,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
27,Corey Seager,608369,R,608369,FC,79.0,28.0,0.354,0.076,0.4871098901098901,1.187,0.393,96.18823529411765,0.65,68,0.235,0.574,0.397,0.265,0.324,0.121,0.132,13,7,0,8,TEX@BAL,TEX,BAL,3
28,Corey Seager,608369,R,608369,FF,249.0,69.0,0.277,0.13,0.4093461538461538,0.977,0.33299999999999996,96.27268041237114,0.722,194,0.227,0.68,0.309,0.216,0.433,0.201,0.118,28,20,0,21,TEX@BAL,TEX,BAL,3
31,Corey Seager,608369,R,608369,SI,97.0,32.0,0.33,0.067,0.423698275862069,0.993,0.22700000000000004,95.61341463414634,0.718,82,0.134,0.634,0.512,0.305,0.171,0.137,0.162,20,7,0,5,TEX@BAL,TEX,BAL,3
33,Corey Seager,608369,R,608369,ST,22.0,8.0,0.364,0.175,0.49153571428571424,1.165,0.31800000000000006,90.5,0.5,21,0.143,0.524,0.429,0.238,0.333,0.069,0.172,5,1,0,2,TEX@BAL,TEX,BAL,3
35,Jake Burger,669394,R,669394,CH,66.0,12.0,0.182,0.238,0.28670422535211265,0.675,0.257,89.87435897435897,0.706,39,0.154,0.385,0.513,0.179,0.256,0.389,0.056,5,2,0,5,TEX@BAL,TEX,BAL,4
37,Jake Burger,669394,R,669394,CU,67.0,18.0,0.269,0.154,0.37695774647887326,0.907,0.32799999999999996,93.83555555555556,0.737,45,0.2,0.578,0.489,0.2,0.222,0.31,0.028,8,4,0,6,TEX@BAL,TEX,BAL,4
39,Jake Burger,669394,R,669394,FC,59.0,18.0,0.305,0.138,0.4105,0.981,0.322,91.73673469387757,0.636,49,0.122,0.49,0.449,0.204,0.245,0.169,0.062,9,4,0,5,TEX@BAL,TEX,BAL,4
40,Jake Burger,669394,R,669394,FF,201.0,57.0,0.284,0.162,0.4076467889908256,0.986,0.36300000000000004,94.74198473282443,0.776,131,0.282,0.618,0.229,0.29,0.359,0.321,0.069,25,11,1,20,TEX@BAL,TEX,BAL,4
43,Jake Burger,669394,R,669394,SI,244.0,64.0,0.262,0.06,0.2999182156133829,0.675,0.08599999999999997,87.22648401826483,0.545,219,0.068,0.434,0.584,0.228,0.123,0.103,0.048,51,9,0,4,TEX@BAL,TEX,BAL,4
45,Jake Burger,669394,R,669394,ST,91.0,17.0,0.187,0.234,0.22672340425531912,0.532,0.132,89.55454545454545,0.438,55,0.127,0.364,0.345,0.2,0.382,0.383,0.021,11,3,0,3,TEX@BAL,TEX,BAL,4
47,Joc Pederson,592626,R,592626,CH,143.0,32.0,0.224,0.127,0.2679294871794872,0.605,0.098,85.48264462809917,0.473,121,0.05,0.331,0.496,0.223,0.231,0.157,0.082,25,3,1,3,TEX@BAL,TEX,BAL,5
49,Joc Pederson,592626,R,592626,CU,98.0,20.0,0.204,0.124,0.2727735849056604,0.631,0.163,90.04927536231884,0.618,69,0.101,0.478,0.507,0.188,0.304,0.274,0.066,12,4,0,4,TEX@BAL,TEX,BAL,5
51,Joc Pederson,592626,R,592626,FC,85.0,25.0,0.294,0.084,0.4016595744680851,0.954,0.306,90.13026315789473,0.512,76,0.105,0.434,0.329,0.197,0.368,0.094,0.083,13,5,0,7,TEX@BAL,TEX,BAL,5
52,Joc Pederson,592626,R,592626,FF,283.0,63.0,0.223,0.109,0.3575446428571428,0.833,0.265,92.95358851674641,0.645,209,0.163,0.545,0.292,0.196,0.383,0.22,0.128,27,16,1,19,TEX@BAL,TEX,BAL,5
55,Joc Pederson,592626,R,592626,SI,93.0,26.0,0.28,0.051,0.3795267857142857,0.854,0.19299999999999995,95.89594594594595,0.75,74,0.216,0.689,0.419,0.338,0.203,0.212,0.144,18,3,0,5,TEX@BAL,TEX,BAL,5
57,Joc Pederson,592626,R,592626,ST,22.0,7.0,0.318,0.062,0.5362068965517242,1.316,0.546,98.91666666666667,0.917,18,0.333,0.833,0.333,0.167,0.5,0.129,0.194,1,3,0,3,TEX@BAL,TEX,BAL,5
59,Josh Smith,669701,R,669701,CH,167.0,34.0,0.204,0.114,0.2445885714285715,0.568,0.12500000000000003,85.84689655172413,0.329,145,0.041,0.303,0.469,0.262,0.221,0.131,0.04,20,10,1,3,TEX@BAL,TEX,BAL,6
60,Josh Smith,669701,R,669701,CU,91.0,21.0,0.231,0.098,0.27139,0.605,0.07699999999999999,85.6796875,0.667,64,0.094,0.406,0.594,0.188,0.188,0.277,0.03,16,4,0,1,TEX@BAL,TEX,BAL,6
62,Josh Smith,669701,R,669701,FC,85.0,20.0,0.235,0.079,0.30353684210526316,0.688,0.14100000000000001,83.83380281690141,0.333,71,0.014,0.296,0.423,0.183,0.366,0.156,0.073,12,6,0,2,TEX@BAL,TEX,BAL,6
63,Josh Smith,669701,R,669701,FF,327.0,83.0,0.254,0.073,0.3362734375,0.761,0.14400000000000002,88.09657794676806,0.418,263,0.061,0.369,0.316,0.243,0.357,0.171,0.13,55,18,1,9,TEX@BAL,TEX,BAL,6
67,Josh Smith,669701,R,669701,SI,102.0,29.0,0.284,0.023,0.366472,0.825,0.128,92.32471910112359,0.537,89,0.056,0.483,0.528,0.258,0.202,0.103,0.183,23,2,1,3,TEX@BAL,TEX,BAL,6
69,Josh Smith,669701,R,669701,ST,33.0,13.0,0.394,0.127,0.4552564102564102,1.063,0.18199999999999994,87.14285714285714,0.533,21,0.095,0.381,0.238,0.381,0.333,0.308,0.051,9,3,0,1,TEX@BAL,TEX,BAL,6
71,Danny Jansen,643376,R,643376,CH,28.0,5.0,0.179,0.145,0.30770588235294116,0.681,0.178,88.32727272727273,0.111,22,0.0,0.273,0.545,0.182,0.227,0.176,0.118,2,2,0,1,TEX@BAL,TEX,BAL,7
72,Danny Jansen,643376,R,643376,CU,35.0,6.0,0.171,0.067,0.21150000000000002,0.466,0.057999999999999996,87.36818181818181,0.538,22,0.091,0.409,0.409,0.273,0.318,0.342,0.053,4,2,0,0,TEX@BAL,TEX,BAL,7
74,Danny Jansen,643376,R,643376,FC,46.0,9.0,0.196,0.103,0.2880961538461539,0.653,0.174,87.88974358974359,0.4,39,0.103,0.308,0.205,0.333,0.308,0.151,0.113,5,2,0,2,TEX@BAL,TEX,BAL,7
75,Danny Jansen,643376,R,643376,FF,174.0,35.0,0.201,0.111,0.3238840579710144,0.735,0.20699999999999996,90.07435897435899,0.565,117,0.111,0.402,0.205,0.205,0.385,0.279,0.135,17,9,0,9,TEX@BAL,TEX,BAL,7
79,Danny Jansen,643376,R,643376,SI,135.0,36.0,0.267,0.05,0.3372483660130719,0.775,0.15499999999999997,87.05371900826447,0.492,121,0.058,0.413,0.38,0.24,0.281,0.092,0.092,25,6,0,5,TEX@BAL,TEX,BAL,7
81,Danny Jansen,643376,R,643376,ST,38.0,6.0,0.158,0.082,0.22429268292682927,0.509,0.13099999999999998,85.38125,0.412,32,0.062,0.281,0.188,0.156,0.375,0.146,0.049,3,2,0,1,TEX@BAL,TEX,BAL,7
83,Evan Carter,694497,R,694497,CH,50.0,13.0,0.26,0.13,0.3680175438596491,0.865,0.26,80.6051282051282,0.444,39,0.051,0.231,0.462,0.282,0.179,0.207,0.121,7,2,1,3,TEX@BAL,TEX,BAL,8
84,Evan Carter,694497,R,694497,CU,27.0,10.0,0.37,0.12,0.41967741935483865,0.971,0.14900000000000002,86.655,0.417,20,0.05,0.35,0.4,0.4,0.2,0.226,0.0,8,1,0,1,TEX@BAL,TEX,BAL,8
86,Evan Carter,694497,R,694497,FC,22.0,8.0,0.364,0.084,0.6102608695652174,1.527,0.7719999999999999,89.10000000000001,0.75,19,0.211,0.632,0.211,0.316,0.316,0.13,0.0,1,1,2,4,TEX@BAL,TEX,BAL,8
87,Evan Carter,694497,R,694497,FF,141.0,37.0,0.262,0.072,0.34972392638036803,0.807,0.185,89.08899082568809,0.484,109,0.064,0.394,0.339,0.284,0.284,0.201,0.128,21,10,2,4,TEX@BAL,TEX,BAL,8
90,Evan Carter,694497,R,694497,SI,47.0,11.0,0.234,0.047,0.2860188679245283,0.64,0.08499999999999999,91.76153846153845,0.368,39,0.051,0.436,0.436,0.282,0.205,0.151,0.113,7,4,0,0,TEX@BAL,TEX,BAL,8
92,Evan Carter,694497,R,694497,ST,3.0,1.0,0.333,0.088,0.285,0.666,0.0,74.5,0.0,3,0.0,0.0,0.333,0.333,0.0,0.0,0.0,1,0,0,0,TEX@BAL,TEX,BAL,8
94,Ezequiel Duran,677649,R,677649,CH,29.0,11.0,0.379,0.155,0.4731935483870967,1.143,0.345,93.08,0.667,20,0.2,0.4,0.45,0.25,0.2,0.29,0.065,7,1,0,3,TEX@BAL,TEX,BAL,9
95,Ezequiel Duran,677649,R,677649,CU,38.0,10.0,0.263,0.171,0.2874871794871795,0.67,0.132,83.96785714285714,0.278,28,0.036,0.214,0.321,0.357,0.286,0.275,0.025,5,5,0,0,TEX@BAL,TEX,BAL,9
97,Ezequiel Duran,677649,R,677649,FC,41.0,10.0,0.244,0.182,0.23888095238095236,0.555,0.04899999999999999,90.34848484848484,0.375,33,0.0,0.364,0.455,0.303,0.182,0.19,0.024,8,2,0,0,TEX@BAL,TEX,BAL,9
98,Ezequiel Duran,677649,R,677649,FF,152.0,36.0,0.237,0.143,0.3012544378698225,0.685,0.138,89.84468085106383,0.643,94,0.096,0.532,0.309,0.255,0.34,0.351,0.082,21,12,0,3,TEX@BAL,TEX,BAL,9
101,Ezequiel Duran,677649,R,677649,SI,113.0,35.0,0.31,0.05,0.32387096774193547,0.731,0.05299999999999999,86.22233009708738,0.333,103,0.019,0.369,0.583,0.194,0.155,0.088,0.032,29,6,0,0,TEX@BAL,TEX,BAL,9
103,Ezequiel Duran,677649,R,677649,ST,56.0,15.0,0.268,0.21,0.2857796610169492,0.657,0.08899999999999997,78.82439024390244,0.467,41,0.049,0.268,0.415,0.122,0.244,0.267,0.05,12,2,0,1,TEX@BAL,TEX,BAL,9
0,Taylor Ward,621493,R,621493,CH,73.0,16.0,0.219,0.133,0.2815185185185185,0.631,0.12300000000000003,88.88125000000001,0.583,48,0.083,0.458,0.438,0.188,0.312,0.325,0.084,9,6,0,1,TEX@BAL,BAL,TEX,1
1,Taylor Ward,621493,R,621493,CU,71.0,14.0,0.197,0.106,0.27105128205128204,0.621,0.15499999999999997,84.33469387755102,0.481,49,0.102,0.367,0.388,0.245,0.306,0.282,0.077,9,2,0,3,TEX@BAL,BAL,TEX,1
4,Taylor Ward,621493,R,621493,FF,369.0,92.0,0.249,0.098,0.3722733644859813,0.878,0.277,93.71507352941177,0.585,272,0.191,0.529,0.228,0.21,0.5,0.228,0.131,47,16,1,28,TEX@BAL,BAL,TEX,1
8,Taylor Ward,621493,R,621493,SL,243.0,44.0,0.181,0.129,0.26426315789473687,0.606,0.177,87.35906432748538,0.404,171,0.088,0.322,0.409,0.199,0.322,0.281,0.081,24,8,1,11,TEX@BAL,BAL,TEX,1
11,Gunnar Henderson,683002,R,683002,CH,200.0,55.0,0.275,0.142,0.32907692307692304,0.78,0.20499999999999996,90.06129032258065,0.614,155,0.084,0.484,0.49,0.252,0.2,0.224,0.038,35,9,1,10,TEX@BAL,BAL,TEX,2
12,Gunnar Henderson,683002,R,683002,CU,103.0,27.0,0.262,0.134,0.35379816513761464,0.844,0.28200000000000003,92.31095890410958,0.561,73,0.11,0.466,0.411,0.274,0.288,0.282,0.036,14,5,0,8,TEX@BAL,BAL,TEX,2
15,Gunnar Henderson,683002,R,683002,FF,395.0,115.0,0.291,0.109,0.3904690265486726,0.924,0.25300000000000006,95.87796610169491,0.663,295,0.149,0.654,0.376,0.319,0.275,0.223,0.126,62,26,7,20,TEX@BAL,BAL,TEX,2
18,Gunnar Henderson,683002,R,683002,SL,141.0,41.0,0.291,0.126,0.4107564102564103,0.985,0.34,95.19805825242717,0.712,103,0.155,0.592,0.427,0.223,0.282,0.253,0.089,20,7,1,13,TEX@BAL,BAL,TEX,2
21,Pete Alonso,624413,R,624413,CH,62.0,17.0,0.274,0.13,0.4103857142857143,0.986,0.355,90.22978723404256,0.682,47,0.191,0.553,0.426,0.213,0.255,0.214,0.071,7,4,0,6,TEX@BAL,BAL,TEX,3
22,Pete Alonso,624413,R,624413,CU,92.0,20.0,0.217,0.122,0.28219801980198017,0.643,0.142,92.47962962962963,0.531,54,0.111,0.463,0.407,0.37,0.222,0.382,0.069,11,7,0,2,TEX@BAL,BAL,TEX,3
25,Pete Alonso,624413,R,624413,FF,323.0,80.0,0.248,0.118,0.4001405835543767,0.954,0.356,95.20299145299145,0.671,234,0.205,0.577,0.269,0.179,0.432,0.248,0.115,33,13,0,34,TEX@BAL,BAL,TEX,3
29,Pete Alonso,624413,R,624413,SL,252.0,49.0,0.194,0.168,0.2812826086956522,0.648,0.195,88.42573099415205,0.554,171,0.135,0.398,0.368,0.228,0.31,0.309,0.078,25,11,1,12,TEX@BAL,BAL,TEX,3
32,Adley Rutschman,668939,R,668939,CH,193.0,42.0,0.218,0.099,0.25653365384615384,0.582,0.093,84.33117647058823,0.259,170,0.029,0.229,0.494,0.241,0.235,0.119,0.071,32,6,0,4,TEX@BAL,BAL,TEX,4
34,Adley Rutschman,668939,R,668939,CU,78.0,15.0,0.192,0.065,0.23304878048780486,0.54,0.11599999999999999,88.84444444444445,0.467,63,0.079,0.349,0.476,0.19,0.286,0.183,0.049,10,3,0,2,TEX@BAL,BAL,TEX,4
37,Adley Rutschman,668939,R,668939,FF,320.0,84.0,0.262,0.064,0.35257493188010897,0.815,0.2,92.0889705882353,0.53,272,0.092,0.493,0.298,0.239,0.364,0.14,0.124,51,17,1,15,TEX@BAL,BAL,TEX,4
41,Adley Rutschman,668939,R,668939,SL,145.0,41.0,0.283,0.085,0.33935582822085886,0.779,0.138,90.56972477064221,0.413,109,0.037,0.404,0.358,0.303,0.275,0.23,0.109,30,6,1,4,TEX@BAL,BAL,TEX,4
44,Samuel Basallo,694212,R,694212,CH,24.0,3.0,0.125,0.138,0.106875,0.25,0.0,86.41,0.556,20,0.0,0.4,0.45,0.25,0.2,0.167,0.0,3,0,0,0,TEX@BAL,BAL,TEX,5
45,Samuel Basallo,694212,R,694212,CU,13.0,3.0,0.231,0.185,0.4813571428571429,1.209,0.6920000000000001,98.28571428571429,1.0,7,0.429,0.714,0.429,0.0,0.571,0.429,0.071,0,0,0,3,TEX@BAL,BAL,TEX,5
48,Samuel Basallo,694212,R,694212,FF,29.0,6.0,0.207,0.184,0.26437499999999997,0.591,0.10300000000000001,92.16315789473684,0.4,19,0.053,0.474,0.421,0.211,0.316,0.312,0.031,3,3,0,0,TEX@BAL,BAL,TEX,5
51,Samuel Basallo,694212,R,694212,SL,6.0,0.0,0.0,0.325,0.0,0.0,0.0,94.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,TEX@BAL,BAL,TEX,5
53,Tyler O'Neill,641933,R,641933,CH,45.0,10.0,0.222,0.229,0.30275510204081635,0.708,0.19999999999999998,89.57083333333333,0.5,24,0.083,0.458,0.417,0.25,0.333,0.429,0.082,5,3,0,2,TEX@BAL,BAL,TEX,6
54,Tyler O'Neill,641933,R,641933,CU,36.0,6.0,0.167,0.14,0.2783333333333333,0.619,0.166,86.87,0.417,20,0.2,0.25,0.3,0.3,0.3,0.381,0.095,4,0,0,2,TEX@BAL,BAL,TEX,6
57,Tyler O'Neill,641933,R,641933,FF,187.0,38.0,0.203,0.146,0.2992918660287081,0.692,0.203,93.38048780487804,0.71,123,0.171,0.553,0.285,0.203,0.358,0.31,0.095,21,6,1,10,TEX@BAL,BAL,TEX,6
60,Tyler O'Neill,641933,R,641933,SL,97.0,17.0,0.175,0.173,0.25014423076923076,0.582,0.176,86.77619047619046,0.606,63,0.111,0.365,0.397,0.175,0.349,0.327,0.067,8,5,0,4,TEX@BAL,BAL,TEX,6
63,Colton Cowser,681297,R,681297,CH,132.0,24.0,0.182,0.198,0.22104794520547946,0.479,0.038000000000000006,83.66781609195402,0.314,87,0.034,0.23,0.586,0.218,0.184,0.313,0.088,19,5,0,0,TEX@BAL,BAL,TEX,7
65,Colton Cowser,681297,R,681297,CU,73.0,15.0,0.205,0.168,0.29386075949367085,0.691,0.22,88.01025641025642,0.556,39,0.154,0.436,0.538,0.179,0.282,0.43,0.076,7,4,0,4,TEX@BAL,BAL,TEX,7
67,Colton Cowser,681297,R,681297,FF,206.0,51.0,0.248,0.107,0.36625833333333335,0.858,0.257,94.88428571428571,0.688,140,0.179,0.579,0.393,0.25,0.321,0.278,0.137,24,14,0,13,TEX@BAL,BAL,TEX,7
70,Colton Cowser,681297,R,681297,SL,67.0,18.0,0.269,0.146,0.35798648648648645,0.845,0.238,93.75111111111111,0.679,45,0.178,0.578,0.267,0.289,0.333,0.297,0.068,9,5,1,3,TEX@BAL,BAL,TEX,7
73,Jeremiah Jackson,669236,R,669236,CH,5.0,1.0,0.2,0.214,0.2496,0.6,0.2,87.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.4,0.0,0,1,0,0,TEX@BAL,BAL,TEX,8
74,Jeremiah Jackson,669236,R,669236,CU,12.0,7.0,0.583,0.231,0.5442307692307693,1.282,0.08400000000000007,84.53999999999999,0.286,10,0.0,0.2,0.3,0.6,0.1,0.154,0.077,6,1,0,0,TEX@BAL,BAL,TEX,8
76,Jeremiah Jackson,669236,R,669236,FF,25.0,5.0,0.2,0.188,0.33703448275862063,0.79,0.27999999999999997,95.03571428571429,0.429,14,0.143,0.429,0.429,0.143,0.357,0.379,0.138,2,1,0,2,TEX@BAL,BAL,TEX,8
79,Jeremiah Jackson,669236,R,669236,SL,22.0,7.0,0.318,0.217,0.3076086956521739,0.712,0.045999999999999985,82.52857142857144,0.333,14,0.071,0.143,0.714,0.071,0.143,0.348,0.043,6,1,0,0,TEX@BAL,BAL,TEX,8
81,Blaze Alexander,677942,R,677942,CH,16.0,3.0,0.188,0.25,0.2451111111111111,0.528,0.062,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.5,0.0,2,1,0,0,TEX@BAL,BAL,TEX,9
82,Blaze Alexander,677942,R,677942,CU,19.0,5.0,0.263,0.138,0.2894,0.668,0.10499999999999998,86.26363636363637,0.75,11,0.0,0.455,0.636,0.182,0.182,0.4,0.0,3,2,0,0,TEX@BAL,BAL,TEX,9
84,Blaze Alexander,677942,R,677942,FF,67.0,12.0,0.179,0.161,0.2897272727272727,0.655,0.194,91.29166666666667,0.65,36,0.111,0.556,0.417,0.222,0.333,0.41,0.115,5,4,0,3,TEX@BAL,BAL,TEX,9
88,Blaze Alexander,677942,R,677942,SL,55.0,11.0,0.2,0.177,0.2370175438596491,0.547,0.127,88.31333333333333,0.52,45,0.089,0.378,0.4,0.2,0.356,0.203,0.034,8,1,0,2,TEX@BAL,BAL,TEX,9
0,TJ Friedl,670770,R,670770,CH,167.0,35.0,0.21,0.146,0.23332584269662923,0.527,0.059000000000000025,78.8744,0.283,125,0.024,0.192,0.512,0.216,0.208,0.236,0.056,27,7,0,1,PIT@CIN,CIN,PIT,1
1,TJ Friedl,670770,R,670770,CU,84.0,16.0,0.19,0.077,0.30788659793814427,0.695,0.21500000000000002,84.57142857142857,0.381,56,0.054,0.286,0.571,0.143,0.232,0.31,0.08,8,3,0,5,PIT@CIN,CIN,PIT,1
4,TJ Friedl,670770,R,670770,FF,383.0,105.0,0.274,0.042,0.35761348314606745,0.819,0.175,86.43401162790697,0.335,344,0.035,0.334,0.294,0.256,0.299,0.1,0.118,72,15,2,16,PIT@CIN,CIN,PIT,1
8,TJ Friedl,670770,R,670770,SL,97.0,29.0,0.299,0.105,0.38001869158878504,0.894,0.23700000000000004,88.46351351351352,0.452,74,0.054,0.405,0.324,0.297,0.27,0.229,0.064,18,4,2,5,PIT@CIN,CIN,PIT,1
11,Matt McLain,680574,R,680574,CH,41.0,8.0,0.195,0.319,0.2916666666666667,0.676,0.21999999999999997,84.7,0.667,19,0.105,0.421,0.474,0.158,0.316,0.5,0.087,3,3,0,2,PIT@CIN,CIN,PIT,2
12,Matt McLain,680574,R,680574,CU,59.0,10.0,0.169,0.107,0.21298437499999998,0.471,0.06799999999999998,84.50526315789473,0.294,38,0.026,0.211,0.526,0.184,0.263,0.328,0.031,7,2,1,0,PIT@CIN,CIN,PIT,2
15,Matt McLain,680574,R,680574,FF,161.0,43.0,0.267,0.106,0.38342931937172775,0.892,0.249,89.83392857142857,0.687,112,0.17,0.5,0.295,0.214,0.384,0.268,0.144,25,7,0,11,PIT@CIN,CIN,PIT,2
20,Matt McLain,680574,R,680574,SL,142.0,29.0,0.204,0.18,0.22997916666666665,0.546,0.12700000000000003,85.8625,0.405,80,0.075,0.325,0.35,0.212,0.312,0.431,0.014,20,4,1,4,PIT@CIN,CIN,PIT,2
23,Elly De La Cruz,682829,R,682829,CH,191.0,50.0,0.262,0.179,0.3175990099009901,0.752,0.188,88.04475524475524,0.431,143,0.084,0.357,0.531,0.28,0.175,0.238,0.054,27,14,5,4,PIT@CIN,CIN,PIT,3
24,Elly De La Cruz,682829,R,682829,CU,137.0,29.0,0.212,0.13,0.2764081632653061,0.644,0.168,93.94935064935065,0.676,77,0.104,0.571,0.519,0.234,0.208,0.412,0.054,18,4,2,5,PIT@CIN,CIN,PIT,3
27,Elly De La Cruz,682829,R,682829,FF,360.0,105.0,0.292,0.123,0.3983128078817733,0.953,0.289,94.52563025210084,0.69,238,0.197,0.58,0.412,0.256,0.273,0.3,0.113,50,26,9,20,PIT@CIN,CIN,PIT,3
31,Elly De La Cruz,682829,R,682829,SL,129.0,37.0,0.287,0.148,0.3701041666666667,0.871,0.22500000000000003,90.8103448275862,0.55,87,0.08,0.46,0.494,0.253,0.207,0.297,0.09,22,7,2,6,PIT@CIN,CIN,PIT,3
34,Sal Stewart,701398,R,701398,CH,2.0,1.0,0.5,0.0,0.624,1.5,0.5,83.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,PIT@CIN,CIN,PIT,4
35,Sal Stewart,701398,R,701398,CU,3.0,0.0,0.0,0.083,0.0,0.0,0.0,102.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,PIT@CIN,CIN,PIT,4
37,Sal Stewart,701398,R,701398,FF,16.0,2.0,0.125,0.155,0.25175,0.625,0.375,101.62,1.0,10,0.3,0.9,0.3,0.1,0.6,0.375,0.0,0,0,0,2,PIT@CIN,CIN,PIT,4
40,Sal Stewart,701398,R,701398,SL,10.0,3.0,0.3,0.171,0.35815384615384616,0.762,0.0,91.31666666666666,0.333,6,0.0,0.333,0.5,0.167,0.333,0.308,0.231,3,0,0,0,PIT@CIN,CIN,PIT,4
43,Eugenio Suarez,553993,R,553993,CH,77.0,15.0,0.195,0.183,0.27590476190476193,0.633,0.182,89.14047619047619,0.609,42,0.119,0.429,0.333,0.19,0.357,0.43,0.07,7,5,0,3,PIT@CIN,CIN,PIT,5
44,Eugenio Suarez,553993,R,553993,CU,78.0,16.0,0.205,0.165,0.30168235294117646,0.697,0.231,88.36511627906977,0.393,43,0.14,0.302,0.302,0.279,0.372,0.432,0.045,6,6,0,4,PIT@CIN,CIN,PIT,5
47,Eugenio Suarez,553993,R,553993,FF,395.0,96.0,0.243,0.129,0.3454965986394558,0.809,0.248,93.60323741007194,0.625,278,0.173,0.54,0.234,0.263,0.428,0.274,0.076,52,16,2,26,PIT@CIN,CIN,PIT,5
51,Eugenio Suarez,553993,R,553993,SL,254.0,57.0,0.224,0.196,0.35090073529411764,0.843,0.347,88.0921686746988,0.545,166,0.133,0.386,0.283,0.223,0.386,0.333,0.058,17,16,0,24,PIT@CIN,CIN,PIT,5
54,Will Benson,666181,R,666181,CH,77.0,16.0,0.208,0.19,0.28516470588235293,0.656,0.169,85.12448979591838,0.667,49,0.102,0.388,0.531,0.245,0.184,0.337,0.093,10,2,1,3,PIT@CIN,CIN,PIT,6
