,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
91,Michael Conforto,624424,R,624424,CU,82.0,16.0,0.195,0.131,0.26420430107526877,0.58,0.09799999999999998,91.17173913043477,0.68,46,0.174,0.543,0.435,0.152,0.391,0.394,0.074,12,2,0,2,CHC@CLE,CHC,CLE,9
92,Michael Conforto,624424,R,624424,FC,86.0,24.0,0.279,0.086,0.37313829787234043,0.884,0.268,89.9112676056338,0.512,71,0.155,0.423,0.254,0.225,0.38,0.168,0.063,13,5,0,6,CHC@CLE,CHC,CLE,9
93,Michael Conforto,624424,R,624424,FF,360.0,82.0,0.228,0.095,0.3308571428571429,0.751,0.17500000000000002,90.9942748091603,0.503,262,0.103,0.454,0.366,0.21,0.359,0.231,0.147,49,17,2,14,CHC@CLE,CHC,CLE,9
97,Michael Conforto,624424,R,624424,SI,118.0,33.0,0.28,0.068,0.35462222222222217,0.817,0.16899999999999998,92.8945652173913,0.707,92,0.109,0.533,0.522,0.272,0.174,0.199,0.118,21,8,0,4,CHC@CLE,CHC,CLE,9
98,Michael Conforto,624424,R,624424,SL,106.0,22.0,0.208,0.107,0.340144,0.787,0.254,89.79615384615386,0.511,78,0.077,0.41,0.321,0.205,0.372,0.23,0.135,10,4,1,7,CHC@CLE,CHC,CLE,9
99,Michael Conforto,624424,R,624424,ST,39.0,3.0,0.077,0.139,0.13441463414634144,0.301,0.102,83.656,0.6,25,0.12,0.4,0.52,0.08,0.32,0.341,0.049,1,1,0,1,CHC@CLE,CHC,CLE,9
101,Michael Busch,683737,L,683737,CH,5.0,2.0,0.4,0.192,0.4992,1.2,0.4,98.10000000000001,1.0,3,0.333,0.667,0.0,0.667,0.0,0.4,0.0,0,2,0,0,CHC@CLE,CHC,CLE,1
102,Michael Busch,683737,L,683737,CU,13.0,5.0,0.385,0.054,0.46814285714285714,1.121,0.30699999999999994,93.58749999999999,0.5,8,0.125,0.5,0.25,0.25,0.5,0.357,0.0,3,1,0,1,CHC@CLE,CHC,CLE,1
104,Michael Busch,683737,L,683737,FC,14.0,4.0,0.286,0.152,0.3472941176470588,0.769,0.07100000000000001,91.15,0.25,10,0.0,0.4,0.6,0.2,0.2,0.235,0.176,3,1,0,0,CHC@CLE,CHC,CLE,1
105,Michael Busch,683737,L,683737,FF,53.0,10.0,0.189,0.066,0.26840677966101695,0.607,0.15100000000000002,91.26666666666667,0.45,33,0.091,0.455,0.303,0.242,0.364,0.35,0.1,6,2,0,2,CHC@CLE,CHC,CLE,1
106,Michael Busch,683737,L,683737,SI,46.0,11.0,0.239,0.053,0.25232,0.561,0.02200000000000002,82.88461538461539,0.333,39,0.051,0.256,0.692,0.154,0.154,0.14,0.06,10,1,0,0,CHC@CLE,CHC,CLE,1
107,Michael Busch,683737,L,683737,SL,45.0,9.0,0.2,0.214,0.25619607843137254,0.561,0.067,89.54642857142858,0.625,28,0.036,0.393,0.286,0.286,0.286,0.333,0.098,8,0,0,1,CHC@CLE,CHC,CLE,1
108,Michael Busch,683737,L,683737,ST,19.0,5.0,0.263,0.095,0.3652631578947368,0.895,0.369,92.15882352941176,0.615,17,0.176,0.529,0.176,0.235,0.529,0.105,0.0,1,2,1,1,CHC@CLE,CHC,CLE,1
110,Alex Bregman,608324,L,608324,CH,81.0,20.0,0.247,0.06,0.316,0.725,0.14800000000000002,87.32638888888889,0.516,72,0.056,0.306,0.458,0.236,0.194,0.099,0.099,14,3,0,3,CHC@CLE,CHC,CLE,2
111,Alex Bregman,608324,L,608324,CU,33.0,7.0,0.212,0.076,0.26744444444444443,0.611,0.12100000000000002,84.26799999999999,0.5,25,0.04,0.4,0.6,0.12,0.2,0.222,0.083,5,1,0,1,CHC@CLE,CHC,CLE,2
112,Alex Bregman,608324,L,608324,FC,33.0,9.0,0.273,0.048,0.3711219512195122,0.839,0.15099999999999997,90.425,0.526,28,0.143,0.5,0.179,0.393,0.286,0.122,0.195,6,2,0,1,CHC@CLE,CHC,CLE,2
113,Alex Bregman,608324,L,608324,FF,203.0,45.0,0.222,0.023,0.30298678414096913,0.695,0.17200000000000001,90.82566844919786,0.491,187,0.048,0.439,0.273,0.262,0.337,0.079,0.105,28,8,0,9,CHC@CLE,CHC,CLE,2
115,Alex Bregman,608324,L,608324,SI,56.0,17.0,0.304,0.029,0.382258064516129,0.907,0.23200000000000004,90.28867924528302,0.577,53,0.038,0.509,0.453,0.245,0.245,0.048,0.097,11,2,1,3,CHC@CLE,CHC,CLE,2
116,Alex Bregman,608324,L,608324,SL,53.0,15.0,0.283,0.082,0.36961904761904757,0.85,0.17000000000000004,88.46585365853659,0.5,41,0.049,0.439,0.341,0.293,0.195,0.19,0.127,11,1,1,2,CHC@CLE,CHC,CLE,2
117,Alex Bregman,608324,L,608324,ST,14.0,3.0,0.214,0.072,0.2112857142857143,0.5,0.07199999999999998,79.78888888888889,0.25,9,0.0,0.111,0.444,0.333,0.111,0.357,0.0,2,1,0,0,CHC@CLE,CHC,CLE,2
119,Ian Happ,664023,L,664023,CH,113.0,23.0,0.204,0.182,0.2387479674796748,0.533,0.061000000000000026,83.72857142857143,0.2,91,0.011,0.231,0.593,0.176,0.209,0.179,0.081,18,4,0,1,CHC@CLE,CHC,CLE,3
121,Ian Happ,664023,L,664023,CU,45.0,14.0,0.311,0.178,0.37278,0.862,0.178,87.19999999999999,0.421,31,0.065,0.452,0.323,0.323,0.29,0.294,0.059,8,5,0,1,CHC@CLE,CHC,CLE,3
122,Ian Happ,664023,L,664023,FC,35.0,7.0,0.2,0.131,0.35264999999999996,0.843,0.343,90.33749999999999,0.444,24,0.167,0.458,0.542,0.25,0.125,0.275,0.125,3,0,0,4,CHC@CLE,CHC,CLE,3
123,Ian Happ,664023,L,664023,FF,137.0,32.0,0.234,0.102,0.31750943396226416,0.718,0.146,90.01397849462364,0.542,93,0.129,0.452,0.333,0.204,0.312,0.281,0.131,22,5,0,5,CHC@CLE,CHC,CLE,3
125,Ian Happ,664023,L,664023,SI,84.0,23.0,0.274,0.056,0.34519999999999995,0.798,0.16599999999999998,90.988,0.639,75,0.093,0.44,0.44,0.307,0.173,0.095,0.116,13,8,0,2,CHC@CLE,CHC,CLE,3
126,Ian Happ,664023,L,664023,SL,47.0,12.0,0.255,0.201,0.38578,0.938,0.383,88.21851851851852,0.692,27,0.185,0.444,0.37,0.222,0.259,0.4,0.04,5,1,1,5,CHC@CLE,CHC,CLE,3
127,Ian Happ,664023,L,664023,ST,21.0,1.0,0.048,0.11,0.07054545454545455,0.139,0.0,89.28461538461539,0.4,13,0.0,0.308,0.462,0.231,0.154,0.364,0.045,1,0,0,0,CHC@CLE,CHC,CLE,3
129,Pete Crow-Armstrong,691718,L,691718,CH,8.0,1.0,0.125,0.118,0.106875,0.25,0.0,76.95,0.0,6,0.0,0.5,1.0,0.0,0.0,0.25,0.0,1,0,0,0,CHC@CLE,CHC,CLE,8
130,Pete Crow-Armstrong,691718,L,691718,CU,26.0,7.0,0.269,0.179,0.39192592592592596,0.95,0.385,87.03125,0.556,16,0.188,0.375,0.375,0.188,0.375,0.37,0.0,3,1,0,3,CHC@CLE,CHC,CLE,8
132,Pete Crow-Armstrong,691718,L,691718,FC,19.0,7.0,0.368,0.203,0.45526315789473687,1.105,0.369,84.725,0.333,16,0.062,0.375,0.438,0.312,0.25,0.158,0.0,3,2,1,1,CHC@CLE,CHC,CLE,8
133,Pete Crow-Armstrong,691718,L,691718,FF,65.0,11.0,0.169,0.189,0.23797058823529416,0.557,0.18499999999999997,89.39047619047619,0.5,42,0.143,0.429,0.214,0.119,0.548,0.348,0.029,5,3,0,3,CHC@CLE,CHC,CLE,8
134,Pete Crow-Armstrong,691718,L,691718,SI,60.0,15.0,0.25,0.116,0.28095312499999997,0.625,0.09999999999999998,81.69803921568628,0.5,51,0.098,0.353,0.529,0.216,0.216,0.203,0.043,11,3,0,1,CHC@CLE,CHC,CLE,8
135,Pete Crow-Armstrong,691718,L,691718,SL,61.0,12.0,0.197,0.252,0.2031269841269841,0.455,0.04899999999999999,75.62380952380951,0.111,42,0.0,0.119,0.476,0.095,0.333,0.343,0.015,10,1,1,0,CHC@CLE,CHC,CLE,8
136,Pete Crow-Armstrong,691718,L,691718,ST,30.0,3.0,0.1,0.153,0.13058064516129034,0.285,0.067,79.15,0.375,26,0.038,0.269,0.231,0.269,0.346,0.206,0.029,1,2,0,0,CHC@CLE,CHC,CLE,8
138,Nico Hoerner,663538,L,663538,CH,85.0,28.0,0.329,0.077,0.3402386363636364,0.799,0.118,82.37662337662337,0.163,77,0.013,0.169,0.286,0.403,0.234,0.091,0.034,20,7,0,1,CHC@CLE,CHC,CLE,5
140,Nico Hoerner,663538,L,663538,CU,39.0,10.0,0.256,0.099,0.311,0.711,0.129,82.64242424242424,0.154,33,0.03,0.121,0.515,0.273,0.121,0.14,0.023,7,2,0,1,CHC@CLE,CHC,CLE,5
141,Nico Hoerner,663538,L,663538,FC,36.0,15.0,0.417,0.069,0.46962162162162163,1.126,0.27699999999999997,91.0939393939394,0.333,33,0.091,0.424,0.364,0.394,0.242,0.081,0.0,10,2,1,2,CHC@CLE,CHC,CLE,5
142,Nico Hoerner,663538,L,663538,FF,136.0,49.0,0.36,0.033,0.37622448979591844,0.879,0.11099999999999999,87.4531746031746,0.4,126,0.016,0.365,0.429,0.294,0.183,0.068,0.075,38,8,2,1,CHC@CLE,CHC,CLE,5
144,Nico Hoerner,663538,L,663538,SI,85.0,28.0,0.329,0.022,0.36368478260869563,0.851,0.14199999999999996,91.6951219512195,0.243,82,0.024,0.378,0.488,0.232,0.22,0.033,0.065,21,4,1,2,CHC@CLE,CHC,CLE,5
145,Nico Hoerner,663538,L,663538,SL,43.0,11.0,0.256,0.096,0.2591086956521739,0.577,0.02300000000000002,86.68484848484849,0.35,33,0.0,0.333,0.303,0.303,0.303,0.234,0.043,10,1,0,0,CHC@CLE,CHC,CLE,5
146,Nico Hoerner,663538,L,663538,ST,19.0,5.0,0.263,0.047,0.2663684210526316,0.631,0.10499999999999998,89.425,0.5,16,0.0,0.438,0.25,0.375,0.375,0.158,0.0,3,2,0,0,CHC@CLE,CHC,CLE,5
148,Dansby Swanson,621020,L,621020,CH,96.0,20.0,0.208,0.168,0.2613529411764706,0.609,0.146,83.87397260273973,0.4,73,0.082,0.233,0.63,0.11,0.233,0.225,0.059,13,3,1,3,CHC@CLE,CHC,CLE,6
150,Dansby Swanson,621020,L,621020,CU,44.0,10.0,0.227,0.147,0.2525833333333333,0.565,0.04600000000000001,88.0,0.583,20,0.05,0.45,0.4,0.5,0.1,0.5,0.083,8,2,0,0,CHC@CLE,CHC,CLE,6
152,Dansby Swanson,621020,L,621020,FC,39.0,17.0,0.436,0.176,0.45915,1.091,0.20500000000000002,90.63225806451612,0.647,31,0.129,0.484,0.387,0.258,0.29,0.2,0.0,13,2,0,2,CHC@CLE,CHC,CLE,6
153,Dansby Swanson,621020,L,621020,FF,105.0,30.0,0.286,0.147,0.3980252100840336,0.948,0.295,95.9948717948718,0.667,78,0.179,0.667,0.321,0.321,0.295,0.233,0.117,16,5,1,8,CHC@CLE,CHC,CLE,6
156,Dansby Swanson,621020,L,621020,SI,53.0,16.0,0.302,0.143,0.39199999999999996,0.915,0.22600000000000003,92.65454545454546,0.625,44,0.136,0.545,0.455,0.205,0.341,0.161,0.129,10,3,0,3,CHC@CLE,CHC,CLE,6
157,Dansby Swanson,621020,L,621020,SL,29.0,6.0,0.207,0.162,0.28643749999999996,0.652,0.17200000000000001,88.21764705882353,0.545,17,0.118,0.353,0.294,0.412,0.235,0.394,0.091,3,2,0,1,CHC@CLE,CHC,CLE,6
158,Dansby Swanson,621020,L,621020,ST,15.0,3.0,0.2,0.113,0.27631249999999996,0.65,0.2,80.80909090909091,0.75,11,0.091,0.364,0.455,0.182,0.182,0.25,0.062,2,0,0,1,CHC@CLE,CHC,CLE,6
160,Moises Ballesteros,694208,L,694208,CU,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@CLE,CHC,CLE,7
161,Moises Ballesteros,694208,L,694208,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CLE,CHC,CLE,7
162,Moises Ballesteros,694208,L,694208,FF,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CLE,CHC,CLE,7
163,Moises Ballesteros,694208,L,694208,SI,1.0,0.0,0.0,0.083,0.4646666666666666,0.667,0.0,100.9,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.667,0,0,0,0,CHC@CLE,CHC,CLE,7
164,Moises Ballesteros,694208,L,694208,SL,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@CLE,CHC,CLE,7
165,Moises Ballesteros,694208,L,694208,ST,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@CLE,CHC,CLE,7
