,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
20,Junior Caminero,691406,L,691406,FF,84.0,26.0,0.31,0.136,0.4410714285714285,1.055,0.34500000000000003,96.725,0.639,60,0.233,0.617,0.367,0.2,0.4,0.26,0.14,13,5,0,8,TB@DET,TB,DET,3
22,Junior Caminero,691406,L,691406,SI,66.0,19.0,0.288,0.051,0.3487183098591549,0.823,0.197,96.09344262295082,0.647,61,0.115,0.607,0.689,0.131,0.148,0.07,0.07,14,1,0,4,TB@DET,TB,DET,3
23,Junior Caminero,691406,L,691406,SL,27.0,5.0,0.185,0.119,0.31529032258064515,0.725,0.259,88.95,0.7,22,0.091,0.5,0.318,0.227,0.227,0.188,0.125,2,1,0,2,TB@DET,TB,DET,3
26,Jonny DeLuca,676356,L,676356,CH,53.0,11.0,0.208,0.195,0.22914814814814813,0.539,0.11300000000000002,82.91304347826087,0.3,46,0.022,0.217,0.457,0.174,0.261,0.145,0.018,8,1,1,1,TB@DET,TB,DET,4
27,Jonny DeLuca,676356,L,676356,CU,19.0,4.0,0.211,0.074,0.18,0.422,0.0,83.77142857142857,0.25,14,0.0,0.214,0.643,0.143,0.143,0.263,0.0,4,0,0,0,TB@DET,TB,DET,4
29,Jonny DeLuca,676356,L,676356,FF,71.0,17.0,0.239,0.142,0.3217764705882353,0.717,0.11299999999999999,83.02600000000001,0.32,50,0.04,0.28,0.32,0.32,0.18,0.247,0.165,12,3,1,1,TB@DET,TB,DET,4
31,Jonny DeLuca,676356,L,676356,SI,42.0,13.0,0.31,0.089,0.37015555555555546,0.88,0.21400000000000002,92.23333333333333,0.444,36,0.028,0.444,0.472,0.306,0.194,0.133,0.067,7,4,1,1,TB@DET,TB,DET,4
32,Jonny DeLuca,676356,L,676356,SL,36.0,7.0,0.194,0.175,0.17716666666666667,0.416,0.027999999999999997,80.85600000000001,0.364,25,0.0,0.28,0.52,0.16,0.28,0.306,0.0,6,1,0,0,TB@DET,TB,DET,4
35,Jonathan Aranda,666018,L,666018,CH,6.0,2.0,0.333,0.143,0.437125,1.0,0.16699999999999998,92.975,1.0,4,0.25,0.5,0.5,0.25,0.25,0.25,0.25,1,1,0,0,TB@DET,TB,DET,5
36,Jonathan Aranda,666018,L,666018,CU,9.0,1.0,0.111,0.022,0.20445454545454542,0.384,0.0,85.0,0.0,6,0.0,0.333,0.833,0.167,0.0,0.273,0.182,1,0,0,0,TB@DET,TB,DET,5
38,Jonathan Aranda,666018,L,666018,FF,64.0,15.0,0.234,0.121,0.31506172839506175,0.661,0.032,92.56216216216217,0.571,37,0.108,0.514,0.405,0.27,0.297,0.333,0.185,13,2,0,0,TB@DET,TB,DET,5
39,Jonathan Aranda,666018,L,666018,SI,74.0,21.0,0.284,0.08,0.30209638554216867,0.668,0.027000000000000024,88.61964285714285,0.429,56,0.0,0.482,0.589,0.25,0.125,0.226,0.083,19,2,0,0,TB@DET,TB,DET,5
40,Jonathan Aranda,666018,L,666018,SL,36.0,7.0,0.194,0.079,0.2672820512820513,0.617,0.16699999999999998,88.52499999999999,0.714,28,0.071,0.464,0.679,0.0,0.25,0.205,0.051,5,0,0,2,TB@DET,TB,DET,5
43,Jorge Mateo,622761,L,622761,CH,72.0,16.0,0.222,0.254,0.24311111111111108,0.583,0.13899999999999998,82.47755102040817,0.227,49,0.02,0.163,0.531,0.286,0.163,0.319,0.0,11,2,1,2,TB@DET,TB,DET,6
44,Jorge Mateo,622761,L,622761,CU,43.0,8.0,0.186,0.178,0.21190697674418604,0.508,0.14,85.54838709677419,0.625,31,0.065,0.484,0.452,0.258,0.258,0.295,0.0,5,1,1,1,TB@DET,TB,DET,6
46,Jorge Mateo,622761,L,622761,FF,82.0,22.0,0.268,0.074,0.34056179775280904,0.802,0.20799999999999996,92.72941176470589,0.51,68,0.088,0.485,0.206,0.25,0.471,0.157,0.079,11,8,0,3,TB@DET,TB,DET,6
48,Jorge Mateo,622761,L,622761,SI,39.0,9.0,0.231,0.052,0.2699523809523809,0.619,0.10200000000000001,86.20666666666666,0.583,30,0.067,0.467,0.567,0.2,0.2,0.214,0.071,7,1,0,1,TB@DET,TB,DET,6
49,Jorge Mateo,622761,L,622761,SL,36.0,13.0,0.361,0.139,0.38712499999999994,0.897,0.11099999999999999,84.56206896551724,0.154,29,0.034,0.207,0.483,0.241,0.207,0.175,0.075,11,1,0,1,TB@DET,TB,DET,6
51,Nick Fortes,663743,L,663743,CH,87.0,20.0,0.23,0.137,0.23327272727272727,0.546,0.07999999999999999,83.47222222222223,0.238,72,0.0,0.278,0.667,0.167,0.125,0.18,0.011,15,4,0,1,TB@DET,TB,DET,7
52,Nick Fortes,663743,L,663743,CU,28.0,9.0,0.321,0.064,0.36724999999999997,0.835,0.10799999999999998,85.09130434782608,0.444,23,0.0,0.391,0.522,0.261,0.13,0.156,0.031,6,3,0,0,TB@DET,TB,DET,7
54,Nick Fortes,663743,L,663743,FF,115.0,30.0,0.261,0.063,0.31124193548387097,0.719,0.14799999999999996,85.154,0.464,100,0.04,0.37,0.22,0.26,0.3,0.135,0.063,17,11,0,2,TB@DET,TB,DET,7
56,Nick Fortes,663743,L,663743,SI,79.0,20.0,0.253,0.023,0.2590952380952381,0.578,0.03799999999999998,86.53378378378379,0.348,74,0.014,0.419,0.581,0.162,0.149,0.092,0.057,17,3,0,0,TB@DET,TB,DET,7
57,Nick Fortes,663743,L,663743,SL,40.0,6.0,0.15,0.139,0.25235555555555556,0.569,0.17500000000000002,86.63448275862069,0.429,29,0.069,0.345,0.414,0.31,0.172,0.244,0.089,3,1,0,2,TB@DET,TB,DET,7
60,Chandler Simpson,802415,L,802415,CH,6.0,2.0,0.333,0.111,0.285,0.619,0.0,76.5,0.333,5,0.0,0.2,0.4,0.4,0.2,0.286,0.0,2,0,0,0,TB@DET,TB,DET,8
61,Chandler Simpson,802415,L,802415,CU,9.0,3.0,0.333,0.098,0.285,0.666,0.0,65.9,0.0,7,0.0,0.0,0.714,0.286,0.0,0.222,0.0,3,0,0,0,TB@DET,TB,DET,8
63,Chandler Simpson,802415,L,802415,FF,68.0,18.0,0.265,0.042,0.26188732394366193,0.593,0.043999999999999984,80.86323529411764,0.148,68,0.0,0.132,0.574,0.176,0.221,0.041,0.041,16,1,1,0,TB@DET,TB,DET,8
64,Chandler Simpson,802415,L,802415,SI,87.0,24.0,0.276,0.033,0.26796666666666663,0.612,0.045999999999999985,82.45714285714286,0.0,84,0.0,0.202,0.774,0.143,0.06,0.054,0.032,21,2,1,0,TB@DET,TB,DET,8
65,Chandler Simpson,802415,L,802415,SL,42.0,14.0,0.333,0.111,0.3037209302325581,0.706,0.023999999999999966,75.88181818181818,0.0,33,0.0,0.152,0.667,0.182,0.121,0.209,0.023,13,1,0,0,TB@DET,TB,DET,8
68,Taylor Walls,670764,L,670764,CH,52.0,11.0,0.212,0.205,0.20353846153846153,0.477,0.05700000000000002,81.36857142857143,0.375,35,0.0,0.286,0.371,0.314,0.143,0.34,0.0,8,3,0,0,TB@DET,TB,DET,9
69,Taylor Walls,670764,L,670764,CU,24.0,1.0,0.042,0.058,0.06208,0.119,0.0,73.83076923076922,0.0,13,0.0,0.0,0.538,0.077,0.231,0.462,0.038,1,0,0,0,TB@DET,TB,DET,9
71,Taylor Walls,670764,L,670764,FF,119.0,30.0,0.252,0.111,0.3126870229007634,0.719,0.15100000000000002,82.1659090909091,0.298,88,0.011,0.182,0.25,0.193,0.341,0.248,0.09,19,7,1,3,TB@DET,TB,DET,9
73,Taylor Walls,670764,L,670764,SI,59.0,14.0,0.237,0.093,0.2781060606060606,0.618,0.068,84.58461538461538,0.259,52,0.0,0.288,0.423,0.231,0.288,0.119,0.104,11,2,1,0,TB@DET,TB,DET,9
74,Taylor Walls,670764,L,670764,SL,33.0,7.0,0.212,0.113,0.26989473684210524,0.573,0.061000000000000026,74.48636363636363,0.286,22,0.0,0.182,0.636,0.182,0.136,0.325,0.125,5,2,0,0,TB@DET,TB,DET,9
0,Colt Keith,690993,R,690993,CH,221.0,50.0,0.226,0.146,0.2807276595744681,0.656,0.159,83.65438596491228,0.385,171,0.058,0.269,0.491,0.228,0.228,0.216,0.059,33,7,2,8,TB@DET,DET,TB,1
1,Colt Keith,690993,R,690993,CU,84.0,25.0,0.298,0.124,0.31873626373626374,0.725,0.08300000000000002,90.56896551724138,0.528,58,0.19,0.431,0.362,0.362,0.259,0.301,0.075,18,7,0,0,TB@DET,DET,TB,1
3,Colt Keith,690993,R,690993,FC,112.0,36.0,0.321,0.086,0.38979365079365075,0.909,0.197,89.0039603960396,0.388,101,0.089,0.396,0.406,0.188,0.297,0.102,0.102,24,7,0,5,TB@DET,DET,TB,1
4,Colt Keith,690993,R,690993,FF,334.0,97.0,0.29,0.067,0.3411693989071038,0.794,0.15300000000000002,93.78514492753624,0.576,276,0.083,0.551,0.297,0.312,0.312,0.161,0.084,68,16,4,9,TB@DET,DET,TB,1
7,Colt Keith,690993,R,690993,SI,139.0,44.0,0.317,0.043,0.35595625000000003,0.809,0.08600000000000002,91.3328,0.597,125,0.048,0.496,0.464,0.28,0.216,0.088,0.131,34,9,0,1,TB@DET,DET,TB,1
9,Colt Keith,690993,R,690993,ST,38.0,11.0,0.289,0.105,0.4519767441860465,1.109,0.448,92.0,0.588,24,0.208,0.458,0.25,0.333,0.375,0.326,0.093,5,0,1,5,TB@DET,DET,TB,1
11,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.154,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,TB@DET,DET,TB,2
12,Hao-Yu Lee,701678,R,701678,CU,7.0,2.0,0.286,0.0,0.3004285714285714,0.679,0.14300000000000002,89.275,1.0,8,0.25,0.625,0.375,0.125,0.25,0.0,0.0,1,1,0,0,TB@DET,DET,TB,2
13,Hao-Yu Lee,701678,R,701678,FC,15.0,4.0,0.267,0.089,0.228,0.534,0.0,84.24285714285715,0.333,14,0.0,0.214,0.5,0.286,0.143,0.067,0.0,4,0,0,0,TB@DET,DET,TB,2
14,Hao-Yu Lee,701678,R,701678,FF,31.0,10.0,0.323,0.157,0.4454210526315789,1.06,0.29,97.08888888888889,0.786,18,0.222,0.667,0.222,0.389,0.389,0.342,0.184,5,3,0,2,TB@DET,DET,TB,2
16,Hao-Yu Lee,701678,R,701678,SI,22.0,6.0,0.273,0.106,0.3037391304347826,0.713,0.13599999999999995,82.80000000000001,0.429,18,0.056,0.278,0.556,0.111,0.278,0.174,0.043,5,0,0,1,TB@DET,DET,TB,2
18,Hao-Yu Lee,701678,R,701678,ST,19.0,8.0,0.421,0.077,0.40136842105263154,0.947,0.10500000000000004,82.2,0.25,16,0.0,0.125,0.375,0.375,0.125,0.158,0.0,6,2,0,0,TB@DET,DET,TB,2
19,Kevin McGonigle,805808,R,805808,CH,57.0,14.0,0.246,0.12,0.2820307692307692,0.619,0.03500000000000003,84.17234042553191,0.333,47,0.021,0.234,0.426,0.234,0.277,0.154,0.123,12,2,0,0,TB@DET,DET,TB,3
21,Kevin McGonigle,805808,R,805808,CU,24.0,8.0,0.333,0.054,0.43872,1.068,0.37499999999999994,89.79523809523809,0.5,21,0.143,0.381,0.333,0.238,0.429,0.12,0.04,4,1,1,2,TB@DET,DET,TB,3
22,Kevin McGonigle,805808,R,805808,FC,26.0,9.0,0.346,0.039,0.4599705882352941,1.077,0.23099999999999998,86.80799999999999,0.5,25,0.12,0.32,0.2,0.4,0.24,0.029,0.206,5,3,0,1,TB@DET,DET,TB,3
23,Kevin McGonigle,805808,R,805808,FF,114.0,33.0,0.289,0.06,0.36863235294117647,0.843,0.15000000000000002,90.31200000000001,0.471,100,0.09,0.41,0.2,0.23,0.47,0.103,0.154,23,6,1,3,TB@DET,DET,TB,3
25,Kevin McGonigle,805808,R,805808,SI,65.0,25.0,0.385,0.026,0.46475641025641024,1.102,0.22999999999999998,91.96315789473684,0.613,57,0.088,0.526,0.404,0.211,0.333,0.103,0.167,18,3,0,4,TB@DET,DET,TB,3
27,Kevin McGonigle,805808,R,805808,ST,17.0,3.0,0.176,0.068,0.2290526315789474,0.498,0.059,83.0909090909091,0.5,11,0.0,0.273,0.091,0.273,0.273,0.316,0.105,2,1,0,0,TB@DET,DET,TB,3
29,Dillon Dingler,693307,R,693307,CH,30.0,5.0,0.167,0.165,0.23286666666666667,0.567,0.233,88.02105263157895,0.5,19,0.053,0.421,0.316,0.368,0.263,0.367,0.0,2,1,0,2,TB@DET,DET,TB,4
31,Dillon Dingler,693307,R,693307,CU,56.0,5.0,0.089,0.173,0.1639,0.364,0.125,91.03333333333333,0.647,33,0.03,0.455,0.455,0.212,0.303,0.383,0.033,2,1,0,2,TB@DET,DET,TB,4
33,Dillon Dingler,693307,R,693307,FC,56.0,18.0,0.321,0.088,0.45350847457627114,1.106,0.429,93.11276595744681,0.621,47,0.149,0.511,0.298,0.255,0.362,0.153,0.034,7,4,1,6,TB@DET,DET,TB,4
34,Dillon Dingler,693307,R,693307,FF,185.0,52.0,0.281,0.124,0.3612390243902439,0.848,0.21599999999999997,93.0077519379845,0.602,129,0.171,0.535,0.202,0.24,0.442,0.273,0.068,31,11,1,9,TB@DET,DET,TB,4
36,Dillon Dingler,693307,R,693307,SI,146.0,41.0,0.281,0.056,0.3427964071856287,0.778,0.12999999999999995,85.47661290322581,0.62,124,0.073,0.411,0.524,0.258,0.145,0.136,0.065,32,3,2,4,TB@DET,DET,TB,4
38,Dillon Dingler,693307,R,693307,ST,90.0,21.0,0.233,0.175,0.26962365591397847,0.633,0.145,87.56515151515151,0.472,66,0.076,0.348,0.409,0.303,0.242,0.255,0.032,16,1,0,4,TB@DET,DET,TB,4
40,Brett Callahan,814430,R,814430,CH,3.0,1.0,0.333,0.333,0.416,1.0,0.334,89.6,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,TB@DET,DET,TB,5
41,Brett Callahan,814430,R,814430,CU,1.0,1.0,1.0,0.0,1.575,4.0,2.0,82.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,TB@DET,DET,TB,5
42,Brett Callahan,814430,R,814430,FC,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@DET,DET,TB,5
43,Brett Callahan,814430,R,814430,FF,10.0,2.0,0.2,0.077,0.3241818181818182,0.773,0.3,88.48571428571428,0.667,7,0.143,0.429,0.286,0.143,0.286,0.273,0.091,1,0,0,1,TB@DET,DET,TB,5
45,Brett Callahan,814430,R,814430,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,69.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@DET,DET,TB,5
47,Brett Callahan,814430,R,814430,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,5
48,Zach McKinstry,656716,R,656716,CH,199.0,45.0,0.226,0.144,0.25271078431372546,0.595,0.12599999999999997,83.62452830188678,0.321,159,0.044,0.214,0.44,0.27,0.258,0.204,0.024,32,6,2,5,TB@DET,DET,TB,6
49,Zach McKinstry,656716,R,656716,CU,109.0,19.0,0.174,0.089,0.2502203389830508,0.574,0.16500000000000004,84.78333333333333,0.436,66,0.076,0.273,0.379,0.288,0.303,0.37,0.059,8,7,1,3,TB@DET,DET,TB,6
51,Zach McKinstry,656716,R,656716,FC,104.0,33.0,0.317,0.076,0.3623565217391304,0.845,0.14500000000000002,84.03263157894737,0.281,95,0.032,0.221,0.337,0.274,0.326,0.078,0.096,23,7,1,2,TB@DET,DET,TB,6
52,Zach McKinstry,656716,R,656716,FF,503.0,117.0,0.233,0.075,0.30391068301225915,0.689,0.13499999999999998,87.76033254156769,0.396,421,0.055,0.359,0.311,0.273,0.356,0.153,0.114,78,21,7,11,TB@DET,DET,TB,6
55,Zach McKinstry,656716,R,656716,SI,116.0,34.0,0.293,0.064,0.3621605839416059,0.818,0.129,90.02448979591837,0.491,98,0.102,0.418,0.408,0.316,0.245,0.144,0.122,24,7,1,2,TB@DET,DET,TB,6
57,Zach McKinstry,656716,R,656716,ST,38.0,11.0,0.289,0.131,0.3852608695652173,0.887,0.185,87.15,0.462,20,0.1,0.35,0.3,0.25,0.4,0.391,0.152,8,1,0,2,TB@DET,DET,TB,6
59,Spencer Torkelson,679529,R,679529,CH,90.0,14.0,0.156,0.192,0.24352127659574466,0.58,0.233,85.24374999999999,0.5,48,0.167,0.354,0.354,0.188,0.354,0.447,0.043,5,3,0,6,TB@DET,DET,TB,7
61,Spencer Torkelson,679529,R,679529,CU,73.0,16.0,0.219,0.142,0.3294303797468354,0.782,0.28800000000000003,86.13333333333333,0.5,42,0.167,0.333,0.31,0.19,0.333,0.4,0.062,7,3,0,6,TB@DET,DET,TB,7
63,Spencer Torkelson,679529,R,679529,FC,110.0,23.0,0.209,0.119,0.274275,0.63,0.146,88.3,0.483,90,0.089,0.4,0.289,0.267,0.378,0.167,0.058,17,1,0,5,TB@DET,DET,TB,7
64,Spencer Torkelson,679529,R,679529,FF,400.0,96.0,0.24,0.104,0.34736808510638295,0.797,0.20800000000000002,94.42749140893471,0.656,291,0.162,0.564,0.213,0.268,0.392,0.238,0.135,48,30,1,17,TB@DET,DET,TB,7
67,Spencer Torkelson,679529,R,679529,SI,282.0,73.0,0.259,0.065,0.34538253012048187,0.783,0.15599999999999997,92.4604347826087,0.636,230,0.113,0.517,0.496,0.257,0.209,0.162,0.117,51,11,0,11,TB@DET,DET,TB,7
69,Spencer Torkelson,679529,R,679529,ST,135.0,22.0,0.163,0.187,0.2174375,0.495,0.11800000000000002,81.85652173913044,0.353,69,0.058,0.188,0.232,0.145,0.348,0.462,0.062,12,7,0,3,TB@DET,DET,TB,7
71,Max Clark,703601,R,703601,CH,5.0,0.0,0.0,0.143,0.0,0.0,0.0,78.43333333333334,0.0,3,0.0,0.0,0.333,0.0,0.0,0.4,0.0,0,0,0,0,TB@DET,DET,TB,8
72,Max Clark,703601,R,703601,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,76.89999999999999,0.0,3,0.0,0.0,0.333,0.667,0.0,0.0,0.0,1,0,0,0,TB@DET,DET,TB,8
73,Max Clark,703601,R,703601,FC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,8
74,Max Clark,703601,R,703601,FF,27.0,8.0,0.296,0.078,0.29725,0.691,0.07400000000000001,86.2,0.267,22,0.0,0.227,0.227,0.364,0.318,0.179,0.036,6,2,0,0,TB@DET,DET,TB,8
76,Max Clark,703601,R,703601,SI,10.0,4.0,0.4,0.0,0.46366666666666667,1.1,0.19999999999999996,91.1625,0.429,8,0.0,0.5,0.125,0.375,0.5,0.167,0.083,3,0,1,0,TB@DET,DET,TB,8
78,Max Clark,703601,R,703601,ST,2.0,1.0,0.5,0.091,1.007,2.5,1.5,99.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,TB@DET,DET,TB,8
79,Javier Baez,595879,R,595879,CH,36.0,5.0,0.139,0.189,0.1908157894736842,0.434,0.11099999999999999,79.0,0.2,24,0.042,0.208,0.625,0.042,0.167,0.316,0.026,3,1,0,1,TB@DET,DET,TB,9
81,Javier Baez,595879,R,595879,CU,82.0,16.0,0.195,0.285,0.23343023255813952,0.538,0.10999999999999999,86.43571428571428,0.19,56,0.036,0.304,0.589,0.214,0.161,0.302,0.012,9,6,0,1,TB@DET,DET,TB,9
83,Javier Baez,595879,R,595879,FC,66.0,22.0,0.333,0.119,0.39929411764705885,0.949,0.27299999999999996,87.26065573770491,0.447,61,0.049,0.311,0.246,0.246,0.377,0.1,0.029,11,7,1,3,TB@DET,DET,TB,9
84,Javier Baez,595879,R,595879,FF,219.0,47.0,0.215,0.151,0.2622236286919831,0.595,0.10900000000000001,91.40945945945946,0.511,148,0.074,0.5,0.351,0.27,0.324,0.304,0.054,34,7,1,5,TB@DET,DET,TB,9
86,Javier Baez,595879,R,595879,SI,142.0,35.0,0.246,0.05,0.26626315789473687,0.6,0.064,85.81338582677165,0.455,127,0.031,0.354,0.709,0.173,0.087,0.11,0.052,28,6,0,1,TB@DET,DET,TB,9
88,Javier Baez,595879,R,595879,ST,138.0,28.0,0.203,0.286,0.23314388489208632,0.557,0.14499999999999996,85.45777777777778,0.413,90,0.056,0.322,0.378,0.178,0.333,0.345,0.0,20,2,0,6,TB@DET,DET,TB,9
0,Nick Sogard,686765,R,686765,CH,31.0,10.0,0.323,0.142,0.3132424242424242,0.708,0.03199999999999997,76.62,0.2,25,0.0,0.2,0.4,0.36,0.24,0.206,0.059,9,1,0,0,BOS@MIA,BOS,MIA,1
1,Nick Sogard,686765,R,686765,CU,17.0,4.0,0.235,0.036,0.29473684210526313,0.669,0.118,83.32727272727273,0.286,11,0.0,0.182,0.364,0.545,0.091,0.316,0.105,2,2,0,0,BOS@MIA,BOS,MIA,1
3,Nick Sogard,686765,R,686765,FC,17.0,3.0,0.176,0.08,0.2777272727272727,0.54,0.0,86.75,0.429,14,0.0,0.429,0.5,0.429,0.071,0.136,0.136,3,0,0,0,BOS@MIA,BOS,MIA,1
4,Nick Sogard,686765,R,686765,FF,77.0,25.0,0.325,0.061,0.3905842696629214,0.896,0.16899999999999998,84.3625,0.438,64,0.062,0.328,0.375,0.25,0.25,0.174,0.13,15,8,1,1,BOS@MIA,BOS,MIA,1
6,Nick Sogard,686765,R,686765,SI,21.0,2.0,0.095,0.052,0.2661,0.45,0.0,80.89444444444445,0.25,18,0.0,0.167,0.556,0.222,0.222,0.129,0.29,2,0,0,0,BOS@MIA,BOS,MIA,1
7,Nick Sogard,686765,R,686765,SL,30.0,5.0,0.167,0.145,0.17809375,0.386,0.0,85.44500000000001,0.3,20,0.0,0.25,0.5,0.2,0.3,0.312,0.031,5,0,0,0,BOS@MIA,BOS,MIA,1
8,Nick Sogard,686765,R,686765,ST,7.0,2.0,0.286,0.125,0.300875,0.661,0.0,87.15,1.0,4,0.0,0.25,0.5,0.25,0.0,0.375,0.125,2,0,0,0,BOS@MIA,BOS,MIA,1
10,Ceddanne Rafaela,678882,R,678882,CH,66.0,12.0,0.182,0.219,0.21805797101449276,0.505,0.10599999999999998,84.76666666666667,0.357,36,0.083,0.278,0.583,0.222,0.167,0.435,0.029,8,2,1,1,BOS@MIA,BOS,MIA,2
12,Ceddanne Rafaela,678882,R,678882,CU,86.0,19.0,0.221,0.207,0.2443103448275862,0.571,0.12799999999999997,84.0703125,0.344,64,0.016,0.312,0.469,0.25,0.25,0.278,0.0,12,5,0,2,BOS@MIA,BOS,MIA,2
14,Ceddanne Rafaela,678882,R,678882,FC,75.0,18.0,0.24,0.158,0.28520731707317076,0.652,0.10699999999999998,86.97121212121213,0.514,66,0.076,0.364,0.318,0.197,0.364,0.11,0.061,13,3,1,1,BOS@MIA,BOS,MIA,2
15,Ceddanne Rafaela,678882,R,678882,FF,319.0,82.0,0.257,0.172,0.3255317919075144,0.762,0.191,89.90321100917431,0.55,218,0.115,0.436,0.307,0.271,0.321,0.294,0.063,46,22,3,11,BOS@MIA,BOS,MIA,2
20,Ceddanne Rafaela,678882,R,678882,SI,241.0,65.0,0.27,0.091,0.2754470588235294,0.626,0.04999999999999999,81.94719626168225,0.507,214,0.033,0.36,0.626,0.238,0.093,0.116,0.027,55,9,0,1,BOS@MIA,BOS,MIA,2
21,Ceddanne Rafaela,678882,R,678882,SL,245.0,79.0,0.322,0.177,0.35544223107569717,0.842,0.184,86.67136150234742,0.409,213,0.056,0.324,0.39,0.23,0.31,0.134,0.02,51,19,1,8,BOS@MIA,BOS,MIA,2
22,Ceddanne Rafaela,678882,R,678882,ST,127.0,33.0,0.26,0.169,0.29281538461538464,0.692,0.15699999999999997,81.55566037735849,0.304,106,0.057,0.189,0.358,0.245,0.283,0.168,0.023,23,5,0,5,BOS@MIA,BOS,MIA,2
24,Wilyer Abreu,677800,R,677800,CH,189.0,56.0,0.296,0.168,0.33923267326732676,0.79,0.15900000000000003,88.1234899328859,0.486,149,0.101,0.396,0.456,0.221,0.275,0.214,0.063,41,7,1,7,BOS@MIA,BOS,MIA,3
