,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
16,Ivan Herrera,671056,R,671056,SL,99.0,28.0,0.283,0.15,0.35130630630630627,0.812,0.17200000000000004,92.76923076923077,0.7,78,0.154,0.513,0.449,0.295,0.218,0.188,0.08,19,5,0,4,STL@MIA,STL,MIA,2
17,Ivan Herrera,671056,R,671056,ST,49.0,13.0,0.265,0.146,0.28216326530612246,0.663,0.14299999999999996,91.515,0.429,40,0.075,0.35,0.45,0.225,0.3,0.216,0.0,10,1,0,2,STL@MIA,STL,MIA,2
19,Nolan Gorman,669357,R,669357,CH,162.0,26.0,0.16,0.201,0.1869940476190476,0.43,0.08099999999999999,83.98828828828829,0.448,111,0.054,0.27,0.441,0.234,0.288,0.308,0.036,18,5,1,2,STL@MIA,STL,MIA,3
20,Nolan Gorman,669357,R,669357,CU,86.0,19.0,0.221,0.204,0.28896666666666665,0.686,0.209,91.83181818181818,0.536,44,0.182,0.432,0.364,0.25,0.386,0.467,0.044,11,3,0,5,STL@MIA,STL,MIA,3
23,Nolan Gorman,669357,R,669357,FF,291.0,64.0,0.22,0.162,0.32964825581395346,0.749,0.19199999999999998,93.1728323699422,0.638,173,0.162,0.526,0.208,0.26,0.41,0.349,0.15,38,11,0,15,STL@MIA,STL,MIA,3
27,Nolan Gorman,669357,R,669357,SI,77.0,23.0,0.299,0.138,0.4562043010752687,1.107,0.38899999999999996,95.01538461538462,0.694,52,0.212,0.596,0.308,0.327,0.365,0.269,0.172,11,3,0,9,STL@MIA,STL,MIA,3
28,Nolan Gorman,669357,R,669357,SL,141.0,26.0,0.184,0.213,0.27578947368421053,0.647,0.22000000000000003,92.49512195121952,0.627,82,0.171,0.5,0.195,0.232,0.488,0.388,0.072,11,7,0,8,STL@MIA,STL,MIA,3
29,Nolan Gorman,669357,R,669357,ST,29.0,5.0,0.172,0.164,0.2756470588235294,0.604,0.138,86.74,0.4,15,0.2,0.267,0.267,0.267,0.4,0.412,0.088,3,1,0,1,STL@MIA,STL,MIA,3
31,Ramon Urias,602104,R,602104,CH,47.0,6.0,0.128,0.229,0.2274150943396226,0.503,0.14900000000000002,87.71600000000001,0.417,25,0.08,0.32,0.44,0.16,0.32,0.415,0.094,3,1,0,2,STL@MIA,STL,MIA,4
32,Ramon Urias,602104,R,602104,CU,31.0,7.0,0.226,0.103,0.233375,0.54,0.06399999999999997,85.77499999999999,0.667,24,0.0,0.333,0.375,0.417,0.083,0.219,0.031,5,2,0,0,STL@MIA,STL,MIA,4
35,Ramon Urias,602104,R,602104,FF,203.0,48.0,0.236,0.146,0.3304235807860262,0.766,0.21200000000000002,91.86083916083916,0.58,143,0.126,0.455,0.357,0.224,0.343,0.275,0.107,25,11,4,8,STL@MIA,STL,MIA,4
37,Ramon Urias,602104,R,602104,SI,164.0,52.0,0.317,0.095,0.3386685393258427,0.776,0.09199999999999997,91.31643835616438,0.678,146,0.062,0.507,0.534,0.26,0.144,0.111,0.039,41,9,0,2,STL@MIA,STL,MIA,4
38,Ramon Urias,602104,R,602104,SL,139.0,35.0,0.252,0.147,0.2765637583892617,0.627,0.07900000000000001,87.33879310344827,0.377,116,0.043,0.31,0.448,0.233,0.224,0.171,0.059,28,5,0,2,STL@MIA,STL,MIA,4
39,Ramon Urias,602104,R,602104,ST,62.0,9.0,0.145,0.132,0.16626562499999997,0.382,0.065,85.9186046511628,0.5,43,0.07,0.279,0.488,0.093,0.372,0.297,0.031,7,1,0,1,STL@MIA,STL,MIA,4
41,Jose Fermin,665877,R,665877,CH,6.0,0.0,0.0,0.161,0.0,0.0,0.0,77.15,0.0,4,0.0,0.0,0.25,0.0,0.25,0.333,0.0,0,0,0,0,STL@MIA,STL,MIA,5
42,Jose Fermin,665877,R,665877,CU,7.0,0.0,0.0,0.042,0.0,0.0,0.0,75.8,0.0,5,0.0,0.0,0.6,0.0,0.4,0.286,0.0,0,0,0,0,STL@MIA,STL,MIA,5
44,Jose Fermin,665877,R,665877,FF,32.0,9.0,0.281,0.06,0.407,0.835,0.09399999999999997,78.38275862068966,0.357,29,0.0,0.31,0.414,0.31,0.172,0.12,0.22,6,3,0,0,STL@MIA,STL,MIA,5
47,Jose Fermin,665877,R,665877,SI,29.0,12.0,0.414,0.036,0.44922580645161286,1.058,0.20700000000000002,88.99285714285715,0.3,28,0.0,0.357,0.643,0.107,0.25,0.062,0.062,9,1,1,1,STL@MIA,STL,MIA,5
48,Jose Fermin,665877,R,665877,SL,26.0,7.0,0.269,0.065,0.3066206896551725,0.691,0.07699999999999996,85.58500000000001,0.3,20,0.0,0.25,0.45,0.45,0.05,0.207,0.069,5,2,0,0,STL@MIA,STL,MIA,5
49,Jose Fermin,665877,R,665877,ST,11.0,2.0,0.182,0.097,0.20058333333333334,0.432,0.0,91.225,0.333,4,0.0,0.25,0.25,0.5,0.25,0.583,0.083,2,0,0,0,STL@MIA,STL,MIA,5
50,Nathan Church,701675,R,701675,CH,21.0,3.0,0.143,0.157,0.12214285714285714,0.286,0.0,82.17777777777778,0.2,18,0.0,0.222,0.722,0.278,0.0,0.143,0.0,3,0,0,0,STL@MIA,STL,MIA,6
51,Nathan Church,701675,R,701675,CU,7.0,1.0,0.143,0.185,0.12214285714285714,0.286,0.0,87.10000000000001,0.0,3,0.0,0.667,1.0,0.0,0.0,0.571,0.0,1,0,0,0,STL@MIA,STL,MIA,6
53,Nathan Church,701675,R,701675,FF,26.0,3.0,0.115,0.179,0.19612903225806452,0.365,0.0,86.19375,0.4,16,0.0,0.375,0.375,0.125,0.5,0.344,0.125,3,0,0,0,STL@MIA,STL,MIA,6
55,Nathan Church,701675,R,701675,SI,7.0,2.0,0.286,0.0,0.24428571428571427,0.572,0.0,91.89999999999999,1.0,7,0.143,0.429,0.714,0.143,0.143,0.0,0.0,2,0,0,0,STL@MIA,STL,MIA,6
56,Nathan Church,701675,R,701675,SL,13.0,2.0,0.154,0.053,0.36346666666666666,0.882,0.46099999999999997,85.21666666666667,0.667,12,0.167,0.5,0.583,0.0,0.25,0.067,0.067,0,0,0,2,STL@MIA,STL,MIA,6
57,Nathan Church,701675,R,701675,ST,4.0,1.0,0.25,0.207,0.395,0.9,0.25,106.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0,1,0,0,STL@MIA,STL,MIA,6
59,Thomas Saggese,695336,R,695336,CH,8.0,2.0,0.25,0.171,0.392,0.9,0.25,93.0,0.6,6,0.0,0.5,0.167,0.667,0.167,0.2,0.1,0,2,0,0,STL@MIA,STL,MIA,7
60,Thomas Saggese,695336,R,695336,CU,20.0,8.0,0.4,0.154,0.36164999999999997,0.85,0.04999999999999999,84.59411764705882,0.2,17,0.059,0.294,0.588,0.176,0.118,0.15,0.0,7,1,0,0,STL@MIA,STL,MIA,7
63,Thomas Saggese,695336,R,695336,FF,79.0,17.0,0.215,0.131,0.2640449438202247,0.578,0.06300000000000003,92.34313725490196,0.5,51,0.059,0.49,0.353,0.294,0.294,0.322,0.1,12,5,0,0,STL@MIA,STL,MIA,7
65,Thomas Saggese,695336,R,695336,SI,63.0,13.0,0.206,0.037,0.22048529411764703,0.487,0.016000000000000014,85.99245283018868,0.35,53,0.019,0.377,0.547,0.245,0.132,0.147,0.074,12,1,0,0,STL@MIA,STL,MIA,7
66,Thomas Saggese,695336,R,695336,SL,57.0,19.0,0.333,0.187,0.3256101694915254,0.76,0.07100000000000001,86.11463414634146,0.409,41,0.049,0.341,0.463,0.244,0.293,0.271,0.034,15,4,0,0,STL@MIA,STL,MIA,7
67,Thomas Saggese,695336,R,695336,ST,33.0,8.0,0.242,0.193,0.30193939393939395,0.72,0.243,85.345,0.286,20,0.05,0.3,0.3,0.25,0.45,0.412,0.0,2,5,0,1,STL@MIA,STL,MIA,7
69,Pedro Pages,686780,R,686780,CH,16.0,5.0,0.312,0.21,0.31558823529411767,0.728,0.063,77.52222222222223,0.0,9,0.0,0.0,0.111,0.556,0.333,0.412,0.059,4,1,0,0,STL@MIA,STL,MIA,8
70,Pedro Pages,686780,R,686780,CU,21.0,4.0,0.19,0.21,0.37575000000000003,0.899,0.429,79.8111111111111,0.429,9,0.222,0.333,0.222,0.222,0.556,0.52,0.08,1,0,0,3,STL@MIA,STL,MIA,8
73,Pedro Pages,686780,R,686780,FF,95.0,22.0,0.232,0.108,0.2938952380952381,0.664,0.13599999999999998,88.57462686567165,0.591,67,0.075,0.448,0.284,0.358,0.299,0.287,0.083,15,4,0,3,STL@MIA,STL,MIA,8
75,Pedro Pages,686780,R,686780,SI,97.0,21.0,0.216,0.047,0.24591346153846153,0.556,0.07299999999999998,84.63,0.524,90,0.056,0.367,0.733,0.122,0.111,0.076,0.057,18,1,0,2,STL@MIA,STL,MIA,8
76,Pedro Pages,686780,R,686780,SL,75.0,18.0,0.24,0.203,0.3037012987012987,0.72,0.22700000000000004,85.92727272727272,0.444,55,0.091,0.309,0.418,0.255,0.236,0.278,0.025,9,5,0,4,STL@MIA,STL,MIA,8
77,Pedro Pages,686780,R,686780,ST,55.0,9.0,0.164,0.234,0.22045614035087718,0.517,0.163,82.59032258064516,0.375,31,0.065,0.29,0.323,0.129,0.387,0.431,0.034,6,0,0,3,STL@MIA,STL,MIA,8
79,Victor Scott II,687363,R,687363,CH,58.0,13.0,0.224,0.188,0.24870491803278688,0.572,0.086,79.09230769230768,0.375,39,0.026,0.205,0.564,0.205,0.205,0.311,0.049,8,5,0,0,STL@MIA,STL,MIA,9
80,Victor Scott II,687363,R,687363,CU,43.0,4.0,0.093,0.183,0.15391666666666667,0.304,0.023000000000000007,86.39629629629628,0.231,27,0.0,0.259,0.519,0.37,0.111,0.333,0.042,3,1,0,0,STL@MIA,STL,MIA,9
83,Victor Scott II,687363,R,687363,FF,148.0,33.0,0.223,0.087,0.2851566265060241,0.643,0.11500000000000002,86.29495798319329,0.408,119,0.059,0.37,0.328,0.294,0.303,0.18,0.108,21,9,1,2,STL@MIA,STL,MIA,9
87,Victor Scott II,687363,R,687363,SI,47.0,13.0,0.277,0.056,0.33849122807017545,0.744,0.063,84.09714285714286,0.357,35,0.029,0.286,0.571,0.2,0.2,0.211,0.158,10,3,0,0,STL@MIA,STL,MIA,9
88,Victor Scott II,687363,R,687363,SL,55.0,10.0,0.182,0.215,0.23913559322033895,0.539,0.127,78.06153846153846,0.333,39,0.051,0.179,0.513,0.205,0.179,0.295,0.033,7,1,0,2,STL@MIA,STL,MIA,9
89,Victor Scott II,687363,R,687363,ST,19.0,2.0,0.105,0.153,0.21526086956521737,0.398,0.053000000000000005,66.46428571428571,0.8,14,0.071,0.286,0.571,0.071,0.286,0.28,0.08,1,1,0,0,STL@MIA,STL,MIA,9
0,Jakob Marsee,805300,R,805300,CH,33.0,11.0,0.333,0.176,0.3596216216216216,0.829,0.09099999999999997,86.89999999999999,0.455,22,0.045,0.455,0.5,0.318,0.182,0.297,0.108,9,1,1,0,STL@MIA,MIA,STL,1
1,Jakob Marsee,805300,R,805300,CU,19.0,7.0,0.368,0.014,0.3700952380952381,0.85,0.05299999999999999,89.54444444444444,0.667,18,0.0,0.556,0.667,0.278,0.056,0.048,0.095,6,1,0,0,STL@MIA,MIA,STL,1
3,Jakob Marsee,805300,R,805300,FF,65.0,8.0,0.123,0.062,0.2342179487179487,0.484,0.092,87.75333333333333,0.364,45,0.067,0.378,0.356,0.2,0.289,0.256,0.154,4,3,0,1,STL@MIA,MIA,STL,1
5,Jakob Marsee,805300,R,805300,SI,25.0,7.0,0.28,0.029,0.299962962962963,0.693,0.07999999999999996,90.85000000000001,0.429,22,0.091,0.364,0.364,0.273,0.364,0.111,0.074,6,0,1,0,STL@MIA,MIA,STL,1
6,Jakob Marsee,805300,R,805300,SL,16.0,4.0,0.25,0.06,0.31073684210526314,0.68,0.062,95.04444444444444,0.625,9,0.222,0.556,0.111,0.444,0.444,0.368,0.158,3,1,0,0,STL@MIA,MIA,STL,1
7,Jakob Marsee,805300,R,805300,ST,5.0,2.0,0.4,0.0,0.7925,2.1,1.2000000000000002,88.03999999999999,1.0,5,0.4,0.6,0.6,0.2,0.2,0.0,0.0,0,0,0,2,STL@MIA,MIA,STL,1
9,Xavier Edwards,669364,R,669364,CH,85.0,23.0,0.271,0.105,0.2601264367816092,0.596,0.046999999999999986,77.51111111111112,0.172,72,0.0,0.153,0.542,0.222,0.181,0.178,0.022,19,4,0,0,STL@MIA,MIA,STL,2
10,Xavier Edwards,669364,R,669364,CU,60.0,21.0,0.35,0.056,0.34810937499999994,0.802,0.067,85.03962264150944,0.333,53,0.0,0.245,0.528,0.321,0.132,0.123,0.046,18,2,1,0,STL@MIA,MIA,STL,2
12,Xavier Edwards,669364,R,669364,FF,251.0,77.0,0.307,0.051,0.3658689655172414,0.839,0.135,84.62769953051644,0.378,213,0.042,0.333,0.362,0.305,0.291,0.137,0.134,54,16,3,4,STL@MIA,MIA,STL,2
15,Xavier Edwards,669364,R,669364,SI,106.0,40.0,0.377,0.046,0.3621228070175439,0.832,0.03799999999999998,85.70824742268042,0.459,97,0.021,0.371,0.577,0.258,0.124,0.087,0.07,37,2,1,0,STL@MIA,MIA,STL,2
16,Xavier Edwards,669364,R,669364,SL,62.0,19.0,0.306,0.113,0.33936231884057966,0.78,0.09700000000000003,86.20869565217392,0.441,46,0.043,0.37,0.217,0.413,0.326,0.232,0.101,14,4,1,0,STL@MIA,MIA,STL,2
17,Xavier Edwards,669364,R,669364,ST,25.0,9.0,0.36,0.044,0.43364516129032254,1.004,0.16000000000000003,85.31363636363636,0.308,22,0.0,0.273,0.364,0.318,0.273,0.097,0.129,6,2,1,0,STL@MIA,MIA,STL,2
19,Otto Lopez,672640,R,672640,CH,48.0,12.0,0.25,0.122,0.24880000000000002,0.572,0.04199999999999998,85.715,0.308,40,0.0,0.3,0.6,0.2,0.125,0.16,0.04,10,2,0,0,STL@MIA,MIA,STL,3
20,Otto Lopez,672640,R,672640,CU,53.0,15.0,0.283,0.172,0.25768518518518513,0.598,0.019000000000000017,84.69487179487179,0.312,39,0.0,0.205,0.564,0.282,0.128,0.259,0.019,14,1,0,0,STL@MIA,MIA,STL,3
23,Otto Lopez,672640,R,672640,FF,160.0,44.0,0.275,0.061,0.3732228260869565,0.868,0.23099999999999998,94.13777777777779,0.671,135,0.096,0.622,0.311,0.274,0.333,0.154,0.122,26,8,1,9,STL@MIA,MIA,STL,3
27,Otto Lopez,672640,R,672640,SI,149.0,46.0,0.309,0.034,0.36733526011560697,0.841,0.127,92.68920863309351,0.636,139,0.079,0.547,0.669,0.137,0.18,0.058,0.11,34,8,1,3,STL@MIA,MIA,STL,3
28,Otto Lopez,672640,R,672640,SL,151.0,41.0,0.272,0.162,0.29434193548387094,0.694,0.132,84.98319327731092,0.455,119,0.109,0.319,0.504,0.261,0.202,0.206,0.026,29,8,0,4,STL@MIA,MIA,STL,3
29,Otto Lopez,672640,R,672640,ST,61.0,17.0,0.279,0.077,0.29662499999999997,0.69,0.09799999999999998,81.61666666666667,0.276,54,0.019,0.185,0.426,0.259,0.278,0.109,0.047,11,6,0,0,STL@MIA,MIA,STL,3
31,Liam Hicks,689414,R,689414,CH,54.0,11.0,0.204,0.076,0.22891228070175434,0.519,0.07400000000000004,84.37826086956522,0.304,46,0.022,0.304,0.478,0.239,0.261,0.155,0.052,9,1,0,1,STL@MIA,MIA,STL,4
33,Liam Hicks,689414,R,689414,CU,22.0,4.0,0.182,0.028,0.23058333333333333,0.523,0.09100000000000003,83.1875,0.429,16,0.062,0.188,0.562,0.25,0.188,0.25,0.083,3,0,1,0,STL@MIA,MIA,STL,4
36,Liam Hicks,689414,R,689414,FF,126.0,35.0,0.278,0.043,0.35569718309859155,0.825,0.19,87.74642857142858,0.397,112,0.071,0.375,0.286,0.393,0.259,0.105,0.084,23,6,0,6,STL@MIA,MIA,STL,4
39,Liam Hicks,689414,R,689414,SI,49.0,22.0,0.449,0.022,0.4622982456140351,1.077,0.10200000000000004,87.99047619047619,0.333,42,0.0,0.357,0.643,0.262,0.095,0.123,0.14,17,5,0,0,STL@MIA,MIA,STL,4
40,Liam Hicks,689414,R,689414,SL,31.0,8.0,0.258,0.071,0.3413142857142857,0.776,0.194,85.4241379310345,0.7,29,0.034,0.345,0.586,0.241,0.103,0.108,0.108,6,0,0,2,STL@MIA,MIA,STL,4
41,Liam Hicks,689414,R,689414,ST,5.0,2.0,0.4,0.018,0.5501111111111111,1.267,0.19999999999999996,82.47999999999999,0.5,5,0.0,0.4,0.6,0.2,0.2,0.0,0.222,1,1,0,0,STL@MIA,MIA,STL,4
43,Agustin Ramirez,682663,R,682663,CH,30.0,6.0,0.2,0.192,0.26338709677419353,0.626,0.2,85.37058823529412,0.5,17,0.118,0.412,0.529,0.235,0.118,0.419,0.032,2,3,0,1,STL@MIA,MIA,STL,5
44,Agustin Ramirez,682663,R,682663,CU,23.0,7.0,0.304,0.136,0.34308333333333335,0.811,0.174,91.87,0.667,20,0.05,0.65,0.7,0.15,0.15,0.125,0.042,5,1,0,1,STL@MIA,MIA,STL,5
47,Agustin Ramirez,682663,R,682663,FF,84.0,21.0,0.25,0.131,0.359340206185567,0.831,0.238,93.56885245901638,0.667,61,0.164,0.59,0.23,0.279,0.361,0.253,0.111,9,8,0,4,STL@MIA,MIA,STL,5
50,Agustin Ramirez,682663,R,682663,SI,126.0,28.0,0.222,0.072,0.26543382352941175,0.604,0.10300000000000001,86.91666666666667,0.55,108,0.046,0.407,0.574,0.241,0.13,0.132,0.044,19,7,0,2,STL@MIA,MIA,STL,5
51,Agustin Ramirez,682663,R,682663,SL,85.0,16.0,0.188,0.139,0.21368965517241376,0.499,0.10599999999999998,86.70270270270271,0.37,74,0.054,0.297,0.554,0.203,0.162,0.136,0.023,9,6,0,1,STL@MIA,MIA,STL,5
52,Agustin Ramirez,682663,R,682663,ST,52.0,14.0,0.269,0.149,0.4069056603773585,0.995,0.44299999999999995,92.59772727272728,0.542,44,0.205,0.5,0.341,0.227,0.318,0.151,0.019,5,2,0,7,STL@MIA,MIA,STL,5
54,Heriberto Hernandez,681715,R,681715,CH,12.0,2.0,0.167,0.194,0.1425,0.334,0.0,93.35,0.667,4,0.25,0.5,0.25,0.25,0.5,0.667,0.0,2,0,0,0,STL@MIA,MIA,STL,6
55,Heriberto Hernandez,681715,R,681715,CU,5.0,1.0,0.2,0.097,0.17099999999999999,0.4,0.0,88.85,0.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,1,0,0,0,STL@MIA,MIA,STL,6
58,Heriberto Hernandez,681715,R,681715,FF,47.0,10.0,0.213,0.171,0.28415384615384615,0.645,0.149,91.18055555555556,0.455,36,0.111,0.472,0.278,0.222,0.389,0.226,0.075,7,1,0,2,STL@MIA,MIA,STL,6
60,Heriberto Hernandez,681715,R,681715,SI,55.0,17.0,0.309,0.111,0.41494117647058826,0.968,0.21800000000000003,90.17234042553193,0.476,47,0.064,0.468,0.511,0.149,0.298,0.118,0.176,12,1,1,3,STL@MIA,MIA,STL,6
61,Heriberto Hernandez,681715,R,681715,SL,31.0,8.0,0.258,0.154,0.2614242424242424,0.584,0.03199999999999997,87.19583333333333,0.667,24,0.083,0.375,0.458,0.208,0.292,0.235,0.059,7,1,0,0,STL@MIA,MIA,STL,6
62,Heriberto Hernandez,681715,R,681715,ST,14.0,2.0,0.143,0.175,0.23299999999999996,0.572,0.28600000000000003,91.42857142857143,0.5,7,0.286,0.429,0.286,0.0,0.571,0.5,0.0,0,1,0,1,STL@MIA,MIA,STL,6
63,Owen Caissie,683357,R,683357,CH,15.0,5.0,0.333,0.299,0.4146666666666666,1.0,0.334,93.2,0.429,8,0.375,0.375,0.125,0.75,0.125,0.467,0.0,2,2,0,1,STL@MIA,MIA,STL,7
64,Owen Caissie,683357,R,683357,CU,6.0,1.0,0.167,0.143,0.22171428571428572,0.453,0.0,86.59999999999998,0.5,3,0.0,0.333,0.333,0.333,0.333,0.429,0.143,1,0,0,0,STL@MIA,MIA,STL,7
66,Owen Caissie,683357,R,683357,FF,23.0,5.0,0.217,0.111,0.33519999999999994,0.791,0.30500000000000005,86.50625,0.455,16,0.188,0.375,0.188,0.125,0.562,0.308,0.077,2,1,0,2,STL@MIA,MIA,STL,7
68,Owen Caissie,683357,R,683357,SI,11.0,3.0,0.273,0.031,0.23318181818181818,0.546,0.0,90.69999999999999,0.5,9,0.0,0.222,0.778,0.222,0.0,0.182,0.0,3,0,0,0,STL@MIA,MIA,STL,7
69,Owen Caissie,683357,R,683357,SL,13.0,2.0,0.154,0.25,0.16176923076923075,0.385,0.07700000000000001,92.35,0.667,8,0.125,0.625,0.25,0.375,0.375,0.385,0.0,1,1,0,0,STL@MIA,MIA,STL,7
70,Owen Caissie,683357,R,683357,ST,3.0,0.0,0.0,0.2,0.0,0.0,0.0,80.80000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.333,0.0,0,0,0,0,STL@MIA,MIA,STL,7
72,Leo Jimenez,677870,R,677870,CH,1.0,0.0,0.0,0.059,0.0,0.0,0.0,98.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,8
73,Leo Jimenez,677870,R,677870,CU,7.0,1.0,0.143,0.029,0.12214285714285714,0.286,0.0,90.17999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.286,0.0,1,0,0,0,STL@MIA,MIA,STL,8
76,Leo Jimenez,677870,R,677870,FF,30.0,5.0,0.167,0.129,0.34257499999999996,0.724,0.19999999999999998,84.05499999999999,0.533,20,0.1,0.45,0.2,0.4,0.35,0.286,0.143,1,3,0,1,STL@MIA,MIA,STL,8
79,Leo Jimenez,677870,R,677870,SI,39.0,12.0,0.308,0.061,0.3900851063829787,0.879,0.15400000000000003,84.74444444444445,0.5,36,0.056,0.306,0.583,0.194,0.139,0.083,0.042,10,0,0,2,STL@MIA,MIA,STL,8
80,Leo Jimenez,677870,R,677870,SL,25.0,5.0,0.2,0.165,0.20634615384615385,0.471,0.03999999999999998,85.50555555555555,0.273,18,0.0,0.222,0.389,0.278,0.333,0.269,0.038,4,1,0,0,STL@MIA,MIA,STL,8
81,Leo Jimenez,677870,R,677870,ST,15.0,2.0,0.133,0.089,0.2014375,0.454,0.134,88.3,0.833,11,0.182,0.455,0.273,0.364,0.182,0.25,0.0,0,2,0,0,STL@MIA,MIA,STL,8
83,Javier Sanoja,691594,R,691594,CH,7.0,3.0,0.429,0.03,0.36642857142857144,0.762,0.0,72.97142857142858,0.0,7,0.0,0.143,0.429,0.286,0.286,0.222,0.0,3,0,0,0,STL@MIA,MIA,STL,9
85,Javier Sanoja,691594,R,691594,CU,13.0,1.0,0.077,0.053,0.096,0.231,0.077,89.15,0.25,10,0.0,0.2,0.5,0.3,0.1,0.231,0.0,0,1,0,0,STL@MIA,MIA,STL,9
88,Javier Sanoja,691594,R,691594,FF,83.0,22.0,0.265,0.055,0.33419148936170207,0.769,0.15699999999999997,90.25068493150685,0.342,73,0.027,0.384,0.356,0.247,0.274,0.116,0.116,15,3,2,2,STL@MIA,MIA,STL,9
90,Javier Sanoja,691594,R,691594,SI,42.0,11.0,0.262,0.03,0.30778260869565216,0.707,0.119,88.60000000000001,0.35,39,0.0,0.359,0.462,0.333,0.179,0.065,0.087,6,5,0,0,STL@MIA,MIA,STL,9
91,Javier Sanoja,691594,R,691594,SL,51.0,17.0,0.333,0.066,0.33699999999999997,0.797,0.118,83.0608695652174,0.294,46,0.0,0.283,0.565,0.326,0.043,0.096,0.019,12,4,1,0,STL@MIA,MIA,STL,9
92,Javier Sanoja,691594,R,691594,ST,13.0,5.0,0.385,0.021,0.4784615384615384,1.154,0.384,83.675,0.333,12,0.083,0.333,0.583,0.0,0.25,0.077,0.0,2,2,0,1,STL@MIA,MIA,STL,9
0,Carlos Correa,621043,R,621043,CH,58.0,18.0,0.31,0.127,0.39570769230769226,0.937,0.24200000000000005,90.6975,0.4,40,0.1,0.35,0.4,0.3,0.2,0.277,0.092,12,2,0,4,HOU@CLE,HOU,CLE,1
2,Carlos Correa,621043,R,621043,CU,59.0,17.0,0.288,0.172,0.38353333333333334,0.927,0.339,89.64634146341463,0.619,41,0.22,0.439,0.439,0.293,0.22,0.3,0.017,5,8,0,4,HOU@CLE,HOU,CLE,1
3,Carlos Correa,621043,R,621043,FC,76.0,21.0,0.276,0.109,0.3079125,0.709,0.13199999999999995,89.50307692307692,0.562,65,0.046,0.415,0.462,0.2,0.292,0.169,0.048,15,4,0,2,HOU@CLE,HOU,CLE,1
4,Carlos Correa,621043,R,621043,FF,282.0,75.0,0.266,0.079,0.32932594936708864,0.76,0.14899999999999997,92.48217821782178,0.562,202,0.119,0.54,0.361,0.342,0.213,0.253,0.104,51,14,2,8,HOU@CLE,HOU,CLE,1
