,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
61,Ha-Seong Kim,673490,R,673490,CU,41.0,8.0,0.195,0.05,0.21190909090909085,0.47,0.024999999999999994,84.35000000000001,0.308,34,0.029,0.265,0.471,0.176,0.206,0.159,0.068,7,1,0,0,ATL@DET,ATL,DET,6
64,Ha-Seong Kim,673490,R,673490,FF,213.0,48.0,0.225,0.083,0.33597692307692306,0.75,0.165,90.73096774193547,0.55,155,0.084,0.465,0.368,0.252,0.265,0.235,0.178,33,5,0,10,ATL@DET,ATL,DET,6
67,Ha-Seong Kim,673490,R,673490,SI,180.0,48.0,0.267,0.044,0.3266459330143541,0.729,0.09999999999999998,85.62933333333334,0.333,150,0.04,0.347,0.513,0.273,0.147,0.16,0.108,37,6,3,2,ATL@DET,ATL,DET,6
68,Ha-Seong Kim,673490,R,673490,SL,161.0,40.0,0.248,0.083,0.2796802325581395,0.636,0.09999999999999998,82.74758064516129,0.279,124,0.008,0.153,0.371,0.282,0.21,0.237,0.056,32,4,0,4,ATL@DET,ATL,DET,6
69,Ha-Seong Kim,673490,R,673490,ST,42.0,9.0,0.214,0.043,0.2871914893617021,0.649,0.143,85.16857142857143,0.35,35,0.057,0.229,0.286,0.229,0.343,0.167,0.104,7,0,0,2,ATL@DET,ATL,DET,6
71,Michael Harris II,671739,R,671739,CH,177.0,46.0,0.26,0.161,0.2712265193370166,0.637,0.10199999999999998,86.18211920529801,0.466,151,0.066,0.344,0.556,0.258,0.126,0.148,0.022,38,3,0,5,ATL@DET,ATL,DET,7
72,Michael Harris II,671739,R,671739,CU,134.0,37.0,0.276,0.175,0.3311489361702128,0.776,0.19399999999999995,91.80729166666667,0.625,96,0.135,0.5,0.562,0.229,0.188,0.285,0.035,21,11,0,5,ATL@DET,ATL,DET,7
75,Michael Harris II,671739,R,671739,FF,315.0,81.0,0.257,0.1,0.2997910447761194,0.697,0.14300000000000002,91.86206896551724,0.6,261,0.092,0.529,0.36,0.314,0.222,0.174,0.059,53,17,5,6,ATL@DET,ATL,DET,7
80,Michael Harris II,671739,R,671739,SI,157.0,37.0,0.236,0.083,0.28487425149700596,0.66,0.14600000000000002,92.9985401459854,0.64,137,0.102,0.569,0.628,0.234,0.131,0.13,0.053,24,8,0,5,ATL@DET,ATL,DET,7
81,Michael Harris II,671739,R,671739,SL,101.0,27.0,0.267,0.189,0.32747706422018347,0.764,0.179,93.0013888888889,0.588,72,0.139,0.486,0.417,0.167,0.306,0.273,0.055,19,3,0,5,ATL@DET,ATL,DET,7
82,Michael Harris II,671739,R,671739,ST,37.0,10.0,0.27,0.133,0.3641315789473684,0.884,0.32499999999999996,91.98333333333333,0.684,30,0.167,0.5,0.3,0.3,0.333,0.184,0.026,5,1,1,3,ATL@DET,ATL,DET,7
84,Sandy Leon,506702,R,506702,CH,3.0,0.0,0.0,0.227,0.0,0.0,0.0,78.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,ATL@DET,ATL,DET,8
85,Sandy Leon,506702,R,506702,CU,6.0,1.0,0.167,0.1,0.3356666666666666,0.81,0.5,72.4,1.0,4,0.0,0.25,0.5,0.0,0.25,0.429,0.0,0,0,0,1,ATL@DET,ATL,DET,8
88,Sandy Leon,506702,R,506702,FF,18.0,4.0,0.222,0.149,0.23736842105263156,0.541,0.05600000000000002,90.78888888888889,0.4,9,0.111,0.333,0.333,0.333,0.222,0.474,0.053,3,1,0,0,ATL@DET,ATL,DET,8
90,Sandy Leon,506702,R,506702,SI,3.0,0.0,0.0,0.125,0.18175,0.25,0.0,83.3,0.0,2,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0,0,0,0,ATL@DET,ATL,DET,8
91,Sandy Leon,506702,R,506702,SL,2.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@DET,ATL,DET,8
92,Sandy Leon,506702,R,506702,ST,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@DET,ATL,DET,8
94,Nacho Alvarez,805373,R,805373,CH,5.0,2.0,0.4,0.211,0.34199999999999997,0.8,0.0,81.8,0.0,3,0.0,0.0,0.333,0.333,0.333,0.4,0.0,2,0,0,0,ATL@DET,ATL,DET,9
95,Nacho Alvarez,805373,R,805373,CU,13.0,2.0,0.154,0.105,0.13153846153846155,0.308,0.0,79.62,0.5,10,0.0,0.3,0.4,0.4,0.2,0.231,0.0,2,0,0,0,ATL@DET,ATL,DET,9
97,Nacho Alvarez,805373,R,805373,FF,43.0,7.0,0.163,0.127,0.20402127659574468,0.443,0.045999999999999985,88.42758620689655,0.353,29,0.034,0.345,0.31,0.31,0.276,0.298,0.064,5,2,0,0,ATL@DET,ATL,DET,9
99,Nacho Alvarez,805373,R,805373,SI,36.0,14.0,0.389,0.041,0.42707317073170725,0.991,0.139,86.28709677419356,0.25,31,0.0,0.29,0.516,0.258,0.129,0.122,0.049,9,5,0,0,ATL@DET,ATL,DET,9
100,Nacho Alvarez,805373,R,805373,SL,22.0,5.0,0.227,0.129,0.23004545454545455,0.535,0.091,81.04375,0.4,16,0.0,0.25,0.625,0.062,0.25,0.304,0.0,3,2,0,0,ATL@DET,ATL,DET,9
101,Nacho Alvarez,805373,R,805373,ST,12.0,1.0,0.083,0.169,0.16278571428571428,0.297,0.0,80.8375,0.0,8,0.0,0.0,0.25,0.25,0.375,0.286,0.071,1,0,0,0,ATL@DET,ATL,DET,9
0,Jahmai Jones,663330,L,663330,CH,23.0,2.0,0.087,0.193,0.1556,0.334,0.087,88.27333333333333,0.571,15,0.0,0.4,0.467,0.4,0.067,0.32,0.08,0,2,0,0,ATL@DET,DET,ATL,1
1,Jahmai Jones,663330,L,663330,CU,8.0,2.0,0.25,0.125,0.4292999999999999,1.025,0.375,76.26,1.0,5,0.2,0.4,0.4,0.2,0.2,0.3,0.1,1,0,0,1,ATL@DET,DET,ATL,1
3,Jahmai Jones,663330,L,663330,FC,10.0,4.0,0.4,0.057,0.6897,1.7,0.9,94.8111111111111,0.5,9,0.333,0.556,0.222,0.0,0.667,0.1,0.0,1,0,0,3,ATL@DET,DET,ATL,1
4,Jahmai Jones,663330,L,663330,FF,51.0,14.0,0.275,0.1,0.3888474576271186,0.922,0.274,94.94166666666666,0.654,36,0.167,0.639,0.167,0.306,0.417,0.254,0.136,5,6,1,2,ATL@DET,DET,ATL,1
7,Jahmai Jones,663330,L,663330,SL,7.0,2.0,0.286,0.183,0.3482222222222222,0.73,0.0,90.5,0.0,3,0.0,0.667,0.667,0.0,0.0,0.444,0.111,2,0,0,0,ATL@DET,DET,ATL,1
10,Gleyber Torres,650402,L,650402,CH,88.0,18.0,0.205,0.099,0.24938297872340426,0.571,0.11300000000000002,84.56533333333333,0.302,75,0.04,0.213,0.36,0.227,0.347,0.147,0.063,14,1,0,3,ATL@DET,DET,ATL,2
11,Gleyber Torres,650402,L,650402,CU,28.0,5.0,0.179,0.04,0.284,0.593,0.07100000000000001,85.84347826086956,0.385,23,0.0,0.217,0.435,0.261,0.304,0.143,0.2,3,2,0,0,ATL@DET,DET,ATL,2
12,Gleyber Torres,650402,L,650402,FC,22.0,8.0,0.364,0.121,0.5042333333333333,1.215,0.31800000000000006,91.87894736842105,0.615,19,0.105,0.474,0.263,0.211,0.474,0.1,0.267,5,1,0,2,ATL@DET,DET,ATL,2
13,Gleyber Torres,650402,L,650402,FF,120.0,36.0,0.3,0.085,0.4415205479452055,1.049,0.333,95.818,0.586,100,0.15,0.56,0.25,0.25,0.45,0.154,0.161,18,7,0,11,ATL@DET,DET,ATL,2
16,Gleyber Torres,650402,L,650402,SL,47.0,13.0,0.277,0.113,0.40066071428571426,0.939,0.276,90.58055555555556,0.476,36,0.111,0.417,0.361,0.25,0.333,0.211,0.158,6,4,0,3,ATL@DET,DET,ATL,2
19,Wenceel Perez,672761,L,672761,CH,31.0,7.0,0.226,0.085,0.30436363636363634,0.717,0.226,90.10000000000001,0.6,28,0.143,0.464,0.393,0.357,0.179,0.118,0.059,3,2,1,1,ATL@DET,DET,ATL,3
21,Wenceel Perez,672761,L,672761,CU,11.0,4.0,0.364,0.053,0.3109090909090909,0.728,0.0,89.6,0.5,10,0.0,0.4,0.6,0.4,0.0,0.091,0.0,4,0,0,0,ATL@DET,DET,ATL,3
22,Wenceel Perez,672761,L,672761,FC,11.0,3.0,0.273,0.141,0.3645833333333333,0.878,0.272,89.25555555555556,0.6,9,0.0,0.444,0.222,0.222,0.333,0.167,0.083,1,1,1,0,ATL@DET,DET,ATL,3
23,Wenceel Perez,672761,L,672761,FF,50.0,11.0,0.22,0.096,0.2980535714285714,0.678,0.16,93.47368421052632,0.391,38,0.105,0.474,0.289,0.263,0.342,0.228,0.105,7,2,0,2,ATL@DET,DET,ATL,3
26,Wenceel Perez,672761,L,672761,SL,16.0,5.0,0.312,0.147,0.42994999999999994,1.012,0.25000000000000006,90.77,0.167,10,0.0,0.2,0.3,0.4,0.2,0.3,0.15,2,2,1,0,ATL@DET,DET,ATL,3
29,Spencer Torkelson,679529,L,679529,CH,86.0,14.0,0.163,0.183,0.25737894736842104,0.586,0.18599999999999997,87.36461538461538,0.625,65,0.092,0.431,0.415,0.123,0.369,0.237,0.093,6,4,0,4,ATL@DET,DET,ATL,4
31,Spencer Torkelson,679529,L,679529,CU,27.0,7.0,0.259,0.08,0.37757142857142856,0.916,0.371,95.16428571428571,0.889,14,0.286,0.643,0.286,0.357,0.286,0.464,0.036,1,4,0,2,ATL@DET,DET,ATL,4
32,Spencer Torkelson,679529,L,679529,FC,25.0,9.0,0.36,0.11,0.40492857142857136,0.949,0.16000000000000003,86.4388888888889,0.273,18,0.0,0.333,0.222,0.278,0.333,0.25,0.107,7,1,0,1,ATL@DET,DET,ATL,4
33,Spencer Torkelson,679529,L,679529,FF,108.0,34.0,0.315,0.069,0.4714920634920635,1.144,0.426,92.87234042553192,0.58,94,0.17,0.521,0.138,0.234,0.5,0.132,0.14,11,11,1,11,ATL@DET,DET,ATL,4
36,Spencer Torkelson,679529,L,679529,SL,30.0,6.0,0.2,0.115,0.252375,0.583,0.133,91.05238095238094,0.429,21,0.048,0.429,0.19,0.429,0.238,0.281,0.062,4,1,0,1,ATL@DET,DET,ATL,4
39,Riley Greene,682985,L,682985,CH,12.0,4.0,0.333,0.239,0.3469230769230769,0.802,0.08399999999999996,87.60000000000001,1.0,7,0.0,0.429,0.714,0.143,0.143,0.385,0.077,3,1,0,0,ATL@DET,DET,ATL,5
40,Riley Greene,682985,L,682985,CU,20.0,5.0,0.25,0.23,0.32822727272727276,0.768,0.2,94.42999999999999,0.75,10,0.2,0.6,0.5,0.2,0.2,0.455,0.091,3,1,0,1,ATL@DET,DET,ATL,5
41,Riley Greene,682985,L,682985,FC,24.0,6.0,0.25,0.152,0.3354482758620689,0.754,0.125,88.19444444444444,0.444,18,0.056,0.333,0.389,0.222,0.278,0.207,0.172,4,1,1,0,ATL@DET,DET,ATL,5
42,Riley Greene,682985,L,682985,FF,81.0,21.0,0.259,0.086,0.3495806451612903,0.808,0.198,92.42962962962963,0.625,54,0.13,0.556,0.519,0.204,0.241,0.287,0.117,12,5,1,3,ATL@DET,DET,ATL,5
45,Riley Greene,682985,L,682985,SL,90.0,20.0,0.222,0.23,0.2729354838709677,0.645,0.17800000000000002,90.22264150943397,0.621,53,0.245,0.434,0.396,0.245,0.302,0.404,0.021,11,5,1,3,ATL@DET,DET,ATL,5
48,Andy Ibanez,628451,L,628451,CH,68.0,23.0,0.338,0.169,0.3609295774647888,0.851,0.14699999999999996,86.52142857142857,0.476,56,0.089,0.339,0.536,0.214,0.161,0.169,0.042,19,1,0,3,ATL@DET,DET,ATL,6
49,Andy Ibanez,628451,L,628451,CU,26.0,5.0,0.192,0.116,0.3793793103448275,0.93,0.462,93.5409090909091,0.714,22,0.091,0.545,0.318,0.273,0.364,0.138,0.103,1,0,0,4,ATL@DET,DET,ATL,6
51,Andy Ibanez,628451,L,628451,FC,22.0,8.0,0.364,0.113,0.42934782608695654,1.027,0.272,92.66111111111111,0.7,18,0.111,0.556,0.444,0.222,0.333,0.174,0.043,4,3,0,1,ATL@DET,DET,ATL,6
52,Andy Ibanez,628451,L,628451,FF,112.0,30.0,0.268,0.112,0.36103174603174604,0.844,0.23199999999999998,89.27613636363637,0.426,88,0.102,0.398,0.159,0.273,0.42,0.203,0.102,15,9,1,5,ATL@DET,DET,ATL,6
55,Andy Ibanez,628451,L,628451,SL,40.0,7.0,0.175,0.17,0.22576744186046507,0.508,0.10000000000000003,90.54333333333334,0.5,30,0.067,0.5,0.367,0.167,0.367,0.233,0.023,3,4,0,0,ATL@DET,DET,ATL,6
58,Dillon Dingler,693307,L,693307,CH,26.0,9.0,0.346,0.165,0.413576923076923,1.0,0.30800000000000005,92.09444444444445,0.583,18,0.167,0.556,0.278,0.333,0.333,0.308,0.0,4,3,1,1,ATL@DET,DET,ATL,7
60,Dillon Dingler,693307,L,693307,CU,14.0,5.0,0.357,0.119,0.4676428571428572,1.143,0.42900000000000005,87.3111111111111,0.5,9,0.222,0.444,0.0,0.444,0.444,0.357,0.0,2,1,1,1,ATL@DET,DET,ATL,7
61,Dillon Dingler,693307,L,693307,FC,3.0,0.0,0.0,0.021,0.2788,0.4,0.0,94.9,1.0,2,0.0,0.5,0.5,0.0,0.5,0.2,0.4,0,0,0,0,ATL@DET,DET,ATL,7
62,Dillon Dingler,693307,L,693307,FF,40.0,9.0,0.225,0.094,0.24447619047619049,0.562,0.07499999999999998,91.26206896551724,0.588,29,0.034,0.552,0.31,0.345,0.241,0.262,0.048,6,3,0,0,ATL@DET,DET,ATL,7
65,Dillon Dingler,693307,L,693307,SL,13.0,4.0,0.308,0.065,0.4126923076923077,1.0,0.38399999999999995,80.11666666666666,0.5,12,0.083,0.333,0.417,0.25,0.25,0.077,0.0,1,2,0,1,ATL@DET,DET,ATL,7
68,Parker Meadows,678009,L,678009,CH,7.0,2.0,0.286,0.235,0.35,0.804,0.14300000000000002,72.30000000000001,0.0,4,0.0,0.0,0.5,0.25,0.25,0.375,0.125,1,1,0,0,ATL@DET,DET,ATL,8
69,Parker Meadows,678009,L,678009,CU,5.0,0.0,0.0,0.067,0.0,0.0,0.0,83.56666666666666,0.0,3,0.0,0.0,0.333,0.333,0.333,0.4,0.0,0,0,0,0,ATL@DET,DET,ATL,8
70,Parker Meadows,678009,L,678009,FC,4.0,1.0,0.25,0.103,0.3104,0.65,0.0,78.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.2,0.2,1,0,0,0,ATL@DET,DET,ATL,8
71,Parker Meadows,678009,L,678009,FF,28.0,9.0,0.321,0.102,0.40652941176470586,0.929,0.179,90.4,0.455,21,0.048,0.429,0.476,0.381,0.143,0.229,0.171,6,2,0,1,ATL@DET,DET,ATL,8
73,Parker Meadows,678009,L,678009,SL,25.0,4.0,0.16,0.146,0.15834615384615386,0.345,0.0,82.68333333333334,0.444,18,0.0,0.222,0.444,0.167,0.333,0.296,0.037,4,0,0,0,ATL@DET,DET,ATL,8
76,Javier Baez,595879,L,595879,CH,78.0,18.0,0.231,0.173,0.25841975308641973,0.602,0.11499999999999996,84.07142857142857,0.571,63,0.063,0.302,0.619,0.206,0.127,0.195,0.037,12,4,1,1,ATL@DET,DET,ATL,9
78,Javier Baez,595879,L,595879,CU,33.0,13.0,0.394,0.174,0.4779090909090909,1.152,0.364,91.91304347826087,0.6,23,0.174,0.478,0.348,0.261,0.391,0.303,0.0,7,3,0,3,ATL@DET,DET,ATL,9
79,Javier Baez,595879,L,595879,FC,17.0,4.0,0.235,0.014,0.29055555555555557,0.69,0.177,92.45,0.545,16,0.125,0.5,0.312,0.375,0.312,0.056,0.056,2,1,1,0,ATL@DET,DET,ATL,9
80,Javier Baez,595879,L,595879,FF,90.0,20.0,0.222,0.149,0.22888421052631577,0.516,0.034,94.77499999999999,0.513,68,0.074,0.574,0.368,0.235,0.338,0.24,0.052,19,0,0,1,ATL@DET,DET,ATL,9
83,Javier Baez,595879,L,595879,SL,29.0,8.0,0.276,0.175,0.34842857142857137,0.779,0.10299999999999998,91.55000000000001,0.667,18,0.056,0.444,0.611,0.111,0.222,0.314,0.114,6,1,1,0,ATL@DET,DET,ATL,9
2,Steven Kwan,680757,R,680757,CU,107.0,30.0,0.28,0.046,0.30389285714285713,0.714,0.122,88.28064516129032,0.327,93,0.043,0.301,0.473,0.247,0.28,0.125,0.036,24,1,3,2,CLE@MIN,CLE,MIN,1
5,Steven Kwan,680757,R,680757,FF,448.0,129.0,0.288,0.026,0.34842718446601934,0.793,0.129,85.53174224343677,0.201,419,0.007,0.193,0.315,0.315,0.279,0.067,0.127,92,25,3,9,CLE@MIN,CLE,MIN,1
6,Steven Kwan,680757,R,680757,FS,60.0,11.0,0.183,0.083,0.18051612903225805,0.41,0.017000000000000015,81.76808510638298,0.19,47,0.0,0.149,0.532,0.277,0.17,0.21,0.032,10,1,0,0,CLE@MIN,CLE,MIN,1
9,Steven Kwan,680757,R,680757,SI,138.0,40.0,0.29,0.011,0.3512264150943396,0.801,0.13,87.71136363636363,0.295,132,0.008,0.227,0.515,0.28,0.182,0.044,0.119,29,7,1,3,CLE@MIN,CLE,MIN,1
10,Steven Kwan,680757,R,680757,SL,110.0,23.0,0.209,0.062,0.2812276422764228,0.633,0.13599999999999998,88.57659574468086,0.328,94,0.064,0.34,0.319,0.298,0.351,0.144,0.096,14,6,0,3,CLE@MIN,CLE,MIN,1
11,Steven Kwan,680757,R,680757,ST,35.0,16.0,0.457,0.038,0.46078378378378376,1.086,0.14299999999999996,88.22222222222223,0.444,27,0.037,0.296,0.296,0.37,0.296,0.216,0.027,13,2,0,1,CLE@MIN,CLE,MIN,1
14,Angel Martinez,682657,R,682657,CU,38.0,7.0,0.184,0.18,0.2074736842105263,0.5,0.132,81.01904761904763,0.545,21,0.048,0.286,0.476,0.238,0.286,0.447,0.0,3,3,1,0,CLE@MIN,CLE,MIN,2
16,Angel Martinez,682657,R,682657,FF,134.0,28.0,0.209,0.126,0.23541258741258742,0.529,0.06700000000000003,90.31,0.413,110,0.027,0.4,0.345,0.218,0.355,0.185,0.062,22,4,1,1,CLE@MIN,CLE,MIN,2
17,Angel Martinez,682657,R,682657,FS,29.0,9.0,0.31,0.125,0.3723793103448276,0.896,0.27599999999999997,87.91250000000001,0.286,24,0.042,0.25,0.375,0.25,0.333,0.172,0.0,5,2,0,2,CLE@MIN,CLE,MIN,2
19,Angel Martinez,682657,R,682657,SI,40.0,8.0,0.2,0.076,0.21476190476190476,0.483,0.04999999999999999,90.028125,0.2,32,0.0,0.25,0.5,0.312,0.156,0.209,0.047,6,2,0,0,CLE@MIN,CLE,MIN,2
20,Angel Martinez,682657,R,682657,SL,42.0,4.0,0.095,0.137,0.19751063829787233,0.426,0.143,77.93478260869566,0.231,23,0.043,0.174,0.261,0.13,0.435,0.417,0.062,2,0,0,2,CLE@MIN,CLE,MIN,2
21,Angel Martinez,682657,R,682657,ST,27.0,4.0,0.148,0.161,0.17510714285714288,0.401,0.07400000000000001,85.36428571428571,0.125,14,0.0,0.143,0.286,0.214,0.357,0.464,0.036,2,2,0,0,CLE@MIN,CLE,MIN,2
25,Jose Ramirez,608070,R,608070,CU,112.0,33.0,0.295,0.065,0.36522131147540987,0.856,0.21400000000000002,87.64554455445545,0.375,101,0.059,0.317,0.376,0.218,0.337,0.105,0.065,21,6,0,6,CLE@MIN,CLE,MIN,3
