,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
53,Colton Cowser,681297,L,681297,ST,19.0,3.0,0.158,0.247,0.1885238095238095,0.396,0.0,69.75,0.0,8,0.0,0.0,0.75,0.125,0.125,0.524,0.095,3,0,0,0,BAL@CLE,BAL,CLE,6
55,Ramon Urias,602104,L,602104,CH,54.0,11.0,0.204,0.178,0.21225454545454545,0.496,0.07400000000000004,80.84146341463415,0.286,41,0.049,0.22,0.659,0.244,0.098,0.236,0.018,7,4,0,0,BAL@CLE,BAL,CLE,7
57,Ramon Urias,602104,L,602104,FC,23.0,7.0,0.304,0.119,0.34152,0.795,0.131,91.07619047619048,0.308,21,0.048,0.286,0.286,0.095,0.524,0.08,0.08,6,0,0,1,BAL@CLE,BAL,CLE,7
58,Ramon Urias,602104,L,602104,FF,79.0,18.0,0.228,0.133,0.2812674418604651,0.645,0.12599999999999997,88.42456140350878,0.5,57,0.088,0.456,0.509,0.175,0.246,0.256,0.07,12,4,0,2,BAL@CLE,BAL,CLE,7
59,Ramon Urias,602104,L,602104,SI,35.0,14.0,0.4,0.068,0.4865384615384615,1.176,0.31399999999999995,91.98181818181818,0.692,33,0.121,0.485,0.606,0.212,0.182,0.051,0.103,8,3,1,2,BAL@CLE,BAL,CLE,7
61,Ramon Urias,602104,L,602104,ST,10.0,2.0,0.2,0.122,0.2946923076923077,0.585,0.0,80.3,0.0,5,0.0,0.0,0.2,0.2,0.2,0.385,0.154,2,0,0,0,BAL@CLE,BAL,CLE,7
63,Cedric Mullins II,656775,L,656775,CH,4.0,1.0,0.25,0.125,0.5035,1.25,0.75,87.7,1.0,3,0.333,0.333,0.333,0.0,0.333,0.25,0.0,0,0,0,1,BAL@CLE,BAL,CLE,8
65,Cedric Mullins II,656775,L,656775,FC,20.0,5.0,0.25,0.122,0.25547619047619047,0.586,0.04999999999999999,91.42666666666668,0.25,15,0.067,0.267,0.2,0.2,0.6,0.238,0.048,4,1,0,0,BAL@CLE,BAL,CLE,8
66,Cedric Mullins II,656775,L,656775,FF,87.0,20.0,0.23,0.106,0.3199191919191919,0.725,0.18399999999999997,88.5231884057971,0.353,69,0.058,0.362,0.333,0.145,0.348,0.214,0.117,12,4,0,4,BAL@CLE,BAL,CLE,8
68,Cedric Mullins II,656775,L,656775,SI,68.0,23.0,0.338,0.061,0.380054054054054,0.887,0.16199999999999998,83.77777777777777,0.5,63,0.048,0.365,0.556,0.27,0.079,0.08,0.053,17,3,1,2,BAL@CLE,BAL,CLE,8
70,Cedric Mullins II,656775,L,656775,ST,34.0,8.0,0.235,0.098,0.29270270270270266,0.679,0.14700000000000002,83.39642857142857,0.267,28,0.036,0.179,0.25,0.25,0.286,0.162,0.081,4,3,1,0,BAL@CLE,BAL,CLE,8
72,Jacob Stallings,607732,L,607732,CH,35.0,3.0,0.086,0.184,0.09061111111111111,0.197,0.0,83.404,0.25,25,0.04,0.2,0.52,0.2,0.28,0.278,0.028,3,0,0,0,BAL@CLE,BAL,CLE,9
74,Jacob Stallings,607732,L,607732,FC,8.0,4.0,0.5,0.116,0.5257499999999999,1.25,0.25,95.08,1.0,5,0.2,0.8,0.2,0.4,0.2,0.375,0.0,2,2,0,0,BAL@CLE,BAL,CLE,9
75,Jacob Stallings,607732,L,607732,FF,52.0,10.0,0.192,0.138,0.30664062499999994,0.665,0.135,91.95757575757575,0.476,33,0.03,0.485,0.364,0.212,0.424,0.308,0.185,7,1,0,2,BAL@CLE,BAL,CLE,9
77,Jacob Stallings,607732,L,607732,SI,31.0,11.0,0.355,0.086,0.4760277777777777,1.142,0.355,89.07857142857142,0.529,28,0.107,0.429,0.357,0.25,0.357,0.108,0.108,5,3,1,2,BAL@CLE,BAL,CLE,9
79,Jacob Stallings,607732,L,607732,ST,9.0,2.0,0.222,0.28,0.3223,0.744,0.222,88.86,0.333,5,0.2,0.2,0.4,0.4,0.2,0.4,0.0,0,2,0,0,BAL@CLE,BAL,CLE,9
0,Steven Kwan,680757,R,680757,CH,162.0,41.0,0.253,0.055,0.27747058823529414,0.645,0.10499999999999998,81.92781456953642,0.176,151,0.02,0.132,0.49,0.272,0.219,0.07,0.041,30,7,2,2,BAL@CLE,CLE,BAL,1
2,Steven Kwan,680757,R,680757,CU,100.0,26.0,0.26,0.051,0.26539423076923074,0.618,0.07,87.70348837209302,0.267,86,0.023,0.256,0.477,0.244,0.279,0.135,0.029,22,1,3,0,BAL@CLE,CLE,BAL,1
4,Steven Kwan,680757,R,680757,FC,70.0,24.0,0.343,0.02,0.4234938271604938,1.003,0.22799999999999992,85.02950819672131,0.286,61,0.033,0.18,0.393,0.328,0.246,0.111,0.136,14,6,2,2,BAL@CLE,CLE,BAL,1
5,Steven Kwan,680757,R,680757,FF,378.0,112.0,0.296,0.027,0.35912100456621004,0.82,0.135,85.76742209631729,0.218,353,0.008,0.207,0.326,0.314,0.283,0.066,0.133,80,21,3,8,BAL@CLE,CLE,BAL,1
9,Steven Kwan,680757,R,680757,SI,120.0,36.0,0.3,0.01,0.36667857142857146,0.839,0.14200000000000002,88.28879310344827,0.315,116,0.009,0.233,0.509,0.302,0.164,0.035,0.128,26,6,1,3,BAL@CLE,CLE,BAL,1
13,Angel Martinez,682657,R,682657,CH,42.0,13.0,0.31,0.107,0.3651627906976744,0.874,0.23800000000000004,82.86410256410257,0.333,39,0.026,0.205,0.487,0.128,0.256,0.07,0.023,7,4,0,2,BAL@CLE,CLE,BAL,2
14,Angel Martinez,682657,R,682657,CU,24.0,7.0,0.292,0.135,0.32849999999999996,0.792,0.20800000000000002,80.05,0.625,16,0.062,0.312,0.5,0.25,0.25,0.333,0.0,3,3,1,0,BAL@CLE,CLE,BAL,2
15,Angel Martinez,682657,R,682657,FC,23.0,5.0,0.217,0.101,0.2533478260869565,0.608,0.17400000000000002,80.02727272727272,0.25,22,0.045,0.273,0.409,0.091,0.273,0.043,0.0,3,1,0,1,BAL@CLE,CLE,BAL,2
16,Angel Martinez,682657,R,682657,FF,111.0,26.0,0.234,0.11,0.2378782608695652,0.542,0.053999999999999965,89.53877551020408,0.404,98,0.02,0.398,0.337,0.224,0.357,0.136,0.034,22,3,0,1,BAL@CLE,CLE,BAL,2
19,Angel Martinez,682657,R,682657,SI,28.0,4.0,0.143,0.09,0.15551724137931033,0.346,0.036000000000000004,90.2,0.25,21,0.0,0.286,0.571,0.238,0.143,0.267,0.033,3,1,0,0,BAL@CLE,CLE,BAL,2
23,Jose Ramirez,608070,R,608070,CH,213.0,50.0,0.235,0.083,0.28543362831858404,0.664,0.15500000000000003,87.44921465968586,0.379,191,0.037,0.335,0.424,0.209,0.246,0.109,0.057,33,8,2,7,BAL@CLE,CLE,BAL,3
25,Jose Ramirez,608070,R,608070,CU,98.0,30.0,0.306,0.064,0.3750188679245283,0.883,0.22500000000000003,88.20337078651686,0.404,89,0.067,0.348,0.36,0.213,0.371,0.102,0.074,20,4,0,6,BAL@CLE,CLE,BAL,3
26,Jose Ramirez,608070,R,608070,FC,96.0,29.0,0.302,0.077,0.35917475728155346,0.846,0.198,87.22289156626506,0.395,83,0.072,0.349,0.313,0.229,0.289,0.135,0.067,19,5,1,4,BAL@CLE,CLE,BAL,3
27,Jose Ramirez,608070,R,608070,FF,297.0,92.0,0.31,0.051,0.41807396449704143,0.995,0.296,91.07706766917293,0.515,266,0.109,0.432,0.256,0.274,0.338,0.102,0.114,50,18,2,22,BAL@CLE,CLE,BAL,3
32,Jose Ramirez,608070,R,608070,SI,129.0,48.0,0.372,0.031,0.4593098591549296,1.104,0.30200000000000005,91.29756097560976,0.611,123,0.081,0.512,0.333,0.293,0.293,0.042,0.092,24,16,1,7,BAL@CLE,CLE,BAL,3
36,Kyle Manzardo,700932,R,700932,CH,68.0,19.0,0.279,0.165,0.32894520547945205,0.77,0.16199999999999998,87.47592592592592,0.552,54,0.074,0.389,0.426,0.259,0.278,0.192,0.068,12,5,0,2,BAL@CLE,CLE,BAL,4
37,Kyle Manzardo,700932,R,700932,CU,27.0,5.0,0.185,0.066,0.22258620689655173,0.5,0.07400000000000001,83.78125,0.3,16,0.125,0.188,0.312,0.188,0.438,0.379,0.069,3,2,0,0,BAL@CLE,CLE,BAL,4
39,Kyle Manzardo,700932,R,700932,FC,24.0,3.0,0.125,0.067,0.21537037037037035,0.472,0.125,88.36842105263158,0.727,19,0.053,0.474,0.263,0.158,0.421,0.185,0.111,2,0,0,1,BAL@CLE,CLE,BAL,4
40,Kyle Manzardo,700932,R,700932,FF,120.0,29.0,0.242,0.122,0.34159701492537314,0.799,0.241,91.58172043010754,0.41,93,0.118,0.398,0.194,0.204,0.452,0.213,0.096,15,6,1,7,BAL@CLE,CLE,BAL,4
43,Kyle Manzardo,700932,R,700932,SI,44.0,10.0,0.227,0.099,0.37939999999999996,0.911,0.364,93.34375,0.6,32,0.125,0.531,0.281,0.219,0.406,0.24,0.1,2,4,0,4,BAL@CLE,CLE,BAL,4
47,Carlos Santana,467793,R,467793,CH,133.0,32.0,0.241,0.123,0.28307801418439715,0.66,0.135,88.39999999999999,0.396,112,0.054,0.366,0.446,0.205,0.268,0.149,0.05,21,7,1,3,BAL@CLE,CLE,BAL,5
48,Carlos Santana,467793,R,467793,CU,74.0,16.0,0.216,0.089,0.3163625,0.745,0.257,84.7309090909091,0.4,55,0.091,0.309,0.364,0.236,0.309,0.247,0.049,5,7,0,4,BAL@CLE,CLE,BAL,5
49,Carlos Santana,467793,R,467793,FC,88.0,16.0,0.182,0.116,0.26406862745098036,0.575,0.10199999999999998,84.07027027027027,0.429,74,0.014,0.338,0.459,0.23,0.149,0.146,0.136,11,3,0,2,BAL@CLE,CLE,BAL,5
50,Carlos Santana,467793,R,467793,FF,350.0,88.0,0.251,0.098,0.3326209476309227,0.761,0.16599999999999998,88.15221843003413,0.428,293,0.061,0.341,0.3,0.239,0.28,0.149,0.121,56,19,0,13,BAL@CLE,CLE,BAL,5
54,Carlos Santana,467793,R,467793,SI,130.0,30.0,0.231,0.072,0.3104697986577181,0.704,0.146,89.7099099099099,0.529,111,0.081,0.45,0.505,0.18,0.279,0.133,0.127,21,4,0,5,BAL@CLE,CLE,BAL,5
58,Nolan Jones,666134,R,666134,CH,106.0,25.0,0.236,0.169,0.3200173913043478,0.755,0.22600000000000003,89.45256410256411,0.611,78,0.128,0.397,0.526,0.192,0.269,0.25,0.078,12,6,3,4,BAL@CLE,CLE,BAL,6
59,Nolan Jones,666134,R,666134,CU,49.0,10.0,0.204,0.152,0.2694821428571429,0.584,0.08199999999999999,89.536,0.647,25,0.08,0.48,0.28,0.44,0.24,0.439,0.07,6,4,0,0,BAL@CLE,CLE,BAL,6
60,Nolan Jones,666134,R,666134,FC,51.0,14.0,0.275,0.079,0.3375254237288135,0.765,0.11699999999999999,86.74722222222222,0.429,36,0.083,0.444,0.472,0.167,0.222,0.254,0.119,10,3,0,1,BAL@CLE,CLE,BAL,6
61,Nolan Jones,666134,R,666134,FF,228.0,60.0,0.263,0.113,0.3495498154981549,0.792,0.15399999999999997,91.30254777070064,0.484,157,0.102,0.446,0.376,0.299,0.28,0.273,0.156,38,14,3,5,BAL@CLE,CLE,BAL,6
64,Nolan Jones,666134,R,666134,SI,65.0,21.0,0.323,0.071,0.40126923076923077,0.928,0.16899999999999998,91.60000000000001,0.682,46,0.152,0.565,0.522,0.239,0.239,0.244,0.167,14,5,0,2,BAL@CLE,CLE,BAL,6
68,Daniel Schneemann,682177,R,682177,CH,64.0,9.0,0.141,0.196,0.18651428571428572,0.399,0.047000000000000014,84.4860465116279,0.462,43,0.047,0.279,0.651,0.163,0.14,0.31,0.085,6,3,0,0,BAL@CLE,CLE,BAL,7
69,Daniel Schneemann,682177,R,682177,CU,39.0,9.0,0.231,0.11,0.29722499999999996,0.712,0.231,82.98787878787878,0.357,33,0.091,0.212,0.545,0.242,0.182,0.15,0.025,4,3,0,2,BAL@CLE,CLE,BAL,7
70,Daniel Schneemann,682177,R,682177,FC,15.0,4.0,0.267,0.127,0.35135294117647053,0.82,0.2,87.15454545454544,0.6,11,0.182,0.455,0.455,0.182,0.273,0.235,0.118,3,0,0,1,BAL@CLE,CLE,BAL,7
71,Daniel Schneemann,682177,R,682177,FF,107.0,26.0,0.243,0.118,0.38122480620155036,0.895,0.28,94.46282051282051,0.659,78,0.167,0.59,0.359,0.244,0.321,0.225,0.163,11,7,1,7,BAL@CLE,CLE,BAL,7
74,Daniel Schneemann,682177,R,682177,SI,35.0,7.0,0.2,0.083,0.31409756097560976,0.702,0.2,85.76896551724138,0.667,29,0.034,0.379,0.414,0.207,0.31,0.186,0.14,4,1,0,2,BAL@CLE,CLE,BAL,7
78,Brayan Rocchio,677587,R,677587,CH,64.0,7.0,0.109,0.219,0.11775757575757576,0.259,0.016,82.1195652173913,0.25,46,0.0,0.217,0.522,0.304,0.13,0.284,0.03,6,1,0,0,BAL@CLE,CLE,BAL,8
79,Brayan Rocchio,677587,R,677587,CU,52.0,10.0,0.192,0.162,0.17198076923076921,0.404,0.01999999999999999,82.51388888888889,0.353,36,0.028,0.222,0.528,0.278,0.194,0.308,0.0,9,1,0,0,BAL@CLE,CLE,BAL,8
80,Brayan Rocchio,677587,R,677587,FC,38.0,14.0,0.368,0.078,0.3897619047619048,0.893,0.10599999999999998,75.59444444444445,0.158,36,0.028,0.139,0.472,0.306,0.222,0.07,0.047,12,1,0,1,BAL@CLE,CLE,BAL,8
81,Brayan Rocchio,677587,R,677587,FF,126.0,31.0,0.246,0.059,0.31732876712328767,0.71,0.119,87.34818181818181,0.246,110,0.045,0.273,0.391,0.209,0.345,0.122,0.128,20,9,0,2,BAL@CLE,CLE,BAL,8
83,Brayan Rocchio,677587,R,677587,SI,44.0,10.0,0.227,0.048,0.293734693877551,0.652,0.13699999999999998,88.31590909090909,0.556,44,0.045,0.386,0.591,0.205,0.205,0.058,0.096,4,6,0,0,BAL@CLE,CLE,BAL,8
87,Bo Naylor,666310,R,666310,CH,104.0,21.0,0.202,0.11,0.2442410714285714,0.555,0.09599999999999997,82.01379310344828,0.471,87,0.046,0.241,0.517,0.172,0.218,0.159,0.071,16,2,1,2,BAL@CLE,CLE,BAL,9
88,Bo Naylor,666310,R,666310,CU,57.0,6.0,0.105,0.1,0.1373898305084746,0.311,0.06999999999999999,89.3741935483871,0.467,31,0.065,0.419,0.419,0.129,0.355,0.441,0.017,4,1,0,1,BAL@CLE,CLE,BAL,9
90,Bo Naylor,666310,R,666310,FC,45.0,7.0,0.156,0.114,0.21648076923076923,0.447,0.021999999999999992,88.66,0.421,35,0.029,0.343,0.314,0.314,0.229,0.192,0.135,6,1,0,0,BAL@CLE,CLE,BAL,9
91,Bo Naylor,666310,R,666310,FF,213.0,40.0,0.188,0.141,0.32971370967741936,0.769,0.28099999999999997,93.1007299270073,0.511,137,0.168,0.467,0.139,0.241,0.445,0.312,0.14,15,7,1,17,BAL@CLE,CLE,BAL,9
94,Bo Naylor,666310,R,666310,SI,55.0,21.0,0.382,0.056,0.5254029850746268,1.285,0.41800000000000004,95.25744680851065,0.69,47,0.128,0.574,0.362,0.319,0.298,0.132,0.162,11,3,1,6,BAL@CLE,CLE,BAL,9
0,Davis Schneider,676914,R,676914,CH,18.0,3.0,0.167,0.184,0.2559,0.583,0.166,81.32,0.0,5,0.0,0.0,0.4,0.2,0.4,0.65,0.1,2,0,0,1,TOR@DET,TOR,DET,1
1,Davis Schneider,676914,R,676914,CU,15.0,5.0,0.333,0.06,0.3353125,0.775,0.067,84.10909090909091,0.429,11,0.0,0.273,0.273,0.364,0.273,0.25,0.062,4,1,0,0,TOR@DET,TOR,DET,1
4,Davis Schneider,676914,R,676914,FF,120.0,17.0,0.142,0.14,0.27762585034013604,0.599,0.158,90.93134328358208,0.568,67,0.164,0.448,0.134,0.194,0.463,0.361,0.163,8,4,0,5,TOR@DET,TOR,DET,1
7,Davis Schneider,676914,R,676914,SI,80.0,24.0,0.3,0.064,0.39418478260869566,0.925,0.23800000000000004,88.91774193548386,0.611,62,0.113,0.452,0.355,0.274,0.306,0.204,0.108,14,5,1,4,TOR@DET,TOR,DET,1
8,Davis Schneider,676914,R,676914,SL,72.0,20.0,0.278,0.146,0.34337662337662334,0.811,0.20799999999999996,86.91,0.414,50,0.1,0.3,0.38,0.24,0.34,0.286,0.065,9,9,0,2,TOR@DET,TOR,DET,1
9,Davis Schneider,676914,R,676914,ST,23.0,4.0,0.174,0.082,0.36917241379310345,0.867,0.34800000000000003,80.81,0.222,20,0.1,0.15,0.4,0.15,0.3,0.103,0.207,0,2,0,2,TOR@DET,TOR,DET,1
11,George Springer,543807,R,543807,CH,67.0,17.0,0.254,0.122,0.3565945945945946,0.846,0.268,89.1975,0.6,40,0.125,0.5,0.45,0.3,0.2,0.365,0.095,9,3,0,5,TOR@DET,TOR,DET,2
12,George Springer,543807,R,543807,CU,55.0,19.0,0.345,0.102,0.3905,0.924,0.20000000000000007,82.31111111111112,0.429,45,0.044,0.311,0.489,0.178,0.289,0.172,0.034,12,5,0,2,TOR@DET,TOR,DET,2
15,George Springer,543807,R,543807,FF,295.0,81.0,0.275,0.115,0.3671869436201781,0.858,0.21999999999999997,92.9640350877193,0.662,228,0.149,0.557,0.333,0.268,0.316,0.201,0.112,50,13,2,16,TOR@DET,TOR,DET,2
18,George Springer,543807,R,543807,SI,247.0,75.0,0.304,0.067,0.35488928571428574,0.813,0.125,89.41858407079646,0.536,226,0.075,0.451,0.562,0.279,0.15,0.075,0.096,56,13,0,6,TOR@DET,TOR,DET,2
19,George Springer,543807,R,543807,SL,244.0,49.0,0.201,0.152,0.25293798449612404,0.585,0.14299999999999996,84.66822916666666,0.468,192,0.094,0.318,0.536,0.161,0.25,0.203,0.05,32,8,0,9,TOR@DET,TOR,DET,2
20,George Springer,543807,R,543807,ST,95.0,20.0,0.211,0.132,0.2726862745098039,0.63,0.157,85.37432432432432,0.472,74,0.095,0.311,0.351,0.189,0.297,0.214,0.068,11,6,0,3,TOR@DET,TOR,DET,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,97.0,23.0,0.237,0.148,0.3075714285714285,0.718,0.186,91.55405405405405,0.692,74,0.108,0.527,0.595,0.203,0.149,0.219,0.057,13,6,0,4,TOR@DET,TOR,DET,3
23,Vladimir Guerrero Jr.,665489,R,665489,CU,69.0,19.0,0.275,0.122,0.3295405405405406,0.769,0.174,90.78999999999999,0.6,60,0.1,0.467,0.483,0.283,0.133,0.133,0.067,13,3,0,3,TOR@DET,TOR,DET,3
26,Vladimir Guerrero Jr.,665489,R,665489,FF,295.0,90.0,0.305,0.099,0.401,0.942,0.23400000000000004,94.25798319327731,0.632,238,0.172,0.555,0.311,0.298,0.307,0.168,0.133,52,22,1,15,TOR@DET,TOR,DET,3
30,Vladimir Guerrero Jr.,665489,R,665489,SI,293.0,90.0,0.307,0.044,0.35414029850746265,0.805,0.10599999999999998,92.97555555555556,0.561,270,0.078,0.552,0.619,0.252,0.111,0.074,0.092,69,16,0,5,TOR@DET,TOR,DET,3
31,Vladimir Guerrero Jr.,665489,R,665489,SL,255.0,72.0,0.282,0.14,0.3575760869565217,0.843,0.22800000000000004,91.8824074074074,0.579,216,0.139,0.477,0.431,0.25,0.245,0.151,0.075,44,13,0,15,TOR@DET,TOR,DET,3
32,Vladimir Guerrero Jr.,665489,R,665489,ST,110.0,27.0,0.245,0.166,0.31889830508474576,0.752,0.21000000000000002,91.25301204819277,0.592,83,0.181,0.482,0.325,0.265,0.325,0.229,0.059,14,8,0,5,TOR@DET,TOR,DET,3
34,Bo Bichette,666182,R,666182,CH,51.0,15.0,0.294,0.192,0.40024528301886797,0.968,0.35300000000000004,90.1775,0.571,40,0.125,0.425,0.4,0.175,0.35,0.208,0.038,5,6,0,4,TOR@DET,TOR,DET,4
35,Bo Bichette,666182,R,666182,CU,75.0,20.0,0.267,0.167,0.31077333333333335,0.747,0.21299999999999997,87.96315789473684,0.531,57,0.175,0.456,0.368,0.228,0.333,0.24,0.0,12,4,0,4,TOR@DET,TOR,DET,4
