,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
62,Daniel Susac,691740,L,691740,SI,2.0,2.0,1.0,0.0,0.8023333333333333,2.0,0.0,87.45,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.333,2,0,0,0,SF@BAL,SF,BAL,7
63,Daniel Susac,691740,L,691740,ST,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@BAL,SF,BAL,7
64,Jerar Encarnacion,666464,L,666464,CH,8.0,0.0,0.0,0.064,0.0,0.0,0.0,81.94285714285715,0.0,7,0.0,0.143,0.857,0.143,0.0,0.125,0.0,0,0,0,0,SF@BAL,SF,BAL,8
66,Jerar Encarnacion,666464,L,666464,CU,6.0,1.0,0.167,0.238,0.1425,0.334,0.0,87.8,0.0,3,0.0,0.333,1.0,0.0,0.0,0.5,0.0,1,0,0,0,SF@BAL,SF,BAL,8
68,Jerar Encarnacion,666464,L,666464,FC,5.0,2.0,0.4,0.115,0.4992,1.2,0.4,108.225,1.0,4,0.0,1.0,0.5,0.5,0.0,0.2,0.0,0,2,0,0,SF@BAL,SF,BAL,8
69,Jerar Encarnacion,666464,L,666464,FF,20.0,4.0,0.2,0.154,0.269952380952381,0.638,0.2,97.25833333333333,0.714,12,0.167,0.667,0.417,0.333,0.25,0.381,0.048,2,1,0,1,SF@BAL,SF,BAL,8
71,Jerar Encarnacion,666464,L,666464,SI,11.0,7.0,0.636,0.068,0.6155454545454546,1.454,0.18199999999999994,96.55555555555556,0.5,9,0.111,0.556,0.111,0.778,0.111,0.182,0.0,5,2,0,0,SF@BAL,SF,BAL,8
72,Jerar Encarnacion,666464,L,666464,SL,14.0,4.0,0.286,0.194,0.30066666666666664,0.69,0.07100000000000001,90.65454545454546,0.5,11,0.0,0.455,0.455,0.455,0.091,0.2,0.067,3,1,0,0,SF@BAL,SF,BAL,8
73,Jerar Encarnacion,666464,L,666464,ST,5.0,0.0,0.0,0.143,0.11616666666666665,0.167,0.0,93.225,0.667,4,0.0,0.5,0.25,0.25,0.5,0.167,0.167,0,0,0,0,SF@BAL,SF,BAL,8
74,Christian Koss,683766,L,683766,CH,11.0,3.0,0.273,0.257,0.26890909090909093,0.637,0.09099999999999997,79.72857142857143,0.0,7,0.0,0.143,0.857,0.143,0.0,0.364,0.0,2,1,0,0,SF@BAL,SF,BAL,9
76,Christian Koss,683766,L,683766,CU,4.0,0.0,0.0,0.357,0.0,0.0,0.0,90.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,SF@BAL,SF,BAL,9
77,Christian Koss,683766,L,683766,FC,2.0,2.0,1.0,0.083,0.855,2.0,0.0,101.44999999999999,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0,0,0,SF@BAL,SF,BAL,9
78,Christian Koss,683766,L,683766,FF,13.0,3.0,0.231,0.244,0.2659333333333333,0.564,0.0,84.55,0.286,8,0.125,0.25,0.125,0.625,0.25,0.333,0.067,3,0,0,0,SF@BAL,SF,BAL,9
80,Christian Koss,683766,L,683766,SI,7.0,2.0,0.286,0.107,0.300875,0.661,0.0,88.2,0.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.125,2,0,0,0,SF@BAL,SF,BAL,9
81,Christian Koss,683766,L,683766,SL,2.0,1.0,0.5,0.222,0.5273333333333333,1.167,0.0,87.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,SF@BAL,SF,BAL,9
82,Christian Koss,683766,L,683766,ST,4.0,1.0,0.25,0.333,0.21375,0.5,0.0,89.16666666666667,0.333,3,0.333,0.333,0.0,0.333,0.667,0.25,0.0,1,0,0,0,SF@BAL,SF,BAL,9
0,Gunnar Henderson,683002,R,683002,CH,204.0,55.0,0.27,0.145,0.3228679245283019,0.765,0.20099999999999996,90.09487179487179,0.614,156,0.083,0.487,0.494,0.25,0.199,0.234,0.037,35,9,1,10,SF@BAL,BAL,SF,1
1,Gunnar Henderson,683002,R,683002,CU,107.0,28.0,0.262,0.131,0.35189473684210526,0.837,0.271,92.15263157894738,0.558,76,0.105,0.461,0.395,0.276,0.289,0.278,0.043,15,5,0,8,SF@BAL,BAL,SF,1
4,Gunnar Henderson,683002,R,683002,FF,405.0,117.0,0.289,0.109,0.389742980561555,0.923,0.25700000000000006,95.86699669966997,0.661,303,0.149,0.65,0.376,0.314,0.281,0.222,0.125,62,27,7,21,SF@BAL,BAL,SF,1
6,Gunnar Henderson,683002,R,683002,SI,150.0,46.0,0.307,0.061,0.3769606741573034,0.86,0.14,94.7375,0.737,128,0.086,0.594,0.688,0.156,0.141,0.128,0.145,31,12,0,3,SF@BAL,BAL,SF,1
7,Gunnar Henderson,683002,R,683002,SL,143.0,41.0,0.287,0.128,0.4055569620253165,0.972,0.335,95.19805825242717,0.712,103,0.155,0.592,0.427,0.223,0.282,0.262,0.088,20,7,1,13,SF@BAL,BAL,SF,1
10,Taylor Ward,621493,R,621493,CH,76.0,18.0,0.237,0.13,0.29182142857142856,0.657,0.118,88.3529411764706,0.6,51,0.078,0.451,0.451,0.196,0.294,0.314,0.081,11,6,0,1,SF@BAL,BAL,SF,2
11,Taylor Ward,621493,R,621493,CU,74.0,14.0,0.189,0.112,0.27151807228915664,0.615,0.14900000000000002,84.17,0.481,50,0.1,0.36,0.4,0.24,0.3,0.289,0.096,9,2,0,3,SF@BAL,BAL,SF,2
14,Taylor Ward,621493,R,621493,FF,380.0,99.0,0.261,0.096,0.381420814479638,0.9,0.276,93.84270462633452,0.585,281,0.185,0.534,0.228,0.224,0.488,0.226,0.133,51,19,1,28,SF@BAL,BAL,SF,2
17,Taylor Ward,621493,R,621493,SI,223.0,60.0,0.269,0.045,0.371766917293233,0.854,0.20199999999999996,92.42771739130436,0.521,184,0.103,0.462,0.451,0.266,0.255,0.156,0.138,34,16,1,9,SF@BAL,BAL,SF,2
18,Taylor Ward,621493,R,621493,SL,248.0,46.0,0.185,0.13,0.2685977859778598,0.618,0.182,87.36531791907515,0.407,173,0.087,0.324,0.405,0.208,0.318,0.287,0.08,24,10,1,11,SF@BAL,BAL,SF,2
21,Pete Alonso,624413,R,624413,CH,62.0,17.0,0.274,0.131,0.4103857142857143,0.986,0.355,90.22978723404256,0.682,47,0.191,0.553,0.426,0.213,0.255,0.214,0.071,7,4,0,6,SF@BAL,BAL,SF,3
22,Pete Alonso,624413,R,624413,CU,97.0,20.0,0.206,0.122,0.2688867924528302,0.611,0.13400000000000004,92.62631578947368,0.545,57,0.105,0.474,0.421,0.368,0.211,0.383,0.065,11,7,0,2,SF@BAL,BAL,SF,3
25,Pete Alonso,624413,R,624413,FF,333.0,81.0,0.243,0.118,0.3927963917525773,0.934,0.346,95.2265560165975,0.669,241,0.207,0.577,0.27,0.178,0.436,0.249,0.114,34,13,0,34,SF@BAL,BAL,SF,3
28,Pete Alonso,624413,R,624413,SI,360.0,108.0,0.3,0.047,0.3842573529411765,0.9,0.21900000000000003,89.64984423676012,0.562,321,0.131,0.445,0.502,0.218,0.231,0.098,0.088,66,23,1,18,SF@BAL,BAL,SF,3
29,Pete Alonso,624413,R,624413,SL,253.0,49.0,0.194,0.168,0.2802671480144404,0.645,0.193,88.42573099415205,0.554,171,0.135,0.398,0.368,0.228,0.31,0.311,0.078,25,11,1,12,SF@BAL,BAL,SF,3
32,Samuel Basallo,694212,R,694212,CH,30.0,4.0,0.133,0.139,0.114,0.266,0.0,84.10833333333333,0.636,24,0.0,0.417,0.458,0.25,0.208,0.2,0.0,4,0,0,0,SF@BAL,BAL,SF,4
33,Samuel Basallo,694212,R,694212,CU,16.0,3.0,0.188,0.212,0.39641176470588235,0.985,0.562,93.77777777777777,1.0,9,0.333,0.556,0.556,0.0,0.444,0.412,0.059,0,0,0,3,SF@BAL,BAL,SF,4
36,Samuel Basallo,694212,R,694212,FF,36.0,7.0,0.194,0.176,0.2685641025641025,0.617,0.16699999999999998,93.3625,0.385,24,0.083,0.458,0.375,0.167,0.375,0.308,0.026,3,3,0,1,SF@BAL,BAL,SF,4
38,Samuel Basallo,694212,R,694212,SI,10.0,3.0,0.3,0.125,0.3954166666666666,0.917,0.2,95.78571428571429,0.75,7,0.143,0.714,0.429,0.143,0.429,0.25,0.167,1,2,0,0,SF@BAL,BAL,SF,4
39,Samuel Basallo,694212,R,694212,SL,7.0,0.0,0.0,0.288,0.0,0.0,0.0,96.69999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.714,0.0,0,0,0,0,SF@BAL,BAL,SF,4
41,Dylan Beavers,687637,R,687637,CH,23.0,7.0,0.304,0.113,0.37296,0.882,0.21800000000000003,80.8125,0.2,16,0.062,0.25,0.25,0.375,0.25,0.28,0.08,4,2,0,1,SF@BAL,BAL,SF,5
42,Dylan Beavers,687637,R,687637,CU,11.0,0.0,0.0,0.047,0.05808333333333333,0.083,0.0,89.65714285714286,0.0,7,0.0,0.0,0.714,0.143,0.143,0.333,0.083,0,0,0,0,SF@BAL,BAL,SF,5
45,Dylan Beavers,687637,R,687637,FF,47.0,14.0,0.298,0.073,0.4010714285714285,0.936,0.23400000000000004,88.40882352941176,0.474,34,0.118,0.382,0.353,0.176,0.382,0.246,0.158,8,3,1,2,SF@BAL,BAL,SF,5
47,Dylan Beavers,687637,R,687637,SI,14.0,3.0,0.214,0.05,0.29738888888888887,0.603,0.0,90.96666666666665,0.5,12,0.083,0.417,0.333,0.333,0.333,0.111,0.222,3,0,0,0,SF@BAL,BAL,SF,5
48,Dylan Beavers,687637,R,687637,SL,6.0,0.0,0.0,0.214,0.3485,0.5,0.0,91.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.25,0.5,0,0,0,0,SF@BAL,BAL,SF,5
50,Leody Taveras,665750,R,665750,CH,152.0,32.0,0.211,0.156,0.2433544303797468,0.57,0.11800000000000002,84.4396551724138,0.321,116,0.043,0.302,0.483,0.233,0.224,0.228,0.038,25,1,1,5,SF@BAL,BAL,SF,6
51,Leody Taveras,665750,R,665750,CU,98.0,15.0,0.153,0.156,0.18062999999999999,0.423,0.10200000000000001,82.57014925373134,0.5,67,0.09,0.299,0.478,0.179,0.239,0.317,0.02,8,5,1,1,SF@BAL,BAL,SF,6
54,Leody Taveras,665750,R,665750,FF,329.0,91.0,0.277,0.101,0.3248096590909091,0.756,0.16099999999999998,92.523828125,0.536,256,0.086,0.508,0.332,0.297,0.301,0.221,0.064,60,19,2,10,SF@BAL,BAL,SF,6
57,Leody Taveras,665750,R,665750,SI,105.0,27.0,0.257,0.062,0.3051219512195122,0.671,0.04799999999999999,86.84615384615384,0.412,91,0.022,0.319,0.593,0.264,0.11,0.114,0.146,23,3,1,0,SF@BAL,BAL,SF,6
58,Leody Taveras,665750,R,665750,SL,89.0,19.0,0.213,0.187,0.2669032258064516,0.627,0.169,90.41475409836066,0.515,61,0.082,0.426,0.328,0.213,0.328,0.309,0.043,9,7,1,2,SF@BAL,BAL,SF,6
61,Colton Cowser,681297,R,681297,CH,139.0,25.0,0.18,0.198,0.21652287581699348,0.469,0.036000000000000004,83.00217391304348,0.333,92,0.033,0.228,0.598,0.217,0.174,0.312,0.084,20,5,0,0,SF@BAL,BAL,SF,7
63,Colton Cowser,681297,R,681297,CU,76.0,15.0,0.197,0.17,0.28310975609756095,0.664,0.21099999999999997,87.17999999999999,0.556,40,0.15,0.425,0.55,0.175,0.275,0.439,0.073,7,4,0,4,SF@BAL,BAL,SF,7
65,Colton Cowser,681297,R,681297,FF,209.0,52.0,0.249,0.107,0.36525514403292175,0.854,0.253,94.96993006993007,0.695,143,0.182,0.587,0.392,0.259,0.315,0.275,0.135,25,14,0,13,SF@BAL,BAL,SF,7
67,Colton Cowser,681297,R,681297,SI,71.0,16.0,0.225,0.082,0.31166265060240955,0.703,0.141,92.58666666666666,0.727,45,0.089,0.533,0.511,0.2,0.289,0.313,0.145,11,2,1,2,SF@BAL,BAL,SF,7
68,Colton Cowser,681297,R,681297,SL,68.0,18.0,0.265,0.146,0.3532133333333333,0.833,0.235,93.84347826086957,0.679,46,0.174,0.587,0.283,0.283,0.326,0.293,0.067,9,5,1,3,SF@BAL,BAL,SF,7
71,Coby Mayo,691723,R,691723,CH,8.0,1.0,0.125,0.185,0.106875,0.25,0.0,58.133333333333326,0.0,6,0.0,0.0,0.667,0.167,0.167,0.25,0.0,1,0,0,0,SF@BAL,BAL,SF,8
72,Coby Mayo,691723,R,691723,CU,18.0,2.0,0.111,0.213,0.1876842105263158,0.436,0.16700000000000004,73.1625,0.667,8,0.125,0.25,0.625,0.0,0.375,0.526,0.053,1,0,0,1,SF@BAL,BAL,SF,8
75,Coby Mayo,691723,R,691723,FF,59.0,12.0,0.203,0.122,0.31245205479452054,0.678,0.119,87.04102564102564,0.391,39,0.077,0.308,0.179,0.308,0.282,0.274,0.164,7,4,0,1,SF@BAL,BAL,SF,8
77,Coby Mayo,691723,R,691723,SI,37.0,6.0,0.162,0.053,0.3072558139534884,0.711,0.27,93.46333333333334,0.429,30,0.133,0.533,0.5,0.133,0.333,0.163,0.116,2,1,0,3,SF@BAL,BAL,SF,8
78,Coby Mayo,691723,R,691723,SL,47.0,7.0,0.149,0.197,0.16663265306122452,0.375,0.04200000000000001,85.48965517241379,0.385,29,0.0,0.31,0.345,0.207,0.241,0.367,0.041,5,2,0,0,SF@BAL,BAL,SF,8
81,Jeremiah Jackson,669236,R,669236,CH,5.0,1.0,0.2,0.214,0.2496,0.6,0.2,87.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.4,0.0,0,1,0,0,SF@BAL,BAL,SF,9
82,Jeremiah Jackson,669236,R,669236,CU,16.0,7.0,0.438,0.28,0.4161764705882353,0.971,0.062,83.79166666666667,0.222,12,0.0,0.167,0.25,0.5,0.25,0.235,0.059,6,1,0,0,SF@BAL,BAL,SF,9
84,Jeremiah Jackson,669236,R,669236,FF,27.0,5.0,0.185,0.178,0.31529032258064515,0.734,0.259,94.76666666666667,0.429,15,0.133,0.4,0.467,0.133,0.333,0.387,0.129,2,1,0,2,SF@BAL,BAL,SF,9
86,Jeremiah Jackson,669236,R,669236,SI,31.0,7.0,0.226,0.066,0.2843636363636363,0.66,0.161,86.33928571428571,0.714,28,0.143,0.429,0.679,0.107,0.143,0.091,0.0,4,2,0,1,SF@BAL,BAL,SF,9
87,Jeremiah Jackson,669236,R,669236,SL,27.0,9.0,0.333,0.223,0.3551428571428571,0.826,0.14799999999999996,83.62222222222222,0.429,18,0.111,0.222,0.556,0.167,0.222,0.345,0.034,7,1,0,1,SF@BAL,BAL,SF,9
3,Ildemaro Vargas,545121,R,545121,FC,23.0,5.0,0.217,0.039,0.3336296296296296,0.756,0.218,81.97727272727273,0.375,22,0.045,0.273,0.591,0.227,0.136,0.071,0.143,2,2,0,1,ARI@PHI,ARI,PHI,1
6,Ildemaro Vargas,545121,R,545121,SI,58.0,13.0,0.224,0.033,0.2712121212121212,0.589,0.05200000000000002,85.01296296296296,0.308,54,0.0,0.241,0.759,0.148,0.093,0.075,0.104,10,3,0,0,ARI@PHI,ARI,PHI,1
7,Ildemaro Vargas,545121,R,545121,SL,53.0,12.0,0.226,0.1,0.2573103448275862,0.571,0.05699999999999997,83.37142857142857,0.833,42,0.0,0.357,0.667,0.238,0.048,0.203,0.085,9,3,0,0,ARI@PHI,ARI,PHI,1
13,Corbin Carroll,682998,R,682998,FC,91.0,25.0,0.275,0.09,0.36873148148148144,0.847,0.187,87.42533333333333,0.472,75,0.027,0.36,0.347,0.293,0.187,0.156,0.128,14,7,2,2,ARI@PHI,ARI,PHI,2
19,Corbin Carroll,682998,R,682998,SI,141.0,44.0,0.312,0.046,0.4077604790419161,0.958,0.22700000000000004,93.9440366972477,0.654,109,0.092,0.596,0.495,0.211,0.266,0.192,0.15,26,10,2,6,ARI@PHI,ARI,PHI,2
20,Corbin Carroll,682998,R,682998,SL,161.0,43.0,0.267,0.147,0.39453260869565215,0.943,0.32299999999999995,91.48189655172413,0.633,116,0.121,0.483,0.353,0.181,0.336,0.257,0.107,19,6,8,10,ARI@PHI,ARI,PHI,2
26,Geraldo Perdomo,672695,R,672695,FC,94.0,27.0,0.287,0.06,0.3613125,0.806,0.128,79.39186046511628,0.277,86,0.058,0.186,0.302,0.244,0.302,0.096,0.104,21,3,0,3,ARI@PHI,ARI,PHI,3
