,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Bryan Reynolds,668804,R,668804,SL,189.0,36.0,0.19,0.205,0.27068749999999997,0.622,0.16999999999999998,91.17818181818183,0.557,110,0.082,0.464,0.345,0.264,0.373,0.386,0.062,18,8,6,4,PIT@ATL,PIT,ATL,3
32,Ryan O'Hearn,656811,R,656811,CH,160.0,37.0,0.231,0.123,0.26330409356725143,0.604,0.094,87.39922480620154,0.547,129,0.062,0.403,0.558,0.209,0.202,0.186,0.064,28,5,2,2,PIT@ATL,PIT,ATL,4
36,Ryan O'Hearn,656811,R,656811,FC,104.0,31.0,0.298,0.106,0.38088288288288286,0.906,0.26899999999999996,89.05632183908045,0.479,87,0.115,0.391,0.345,0.195,0.356,0.161,0.054,17,7,0,7,PIT@ATL,PIT,ATL,4
37,Ryan O'Hearn,656811,R,656811,FF,433.0,132.0,0.305,0.069,0.3629094736842105,0.847,0.18,93.10773480662984,0.559,362,0.08,0.519,0.329,0.298,0.309,0.158,0.083,95,16,1,20,PIT@ATL,PIT,ATL,4
41,Ryan O'Hearn,656811,R,656811,SI,144.0,46.0,0.319,0.041,0.3644518072289156,0.834,0.10499999999999998,93.48604651162792,0.677,129,0.07,0.558,0.504,0.264,0.217,0.09,0.133,37,6,0,3,PIT@ATL,PIT,ATL,4
42,Ryan O'Hearn,656811,R,656811,SL,160.0,42.0,0.262,0.165,0.3619833333333333,0.847,0.244,90.45398230088495,0.618,113,0.115,0.451,0.354,0.248,0.354,0.269,0.077,23,9,0,10,PIT@ATL,PIT,ATL,4
45,Nick Gonzales,693304,R,693304,CH,35.0,12.0,0.343,0.142,0.3488611111111111,0.808,0.11399999999999999,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.27,0.0,8,4,0,0,PIT@ATL,PIT,ATL,5
49,Nick Gonzales,693304,R,693304,FC,58.0,22.0,0.379,0.131,0.401921875,0.938,0.121,86.44107142857142,0.4,56,0.018,0.321,0.304,0.339,0.286,0.031,0.094,17,4,0,1,PIT@ATL,PIT,ATL,5
50,Nick Gonzales,693304,R,693304,FF,174.0,48.0,0.276,0.134,0.31958730158730164,0.733,0.13199999999999995,89.88518518518518,0.575,135,0.067,0.496,0.348,0.289,0.304,0.227,0.067,33,10,2,3,PIT@ATL,PIT,ATL,5
53,Nick Gonzales,693304,R,693304,SI,200.0,59.0,0.295,0.094,0.3127834101382489,0.714,0.07,87.73125,0.424,176,0.017,0.392,0.653,0.222,0.114,0.115,0.046,47,10,2,0,PIT@ATL,PIT,ATL,5
54,Nick Gonzales,693304,R,693304,SL,163.0,41.0,0.252,0.172,0.2614047619047619,0.606,0.08500000000000002,84.66739130434783,0.426,138,0.051,0.297,0.565,0.159,0.181,0.164,0.029,34,3,1,3,PIT@ATL,PIT,ATL,5
57,Oneil Cruz,665833,R,665833,CH,150.0,34.0,0.227,0.217,0.28166257668711653,0.647,0.13299999999999998,91.60495049504951,0.442,101,0.109,0.406,0.485,0.248,0.178,0.305,0.079,22,8,0,4,PIT@ATL,PIT,ATL,6
61,Oneil Cruz,665833,R,665833,FC,68.0,20.0,0.294,0.101,0.4211084337349397,0.996,0.27999999999999997,95.23333333333333,0.636,54,0.204,0.556,0.333,0.407,0.204,0.169,0.169,11,4,0,5,PIT@ATL,PIT,ATL,6
62,Oneil Cruz,665833,R,665833,FF,259.0,74.0,0.286,0.103,0.375030612244898,0.877,0.22400000000000003,97.44444444444444,0.695,189,0.169,0.656,0.45,0.222,0.28,0.246,0.111,42,19,0,13,PIT@ATL,PIT,ATL,6
65,Oneil Cruz,665833,R,665833,SI,122.0,38.0,0.311,0.073,0.3658283582089552,0.854,0.173,100.51084337349397,0.788,83,0.169,0.711,0.59,0.217,0.181,0.296,0.074,26,7,1,4,PIT@ATL,PIT,ATL,6
66,Oneil Cruz,665833,R,665833,SL,116.0,21.0,0.181,0.198,0.28982031249999995,0.678,0.241,96.54179104477612,0.615,67,0.254,0.567,0.328,0.239,0.343,0.388,0.093,10,2,1,8,PIT@ATL,PIT,ATL,6
69,Jared Triolo,669707,R,669707,CH,23.0,2.0,0.087,0.164,0.19076923076923075,0.409,0.13,82.76428571428572,0.571,14,0.071,0.357,0.429,0.143,0.357,0.346,0.115,1,0,0,1,PIT@ATL,PIT,ATL,7
72,Jared Triolo,669707,R,669707,FC,47.0,10.0,0.213,0.112,0.2672549019607843,0.615,0.12700000000000003,88.76756756756757,0.5,37,0.054,0.432,0.405,0.297,0.243,0.196,0.078,5,4,1,0,PIT@ATL,PIT,ATL,7
73,Jared Triolo,669707,R,669707,FF,215.0,48.0,0.223,0.103,0.29130645161290325,0.642,0.098,89.29803921568627,0.443,153,0.046,0.418,0.373,0.307,0.268,0.258,0.127,35,9,0,4,PIT@ATL,PIT,ATL,7
75,Jared Triolo,669707,R,669707,SI,157.0,40.0,0.255,0.047,0.3208913043478261,0.71,0.09499999999999997,89.23897058823529,0.531,136,0.066,0.463,0.603,0.213,0.147,0.124,0.108,33,3,0,4,PIT@ATL,PIT,ATL,7
76,Jared Triolo,669707,R,669707,SL,137.0,26.0,0.19,0.19,0.2532894736842105,0.567,0.10899999999999999,84.37647058823529,0.36,85,0.071,0.306,0.318,0.329,0.259,0.346,0.098,19,3,0,4,PIT@ATL,PIT,ATL,7
79,Jake Mangum,663968,R,663968,CH,44.0,13.0,0.295,0.133,0.2526136363636364,0.59,0.0,84.45,0.5,38,0.0,0.237,0.711,0.132,0.132,0.136,0.0,13,0,0,0,PIT@ATL,PIT,ATL,8
82,Jake Mangum,663968,R,663968,FC,19.0,10.0,0.526,0.124,0.5399499999999999,1.287,0.21099999999999997,83.89999999999999,0.625,17,0.059,0.353,0.471,0.353,0.118,0.1,0.05,8,1,0,1,PIT@ATL,PIT,ATL,8
83,Jake Mangum,663968,R,663968,FF,91.0,28.0,0.308,0.122,0.3708807339449542,0.832,0.10999999999999999,84.21692307692308,0.48,65,0.031,0.4,0.6,0.215,0.169,0.252,0.153,20,7,0,1,PIT@ATL,PIT,ATL,8
86,Jake Mangum,663968,R,663968,SI,58.0,14.0,0.241,0.108,0.22928333333333334,0.526,0.018000000000000016,87.12291666666665,0.5,48,0.021,0.354,0.729,0.208,0.042,0.167,0.033,13,1,0,0,PIT@ATL,PIT,ATL,8
87,Jake Mangum,663968,R,663968,SL,50.0,12.0,0.24,0.159,0.2522745098039216,0.595,0.10000000000000003,86.69302325581396,0.526,43,0.07,0.372,0.535,0.186,0.256,0.137,0.0,10,0,1,1,PIT@ATL,PIT,ATL,8
90,Henry Davis,680779,R,680779,CH,27.0,2.0,0.074,0.197,0.08596428571428572,0.181,0.0,90.9,0.429,13,0.0,0.462,0.462,0.308,0.231,0.5,0.036,2,0,0,0,PIT@ATL,PIT,ATL,9
93,Henry Davis,680779,R,680779,FC,32.0,10.0,0.312,0.112,0.3483714285714285,0.799,0.126,90.31785714285715,0.429,28,0.036,0.357,0.321,0.357,0.143,0.111,0.083,8,1,0,1,PIT@ATL,PIT,ATL,9
94,Henry Davis,680779,R,680779,FF,147.0,25.0,0.17,0.172,0.24593529411764706,0.522,0.07499999999999998,90.81122448979592,0.562,98,0.122,0.469,0.357,0.173,0.316,0.295,0.11,18,5,0,2,PIT@ATL,PIT,ATL,9
98,Henry Davis,680779,R,680779,SI,118.0,23.0,0.195,0.092,0.2840359712230216,0.608,0.10999999999999999,83.24329896907217,0.5,97,0.072,0.361,0.505,0.175,0.175,0.179,0.11,18,1,0,4,PIT@ATL,PIT,ATL,9
99,Henry Davis,680779,R,680779,SL,113.0,18.0,0.159,0.187,0.21922881355932203,0.512,0.16,88.38115942028986,0.5,69,0.13,0.391,0.464,0.232,0.261,0.378,0.042,8,6,0,4,PIT@ATL,PIT,ATL,9
0,Ronald Acuna Jr.,660670,L,660670,CH,71.0,20.0,0.282,0.161,0.315753086419753,0.708,0.05600000000000005,92.9509433962264,0.45,53,0.057,0.434,0.623,0.245,0.132,0.222,0.123,17,2,1,0,PIT@ATL,ATL,PIT,1
1,Ronald Acuna Jr.,660670,L,660670,CU,23.0,8.0,0.348,0.101,0.5193749999999999,1.27,0.391,100.25,0.667,16,0.312,0.562,0.438,0.375,0.188,0.219,0.25,5,0,0,3,PIT@ATL,ATL,PIT,1
3,Ronald Acuna Jr.,660670,L,660670,FF,101.0,25.0,0.248,0.103,0.36730399999999996,0.835,0.198,91.85,0.657,70,0.1,0.457,0.429,0.243,0.257,0.254,0.183,13,8,0,4,PIT@ATL,ATL,PIT,1
5,Ronald Acuna Jr.,660670,L,660670,SI,48.0,20.0,0.417,0.062,0.5199811320754717,1.264,0.37500000000000006,99.29249999999999,0.87,40,0.3,0.825,0.425,0.275,0.3,0.151,0.094,12,3,0,5,PIT@ATL,ATL,PIT,1
6,Ronald Acuna Jr.,660670,L,660670,SL,45.0,10.0,0.222,0.12,0.3529090909090909,0.808,0.222,87.22432432432433,0.538,37,0.054,0.405,0.622,0.162,0.189,0.145,0.182,4,4,0,2,PIT@ATL,ATL,PIT,1
9,Mauricio Dubon,643289,L,643289,CH,93.0,20.0,0.215,0.101,0.2685567010309278,0.632,0.17200000000000001,82.8093023255814,0.395,86,0.023,0.233,0.5,0.279,0.163,0.082,0.041,11,5,1,3,PIT@ATL,ATL,PIT,2
10,Mauricio Dubon,643289,L,643289,CU,39.0,15.0,0.385,0.058,0.45626190476190476,1.096,0.28200000000000003,88.45294117647059,0.389,34,0.059,0.294,0.441,0.206,0.324,0.119,0.048,9,3,1,2,PIT@ATL,ATL,PIT,2
13,Mauricio Dubon,643289,L,643289,FF,135.0,31.0,0.23,0.119,0.25676510067114094,0.565,0.037000000000000005,84.52321428571429,0.283,112,0.018,0.259,0.321,0.25,0.286,0.166,0.086,26,5,0,0,PIT@ATL,ATL,PIT,2
15,Mauricio Dubon,643289,L,643289,SI,38.0,10.0,0.263,0.036,0.32676923076923076,0.782,0.237,90.44545454545454,0.5,33,0.121,0.455,0.394,0.212,0.333,0.128,0.026,5,3,0,2,PIT@ATL,ATL,PIT,2
16,Mauricio Dubon,643289,L,643289,SL,46.0,13.0,0.283,0.135,0.2939791666666667,0.682,0.08700000000000002,82.92631578947368,0.158,38,0.0,0.211,0.447,0.211,0.289,0.167,0.021,9,4,0,0,PIT@ATL,ATL,PIT,2
19,Matt Olson,621566,L,621566,CH,38.0,6.0,0.158,0.202,0.20190000000000002,0.458,0.10500000000000001,88.23333333333333,0.333,21,0.143,0.286,0.381,0.286,0.286,0.439,0.049,4,1,0,1,PIT@ATL,ATL,PIT,3
21,Matt Olson,621566,L,621566,CU,41.0,7.0,0.171,0.144,0.2823617021276596,0.637,0.19499999999999998,95.27586206896552,0.474,29,0.172,0.517,0.345,0.241,0.414,0.271,0.125,3,2,0,2,PIT@ATL,ATL,PIT,3
24,Matt Olson,621566,L,621566,FF,175.0,51.0,0.291,0.143,0.40251470588235294,0.952,0.2690000000000001,95.0801724137931,0.606,116,0.155,0.543,0.345,0.276,0.293,0.289,0.127,25,15,1,10,PIT@ATL,ATL,PIT,3
26,Matt Olson,621566,L,621566,SI,177.0,52.0,0.294,0.104,0.35784126984126985,0.838,0.21400000000000002,90.88979591836734,0.542,147,0.095,0.51,0.469,0.231,0.259,0.18,0.041,33,9,1,9,PIT@ATL,ATL,PIT,3
27,Matt Olson,621566,L,621566,SL,108.0,27.0,0.25,0.152,0.33457522123893807,0.802,0.269,90.48,0.55,75,0.173,0.453,0.427,0.187,0.347,0.292,0.044,14,5,0,8,PIT@ATL,ATL,PIT,3
30,Ozzie Albies,645277,L,645277,CH,101.0,28.0,0.277,0.104,0.2988461538461538,0.701,0.129,83.19255319148937,0.205,94,0.032,0.202,0.574,0.202,0.213,0.076,0.029,21,4,0,3,PIT@ATL,ATL,PIT,4
32,Ozzie Albies,645277,L,645277,CU,58.0,17.0,0.293,0.076,0.3242622950819672,0.754,0.138,81.41851851851852,0.273,54,0.019,0.222,0.537,0.222,0.185,0.081,0.032,11,5,0,1,PIT@ATL,ATL,PIT,4
34,Ozzie Albies,645277,L,645277,FF,155.0,45.0,0.29,0.1,0.353558282208589,0.837,0.22600000000000003,91.4304347826087,0.534,138,0.109,0.478,0.275,0.239,0.399,0.115,0.042,25,12,1,7,PIT@ATL,ATL,PIT,4
37,Ozzie Albies,645277,L,645277,SI,76.0,28.0,0.368,0.089,0.39514285714285713,0.938,0.19799999999999995,91.47027027027028,0.512,74,0.054,0.459,0.378,0.297,0.257,0.038,0.013,18,7,1,2,PIT@ATL,ATL,PIT,4
38,Ozzie Albies,645277,L,645277,SL,54.0,19.0,0.352,0.15,0.3855454545454545,0.913,0.20400000000000007,89.84347826086957,0.619,46,0.087,0.478,0.435,0.239,0.217,0.161,0.018,14,2,0,3,PIT@ATL,ATL,PIT,4
41,Dominic Smith,642086,L,642086,CH,8.0,0.0,0.0,0.125,0.0,0.0,0.0,74.94000000000001,0.0,5,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,PIT@ATL,ATL,PIT,5
42,Dominic Smith,642086,L,642086,CU,25.0,6.0,0.24,0.082,0.23664000000000002,0.56,0.08000000000000002,82.825,0.571,20,0.05,0.25,0.65,0.25,0.1,0.2,0.0,4,2,0,0,PIT@ATL,ATL,PIT,5
44,Dominic Smith,642086,L,642086,FF,59.0,16.0,0.271,0.051,0.3395970149253731,0.777,0.15299999999999997,90.81020408163265,0.533,49,0.061,0.449,0.347,0.265,0.347,0.162,0.118,11,3,0,2,PIT@ATL,ATL,PIT,5
46,Dominic Smith,642086,L,642086,SI,66.0,16.0,0.242,0.066,0.2596164383561644,0.573,0.016000000000000014,84.97500000000001,0.5,48,0.021,0.375,0.542,0.271,0.146,0.247,0.096,15,1,0,0,PIT@ATL,ATL,PIT,5
47,Dominic Smith,642086,L,642086,SL,59.0,16.0,0.271,0.127,0.2985079365079365,0.69,0.10199999999999998,81.16,0.136,50,0.0,0.14,0.46,0.22,0.22,0.143,0.063,12,3,0,1,PIT@ATL,ATL,PIT,5
50,Austin Riley,663586,L,663586,CH,84.0,21.0,0.25,0.183,0.3353478260869565,0.788,0.22599999999999998,89.39344262295081,0.536,61,0.082,0.393,0.492,0.23,0.23,0.258,0.086,11,5,1,4,PIT@ATL,ATL,PIT,6
52,Austin Riley,663586,L,663586,CU,30.0,9.0,0.3,0.128,0.3435757575757575,0.786,0.133,91.72272727272728,0.4,22,0.045,0.409,0.227,0.273,0.409,0.265,0.088,7,1,0,1,PIT@ATL,ATL,PIT,6
54,Austin Riley,663586,L,663586,FF,158.0,42.0,0.266,0.114,0.35462146892655366,0.828,0.22099999999999997,93.10162601626017,0.645,123,0.146,0.553,0.301,0.195,0.423,0.207,0.095,27,5,0,10,PIT@ATL,ATL,PIT,6
56,Austin Riley,663586,L,663586,SI,51.0,17.0,0.333,0.076,0.3950172413793103,0.917,0.177,94.93409090909091,0.75,44,0.114,0.591,0.636,0.205,0.159,0.136,0.119,12,3,0,2,PIT@ATL,ATL,PIT,6
57,Austin Riley,663586,L,663586,SL,45.0,6.0,0.133,0.191,0.22072549019607843,0.479,0.11099999999999999,89.81200000000001,0.538,25,0.16,0.4,0.32,0.2,0.32,0.392,0.118,3,2,0,1,PIT@ATL,ATL,PIT,6
60,Mike Yastrzemski,573262,L,573262,CH,6.0,1.0,0.167,0.105,0.33399999999999996,0.611,0.0,66.83333333333333,0.0,3,0.0,0.0,0.333,0.667,0.0,0.333,0.111,1,0,0,0,PIT@ATL,ATL,PIT,7
61,Mike Yastrzemski,573262,L,573262,CU,22.0,5.0,0.227,0.171,0.2121818181818182,0.5,0.04600000000000001,90.9,0.455,18,0.222,0.444,0.278,0.222,0.389,0.182,0.0,4,1,0,0,PIT@ATL,ATL,PIT,7
63,Mike Yastrzemski,573262,L,573262,FF,76.0,16.0,0.211,0.098,0.2800823529411764,0.633,0.13100000000000003,90.27173913043478,0.414,46,0.065,0.37,0.261,0.348,0.283,0.36,0.093,11,2,1,2,PIT@ATL,ATL,PIT,7
65,Mike Yastrzemski,573262,L,573262,SI,57.0,16.0,0.281,0.062,0.35046969696969693,0.794,0.13999999999999996,88.80465116279069,0.5,43,0.047,0.395,0.651,0.233,0.093,0.224,0.075,11,3,1,1,PIT@ATL,ATL,PIT,7
66,Mike Yastrzemski,573262,L,573262,SL,64.0,7.0,0.109,0.147,0.14907246376811595,0.312,0.03199999999999999,83.03478260869565,0.5,46,0.043,0.326,0.478,0.152,0.283,0.271,0.057,5,2,0,0,PIT@ATL,ATL,PIT,7
69,Jorge Mateo,622761,L,622761,CH,65.0,15.0,0.231,0.253,0.25613846153846154,0.616,0.154,83.23333333333333,0.278,42,0.024,0.19,0.548,0.31,0.119,0.354,0.0,10,2,1,2,PIT@ATL,ATL,PIT,8
70,Jorge Mateo,622761,L,622761,CU,42.0,8.0,0.19,0.184,0.21695238095238095,0.519,0.14300000000000002,85.32666666666667,0.667,30,0.067,0.5,0.467,0.233,0.267,0.302,0.0,5,1,1,1,PIT@ATL,ATL,PIT,8
72,Jorge Mateo,622761,L,622761,FF,74.0,22.0,0.297,0.077,0.37419753086419755,0.885,0.23000000000000004,92.32295081967213,0.523,61,0.098,0.475,0.197,0.262,0.459,0.16,0.086,11,8,0,3,PIT@ATL,ATL,PIT,8
74,Jorge Mateo,622761,L,622761,SI,38.0,8.0,0.211,0.053,0.25568292682926824,0.584,0.10500000000000001,85.89999999999999,0.545,29,0.069,0.448,0.586,0.172,0.207,0.22,0.073,6,1,0,1,PIT@ATL,ATL,PIT,8
75,Jorge Mateo,622761,L,622761,SL,34.0,13.0,0.382,0.127,0.4074999999999999,0.947,0.118,84.21785714285714,0.167,28,0.036,0.214,0.5,0.214,0.214,0.158,0.079,11,1,0,1,PIT@ATL,ATL,PIT,8
77,Sandy Leon,506702,L,506702,CH,1.0,0.0,0.0,0.1,0.0,0.0,0.0,80.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,PIT@ATL,ATL,PIT,9
78,Sandy Leon,506702,L,506702,CU,1.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@ATL,ATL,PIT,9
80,Sandy Leon,506702,L,506702,FF,13.0,1.0,0.077,0.19,0.06576923076923077,0.154,0.0,78.7875,0.5,8,0.0,0.25,0.625,0.125,0.125,0.385,0.0,1,0,0,0,PIT@ATL,ATL,PIT,9
82,Sandy Leon,506702,L,506702,SI,7.0,2.0,0.286,0.067,0.3004285714285714,0.715,0.14300000000000002,84.93333333333334,0.333,6,0.0,0.167,0.5,0.333,0.167,0.143,0.0,1,1,0,0,PIT@ATL,ATL,PIT,9
83,Sandy Leon,506702,L,506702,SL,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@ATL,ATL,PIT,9
0,Sam Antonacci,803011,R,803011,CH,21.0,7.0,0.333,0.083,0.3037272727272727,0.697,0.0,81.7578947368421,0.429,19,0.0,0.211,0.632,0.211,0.158,0.091,0.045,7,0,0,0,CWS@PHI,CWS,PHI,1
1,Sam Antonacci,803011,R,803011,CU,7.0,4.0,0.571,0.023,0.5447142857142857,1.285,0.14300000000000002,89.02857142857144,0.167,7,0.0,0.143,0.143,0.714,0.143,0.0,0.0,3,1,0,0,CWS@PHI,CWS,PHI,1
2,Sam Antonacci,803011,R,803011,FC,8.0,3.0,0.375,0.081,0.4709,1.125,0.25,84.475,0.25,8,0.125,0.25,0.375,0.375,0.125,0.0,0.1,2,0,1,0,CWS@PHI,CWS,PHI,1
3,Sam Antonacci,803011,R,803011,FF,41.0,16.0,0.39,0.06,0.43956,1.002,0.122,88.64444444444445,0.476,36,0.111,0.5,0.389,0.333,0.25,0.118,0.137,11,5,0,0,CWS@PHI,CWS,PHI,1
5,Sam Antonacci,803011,R,803011,SI,21.0,6.0,0.286,0.025,0.36929166666666663,0.836,0.19,91.14285714285714,0.333,21,0.095,0.619,0.571,0.238,0.19,0.04,0.0,4,1,0,1,CWS@PHI,CWS,PHI,1
9,Miguel Vargas,678246,R,678246,CH,29.0,6.0,0.207,0.087,0.3343125,0.79,0.31000000000000005,84.90434782608695,0.438,23,0.217,0.435,0.304,0.304,0.391,0.212,0.091,3,0,0,3,CWS@PHI,CWS,PHI,2
11,Miguel Vargas,678246,R,678246,CU,55.0,10.0,0.182,0.068,0.23299999999999998,0.523,0.09100000000000003,81.05555555555556,0.24,45,0.022,0.2,0.356,0.156,0.4,0.167,0.083,7,2,0,1,CWS@PHI,CWS,PHI,2
13,Miguel Vargas,678246,R,678246,FC,62.0,14.0,0.226,0.115,0.30048611111111106,0.672,0.11300000000000002,82.7764705882353,0.273,51,0.039,0.196,0.333,0.255,0.176,0.153,0.125,10,2,1,1,CWS@PHI,CWS,PHI,2
14,Miguel Vargas,678246,R,678246,FF,271.0,51.0,0.188,0.118,0.32176737160120844,0.721,0.199,91.8531914893617,0.504,188,0.117,0.41,0.154,0.223,0.473,0.253,0.16,21,17,2,11,CWS@PHI,CWS,PHI,2
16,Miguel Vargas,678246,R,678246,SI,190.0,39.0,0.205,0.052,0.30150925925925925,0.687,0.18400000000000002,90.54846625766871,0.61,163,0.11,0.491,0.472,0.258,0.215,0.128,0.096,23,6,1,9,CWS@PHI,CWS,PHI,2
20,Andrew Benintendi,643217,R,643217,CH,226.0,54.0,0.239,0.113,0.2558675213675214,0.595,0.09300000000000003,83.56210526315789,0.296,190,0.032,0.226,0.458,0.263,0.253,0.161,0.034,40,10,1,3,CWS@PHI,CWS,PHI,3
21,Andrew Benintendi,643217,R,643217,CU,118.0,31.0,0.263,0.078,0.258525,0.604,0.068,84.23980582524273,0.246,103,0.029,0.194,0.35,0.35,0.204,0.132,0.017,25,5,0,1,CWS@PHI,CWS,PHI,3
23,Andrew Benintendi,643217,R,643217,FC,104.0,28.0,0.269,0.104,0.3415948275862069,0.794,0.183,86.52584269662921,0.444,89,0.079,0.337,0.303,0.247,0.36,0.137,0.103,18,5,1,4,CWS@PHI,CWS,PHI,3
24,Andrew Benintendi,643217,R,643217,FF,429.0,98.0,0.228,0.098,0.3150435684647303,0.726,0.18699999999999997,90.6071225071225,0.535,351,0.105,0.427,0.299,0.228,0.379,0.167,0.105,56,23,0,19,CWS@PHI,CWS,PHI,3
27,Andrew Benintendi,643217,R,643217,SI,129.0,37.0,0.287,0.063,0.36138709677419356,0.81,0.124,87.18055555555556,0.426,108,0.056,0.38,0.454,0.241,0.259,0.152,0.158,27,7,0,3,CWS@PHI,CWS,PHI,3
31,Colson Montgomery,695657,R,695657,CH,54.0,13.0,0.241,0.204,0.35899999999999993,0.861,0.31500000000000006,87.1,0.409,35,0.143,0.314,0.286,0.2,0.429,0.322,0.085,6,2,0,5,CWS@PHI,CWS,PHI,4
32,Colson Montgomery,695657,R,695657,CU,30.0,11.0,0.367,0.183,0.4494411764705882,1.074,0.266,86.67777777777778,0.583,18,0.111,0.556,0.278,0.278,0.389,0.353,0.088,6,3,1,1,CWS@PHI,CWS,PHI,4
33,Colson Montgomery,695657,R,695657,FC,35.0,11.0,0.314,0.164,0.5168888888888888,1.276,0.629,92.90714285714286,0.765,28,0.321,0.571,0.286,0.143,0.464,0.194,0.028,3,1,0,7,CWS@PHI,CWS,PHI,4
34,Colson Montgomery,695657,R,695657,FF,123.0,23.0,0.187,0.161,0.29741843971631204,0.677,0.203,86.864,0.477,75,0.107,0.373,0.267,0.227,0.36,0.343,0.112,14,1,0,8,CWS@PHI,CWS,PHI,4
38,Colson Montgomery,695657,R,695657,SI,29.0,9.0,0.31,0.115,0.42363636363636364,1.015,0.311,95.82380952380952,0.769,21,0.19,0.81,0.381,0.381,0.238,0.242,0.121,4,3,0,2,CWS@PHI,CWS,PHI,4
