,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Matt Olson,621566,R,621566,CH,186.0,49.0,0.263,0.1,0.3618679245283019,0.849,0.23199999999999998,90.66209150326797,0.634,153,0.085,0.451,0.477,0.196,0.268,0.156,0.123,26,13,0,10,ATL@CIN,ATL,CIN,3
28,Matt Olson,621566,R,621566,CU,145.0,32.0,0.221,0.119,0.33517791411042946,0.79,0.262,89.53979591836735,0.615,98,0.184,0.439,0.388,0.184,0.347,0.288,0.098,15,6,1,10,ATL@CIN,ATL,CIN,3
30,Matt Olson,621566,R,621566,FC,150.0,48.0,0.32,0.125,0.4008253012048193,0.95,0.24699999999999994,93.05486725663718,0.607,113,0.124,0.531,0.354,0.283,0.257,0.228,0.09,28,11,1,8,ATL@CIN,ATL,CIN,3
31,Matt Olson,621566,R,621566,FF,477.0,126.0,0.264,0.123,0.3847923211169284,0.896,0.248,94.69720670391061,0.689,358,0.159,0.603,0.338,0.254,0.338,0.215,0.161,70,25,0,31,ATL@CIN,ATL,CIN,3
36,Matt Olson,621566,R,621566,SI,154.0,54.0,0.351,0.088,0.4922698412698412,1.198,0.376,95.56349206349206,0.806,126,0.214,0.651,0.476,0.23,0.262,0.148,0.185,28,10,0,16,ATL@CIN,ATL,CIN,3
37,Matt Olson,621566,R,621566,SL,205.0,47.0,0.229,0.156,0.3412672413793103,0.802,0.254,92.77384615384615,0.625,130,0.177,0.5,0.262,0.208,0.408,0.323,0.108,22,11,1,13,ATL@CIN,ATL,CIN,3
38,Matt Olson,621566,R,621566,ST,58.0,14.0,0.241,0.093,0.32572307692307695,0.754,0.19,92.93714285714286,0.737,35,0.114,0.571,0.4,0.2,0.343,0.354,0.077,9,2,0,3,ATL@CIN,ATL,CIN,3
40,Ozzie Albies,645277,R,645277,CH,223.0,51.0,0.229,0.107,0.25823275862068973,0.6,0.11599999999999996,85.00594059405941,0.396,202,0.025,0.282,0.455,0.208,0.292,0.102,0.038,38,6,1,6,ATL@CIN,ATL,CIN,4
42,Ozzie Albies,645277,R,645277,CU,158.0,29.0,0.184,0.127,0.2214583333333333,0.504,0.08800000000000002,84.61440677966101,0.243,118,0.008,0.169,0.314,0.28,0.314,0.238,0.042,19,7,2,1,ATL@CIN,ATL,CIN,4
44,Ozzie Albies,645277,R,645277,FC,87.0,24.0,0.276,0.122,0.41672972972972977,0.965,0.264,85.65441176470588,0.472,68,0.059,0.294,0.368,0.235,0.294,0.168,0.186,13,5,0,6,ATL@CIN,ATL,CIN,4
45,Ozzie Albies,645277,R,645277,FF,376.0,95.0,0.253,0.104,0.36182488479262676,0.844,0.242,90.84142394822007,0.513,309,0.107,0.408,0.243,0.239,0.366,0.164,0.116,52,18,2,23,ATL@CIN,ATL,CIN,4
49,Ozzie Albies,645277,R,645277,SI,176.0,43.0,0.244,0.105,0.3062091836734694,0.698,0.137,89.51870967741935,0.511,155,0.084,0.426,0.368,0.194,0.374,0.121,0.101,31,6,0,6,ATL@CIN,ATL,CIN,4
50,Ozzie Albies,645277,R,645277,SL,155.0,44.0,0.284,0.134,0.3563964497041421,0.834,0.21300000000000002,86.6928,0.365,125,0.064,0.304,0.352,0.256,0.336,0.192,0.064,26,10,1,7,ATL@CIN,ATL,CIN,4
51,Ozzie Albies,645277,R,645277,ST,59.0,11.0,0.186,0.145,0.219984375,0.487,0.05099999999999999,83.55714285714286,0.062,42,0.024,0.095,0.452,0.262,0.119,0.266,0.062,10,0,0,1,ATL@CIN,ATL,CIN,4
53,Dominic Smith,642086,R,642086,CH,125.0,31.0,0.248,0.146,0.2541860465116279,0.591,0.07200000000000001,82.02666666666666,0.368,105,0.029,0.229,0.59,0.238,0.124,0.155,0.031,26,3,0,2,ATL@CIN,ATL,CIN,5
55,Dominic Smith,642086,R,642086,CU,103.0,33.0,0.32,0.136,0.3619017857142857,0.834,0.14600000000000002,85.41829268292683,0.405,82,0.061,0.244,0.463,0.268,0.244,0.202,0.018,24,6,0,3,ATL@CIN,ATL,CIN,5
57,Dominic Smith,642086,R,642086,FC,83.0,28.0,0.337,0.088,0.4034574468085106,0.941,0.193,87.79066666666667,0.511,75,0.08,0.373,0.36,0.333,0.267,0.095,0.084,18,7,0,3,ATL@CIN,ATL,CIN,5
58,Dominic Smith,642086,R,642086,FF,279.0,72.0,0.258,0.077,0.33223151125401923,0.77,0.179,91.54036697247706,0.5,218,0.11,0.445,0.294,0.266,0.385,0.199,0.099,44,17,0,11,ATL@CIN,ATL,CIN,5
62,Dominic Smith,642086,R,642086,SI,110.0,36.0,0.327,0.059,0.38846031746031745,0.9,0.16399999999999998,90.715625,0.611,96,0.083,0.458,0.406,0.302,0.26,0.118,0.126,24,9,0,3,ATL@CIN,ATL,CIN,5
63,Dominic Smith,642086,R,642086,SL,101.0,24.0,0.238,0.166,0.3009469026548673,0.679,0.128,87.53026315789474,0.404,76,0.132,0.342,0.276,0.237,0.447,0.235,0.07,16,5,1,2,ATL@CIN,ATL,CIN,5
64,Dominic Smith,642086,R,642086,ST,29.0,4.0,0.138,0.162,0.2079375,0.46,0.10299999999999998,85.90555555555555,0.667,18,0.111,0.444,0.222,0.167,0.5,0.344,0.062,2,1,1,0,ATL@CIN,ATL,CIN,5
66,Austin Riley,663586,R,663586,CH,60.0,19.0,0.317,0.144,0.38986956521739125,0.906,0.183,90.04878048780488,0.6,41,0.122,0.488,0.39,0.341,0.268,0.275,0.072,14,2,0,3,ATL@CIN,ATL,CIN,6
67,Austin Riley,663586,R,663586,CU,82.0,16.0,0.195,0.186,0.27939560439560446,0.638,0.17099999999999999,91.54791666666667,0.64,48,0.125,0.562,0.417,0.208,0.312,0.38,0.087,8,5,0,3,ATL@CIN,ATL,CIN,6
69,Austin Riley,663586,R,663586,FC,90.0,25.0,0.278,0.15,0.3724408602150538,0.901,0.32199999999999995,91.7402985074627,0.581,67,0.164,0.478,0.328,0.284,0.358,0.247,0.032,13,3,1,8,ATL@CIN,ATL,CIN,6
70,Austin Riley,663586,R,663586,FF,366.0,81.0,0.221,0.145,0.3054054054054054,0.705,0.18599999999999997,95.73080168776372,0.657,237,0.186,0.578,0.287,0.257,0.346,0.32,0.088,48,15,1,17,ATL@CIN,ATL,CIN,6
73,Austin Riley,663586,R,663586,SI,279.0,95.0,0.341,0.063,0.4038090614886731,0.949,0.20700000000000002,92.01631799163181,0.679,239,0.113,0.527,0.523,0.255,0.188,0.138,0.077,59,24,2,10,ATL@CIN,ATL,CIN,6
74,Austin Riley,663586,R,663586,SL,243.0,60.0,0.247,0.187,0.29761264822134387,0.7,0.181,90.12267441860466,0.53,172,0.128,0.424,0.366,0.273,0.308,0.292,0.039,37,12,1,10,ATL@CIN,ATL,CIN,6
75,Austin Riley,663586,R,663586,ST,116.0,29.0,0.25,0.174,0.313390243902439,0.738,0.198,90.10361445783133,0.52,83,0.157,0.386,0.325,0.241,0.361,0.274,0.056,17,6,1,5,ATL@CIN,ATL,CIN,6
77,Mike Yastrzemski,573262,R,573262,CH,151.0,45.0,0.298,0.09,0.3566172839506172,0.843,0.199,86.37692307692308,0.5,130,0.054,0.385,0.469,0.231,0.262,0.13,0.068,31,6,0,8,ATL@CIN,ATL,CIN,7
78,Mike Yastrzemski,573262,R,573262,CU,92.0,30.0,0.326,0.078,0.422,1.017,0.337,87.56216216216217,0.5,74,0.122,0.392,0.324,0.297,0.351,0.202,0.051,15,5,4,6,ATL@CIN,ATL,CIN,7
80,Mike Yastrzemski,573262,R,573262,FC,83.0,23.0,0.277,0.099,0.3793883495145631,0.863,0.16899999999999998,85.52950819672131,0.406,61,0.033,0.393,0.311,0.262,0.262,0.214,0.184,15,5,0,3,ATL@CIN,ATL,CIN,7
81,Mike Yastrzemski,573262,R,573262,FF,435.0,95.0,0.218,0.093,0.3251287726358149,0.752,0.221,91.95108359133127,0.546,323,0.139,0.489,0.217,0.201,0.474,0.233,0.12,46,24,3,22,ATL@CIN,ATL,CIN,7
85,Mike Yastrzemski,573262,R,573262,SI,123.0,27.0,0.22,0.067,0.32044000000000006,0.71,0.12999999999999998,91.27333333333334,0.763,90,0.056,0.533,0.467,0.244,0.178,0.22,0.18,18,5,1,3,ATL@CIN,ATL,CIN,7
86,Mike Yastrzemski,573262,R,573262,SL,116.0,22.0,0.19,0.123,0.2644140625,0.598,0.14600000000000002,88.52727272727273,0.564,77,0.065,0.39,0.351,0.247,0.26,0.315,0.085,9,11,0,2,ATL@CIN,ATL,CIN,7
87,Mike Yastrzemski,573262,R,573262,ST,32.0,9.0,0.281,0.086,0.4089189189189189,0.972,0.31299999999999994,88.07894736842105,0.417,19,0.211,0.316,0.263,0.263,0.368,0.351,0.081,3,4,0,2,ATL@CIN,ATL,CIN,7
89,Ha-Seong Kim,673490,R,673490,CH,37.0,6.0,0.162,0.09,0.20949999999999996,0.468,0.08099999999999999,87.08928571428571,0.364,28,0.036,0.357,0.5,0.179,0.214,0.225,0.075,5,0,0,1,ATL@CIN,ATL,CIN,8
90,Ha-Seong Kim,673490,R,673490,CU,42.0,9.0,0.214,0.049,0.22619999999999996,0.505,0.023999999999999994,85.02857142857142,0.308,35,0.029,0.286,0.486,0.171,0.2,0.156,0.067,8,1,0,0,ATL@CIN,ATL,CIN,8
92,Ha-Seong Kim,673490,R,673490,FC,52.0,11.0,0.212,0.044,0.30178688524590164,0.669,0.13399999999999998,84.52888888888889,0.318,45,0.022,0.244,0.4,0.289,0.2,0.129,0.145,6,4,0,1,ATL@CIN,ATL,CIN,8
93,Ha-Seong Kim,673490,R,673490,FF,226.0,50.0,0.221,0.081,0.3318248175182481,0.742,0.168,90.56585365853658,0.529,164,0.085,0.451,0.348,0.25,0.28,0.237,0.173,34,5,0,11,ATL@CIN,ATL,CIN,8
96,Ha-Seong Kim,673490,R,673490,SI,186.0,48.0,0.258,0.043,0.31928703703703704,0.71,0.09699999999999998,85.27692307692308,0.333,156,0.038,0.34,0.519,0.263,0.141,0.155,0.109,37,6,3,2,ATL@CIN,ATL,CIN,8
97,Ha-Seong Kim,673490,R,673490,SL,174.0,42.0,0.241,0.084,0.27156989247311825,0.616,0.09200000000000003,83.00666666666666,0.318,135,0.015,0.185,0.385,0.281,0.207,0.23,0.058,34,4,0,4,ATL@CIN,ATL,CIN,8
98,Ha-Seong Kim,673490,R,673490,ST,46.0,9.0,0.196,0.061,0.2646666666666666,0.59,0.13,85.88378378378378,0.409,37,0.054,0.27,0.27,0.243,0.351,0.208,0.094,7,0,0,2,ATL@CIN,ATL,CIN,8
100,Sandy Leon,506702,R,506702,CH,4.0,0.0,0.0,0.214,0.0,0.0,0.0,82.69999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,ATL@CIN,ATL,CIN,9
101,Sandy Leon,506702,R,506702,CU,7.0,1.0,0.143,0.087,0.2877142857142857,0.696,0.42799999999999994,76.32000000000001,0.5,5,0.0,0.2,0.4,0.0,0.4,0.375,0.0,0,0,0,1,ATL@CIN,ATL,CIN,9
103,Sandy Leon,506702,R,506702,FC,2.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@CIN,ATL,CIN,9
104,Sandy Leon,506702,R,506702,FF,21.0,4.0,0.19,0.132,0.205,0.465,0.04799999999999999,91.93333333333334,0.429,12,0.083,0.333,0.25,0.25,0.333,0.409,0.045,3,1,0,0,ATL@CIN,ATL,CIN,9
106,Sandy Leon,506702,R,506702,SI,5.0,0.0,0.0,0.143,0.12116666666666666,0.167,0.0,80.475,0.0,4,0.0,0.0,0.25,0.0,0.75,0.167,0.0,0,0,0,0,ATL@CIN,ATL,CIN,9
107,Sandy Leon,506702,R,506702,SL,3.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@CIN,ATL,CIN,9
108,Sandy Leon,506702,R,506702,ST,3.0,0.0,0.0,0.143,0.0,0.0,0.0,79.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,ATL@CIN,ATL,CIN,9
0,Blake Dunn,694362,R,694362,CH,4.0,1.0,0.25,0.235,0.31639999999999996,0.65,0.0,103.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.6,0.0,1,0,0,0,ATL@CIN,CIN,ATL,1
1,Blake Dunn,694362,R,694362,CU,8.0,2.0,0.25,0.222,0.2707777777777778,0.583,0.0,84.525,0.0,4,0.0,0.0,0.25,0.25,0.25,0.444,0.0,2,0,0,0,ATL@CIN,CIN,ATL,1
3,Blake Dunn,694362,R,694362,FC,2.0,0.0,0.0,0.176,0.24233333333333332,0.333,0.0,97.15,1.0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,ATL@CIN,CIN,ATL,1
4,Blake Dunn,694362,R,694362,FF,21.0,6.0,0.286,0.109,0.43014814814814806,1.015,0.285,77.00666666666666,0.571,15,0.2,0.333,0.4,0.133,0.333,0.222,0.185,3,1,1,1,ATL@CIN,CIN,ATL,1
6,Blake Dunn,694362,R,694362,SI,21.0,5.0,0.238,0.036,0.2786818181818182,0.654,0.14300000000000002,84.78125,0.5,16,0.062,0.25,0.812,0.062,0.062,0.227,0.045,4,0,0,1,ATL@CIN,CIN,ATL,1
7,Blake Dunn,694362,R,694362,SL,12.0,3.0,0.25,0.183,0.21375,0.5,0.0,85.39,0.333,10,0.0,0.2,0.5,0.3,0.0,0.167,0.0,3,0,0,0,ATL@CIN,CIN,ATL,1
9,Elly De La Cruz,682829,R,682829,CH,214.0,61.0,0.285,0.18,0.33365638766519823,0.789,0.17800000000000005,87.32208588957056,0.453,163,0.08,0.368,0.528,0.282,0.178,0.225,0.057,36,16,5,4,ATL@CIN,CIN,ATL,2
10,Elly De La Cruz,682829,R,682829,CU,159.0,35.0,0.22,0.136,0.28010588235294115,0.653,0.164,93.98735632183907,0.692,87,0.103,0.575,0.517,0.253,0.195,0.427,0.053,23,4,2,6,ATL@CIN,CIN,ATL,2
12,Elly De La Cruz,682829,R,682829,FC,123.0,39.0,0.317,0.103,0.3900441176470588,0.927,0.22800000000000004,90.75742574257426,0.568,101,0.059,0.475,0.515,0.248,0.188,0.162,0.096,25,5,4,5,ATL@CIN,CIN,ATL,2
13,Elly De La Cruz,682829,R,682829,FF,413.0,116.0,0.281,0.119,0.3878516129032258,0.925,0.2829999999999999,94.62898550724637,0.678,276,0.199,0.576,0.406,0.25,0.29,0.295,0.112,54,30,9,23,ATL@CIN,CIN,ATL,2
16,Elly De La Cruz,682829,R,682829,SI,118.0,33.0,0.28,0.069,0.39840140845070415,0.933,0.254,94.5855421686747,0.684,83,0.193,0.566,0.53,0.241,0.217,0.252,0.168,19,6,0,8,ATL@CIN,CIN,ATL,2
17,Elly De La Cruz,682829,R,682829,SL,142.0,40.0,0.282,0.139,0.3656815286624204,0.862,0.23200000000000004,91.06907216494847,0.578,97,0.082,0.474,0.495,0.237,0.227,0.291,0.082,23,8,2,7,ATL@CIN,CIN,ATL,2
20,JJ Bleday,668709,R,668709,CH,201.0,29.0,0.144,0.199,0.1807720930232558,0.399,0.05500000000000002,84.67697841726618,0.397,139,0.058,0.281,0.396,0.194,0.295,0.288,0.06,22,5,0,2,ATL@CIN,CIN,ATL,3
21,JJ Bleday,668709,R,668709,CU,80.0,19.0,0.238,0.091,0.33156521739130435,0.762,0.187,89.46666666666667,0.5,57,0.07,0.421,0.404,0.246,0.316,0.25,0.109,10,6,0,3,ATL@CIN,CIN,ATL,3
23,JJ Bleday,668709,R,668709,FC,68.0,19.0,0.279,0.064,0.39528749999999996,0.932,0.265,88.12622950819672,0.571,61,0.049,0.492,0.344,0.246,0.328,0.088,0.15,7,9,0,3,ATL@CIN,CIN,ATL,3
24,JJ Bleday,668709,R,668709,FF,295.0,81.0,0.275,0.075,0.3960819209039548,0.929,0.261,89.9760162601626,0.503,246,0.102,0.423,0.264,0.252,0.346,0.143,0.166,41,21,1,18,ATL@CIN,CIN,ATL,3
26,JJ Bleday,668709,R,668709,SI,93.0,25.0,0.269,0.064,0.3757363636363636,0.877,0.22599999999999998,92.15949367088608,0.447,79,0.063,0.443,0.481,0.177,0.304,0.127,0.155,13,7,1,4,ATL@CIN,CIN,ATL,3
27,JJ Bleday,668709,R,668709,SL,118.0,28.0,0.237,0.156,0.3604090909090909,0.86,0.30500000000000005,89.06585365853658,0.467,82,0.11,0.366,0.354,0.232,0.317,0.273,0.106,8,11,2,7,ATL@CIN,CIN,ATL,3
30,Sal Stewart,701398,R,701398,CH,10.0,3.0,0.3,0.171,0.46175000000000005,1.117,0.39999999999999997,88.3,0.25,5,0.2,0.2,0.2,0.2,0.6,0.417,0.083,1,1,0,1,ATL@CIN,CIN,ATL,4
31,Sal Stewart,701398,R,701398,CU,15.0,3.0,0.2,0.062,0.17099999999999999,0.4,0.0,80.66923076923078,0.5,13,0.077,0.308,0.615,0.077,0.231,0.133,0.0,3,0,0,0,ATL@CIN,CIN,ATL,4
32,Sal Stewart,701398,R,701398,FC,16.0,7.0,0.438,0.173,0.398625,0.938,0.062,90.33076923076922,0.333,13,0.0,0.385,0.538,0.231,0.231,0.188,0.0,6,1,0,0,ATL@CIN,CIN,ATL,4
33,Sal Stewart,701398,R,701398,FF,52.0,14.0,0.269,0.189,0.3955666666666666,0.944,0.30799999999999994,93.64137931034483,0.867,29,0.207,0.724,0.483,0.172,0.345,0.383,0.133,8,1,0,5,ATL@CIN,CIN,ATL,4
35,Sal Stewart,701398,R,701398,SI,47.0,13.0,0.277,0.116,0.39092452830188673,0.932,0.29699999999999993,93.88809523809525,0.545,42,0.19,0.548,0.476,0.262,0.262,0.094,0.113,7,2,0,4,ATL@CIN,CIN,ATL,4
36,Sal Stewart,701398,R,701398,SL,32.0,6.0,0.188,0.121,0.2747837837837837,0.609,0.124,85.6923076923077,0.444,26,0.077,0.308,0.577,0.077,0.269,0.162,0.135,4,1,0,1,ATL@CIN,CIN,ATL,4
39,Eugenio Suarez,553993,R,553993,CH,83.0,16.0,0.193,0.184,0.2670111111111111,0.611,0.16799999999999998,89.16739130434782,0.609,46,0.109,0.391,0.348,0.174,0.326,0.424,0.065,8,5,0,3,ATL@CIN,CIN,ATL,5
40,Eugenio Suarez,553993,R,553993,CU,81.0,17.0,0.21,0.168,0.305561797752809,0.704,0.222,88.73636363636363,0.414,44,0.136,0.318,0.295,0.295,0.364,0.435,0.054,7,6,0,4,ATL@CIN,CIN,ATL,5
42,Eugenio Suarez,553993,R,553993,FC,93.0,29.0,0.312,0.172,0.3994285714285714,0.96,0.301,88.43857142857142,0.553,70,0.129,0.457,0.357,0.214,0.329,0.235,0.051,15,7,0,7,ATL@CIN,CIN,ATL,5
43,Eugenio Suarez,553993,R,553993,FF,410.0,99.0,0.241,0.131,0.34371739130434786,0.803,0.242,93.30766550522648,0.611,287,0.171,0.526,0.23,0.258,0.432,0.275,0.082,54,17,2,26,ATL@CIN,CIN,ATL,5
46,Eugenio Suarez,553993,R,553993,SI,297.0,88.0,0.296,0.087,0.3404658753709199,0.77,0.09800000000000003,85.63466135458167,0.429,251,0.068,0.363,0.466,0.255,0.219,0.144,0.082,73,8,0,7,ATL@CIN,CIN,ATL,5
47,Eugenio Suarez,553993,R,553993,SL,262.0,59.0,0.225,0.194,0.34946453900709223,0.837,0.3360000000000001,87.91046511627907,0.529,172,0.128,0.372,0.291,0.227,0.378,0.329,0.063,19,16,0,24,ATL@CIN,CIN,ATL,5
50,Nathaniel Lowe,663993,R,663993,CH,152.0,37.0,0.243,0.076,0.3169268292682927,0.74,0.20400000000000001,88.07121212121211,0.589,132,0.076,0.364,0.545,0.235,0.189,0.138,0.072,21,8,1,7,ATL@CIN,CIN,ATL,6
52,Nathaniel Lowe,663993,R,663993,CU,113.0,28.0,0.248,0.101,0.34566399999999997,0.813,0.248,91.38271604938272,0.651,81,0.123,0.481,0.42,0.222,0.309,0.262,0.079,16,4,0,8,ATL@CIN,CIN,ATL,6
54,Nathaniel Lowe,663993,R,663993,FC,113.0,33.0,0.292,0.078,0.3739538461538462,0.872,0.195,87.60520833333334,0.545,96,0.083,0.396,0.438,0.24,0.219,0.131,0.123,18,11,1,3,ATL@CIN,CIN,ATL,6
55,Nathaniel Lowe,663993,R,663993,FF,491.0,143.0,0.291,0.101,0.37096397941680964,0.85,0.15700000000000003,89.41383285302594,0.433,347,0.061,0.409,0.378,0.334,0.251,0.248,0.151,99,26,3,15,ATL@CIN,CIN,ATL,6
58,Nathaniel Lowe,663993,R,663993,SI,154.0,38.0,0.247,0.058,0.31577401129943505,0.715,0.123,91.69274193548387,0.596,124,0.065,0.524,0.613,0.242,0.137,0.169,0.124,26,8,1,3,ATL@CIN,CIN,ATL,6
59,Nathaniel Lowe,663993,R,663993,SL,145.0,37.0,0.255,0.121,0.3439294871794871,0.818,0.255,90.07659574468086,0.483,94,0.128,0.426,0.309,0.245,0.372,0.327,0.064,22,4,0,11,ATL@CIN,CIN,ATL,6
62,Spencer Steer,668715,R,668715,CH,67.0,12.0,0.179,0.163,0.27468421052631575,0.619,0.16400000000000003,82.16111111111111,0.667,36,0.139,0.389,0.389,0.25,0.25,0.408,0.092,5,5,0,2,ATL@CIN,CIN,ATL,7
64,Spencer Steer,668715,R,668715,CU,88.0,24.0,0.273,0.115,0.33332258064516124,0.789,0.20399999999999996,87.16190476190476,0.321,63,0.063,0.302,0.476,0.175,0.27,0.269,0.054,14,6,0,4,ATL@CIN,CIN,ATL,7
66,Spencer Steer,668715,R,668715,FC,102.0,31.0,0.304,0.123,0.3971176470588236,0.932,0.22500000000000003,85.81022727272727,0.422,88,0.057,0.295,0.352,0.261,0.25,0.118,0.134,19,6,1,5,ATL@CIN,CIN,ATL,7
67,Spencer Steer,668715,R,668715,FF,359.0,78.0,0.217,0.107,0.32194405594405595,0.724,0.162,90.89834024896265,0.539,241,0.116,0.44,0.245,0.27,0.361,0.275,0.133,47,15,5,11,ATL@CIN,CIN,ATL,7
71,Spencer Steer,668715,R,668715,SI,347.0,90.0,0.259,0.066,0.32139999999999996,0.731,0.136,85.35686900958467,0.504,313,0.051,0.393,0.486,0.204,0.208,0.101,0.088,66,12,1,11,ATL@CIN,CIN,ATL,7
72,Spencer Steer,668715,R,668715,SL,247.0,59.0,0.239,0.15,0.30498501872659173,0.712,0.178,86.46593406593406,0.505,182,0.066,0.357,0.363,0.247,0.308,0.246,0.075,34,15,1,9,ATL@CIN,CIN,ATL,7
75,Tyler Stephenson,663886,R,663886,CH,54.0,9.0,0.167,0.202,0.2528095238095238,0.54,0.092,94.33913043478262,0.889,23,0.043,0.609,0.609,0.261,0.13,0.5,0.109,5,3,1,0,ATL@CIN,CIN,ATL,8
76,Tyler Stephenson,663886,R,663886,CU,58.0,12.0,0.207,0.118,0.2201,0.509,0.06900000000000003,80.88857142857142,0.5,35,0.0,0.286,0.486,0.314,0.143,0.383,0.033,10,1,0,1,ATL@CIN,CIN,ATL,8
78,Tyler Stephenson,663886,R,663886,FC,65.0,10.0,0.154,0.124,0.22962500000000002,0.513,0.12300000000000003,87.40555555555555,0.429,54,0.037,0.333,0.444,0.148,0.37,0.153,0.097,6,2,0,2,ATL@CIN,CIN,ATL,8
79,Tyler Stephenson,663886,R,663886,FF,274.0,61.0,0.223,0.116,0.3263805031446541,0.745,0.19699999999999998,92.42857142857143,0.711,182,0.159,0.566,0.33,0.225,0.401,0.3,0.127,36,10,1,14,ATL@CIN,CIN,ATL,8
83,Tyler Stephenson,663886,R,663886,SI,262.0,78.0,0.298,0.079,0.3619452054794521,0.842,0.175,90.72115384615384,0.697,208,0.091,0.476,0.558,0.25,0.178,0.188,0.078,52,16,0,10,ATL@CIN,CIN,ATL,8
