,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Noelvi Marte,682622,L,682622,SI,26.0,9.0,0.346,0.059,0.3108148148148148,0.716,0.0,91.57142857142857,0.5,21,0.0,0.524,0.619,0.333,0.048,0.185,0.037,9,0,0,0,STL@CIN,CIN,STL,2
18,Noelvi Marte,682622,L,682622,SL,17.0,4.0,0.235,0.27,0.27554999999999996,0.585,0.0,83.74285714285715,0.333,7,0.0,0.286,0.571,0.429,0.0,0.5,0.15,4,0,0,0,STL@CIN,CIN,STL,2
21,Elly De La Cruz,682829,L,682829,CH,85.0,19.0,0.224,0.177,0.2458461538461538,0.557,0.05799999999999997,82.3076923076923,0.242,65,0.015,0.154,0.462,0.277,0.231,0.22,0.066,16,2,0,1,STL@CIN,CIN,STL,3
23,Elly De La Cruz,682829,L,682829,CU,53.0,7.0,0.132,0.133,0.16292727272727273,0.372,0.07599999999999998,86.3076923076923,0.364,26,0.077,0.269,0.577,0.154,0.269,0.491,0.018,5,1,0,1,STL@CIN,CIN,STL,3
25,Elly De La Cruz,682829,L,682829,FC,36.0,10.0,0.278,0.154,0.332075,0.758,0.13899999999999996,87.93076923076923,0.667,26,0.077,0.462,0.654,0.192,0.154,0.268,0.098,7,2,0,1,STL@CIN,CIN,STL,3
26,Elly De La Cruz,682829,L,682829,FF,123.0,32.0,0.26,0.146,0.3105538461538462,0.729,0.17099999999999999,86.57875,0.556,80,0.1,0.4,0.488,0.2,0.25,0.336,0.053,23,3,0,6,STL@CIN,CIN,STL,3
28,Elly De La Cruz,682829,L,682829,SI,48.0,15.0,0.312,0.107,0.3955849056603774,0.932,0.25000000000000006,86.76176470588236,0.667,34,0.147,0.5,0.529,0.235,0.206,0.278,0.093,9,3,0,3,STL@CIN,CIN,STL,3
29,Elly De La Cruz,682829,L,682829,SL,91.0,16.0,0.176,0.218,0.21384693877551017,0.477,0.066,88.15862068965517,0.381,58,0.034,0.31,0.586,0.103,0.259,0.337,0.051,12,3,0,1,STL@CIN,CIN,STL,3
32,Miguel Andujar,609280,L,609280,CH,32.0,16.0,0.5,0.09,0.4664705882352941,1.091,0.062000000000000055,85.08333333333333,0.3,30,0.0,0.267,0.6,0.2,0.133,0.059,0.059,14,2,0,0,STL@CIN,CIN,STL,4
33,Miguel Andujar,609280,L,609280,CU,11.0,2.0,0.182,0.127,0.19118181818181815,0.455,0.09100000000000003,85.1875,0.4,8,0.0,0.375,0.25,0.5,0.125,0.273,0.0,1,1,0,0,STL@CIN,CIN,STL,4
34,Miguel Andujar,609280,L,609280,FC,10.0,3.0,0.3,0.173,0.42650000000000005,1.017,0.3,87.525,0.667,8,0.125,0.375,0.5,0.25,0.125,0.167,0.167,2,0,0,1,STL@CIN,CIN,STL,4
35,Miguel Andujar,609280,L,609280,FF,45.0,18.0,0.4,0.048,0.464531914893617,1.115,0.2889999999999999,88.67073170731707,0.417,41,0.098,0.366,0.317,0.268,0.317,0.085,0.043,11,4,0,3,STL@CIN,CIN,STL,4
37,Miguel Andujar,609280,L,609280,SI,19.0,9.0,0.474,0.029,0.5162727272727273,1.229,0.21000000000000008,92.2625,0.833,16,0.062,0.562,0.562,0.25,0.125,0.136,0.136,5,4,0,0,STL@CIN,CIN,STL,4
38,Miguel Andujar,609280,L,609280,SL,30.0,8.0,0.267,0.16,0.3183666666666667,0.767,0.23299999999999998,88.55,0.545,20,0.0,0.5,0.35,0.25,0.3,0.333,0.0,5,1,0,2,STL@CIN,CIN,STL,4
40,Austin Hays,669720,L,669720,CH,72.0,18.0,0.25,0.219,0.3007105263157895,0.703,0.16699999999999998,84.54313725490196,0.407,51,0.059,0.333,0.451,0.314,0.216,0.286,0.052,10,6,0,2,STL@CIN,CIN,STL,5
42,Austin Hays,669720,L,669720,CU,36.0,8.0,0.222,0.157,0.29007499999999997,0.661,0.13899999999999998,89.97307692307693,0.308,26,0.077,0.346,0.5,0.192,0.308,0.25,0.075,5,2,0,1,STL@CIN,CIN,STL,5
43,Austin Hays,669720,L,669720,FC,23.0,2.0,0.087,0.17,0.13988,0.29,0.04300000000000001,86.76428571428572,0.444,14,0.143,0.357,0.286,0.214,0.429,0.36,0.08,1,1,0,0,STL@CIN,CIN,STL,5
44,Austin Hays,669720,L,669720,FF,90.0,39.0,0.433,0.055,0.5213653846153845,1.261,0.323,92.2641975308642,0.615,81,0.148,0.457,0.247,0.309,0.333,0.095,0.133,21,11,3,4,STL@CIN,CIN,STL,5
46,Austin Hays,669720,L,669720,SI,30.0,13.0,0.433,0.054,0.4696363636363636,1.118,0.2,93.60769230769232,0.75,26,0.154,0.577,0.615,0.192,0.115,0.121,0.091,8,4,1,0,STL@CIN,CIN,STL,5
47,Austin Hays,669720,L,669720,SL,41.0,9.0,0.22,0.224,0.26843181818181816,0.614,0.12100000000000002,92.6304347826087,0.75,23,0.13,0.522,0.348,0.217,0.304,0.409,0.023,4,5,0,0,STL@CIN,CIN,STL,5
50,Spencer Steer,668715,L,668715,CH,56.0,21.0,0.375,0.111,0.444676923076923,1.051,0.21399999999999997,87.786,0.357,50,0.02,0.24,0.42,0.28,0.28,0.092,0.138,13,6,0,2,STL@CIN,CIN,STL,6
52,Spencer Steer,668715,L,668715,CU,51.0,12.0,0.235,0.115,0.3007592592592592,0.709,0.196,84.37692307692308,0.333,39,0.051,0.256,0.462,0.179,0.359,0.222,0.056,6,4,0,2,STL@CIN,CIN,STL,6
53,Spencer Steer,668715,L,668715,FC,24.0,4.0,0.167,0.154,0.24703703703703703,0.551,0.12499999999999997,88.91578947368421,0.636,19,0.105,0.421,0.263,0.211,0.368,0.185,0.111,3,0,0,1,STL@CIN,CIN,STL,6
54,Spencer Steer,668715,L,668715,FF,128.0,28.0,0.219,0.077,0.3184563758389262,0.727,0.17900000000000002,89.55360824742269,0.417,97,0.062,0.392,0.258,0.309,0.309,0.208,0.141,16,6,1,5,STL@CIN,CIN,STL,6
56,Spencer Steer,668715,L,668715,SI,73.0,18.0,0.247,0.05,0.2926951219512195,0.654,0.08200000000000002,90.09310344827585,0.586,58,0.017,0.466,0.448,0.241,0.259,0.193,0.108,14,3,0,1,STL@CIN,CIN,STL,6
57,Spencer Steer,668715,L,668715,SL,61.0,15.0,0.246,0.178,0.330375,0.781,0.262,88.89999999999999,0.583,43,0.093,0.395,0.302,0.209,0.349,0.303,0.045,5,7,0,3,STL@CIN,CIN,STL,6
60,Jose Trevino,624431,L,624431,CH,38.0,8.0,0.211,0.107,0.235325,0.539,0.07799999999999999,82.30967741935484,0.444,31,0.0,0.323,0.613,0.194,0.097,0.175,0.05,5,3,0,0,STL@CIN,CIN,STL,7
62,Jose Trevino,624431,L,624431,CU,21.0,5.0,0.238,0.141,0.241,0.571,0.09500000000000003,86.58125,0.333,16,0.062,0.25,0.5,0.312,0.062,0.238,0.0,3,2,0,0,STL@CIN,CIN,STL,7
63,Jose Trevino,624431,L,624431,FC,14.0,4.0,0.286,0.026,0.3551428571428571,0.857,0.285,87.17857142857143,0.2,14,0.143,0.143,0.286,0.214,0.5,0.0,0.0,2,1,0,1,STL@CIN,CIN,STL,7
64,Jose Trevino,624431,L,624431,FF,71.0,9.0,0.127,0.029,0.222975,0.485,0.14100000000000001,89.39999999999999,0.452,66,0.061,0.394,0.394,0.152,0.318,0.096,0.108,5,1,0,3,STL@CIN,CIN,STL,7
66,Jose Trevino,624431,L,624431,SI,29.0,7.0,0.241,0.014,0.3679428571428571,0.854,0.242,91.21724137931035,0.75,29,0.034,0.483,0.552,0.276,0.138,0.0,0.171,4,1,0,2,STL@CIN,CIN,STL,7
67,Jose Trevino,624431,L,624431,SL,16.0,7.0,0.438,0.086,0.509235294117647,1.221,0.312,86.94,0.75,15,0.0,0.4,0.467,0.4,0.133,0.059,0.0,4,2,0,1,STL@CIN,CIN,STL,7
70,Ke'Bryan Hayes,663647,L,663647,CH,85.0,20.0,0.235,0.111,0.22988505747126436,0.532,0.046999999999999986,82.79583333333333,0.345,72,0.0,0.264,0.542,0.25,0.153,0.159,0.023,17,2,1,0,STL@CIN,CIN,STL,8
71,Ke'Bryan Hayes,663647,L,663647,CU,33.0,10.0,0.303,0.108,0.3955428571428572,0.949,0.303,86.54799999999999,0.429,25,0.12,0.44,0.44,0.24,0.32,0.229,0.029,6,1,0,3,STL@CIN,CIN,STL,8
72,Ke'Bryan Hayes,663647,L,663647,FC,24.0,6.0,0.25,0.114,0.2823076923076923,0.629,0.08300000000000002,95.52777777777777,0.667,18,0.167,0.611,0.222,0.278,0.389,0.259,0.037,4,2,0,0,STL@CIN,CIN,STL,8
73,Ke'Bryan Hayes,663647,L,663647,FF,81.0,26.0,0.321,0.086,0.40093181818181817,0.951,0.25899999999999995,94.22575757575757,0.523,66,0.091,0.545,0.333,0.288,0.379,0.18,0.079,13,9,0,4,STL@CIN,CIN,STL,8
75,Ke'Bryan Hayes,663647,L,663647,SI,72.0,17.0,0.236,0.033,0.2374078947368421,0.54,0.028000000000000025,94.43387096774192,0.474,62,0.016,0.548,0.694,0.194,0.113,0.132,0.053,16,0,1,0,STL@CIN,CIN,STL,8
76,Ke'Bryan Hayes,663647,L,663647,SL,35.0,11.0,0.314,0.107,0.3886666666666667,0.924,0.286,90.17241379310344,0.769,29,0.069,0.552,0.483,0.241,0.207,0.189,0.027,5,4,0,2,STL@CIN,CIN,STL,8
79,Santiago Espinal,669289,L,669289,CH,55.0,15.0,0.273,0.116,0.2916885245901639,0.642,0.035999999999999976,83.62549019607843,0.231,51,0.02,0.176,0.431,0.275,0.235,0.095,0.095,13,2,0,0,STL@CIN,CIN,STL,9
81,Santiago Espinal,669289,L,669289,CU,27.0,6.0,0.222,0.037,0.30558620689655175,0.72,0.222,89.06521739130434,0.417,23,0.087,0.304,0.435,0.217,0.304,0.138,0.069,2,3,0,1,STL@CIN,CIN,STL,9
82,Santiago Espinal,669289,L,669289,FC,14.0,4.0,0.286,0.012,0.2744666666666667,0.598,0.0,84.08,0.286,15,0.0,0.267,0.467,0.133,0.333,0.0,0.062,4,0,0,0,STL@CIN,CIN,STL,9
83,Santiago Espinal,669289,L,669289,FF,107.0,31.0,0.29,0.051,0.3662327586206897,0.859,0.23300000000000004,87.5878787878788,0.377,99,0.051,0.323,0.273,0.253,0.364,0.092,0.076,18,7,0,6,STL@CIN,CIN,STL,9
85,Santiago Espinal,669289,L,669289,SI,55.0,17.0,0.309,0.052,0.3197213114754098,0.716,0.035999999999999976,91.24150943396226,0.4,53,0.0,0.434,0.434,0.358,0.208,0.048,0.097,15,2,0,0,STL@CIN,CIN,STL,9
86,Santiago Espinal,669289,L,669289,SL,56.0,12.0,0.214,0.146,0.23359649122807016,0.549,0.10700000000000001,86.99047619047619,0.333,42,0.0,0.262,0.405,0.214,0.286,0.246,0.018,6,6,0,0,STL@CIN,CIN,STL,9
1,Chandler Simpson,802415,L,802415,CU,4.0,1.0,0.25,0.154,0.21375,0.5,0.0,61.53333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1,0,0,0,TB@WSH,TB,WSH,1
3,Chandler Simpson,802415,L,802415,FF,20.0,7.0,0.35,0.047,0.3354090909090909,0.759,0.0,84.71052631578948,0.25,19,0.0,0.158,0.526,0.263,0.158,0.045,0.091,7,0,0,0,TB@WSH,TB,WSH,1
5,Chandler Simpson,802415,L,802415,SL,13.0,4.0,0.308,0.117,0.2940714285714286,0.665,0.0,78.75555555555555,0.0,9,0.0,0.111,0.667,0.222,0.111,0.286,0.071,4,0,0,0,TB@WSH,TB,WSH,1
9,Junior Caminero,691406,L,691406,CU,18.0,6.0,0.333,0.141,0.36768421052631584,0.868,0.16699999999999998,90.65384615384616,0.667,13,0.154,0.462,0.538,0.308,0.154,0.263,0.053,5,0,0,1,TB@WSH,TB,WSH,2
11,Junior Caminero,691406,L,691406,FF,46.0,11.0,0.239,0.167,0.3968039215686274,0.954,0.41300000000000003,95.6032258064516,0.684,31,0.258,0.645,0.355,0.097,0.516,0.321,0.094,4,1,0,6,TB@WSH,TB,WSH,2
12,Junior Caminero,691406,L,691406,FS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@WSH,TB,WSH,2
14,Junior Caminero,691406,L,691406,SL,15.0,3.0,0.2,0.182,0.32417647058823523,0.745,0.267,93.16363636363636,1.0,11,0.182,0.727,0.273,0.273,0.182,0.278,0.111,1,1,0,1,TB@WSH,TB,WSH,2
18,Yandy Diaz,650490,L,650490,CU,38.0,13.0,0.342,0.069,0.46083333333333326,1.116,0.36899999999999994,94.91764705882352,0.8,34,0.206,0.618,0.559,0.176,0.265,0.095,0.071,7,2,0,4,TB@WSH,TB,WSH,3
20,Yandy Diaz,650490,L,650490,FF,113.0,39.0,0.345,0.075,0.442432,1.053,0.31000000000000005,96.27326732673268,0.651,101,0.129,0.614,0.356,0.287,0.337,0.117,0.094,20,11,0,8,TB@WSH,TB,WSH,3
21,Yandy Diaz,650490,L,650490,FS,4.0,2.0,0.5,0.0,0.5257499999999999,1.25,0.25,97.125,0.0,4,0.0,0.5,0.75,0.25,0.0,0.0,0.0,1,1,0,0,TB@WSH,TB,WSH,3
23,Yandy Diaz,650490,L,650490,SL,45.0,14.0,0.311,0.101,0.3623846153846154,0.818,0.11099999999999999,94.01081081081081,0.684,37,0.162,0.568,0.378,0.297,0.216,0.17,0.113,9,5,0,0,TB@WSH,TB,WSH,3
27,Brandon Lowe,664040,L,664040,CU,9.0,1.0,0.111,0.174,0.19449999999999998,0.422,0.111,85.44,0.5,5,0.0,0.4,0.4,0.4,0.0,0.4,0.1,0,1,0,0,TB@WSH,TB,WSH,4
29,Brandon Lowe,664040,L,664040,FF,61.0,10.0,0.164,0.119,0.2571971830985915,0.553,0.11500000000000002,91.99583333333334,0.538,48,0.125,0.479,0.354,0.167,0.375,0.205,0.123,7,1,0,2,TB@WSH,TB,WSH,4
