,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Andruw Monasterio,655316,L,655316,SL,30.0,6.0,0.2,0.13,0.252375,0.583,0.133,87.67368421052632,0.625,19,0.0,0.526,0.474,0.211,0.211,0.344,0.062,4,1,0,1,BOS@BAL,BOS,BAL,5
43,Andruw Monasterio,655316,L,655316,ST,7.0,3.0,0.429,0.103,0.5272222222222221,1.27,0.285,86.23333333333333,0.667,6,0.167,0.5,0.167,0.167,0.333,0.111,0.222,1,2,0,0,BOS@BAL,BOS,BAL,5
45,Jarren Duran,680776,L,680776,CH,10.0,3.0,0.3,0.103,0.37239999999999995,0.9,0.3,86.11428571428571,0.667,7,0.143,0.571,0.571,0.286,0.143,0.3,0.0,2,0,0,1,BOS@BAL,BOS,BAL,6
46,Jarren Duran,680776,L,680776,CU,41.0,9.0,0.22,0.138,0.21766666666666665,0.506,0.048000000000000015,83.93714285714286,0.364,35,0.029,0.257,0.657,0.143,0.171,0.143,0.0,8,0,1,0,BOS@BAL,BOS,BAL,6
47,Jarren Duran,680776,L,680776,FC,31.0,9.0,0.29,0.15,0.28733333333333333,0.656,0.03300000000000003,84.35384615384615,0.667,26,0.077,0.423,0.5,0.346,0.115,0.152,0.061,8,1,0,0,BOS@BAL,BOS,BAL,6
48,Jarren Duran,680776,L,680776,FF,125.0,27.0,0.216,0.117,0.3030205479452055,0.674,0.13599999999999998,89.86746987951807,0.574,83,0.12,0.482,0.349,0.253,0.313,0.302,0.134,18,4,2,3,BOS@BAL,BOS,BAL,6
50,Jarren Duran,680776,L,680776,SI,96.0,33.0,0.344,0.065,0.37264761904761906,0.865,0.125,88.81511627906977,0.52,86,0.058,0.419,0.698,0.198,0.093,0.104,0.075,26,4,1,2,BOS@BAL,BOS,BAL,6
51,Jarren Duran,680776,L,680776,SL,103.0,19.0,0.184,0.211,0.22274999999999998,0.511,0.10699999999999998,88.42622950819673,0.567,61,0.098,0.41,0.492,0.295,0.197,0.394,0.018,11,6,1,1,BOS@BAL,BOS,BAL,6
52,Jarren Duran,680776,L,680776,ST,48.0,9.0,0.188,0.183,0.20764583333333334,0.5,0.124,86.75806451612904,0.278,31,0.097,0.355,0.387,0.194,0.387,0.354,0.0,6,1,1,1,BOS@BAL,BOS,BAL,6
54,Caleb Durbin,702332,L,702332,CH,18.0,2.0,0.111,0.16,0.095,0.222,0.0,77.5125,0.0,16,0.0,0.188,0.75,0.125,0.0,0.111,0.0,2,0,0,0,BOS@BAL,BOS,BAL,7
55,Caleb Durbin,702332,L,702332,CU,11.0,4.0,0.364,0.074,0.40284615384615385,0.917,0.09100000000000003,85.66666666666667,0.0,9,0.0,0.222,0.556,0.222,0.222,0.154,0.077,3,1,0,0,BOS@BAL,BOS,BAL,7
56,Caleb Durbin,702332,L,702332,FC,12.0,4.0,0.333,0.095,0.31775,0.75,0.08399999999999996,81.53999999999999,0.25,10,0.0,0.4,0.3,0.2,0.2,0.167,0.0,3,1,0,0,BOS@BAL,BOS,BAL,7
57,Caleb Durbin,702332,L,702332,FF,61.0,9.0,0.148,0.014,0.23592537313432835,0.535,0.163,84.87931034482759,0.345,58,0.034,0.328,0.414,0.172,0.328,0.045,0.06,5,1,0,3,BOS@BAL,BOS,BAL,7
59,Caleb Durbin,702332,L,702332,SI,20.0,8.0,0.4,0.012,0.46175999999999995,1.05,0.15000000000000002,86.02000000000001,0.286,20,0.05,0.35,0.6,0.2,0.15,0.038,0.115,7,0,0,1,BOS@BAL,BOS,BAL,7
60,Caleb Durbin,702332,L,702332,SL,14.0,3.0,0.214,0.083,0.2756470588235294,0.567,0.0,88.45,0.375,14,0.143,0.357,0.214,0.143,0.429,0.0,0.118,3,0,0,0,BOS@BAL,BOS,BAL,7
61,Caleb Durbin,702332,L,702332,ST,3.0,2.0,0.667,0.042,0.701,1.667,0.33299999999999996,72.43333333333332,1.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,1,1,0,0,BOS@BAL,BOS,BAL,7
63,Connor Wong,657136,L,657136,CH,64.0,16.0,0.25,0.184,0.26924615384615386,0.637,0.125,84.47,0.45,50,0.04,0.32,0.58,0.2,0.2,0.215,0.015,10,5,0,1,BOS@BAL,BOS,BAL,8
64,Connor Wong,657136,L,657136,CU,20.0,5.0,0.25,0.081,0.34426086956521734,0.798,0.2,92.02499999999999,0.333,12,0.0,0.417,0.417,0.333,0.167,0.348,0.13,3,1,0,1,BOS@BAL,BOS,BAL,8
65,Connor Wong,657136,L,657136,FC,15.0,6.0,0.4,0.138,0.49994117647058817,1.204,0.33299999999999996,94.825,0.6,12,0.167,0.583,0.417,0.167,0.25,0.176,0.059,3,2,0,1,BOS@BAL,BOS,BAL,8
66,Connor Wong,657136,L,657136,FF,104.0,20.0,0.192,0.148,0.2535213675213675,0.561,0.08700000000000002,89.21714285714286,0.533,70,0.057,0.471,0.243,0.243,0.4,0.291,0.103,12,7,1,0,BOS@BAL,BOS,BAL,8
68,Connor Wong,657136,L,657136,SI,34.0,10.0,0.294,0.087,0.3598947368421052,0.83,0.177,88.78461538461539,0.7,26,0.038,0.423,0.577,0.192,0.192,0.231,0.103,6,3,0,1,BOS@BAL,BOS,BAL,8
69,Connor Wong,657136,L,657136,SL,31.0,7.0,0.226,0.131,0.33623076923076917,0.74,0.12899999999999998,85.03333333333333,0.364,18,0.111,0.333,0.389,0.222,0.389,0.333,0.205,5,1,0,1,BOS@BAL,BOS,BAL,8
70,Connor Wong,657136,L,657136,ST,5.0,0.0,0.0,0.184,0.20342857142857143,0.25,0.0,83.0,1.0,3,0.0,0.333,0.0,0.0,0.333,0.375,0.125,0,0,0,0,BOS@BAL,BOS,BAL,8
72,Isiah Kiner-Falefa,643396,L,643396,CH,57.0,9.0,0.158,0.155,0.18896666666666662,0.428,0.07,86.91904761904762,0.333,42,0.048,0.286,0.619,0.262,0.095,0.25,0.05,7,1,0,1,BOS@BAL,BOS,BAL,9
73,Isiah Kiner-Falefa,643396,L,643396,CU,28.0,6.0,0.214,0.086,0.2774117647058823,0.547,0.0,79.30588235294118,0.167,17,0.0,0.176,0.647,0.176,0.176,0.361,0.056,6,0,0,0,BOS@BAL,BOS,BAL,9
74,Isiah Kiner-Falefa,643396,L,643396,FC,29.0,6.0,0.207,0.084,0.22312903225806455,0.499,0.034,81.175,0.2,24,0.0,0.333,0.5,0.208,0.208,0.161,0.065,5,1,0,0,BOS@BAL,BOS,BAL,9
75,Isiah Kiner-Falefa,643396,L,643396,FF,110.0,28.0,0.255,0.057,0.2761538461538462,0.633,0.08100000000000002,86.29270833333334,0.308,96,0.021,0.333,0.396,0.292,0.25,0.127,0.042,24,1,1,2,BOS@BAL,BOS,BAL,9
77,Isiah Kiner-Falefa,643396,L,643396,SI,53.0,14.0,0.264,0.032,0.2783454545454545,0.644,0.09399999999999997,86.90612244897959,0.421,49,0.02,0.327,0.592,0.306,0.082,0.089,0.036,11,2,0,1,BOS@BAL,BOS,BAL,9
78,Isiah Kiner-Falefa,643396,L,643396,SL,36.0,8.0,0.222,0.068,0.2739285714285714,0.583,0.027999999999999997,83.11290322580645,0.2,31,0.0,0.226,0.645,0.194,0.129,0.119,0.071,7,1,0,0,BOS@BAL,BOS,BAL,9
79,Isiah Kiner-Falefa,643396,L,643396,ST,15.0,2.0,0.133,0.109,0.1523125,0.32,0.0,86.99090909090908,0.143,11,0.0,0.182,0.273,0.182,0.455,0.25,0.0,2,0,0,0,BOS@BAL,BOS,BAL,9
0,Taylor Ward,621493,L,621493,CH,58.0,23.0,0.397,0.065,0.4746290322580645,1.142,0.30999999999999994,89.95714285714286,0.519,49,0.122,0.469,0.449,0.306,0.245,0.145,0.065,15,3,0,5,BOS@BAL,BAL,BOS,1
3,Taylor Ward,621493,L,621493,FC,25.0,6.0,0.24,0.071,0.22092000000000003,0.511,0.040000000000000036,92.66499999999999,0.556,20,0.0,0.55,0.5,0.2,0.25,0.231,0.0,5,1,0,0,BOS@BAL,BAL,BOS,1
4,Taylor Ward,621493,L,621493,FF,115.0,31.0,0.27,0.065,0.35064062500000004,0.814,0.20799999999999996,93.4989247311828,0.603,93,0.226,0.559,0.215,0.344,0.387,0.191,0.092,16,10,1,4,BOS@BAL,BAL,BOS,1
6,Taylor Ward,621493,L,621493,SI,41.0,13.0,0.317,0.048,0.397188679245283,0.887,0.09799999999999998,91.53333333333333,0.5,30,0.033,0.467,0.5,0.3,0.167,0.208,0.226,9,4,0,0,BOS@BAL,BAL,BOS,1
8,Taylor Ward,621493,L,621493,ST,16.0,9.0,0.562,0.119,0.6993529411764705,1.713,0.563,85.81428571428572,0.222,14,0.143,0.286,0.357,0.214,0.429,0.118,0.059,4,3,0,2,BOS@BAL,BAL,BOS,1
10,Gunnar Henderson,683002,L,683002,CH,28.0,4.0,0.143,0.204,0.2032857142857143,0.5,0.214,90.36666666666666,0.25,15,0.0,0.267,0.333,0.2,0.333,0.464,0.0,1,1,1,1,BOS@BAL,BAL,BOS,2
12,Gunnar Henderson,683002,L,683002,FC,33.0,13.0,0.394,0.107,0.41617647058823526,0.988,0.18199999999999994,90.60357142857143,0.467,28,0.071,0.357,0.393,0.321,0.214,0.147,0.029,9,3,0,1,BOS@BAL,BAL,BOS,2
13,Gunnar Henderson,683002,L,683002,FF,127.0,28.0,0.22,0.11,0.30030872483221477,0.667,0.11100000000000002,91.34096385542169,0.514,83,0.06,0.494,0.482,0.229,0.193,0.295,0.141,20,5,0,3,BOS@BAL,BAL,BOS,2
15,Gunnar Henderson,683002,L,683002,SI,137.0,35.0,0.255,0.045,0.3212760736196319,0.706,0.08100000000000002,84.44833333333332,0.421,120,0.033,0.383,0.65,0.183,0.133,0.115,0.127,28,4,2,1,BOS@BAL,BAL,BOS,2
17,Gunnar Henderson,683002,L,683002,ST,49.0,12.0,0.245,0.18,0.3403333333333333,0.826,0.30600000000000005,89.25172413793103,0.643,29,0.172,0.448,0.345,0.138,0.345,0.392,0.039,5,2,2,3,BOS@BAL,BAL,BOS,2
19,Adley Rutschman,668939,L,668939,CH,75.0,20.0,0.267,0.079,0.292144578313253,0.657,0.05299999999999999,86.91904761904762,0.371,63,0.048,0.317,0.429,0.333,0.222,0.145,0.096,16,4,0,0,BOS@BAL,BAL,BOS,3
21,Adley Rutschman,668939,L,668939,FC,35.0,14.0,0.4,0.044,0.4568205128205128,1.091,0.22899999999999998,89.58125,0.533,32,0.094,0.438,0.469,0.312,0.156,0.077,0.103,9,3,1,1,BOS@BAL,BAL,BOS,3
22,Adley Rutschman,668939,L,668939,FF,156.0,50.0,0.321,0.037,0.40549189189189183,0.944,0.198,90.3669014084507,0.453,142,0.099,0.444,0.324,0.296,0.31,0.081,0.151,35,7,0,8,BOS@BAL,BAL,BOS,3
24,Adley Rutschman,668939,L,668939,SI,60.0,17.0,0.283,0.008,0.37444927536231887,0.871,0.21700000000000003,89.19322033898304,0.345,59,0.085,0.356,0.458,0.203,0.288,0.029,0.129,12,1,0,4,BOS@BAL,BAL,BOS,3
26,Adley Rutschman,668939,L,668939,ST,19.0,4.0,0.211,0.047,0.26836363636363636,0.581,0.05200000000000002,89.62307692307692,0.5,13,0.0,0.308,0.308,0.538,0.077,0.273,0.136,3,1,0,0,BOS@BAL,BAL,BOS,3
28,Pete Alonso,624413,L,624413,CH,101.0,22.0,0.218,0.179,0.27728703703703705,0.642,0.158,87.54675324675325,0.636,77,0.117,0.416,0.558,0.195,0.234,0.229,0.055,12,7,0,3,BOS@BAL,BAL,BOS,4
30,Pete Alonso,624413,L,624413,FC,34.0,9.0,0.265,0.085,0.3896315789473684,0.93,0.32299999999999995,91.1,0.579,25,0.2,0.44,0.12,0.28,0.48,0.237,0.053,4,2,0,3,BOS@BAL,BAL,BOS,4
31,Pete Alonso,624413,L,624413,FF,166.0,38.0,0.229,0.097,0.36797340425531916,0.877,0.33100000000000007,91.269918699187,0.526,123,0.163,0.423,0.211,0.187,0.447,0.233,0.106,15,7,0,16,BOS@BAL,BAL,BOS,4
33,Pete Alonso,624413,L,624413,SI,67.0,21.0,0.313,0.059,0.38005263157894736,0.888,0.18,95.4566037735849,0.708,53,0.17,0.528,0.453,0.245,0.208,0.184,0.118,15,3,0,3,BOS@BAL,BAL,BOS,4
35,Pete Alonso,624413,L,624413,ST,20.0,3.0,0.15,0.154,0.18131818181818182,0.377,0.0,74.53999999999999,0.5,10,0.1,0.2,0.4,0.2,0.2,0.455,0.045,3,0,0,0,BOS@BAL,BAL,BOS,4
37,Jeremiah Jackson,669236,L,669236,CH,16.0,2.0,0.125,0.356,0.14158823529411765,0.301,0.0,86.525,0.333,8,0.0,0.25,0.625,0.25,0.125,0.471,0.059,2,0,0,0,BOS@BAL,BAL,BOS,5
39,Jeremiah Jackson,669236,L,669236,FC,5.0,3.0,0.6,0.04,0.6746666666666666,1.667,0.4,99.85,0.0,4,0.0,0.75,1.0,0.0,0.0,0.167,0.167,1,2,0,0,BOS@BAL,BAL,BOS,5
40,Jeremiah Jackson,669236,L,669236,FF,17.0,6.0,0.353,0.122,0.43223809523809525,1.005,0.17600000000000005,97.0923076923077,0.778,13,0.077,0.692,0.231,0.231,0.462,0.19,0.19,5,0,0,1,BOS@BAL,BAL,BOS,5
42,Jeremiah Jackson,669236,L,669236,SI,11.0,3.0,0.273,0.07,0.23318181818181818,0.546,0.0,91.75555555555555,0.75,9,0.111,0.667,0.556,0.222,0.222,0.182,0.0,3,0,0,0,BOS@BAL,BAL,BOS,5
44,Jeremiah Jackson,669236,L,669236,ST,2.0,1.0,0.5,0.0,0.5273333333333333,1.167,0.0,102.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,BOS@BAL,BAL,BOS,5
45,Weston Wilson,642215,L,642215,CH,23.0,4.0,0.174,0.189,0.24219230769230768,0.52,0.08700000000000002,89.45555555555556,0.556,18,0.056,0.389,0.389,0.333,0.167,0.222,0.111,2,2,0,0,BOS@BAL,BAL,BOS,6
48,Weston Wilson,642215,L,642215,FC,11.0,3.0,0.273,0.229,0.33854545454545454,0.818,0.272,73.5,0.5,8,0.125,0.25,0.625,0.125,0.125,0.273,0.0,2,0,0,1,BOS@BAL,BAL,BOS,6
49,Weston Wilson,642215,L,642215,FF,47.0,15.0,0.319,0.118,0.4233571428571428,1.003,0.25499999999999995,90.93939393939394,0.458,33,0.212,0.424,0.182,0.364,0.364,0.25,0.161,8,4,1,2,BOS@BAL,BAL,BOS,6
51,Weston Wilson,642215,L,642215,SI,18.0,7.0,0.389,0.085,0.4584761904761905,1.087,0.22199999999999998,99.10714285714286,0.857,14,0.286,0.786,0.5,0.286,0.214,0.19,0.143,5,1,0,1,BOS@BAL,BAL,BOS,6
53,Weston Wilson,642215,L,642215,ST,4.0,0.0,0.0,0.097,0.2373333333333333,0.333,0.0,93.15,0.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.167,0,0,0,0,BOS@BAL,BAL,BOS,6
55,Leody Taveras,665750,L,665750,CH,44.0,8.0,0.182,0.19,0.22675510204081634,0.487,0.04500000000000001,80.64722222222223,0.176,36,0.0,0.194,0.333,0.361,0.111,0.18,0.1,6,2,0,0,BOS@BAL,BAL,BOS,7
57,Leody Taveras,665750,L,665750,FC,14.0,4.0,0.286,0.102,0.300875,0.661,0.0,87.1,0.5,10,0.1,0.3,0.5,0.1,0.1,0.25,0.125,4,0,0,0,BOS@BAL,BAL,BOS,7
58,Leody Taveras,665750,L,665750,FF,101.0,18.0,0.178,0.104,0.22604504504504505,0.5,0.07,91.13287671232877,0.387,73,0.055,0.479,0.479,0.205,0.219,0.252,0.09,13,4,0,1,BOS@BAL,BAL,BOS,7
60,Leody Taveras,665750,L,665750,SI,28.0,8.0,0.286,0.039,0.3472941176470588,0.757,0.07100000000000001,86.15,0.333,26,0.0,0.308,0.538,0.192,0.269,0.086,0.171,6,2,0,0,BOS@BAL,BAL,BOS,7
62,Leody Taveras,665750,L,665750,ST,16.0,3.0,0.188,0.111,0.21676470588235291,0.485,0.062,82.84545454545454,0.4,11,0.0,0.273,0.545,0.273,0.182,0.294,0.0,2,1,0,0,BOS@BAL,BAL,BOS,7
63,Coby Mayo,691723,L,691723,CH,30.0,6.0,0.2,0.245,0.33609090909090905,0.806,0.333,92.33333333333333,0.556,18,0.222,0.444,0.333,0.222,0.278,0.364,0.091,2,1,0,3,BOS@BAL,BAL,BOS,8
65,Coby Mayo,691723,L,691723,FC,10.0,3.0,0.3,0.06,0.4403636363636363,1.064,0.39999999999999997,89.85,0.333,8,0.125,0.375,0.125,0.25,0.5,0.182,0.0,1,1,0,1,BOS@BAL,BAL,BOS,8
66,Coby Mayo,691723,L,691723,FF,41.0,6.0,0.146,0.077,0.27318749999999997,0.612,0.19500000000000003,90.8258064516129,0.467,31,0.097,0.387,0.387,0.129,0.355,0.208,0.146,2,2,0,2,BOS@BAL,BAL,BOS,8
68,Coby Mayo,691723,L,691723,SI,18.0,7.0,0.389,0.109,0.35168421052631577,0.81,0.0,95.23846153846154,0.4,13,0.077,0.615,0.538,0.231,0.154,0.263,0.053,7,0,0,0,BOS@BAL,BAL,BOS,8
70,Coby Mayo,691723,L,691723,ST,2.0,0.0,0.0,0.059,0.2323333333333333,0.333,0.0,77.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,BOS@BAL,BAL,BOS,8
72,Blaze Alexander,677942,L,677942,CH,28.0,10.0,0.357,0.138,0.34746428571428567,0.821,0.10700000000000004,81.296,0.182,25,0.08,0.16,0.52,0.12,0.32,0.107,0.0,7,3,0,0,BOS@BAL,BAL,BOS,9
75,Blaze Alexander,677942,L,677942,FC,13.0,6.0,0.462,0.091,0.5137647058823529,1.203,0.15299999999999997,95.6,0.6,10,0.2,0.5,0.5,0.4,0.1,0.176,0.176,4,2,0,0,BOS@BAL,BAL,BOS,9
76,Blaze Alexander,677942,L,677942,FF,49.0,15.0,0.306,0.145,0.44599999999999995,1.059,0.327,92.378125,0.565,32,0.219,0.562,0.219,0.344,0.375,0.295,0.148,7,4,0,4,BOS@BAL,BAL,BOS,9
78,Blaze Alexander,677942,L,677942,SI,18.0,3.0,0.167,0.104,0.27604545454545454,0.596,0.11100000000000002,89.39166666666667,0.667,12,0.0,0.417,0.75,0.167,0.083,0.273,0.182,2,0,1,0,BOS@BAL,BAL,BOS,9
80,Blaze Alexander,677942,L,677942,ST,11.0,0.0,0.0,0.196,0.05808333333333333,0.083,0.0,90.94,0.0,5,0.0,0.4,0.4,0.0,0.4,0.5,0.083,0,0,0,0,BOS@BAL,BAL,BOS,9
0,Rob Refsnyder,608701,L,608701,CH,62.0,14.0,0.226,0.141,0.3114507042253521,0.711,0.161,83.25909090909092,0.556,44,0.091,0.318,0.568,0.227,0.182,0.254,0.127,10,1,0,3,SEA@STL,SEA,STL,1
1,Rob Refsnyder,608701,L,608701,CU,24.0,7.0,0.292,0.046,0.35659259259259257,0.828,0.16600000000000004,81.27777777777777,0.5,18,0.056,0.278,0.333,0.333,0.222,0.222,0.111,5,1,0,1,SEA@STL,SEA,STL,1
