,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
12,Ivan Herrera,671056,R,671056,FF,155.0,42.0,0.271,0.072,0.3652380952380952,0.826,0.15499999999999997,90.40254237288136,0.544,118,0.085,0.424,0.415,0.237,0.246,0.2,0.163,28,9,0,5,STL@CIN,STL,CIN,2
15,Ivan Herrera,671056,R,671056,SI,148.0,48.0,0.324,0.061,0.3697093023255814,0.838,0.09499999999999997,85.01039999999999,0.658,125,0.024,0.384,0.656,0.264,0.04,0.134,0.07,38,8,0,2,STL@CIN,STL,CIN,2
16,Ivan Herrera,671056,R,671056,SL,111.0,30.0,0.27,0.157,0.34606400000000004,0.799,0.18,93.05813953488372,0.711,86,0.163,0.535,0.442,0.291,0.233,0.198,0.087,20,5,0,5,STL@CIN,STL,CIN,2
17,Ivan Herrera,671056,R,671056,ST,58.0,15.0,0.259,0.138,0.27463793103448275,0.643,0.138,91.25625000000001,0.458,48,0.062,0.354,0.438,0.208,0.292,0.213,0.0,11,2,0,2,STL@CIN,STL,CIN,2
19,Alec Burleson,676475,R,676475,CH,218.0,65.0,0.298,0.096,0.33548260869565216,0.784,0.15600000000000003,87.02944162436548,0.418,197,0.056,0.33,0.569,0.208,0.193,0.099,0.052,45,13,0,7,STL@CIN,STL,CIN,3
20,Alec Burleson,676475,R,676475,CU,107.0,33.0,0.308,0.085,0.36736440677966103,0.859,0.178,92.94659090909092,0.488,88,0.114,0.545,0.489,0.25,0.239,0.161,0.076,20,10,0,3,STL@CIN,STL,CIN,3
22,Alec Burleson,676475,R,676475,FC,99.0,29.0,0.293,0.063,0.3482818181818182,0.801,0.15100000000000002,89.67173913043477,0.511,92,0.087,0.467,0.435,0.272,0.239,0.08,0.08,19,7,1,2,STL@CIN,STL,CIN,3
23,Alec Burleson,676475,R,676475,FF,393.0,98.0,0.249,0.103,0.319964705882353,0.747,0.196,91.82426035502958,0.573,338,0.112,0.479,0.293,0.243,0.382,0.139,0.072,61,17,0,20,STL@CIN,STL,CIN,3
26,Alec Burleson,676475,R,676475,SI,154.0,53.0,0.344,0.08,0.38392168674698796,0.895,0.16900000000000004,90.58055555555556,0.603,144,0.056,0.444,0.396,0.271,0.271,0.076,0.071,38,9,1,5,STL@CIN,STL,CIN,3
27,Alec Burleson,676475,R,676475,SL,124.0,30.0,0.242,0.101,0.34931690140845073,0.809,0.23399999999999999,88.28817204301075,0.511,93,0.075,0.441,0.419,0.194,0.312,0.222,0.09,15,8,0,7,STL@CIN,STL,CIN,3
28,Alec Burleson,676475,R,676475,ST,40.0,11.0,0.275,0.093,0.35804651162790696,0.851,0.25,90.85714285714286,0.579,28,0.143,0.5,0.25,0.429,0.25,0.279,0.047,7,1,0,3,STL@CIN,STL,CIN,3
30,Jordan Walker,691023,R,691023,CH,58.0,13.0,0.224,0.262,0.2747903225806451,0.636,0.13799999999999998,89.1421052631579,0.6,38,0.053,0.395,0.474,0.184,0.211,0.323,0.048,9,2,0,2,STL@CIN,STL,CIN,4
31,Jordan Walker,691023,R,691023,CU,44.0,10.0,0.227,0.212,0.2919333333333333,0.694,0.228,91.21621621621621,0.562,37,0.081,0.432,0.541,0.243,0.189,0.174,0.022,4,4,0,2,STL@CIN,STL,CIN,4
32,Jordan Walker,691023,R,691023,FC,64.0,14.0,0.219,0.162,0.2861666666666667,0.65,0.12499999999999997,90.73673469387757,0.379,49,0.082,0.408,0.327,0.245,0.347,0.208,0.111,9,3,1,1,STL@CIN,STL,CIN,4
33,Jordan Walker,691023,R,691023,FF,205.0,49.0,0.239,0.146,0.3104026548672566,0.718,0.17099999999999999,92.5179104477612,0.586,134,0.142,0.507,0.388,0.254,0.269,0.317,0.079,31,9,1,8,STL@CIN,STL,CIN,4
36,Jordan Walker,691023,R,691023,SI,166.0,41.0,0.247,0.085,0.2949189189189189,0.666,0.09600000000000003,91.268,0.478,125,0.072,0.48,0.624,0.232,0.136,0.226,0.081,34,2,1,4,STL@CIN,STL,CIN,4
37,Jordan Walker,691023,R,691023,SL,172.0,58.0,0.337,0.227,0.35445810055865923,0.83,0.13399999999999995,91.7873949579832,0.552,119,0.084,0.504,0.42,0.277,0.21,0.304,0.039,41,14,0,3,STL@CIN,STL,CIN,4
38,Jordan Walker,691023,R,691023,ST,97.0,17.0,0.175,0.21,0.266787037037037,0.61,0.176,89.57058823529412,0.414,68,0.103,0.353,0.485,0.118,0.309,0.269,0.093,10,2,0,5,STL@CIN,STL,CIN,4
40,Nolan Gorman,669357,R,669357,CH,181.0,27.0,0.149,0.208,0.17535638297872344,0.401,0.07200000000000001,83.66475409836066,0.438,122,0.057,0.262,0.443,0.238,0.287,0.317,0.037,19,5,1,2,STL@CIN,STL,CIN,5
41,Nolan Gorman,669357,R,669357,CU,91.0,20.0,0.22,0.199,0.2870729166666666,0.678,0.19799999999999998,92.07083333333333,0.548,48,0.167,0.458,0.354,0.229,0.417,0.448,0.052,12,3,0,5,STL@CIN,STL,CIN,5
43,Nolan Gorman,669357,R,669357,FC,90.0,28.0,0.311,0.156,0.41183673469387755,0.982,0.311,90.65774647887324,0.489,71,0.141,0.479,0.239,0.254,0.408,0.21,0.08,16,4,0,8,STL@CIN,STL,CIN,5
44,Nolan Gorman,669357,R,669357,FF,314.0,71.0,0.226,0.165,0.33854423592493293,0.773,0.20099999999999998,93.710582010582,0.656,189,0.164,0.545,0.201,0.27,0.407,0.34,0.154,42,12,0,17,STL@CIN,STL,CIN,5
48,Nolan Gorman,669357,R,669357,SI,83.0,25.0,0.301,0.136,0.45226999999999995,1.095,0.37400000000000005,95.40181818181819,0.684,55,0.218,0.6,0.309,0.345,0.345,0.28,0.17,12,4,0,9,STL@CIN,STL,CIN,5
49,Nolan Gorman,669357,R,669357,SL,145.0,27.0,0.186,0.212,0.2793949044585987,0.655,0.22099999999999997,92.73176470588236,0.629,85,0.176,0.506,0.188,0.247,0.482,0.382,0.076,11,8,0,8,STL@CIN,STL,CIN,5
50,Nolan Gorman,669357,R,669357,ST,30.0,5.0,0.167,0.172,0.2796944444444444,0.606,0.13299999999999998,86.74,0.4,15,0.2,0.267,0.267,0.267,0.4,0.417,0.111,3,1,0,1,STL@CIN,STL,CIN,5
52,Masyn Winn,691026,R,691026,CH,52.0,12.0,0.231,0.147,0.25183333333333335,0.577,0.096,82.32195121951219,0.389,41,0.049,0.268,0.439,0.22,0.22,0.232,0.036,9,2,0,1,STL@CIN,STL,CIN,6
53,Masyn Winn,691026,R,691026,CU,47.0,9.0,0.191,0.098,0.2359803921568627,0.527,0.08600000000000002,82.36363636363636,0.167,33,0.03,0.182,0.303,0.303,0.242,0.288,0.077,7,1,0,1,STL@CIN,STL,CIN,6
55,Masyn Winn,691026,R,691026,FC,77.0,17.0,0.221,0.091,0.23478481012658226,0.553,0.091,84.78571428571429,0.192,63,0.0,0.159,0.444,0.27,0.143,0.177,0.025,12,3,2,0,STL@CIN,STL,CIN,6
56,Masyn Winn,691026,R,691026,FF,278.0,68.0,0.245,0.09,0.3036355140186916,0.673,0.08600000000000002,87.96593886462882,0.321,229,0.035,0.38,0.445,0.245,0.231,0.163,0.123,55,7,1,5,STL@CIN,STL,CIN,6
61,Masyn Winn,691026,R,691026,SI,185.0,62.0,0.335,0.033,0.37458291457286436,0.871,0.16199999999999998,87.11941176470587,0.427,170,0.053,0.4,0.5,0.271,0.171,0.094,0.044,43,13,1,5,STL@CIN,STL,CIN,6
62,Masyn Winn,691026,R,691026,SL,179.0,42.0,0.235,0.103,0.24693048128342251,0.568,0.067,83.67847222222223,0.312,144,0.021,0.243,0.451,0.222,0.222,0.191,0.032,33,7,1,1,STL@CIN,STL,CIN,6
63,Masyn Winn,691026,R,691026,ST,99.0,21.0,0.212,0.135,0.2586730769230769,0.597,0.142,81.88356164383562,0.314,73,0.027,0.26,0.438,0.205,0.274,0.271,0.047,11,8,0,2,STL@CIN,STL,CIN,6
65,Jose Fermin,665877,R,665877,CH,7.0,0.0,0.0,0.147,0.0,0.0,0.0,80.38,0.0,5,0.0,0.0,0.4,0.0,0.2,0.286,0.0,0,0,0,0,STL@CIN,STL,CIN,7
66,Jose Fermin,665877,R,665877,CU,7.0,0.0,0.0,0.04,0.0,0.0,0.0,75.8,0.0,5,0.0,0.0,0.6,0.0,0.4,0.286,0.0,0,0,0,0,STL@CIN,STL,CIN,7
67,Jose Fermin,665877,R,665877,FC,11.0,2.0,0.182,0.045,0.20058333333333334,0.432,0.0,83.42727272727274,0.667,11,0.0,0.455,0.636,0.091,0.182,0.0,0.083,2,0,0,0,STL@CIN,STL,CIN,7
68,Jose Fermin,665877,R,665877,FF,39.0,10.0,0.256,0.053,0.369377358490566,0.754,0.07700000000000001,80.43055555555556,0.444,36,0.0,0.333,0.361,0.25,0.25,0.105,0.193,7,3,0,0,STL@CIN,STL,CIN,7
71,Jose Fermin,665877,R,665877,SI,32.0,14.0,0.438,0.034,0.4598823529411764,1.082,0.187,88.96774193548387,0.273,31,0.0,0.355,0.645,0.097,0.258,0.057,0.057,11,1,1,1,STL@CIN,STL,CIN,7
72,Jose Fermin,665877,R,665877,SL,31.0,8.0,0.258,0.056,0.2982352941176471,0.679,0.09699999999999998,83.45200000000001,0.364,25,0.0,0.28,0.48,0.4,0.04,0.176,0.059,5,3,0,0,STL@CIN,STL,CIN,7
73,Jose Fermin,665877,R,665877,ST,12.0,2.0,0.167,0.087,0.18515384615384617,0.398,0.0,91.225,0.333,4,0.0,0.25,0.25,0.5,0.25,0.615,0.077,2,0,0,0,STL@CIN,STL,CIN,7
74,Pedro Pages,686780,R,686780,CH,21.0,6.0,0.286,0.2,0.28272727272727277,0.651,0.04700000000000004,79.5,0.1,13,0.0,0.154,0.231,0.385,0.385,0.364,0.045,5,1,0,0,STL@CIN,STL,CIN,8
75,Pedro Pages,686780,R,686780,CU,22.0,4.0,0.182,0.189,0.36072000000000004,0.86,0.409,78.05,0.429,10,0.2,0.3,0.3,0.2,0.5,0.5,0.077,1,0,0,3,STL@CIN,STL,CIN,8
77,Pedro Pages,686780,R,686780,FC,37.0,9.0,0.243,0.123,0.24389743589743587,0.545,0.027000000000000024,84.90882352941176,0.333,34,0.029,0.235,0.324,0.206,0.324,0.1,0.025,8,1,0,0,STL@CIN,STL,CIN,8
78,Pedro Pages,686780,R,686780,FF,109.0,25.0,0.229,0.106,0.29061344537815126,0.663,0.147,88.73076923076923,0.519,78,0.077,0.41,0.282,0.333,0.333,0.279,0.074,17,4,0,4,STL@CIN,STL,CIN,8
80,Pedro Pages,686780,R,686780,SI,100.0,23.0,0.23,0.047,0.27374311926605505,0.618,0.1,83.97872340425532,0.545,94,0.064,0.362,0.734,0.117,0.117,0.072,0.072,19,1,0,3,STL@CIN,STL,CIN,8
81,Pedro Pages,686780,R,686780,SL,85.0,21.0,0.247,0.198,0.3161149425287357,0.752,0.247,86.04590163934427,0.467,61,0.098,0.328,0.426,0.246,0.246,0.292,0.022,10,6,0,5,STL@CIN,STL,CIN,8
82,Pedro Pages,686780,R,686780,ST,61.0,11.0,0.18,0.222,0.2266031746031746,0.531,0.14800000000000002,82.41428571428571,0.333,35,0.057,0.257,0.314,0.143,0.371,0.422,0.031,8,0,0,3,STL@CIN,STL,CIN,8
84,Victor Scott II,687363,R,687363,CH,63.0,13.0,0.206,0.18,0.22986363636363635,0.528,0.07999999999999999,79.07380952380952,0.375,42,0.024,0.19,0.595,0.19,0.19,0.318,0.045,8,5,0,0,STL@CIN,STL,CIN,9
85,Victor Scott II,687363,R,687363,CU,47.0,5.0,0.106,0.176,0.18080769230769234,0.383,0.085,86.89666666666668,0.286,30,0.033,0.267,0.533,0.333,0.133,0.327,0.038,3,1,0,1,STL@CIN,STL,CIN,9
87,Victor Scott II,687363,R,687363,FC,40.0,11.0,0.275,0.123,0.31258139534883717,0.698,0.125,81.6263157894737,0.35,38,0.026,0.289,0.342,0.237,0.289,0.128,0.064,8,2,0,1,STL@CIN,STL,CIN,9
88,Victor Scott II,687363,R,687363,FF,161.0,35.0,0.217,0.09,0.28084530386740336,0.63,0.11200000000000002,86.38473282442747,0.42,131,0.053,0.374,0.313,0.298,0.321,0.175,0.109,22,10,1,2,STL@CIN,STL,CIN,9
92,Victor Scott II,687363,R,687363,SI,57.0,13.0,0.228,0.068,0.2879701492537314,0.624,0.05300000000000002,85.61190476190475,0.412,42,0.024,0.333,0.571,0.214,0.19,0.224,0.134,10,3,0,0,STL@CIN,STL,CIN,9
93,Victor Scott II,687363,R,687363,SL,60.0,10.0,0.167,0.211,0.22778461538461534,0.507,0.11599999999999996,78.66428571428571,0.375,42,0.048,0.19,0.5,0.214,0.167,0.299,0.045,7,1,0,2,STL@CIN,STL,CIN,9
94,Victor Scott II,687363,R,687363,ST,21.0,2.0,0.095,0.17,0.19804,0.365,0.04799999999999999,66.46428571428571,0.8,14,0.071,0.286,0.571,0.071,0.286,0.333,0.074,1,1,0,0,STL@CIN,STL,CIN,9
96,JJ Wetherholt,802139,R,802139,CH,22.0,5.0,0.227,0.118,0.28495652173913044,0.67,0.18199999999999997,85.91111111111111,0.5,18,0.056,0.333,0.667,0.167,0.167,0.174,0.0,3,1,0,1,STL@CIN,STL,CIN,1
97,JJ Wetherholt,802139,R,802139,CU,7.0,2.0,0.286,0.031,0.4224,0.929,0.14300000000000002,90.89999999999999,0.0,6,0.0,0.333,0.667,0.167,0.167,0.1,0.2,1,1,0,0,STL@CIN,STL,CIN,1
98,JJ Wetherholt,802139,R,802139,FC,10.0,3.0,0.3,0.145,0.429,1.017,0.3,84.62222222222222,0.5,9,0.0,0.222,0.444,0.222,0.222,0.083,0.083,2,0,0,1,STL@CIN,STL,CIN,1
99,JJ Wetherholt,802139,R,802139,FF,43.0,12.0,0.279,0.138,0.4572452830188679,1.113,0.41899999999999993,93.46774193548387,0.636,31,0.194,0.516,0.194,0.226,0.484,0.226,0.17,4,3,0,5,STL@CIN,STL,CIN,1
101,JJ Wetherholt,802139,R,802139,SI,12.0,2.0,0.167,0.079,0.18515384615384617,0.398,0.0,86.19999999999999,0.5,9,0.0,0.333,0.333,0.333,0.333,0.231,0.077,2,0,0,0,STL@CIN,STL,CIN,1
102,JJ Wetherholt,802139,R,802139,SL,13.0,2.0,0.154,0.104,0.13153846153846155,0.308,0.0,91.45,0.8,10,0.0,0.6,0.4,0.2,0.3,0.231,0.0,2,0,0,0,STL@CIN,STL,CIN,1
103,JJ Wetherholt,802139,R,802139,ST,10.0,3.0,0.3,0.023,0.36507692307692313,0.762,0.0,94.8111111111111,1.0,9,0.0,0.778,0.222,0.333,0.333,0.077,0.0,3,0,0,0,STL@CIN,STL,CIN,1
105,Ivan Herrera,671056,R,671056,CH,33.0,7.0,0.212,0.176,0.29048648648648645,0.661,0.152,83.5,0.5,18,0.111,0.5,0.5,0.222,0.222,0.405,0.081,4,2,0,1,STL@CIN,STL,CIN,2
106,Ivan Herrera,671056,R,671056,CU,46.0,12.0,0.261,0.136,0.26932653061224493,0.598,0.04299999999999998,89.71290322580644,0.538,31,0.065,0.419,0.484,0.258,0.161,0.314,0.02,10,2,0,0,STL@CIN,STL,CIN,2
107,Ivan Herrera,671056,R,671056,FC,39.0,11.0,0.282,0.108,0.29952499999999993,0.71,0.128,91.66857142857143,0.769,35,0.114,0.486,0.514,0.257,0.114,0.1,0.025,9,0,1,1,STL@CIN,STL,CIN,2
108,Ivan Herrera,671056,R,671056,FF,155.0,42.0,0.271,0.072,0.3652380952380952,0.826,0.15499999999999997,90.40254237288136,0.544,118,0.085,0.424,0.415,0.237,0.246,0.2,0.163,28,9,0,5,STL@CIN,STL,CIN,2
111,Ivan Herrera,671056,R,671056,SI,148.0,48.0,0.324,0.061,0.3697093023255814,0.838,0.09499999999999997,85.01039999999999,0.658,125,0.024,0.384,0.656,0.264,0.04,0.134,0.07,38,8,0,2,STL@CIN,STL,CIN,2
112,Ivan Herrera,671056,R,671056,SL,111.0,30.0,0.27,0.157,0.34606400000000004,0.799,0.18,93.05813953488372,0.711,86,0.163,0.535,0.442,0.291,0.233,0.198,0.087,20,5,0,5,STL@CIN,STL,CIN,2
113,Ivan Herrera,671056,R,671056,ST,58.0,15.0,0.259,0.138,0.27463793103448275,0.643,0.138,91.25625000000001,0.458,48,0.062,0.354,0.438,0.208,0.292,0.213,0.0,11,2,0,2,STL@CIN,STL,CIN,2
115,Alec Burleson,676475,R,676475,CH,218.0,65.0,0.298,0.096,0.33548260869565216,0.784,0.15600000000000003,87.02944162436548,0.418,197,0.056,0.33,0.569,0.208,0.193,0.099,0.052,45,13,0,7,STL@CIN,STL,CIN,3
116,Alec Burleson,676475,R,676475,CU,107.0,33.0,0.308,0.085,0.36736440677966103,0.859,0.178,92.94659090909092,0.488,88,0.114,0.545,0.489,0.25,0.239,0.161,0.076,20,10,0,3,STL@CIN,STL,CIN,3
118,Alec Burleson,676475,R,676475,FC,99.0,29.0,0.293,0.063,0.3482818181818182,0.801,0.15100000000000002,89.67173913043477,0.511,92,0.087,0.467,0.435,0.272,0.239,0.08,0.08,19,7,1,2,STL@CIN,STL,CIN,3
119,Alec Burleson,676475,R,676475,FF,393.0,98.0,0.249,0.103,0.319964705882353,0.747,0.196,91.82426035502958,0.573,338,0.112,0.479,0.293,0.243,0.382,0.139,0.072,61,17,0,20,STL@CIN,STL,CIN,3
122,Alec Burleson,676475,R,676475,SI,154.0,53.0,0.344,0.08,0.38392168674698796,0.895,0.16900000000000004,90.58055555555556,0.603,144,0.056,0.444,0.396,0.271,0.271,0.076,0.071,38,9,1,5,STL@CIN,STL,CIN,3
123,Alec Burleson,676475,R,676475,SL,124.0,30.0,0.242,0.101,0.34931690140845073,0.809,0.23399999999999999,88.28817204301075,0.511,93,0.075,0.441,0.419,0.194,0.312,0.222,0.09,15,8,0,7,STL@CIN,STL,CIN,3
124,Alec Burleson,676475,R,676475,ST,40.0,11.0,0.275,0.093,0.35804651162790696,0.851,0.25,90.85714285714286,0.579,28,0.143,0.5,0.25,0.429,0.25,0.279,0.047,7,1,0,3,STL@CIN,STL,CIN,3
126,Jordan Walker,691023,R,691023,CH,58.0,13.0,0.224,0.262,0.2747903225806451,0.636,0.13799999999999998,89.1421052631579,0.6,38,0.053,0.395,0.474,0.184,0.211,0.323,0.048,9,2,0,2,STL@CIN,STL,CIN,4
127,Jordan Walker,691023,R,691023,CU,44.0,10.0,0.227,0.212,0.2919333333333333,0.694,0.228,91.21621621621621,0.562,37,0.081,0.432,0.541,0.243,0.189,0.174,0.022,4,4,0,2,STL@CIN,STL,CIN,4
128,Jordan Walker,691023,R,691023,FC,64.0,14.0,0.219,0.162,0.2861666666666667,0.65,0.12499999999999997,90.73673469387757,0.379,49,0.082,0.408,0.327,0.245,0.347,0.208,0.111,9,3,1,1,STL@CIN,STL,CIN,4
129,Jordan Walker,691023,R,691023,FF,205.0,49.0,0.239,0.146,0.3104026548672566,0.718,0.17099999999999999,92.5179104477612,0.586,134,0.142,0.507,0.388,0.254,0.269,0.317,0.079,31,9,1,8,STL@CIN,STL,CIN,4
132,Jordan Walker,691023,R,691023,SI,166.0,41.0,0.247,0.085,0.2949189189189189,0.666,0.09600000000000003,91.268,0.478,125,0.072,0.48,0.624,0.232,0.136,0.226,0.081,34,2,1,4,STL@CIN,STL,CIN,4
133,Jordan Walker,691023,R,691023,SL,172.0,58.0,0.337,0.227,0.35445810055865923,0.83,0.13399999999999995,91.7873949579832,0.552,119,0.084,0.504,0.42,0.277,0.21,0.304,0.039,41,14,0,3,STL@CIN,STL,CIN,4
134,Jordan Walker,691023,R,691023,ST,97.0,17.0,0.175,0.21,0.266787037037037,0.61,0.176,89.57058823529412,0.414,68,0.103,0.353,0.485,0.118,0.309,0.269,0.093,10,2,0,5,STL@CIN,STL,CIN,4
136,Nolan Gorman,669357,R,669357,CH,181.0,27.0,0.149,0.208,0.17535638297872344,0.401,0.07200000000000001,83.66475409836066,0.438,122,0.057,0.262,0.443,0.238,0.287,0.317,0.037,19,5,1,2,STL@CIN,STL,CIN,5
137,Nolan Gorman,669357,R,669357,CU,91.0,20.0,0.22,0.199,0.2870729166666666,0.678,0.19799999999999998,92.07083333333333,0.548,48,0.167,0.458,0.354,0.229,0.417,0.448,0.052,12,3,0,5,STL@CIN,STL,CIN,5
139,Nolan Gorman,669357,R,669357,FC,90.0,28.0,0.311,0.156,0.41183673469387755,0.982,0.311,90.65774647887324,0.489,71,0.141,0.479,0.239,0.254,0.408,0.21,0.08,16,4,0,8,STL@CIN,STL,CIN,5
140,Nolan Gorman,669357,R,669357,FF,314.0,71.0,0.226,0.165,0.33854423592493293,0.773,0.20099999999999998,93.710582010582,0.656,189,0.164,0.545,0.201,0.27,0.407,0.34,0.154,42,12,0,17,STL@CIN,STL,CIN,5
144,Nolan Gorman,669357,R,669357,SI,83.0,25.0,0.301,0.136,0.45226999999999995,1.095,0.37400000000000005,95.40181818181819,0.684,55,0.218,0.6,0.309,0.345,0.345,0.28,0.17,12,4,0,9,STL@CIN,STL,CIN,5
145,Nolan Gorman,669357,R,669357,SL,145.0,27.0,0.186,0.212,0.2793949044585987,0.655,0.22099999999999997,92.73176470588236,0.629,85,0.176,0.506,0.188,0.247,0.482,0.382,0.076,11,8,0,8,STL@CIN,STL,CIN,5
146,Nolan Gorman,669357,R,669357,ST,30.0,5.0,0.167,0.172,0.2796944444444444,0.606,0.13299999999999998,86.74,0.4,15,0.2,0.267,0.267,0.267,0.4,0.417,0.111,3,1,0,1,STL@CIN,STL,CIN,5
148,Masyn Winn,691026,R,691026,CH,52.0,12.0,0.231,0.147,0.25183333333333335,0.577,0.096,82.32195121951219,0.389,41,0.049,0.268,0.439,0.22,0.22,0.232,0.036,9,2,0,1,STL@CIN,STL,CIN,6
149,Masyn Winn,691026,R,691026,CU,47.0,9.0,0.191,0.098,0.2359803921568627,0.527,0.08600000000000002,82.36363636363636,0.167,33,0.03,0.182,0.303,0.303,0.242,0.288,0.077,7,1,0,1,STL@CIN,STL,CIN,6
151,Masyn Winn,691026,R,691026,FC,77.0,17.0,0.221,0.091,0.23478481012658226,0.553,0.091,84.78571428571429,0.192,63,0.0,0.159,0.444,0.27,0.143,0.177,0.025,12,3,2,0,STL@CIN,STL,CIN,6
152,Masyn Winn,691026,R,691026,FF,278.0,68.0,0.245,0.09,0.3036355140186916,0.673,0.08600000000000002,87.96593886462882,0.321,229,0.035,0.38,0.445,0.245,0.231,0.163,0.123,55,7,1,5,STL@CIN,STL,CIN,6
157,Masyn Winn,691026,R,691026,SI,185.0,62.0,0.335,0.033,0.37458291457286436,0.871,0.16199999999999998,87.11941176470587,0.427,170,0.053,0.4,0.5,0.271,0.171,0.094,0.044,43,13,1,5,STL@CIN,STL,CIN,6
158,Masyn Winn,691026,R,691026,SL,179.0,42.0,0.235,0.103,0.24693048128342251,0.568,0.067,83.67847222222223,0.312,144,0.021,0.243,0.451,0.222,0.222,0.191,0.032,33,7,1,1,STL@CIN,STL,CIN,6
159,Masyn Winn,691026,R,691026,ST,99.0,21.0,0.212,0.135,0.2586730769230769,0.597,0.142,81.88356164383562,0.314,73,0.027,0.26,0.438,0.205,0.274,0.271,0.047,11,8,0,2,STL@CIN,STL,CIN,6
161,Jose Fermin,665877,R,665877,CH,7.0,0.0,0.0,0.147,0.0,0.0,0.0,80.38,0.0,5,0.0,0.0,0.4,0.0,0.2,0.286,0.0,0,0,0,0,STL@CIN,STL,CIN,7
162,Jose Fermin,665877,R,665877,CU,7.0,0.0,0.0,0.04,0.0,0.0,0.0,75.8,0.0,5,0.0,0.0,0.6,0.0,0.4,0.286,0.0,0,0,0,0,STL@CIN,STL,CIN,7
163,Jose Fermin,665877,R,665877,FC,11.0,2.0,0.182,0.045,0.20058333333333334,0.432,0.0,83.42727272727274,0.667,11,0.0,0.455,0.636,0.091,0.182,0.0,0.083,2,0,0,0,STL@CIN,STL,CIN,7
164,Jose Fermin,665877,R,665877,FF,39.0,10.0,0.256,0.053,0.369377358490566,0.754,0.07700000000000001,80.43055555555556,0.444,36,0.0,0.333,0.361,0.25,0.25,0.105,0.193,7,3,0,0,STL@CIN,STL,CIN,7
167,Jose Fermin,665877,R,665877,SI,32.0,14.0,0.438,0.034,0.4598823529411764,1.082,0.187,88.96774193548387,0.273,31,0.0,0.355,0.645,0.097,0.258,0.057,0.057,11,1,1,1,STL@CIN,STL,CIN,7
168,Jose Fermin,665877,R,665877,SL,31.0,8.0,0.258,0.056,0.2982352941176471,0.679,0.09699999999999998,83.45200000000001,0.364,25,0.0,0.28,0.48,0.4,0.04,0.176,0.059,5,3,0,0,STL@CIN,STL,CIN,7
169,Jose Fermin,665877,R,665877,ST,12.0,2.0,0.167,0.087,0.18515384615384617,0.398,0.0,91.225,0.333,4,0.0,0.25,0.25,0.5,0.25,0.615,0.077,2,0,0,0,STL@CIN,STL,CIN,7
