,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Aaron Judge,592450,R,592450,SI,202.0,74.0,0.366,0.065,0.45212280701754387,1.081,0.278,97.98385093167701,0.778,161,0.242,0.683,0.497,0.267,0.236,0.179,0.109,47,12,1,14,NYY@TOR,NYY,TOR,3
30,Aaron Judge,592450,R,592450,SL,175.0,49.0,0.28,0.169,0.41438679245283017,0.981,0.29699999999999993,94.42931034482758,0.615,116,0.233,0.526,0.267,0.302,0.371,0.282,0.169,27,7,0,15,NYY@TOR,NYY,TOR,3
37,Jazz Chisholm,665862,R,665862,FF,264.0,65.0,0.246,0.134,0.33115807560137456,0.777,0.21600000000000003,90.85625,0.618,192,0.13,0.479,0.375,0.177,0.354,0.25,0.089,37,12,3,13,NYY@TOR,NYY,TOR,4
38,Jazz Chisholm,665862,R,665862,FS,48.0,8.0,0.167,0.21,0.22021818181818179,0.461,0.02099999999999999,87.51071428571429,0.538,28,0.036,0.357,0.5,0.321,0.143,0.364,0.127,7,1,0,0,NYY@TOR,NYY,TOR,4
40,Jazz Chisholm,665862,R,665862,SI,77.0,33.0,0.429,0.074,0.5388795180722891,1.314,0.415,93.3015873015873,0.667,63,0.206,0.635,0.524,0.206,0.27,0.169,0.072,20,3,1,9,NYY@TOR,NYY,TOR,4
41,Jazz Chisholm,665862,R,665862,SL,71.0,15.0,0.211,0.185,0.335475,0.793,0.28200000000000003,89.845,0.611,40,0.2,0.45,0.45,0.125,0.325,0.388,0.112,7,2,0,6,NYY@TOR,NYY,TOR,4
48,Giancarlo Stanton,519317,R,519317,FF,173.0,35.0,0.202,0.157,0.3237783505154639,0.763,0.27199999999999996,97.8367924528302,0.714,106,0.198,0.557,0.33,0.245,0.283,0.345,0.098,16,5,0,14,NYY@TOR,NYY,TOR,5
49,Giancarlo Stanton,519317,R,519317,FS,20.0,2.0,0.1,0.193,0.19377272727272726,0.432,0.15,95.36,1.0,10,0.1,0.7,0.6,0.0,0.3,0.455,0.091,1,0,0,1,NYY@TOR,NYY,TOR,5
50,Giancarlo Stanton,519317,R,519317,SI,106.0,30.0,0.283,0.055,0.37822950819672135,0.886,0.22600000000000003,88.065,0.667,80,0.15,0.525,0.412,0.25,0.238,0.213,0.123,18,6,0,6,NYY@TOR,NYY,TOR,5
51,Giancarlo Stanton,519317,R,519317,SL,146.0,26.0,0.178,0.198,0.27926751592356686,0.661,0.247,90.04269662921348,0.561,89,0.202,0.404,0.416,0.236,0.225,0.363,0.07,10,6,0,10,NYY@TOR,NYY,TOR,5
59,Jasson Dominguez,691176,R,691176,FF,53.0,16.0,0.302,0.06,0.41212499999999996,0.969,0.24500000000000005,92.83157894736841,0.529,38,0.105,0.553,0.526,0.237,0.211,0.234,0.172,11,1,0,4,NYY@TOR,NYY,TOR,6
60,Jasson Dominguez,691176,R,691176,FS,14.0,3.0,0.214,0.143,0.21746666666666667,0.481,0.0,87.35833333333333,0.4,12,0.083,0.333,0.583,0.333,0.083,0.133,0.067,3,0,0,0,NYY@TOR,NYY,TOR,6
61,Jasson Dominguez,691176,R,691176,SI,21.0,5.0,0.238,0.074,0.26172727272727275,0.573,0.09500000000000003,91.68823529411765,0.7,17,0.176,0.588,0.294,0.176,0.412,0.28,0.04,3,2,0,0,NYY@TOR,NYY,TOR,6
62,Jasson Dominguez,691176,R,691176,SL,32.0,11.0,0.344,0.17,0.45992105263157895,1.103,0.31200000000000006,96.95454545454545,0.833,22,0.136,0.682,0.364,0.318,0.227,0.263,0.158,5,4,0,2,NYY@TOR,NYY,TOR,6
69,Anthony Volpe,683011,R,683011,FF,279.0,69.0,0.247,0.144,0.3523040752351097,0.821,0.237,93.74171428571428,0.706,175,0.126,0.606,0.331,0.263,0.36,0.331,0.115,38,12,3,16,NYY@TOR,NYY,TOR,7
70,Anthony Volpe,683011,R,683011,FS,36.0,7.0,0.194,0.177,0.20531578947368423,0.459,0.027999999999999997,89.48421052631579,0.333,19,0.0,0.316,0.474,0.421,0.053,0.447,0.026,6,1,0,0,NYY@TOR,NYY,TOR,7
71,Anthony Volpe,683011,R,683011,SI,232.0,64.0,0.276,0.058,0.3344865900383141,0.765,0.13799999999999996,86.71549999999999,0.488,200,0.05,0.37,0.56,0.255,0.145,0.136,0.098,45,11,3,5,NYY@TOR,NYY,TOR,7
72,Anthony Volpe,683011,R,683011,SL,231.0,45.0,0.195,0.135,0.24016872427983538,0.56,0.13,83.98171428571428,0.421,175,0.069,0.291,0.486,0.177,0.257,0.23,0.045,28,9,3,5,NYY@TOR,NYY,TOR,7
78,J.C. Escarra,641555,R,641555,FF,25.0,3.0,0.12,0.01,0.21168965517241378,0.433,0.08000000000000002,90.43199999999999,0.364,25,0.08,0.36,0.44,0.2,0.24,0.033,0.133,1,2,0,0,NYY@TOR,NYY,TOR,8
79,J.C. Escarra,641555,R,641555,FS,2.0,0.0,0.0,0.05,0.0,0.0,0.0,89.1,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,NYY@TOR,NYY,TOR,8
80,J.C. Escarra,641555,R,641555,SI,7.0,1.0,0.143,0.0,0.24312499999999998,0.536,0.143,92.22857142857143,0.667,7,0.0,0.429,0.429,0.429,0.0,0.0,0.125,0,1,0,0,NYY@TOR,NYY,TOR,8
81,J.C. Escarra,641555,R,641555,SL,7.0,3.0,0.429,0.143,0.5845,1.457,0.428,96.2,0.333,5,0.2,0.6,0.4,0.4,0.2,0.2,0.2,2,0,0,1,NYY@TOR,NYY,TOR,8
88,D.J. LeMahieu,518934,R,518934,FF,137.0,39.0,0.285,0.057,0.3683461538461539,0.861,0.20400000000000001,94.94343434343433,0.643,99,0.101,0.606,0.424,0.323,0.242,0.244,0.115,27,4,0,8,NYY@TOR,NYY,TOR,9
89,D.J. LeMahieu,518934,R,518934,FS,19.0,4.0,0.211,0.155,0.23857894736842108,0.579,0.157,91.73333333333333,0.75,12,0.0,0.583,0.667,0.25,0.083,0.368,0.0,2,1,1,0,NYY@TOR,NYY,TOR,9
90,D.J. LeMahieu,518934,R,518934,SI,135.0,32.0,0.237,0.039,0.29010624999999995,0.619,0.030000000000000027,86.43275862068967,0.419,116,0.026,0.353,0.724,0.207,0.06,0.13,0.142,28,4,0,0,NYY@TOR,NYY,TOR,9
91,D.J. LeMahieu,518934,R,518934,SL,139.0,26.0,0.187,0.133,0.25122516556291385,0.576,0.137,87.43137254901961,0.579,102,0.069,0.392,0.52,0.196,0.176,0.245,0.079,14,8,1,3,NYY@TOR,NYY,TOR,9
0,Ernie Clement,676391,L,676391,CH,62.0,17.0,0.274,0.064,0.29728571428571426,0.705,0.14499999999999996,81.455,0.276,60,0.017,0.217,0.45,0.217,0.267,0.032,0.016,12,3,0,2,NYY@TOR,TOR,NYY,1
1,Ernie Clement,676391,L,676391,CU,19.0,4.0,0.211,0.092,0.20068421052631577,0.474,0.05200000000000002,84.78666666666666,0.167,15,0.0,0.133,0.467,0.333,0.067,0.211,0.0,3,1,0,0,NYY@TOR,TOR,NYY,1
2,Ernie Clement,676391,L,676391,FC,14.0,2.0,0.143,0.053,0.291,0.679,0.28600000000000003,79.55833333333334,0.25,12,0.083,0.167,0.25,0.25,0.417,0.125,0.125,0,1,0,1,NYY@TOR,TOR,NYY,1
3,Ernie Clement,676391,L,676391,FF,66.0,19.0,0.288,0.116,0.35388732394366196,0.824,0.21200000000000002,88.05084745762711,0.333,59,0.119,0.254,0.186,0.373,0.288,0.135,0.068,10,6,1,2,NYY@TOR,TOR,NYY,1
5,Ernie Clement,676391,L,676391,SI,52.0,19.0,0.365,0.023,0.37777777777777777,0.882,0.135,88.60188679245282,0.308,53,0.019,0.396,0.472,0.245,0.245,0.0,0.018,14,4,0,1,NYY@TOR,TOR,NYY,1
6,Ernie Clement,676391,L,676391,SL,21.0,10.0,0.476,0.101,0.5414545454545454,1.288,0.3340000000000001,83.57368421052632,0.273,19,0.0,0.211,0.368,0.526,0.053,0.13,0.043,6,2,1,1,NYY@TOR,TOR,NYY,1
7,Ernie Clement,676391,L,676391,ST,15.0,3.0,0.2,0.047,0.19720000000000001,0.467,0.067,84.23571428571428,0.091,14,0.0,0.071,0.143,0.357,0.429,0.067,0.0,2,1,0,0,NYY@TOR,TOR,NYY,1
9,George Springer,543807,L,543807,CH,63.0,12.0,0.19,0.106,0.2606142857142857,0.577,0.127,85.37857142857142,0.393,56,0.107,0.304,0.446,0.196,0.304,0.137,0.096,8,2,0,2,NYY@TOR,TOR,NYY,2
10,George Springer,543807,L,543807,CU,21.0,7.0,0.333,0.095,0.41754166666666664,0.988,0.23799999999999993,80.7125,0.6,16,0.125,0.312,0.688,0.188,0.125,0.208,0.125,4,2,0,1,NYY@TOR,TOR,NYY,2
11,George Springer,543807,L,543807,FC,25.0,5.0,0.2,0.152,0.28351724137931034,0.62,0.12,84.41764705882352,0.167,17,0.059,0.176,0.529,0.176,0.176,0.3,0.133,4,0,0,1,NYY@TOR,TOR,NYY,2
12,George Springer,543807,L,543807,FF,97.0,23.0,0.237,0.096,0.3309557522123893,0.748,0.175,87.61111111111111,0.468,81,0.111,0.358,0.321,0.173,0.407,0.147,0.138,16,2,0,5,NYY@TOR,TOR,NYY,2
14,George Springer,543807,L,543807,SI,54.0,12.0,0.222,0.056,0.30591304347826087,0.632,0.01899999999999999,94.38222222222223,0.529,45,0.022,0.556,0.6,0.244,0.133,0.13,0.217,11,1,0,0,NYY@TOR,TOR,NYY,2
15,George Springer,543807,L,543807,SL,40.0,7.0,0.175,0.174,0.24559999999999998,0.542,0.10000000000000003,86.1590909090909,0.308,22,0.091,0.182,0.227,0.318,0.273,0.4,0.089,5,1,0,1,NYY@TOR,TOR,NYY,2
16,George Springer,543807,L,543807,ST,9.0,1.0,0.111,0.133,0.2711,0.611,0.333,88.74285714285715,0.2,7,0.143,0.286,0.143,0.143,0.571,0.167,0.083,0,0,0,1,NYY@TOR,TOR,NYY,2
18,Vladimir Guerrero Jr.,665489,L,665489,CH,78.0,22.0,0.282,0.13,0.31965116279069766,0.734,0.10300000000000004,91.62205882352941,0.448,68,0.074,0.426,0.544,0.279,0.147,0.116,0.093,18,2,0,2,NYY@TOR,TOR,NYY,3
19,Vladimir Guerrero Jr.,665489,L,665489,CU,20.0,8.0,0.4,0.113,0.4834583333333333,1.15,0.25,92.27368421052631,0.5,19,0.211,0.526,0.421,0.316,0.211,0.042,0.125,5,2,0,1,NYY@TOR,TOR,NYY,3
20,Vladimir Guerrero Jr.,665489,L,665489,FC,23.0,7.0,0.304,0.082,0.46568,1.143,0.47900000000000004,95.49047619047619,0.667,21,0.238,0.571,0.524,0.143,0.286,0.08,0.08,2,2,0,3,NYY@TOR,TOR,NYY,3
21,Vladimir Guerrero Jr.,665489,L,665489,FF,91.0,29.0,0.319,0.059,0.3764716981132075,0.862,0.132,93.96315789473684,0.514,76,0.105,0.566,0.474,0.25,0.211,0.15,0.14,23,3,0,3,NYY@TOR,TOR,NYY,3
23,Vladimir Guerrero Jr.,665489,L,665489,SI,40.0,10.0,0.25,0.043,0.35716000000000003,0.8,0.15000000000000002,91.53333333333333,0.5,33,0.061,0.576,0.727,0.091,0.152,0.14,0.2,6,3,0,1,NYY@TOR,TOR,NYY,3
24,Vladimir Guerrero Jr.,665489,L,665489,SL,21.0,7.0,0.333,0.108,0.44134615384615383,1.033,0.23799999999999993,85.50588235294119,0.455,17,0.059,0.412,0.294,0.471,0.176,0.154,0.115,4,2,0,1,NYY@TOR,TOR,NYY,3
25,Vladimir Guerrero Jr.,665489,L,665489,ST,14.0,5.0,0.357,0.044,0.33342857142857146,0.786,0.07200000000000001,98.01538461538462,0.667,13,0.154,0.615,0.308,0.308,0.385,0.071,0.0,4,1,0,0,NYY@TOR,TOR,NYY,3
27,Alejandro Kirk,672386,L,672386,CH,61.0,18.0,0.295,0.069,0.3097619047619048,0.727,0.11499999999999999,84.37454545454545,0.667,55,0.055,0.309,0.6,0.164,0.164,0.095,0.032,13,4,0,1,NYY@TOR,TOR,NYY,4
29,Alejandro Kirk,672386,L,672386,CU,25.0,3.0,0.12,0.117,0.14895999999999998,0.355,0.12,75.22142857142856,0.714,14,0.143,0.357,0.429,0.357,0.143,0.462,0.0,2,0,0,1,NYY@TOR,TOR,NYY,4
30,Alejandro Kirk,672386,L,672386,FC,24.0,6.0,0.25,0.065,0.29516,0.697,0.16699999999999998,86.275,0.25,20,0.05,0.2,0.55,0.2,0.2,0.16,0.04,4,1,0,1,NYY@TOR,TOR,NYY,4
31,Alejandro Kirk,672386,L,672386,FF,70.0,20.0,0.286,0.059,0.3557647058823529,0.798,0.10000000000000003,90.46666666666667,0.412,57,0.035,0.368,0.298,0.333,0.263,0.153,0.176,14,5,1,0,NYY@TOR,TOR,NYY,4
33,Alejandro Kirk,672386,L,672386,SI,44.0,16.0,0.364,0.025,0.40613207547169816,0.927,0.09100000000000003,89.625,0.7,40,0.05,0.525,0.725,0.125,0.125,0.075,0.17,12,4,0,0,NYY@TOR,TOR,NYY,4
34,Alejandro Kirk,672386,L,672386,SL,30.0,6.0,0.2,0.063,0.31287878787878787,0.74,0.267,90.20416666666667,0.429,24,0.125,0.458,0.333,0.125,0.458,0.182,0.091,2,2,0,2,NYY@TOR,TOR,NYY,4
35,Alejandro Kirk,672386,L,672386,ST,9.0,1.0,0.111,0.158,0.095,0.222,0.0,74.02000000000001,0.0,5,0.0,0.2,0.4,0.2,0.2,0.444,0.0,1,0,0,0,NYY@TOR,TOR,NYY,4
37,Davis Schneider,676914,L,676914,CH,40.0,9.0,0.225,0.151,0.27281395348837206,0.623,0.12499999999999997,82.55172413793103,0.188,29,0.034,0.103,0.414,0.207,0.345,0.273,0.068,6,2,0,1,NYY@TOR,TOR,NYY,5
38,Davis Schneider,676914,L,676914,CU,13.0,1.0,0.077,0.126,0.1499333333333333,0.277,0.0,86.1875,0.5,8,0.125,0.125,0.75,0.25,0.0,0.333,0.133,1,0,0,0,NYY@TOR,TOR,NYY,5
39,Davis Schneider,676914,L,676914,FC,11.0,5.0,0.455,0.066,0.6273999999999998,1.6,0.5449999999999999,84.34285714285714,0.5,7,0.143,0.429,0.286,0.143,0.429,0.267,0.2,3,0,0,2,NYY@TOR,TOR,NYY,5
40,Davis Schneider,676914,L,676914,FF,62.0,11.0,0.177,0.157,0.3389350649350649,0.764,0.258,95.21621621621621,0.6,37,0.27,0.568,0.081,0.216,0.595,0.342,0.177,3,4,0,4,NYY@TOR,TOR,NYY,5
42,Davis Schneider,676914,L,676914,SI,39.0,9.0,0.231,0.12,0.2883181818181818,0.644,0.10200000000000001,89.06129032258065,0.474,31,0.161,0.387,0.323,0.194,0.419,0.2,0.111,6,2,1,0,NYY@TOR,TOR,NYY,5
43,Davis Schneider,676914,L,676914,SL,22.0,6.0,0.273,0.196,0.44483999999999996,1.087,0.45399999999999996,95.55454545454545,1.0,11,0.455,0.727,0.182,0.273,0.455,0.44,0.08,2,1,0,3,NYY@TOR,TOR,NYY,5
44,Davis Schneider,676914,L,676914,ST,11.0,1.0,0.091,0.205,0.2055384615384615,0.413,0.091,91.5,0.0,2,0.0,0.0,0.5,0.5,0.0,0.692,0.077,0,1,0,0,NYY@TOR,TOR,NYY,5
46,Myles Straw,664702,L,664702,CH,33.0,6.0,0.182,0.116,0.17927272727272728,0.413,0.06,76.25161290322582,0.235,31,0.032,0.129,0.452,0.29,0.258,0.114,0.0,4,2,0,0,NYY@TOR,TOR,NYY,6
48,Myles Straw,664702,L,664702,CU,13.0,3.0,0.231,0.053,0.22753846153846155,0.539,0.07699999999999999,86.22500000000001,0.429,12,0.0,0.417,0.333,0.417,0.167,0.077,0.0,2,1,0,0,NYY@TOR,TOR,NYY,6
49,Myles Straw,664702,L,664702,FC,21.0,6.0,0.286,0.063,0.263,0.619,0.04700000000000004,84.03157894736842,0.25,19,0.0,0.158,0.526,0.316,0.105,0.095,0.0,5,1,0,0,NYY@TOR,TOR,NYY,6
50,Myles Straw,664702,L,664702,FF,74.0,24.0,0.324,0.048,0.3374146341463415,0.764,0.05399999999999999,87.45245901639345,0.364,61,0.049,0.41,0.41,0.311,0.23,0.169,0.096,20,4,0,0,NYY@TOR,TOR,NYY,6
52,Myles Straw,664702,L,664702,SI,34.0,7.0,0.206,0.054,0.2158888888888889,0.478,0.028999999999999998,86.5448275862069,0.133,29,0.034,0.172,0.448,0.345,0.172,0.162,0.054,6,1,0,0,NYY@TOR,TOR,NYY,6
53,Myles Straw,664702,L,664702,SL,19.0,5.0,0.263,0.154,0.24860000000000002,0.563,0.0,86.64615384615385,0.333,13,0.077,0.231,0.462,0.231,0.231,0.3,0.05,5,0,0,0,NYY@TOR,TOR,NYY,6
54,Myles Straw,664702,L,664702,ST,8.0,2.0,0.25,0.08,0.34744444444444444,0.833,0.25,88.21666666666665,0.333,6,0.0,0.167,0.5,0.333,0.167,0.222,0.111,1,0,1,0,NYY@TOR,TOR,NYY,6
56,Andres Gimenez,665926,L,665926,CH,14.0,4.0,0.286,0.053,0.3551428571428571,0.857,0.285,83.33076923076922,0.333,13,0.077,0.308,0.692,0.154,0.077,0.071,0.0,2,1,0,1,NYY@TOR,TOR,NYY,7
57,Andres Gimenez,665926,L,665926,CU,21.0,3.0,0.143,0.097,0.14827272727272728,0.325,0.0,75.63529411764705,0.5,17,0.0,0.235,0.765,0.059,0.176,0.182,0.045,3,0,0,0,NYY@TOR,TOR,NYY,7
58,Andres Gimenez,665926,L,665926,FC,31.0,10.0,0.323,0.203,0.31353125,0.72,0.064,84.07857142857142,0.467,28,0.071,0.393,0.393,0.357,0.179,0.121,0.03,8,2,0,0,NYY@TOR,TOR,NYY,7
59,Andres Gimenez,665926,L,665926,FF,110.0,32.0,0.291,0.137,0.3374710743801653,0.782,0.136,84.54673913043479,0.35,92,0.054,0.326,0.478,0.196,0.239,0.149,0.05,24,3,3,2,NYY@TOR,TOR,NYY,7
61,Andres Gimenez,665926,L,665926,SI,106.0,23.0,0.217,0.085,0.25917094017094017,0.569,0.06599999999999998,77.6531914893617,0.133,94,0.021,0.17,0.798,0.117,0.043,0.118,0.025,16,7,0,0,NYY@TOR,TOR,NYY,7
62,Andres Gimenez,665926,L,665926,SL,85.0,14.0,0.165,0.155,0.1883483146067416,0.426,0.059,78.46567164179105,0.355,67,0.045,0.209,0.478,0.254,0.209,0.202,0.022,11,2,0,1,NYY@TOR,TOR,NYY,7
63,Andres Gimenez,665926,L,665926,ST,29.0,7.0,0.241,0.11,0.23899999999999996,0.531,0.0,79.732,0.083,25,0.0,0.12,0.52,0.24,0.24,0.129,0.032,7,0,0,0,NYY@TOR,TOR,NYY,7
65,Tyler Heineman,623168,L,623168,CH,6.0,3.0,0.5,0.138,0.47028571428571425,1.071,0.0,68.36,0.0,5,0.0,0.2,0.6,0.0,0.2,0.143,0.0,3,0,0,0,NYY@TOR,TOR,NYY,8
66,Tyler Heineman,623168,L,623168,CU,2.0,1.0,0.5,0.0,0.624,1.5,0.5,74.15,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,1,0,0,NYY@TOR,TOR,NYY,8
67,Tyler Heineman,623168,L,623168,FC,4.0,1.0,0.25,0.077,0.21375,0.5,0.0,88.675,0.5,4,0.0,0.25,0.5,0.25,0.25,0.0,0.0,1,0,0,0,NYY@TOR,TOR,NYY,8
68,Tyler Heineman,623168,L,623168,FF,13.0,7.0,0.538,0.087,0.5181333333333333,1.178,0.07699999999999996,82.9090909090909,0.25,11,0.0,0.091,0.545,0.182,0.182,0.188,0.125,6,1,0,0,NYY@TOR,TOR,NYY,8
70,Tyler Heineman,623168,L,623168,SI,6.0,2.0,0.333,0.107,0.5071428571428571,1.208,0.49999999999999994,73.83333333333333,0.5,6,0.0,0.333,0.5,0.167,0.167,0.125,0.0,0,1,1,0,NYY@TOR,TOR,NYY,8
71,Tyler Heineman,623168,L,623168,SL,4.0,0.0,0.0,0.25,0.2323333333333333,0.333,0.0,104.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.333,0,0,0,0,NYY@TOR,TOR,NYY,8
72,Tyler Heineman,623168,L,623168,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@TOR,TOR,NYY,8
74,Leo Jimenez,677870,L,677870,CH,18.0,5.0,0.278,0.233,0.32275,0.722,0.11099999999999999,80.11666666666666,0.0,12,0.0,0.0,0.5,0.25,0.25,0.333,0.095,3,2,0,0,NYY@TOR,TOR,NYY,9
75,Leo Jimenez,677870,L,677870,CU,3.0,1.0,0.333,0.083,0.285,0.666,0.0,94.1,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,NYY@TOR,TOR,NYY,9
76,Leo Jimenez,677870,L,677870,FC,2.0,0.0,0.0,0.118,0.0,0.0,0.0,79.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,NYY@TOR,TOR,NYY,9
77,Leo Jimenez,677870,L,677870,FF,16.0,6.0,0.375,0.134,0.5157999999999999,1.25,0.375,98.45,0.875,8,0.25,0.875,0.0,0.625,0.375,0.4,0.1,2,3,0,1,NYY@TOR,TOR,NYY,9
78,Leo Jimenez,677870,L,677870,SI,6.0,1.0,0.167,0.095,0.22599999999999998,0.453,0.0,70.13333333333334,0.0,3,0.0,0.0,0.667,0.333,0.0,0.429,0.0,1,0,0,0,NYY@TOR,TOR,NYY,9
79,Leo Jimenez,677870,L,677870,SL,5.0,2.0,0.4,0.071,0.4061666666666666,0.9,0.0,100.33333333333333,1.0,3,0.333,1.0,0.333,0.333,0.333,0.333,0.0,2,0,0,0,NYY@TOR,TOR,NYY,9
80,Leo Jimenez,677870,L,677870,ST,2.0,0.0,0.0,0.167,0.0,0.0,0.0,94.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,NYY@TOR,TOR,NYY,9
0,Brendan Donovan,680977,R,680977,CH,122.0,44.0,0.361,0.107,0.40562499999999996,0.965,0.21299999999999997,87.48058252427184,0.423,103,0.068,0.34,0.466,0.301,0.204,0.148,0.047,28,11,0,5,STL@PIT,STL,PIT,1
1,Brendan Donovan,680977,R,680977,CU,76.0,14.0,0.184,0.082,0.27031395348837206,0.608,0.14500000000000002,87.67121212121212,0.486,66,0.045,0.318,0.424,0.258,0.273,0.116,0.081,8,3,1,2,STL@PIT,STL,PIT,1
3,Brendan Donovan,680977,R,680977,FF,328.0,100.0,0.305,0.041,0.35133783783783784,0.808,0.119,89.15563380281691,0.465,284,0.074,0.401,0.331,0.296,0.257,0.119,0.103,78,13,1,8,STL@PIT,STL,PIT,1
4,Brendan Donovan,680977,R,680977,FS,47.0,16.0,0.34,0.106,0.3316938775510204,0.764,0.064,91.87727272727273,0.619,44,0.045,0.477,0.523,0.364,0.114,0.08,0.04,13,3,0,0,STL@PIT,STL,PIT,1
7,Brendan Donovan,680977,R,680977,SI,93.0,27.0,0.29,0.045,0.36863551401869155,0.853,0.183,91.79090909090908,0.606,77,0.104,0.506,0.571,0.234,0.195,0.157,0.13,18,5,0,4,STL@PIT,STL,PIT,1
8,Brendan Donovan,680977,R,680977,SL,108.0,28.0,0.259,0.072,0.33868595041322314,0.777,0.185,89.91428571428571,0.537,91,0.077,0.473,0.495,0.176,0.275,0.154,0.041,20,2,0,6,STL@PIT,STL,PIT,1
9,Brendan Donovan,680977,R,680977,ST,30.0,9.0,0.3,0.069,0.39914705882352935,0.938,0.26699999999999996,90.52799999999999,0.545,25,0.04,0.32,0.52,0.32,0.12,0.171,0.086,4,3,1,1,STL@PIT,STL,PIT,1
11,Masyn Winn,691026,R,691026,CH,37.0,5.0,0.135,0.145,0.18515384615384617,0.414,0.10799999999999998,80.47241379310344,0.385,29,0.034,0.241,0.414,0.172,0.276,0.244,0.049,3,1,0,1,STL@PIT,STL,PIT,2
12,Masyn Winn,691026,R,691026,CU,37.0,7.0,0.189,0.102,0.2407,0.541,0.10799999999999998,82.86666666666667,0.188,27,0.037,0.185,0.222,0.296,0.296,0.268,0.073,5,1,0,1,STL@PIT,STL,PIT,2
14,Masyn Winn,691026,R,691026,FF,196.0,52.0,0.265,0.078,0.32493421052631577,0.724,0.09699999999999998,87.58947368421052,0.326,171,0.029,0.38,0.444,0.257,0.246,0.125,0.138,42,5,1,4,STL@PIT,STL,PIT,2
15,Masyn Winn,691026,R,691026,FS,23.0,4.0,0.174,0.209,0.16578260869565217,0.391,0.04300000000000001,87.25999999999999,0.444,15,0.0,0.4,0.333,0.333,0.267,0.348,0.0,3,1,0,0,STL@PIT,STL,PIT,2
19,Masyn Winn,691026,R,691026,SI,133.0,46.0,0.346,0.031,0.38398591549295774,0.898,0.17300000000000004,86.0209677419355,0.407,124,0.048,0.395,0.492,0.29,0.145,0.083,0.055,32,9,1,4,STL@PIT,STL,PIT,2
