,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Thairo Estrada,642731,R,642731,SL,123.0,31.0,0.252,0.165,0.30049206349206353,0.711,0.195,83.08461538461539,0.512,91,0.099,0.352,0.473,0.22,0.253,0.271,0.023,18,7,1,5,COL@MIA,COL,MIA,2
21,Hunter Goodman,696100,R,696100,CH,19.0,7.0,0.368,0.232,0.42623809523809525,1.008,0.21099999999999997,97.52307692307691,0.6,13,0.154,0.615,0.538,0.385,0.0,0.286,0.095,3,4,0,0,COL@MIA,COL,MIA,3
22,Hunter Goodman,696100,R,696100,CU,18.0,5.0,0.278,0.198,0.25933333333333336,0.611,0.05499999999999999,74.61,0.333,10,0.0,0.2,0.7,0.1,0.2,0.444,0.0,4,1,0,0,COL@MIA,COL,MIA,3
23,Hunter Goodman,696100,R,696100,FC,21.0,3.0,0.143,0.096,0.26047999999999993,0.555,0.143,91.02105263157895,0.7,19,0.105,0.421,0.263,0.263,0.263,0.115,0.154,2,0,0,1,COL@MIA,COL,MIA,3
24,Hunter Goodman,696100,R,696100,FF,85.0,21.0,0.247,0.147,0.3519462365591398,0.838,0.28200000000000003,94.0983870967742,0.591,62,0.194,0.5,0.21,0.194,0.516,0.255,0.085,9,5,2,5,COL@MIA,COL,MIA,3
25,Hunter Goodman,696100,R,696100,FS,15.0,2.0,0.133,0.385,0.1523125,0.32,0.0,100.30000000000001,0.667,4,0.0,0.75,0.25,0.25,0.5,0.688,0.0,2,0,0,0,COL@MIA,COL,MIA,3
28,Hunter Goodman,696100,R,696100,SI,54.0,16.0,0.296,0.054,0.3584655172413793,0.839,0.20400000000000001,92.10576923076923,0.5,52,0.096,0.481,0.5,0.212,0.212,0.051,0.034,11,2,0,3,COL@MIA,COL,MIA,3
29,Hunter Goodman,696100,R,696100,SL,83.0,20.0,0.241,0.225,0.2945697674418604,0.701,0.193,87.2438596491228,0.6,57,0.07,0.474,0.491,0.123,0.316,0.302,0.035,13,2,1,4,COL@MIA,COL,MIA,3
32,Ryan McMahon,641857,R,641857,CH,154.0,37.0,0.24,0.118,0.30587195121951216,0.718,0.195,89.70403225806452,0.541,124,0.105,0.411,0.492,0.202,0.29,0.193,0.06,19,11,2,5,COL@MIA,COL,MIA,4
33,Ryan McMahon,641857,R,641857,CU,108.0,25.0,0.231,0.217,0.29914912280701755,0.707,0.204,89.55625,0.625,64,0.188,0.484,0.375,0.297,0.328,0.386,0.053,13,7,0,5,COL@MIA,COL,MIA,4
34,Ryan McMahon,641857,R,641857,FC,86.0,21.0,0.244,0.143,0.32719191919191914,0.747,0.16299999999999998,87.73064516129033,0.519,62,0.081,0.435,0.548,0.21,0.226,0.25,0.13,14,3,1,3,COL@MIA,COL,MIA,4
35,Ryan McMahon,641857,R,641857,FF,310.0,80.0,0.258,0.123,0.3569021739130434,0.817,0.187,94.71128205128205,0.558,195,0.133,0.549,0.338,0.308,0.308,0.315,0.156,50,16,0,14,COL@MIA,COL,MIA,4
36,Ryan McMahon,641857,R,641857,FS,50.0,12.0,0.24,0.228,0.23664000000000002,0.555,0.08000000000000002,91.06,0.5,35,0.086,0.429,0.486,0.286,0.229,0.314,0.0,8,4,0,0,COL@MIA,COL,MIA,4
40,Ryan McMahon,641857,R,641857,SI,66.0,12.0,0.182,0.092,0.28386075949367084,0.619,0.121,93.61372549019609,0.478,51,0.137,0.549,0.529,0.255,0.196,0.19,0.165,8,2,0,2,COL@MIA,COL,MIA,4
41,Ryan McMahon,641857,R,641857,SL,125.0,28.0,0.224,0.212,0.3226413793103448,0.732,0.18399999999999997,91.87285714285714,0.629,70,0.143,0.5,0.486,0.271,0.229,0.385,0.128,16,6,1,5,COL@MIA,COL,MIA,4
44,Brenton Doyle,686668,R,686668,CH,29.0,7.0,0.241,0.224,0.3,0.715,0.20700000000000002,92.5529411764706,0.714,17,0.059,0.471,0.471,0.235,0.176,0.4,0.033,5,0,0,2,COL@MIA,COL,MIA,5
45,Brenton Doyle,686668,R,686668,CU,64.0,10.0,0.156,0.19,0.23319402985074625,0.547,0.20299999999999999,87.11749999999999,0.545,40,0.225,0.375,0.45,0.15,0.4,0.377,0.043,4,2,1,3,COL@MIA,COL,MIA,5
47,Brenton Doyle,686668,R,686668,FC,57.0,14.0,0.246,0.118,0.35725,0.818,0.21000000000000002,82.60208333333334,0.462,48,0.146,0.292,0.438,0.188,0.354,0.145,0.159,8,3,0,3,COL@MIA,COL,MIA,5
48,Brenton Doyle,686668,R,686668,FF,237.0,50.0,0.211,0.155,0.2625968992248062,0.596,0.11400000000000002,91.02094594594595,0.584,148,0.115,0.5,0.351,0.27,0.331,0.355,0.076,34,9,3,4,COL@MIA,COL,MIA,5
49,Brenton Doyle,686668,R,686668,FS,18.0,3.0,0.167,0.333,0.20688888888888887,0.483,0.166,79.47,0.6,10,0.2,0.4,0.3,0.1,0.4,0.5,0.0,2,0,0,1,COL@MIA,COL,MIA,5
51,Brenton Doyle,686668,R,686668,SI,161.0,52.0,0.323,0.068,0.3749,0.866,0.15499999999999997,87.29328358208954,0.542,134,0.09,0.388,0.627,0.216,0.142,0.164,0.082,38,8,1,5,COL@MIA,COL,MIA,5
52,Brenton Doyle,686668,R,686668,SL,177.0,28.0,0.158,0.22,0.21377297297297299,0.498,0.147,83.13684210526316,0.453,114,0.088,0.316,0.482,0.167,0.298,0.348,0.043,15,6,1,6,COL@MIA,COL,MIA,5
55,Orlando Arcia,606115,R,606115,CH,35.0,8.0,0.229,0.141,0.24536842105263154,0.539,0.027999999999999997,87.39999999999999,0.333,22,0.0,0.409,0.682,0.182,0.091,0.359,0.077,7,1,0,0,COL@MIA,COL,MIA,6
56,Orlando Arcia,606115,R,606115,CU,57.0,19.0,0.333,0.13,0.33953448275862064,0.801,0.123,80.95750000000001,0.2,40,0.0,0.175,0.575,0.25,0.125,0.293,0.017,12,7,0,0,COL@MIA,COL,MIA,6
58,Orlando Arcia,606115,R,606115,FC,62.0,21.0,0.339,0.112,0.4199545454545454,1.002,0.29,89.57924528301886,0.607,53,0.094,0.434,0.453,0.17,0.358,0.149,0.06,13,3,0,5,COL@MIA,COL,MIA,6
59,Orlando Arcia,606115,R,606115,FF,210.0,45.0,0.214,0.13,0.3077226890756303,0.705,0.18600000000000003,91.93416149068322,0.607,161,0.093,0.528,0.354,0.248,0.273,0.209,0.1,26,9,0,10,COL@MIA,COL,MIA,6
60,Orlando Arcia,606115,R,606115,FS,31.0,5.0,0.161,0.214,0.13790322580645162,0.322,0.0,77.48333333333333,0.333,18,0.0,0.222,0.833,0.056,0.111,0.419,0.0,5,0,0,0,COL@MIA,COL,MIA,6
63,Orlando Arcia,606115,R,606115,SI,206.0,58.0,0.282,0.062,0.3141990740740741,0.734,0.14,85.58,0.391,195,0.046,0.333,0.713,0.128,0.108,0.06,0.041,41,11,0,6,COL@MIA,COL,MIA,6
64,Orlando Arcia,606115,R,606115,SL,176.0,31.0,0.176,0.15,0.20234594594594593,0.458,0.068,87.09925373134328,0.475,134,0.037,0.373,0.522,0.216,0.224,0.235,0.048,25,3,0,3,COL@MIA,COL,MIA,6
67,Keston Hiura,669374,R,669374,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@MIA,COL,MIA,7
68,Keston Hiura,669374,R,669374,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.35,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@MIA,COL,MIA,7
69,Keston Hiura,669374,R,669374,FC,3.0,1.0,0.333,0.0,0.416,1.0,0.334,85.63333333333333,0.5,3,0.0,0.333,0.333,0.667,0.0,0.0,0.0,0,1,0,0,COL@MIA,COL,MIA,7
70,Keston Hiura,669374,R,669374,FF,5.0,1.0,0.2,0.259,0.17099999999999999,0.4,0.0,107.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.8,0.0,1,0,0,0,COL@MIA,COL,MIA,7
71,Keston Hiura,669374,R,669374,SI,5.0,2.0,0.4,0.077,0.4061666666666666,0.9,0.0,79.025,0.0,4,0.0,0.0,0.25,0.25,0.25,0.167,0.0,2,0,0,0,COL@MIA,COL,MIA,7
72,Keston Hiura,669374,R,669374,SL,7.0,0.0,0.0,0.333,0.0,0.0,0.0,87.2,0.0,4,0.0,0.0,0.75,0.0,0.25,0.429,0.0,0,0,0,0,COL@MIA,COL,MIA,7
74,Jacob Stallings,607732,R,607732,CH,11.0,4.0,0.364,0.286,0.53875,1.326,0.545,83.78333333333335,1.0,6,0.333,0.667,0.333,0.167,0.5,0.417,0.0,2,0,0,2,COL@MIA,COL,MIA,8
75,Jacob Stallings,607732,R,607732,CU,19.0,5.0,0.263,0.098,0.2886666666666667,0.649,0.05299999999999999,90.14999999999999,0.0,12,0.0,0.5,0.667,0.083,0.25,0.333,0.095,4,1,0,0,COL@MIA,COL,MIA,8
77,Jacob Stallings,607732,R,607732,FC,29.0,8.0,0.276,0.114,0.30366666666666664,0.653,0.033999999999999975,80.91538461538462,0.444,26,0.0,0.269,0.654,0.154,0.192,0.143,0.114,7,1,0,0,COL@MIA,COL,MIA,8
78,Jacob Stallings,607732,R,607732,FF,125.0,30.0,0.24,0.101,0.3165890410958904,0.707,0.12,86.9774193548387,0.558,93,0.075,0.473,0.366,0.237,0.323,0.224,0.129,17,12,0,1,COL@MIA,COL,MIA,8
79,Jacob Stallings,607732,R,607732,FS,8.0,0.0,0.0,0.25,0.08077777777777778,0.111,0.0,88.05000000000001,0.0,2,0.0,0.0,0.5,0.0,0.5,0.667,0.0,0,0,0,0,COL@MIA,COL,MIA,8
81,Jacob Stallings,607732,R,607732,SI,71.0,15.0,0.211,0.057,0.3178620689655172,0.69,0.12700000000000003,88.23620689655172,0.571,58,0.034,0.431,0.621,0.207,0.155,0.159,0.114,10,3,0,2,COL@MIA,COL,MIA,8
82,Jacob Stallings,607732,R,607732,SL,100.0,15.0,0.15,0.165,0.17433333333333334,0.389,0.05000000000000002,79.8913043478261,0.312,69,0.043,0.232,0.493,0.232,0.232,0.302,0.038,10,5,0,0,COL@MIA,COL,MIA,8
85,Tyler Freeman,671289,R,671289,CH,17.0,3.0,0.176,0.129,0.23579999999999995,0.462,0.0,86.15333333333334,0.2,15,0.0,0.333,0.533,0.2,0.133,0.143,0.048,3,0,0,0,COL@MIA,COL,MIA,9
86,Tyler Freeman,671289,R,671289,CU,28.0,8.0,0.286,0.067,0.3269655172413793,0.774,0.17800000000000005,85.22173913043478,0.667,23,0.043,0.478,0.609,0.261,0.13,0.172,0.034,5,2,0,1,COL@MIA,COL,MIA,9
88,Tyler Freeman,671289,R,671289,FC,17.0,4.0,0.235,0.042,0.3317272727272727,0.703,0.059,86.65,0.6,16,0.0,0.438,0.562,0.312,0.0,0.045,0.227,3,1,0,0,COL@MIA,COL,MIA,9
89,Tyler Freeman,671289,R,671289,FF,90.0,17.0,0.189,0.07,0.2503714285714286,0.521,0.033,86.18219178082192,0.404,73,0.014,0.342,0.301,0.288,0.356,0.178,0.103,14,3,0,0,COL@MIA,COL,MIA,9
90,Tyler Freeman,671289,R,671289,FS,7.0,1.0,0.143,0.158,0.1782857142857143,0.429,0.143,84.2,0.0,5,0.0,0.2,0.8,0.0,0.2,0.286,0.0,0,1,0,0,COL@MIA,COL,MIA,9
91,Tyler Freeman,671289,R,671289,SI,70.0,22.0,0.314,0.061,0.3491923076923077,0.784,0.09999999999999998,86.55396825396825,0.5,63,0.016,0.413,0.73,0.159,0.063,0.123,0.049,17,4,0,1,COL@MIA,COL,MIA,9
92,Tyler Freeman,671289,R,671289,SL,67.0,18.0,0.269,0.104,0.3275205479452054,0.753,0.16399999999999998,86.48548387096774,0.393,62,0.032,0.387,0.484,0.29,0.161,0.093,0.027,12,3,1,2,COL@MIA,COL,MIA,9
0,Otto Lopez,672640,L,672640,CH,46.0,8.0,0.174,0.156,0.18243478260869564,0.431,0.08700000000000002,79.2948717948718,0.167,39,0.026,0.103,0.692,0.128,0.179,0.17,0.0,6,1,0,1,COL@MIA,MIA,COL,1
1,Otto Lopez,672640,L,672640,CU,17.0,5.0,0.294,0.127,0.2980555555555556,0.686,0.059,87.52,0.375,15,0.067,0.333,0.467,0.267,0.267,0.111,0.056,4,1,0,0,COL@MIA,MIA,COL,1
2,Otto Lopez,672640,L,672640,FC,9.0,2.0,0.222,0.025,0.19,0.422,0.0,89.94444444444444,0.2,9,0.111,0.333,0.444,0.111,0.444,0.0,0.0,2,0,0,0,COL@MIA,MIA,COL,1
3,Otto Lopez,672640,L,672640,FF,51.0,11.0,0.216,0.1,0.2185849056603774,0.5,0.03900000000000001,89.33333333333333,0.318,39,0.128,0.359,0.385,0.308,0.256,0.226,0.038,9,2,0,0,COL@MIA,MIA,COL,1
5,Otto Lopez,672640,L,672640,SI,28.0,7.0,0.25,0.078,0.2979032258064516,0.68,0.10699999999999998,91.932,0.4,25,0.04,0.44,0.6,0.24,0.16,0.097,0.097,6,0,0,1,COL@MIA,MIA,COL,1
7,Otto Lopez,672640,L,672640,ST,4.0,2.0,0.5,0.031,0.5257499999999999,1.25,0.25,85.275,0.333,4,0.0,0.25,0.25,0.5,0.25,0.0,0.0,1,1,0,0,COL@MIA,MIA,COL,1
9,Agustin Ramirez,682663,L,682663,CH,4.0,1.0,0.25,0.235,0.21375,0.5,0.0,93.73333333333333,0.0,3,0.0,0.667,0.667,0.333,0.0,0.25,0.0,1,0,0,0,COL@MIA,MIA,COL,2
10,Agustin Ramirez,682663,L,682663,CU,2.0,1.0,0.5,0.077,0.5173333333333333,1.167,0.0,73.75,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.333,1,0,0,0,COL@MIA,MIA,COL,2
11,Agustin Ramirez,682663,L,682663,FF,10.0,1.0,0.1,0.08,0.2266153846153846,0.408,0.0,93.61666666666667,1.0,6,0.0,0.667,0.333,0.167,0.333,0.308,0.231,1,0,0,0,COL@MIA,MIA,COL,2
12,Agustin Ramirez,682663,L,682663,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,88.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,COL@MIA,MIA,COL,2
14,Agustin Ramirez,682663,L,682663,ST,2.0,1.0,0.5,0.0,1.007,2.5,1.5,89.19999999999999,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,1,COL@MIA,MIA,COL,2
16,Connor Norby,681393,L,681393,CH,24.0,5.0,0.208,0.257,0.22724999999999998,0.541,0.12500000000000003,79.65333333333334,0.25,15,0.133,0.133,0.4,0.133,0.4,0.375,0.0,2,3,0,0,COL@MIA,MIA,COL,3
17,Connor Norby,681393,L,681393,CU,10.0,0.0,0.0,0.233,0.06609090909090909,0.091,0.0,85.93333333333334,0.5,3,0.0,0.333,0.333,0.0,0.667,0.636,0.0,0,0,0,0,COL@MIA,MIA,COL,3
18,Connor Norby,681393,L,681393,FC,5.0,1.0,0.2,0.25,0.17099999999999999,0.4,0.0,84.63333333333334,0.5,3,0.0,0.333,0.333,0.667,0.0,0.4,0.0,1,0,0,0,COL@MIA,MIA,COL,3
19,Connor Norby,681393,L,681393,FF,29.0,7.0,0.241,0.138,0.2744666666666667,0.646,0.138,88.67894736842106,0.571,19,0.263,0.474,0.158,0.316,0.421,0.333,0.033,5,1,0,1,COL@MIA,MIA,COL,3
21,Connor Norby,681393,L,681393,SI,11.0,2.0,0.182,0.071,0.2387692307692308,0.49,0.0,94.4,0.571,9,0.0,0.556,0.222,0.222,0.556,0.154,0.154,2,0,0,0,COL@MIA,MIA,COL,3
23,Connor Norby,681393,L,681393,ST,3.0,1.0,0.333,0.176,0.6713333333333332,1.666,1.0,88.9,1.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,1,COL@MIA,MIA,COL,3
25,Eric Wagaman,676572,L,676572,CH,14.0,3.0,0.214,0.113,0.23464285714285715,0.571,0.143,86.89999999999999,0.5,12,0.0,0.417,0.5,0.25,0.083,0.143,0.0,2,0,1,0,COL@MIA,MIA,COL,4
26,Eric Wagaman,676572,L,676572,CU,7.0,2.0,0.286,0.114,0.24428571428571427,0.572,0.0,86.34285714285714,0.5,7,0.0,0.286,0.571,0.143,0.143,0.0,0.0,2,0,0,0,COL@MIA,MIA,COL,4
27,Eric Wagaman,676572,L,676572,FC,4.0,0.0,0.0,0.235,0.0,0.0,0.0,91.93333333333334,1.0,3,0.333,0.333,0.667,0.0,0.333,0.25,0.0,0,0,0,0,COL@MIA,MIA,COL,4
28,Eric Wagaman,676572,L,676572,FF,26.0,8.0,0.308,0.094,0.394111111111111,0.948,0.307,97.31363636363636,0.733,22,0.136,0.727,0.318,0.318,0.364,0.148,0.037,4,2,0,2,COL@MIA,MIA,COL,4
30,Eric Wagaman,676572,L,676572,SI,12.0,2.0,0.167,0.071,0.17525,0.417,0.08299999999999999,92.24545454545455,0.286,11,0.091,0.455,0.364,0.182,0.455,0.083,0.0,1,1,0,0,COL@MIA,MIA,COL,4
32,Eric Wagaman,676572,L,676572,ST,2.0,1.0,0.5,0.182,0.4275,1.0,0.0,84.2,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,COL@MIA,MIA,COL,4
34,Heriberto Hernandez,681715,L,681715,CH,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@MIA,MIA,COL,5
35,Heriberto Hernandez,681715,L,681715,FF,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@MIA,MIA,COL,5
38,Dane Myers,667472,L,667472,CH,21.0,6.0,0.286,0.08,0.3004285714285714,0.715,0.14300000000000002,90.7,0.727,20,0.0,0.45,0.45,0.4,0.15,0.048,0.0,3,3,0,0,COL@MIA,MIA,COL,6
39,Dane Myers,667472,L,667472,CU,12.0,3.0,0.25,0.045,0.27925,0.667,0.16699999999999998,92.71818181818182,0.571,11,0.091,0.455,0.273,0.273,0.364,0.083,0.0,1,2,0,0,COL@MIA,MIA,COL,6
40,Dane Myers,667472,L,667472,FC,10.0,4.0,0.4,0.104,0.37427272727272726,0.855,0.0,82.03333333333333,0.0,9,0.0,0.222,0.667,0.111,0.222,0.091,0.091,4,0,0,0,COL@MIA,MIA,COL,6
41,Dane Myers,667472,L,667472,FF,39.0,13.0,0.333,0.13,0.3783953488372093,0.882,0.15399999999999997,95.44814814814815,0.429,27,0.037,0.63,0.481,0.333,0.185,0.279,0.07,9,3,0,1,COL@MIA,MIA,COL,6
42,Dane Myers,667472,L,667472,SI,16.0,7.0,0.438,0.081,0.518,1.224,0.312,96.02499999999999,1.0,12,0.333,0.75,0.417,0.25,0.333,0.263,0.105,4,2,0,1,COL@MIA,MIA,COL,6
44,Dane Myers,667472,L,667472,ST,0.0,0.0,0.0,0.0,0.727,0.0,0.0,87.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,COL@MIA,MIA,COL,6
46,Nick Fortes,663743,L,663743,CH,47.0,7.0,0.149,0.123,0.1603617021276596,0.383,0.08500000000000002,82.41219512195123,0.133,41,0.0,0.195,0.585,0.195,0.171,0.128,0.0,5,1,0,1,COL@MIA,MIA,COL,7
47,Nick Fortes,663743,L,663743,CU,16.0,3.0,0.188,0.083,0.23811764705882354,0.547,0.124,90.03076923076924,0.5,13,0.0,0.462,0.538,0.231,0.077,0.176,0.059,1,2,0,0,COL@MIA,MIA,COL,7
48,Nick Fortes,663743,L,663743,FC,15.0,4.0,0.267,0.0,0.28375,0.646,0.066,81.26666666666667,0.2,15,0.0,0.2,0.133,0.2,0.467,0.0,0.0,3,1,0,0,COL@MIA,MIA,COL,7
49,Nick Fortes,663743,L,663743,FF,53.0,15.0,0.283,0.053,0.36860344827586206,0.867,0.24500000000000005,87.90425531914893,0.5,47,0.085,0.426,0.213,0.277,0.362,0.119,0.085,6,7,0,2,COL@MIA,MIA,COL,7
51,Nick Fortes,663743,L,663743,SI,36.0,13.0,0.361,0.032,0.34986842105263155,0.792,0.055999999999999994,85.8742857142857,0.3,35,0.0,0.371,0.571,0.2,0.086,0.075,0.05,11,2,0,0,COL@MIA,MIA,COL,7
53,Nick Fortes,663743,L,663743,ST,6.0,0.0,0.0,0.056,0.0,0.0,0.0,77.74,0.5,5,0.0,0.4,0.4,0.2,0.2,0.167,0.0,0,0,0,0,COL@MIA,MIA,COL,7
55,Javier Sanoja,691594,L,691594,CH,11.0,3.0,0.273,0.235,0.26890909090909093,0.614,0.09099999999999997,76.05,0.333,8,0.0,0.25,0.25,0.5,0.25,0.333,0.0,2,1,0,0,COL@MIA,MIA,COL,8
56,Javier Sanoja,691594,L,691594,CU,12.0,2.0,0.167,0.097,0.1425,0.334,0.0,83.96666666666667,1.0,9,0.0,0.444,0.444,0.222,0.111,0.25,0.0,2,0,0,0,COL@MIA,MIA,COL,8
57,Javier Sanoja,691594,L,691594,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,103.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,COL@MIA,MIA,COL,8
58,Javier Sanoja,691594,L,691594,FF,21.0,7.0,0.333,0.031,0.38236000000000003,0.852,0.09599999999999997,90.02000000000001,0.8,20,0.05,0.55,0.45,0.5,0.0,0.077,0.154,5,2,0,0,COL@MIA,MIA,COL,8
60,Javier Sanoja,691594,L,691594,SI,3.0,2.0,0.667,0.038,0.57,1.167,0.0,84.225,0.0,4,0.0,0.0,0.75,0.0,0.25,0.0,0.0,2,0,0,0,COL@MIA,MIA,COL,8
62,Javier Sanoja,691594,L,691594,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.900000000000006,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@MIA,MIA,COL,8
64,Jack Winkler,676466,L,676466,CH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@MIA,MIA,COL,9
65,Jack Winkler,676466,L,676466,FF,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@MIA,MIA,COL,9
0,Andruw Monasterio,655316,L,655316,CH,23.0,4.0,0.174,0.101,0.25653846153846155,0.563,0.13,80.0,0.1,18,0.056,0.111,0.389,0.222,0.333,0.222,0.111,3,0,0,1,MIL@CIN,MIL,CIN,1
1,Andruw Monasterio,655316,L,655316,CU,16.0,4.0,0.25,0.056,0.3676666666666667,0.804,0.125,88.28461538461539,0.5,13,0.077,0.462,0.154,0.385,0.385,0.143,0.19,2,2,0,0,MIL@CIN,MIL,CIN,1
2,Andruw Monasterio,655316,L,655316,FC,14.0,4.0,0.286,0.094,0.37041176470588233,0.841,0.14300000000000002,81.63,0.75,10,0.1,0.3,0.6,0.3,0.1,0.235,0.176,2,2,0,0,MIL@CIN,MIL,CIN,1
3,Andruw Monasterio,655316,L,655316,FF,44.0,9.0,0.205,0.072,0.2788518518518518,0.579,0.02200000000000002,90.37567567567568,0.524,37,0.027,0.459,0.378,0.27,0.297,0.13,0.185,8,1,0,0,MIL@CIN,MIL,CIN,1
7,Andruw Monasterio,655316,L,655316,ST,7.0,3.0,0.429,0.094,0.5272222222222221,1.27,0.285,86.23333333333333,0.667,6,0.167,0.5,0.167,0.167,0.333,0.111,0.222,1,2,0,0,MIL@CIN,MIL,CIN,1
9,Jackson Chourio,694192,L,694192,CH,44.0,13.0,0.295,0.18,0.35397872340425524,0.84,0.20500000000000002,78.21379310344827,0.778,29,0.138,0.276,0.655,0.172,0.138,0.319,0.064,9,1,1,2,MIL@CIN,MIL,CIN,2
10,Jackson Chourio,694192,L,694192,CU,12.0,4.0,0.333,0.1,0.3505,0.833,0.16699999999999998,90.21111111111111,1.0,9,0.0,0.444,0.667,0.333,0.0,0.25,0.0,2,2,0,0,MIL@CIN,MIL,CIN,2
