,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Freddie Freeman,518692,R,518692,SI,121.0,40.0,0.331,0.069,0.42381250000000004,0.991,0.23100000000000004,92.93853211009174,0.586,109,0.11,0.541,0.459,0.257,0.275,0.102,0.156,27,5,1,7,LAD@MIA,LAD,MIA,3
34,Freddie Freeman,518692,R,518692,SL,93.0,26.0,0.28,0.152,0.4133389830508475,0.959,0.247,88.56060606060606,0.447,66,0.106,0.379,0.409,0.303,0.273,0.229,0.161,13,8,0,5,LAD@MIA,LAD,MIA,3
37,Teoscar Hernandez,606192,R,606192,CH,50.0,19.0,0.38,0.218,0.514245283018868,1.255,0.45999999999999996,87.078125,0.647,32,0.25,0.5,0.438,0.25,0.281,0.34,0.057,8,5,0,6,LAD@MIA,LAD,MIA,4
38,Teoscar Hernandez,606192,R,606192,CU,79.0,19.0,0.241,0.195,0.32762962962962966,0.791,0.29100000000000004,89.12200000000001,0.63,50,0.22,0.42,0.4,0.2,0.34,0.358,0.025,10,2,0,7,LAD@MIA,LAD,MIA,4
41,Teoscar Hernandez,606192,R,606192,FF,228.0,59.0,0.259,0.19,0.360624031007752,0.849,0.245,95.4037037037037,0.787,135,0.207,0.63,0.385,0.252,0.304,0.36,0.105,33,10,2,14,LAD@MIA,LAD,MIA,4
46,Teoscar Hernandez,606192,R,606192,SI,196.0,63.0,0.321,0.075,0.37305752212389376,0.852,0.123,90.46491228070175,0.635,171,0.076,0.45,0.591,0.222,0.146,0.11,0.092,50,7,1,5,LAD@MIA,LAD,MIA,4
47,Teoscar Hernandez,606192,R,606192,SL,279.0,59.0,0.211,0.227,0.24568055555555557,0.575,0.13000000000000003,88.40483870967742,0.567,186,0.081,0.435,0.43,0.226,0.296,0.33,0.027,37,15,0,7,LAD@MIA,LAD,MIA,4
50,Will Smith,669257,R,669257,CH,45.0,13.0,0.289,0.058,0.33967346938775506,0.784,0.15500000000000003,88.985,0.409,40,0.025,0.4,0.375,0.175,0.375,0.12,0.06,10,1,0,2,LAD@MIA,LAD,MIA,5
51,Will Smith,669257,R,669257,CU,52.0,18.0,0.346,0.07,0.4036610169491525,0.943,0.17300000000000004,86.2975,0.591,40,0.1,0.35,0.425,0.225,0.325,0.203,0.102,11,6,0,1,LAD@MIA,LAD,MIA,5
54,Will Smith,669257,R,669257,FF,197.0,41.0,0.208,0.112,0.3148589743589743,0.702,0.168,93.04420289855072,0.636,138,0.145,0.536,0.304,0.167,0.471,0.268,0.142,25,7,1,8,LAD@MIA,LAD,MIA,5
58,Will Smith,669257,R,669257,SI,148.0,44.0,0.297,0.041,0.37644705882352936,0.865,0.189,91.2910447761194,0.581,134,0.097,0.537,0.388,0.291,0.261,0.103,0.075,28,9,2,5,LAD@MIA,LAD,MIA,5
59,Will Smith,669257,R,669257,SL,140.0,41.0,0.293,0.095,0.3575125,0.81,0.15000000000000002,85.71111111111112,0.411,117,0.06,0.333,0.316,0.299,0.325,0.175,0.096,31,4,1,5,LAD@MIA,LAD,MIA,5
62,Max Muncy,571970,R,571970,CH,98.0,25.0,0.255,0.18,0.37229807692307687,0.897,0.347,87.71756756756757,0.659,74,0.176,0.405,0.378,0.189,0.365,0.238,0.057,11,4,0,10,LAD@MIA,LAD,MIA,6
63,Max Muncy,571970,R,571970,CU,66.0,13.0,0.197,0.111,0.28978205128205126,0.634,0.121,92.35405405405405,0.75,37,0.054,0.541,0.459,0.324,0.216,0.38,0.152,7,5,0,1,LAD@MIA,LAD,MIA,6
66,Max Muncy,571970,R,571970,FF,158.0,39.0,0.247,0.102,0.42433168316831676,1.006,0.354,91.26699029126213,0.639,103,0.175,0.544,0.146,0.146,0.553,0.283,0.205,14,9,1,15,LAD@MIA,LAD,MIA,6
71,Max Muncy,571970,R,571970,SI,76.0,24.0,0.316,0.063,0.41746153846153844,0.977,0.23700000000000004,95.14923076923077,0.633,65,0.123,0.554,0.215,0.338,0.415,0.13,0.163,12,9,0,3,LAD@MIA,LAD,MIA,6
72,Max Muncy,571970,R,571970,SL,82.0,19.0,0.232,0.132,0.36607070707070705,0.848,0.256,92.618,0.6,50,0.14,0.46,0.26,0.34,0.36,0.33,0.15,9,4,1,5,LAD@MIA,LAD,MIA,6
75,Andy Pages,681624,R,681624,CH,24.0,6.0,0.25,0.149,0.23308,0.53,0.0,89.21875,0.375,16,0.0,0.5,0.438,0.188,0.312,0.32,0.04,6,0,0,0,LAD@MIA,LAD,MIA,7
76,Andy Pages,681624,R,681624,CU,20.0,8.0,0.4,0.123,0.47023809523809523,1.129,0.29999999999999993,89.56,0.444,15,0.2,0.4,0.333,0.333,0.267,0.238,0.048,4,3,0,1,LAD@MIA,LAD,MIA,7
79,Andy Pages,681624,R,681624,FF,124.0,27.0,0.218,0.117,0.30928671328671326,0.698,0.161,88.7845238095238,0.527,84,0.119,0.393,0.202,0.274,0.381,0.285,0.104,15,8,0,4,LAD@MIA,LAD,MIA,7
83,Andy Pages,681624,R,681624,SI,63.0,13.0,0.206,0.081,0.2560144927536232,0.577,0.096,86.516,0.353,50,0.04,0.4,0.64,0.16,0.18,0.188,0.072,9,3,0,1,LAD@MIA,LAD,MIA,7
84,Andy Pages,681624,R,681624,SL,83.0,19.0,0.229,0.164,0.272632183908046,0.631,0.144,86.05735294117646,0.4,68,0.088,0.294,0.324,0.338,0.25,0.191,0.034,13,3,0,3,LAD@MIA,LAD,MIA,7
86,Michael Conforto,624424,R,624424,CH,131.0,26.0,0.198,0.159,0.23919424460431657,0.546,0.10699999999999998,84.92135922330097,0.579,103,0.058,0.35,0.573,0.194,0.175,0.213,0.057,18,5,0,3,LAD@MIA,LAD,MIA,8
87,Michael Conforto,624424,R,624424,CU,52.0,9.0,0.173,0.131,0.26927868852459014,0.583,0.11499999999999999,91.30689655172414,0.647,29,0.172,0.517,0.414,0.172,0.414,0.377,0.082,5,3,0,1,LAD@MIA,LAD,MIA,8
90,Michael Conforto,624424,R,624424,FF,257.0,54.0,0.21,0.09,0.31429126213592234,0.7,0.148,89.31388888888888,0.465,180,0.089,0.4,0.367,0.194,0.367,0.252,0.161,34,10,2,8,LAD@MIA,LAD,MIA,8
95,Michael Conforto,624424,R,624424,SI,84.0,27.0,0.321,0.071,0.39642391304347824,0.94,0.23900000000000005,93.66268656716417,0.75,67,0.134,0.597,0.537,0.239,0.179,0.185,0.076,15,8,0,4,LAD@MIA,LAD,MIA,8
96,Michael Conforto,624424,R,624424,SL,79.0,19.0,0.241,0.094,0.37966666666666665,0.899,0.30300000000000005,90.95344827586207,0.556,58,0.086,0.466,0.293,0.224,0.397,0.226,0.129,8,4,1,6,LAD@MIA,LAD,MIA,8
1,Xavier Edwards,669364,L,669364,CU,20.0,4.0,0.2,0.171,0.207,0.49,0.09999999999999998,77.86428571428571,0.0,14,0.0,0.0,0.643,0.143,0.214,0.333,0.0,3,0,1,0,LAD@MIA,MIA,LAD,1
3,Xavier Edwards,669364,L,669364,FF,34.0,7.0,0.206,0.074,0.2924047619047619,0.614,0.059000000000000025,88.96666666666667,0.333,27,0.037,0.407,0.37,0.259,0.296,0.186,0.186,6,0,1,0,LAD@MIA,MIA,LAD,1
5,Xavier Edwards,669364,L,669364,SI,30.0,13.0,0.433,0.015,0.4396,1.0,0.067,79.184,0.375,25,0.0,0.24,0.68,0.24,0.08,0.167,0.139,11,2,0,0,LAD@MIA,MIA,LAD,1
6,Xavier Edwards,669364,L,669364,SL,11.0,3.0,0.273,0.143,0.2718333333333333,0.606,0.0,82.5888888888889,0.0,9,0.0,0.111,0.444,0.222,0.333,0.167,0.083,3,0,0,0,LAD@MIA,MIA,LAD,1
10,Kyle Stowers,669065,L,669065,CU,2.0,0.0,0.0,0.2,0.2323333333333333,0.333,0.0,92.85,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.333,0,0,0,0,LAD@MIA,MIA,LAD,2
12,Kyle Stowers,669065,L,669065,FF,22.0,4.0,0.182,0.228,0.18818181818181817,0.455,0.09100000000000003,92.19375,0.667,16,0.125,0.5,0.438,0.188,0.188,0.273,0.0,3,0,1,0,LAD@MIA,MIA,LAD,2
14,Kyle Stowers,669065,L,669065,SI,18.0,7.0,0.389,0.105,0.4234285714285715,0.976,0.11099999999999999,81.95714285714287,0.0,14,0.0,0.357,0.786,0.214,0.0,0.19,0.095,5,2,0,0,LAD@MIA,MIA,LAD,2
15,Kyle Stowers,669065,L,669065,SL,15.0,5.0,0.333,0.233,0.3803125,0.886,0.2,92.88333333333333,0.5,12,0.083,0.667,0.667,0.167,0.167,0.235,0.059,3,1,1,0,LAD@MIA,MIA,LAD,2
18,Eric Wagaman,676572,L,676572,CU,6.0,1.0,0.167,0.111,0.1425,0.334,0.0,82.86666666666666,0.0,6,0.0,0.167,0.667,0.0,0.167,0.0,0.0,1,0,0,0,LAD@MIA,MIA,LAD,3
20,Eric Wagaman,676572,L,676572,FF,19.0,7.0,0.368,0.054,0.48929999999999996,1.189,0.42100000000000004,96.51875,0.818,16,0.125,0.75,0.312,0.25,0.438,0.15,0.05,3,2,0,2,LAD@MIA,MIA,LAD,3
22,Eric Wagaman,676572,L,676572,SI,9.0,1.0,0.111,0.083,0.095,0.222,0.0,89.7625,0.2,8,0.125,0.375,0.375,0.25,0.375,0.111,0.0,1,0,0,0,LAD@MIA,MIA,LAD,3
23,Eric Wagaman,676572,L,676572,SL,11.0,1.0,0.091,0.304,0.07772727272727273,0.182,0.0,90.68333333333334,0.667,6,0.0,0.5,0.5,0.333,0.167,0.455,0.0,1,0,0,0,LAD@MIA,MIA,LAD,3
27,Jesus Sanchez,660821,L,660821,CU,20.0,3.0,0.15,0.254,0.12825,0.3,0.0,89.44545454545454,0.5,11,0.0,0.455,0.364,0.273,0.273,0.45,0.0,3,0,0,0,LAD@MIA,MIA,LAD,4
29,Jesus Sanchez,660821,L,660821,FF,33.0,7.0,0.212,0.163,0.36647619047619046,0.836,0.24300000000000002,88.775,0.545,20,0.15,0.5,0.35,0.3,0.25,0.31,0.19,3,2,0,2,LAD@MIA,MIA,LAD,4
30,Jesus Sanchez,660821,L,660821,SI,44.0,11.0,0.25,0.113,0.26849999999999996,0.618,0.09100000000000003,87.46666666666667,0.625,39,0.051,0.385,0.795,0.154,0.051,0.128,0.043,9,1,0,1,LAD@MIA,MIA,LAD,4
31,Jesus Sanchez,660821,L,660821,SL,38.0,7.0,0.184,0.205,0.20105128205128203,0.468,0.07900000000000001,85.10357142857143,0.545,28,0.071,0.321,0.607,0.214,0.179,0.256,0.026,6,0,0,1,LAD@MIA,MIA,LAD,4
34,Connor Norby,681393,L,681393,CU,10.0,0.0,0.0,0.245,0.06609090909090909,0.091,0.0,85.93333333333334,0.5,3,0.0,0.333,0.333,0.0,0.667,0.636,0.0,0,0,0,0,LAD@MIA,MIA,LAD,5
36,Connor Norby,681393,L,681393,FF,24.0,6.0,0.25,0.115,0.29516,0.697,0.16699999999999998,87.84705882352942,0.583,17,0.294,0.471,0.176,0.294,0.412,0.28,0.04,4,1,0,1,LAD@MIA,MIA,LAD,5
38,Connor Norby,681393,L,681393,SI,9.0,2.0,0.222,0.094,0.19,0.444,0.0,94.84285714285714,0.6,7,0.0,0.571,0.286,0.286,0.429,0.222,0.0,2,0,0,0,LAD@MIA,MIA,LAD,5
39,Connor Norby,681393,L,681393,SL,8.0,4.0,0.5,0.333,0.670625,1.625,0.625,83.32000000000001,0.5,5,0.2,0.4,0.2,0.6,0.2,0.375,0.0,1,2,0,1,LAD@MIA,MIA,LAD,5
42,Dane Myers,667472,L,667472,CU,12.0,3.0,0.25,0.044,0.27925,0.667,0.16699999999999998,92.71818181818182,0.571,11,0.091,0.455,0.273,0.273,0.364,0.083,0.0,1,2,0,0,LAD@MIA,MIA,LAD,6
44,Dane Myers,667472,L,667472,FF,34.0,13.0,0.382,0.131,0.42818421052631583,1.006,0.17700000000000005,95.88695652173914,0.545,23,0.043,0.696,0.522,0.348,0.13,0.289,0.079,9,3,0,1,LAD@MIA,MIA,LAD,6
45,Dane Myers,667472,L,667472,SI,16.0,7.0,0.438,0.083,0.518,1.224,0.312,96.02499999999999,1.0,12,0.333,0.75,0.417,0.25,0.333,0.263,0.105,4,2,0,1,LAD@MIA,MIA,LAD,6
46,Dane Myers,667472,L,667472,SL,14.0,3.0,0.214,0.25,0.31742857142857134,0.785,0.357,82.26,0.333,5,0.2,0.2,0.2,0.4,0.2,0.643,0.0,1,0,1,1,LAD@MIA,MIA,LAD,6
48,Graham Pauley,688363,L,688363,CU,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@MIA,MIA,LAD,7
50,Graham Pauley,688363,L,688363,FF,4.0,1.0,0.25,0.087,0.38899999999999996,0.833,0.25,91.64,1.0,5,0.2,0.8,0.6,0.2,0.2,0.0,0.167,0,1,0,0,LAD@MIA,MIA,LAD,7
51,Graham Pauley,688363,L,688363,SI,4.0,2.0,0.5,0.125,0.5599999999999999,1.35,0.25,97.23333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.2,0.2,1,1,0,0,LAD@MIA,MIA,LAD,7
52,Graham Pauley,688363,L,688363,SL,3.0,0.0,0.0,0.154,0.0,0.0,0.0,87.9,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,LAD@MIA,MIA,LAD,7
55,Nick Fortes,663743,L,663743,CU,15.0,3.0,0.2,0.09,0.253,0.583,0.133,89.35833333333333,0.5,12,0.0,0.417,0.5,0.25,0.083,0.188,0.062,1,2,0,0,LAD@MIA,MIA,LAD,8
57,Nick Fortes,663743,L,663743,FF,50.0,15.0,0.3,0.047,0.3770754716981132,0.893,0.26000000000000006,87.39555555555556,0.481,45,0.089,0.4,0.222,0.289,0.311,0.111,0.056,6,7,0,2,LAD@MIA,MIA,LAD,8
59,Nick Fortes,663743,L,663743,SI,33.0,13.0,0.394,0.034,0.37985714285714284,0.86,0.061,86.29375,0.2,32,0.0,0.375,0.562,0.188,0.125,0.081,0.054,11,2,0,0,LAD@MIA,MIA,LAD,8
60,Nick Fortes,663743,L,663743,SL,17.0,3.0,0.176,0.103,0.26744444444444443,0.634,0.236,88.49166666666667,0.571,12,0.083,0.333,0.333,0.333,0.25,0.278,0.056,1,1,0,1,LAD@MIA,MIA,LAD,8
64,Javier Sanoja,691594,L,691594,CU,10.0,1.0,0.1,0.103,0.08549999999999999,0.2,0.0,88.77142857142857,1.0,7,0.0,0.429,0.429,0.143,0.143,0.3,0.0,1,0,0,0,LAD@MIA,MIA,LAD,9
66,Javier Sanoja,691594,L,691594,FF,15.0,6.0,0.4,0.041,0.40688235294117653,0.911,0.067,85.67857142857143,0.6,14,0.0,0.357,0.571,0.357,0.0,0.111,0.111,5,1,0,0,LAD@MIA,MIA,LAD,9
68,Javier Sanoja,691594,L,691594,SI,3.0,2.0,0.667,0.0,0.57,1.167,0.0,84.225,0.0,4,0.0,0.0,0.75,0.0,0.25,0.0,0.0,2,0,0,0,LAD@MIA,MIA,LAD,9
69,Javier Sanoja,691594,L,691594,SL,6.0,0.0,0.0,0.158,0.0,0.0,0.0,91.6,0.5,4,0.0,0.5,0.25,0.25,0.25,0.333,0.0,0,0,0,0,LAD@MIA,MIA,LAD,9
0,Steven Kwan,680757,R,680757,CH,141.0,35.0,0.248,0.054,0.2666486486486487,0.615,0.08500000000000002,81.3473282442748,0.164,131,0.008,0.107,0.511,0.267,0.198,0.074,0.04,26,7,1,1,CLE@WSH,CLE,WSH,1
2,Steven Kwan,680757,R,680757,CU,90.0,22.0,0.244,0.055,0.2530638297872341,0.588,0.067,87.4421052631579,0.275,76,0.026,0.25,0.474,0.237,0.289,0.149,0.032,19,0,3,0,CLE@WSH,CLE,WSH,1
4,Steven Kwan,680757,R,680757,FC,62.0,22.0,0.355,0.021,0.4164999999999999,0.993,0.22599999999999998,85.62545454545455,0.25,55,0.036,0.164,0.382,0.345,0.236,0.103,0.088,14,4,2,2,CLE@WSH,CLE,WSH,1
5,Steven Kwan,680757,R,680757,FF,317.0,100.0,0.315,0.024,0.3788945945945946,0.872,0.14600000000000002,85.64693877551021,0.24,294,0.01,0.218,0.333,0.316,0.265,0.067,0.14,73,16,3,8,CLE@WSH,CLE,WSH,1
9,Steven Kwan,680757,R,680757,SI,109.0,31.0,0.284,0.012,0.34206451612903227,0.784,0.129,87.85096153846153,0.286,104,0.0,0.221,0.5,0.308,0.163,0.04,0.105,22,6,1,2,CLE@WSH,CLE,WSH,1
10,Steven Kwan,680757,R,680757,SL,77.0,16.0,0.208,0.058,0.30474444444444443,0.679,0.156,88.76615384615386,0.31,65,0.077,0.338,0.323,0.308,0.338,0.152,0.13,10,3,0,3,CLE@WSH,CLE,WSH,1
13,Daniel Schneemann,682177,R,682177,CH,42.0,8.0,0.19,0.231,0.22466666666666665,0.501,0.07200000000000001,84.52142857142857,0.556,28,0.036,0.286,0.607,0.179,0.143,0.326,0.065,5,3,0,0,CLE@WSH,CLE,WSH,2
14,Daniel Schneemann,682177,R,682177,CU,14.0,1.0,0.071,0.124,0.06107142857142857,0.142,0.0,80.60909090909091,0.0,11,0.0,0.0,0.636,0.182,0.182,0.214,0.0,1,0,0,0,CLE@WSH,CLE,WSH,2
15,Daniel Schneemann,682177,R,682177,FC,9.0,3.0,0.333,0.139,0.4652727272727273,1.122,0.334,91.97999999999999,0.667,5,0.4,0.6,0.4,0.2,0.4,0.364,0.182,2,0,0,1,CLE@WSH,CLE,WSH,2
16,Daniel Schneemann,682177,R,682177,FF,74.0,18.0,0.243,0.109,0.3960568181818181,0.945,0.33799999999999997,94.50555555555556,0.645,54,0.167,0.574,0.37,0.204,0.37,0.227,0.159,5,7,0,6,CLE@WSH,CLE,WSH,2
19,Daniel Schneemann,682177,R,682177,SI,22.0,6.0,0.273,0.078,0.39192307692307693,0.902,0.272,90.12,0.636,20,0.05,0.4,0.4,0.2,0.35,0.143,0.143,3,1,1,1,CLE@WSH,CLE,WSH,2
20,Daniel Schneemann,682177,R,682177,SL,27.0,3.0,0.111,0.218,0.13651724137931034,0.283,0.0,86.13846153846154,0.5,13,0.0,0.308,0.538,0.308,0.154,0.483,0.069,3,0,0,0,CLE@WSH,CLE,WSH,2
23,Jose Ramirez,608070,R,608070,CH,182.0,40.0,0.22,0.081,0.264390625,0.612,0.13699999999999998,86.46829268292683,0.342,164,0.03,0.311,0.439,0.207,0.238,0.107,0.051,27,6,2,5,CLE@WSH,CLE,WSH,3
25,Jose Ramirez,608070,R,608070,CU,88.0,28.0,0.318,0.067,0.3775425531914893,0.888,0.21600000000000003,88.4975,0.413,80,0.062,0.35,0.362,0.225,0.35,0.104,0.062,19,4,0,5,CLE@WSH,CLE,WSH,3
26,Jose Ramirez,608070,R,608070,FC,82.0,23.0,0.28,0.079,0.33273255813953484,0.79,0.19599999999999995,85.99000000000001,0.378,70,0.071,0.314,0.286,0.229,0.3,0.14,0.047,14,5,1,3,CLE@WSH,CLE,WSH,3
27,Jose Ramirez,608070,R,608070,FF,255.0,78.0,0.306,0.054,0.40782935153583616,0.964,0.26699999999999996,91.04173913043478,0.486,230,0.096,0.417,0.265,0.283,0.317,0.098,0.128,45,15,1,17,CLE@WSH,CLE,WSH,3
30,Jose Ramirez,608070,R,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@WSH,CLE,WSH,3
32,Jose Ramirez,608070,R,608070,SI,109.0,41.0,0.376,0.037,0.44011666666666666,1.048,0.239,91.19807692307693,0.603,104,0.067,0.519,0.317,0.327,0.279,0.042,0.092,22,15,1,3,CLE@WSH,CLE,WSH,3
33,Jose Ramirez,608070,R,608070,SL,130.0,26.0,0.2,0.108,0.27355882352941174,0.65,0.21499999999999997,88.38,0.429,105,0.086,0.333,0.324,0.171,0.429,0.184,0.029,14,3,2,7,CLE@WSH,CLE,WSH,3
36,Kyle Manzardo,700932,R,700932,CH,48.0,13.0,0.271,0.151,0.32750980392156864,0.772,0.187,86.70270270270271,0.571,37,0.108,0.405,0.405,0.243,0.324,0.216,0.059,8,3,0,2,CLE@WSH,CLE,WSH,4
37,Kyle Manzardo,700932,R,700932,CU,18.0,1.0,0.056,0.081,0.10236842105263157,0.216,0.055,83.62,0.4,10,0.2,0.2,0.4,0.1,0.4,0.421,0.053,0,1,0,0,CLE@WSH,CLE,WSH,4
39,Kyle Manzardo,700932,R,700932,FC,10.0,1.0,0.1,0.041,0.1410909090909091,0.282,0.0,86.02857142857144,0.6,7,0.0,0.429,0.286,0.286,0.429,0.273,0.091,1,0,0,0,CLE@WSH,CLE,WSH,4
40,Kyle Manzardo,700932,R,700932,FF,65.0,18.0,0.277,0.116,0.3658533333333333,0.841,0.19999999999999996,91.72549019607843,0.361,51,0.098,0.412,0.196,0.176,0.529,0.208,0.117,11,4,0,3,CLE@WSH,CLE,WSH,4
42,Kyle Manzardo,700932,R,700932,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@WSH,CLE,WSH,4
43,Kyle Manzardo,700932,R,700932,SI,25.0,7.0,0.28,0.066,0.41332142857142856,0.997,0.36,93.67368421052632,0.7,19,0.105,0.579,0.368,0.158,0.368,0.214,0.107,2,3,0,2,CLE@WSH,CLE,WSH,4
44,Kyle Manzardo,700932,R,700932,SL,29.0,2.0,0.069,0.154,0.08023333333333334,0.166,0.0,87.8875,0.571,16,0.0,0.375,0.312,0.125,0.312,0.452,0.032,2,0,0,0,CLE@WSH,CLE,WSH,4
47,Carlos Santana,467793,R,467793,CH,121.0,30.0,0.248,0.122,0.2898425196850394,0.68,0.14900000000000002,88.69711538461539,0.396,104,0.058,0.375,0.471,0.212,0.25,0.134,0.039,19,7,1,3,CLE@WSH,CLE,WSH,5
48,Carlos Santana,467793,R,467793,CU,65.0,16.0,0.246,0.086,0.346159420289855,0.824,0.29200000000000004,85.58846153846154,0.4,52,0.096,0.327,0.327,0.25,0.327,0.2,0.043,5,7,0,4,CLE@WSH,CLE,WSH,5
49,Carlos Santana,467793,R,467793,FC,73.0,13.0,0.178,0.104,0.2703058823529412,0.592,0.123,83.13770491803278,0.36,61,0.016,0.344,0.426,0.23,0.18,0.151,0.14,8,3,0,2,CLE@WSH,CLE,WSH,5
50,Carlos Santana,467793,R,467793,FF,299.0,76.0,0.254,0.099,0.33682507288629737,0.773,0.17099999999999999,87.95639999999999,0.397,250,0.056,0.32,0.288,0.248,0.276,0.148,0.122,47,18,0,11,CLE@WSH,CLE,WSH,5
54,Carlos Santana,467793,R,467793,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@WSH,CLE,WSH,5
55,Carlos Santana,467793,R,467793,SI,110.0,24.0,0.218,0.066,0.3158828125,0.717,0.17300000000000001,89.72736842105263,0.568,95,0.095,0.442,0.495,0.189,0.274,0.124,0.14,15,4,0,5,CLE@WSH,CLE,WSH,5
56,Carlos Santana,467793,R,467793,SL,126.0,22.0,0.175,0.143,0.2695958904109589,0.596,0.135,87.20111111111112,0.39,90,0.044,0.3,0.4,0.156,0.3,0.252,0.129,15,2,0,5,CLE@WSH,CLE,WSH,5
59,Bo Naylor,666310,R,666310,CH,91.0,19.0,0.209,0.112,0.2505612244897959,0.571,0.099,81.03116883116883,0.429,77,0.039,0.221,0.545,0.156,0.208,0.152,0.071,15,1,1,2,CLE@WSH,CLE,WSH,6
60,Bo Naylor,666310,R,666310,CU,42.0,4.0,0.095,0.093,0.11902272727272728,0.255,0.023999999999999994,89.4391304347826,0.455,23,0.043,0.391,0.391,0.174,0.304,0.432,0.023,3,1,0,0,CLE@WSH,CLE,WSH,6
62,Bo Naylor,666310,R,666310,FC,40.0,6.0,0.15,0.13,0.20243478260869563,0.411,0.0,88.840625,0.368,32,0.062,0.312,0.25,0.344,0.25,0.174,0.13,6,0,0,0,CLE@WSH,CLE,WSH,6
