,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Tyler O'Neill,641933,R,641933,ST,45.0,11.0,0.244,0.142,0.3278627450980392,0.755,0.178,84.76428571428572,0.786,28,0.143,0.429,0.357,0.179,0.321,0.333,0.098,7,2,0,2,BAL@NYY,BAL,NYY,4
44,Dylan Beavers,687637,R,687637,CU,7.0,0.0,0.0,0.045,0.087125,0.125,0.0,92.425,0.0,4,0.0,0.0,0.5,0.25,0.25,0.375,0.125,0,0,0,0,BAL@NYY,BAL,NYY,5
46,Dylan Beavers,687637,R,687637,FC,6.0,2.0,0.333,0.056,0.5094285714285715,1.262,0.49999999999999994,87.86666666666667,0.333,3,0.333,0.333,0.0,0.333,0.667,0.429,0.143,1,0,0,1,BAL@NYY,BAL,NYY,5
47,Dylan Beavers,687637,R,687637,FF,34.0,12.0,0.353,0.048,0.44985714285714284,1.053,0.235,90.26071428571429,0.444,28,0.107,0.393,0.321,0.214,0.429,0.163,0.186,7,3,1,1,BAL@NYY,BAL,NYY,5
49,Dylan Beavers,687637,R,687637,SI,11.0,3.0,0.273,0.068,0.3325714285714286,0.702,0.0,89.12222222222222,0.333,9,0.111,0.333,0.333,0.333,0.333,0.143,0.214,3,0,0,0,BAL@NYY,BAL,NYY,5
50,Dylan Beavers,687637,R,687637,SL,3.0,0.0,0.0,0.258,0.39828571428571424,0.571,0.0,104.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.286,0.571,0,0,0,0,BAL@NYY,BAL,NYY,5
51,Dylan Beavers,687637,R,687637,ST,2.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@NYY,BAL,NYY,5
53,Jeremiah Jackson,669236,R,669236,CU,11.0,7.0,0.636,0.206,0.5895833333333333,1.394,0.09099999999999997,84.53999999999999,0.286,10,0.0,0.2,0.3,0.6,0.1,0.083,0.083,6,1,0,0,BAL@NYY,BAL,NYY,6
54,Jeremiah Jackson,669236,R,669236,FC,8.0,2.0,0.25,0.182,0.312,0.75,0.25,89.74285714285715,0.667,7,0.0,0.429,0.571,0.286,0.143,0.125,0.0,0,2,0,0,BAL@NYY,BAL,NYY,6
55,Jeremiah Jackson,669236,R,669236,FF,23.0,5.0,0.217,0.185,0.362,0.855,0.30500000000000005,95.03571428571429,0.429,14,0.143,0.429,0.429,0.143,0.357,0.333,0.148,2,1,0,2,BAL@NYY,BAL,NYY,6
57,Jeremiah Jackson,669236,R,669236,SI,22.0,6.0,0.273,0.076,0.3221304347826087,0.759,0.182,88.745,0.667,20,0.15,0.55,0.6,0.15,0.15,0.087,0.0,4,1,0,1,BAL@NYY,BAL,NYY,6
58,Jeremiah Jackson,669236,R,669236,SL,21.0,7.0,0.333,0.212,0.3215909090909091,0.745,0.04799999999999999,82.52857142857144,0.333,14,0.071,0.143,0.714,0.071,0.143,0.318,0.045,6,1,0,0,BAL@NYY,BAL,NYY,6
59,Jeremiah Jackson,669236,R,669236,ST,25.0,6.0,0.24,0.222,0.28036,0.68,0.2,87.96315789473684,0.6,19,0.053,0.474,0.421,0.105,0.421,0.24,0.0,4,0,1,1,BAL@NYY,BAL,NYY,6
62,Colton Cowser,681297,R,681297,CU,69.0,15.0,0.217,0.164,0.30953333333333327,0.729,0.232,87.93243243243244,0.625,37,0.162,0.459,0.568,0.189,0.243,0.427,0.08,7,4,0,4,BAL@NYY,BAL,NYY,7
63,Colton Cowser,681297,R,681297,FC,41.0,13.0,0.317,0.095,0.480375,1.156,0.439,93.30571428571427,0.5,35,0.171,0.543,0.229,0.257,0.429,0.16,0.08,5,3,0,5,BAL@NYY,BAL,NYY,7
64,Colton Cowser,681297,R,681297,FF,202.0,50.0,0.248,0.105,0.3671779661016949,0.859,0.257,94.82391304347827,0.692,138,0.181,0.58,0.399,0.246,0.319,0.274,0.139,24,13,0,13,BAL@NYY,BAL,NYY,7
66,Colton Cowser,681297,R,681297,SI,70.0,15.0,0.214,0.085,0.3001975308641975,0.678,0.143,92.46363636363637,0.727,44,0.091,0.523,0.5,0.205,0.295,0.321,0.136,10,2,1,2,BAL@NYY,BAL,NYY,7
67,Colton Cowser,681297,R,681297,SL,67.0,18.0,0.269,0.144,0.35798648648648645,0.845,0.238,93.75111111111111,0.679,45,0.178,0.578,0.267,0.289,0.333,0.297,0.068,9,5,1,3,BAL@NYY,BAL,NYY,7
68,Colton Cowser,681297,R,681297,ST,15.0,1.0,0.067,0.16,0.2004705882352941,0.443,0.2,96.42222222222222,0.667,9,0.222,0.556,0.333,0.111,0.556,0.353,0.118,0,0,0,1,BAL@NYY,BAL,NYY,7
71,Samuel Basallo,694212,R,694212,CU,11.0,3.0,0.273,0.184,0.5615833333333333,1.424,0.818,98.28571428571429,1.0,7,0.429,0.714,0.429,0.0,0.571,0.333,0.083,0,0,0,3,BAL@NYY,BAL,NYY,8
73,Samuel Basallo,694212,R,694212,FC,5.0,0.0,0.0,0.19,0.0,0.0,0.0,90.16,0.25,5,0.0,0.2,0.2,0.0,0.8,0.0,0.0,0,0,0,0,BAL@NYY,BAL,NYY,8
74,Samuel Basallo,694212,R,694212,FF,25.0,6.0,0.24,0.174,0.3021428571428571,0.681,0.12,91.79411764705883,0.444,17,0.059,0.471,0.412,0.235,0.294,0.286,0.036,3,3,0,0,BAL@NYY,BAL,NYY,8
76,Samuel Basallo,694212,R,694212,SI,9.0,3.0,0.333,0.154,0.4048,0.956,0.22300000000000003,95.78571428571429,0.75,7,0.143,0.714,0.429,0.143,0.429,0.2,0.1,1,2,0,0,BAL@NYY,BAL,NYY,8
77,Samuel Basallo,694212,R,694212,SL,6.0,0.0,0.0,0.361,0.0,0.0,0.0,94.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,BAL@NYY,BAL,NYY,8
78,Samuel Basallo,694212,R,694212,ST,2.0,0.0,0.0,0.042,0.0,0.0,0.0,93.2,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@NYY,BAL,NYY,8
80,Coby Mayo,691723,R,691723,CU,13.0,2.0,0.154,0.204,0.2547142857142857,0.599,0.231,78.45714285714287,0.667,7,0.143,0.286,0.571,0.0,0.429,0.429,0.071,1,0,0,1,BAL@NYY,BAL,NYY,9
82,Coby Mayo,691723,R,691723,FC,17.0,6.0,0.353,0.181,0.3455555555555556,0.801,0.059,90.6923076923077,0.4,13,0.0,0.385,0.231,0.385,0.385,0.222,0.056,5,1,0,0,BAL@NYY,BAL,NYY,9
83,Coby Mayo,691723,R,691723,FF,52.0,9.0,0.173,0.132,0.26780327868852455,0.583,0.11499999999999999,86.58235294117648,0.333,34,0.059,0.265,0.206,0.265,0.265,0.295,0.131,5,3,0,1,BAL@NYY,BAL,NYY,9
85,Coby Mayo,691723,R,691723,SI,31.0,5.0,0.161,0.058,0.30264864864864865,0.684,0.226,93.55833333333334,0.417,24,0.125,0.5,0.5,0.167,0.333,0.189,0.135,2,1,0,2,BAL@NYY,BAL,NYY,9
86,Coby Mayo,691723,R,691723,SL,44.0,7.0,0.159,0.2,0.17750000000000002,0.401,0.045999999999999985,84.35925925925925,0.333,27,0.0,0.259,0.333,0.222,0.222,0.37,0.043,5,2,0,0,BAL@NYY,BAL,NYY,9
87,Coby Mayo,691723,R,691723,ST,25.0,1.0,0.04,0.205,0.08329629629629628,0.151,0.0,68.95555555555556,0.333,9,0.0,0.111,0.667,0.0,0.333,0.593,0.074,1,0,0,0,BAL@NYY,BAL,NYY,9
2,Trent Grisham,663757,R,663757,CU,69.0,9.0,0.13,0.086,0.25125925925925924,0.543,0.15999999999999998,85.86136363636363,0.571,44,0.114,0.318,0.432,0.159,0.318,0.313,0.133,4,2,0,3,BAL@NYY,NYY,BAL,1
4,Trent Grisham,663757,R,663757,FC,74.0,22.0,0.297,0.09,0.4490235294117647,1.078,0.40599999999999997,88.33684210526316,0.595,57,0.158,0.474,0.228,0.228,0.421,0.216,0.102,8,6,0,8,BAL@NYY,NYY,BAL,1
5,Trent Grisham,663757,R,663757,FF,283.0,66.0,0.233,0.098,0.36045533141210373,0.824,0.219,94.26634615384616,0.667,208,0.207,0.587,0.231,0.216,0.433,0.221,0.178,37,12,1,16,BAL@NYY,NYY,BAL,1
6,Trent Grisham,663757,R,663757,FS,49.0,9.0,0.184,0.122,0.25409803921568624,0.604,0.20400000000000001,85.57499999999999,0.769,36,0.083,0.417,0.639,0.083,0.278,0.255,0.039,5,1,0,3,BAL@NYY,NYY,BAL,1
7,Trent Grisham,663757,R,663757,SI,121.0,29.0,0.24,0.074,0.33391275167785234,0.735,0.11499999999999999,89.53125,0.595,96,0.052,0.417,0.521,0.25,0.188,0.173,0.187,21,5,0,3,BAL@NYY,NYY,BAL,1
9,Trent Grisham,663757,R,663757,ST,21.0,5.0,0.238,0.081,0.3313636363636363,0.785,0.28600000000000003,84.72999999999999,0.5,10,0.2,0.4,0.2,0.2,0.4,0.522,0.043,3,0,0,2,BAL@NYY,NYY,BAL,1
13,Ben Rice,700250,R,700250,CU,39.0,9.0,0.231,0.127,0.29860975609756096,0.704,0.205,92.78399999999999,0.643,25,0.16,0.52,0.4,0.32,0.24,0.341,0.024,3,5,0,1,BAL@NYY,NYY,BAL,2
14,Ben Rice,700250,R,700250,FC,49.0,14.0,0.286,0.088,0.45665384615384613,1.117,0.51,93.91794871794872,0.615,39,0.308,0.513,0.231,0.333,0.333,0.208,0.057,3,4,0,7,BAL@NYY,NYY,BAL,2
15,Ben Rice,700250,R,700250,FF,146.0,35.0,0.24,0.063,0.3275878787878788,0.759,0.192,96.32136752136752,0.657,117,0.179,0.632,0.316,0.231,0.368,0.176,0.115,19,10,0,6,BAL@NYY,NYY,BAL,2
16,Ben Rice,700250,R,700250,FS,29.0,7.0,0.241,0.101,0.33669696969696966,0.781,0.20700000000000002,85.91538461538462,0.857,26,0.038,0.423,0.654,0.154,0.115,0.091,0.121,3,3,0,1,BAL@NYY,NYY,BAL,2
17,Ben Rice,700250,R,700250,SI,62.0,23.0,0.371,0.049,0.4386714285714286,1.028,0.22599999999999998,96.0923076923077,0.71,52,0.154,0.577,0.385,0.385,0.212,0.167,0.069,16,3,1,3,BAL@NYY,NYY,BAL,2
19,Ben Rice,700250,R,700250,ST,13.0,2.0,0.154,0.103,0.3536,0.681,0.07700000000000001,80.6,0.667,9,0.0,0.444,0.444,0.111,0.222,0.2,0.2,1,1,0,0,BAL@NYY,NYY,BAL,2
23,Aaron Judge,592450,R,592450,CU,71.0,12.0,0.169,0.197,0.2951686746987951,0.669,0.211,90.5875,0.6,40,0.225,0.45,0.4,0.1,0.4,0.373,0.12,5,3,0,4,BAL@NYY,NYY,BAL,3
24,Aaron Judge,592450,R,592450,FC,82.0,28.0,0.341,0.135,0.5074537037037037,1.23,0.40299999999999997,93.93432835820896,0.69,67,0.254,0.582,0.284,0.254,0.373,0.162,0.234,12,7,1,8,BAL@NYY,NYY,BAL,3
25,Aaron Judge,592450,R,592450,FF,297.0,110.0,0.37,0.132,0.526235294117647,1.294,0.45199999999999996,98.90483091787439,0.781,207,0.314,0.7,0.227,0.261,0.444,0.258,0.15,55,15,1,39,BAL@NYY,NYY,BAL,3
26,Aaron Judge,592450,R,592450,FS,57.0,11.0,0.193,0.233,0.35435820895522385,0.839,0.333,94.324,0.632,25,0.28,0.52,0.2,0.28,0.48,0.478,0.149,2,4,0,5,BAL@NYY,NYY,BAL,3
27,Aaron Judge,592450,R,592450,SI,232.0,87.0,0.375,0.06,0.4682537313432836,1.121,0.28900000000000003,97.21052631578948,0.768,190,0.237,0.663,0.5,0.268,0.232,0.156,0.123,55,14,1,17,BAL@NYY,NYY,BAL,3
29,Aaron Judge,592450,R,592450,ST,104.0,28.0,0.269,0.142,0.40902419354838704,0.968,0.31799999999999995,90.64857142857143,0.481,70,0.214,0.386,0.157,0.229,0.543,0.286,0.151,11,9,0,8,BAL@NYY,NYY,BAL,3
32,Cody Bellinger,641355,R,641355,CU,99.0,26.0,0.263,0.128,0.3594271844660194,0.867,0.31299999999999994,88.73783783783784,0.667,74,0.068,0.405,0.514,0.149,0.257,0.243,0.039,13,4,0,9,BAL@NYY,NYY,BAL,4
34,Cody Bellinger,641355,R,641355,FC,110.0,26.0,0.236,0.098,0.31144166666666667,0.725,0.191,88.17878787878789,0.404,99,0.061,0.354,0.333,0.222,0.354,0.099,0.083,13,9,0,4,BAL@NYY,NYY,BAL,4
35,Cody Bellinger,641355,R,641355,FF,387.0,91.0,0.235,0.111,0.31280140186915895,0.722,0.184,90.36666666666666,0.4,315,0.083,0.362,0.229,0.225,0.441,0.183,0.094,55,18,1,17,BAL@NYY,NYY,BAL,4
36,Cody Bellinger,641355,R,641355,FS,62.0,12.0,0.194,0.128,0.20210769230769232,0.45,0.032,82.17254901960784,0.346,51,0.0,0.216,0.471,0.333,0.176,0.194,0.045,10,2,0,0,BAL@NYY,NYY,BAL,4
38,Cody Bellinger,641355,R,641355,SI,136.0,44.0,0.324,0.057,0.3894904458598726,0.899,0.16899999999999998,89.91370967741935,0.435,124,0.056,0.411,0.411,0.274,0.282,0.094,0.131,30,9,1,4,BAL@NYY,NYY,BAL,4
40,Cody Bellinger,641355,R,641355,ST,37.0,9.0,0.243,0.074,0.34290000000000004,0.807,0.271,85.66666666666667,0.391,33,0.091,0.333,0.242,0.273,0.424,0.122,0.024,5,1,0,3,BAL@NYY,NYY,BAL,4
43,Giancarlo Stanton,519317,R,519317,CU,45.0,8.0,0.178,0.204,0.2826458333333333,0.673,0.266,93.69615384615385,0.75,26,0.192,0.5,0.577,0.154,0.154,0.396,0.062,4,0,0,4,BAL@NYY,NYY,BAL,5
45,Giancarlo Stanton,519317,R,519317,FC,55.0,9.0,0.164,0.178,0.2356031746031746,0.502,0.07199999999999998,92.56153846153846,0.526,39,0.128,0.462,0.436,0.256,0.231,0.266,0.125,5,4,0,0,BAL@NYY,NYY,BAL,5
46,Giancarlo Stanton,519317,R,519317,FF,225.0,53.0,0.236,0.163,0.3604545454545454,0.857,0.30200000000000005,97.75373134328358,0.727,134,0.201,0.567,0.291,0.291,0.284,0.358,0.102,27,5,0,21,BAL@NYY,NYY,BAL,5
47,Giancarlo Stanton,519317,R,519317,FS,27.0,3.0,0.111,0.193,0.21644827586206894,0.505,0.22200000000000003,92.93076923076923,1.0,13,0.154,0.615,0.538,0.0,0.308,0.483,0.069,1,0,0,2,BAL@NYY,NYY,BAL,5
48,Giancarlo Stanton,519317,R,519317,SI,122.0,32.0,0.262,0.061,0.36777464788732395,0.858,0.22999999999999998,87.70434782608696,0.674,92,0.152,0.522,0.424,0.239,0.228,0.211,0.127,18,7,0,7,BAL@NYY,NYY,BAL,5
50,Giancarlo Stanton,519317,R,519317,ST,76.0,19.0,0.25,0.156,0.3156172839506173,0.743,0.197,92.50425531914894,0.6,47,0.213,0.404,0.404,0.319,0.213,0.358,0.062,10,6,0,3,BAL@NYY,NYY,BAL,5
53,Jazz Chisholm,665862,R,665862,CU,75.0,18.0,0.24,0.168,0.3912380952380952,0.945,0.387,89.55227272727274,0.846,44,0.25,0.591,0.318,0.159,0.432,0.376,0.094,6,3,1,8,BAL@NYY,NYY,BAL,6
55,Jazz Chisholm,665862,R,665862,FC,98.0,26.0,0.265,0.156,0.35856310679611647,0.862,0.29600000000000004,86.67692307692307,0.59,78,0.167,0.41,0.423,0.154,0.346,0.194,0.049,15,2,0,9,BAL@NYY,NYY,BAL,6
56,Jazz Chisholm,665862,R,665862,FF,333.0,83.0,0.249,0.135,0.3477032085561497,0.816,0.237,91.83459915611814,0.629,237,0.143,0.502,0.342,0.186,0.371,0.261,0.106,45,16,3,19,BAL@NYY,NYY,BAL,6
57,Jazz Chisholm,665862,R,665862,FS,62.0,14.0,0.226,0.215,0.26031884057971016,0.578,0.048000000000000015,88.29743589743589,0.5,39,0.051,0.359,0.436,0.359,0.154,0.333,0.101,12,1,1,0,BAL@NYY,NYY,BAL,6
59,Jazz Chisholm,665862,R,665862,SI,99.0,34.0,0.343,0.071,0.4498598130841121,1.09,0.3539999999999999,92.72051282051282,0.641,78,0.205,0.577,0.487,0.218,0.282,0.196,0.075,20,3,1,10,BAL@NYY,NYY,BAL,6
61,Jazz Chisholm,665862,R,665862,ST,34.0,7.0,0.206,0.087,0.28492307692307695,0.632,0.11800000000000002,79.385,0.429,20,0.05,0.25,0.5,0.0,0.35,0.359,0.051,5,1,0,1,BAL@NYY,NYY,BAL,6
65,Paul Goldschmidt,502671,R,502671,CU,58.0,18.0,0.31,0.081,0.4016,0.954,0.25899999999999995,95.11395348837209,0.833,43,0.116,0.628,0.535,0.209,0.209,0.231,0.108,9,6,0,3,BAL@NYY,NYY,BAL,7
66,Paul Goldschmidt,502671,R,502671,FC,95.0,29.0,0.305,0.147,0.36183809523809524,0.838,0.16899999999999998,87.38684210526316,0.516,76,0.105,0.382,0.579,0.158,0.25,0.178,0.093,19,7,0,3,BAL@NYY,NYY,BAL,7
67,Paul Goldschmidt,502671,R,502671,FF,369.0,88.0,0.238,0.131,0.3176674757281553,0.733,0.179,92.67940074906367,0.697,267,0.116,0.543,0.356,0.258,0.285,0.251,0.101,52,21,0,15,BAL@NYY,NYY,BAL,7
68,Paul Goldschmidt,502671,R,502671,FS,58.0,10.0,0.172,0.183,0.21215625000000002,0.457,0.035,89.68205128205128,0.438,39,0.026,0.41,0.59,0.256,0.154,0.297,0.062,8,2,0,0,BAL@NYY,NYY,BAL,7
72,Paul Goldschmidt,502671,R,502671,SI,252.0,66.0,0.262,0.093,0.3211103202846975,0.733,0.139,89.189,0.525,200,0.095,0.455,0.48,0.215,0.28,0.189,0.094,48,9,1,8,BAL@NYY,NYY,BAL,7
74,Paul Goldschmidt,502671,R,502671,ST,92.0,18.0,0.196,0.094,0.2227422680412371,0.507,0.07600000000000001,89.72575757575757,0.486,66,0.091,0.364,0.394,0.167,0.364,0.276,0.051,13,4,0,1,BAL@NYY,NYY,BAL,7
77,Ryan McMahon,641857,R,641857,CU,142.0,32.0,0.225,0.228,0.31016556291390723,0.737,0.24000000000000002,91.12820512820512,0.646,78,0.205,0.513,0.385,0.269,0.346,0.424,0.06,14,10,0,8,BAL@NYY,NYY,BAL,8
79,Ryan McMahon,641857,R,641857,FC,107.0,26.0,0.243,0.141,0.3218412698412698,0.718,0.121,86.1891891891892,0.531,74,0.068,0.419,0.554,0.23,0.203,0.268,0.142,19,4,0,3,BAL@NYY,NYY,BAL,8
80,Ryan McMahon,641857,R,641857,FF,384.0,101.0,0.263,0.123,0.3618322295805739,0.834,0.198,94.74471544715448,0.569,246,0.15,0.553,0.337,0.301,0.321,0.307,0.151,60,23,1,17,BAL@NYY,NYY,BAL,8
81,Ryan McMahon,641857,R,641857,FS,70.0,15.0,0.214,0.228,0.2181267605633803,0.508,0.07199999999999998,90.436,0.478,50,0.08,0.4,0.54,0.26,0.2,0.292,0.014,10,5,0,0,BAL@NYY,NYY,BAL,8
85,Ryan McMahon,641857,R,641857,SI,87.0,15.0,0.172,0.091,0.2782403846153846,0.607,0.127,93.56969696969698,0.467,66,0.106,0.545,0.53,0.258,0.197,0.202,0.163,10,2,0,3,BAL@NYY,NYY,BAL,8
87,Ryan McMahon,641857,R,641857,ST,34.0,11.0,0.324,0.124,0.48038461538461535,1.175,0.441,97.96818181818183,0.867,22,0.273,0.682,0.273,0.182,0.5,0.308,0.103,4,3,0,4,BAL@NYY,NYY,BAL,8
91,Anthony Volpe,683011,R,683011,CU,74.0,9.0,0.122,0.151,0.14584210526315788,0.334,0.067,85.43478260869566,0.412,46,0.022,0.283,0.609,0.174,0.196,0.368,0.013,4,5,0,0,BAL@NYY,NYY,BAL,9
92,Anthony Volpe,683011,R,683011,FC,104.0,21.0,0.202,0.12,0.2793839285714285,0.651,0.192,88.88441558441559,0.5,77,0.13,0.416,0.377,0.26,0.338,0.248,0.071,11,5,0,5,BAL@NYY,NYY,BAL,9
93,Anthony Volpe,683011,R,683011,FF,329.0,75.0,0.228,0.145,0.3246370967741935,0.75,0.21,92.81714285714285,0.677,210,0.124,0.581,0.324,0.238,0.381,0.328,0.106,43,12,3,17,BAL@NYY,NYY,BAL,9
94,Anthony Volpe,683011,R,683011,FS,42.0,9.0,0.214,0.162,0.2356,0.529,0.048000000000000015,87.13333333333333,0.3,24,0.0,0.292,0.458,0.375,0.042,0.4,0.044,7,2,0,0,BAL@NYY,NYY,BAL,9
96,Anthony Volpe,683011,R,683011,SI,262.0,74.0,0.282,0.062,0.3428172413793103,0.794,0.16500000000000004,86.32222222222222,0.489,225,0.058,0.364,0.542,0.249,0.16,0.139,0.085,50,13,3,8,BAL@NYY,NYY,BAL,9
98,Anthony Volpe,683011,R,683011,ST,111.0,23.0,0.207,0.11,0.24904385964912276,0.584,0.153,85.78604651162792,0.479,86,0.081,0.337,0.372,0.302,0.256,0.233,0.009,11,9,1,2,BAL@NYY,NYY,BAL,9
0,Lars Nootbaar,663457,R,663457,CH,156.0,39.0,0.25,0.109,0.3129593023255814,0.724,0.15400000000000003,84.20234375,0.464,128,0.078,0.281,0.492,0.242,0.195,0.163,0.093,25,9,0,5,STL@CHC,STL,CHC,1
1,Lars Nootbaar,663457,R,663457,CU,62.0,16.0,0.258,0.038,0.3698142857142857,0.87,0.274,91.26041666666667,0.72,48,0.146,0.562,0.438,0.229,0.292,0.211,0.099,7,5,0,4,STL@CHC,STL,CHC,1
3,Lars Nootbaar,663457,R,663457,FC,70.0,25.0,0.357,0.055,0.4748,1.152,0.357,92.77460317460317,0.486,63,0.159,0.476,0.381,0.254,0.333,0.088,0.125,13,5,1,6,STL@CHC,STL,CHC,1
