,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Adrian Del Castillo,680728,R,680728,CU,17.0,2.0,0.118,0.135,0.19188235294117645,0.471,0.235,91.14285714285714,0.6,7,0.0,0.429,0.286,0.143,0.571,0.588,0.0,0,1,0,1,ARI@PHI,ARI,PHI,4
38,Adrian Del Castillo,680728,R,680728,FC,18.0,8.0,0.444,0.155,0.44438888888888883,1.055,0.16699999999999998,85.88666666666667,0.286,15,0.067,0.4,0.467,0.133,0.333,0.167,0.0,7,0,0,1,ARI@PHI,ARI,PHI,4
39,Adrian Del Castillo,680728,R,680728,FF,74.0,18.0,0.243,0.149,0.3132820512820513,0.741,0.21600000000000003,91.36200000000001,0.568,50,0.1,0.52,0.18,0.3,0.44,0.308,0.038,8,7,0,3,ARI@PHI,ARI,PHI,4
40,Adrian Del Castillo,680728,R,680728,FS,10.0,3.0,0.3,0.17,0.38838461538461533,0.862,0.10000000000000003,74.65714285714286,0.333,7,0.0,0.286,0.571,0.429,0.0,0.231,0.231,2,1,0,0,ARI@PHI,ARI,PHI,4
42,Adrian Del Castillo,680728,R,680728,SI,16.0,3.0,0.188,0.078,0.28809523809523807,0.569,0.0,82.97500000000001,0.6,12,0.0,0.333,0.5,0.167,0.25,0.19,0.238,3,0,0,0,ARI@PHI,ARI,PHI,4
43,Adrian Del Castillo,680728,R,680728,SL,19.0,3.0,0.158,0.172,0.279,0.664,0.31599999999999995,91.95714285714287,0.8,7,0.286,0.571,0.286,0.143,0.571,0.619,0.048,1,0,0,2,ARI@PHI,ARI,PHI,4
46,Jose Fernandez,699912,R,699912,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ARI@PHI,ARI,PHI,5
47,Jose Fernandez,699912,R,699912,FC,1.0,1.0,1.0,0.0,2.014,5.0,3.0,101.6,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,ARI@PHI,ARI,PHI,5
48,Jose Fernandez,699912,R,699912,FF,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ARI@PHI,ARI,PHI,5
49,Jose Fernandez,699912,R,699912,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@PHI,ARI,PHI,5
50,Jose Fernandez,699912,R,699912,SI,5.0,2.0,0.4,0.056,0.4206,1.0,0.19999999999999996,67.53999999999999,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,1,1,0,0,ARI@PHI,ARI,PHI,5
51,Jose Fernandez,699912,R,699912,SL,4.0,1.0,0.25,0.077,0.5035,1.25,0.75,84.2,1.0,3,0.333,0.333,0.667,0.0,0.333,0.25,0.0,0,0,0,1,ARI@PHI,ARI,PHI,5
56,Nolan Arenado,571448,R,571448,CU,63.0,23.0,0.365,0.083,0.4644696969696969,1.124,0.365,84.28846153846153,0.435,52,0.115,0.288,0.481,0.231,0.212,0.167,0.045,14,2,0,7,ARI@PHI,ARI,PHI,6
57,Nolan Arenado,571448,R,571448,FC,89.0,27.0,0.303,0.084,0.31973958333333335,0.729,0.07900000000000001,86.4953488372093,0.419,86,0.0,0.326,0.395,0.267,0.233,0.051,0.071,22,4,0,1,ARI@PHI,ARI,PHI,6
58,Nolan Arenado,571448,R,571448,FF,328.0,84.0,0.256,0.07,0.3317331460674158,0.78,0.21000000000000002,89.27553956834532,0.429,278,0.083,0.381,0.288,0.245,0.335,0.143,0.07,54,10,1,19,ARI@PHI,ARI,PHI,6
59,Nolan Arenado,571448,R,571448,FS,38.0,7.0,0.184,0.162,0.1814102564102564,0.416,0.026999999999999996,86.40799999999999,0.333,25,0.0,0.32,0.6,0.16,0.2,0.333,0.026,6,1,0,0,ARI@PHI,ARI,PHI,6
61,Nolan Arenado,571448,R,571448,SI,207.0,63.0,0.304,0.032,0.35604700854700855,0.812,0.131,88.94270833333333,0.532,192,0.036,0.427,0.531,0.234,0.177,0.079,0.096,46,12,0,5,ARI@PHI,ARI,PHI,6
62,Nolan Arenado,571448,R,571448,SL,276.0,67.0,0.243,0.136,0.2890033898305085,0.667,0.137,85.70045248868777,0.387,221,0.041,0.308,0.412,0.235,0.244,0.2,0.063,44,15,1,7,ARI@PHI,ARI,PHI,6
66,Tim Tawa,694374,R,694374,CU,10.0,4.0,0.4,0.122,0.41,0.955,0.09999999999999998,88.68333333333334,0.0,6,0.0,0.333,0.667,0.167,0.167,0.364,0.091,3,1,0,0,ARI@PHI,ARI,PHI,7
67,Tim Tawa,694374,R,694374,FC,9.0,4.0,0.444,0.184,0.5969230769230769,1.46,0.445,90.81428571428572,0.667,7,0.286,0.286,0.571,0.0,0.429,0.214,0.286,2,1,0,1,ARI@PHI,ARI,PHI,7
68,Tim Tawa,694374,R,694374,FF,28.0,2.0,0.071,0.16,0.20738235294117643,0.401,0.108,83.99473684210527,0.4,19,0.053,0.316,0.316,0.105,0.421,0.306,0.167,1,0,0,1,ARI@PHI,ARI,PHI,7
69,Tim Tawa,694374,R,694374,FS,7.0,2.0,0.286,0.143,0.35,0.804,0.14300000000000002,92.675,0.0,4,0.0,0.5,0.75,0.25,0.0,0.375,0.125,1,1,0,0,ARI@PHI,ARI,PHI,7
70,Tim Tawa,694374,R,694374,SI,30.0,4.0,0.133,0.05,0.21215625,0.482,0.16699999999999998,86.2,0.5,27,0.074,0.444,0.667,0.185,0.111,0.121,0.03,1,2,0,1,ARI@PHI,ARI,PHI,7
71,Tim Tawa,694374,R,694374,SL,27.0,4.0,0.148,0.202,0.22233333333333333,0.492,0.11100000000000002,81.95555555555556,0.222,18,0.056,0.167,0.444,0.278,0.222,0.3,0.1,3,0,0,1,ARI@PHI,ARI,PHI,7
75,Alek Thomas,677950,R,677950,CU,110.0,17.0,0.155,0.151,0.16516666666666663,0.374,0.036000000000000004,85.63026315789473,0.5,76,0.026,0.342,0.566,0.158,0.263,0.304,0.035,14,2,1,0,ARI@PHI,ARI,PHI,8
77,Alek Thomas,677950,R,677950,FC,59.0,20.0,0.339,0.111,0.43067187500000004,1.035,0.305,85.96923076923076,0.448,52,0.077,0.404,0.404,0.231,0.327,0.109,0.062,9,7,1,3,ARI@PHI,ARI,PHI,8
78,Alek Thomas,677950,R,677950,FF,195.0,55.0,0.282,0.112,0.3568691588785046,0.836,0.21500000000000002,93.58940397350993,0.638,151,0.132,0.55,0.391,0.298,0.232,0.22,0.087,31,13,4,7,ARI@PHI,ARI,PHI,8
79,Alek Thomas,677950,R,677950,FS,48.0,9.0,0.188,0.165,0.22128,0.512,0.10399999999999998,86.4483870967742,0.556,31,0.032,0.323,0.645,0.129,0.161,0.34,0.02,6,2,0,1,ARI@PHI,ARI,PHI,8
81,Alek Thomas,677950,R,677950,SI,87.0,22.0,0.253,0.117,0.29268539325842696,0.692,0.172,91.13428571428571,0.727,70,0.057,0.529,0.657,0.143,0.171,0.2,0.011,15,3,0,4,ARI@PHI,ARI,PHI,8
82,Alek Thomas,677950,R,677950,SL,88.0,22.0,0.25,0.171,0.2867422680412371,0.646,0.08000000000000002,92.0796875,0.517,64,0.047,0.469,0.531,0.266,0.188,0.255,0.092,17,4,0,1,ARI@PHI,ARI,PHI,8
87,Jorge Barrosa,678489,R,678489,CU,9.0,3.0,0.333,0.2,0.32866666666666666,0.777,0.11099999999999999,70.7,0.5,6,0.0,0.333,0.167,0.333,0.333,0.333,0.0,2,1,0,0,ARI@PHI,ARI,PHI,9
89,Jorge Barrosa,678489,R,678489,FC,1.0,0.0,0.0,0.059,0.0,0.0,0.0,63.2,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@PHI,ARI,PHI,9
90,Jorge Barrosa,678489,R,678489,FF,19.0,4.0,0.211,0.082,0.25926315789473686,0.632,0.21,81.49285714285715,0.25,14,0.0,0.214,0.429,0.429,0.143,0.263,0.0,1,2,1,0,ARI@PHI,ARI,PHI,9
91,Jorge Barrosa,678489,R,678489,FS,2.0,0.0,0.0,0.167,0.0,0.0,0.0,60.3,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,ARI@PHI,ARI,PHI,9
93,Jorge Barrosa,678489,R,678489,SI,7.0,0.0,0.0,0.032,0.0,0.0,0.0,91.7,0.5,5,0.0,0.6,0.6,0.2,0.2,0.286,0.0,0,0,0,0,ARI@PHI,ARI,PHI,9
94,Jorge Barrosa,678489,R,678489,SL,7.0,0.0,0.0,0.207,0.0,0.0,0.0,74.63333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.571,0.0,0,0,0,0,ARI@PHI,ARI,PHI,9
0,Trea Turner,607208,R,607208,CH,68.0,16.0,0.235,0.192,0.28812676056338027,0.68,0.177,88.766,0.5,50,0.08,0.46,0.6,0.18,0.18,0.254,0.028,10,3,0,3,ARI@PHI,PHI,ARI,1
1,Trea Turner,607208,R,607208,CU,114.0,23.0,0.202,0.199,0.2514508196721311,0.579,0.123,86.06666666666666,0.485,81,0.062,0.346,0.543,0.247,0.16,0.27,0.049,16,3,1,3,ARI@PHI,PHI,ARI,1
3,Trea Turner,607208,R,607208,FC,81.0,30.0,0.37,0.174,0.4057931034482759,0.957,0.17300000000000004,84.52638888888889,0.324,72,0.056,0.278,0.389,0.25,0.264,0.103,0.057,22,5,0,3,ARI@PHI,PHI,ARI,1
4,Trea Turner,607208,R,607208,FF,315.0,87.0,0.276,0.107,0.33988538681948427,0.79,0.16799999999999998,93.16030534351145,0.533,262,0.111,0.519,0.313,0.248,0.382,0.154,0.091,58,16,2,11,ARI@PHI,PHI,ARI,1
8,Trea Turner,607208,R,607208,SI,243.0,85.0,0.35,0.067,0.3837258687258687,0.904,0.16400000000000003,90.91906976744185,0.579,215,0.051,0.488,0.609,0.205,0.149,0.108,0.05,59,18,2,6,ARI@PHI,PHI,ARI,1
9,Trea Turner,607208,R,607208,SL,268.0,83.0,0.31,0.183,0.36131672597864767,0.859,0.20900000000000002,87.65771144278607,0.521,201,0.055,0.393,0.493,0.234,0.234,0.241,0.046,55,12,4,12,ARI@PHI,PHI,ARI,1
10,Trea Turner,607208,R,607208,ST,98.0,23.0,0.235,0.216,0.2544158415841584,0.594,0.10200000000000004,80.60000000000001,0.235,63,0.016,0.175,0.429,0.286,0.254,0.347,0.02,15,7,0,1,ARI@PHI,PHI,ARI,1
12,Kyle Schwarber,656941,R,656941,CH,153.0,28.0,0.183,0.14,0.3170386740331491,0.727,0.235,91.61274509803921,0.667,102,0.127,0.51,0.52,0.206,0.235,0.282,0.155,14,3,0,11,ARI@PHI,PHI,ARI,2
14,Kyle Schwarber,656941,R,656941,CU,108.0,22.0,0.204,0.135,0.37930645161290316,0.917,0.40700000000000003,94.38727272727273,0.711,55,0.291,0.636,0.291,0.218,0.473,0.427,0.113,6,2,0,14,ARI@PHI,PHI,ARI,2
16,Kyle Schwarber,656941,R,656941,FC,102.0,27.0,0.265,0.11,0.4063388429752066,0.962,0.32299999999999995,93.8404761904762,0.646,84,0.19,0.56,0.333,0.167,0.405,0.163,0.146,10,9,0,8,ARI@PHI,PHI,ARI,2
17,Kyle Schwarber,656941,R,656941,FF,367.0,84.0,0.229,0.112,0.3896420581655481,0.92,0.32700000000000007,96.15384615384616,0.659,260,0.204,0.581,0.246,0.215,0.415,0.246,0.171,30,21,0,33,ARI@PHI,PHI,ARI,2
20,Kyle Schwarber,656941,R,656941,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@PHI,PHI,ARI,2
22,Kyle Schwarber,656941,R,656941,SI,130.0,42.0,0.323,0.062,0.47073006134969325,1.132,0.35400000000000004,96.80188679245283,0.714,106,0.198,0.623,0.358,0.283,0.311,0.158,0.2,22,7,0,13,ARI@PHI,PHI,ARI,2
23,Kyle Schwarber,656941,R,656941,SL,166.0,25.0,0.151,0.192,0.27145685279187814,0.594,0.162,91.54204545454546,0.714,88,0.125,0.568,0.409,0.159,0.318,0.402,0.141,13,4,1,7,ARI@PHI,PHI,ARI,2
24,Kyle Schwarber,656941,R,656941,ST,38.0,10.0,0.263,0.108,0.49014285714285716,1.218,0.526,92.00454545454545,0.733,22,0.364,0.545,0.227,0.182,0.5,0.327,0.184,2,2,0,6,ARI@PHI,PHI,ARI,2
26,Bryce Harper,547180,R,547180,CH,165.0,51.0,0.309,0.156,0.3772307692307692,0.885,0.20600000000000002,89.60357142857143,0.531,140,0.093,0.393,0.414,0.307,0.271,0.147,0.092,33,10,0,8,ARI@PHI,PHI,ARI,3
28,Bryce Harper,547180,R,547180,CU,138.0,39.0,0.283,0.195,0.36239490445859873,0.833,0.188,88.38118811881188,0.6,101,0.089,0.426,0.386,0.287,0.257,0.25,0.088,19,17,0,3,ARI@PHI,PHI,ARI,3
30,Bryce Harper,547180,R,547180,FC,59.0,20.0,0.339,0.097,0.4651,1.121,0.339,95.39807692307691,0.786,52,0.231,0.673,0.423,0.269,0.269,0.1,0.143,10,5,0,5,ARI@PHI,PHI,ARI,3
31,Bryce Harper,547180,R,547180,FF,268.0,75.0,0.28,0.128,0.391969040247678,0.912,0.23099999999999998,93.88556701030927,0.563,194,0.165,0.536,0.304,0.309,0.34,0.231,0.164,41,20,0,14,ARI@PHI,PHI,ARI,3
35,Bryce Harper,547180,R,547180,SI,88.0,25.0,0.284,0.07,0.4042636363636364,0.938,0.22700000000000004,91.32394366197182,0.559,71,0.07,0.479,0.521,0.268,0.211,0.155,0.2,15,5,0,5,ARI@PHI,PHI,ARI,3
36,Bryce Harper,547180,R,547180,SL,143.0,31.0,0.217,0.231,0.31745911949685535,0.744,0.231,91.35681818181818,0.646,88,0.148,0.5,0.409,0.227,0.318,0.346,0.094,16,6,0,9,ARI@PHI,PHI,ARI,3
37,Bryce Harper,547180,R,547180,ST,37.0,8.0,0.216,0.128,0.35092307692307695,0.851,0.379,91.14642857142857,0.529,28,0.286,0.464,0.321,0.107,0.5,0.231,0.026,2,2,0,4,ARI@PHI,PHI,ARI,3
39,Brandon Marsh,669016,R,669016,CH,137.0,45.0,0.328,0.112,0.3897297297297297,0.92,0.21900000000000003,86.37767857142856,0.525,112,0.098,0.357,0.429,0.304,0.241,0.18,0.073,29,8,2,6,ARI@PHI,PHI,ARI,4
40,Brandon Marsh,669016,R,669016,CU,108.0,30.0,0.278,0.145,0.3264824561403509,0.767,0.176,89.53015873015872,0.7,63,0.111,0.46,0.492,0.222,0.254,0.4,0.052,19,7,0,4,ARI@PHI,PHI,ARI,4
42,Brandon Marsh,669016,R,669016,FC,77.0,26.0,0.338,0.088,0.44085057471264366,1.063,0.311,91.0984126984127,0.6,63,0.111,0.492,0.444,0.206,0.27,0.161,0.115,13,6,3,4,ARI@PHI,PHI,ARI,4
43,Brandon Marsh,669016,R,669016,FF,345.0,97.0,0.281,0.1,0.3675477386934673,0.851,0.19699999999999995,92.4047619047619,0.594,231,0.095,0.524,0.39,0.26,0.316,0.294,0.129,58,24,1,14,ARI@PHI,PHI,ARI,4
47,Brandon Marsh,669016,R,669016,SI,112.0,32.0,0.286,0.051,0.3251653543307087,0.733,0.08000000000000002,93.61734693877551,0.532,98,0.061,0.582,0.51,0.286,0.194,0.117,0.109,26,4,1,1,ARI@PHI,PHI,ARI,4
48,Brandon Marsh,669016,R,669016,SL,129.0,27.0,0.209,0.131,0.30250340136054427,0.684,0.17900000000000002,90.98947368421052,0.51,76,0.118,0.447,0.289,0.276,0.395,0.375,0.112,16,4,2,5,ARI@PHI,PHI,ARI,4
49,Brandon Marsh,669016,R,669016,ST,26.0,7.0,0.269,0.142,0.3703666666666666,0.867,0.23099999999999998,88.20833333333333,0.444,12,0.083,0.333,0.25,0.25,0.5,0.467,0.133,3,3,0,1,ARI@PHI,PHI,ARI,4
51,Bryson Stott,681082,R,681082,CH,215.0,52.0,0.242,0.067,0.23965315315315316,0.55,0.045999999999999985,84.25833333333334,0.313,192,0.026,0.234,0.526,0.224,0.208,0.116,0.031,43,8,1,0,ARI@PHI,PHI,ARI,5
53,Bryson Stott,681082,R,681082,CU,125.0,29.0,0.232,0.086,0.2666917293233083,0.614,0.10400000000000001,87.57142857142857,0.273,91,0.022,0.319,0.615,0.198,0.165,0.256,0.053,20,7,0,2,ARI@PHI,PHI,ARI,5
55,Bryson Stott,681082,R,681082,FC,103.0,25.0,0.243,0.095,0.274972972972973,0.625,0.08700000000000002,88.29146341463414,0.457,82,0.037,0.427,0.39,0.28,0.28,0.196,0.036,19,4,1,1,ARI@PHI,PHI,ARI,5
56,Bryson Stott,681082,R,681082,FF,414.0,113.0,0.273,0.063,0.35127682403433474,0.811,0.193,90.04046242774567,0.435,346,0.058,0.39,0.306,0.269,0.329,0.167,0.109,71,21,4,17,ARI@PHI,PHI,ARI,5
59,Bryson Stott,681082,R,681082,SI,148.0,40.0,0.27,0.044,0.33734131736526946,0.777,0.15599999999999997,88.18071428571427,0.365,140,0.043,0.371,0.414,0.264,0.264,0.054,0.113,26,9,1,4,ARI@PHI,PHI,ARI,5
60,Bryson Stott,681082,R,681082,SL,135.0,42.0,0.311,0.08,0.3954652777777778,0.942,0.282,88.6896551724138,0.435,116,0.095,0.336,0.353,0.267,0.328,0.144,0.055,24,8,0,10,ARI@PHI,PHI,ARI,5
61,Bryson Stott,681082,R,681082,ST,32.0,11.0,0.344,0.067,0.38105405405405407,0.87,0.09400000000000003,91.55909090909091,0.286,22,0.045,0.409,0.682,0.182,0.136,0.27,0.108,8,3,0,0,ARI@PHI,PHI,ARI,5
63,Adolis Garcia,666969,R,666969,CH,79.0,13.0,0.165,0.238,0.2238433734939759,0.521,0.151,93.61666666666667,0.72,48,0.146,0.562,0.417,0.083,0.438,0.373,0.048,5,6,0,2,ARI@PHI,PHI,ARI,6
65,Adolis Garcia,666969,R,666969,CU,67.0,17.0,0.254,0.211,0.29862318840579705,0.704,0.179,90.23555555555555,0.536,45,0.156,0.444,0.333,0.311,0.311,0.329,0.029,9,6,0,2,ARI@PHI,PHI,ARI,6
67,Adolis Garcia,666969,R,666969,FC,72.0,20.0,0.278,0.16,0.3678823529411765,0.837,0.18,86.65901639344261,0.423,61,0.098,0.311,0.525,0.131,0.295,0.149,0.126,13,4,0,3,ARI@PHI,PHI,ARI,6
68,Adolis Garcia,666969,R,666969,FF,426.0,86.0,0.202,0.173,0.286828025477707,0.657,0.181,94.84607142857143,0.608,280,0.129,0.564,0.289,0.243,0.404,0.32,0.073,45,23,0,18,ARI@PHI,PHI,ARI,6
70,Adolis Garcia,666969,R,666969,SI,221.0,62.0,0.281,0.081,0.3795609756097561,0.896,0.267,93.70454545454545,0.606,198,0.146,0.551,0.439,0.202,0.298,0.108,0.088,37,8,0,17,ARI@PHI,PHI,ARI,6
71,Adolis Garcia,666969,R,666969,SL,259.0,65.0,0.251,0.19,0.30029629629629634,0.71,0.178,88.43031914893618,0.48,188,0.112,0.367,0.399,0.197,0.324,0.263,0.041,43,10,0,12,ARI@PHI,PHI,ARI,6
72,Adolis Garcia,666969,R,666969,ST,98.0,24.0,0.245,0.183,0.3529326923076923,0.847,0.31600000000000006,87.53289473684211,0.5,76,0.145,0.355,0.316,0.197,0.382,0.219,0.057,11,4,0,9,ARI@PHI,PHI,ARI,6
74,J.T. Realmuto,592663,R,592663,CH,61.0,12.0,0.197,0.215,0.29659375,0.706,0.27799999999999997,88.90263157894738,0.45,38,0.132,0.421,0.447,0.263,0.263,0.369,0.031,3,5,0,4,ARI@PHI,PHI,ARI,7
75,J.T. Realmuto,592663,R,592663,CU,53.0,12.0,0.226,0.128,0.29680701754385963,0.696,0.18899999999999997,87.25833333333334,0.583,36,0.111,0.389,0.667,0.111,0.222,0.298,0.07,8,1,0,3,ARI@PHI,PHI,ARI,7
76,J.T. Realmuto,592663,R,592663,FC,70.0,16.0,0.229,0.119,0.31150632911392406,0.716,0.171,88.92678571428571,0.529,56,0.107,0.411,0.357,0.214,0.393,0.177,0.114,10,3,0,3,ARI@PHI,PHI,ARI,7
77,J.T. Realmuto,592663,R,592663,FF,263.0,75.0,0.285,0.11,0.3385294117647059,0.784,0.15200000000000002,92.76340206185566,0.669,194,0.093,0.562,0.314,0.335,0.273,0.244,0.076,49,18,2,6,ARI@PHI,PHI,ARI,7
81,J.T. Realmuto,592663,R,592663,SI,237.0,71.0,0.3,0.075,0.3538888888888889,0.82,0.16000000000000003,89.28591549295776,0.533,213,0.075,0.432,0.484,0.235,0.197,0.098,0.057,49,13,2,7,ARI@PHI,PHI,ARI,7
82,J.T. Realmuto,592663,R,592663,SL,202.0,47.0,0.233,0.141,0.27989861751152073,0.644,0.12799999999999997,86.94,0.514,145,0.09,0.338,0.428,0.221,0.276,0.269,0.068,33,8,0,6,ARI@PHI,PHI,ARI,7
83,J.T. Realmuto,592663,R,592663,ST,65.0,21.0,0.323,0.141,0.36326470588235293,0.851,0.185,86.57441860465116,0.393,43,0.023,0.302,0.279,0.395,0.256,0.343,0.043,15,3,0,3,ARI@PHI,PHI,ARI,7
85,Alec Bohm,664761,R,664761,CH,29.0,13.0,0.448,0.088,0.5326764705882352,1.288,0.311,94.93076923076923,0.769,26,0.077,0.692,0.462,0.385,0.115,0.088,0.088,7,4,1,1,ARI@PHI,PHI,ARI,8
86,Alec Bohm,664761,R,664761,CU,69.0,21.0,0.304,0.079,0.34258666666666665,0.786,0.131,93.22711864406779,0.483,59,0.068,0.492,0.508,0.254,0.237,0.156,0.052,16,3,0,2,ARI@PHI,PHI,ARI,8
88,Alec Bohm,664761,R,664761,FC,81.0,20.0,0.247,0.093,0.31579999999999997,0.719,0.15999999999999998,88.40138888888889,0.333,72,0.069,0.333,0.444,0.236,0.306,0.129,0.097,13,4,0,3,ARI@PHI,PHI,ARI,8
89,Alec Bohm,664761,R,664761,FF,335.0,92.0,0.275,0.084,0.3121486486486486,0.711,0.09499999999999997,91.955938697318,0.523,261,0.05,0.498,0.391,0.337,0.234,0.204,0.091,71,15,1,5,ARI@PHI,PHI,ARI,8
93,Alec Bohm,664761,R,664761,SI,283.0,71.0,0.251,0.036,0.2927467105263158,0.674,0.124,89.176,0.55,250,0.056,0.48,0.548,0.284,0.152,0.12,0.052,50,13,2,6,ARI@PHI,PHI,ARI,8
94,Alec Bohm,664761,R,664761,SL,250.0,68.0,0.272,0.133,0.3073257575757576,0.716,0.13599999999999995,88.20441176470588,0.352,204,0.039,0.324,0.51,0.221,0.225,0.18,0.045,47,14,1,6,ARI@PHI,PHI,ARI,8
