,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
51,Kaelen Culpepper,701785,R,701785,SL,6.0,2.0,0.333,0.079,0.34385714285714286,0.762,0.0,88.86,0.0,5,0.0,0.4,0.4,0.0,0.6,0.143,0.143,2,0,0,0,MIN@DET,MIN,DET,5
52,Kaelen Culpepper,701785,R,701785,ST,5.0,1.0,0.2,0.13,0.25866666666666666,0.533,0.0,85.22,1.0,5,0.0,0.4,0.4,0.2,0.0,0.0,0.167,1,0,0,0,MIN@DET,MIN,DET,5
53,Trevor Larnach,663616,R,663616,CH,180.0,32.0,0.178,0.185,0.23361340206185566,0.525,0.11599999999999999,85.47744360902256,0.344,133,0.06,0.271,0.436,0.248,0.233,0.256,0.065,19,9,0,4,MIN@DET,MIN,DET,6
55,Trevor Larnach,663616,R,663616,CU,112.0,24.0,0.214,0.155,0.2724621848739495,0.636,0.161,89.33650793650793,0.485,63,0.063,0.46,0.413,0.286,0.238,0.412,0.05,14,6,0,4,MIN@DET,MIN,DET,6
58,Trevor Larnach,663616,R,663616,FF,421.0,116.0,0.276,0.081,0.3409333333333333,0.793,0.175,91.65730027548209,0.512,363,0.105,0.452,0.364,0.253,0.306,0.13,0.092,79,18,1,18,MIN@DET,MIN,DET,6
61,Trevor Larnach,663616,R,663616,SI,144.0,49.0,0.34,0.055,0.39132941176470587,0.897,0.118,93.18719999999999,0.482,125,0.056,0.496,0.552,0.248,0.2,0.117,0.152,38,7,2,2,MIN@DET,MIN,DET,6
62,Trevor Larnach,663616,R,663616,SL,133.0,30.0,0.226,0.182,0.3296883116883117,0.76,0.20299999999999999,90.70779220779221,0.578,77,0.117,0.455,0.364,0.26,0.325,0.364,0.123,16,7,1,6,MIN@DET,MIN,DET,6
63,Trevor Larnach,663616,R,663616,ST,42.0,13.0,0.31,0.104,0.41968000000000005,0.991,0.26099999999999995,89.84444444444445,0.467,27,0.111,0.481,0.37,0.259,0.296,0.3,0.14,8,2,0,3,MIN@DET,MIN,DET,6
65,Royce Lewis,668904,R,668904,CH,56.0,11.0,0.196,0.243,0.21789473684210522,0.511,0.10799999999999998,86.6,0.474,32,0.062,0.375,0.344,0.281,0.312,0.431,0.017,9,0,0,2,MIN@DET,MIN,DET,7
67,Royce Lewis,668904,R,668904,CU,59.0,12.0,0.203,0.13,0.24837704918032785,0.586,0.15299999999999997,85.09777777777778,0.304,45,0.022,0.2,0.333,0.244,0.267,0.23,0.033,7,3,0,2,MIN@DET,MIN,DET,7
69,Royce Lewis,668904,R,668904,FF,240.0,51.0,0.212,0.141,0.31366791044776116,0.732,0.226,91.87109826589595,0.627,173,0.168,0.48,0.249,0.208,0.382,0.253,0.104,25,12,0,14,MIN@DET,MIN,DET,7
72,Royce Lewis,668904,R,668904,SI,151.0,49.0,0.325,0.1,0.38978571428571424,0.911,0.198,91.6076923076923,0.562,130,0.092,0.538,0.454,0.277,0.215,0.135,0.082,33,9,0,7,MIN@DET,MIN,DET,7
73,Royce Lewis,668904,R,668904,SL,196.0,46.0,0.235,0.154,0.3347581395348837,0.79,0.255,87.58378378378379,0.458,148,0.115,0.338,0.372,0.203,0.284,0.23,0.083,24,8,0,14,MIN@DET,MIN,DET,7
74,Royce Lewis,668904,R,668904,ST,100.0,26.0,0.26,0.163,0.28515686274509805,0.675,0.14,86.55945945945946,0.395,74,0.095,0.338,0.243,0.284,0.297,0.255,0.02,16,8,0,2,MIN@DET,MIN,DET,7
76,Victor Caratini,605170,R,605170,CH,103.0,18.0,0.175,0.133,0.22451401869158874,0.522,0.14500000000000002,86.43875,0.433,80,0.062,0.312,0.588,0.15,0.225,0.229,0.028,11,3,0,4,MIN@DET,MIN,DET,8
78,Victor Caratini,605170,R,605170,CU,57.0,9.0,0.158,0.091,0.24106153846153844,0.521,0.10500000000000001,91.36388888888888,0.524,36,0.083,0.472,0.417,0.278,0.306,0.333,0.091,5,3,0,1,MIN@DET,MIN,DET,8
81,Victor Caratini,605170,R,605170,FF,323.0,82.0,0.254,0.052,0.3203684210526316,0.734,0.15200000000000002,90.05929824561404,0.458,285,0.06,0.425,0.428,0.221,0.284,0.117,0.098,59,10,0,13,MIN@DET,MIN,DET,8
83,Victor Caratini,605170,R,605170,SI,107.0,28.0,0.262,0.044,0.2881916666666667,0.635,0.03699999999999998,91.34432989690721,0.463,97,0.021,0.433,0.536,0.268,0.155,0.098,0.098,26,1,0,1,MIN@DET,MIN,DET,8
84,Victor Caratini,605170,R,605170,SL,86.0,26.0,0.302,0.126,0.3458478260869565,0.802,0.16300000000000003,92.25,0.63,64,0.094,0.578,0.531,0.266,0.156,0.263,0.053,19,3,1,3,MIN@DET,MIN,DET,8
85,Victor Caratini,605170,R,605170,ST,27.0,10.0,0.37,0.073,0.4032592592592592,0.95,0.22299999999999998,93.3,0.333,20,0.1,0.35,0.2,0.4,0.35,0.286,0.0,6,3,0,1,MIN@DET,MIN,DET,8
87,Walker Jenkins,805805,R,805805,CH,9.0,1.0,0.111,0.2,0.095,0.222,0.0,87.45,1.0,8,0.125,0.375,0.75,0.125,0.125,0.111,0.0,1,0,0,0,MIN@DET,MIN,DET,9
88,Walker Jenkins,805805,R,805805,CU,1.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,MIN,DET,9
90,Walker Jenkins,805805,R,805805,FF,5.0,1.0,0.2,0.179,0.48685714285714277,1.229,0.6000000000000001,87.43333333333334,1.0,3,0.0,0.333,0.333,0.0,0.333,0.286,0.286,0,0,0,1,MIN@DET,MIN,DET,9
92,Walker Jenkins,805805,R,805805,SI,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,98.8,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.333,0,0,0,0,MIN@DET,MIN,DET,9
93,Walker Jenkins,805805,R,805805,SL,1.0,0.0,0.0,0.043,0.3485,0.5,0.0,92.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,MIN@DET,MIN,DET,9
94,Walker Jenkins,805805,R,805805,ST,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,MIN,DET,9
0,Kevin McGonigle,805808,R,805808,CH,62.0,15.0,0.242,0.119,0.27409999999999995,0.603,0.03200000000000003,84.3153846153846,0.32,52,0.019,0.231,0.462,0.231,0.25,0.143,0.114,13,2,0,0,MIN@DET,DET,MIN,1
2,Kevin McGonigle,805808,R,805808,CU,24.0,8.0,0.333,0.055,0.43872,1.068,0.37499999999999994,89.79523809523809,0.5,21,0.143,0.381,0.333,0.238,0.429,0.12,0.04,4,1,1,2,MIN@DET,DET,MIN,1
3,Kevin McGonigle,805808,R,805808,FC,29.0,9.0,0.31,0.036,0.42267567567567566,0.976,0.20700000000000002,87.71428571428571,0.5,28,0.107,0.357,0.214,0.429,0.214,0.027,0.189,5,3,0,1,MIN@DET,DET,MIN,1
4,Kevin McGonigle,805808,R,805808,FF,127.0,37.0,0.291,0.059,0.3813355263157895,0.88,0.181,90.34774774774775,0.474,111,0.09,0.405,0.198,0.225,0.459,0.105,0.158,25,6,1,5,MIN@DET,DET,MIN,1
6,Kevin McGonigle,805808,R,805808,SI,68.0,26.0,0.382,0.025,0.46295061728395065,1.099,0.236,92.22666666666667,0.606,60,0.1,0.533,0.4,0.217,0.333,0.099,0.16,18,4,0,4,MIN@DET,DET,MIN,1
7,Kevin McGonigle,805808,R,805808,SL,22.0,5.0,0.227,0.047,0.38044827586206886,0.869,0.228,79.2421052631579,0.6,19,0.158,0.368,0.421,0.105,0.421,0.103,0.241,3,0,1,1,MIN@DET,DET,MIN,1
10,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.188,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,MIN@DET,DET,MIN,2
11,Hao-Yu Lee,701678,R,701678,CU,11.0,2.0,0.182,0.107,0.19118181818181815,0.44,0.09100000000000003,89.22222222222223,0.75,9,0.222,0.556,0.333,0.111,0.333,0.25,0.0,1,1,0,0,MIN@DET,DET,MIN,2
12,Hao-Yu Lee,701678,R,701678,FC,21.0,4.0,0.19,0.159,0.16285714285714287,0.38,0.0,84.83125,0.333,16,0.0,0.188,0.5,0.25,0.125,0.238,0.0,4,0,0,0,MIN@DET,DET,MIN,2
13,Hao-Yu Lee,701678,R,701678,FF,38.0,13.0,0.342,0.141,0.4737708333333333,1.137,0.316,96.45217391304348,0.8,23,0.217,0.652,0.304,0.304,0.348,0.312,0.208,7,3,0,3,MIN@DET,DET,MIN,2
15,Hao-Yu Lee,701678,R,701678,SI,27.0,6.0,0.222,0.095,0.24950000000000003,0.583,0.11100000000000002,83.84761904761905,0.333,21,0.048,0.286,0.524,0.19,0.238,0.214,0.036,5,0,0,1,MIN@DET,DET,MIN,2
16,Hao-Yu Lee,701678,R,701678,SL,21.0,4.0,0.19,0.227,0.205,0.465,0.04799999999999999,88.48666666666666,0.667,15,0.067,0.333,0.467,0.267,0.133,0.273,0.045,3,1,0,0,MIN@DET,DET,MIN,2
18,Colt Keith,690993,R,690993,CH,225.0,50.0,0.222,0.15,0.27602928870292887,0.645,0.156,83.54682080924856,0.38,173,0.058,0.266,0.491,0.225,0.231,0.221,0.058,33,7,2,8,MIN@DET,DET,MIN,3
19,Colt Keith,690993,R,690993,CU,87.0,25.0,0.287,0.128,0.308563829787234,0.701,0.08100000000000002,90.56896551724138,0.528,58,0.19,0.431,0.362,0.362,0.259,0.323,0.073,18,7,0,0,MIN@DET,DET,MIN,3
21,Colt Keith,690993,R,690993,FC,112.0,36.0,0.321,0.088,0.38979365079365075,0.909,0.197,89.0039603960396,0.388,101,0.089,0.396,0.406,0.188,0.297,0.102,0.102,24,7,0,5,MIN@DET,DET,MIN,3
22,Colt Keith,690993,R,690993,FF,344.0,99.0,0.288,0.066,0.3375994694960212,0.785,0.14800000000000002,93.83581560283689,0.571,282,0.085,0.55,0.301,0.312,0.309,0.167,0.085,70,16,4,9,MIN@DET,DET,MIN,3
25,Colt Keith,690993,R,690993,SI,140.0,44.0,0.314,0.043,0.35374534161490684,0.804,0.08600000000000002,91.26507936507936,0.597,126,0.048,0.492,0.468,0.278,0.214,0.087,0.13,34,9,0,1,MIN@DET,DET,MIN,3
26,Colt Keith,690993,R,690993,SL,115.0,19.0,0.165,0.126,0.2509047619047619,0.575,0.17400000000000002,88.43734939759037,0.346,83,0.06,0.277,0.349,0.313,0.313,0.26,0.055,10,2,3,4,MIN@DET,DET,MIN,3
29,Riley Greene,682985,R,682985,CH,274.0,64.0,0.234,0.189,0.28844520547945207,0.672,0.16,89.72925531914893,0.527,188,0.122,0.41,0.367,0.255,0.33,0.302,0.061,42,10,2,10,MIN@DET,DET,MIN,4
30,Riley Greene,682985,R,682985,CU,127.0,29.0,0.228,0.136,0.29980147058823525,0.7,0.19699999999999998,94.77464788732394,0.706,71,0.254,0.606,0.254,0.338,0.38,0.42,0.065,16,7,0,6,MIN@DET,DET,MIN,4
32,Riley Greene,682985,R,682985,FC,121.0,44.0,0.364,0.118,0.48515789473684207,1.178,0.396,90.81212121212121,0.649,99,0.192,0.485,0.404,0.253,0.323,0.172,0.082,20,11,2,11,MIN@DET,DET,MIN,4
33,Riley Greene,682985,R,682985,FF,475.0,135.0,0.284,0.12,0.37404841713221604,0.877,0.23000000000000004,90.06242937853106,0.568,354,0.164,0.444,0.362,0.263,0.339,0.232,0.111,82,24,2,27,MIN@DET,DET,MIN,4
37,Riley Greene,682985,R,682985,SI,123.0,44.0,0.358,0.057,0.42372602739726023,0.987,0.17000000000000004,94.14848484848486,0.622,99,0.101,0.566,0.616,0.232,0.141,0.164,0.144,33,6,0,5,MIN@DET,DET,MIN,4
38,Riley Greene,682985,R,682985,SL,123.0,38.0,0.309,0.172,0.4075693430656935,0.97,0.284,93.56103896103896,0.735,77,0.195,0.649,0.325,0.221,0.416,0.341,0.087,20,9,1,8,MIN@DET,DET,MIN,4
41,Dillon Dingler,693307,R,693307,CH,30.0,5.0,0.167,0.172,0.23286666666666667,0.567,0.233,88.02105263157895,0.5,19,0.053,0.421,0.316,0.368,0.263,0.367,0.0,2,1,0,2,MIN@DET,DET,MIN,5
43,Dillon Dingler,693307,R,693307,CU,60.0,6.0,0.1,0.168,0.167015625,0.373,0.11699999999999999,91.35428571428572,0.647,35,0.029,0.486,0.486,0.2,0.286,0.391,0.031,3,1,0,2,MIN@DET,DET,MIN,5
45,Dillon Dingler,693307,R,693307,FC,56.0,18.0,0.321,0.086,0.45350847457627114,1.106,0.429,93.11276595744681,0.621,47,0.149,0.511,0.298,0.255,0.362,0.153,0.034,7,4,1,6,MIN@DET,DET,MIN,5
46,Dillon Dingler,693307,R,693307,FF,195.0,54.0,0.277,0.123,0.354125,0.829,0.20499999999999996,92.70652173913044,0.596,138,0.174,0.522,0.203,0.239,0.442,0.264,0.065,33,11,1,9,MIN@DET,DET,MIN,5
48,Dillon Dingler,693307,R,693307,SI,151.0,42.0,0.278,0.056,0.33987861271676295,0.77,0.126,85.28203125,0.596,128,0.07,0.414,0.523,0.258,0.148,0.137,0.069,33,3,2,4,MIN@DET,DET,MIN,5
49,Dillon Dingler,693307,R,693307,SL,112.0,34.0,0.304,0.127,0.33536206896551723,0.792,0.16000000000000003,87.23655913978494,0.477,93,0.032,0.387,0.441,0.29,0.183,0.164,0.026,22,9,0,3,MIN@DET,DET,MIN,5
52,Brett Callahan,814430,R,814430,CH,5.0,3.0,0.6,0.143,0.5916,1.4,0.20000000000000007,94.275,0.5,4,0.0,0.5,0.5,0.5,0.0,0.2,0.0,2,1,0,0,MIN@DET,DET,MIN,6
53,Brett Callahan,814430,R,814430,CU,2.0,1.0,0.5,0.125,0.7875,2.0,1.0,89.45,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0,0,1,0,MIN@DET,DET,MIN,6
54,Brett Callahan,814430,R,814430,FC,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,DET,MIN,6
55,Brett Callahan,814430,R,814430,FF,21.0,3.0,0.143,0.174,0.2225217391304348,0.503,0.143,92.48461538461538,0.667,13,0.154,0.462,0.385,0.154,0.308,0.348,0.087,2,0,0,1,MIN@DET,DET,MIN,6
57,Brett Callahan,814430,R,814430,SI,2.0,2.0,1.0,0.0,0.855,1.667,0.0,77.93333333333334,1.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,2,0,0,0,MIN@DET,DET,MIN,6
58,Brett Callahan,814430,R,814430,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIN@DET,DET,MIN,6
60,Max Clark,703601,R,703601,CH,9.0,1.0,0.111,0.172,0.095,0.222,0.0,88.10000000000001,1.0,6,0.0,0.5,0.333,0.167,0.167,0.333,0.0,1,0,0,0,MIN@DET,DET,MIN,7
61,Max Clark,703601,R,703601,CU,7.0,1.0,0.143,0.158,0.12214285714285714,0.286,0.0,78.225,0.0,4,0.0,0.0,0.25,0.5,0.25,0.429,0.0,1,0,0,0,MIN@DET,DET,MIN,7
62,Max Clark,703601,R,703601,FC,8.0,2.0,0.25,0.0,0.3111111111111111,0.708,0.125,79.9,0.333,8,0.0,0.25,0.625,0.375,0.0,0.0,0.111,1,1,0,0,MIN@DET,DET,MIN,7
63,Max Clark,703601,R,703601,FF,34.0,8.0,0.235,0.059,0.2626216216216216,0.591,0.059,87.56666666666668,0.353,27,0.0,0.296,0.222,0.333,0.296,0.189,0.081,6,2,0,0,MIN@DET,DET,MIN,7
65,Max Clark,703601,R,703601,SI,11.0,4.0,0.364,0.0,0.428,1.007,0.18100000000000005,91.6888888888889,0.5,9,0.0,0.556,0.111,0.333,0.556,0.154,0.077,3,0,1,0,MIN@DET,DET,MIN,7
66,Max Clark,703601,R,703601,SL,4.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,DET,MIN,7
68,Ben Malgeri,701162,R,701162,CH,2.0,2.0,1.0,0.167,1.4344999999999999,3.5,1.5,94.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,1,MIN@DET,DET,MIN,8
69,Ben Malgeri,701162,R,701162,CU,0.0,0.0,0.0,0.143,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIN@DET,DET,MIN,8
70,Ben Malgeri,701162,R,701162,FC,6.0,0.0,0.0,0.105,0.0,0.0,0.0,86.72,0.5,5,0.2,0.4,0.6,0.0,0.4,0.167,0.0,0,0,0,0,MIN@DET,DET,MIN,8
71,Ben Malgeri,701162,R,701162,FF,12.0,4.0,0.333,0.115,0.34385714285714286,0.762,0.0,93.47777777777777,0.143,9,0.0,0.333,0.222,0.444,0.333,0.214,0.143,4,0,0,0,MIN@DET,DET,MIN,8
73,Ben Malgeri,701162,R,701162,SI,5.0,1.0,0.2,0.062,0.40279999999999994,1.0,0.6000000000000001,83.725,1.0,4,0.25,0.5,0.5,0.25,0.0,0.2,0.0,0,0,0,1,MIN@DET,DET,MIN,8
74,Ben Malgeri,701162,R,701162,SL,7.0,3.0,0.429,0.167,0.5526249999999999,1.357,0.428,98.4,0.667,4,0.0,0.75,0.25,0.25,0.5,0.375,0.125,2,0,0,1,MIN@DET,DET,MIN,8
76,John Peck,807726,R,807726,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIN@DET,DET,MIN,9
77,John Peck,807726,R,807726,FC,1.0,1.0,1.0,0.25,1.248,3.0,1.0,109.9,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,MIN@DET,DET,MIN,9
78,John Peck,807726,R,807726,FF,2.0,0.0,0.0,0.182,0.0,0.0,0.0,99.0,1.0,2,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,MIN@DET,DET,MIN,9
80,John Peck,807726,R,807726,SI,1.0,0.0,0.0,0.0,0.48466666666666663,0.667,0.0,95.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@DET,DET,MIN,9
81,John Peck,807726,R,807726,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@DET,DET,MIN,9
0,Brett Bateman,703520,L,703520,CH,4.0,3.0,0.75,0.2,0.64125,1.5,0.0,82.5,0.333,3,0.0,0.333,0.0,1.0,0.0,0.25,0.0,3,0,0,0,TOR@ATH,TOR,ATH,1
1,Brett Bateman,703520,L,703520,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@ATH,TOR,ATH,1
2,Brett Bateman,703520,L,703520,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@ATH,TOR,ATH,1
3,Brett Bateman,703520,L,703520,FF,11.0,3.0,0.273,0.065,0.38399999999999995,0.884,0.182,88.66666666666667,0.4,9,0.0,0.222,0.444,0.222,0.333,0.143,0.214,2,0,1,0,TOR@ATH,TOR,ATH,1
4,Brett Bateman,703520,L,703520,SI,11.0,3.0,0.273,0.048,0.2743333333333333,0.606,0.0,62.266666666666666,0.0,9,0.0,0.0,0.778,0.222,0.0,0.167,0.0,3,0,0,0,TOR@ATH,TOR,ATH,1
5,Brett Bateman,703520,L,703520,SL,10.0,2.0,0.2,0.129,0.2103,0.482,0.09999999999999998,73.42222222222222,0.25,9,0.0,0.222,0.444,0.111,0.333,0.182,0.0,1,1,0,0,TOR@ATH,TOR,ATH,1
7,George Springer,543807,L,543807,CH,94.0,21.0,0.223,0.121,0.29167961165048545,0.663,0.16,86.6367088607595,0.447,79,0.101,0.367,0.468,0.215,0.266,0.168,0.084,14,3,0,4,TOR@ATH,TOR,ATH,2
