,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
20,Joey Bart,663698,R,663698,CU,17.0,3.0,0.176,0.26744444444444443,0.634,0.236,87.1125,0.25,8,0.125,0.25,0.5,0.0,0.5,0.056,WSH@PIT,PIT,WSH
21,Joey Bart,663698,R,663698,FC,24.0,4.0,0.167,0.2631071428571428,0.578,0.12499999999999997,91.975,0.545,20,0.1,0.45,0.25,0.3,0.143,0.143,WSH@PIT,PIT,WSH
22,Joey Bart,663698,R,663698,FF,56.0,16.0,0.286,0.4120149253731344,0.974,0.285,88.11063829787234,0.429,47,0.128,0.383,0.191,0.404,0.134,0.149,WSH@PIT,PIT,WSH
25,Joey Bart,663698,R,663698,SI,59.0,12.0,0.203,0.25548529411764703,0.546,0.033999999999999975,86.77857142857142,0.4,42,0.071,0.357,0.19,0.167,0.25,0.074,WSH@PIT,PIT,WSH
26,Joey Bart,663698,R,663698,SL,60.0,15.0,0.25,0.30442857142857144,0.719,0.183,85.12926829268294,0.636,41,0.073,0.317,0.171,0.098,0.302,0.048,WSH@PIT,PIT,WSH
29,Enmanuel Valdez,665839,R,665839,CH,69.0,19.0,0.275,0.31349999999999995,0.746,0.189,87.2625,0.5,56,0.018,0.375,0.232,0.232,0.197,0.014,WSH@PIT,PIT,WSH
30,Enmanuel Valdez,665839,R,665839,CU,28.0,7.0,0.25,0.3246071428571428,0.786,0.28600000000000003,89.34444444444445,0.545,18,0.167,0.444,0.222,0.389,0.357,0.0,WSH@PIT,PIT,WSH
32,Enmanuel Valdez,665839,R,665839,FC,29.0,9.0,0.31,0.39332258064516135,0.919,0.27599999999999997,90.67916666666667,0.636,24,0.167,0.458,0.208,0.25,0.182,0.061,WSH@PIT,PIT,WSH
33,Enmanuel Valdez,665839,R,665839,FF,102.0,23.0,0.225,0.3072767857142857,0.714,0.19699999999999998,91.25405405405405,0.551,74,0.162,0.446,0.284,0.378,0.257,0.088,WSH@PIT,PIT,WSH
36,Enmanuel Valdez,665839,R,665839,SI,24.0,4.0,0.167,0.2516551724137931,0.518,0.04099999999999998,87.40526315789474,0.417,19,0.053,0.421,0.368,0.263,0.172,0.172,WSH@PIT,PIT,WSH
37,Enmanuel Valdez,665839,R,665839,SL,38.0,11.0,0.289,0.33741463414634143,0.788,0.15800000000000003,89.5653846153846,0.462,26,0.077,0.385,0.231,0.269,0.293,0.073,WSH@PIT,PIT,WSH
40,Ke'Bryan Hayes,663647,R,663647,CH,31.0,6.0,0.194,0.26854545454545453,0.629,0.193,91.52727272727273,0.545,22,0.045,0.5,0.227,0.273,0.273,0.061,WSH@PIT,PIT,WSH
41,Ke'Bryan Hayes,663647,R,663647,CU,29.0,7.0,0.241,0.28756666666666664,0.681,0.173,90.5952380952381,0.286,21,0.048,0.381,0.238,0.095,0.267,0.033,WSH@PIT,PIT,WSH
43,Ke'Bryan Hayes,663647,R,663647,FC,52.0,12.0,0.231,0.22860377358490563,0.529,0.05699999999999997,89.3936170212766,0.5,47,0.043,0.468,0.191,0.234,0.111,0.019,WSH@PIT,PIT,WSH
44,Ke'Bryan Hayes,663647,R,663647,FF,169.0,38.0,0.225,0.2739144385026738,0.618,0.095,93.49357142857143,0.632,140,0.057,0.536,0.286,0.257,0.16,0.09,WSH@PIT,PIT,WSH
47,Ke'Bryan Hayes,663647,R,663647,SI,150.0,41.0,0.273,0.2786114649681529,0.644,0.067,91.8259842519685,0.611,127,0.024,0.504,0.252,0.173,0.152,0.038,WSH@PIT,PIT,WSH
48,Ke'Bryan Hayes,663647,R,663647,SL,144.0,34.0,0.236,0.279012987012987,0.647,0.125,86.36111111111111,0.447,108,0.056,0.37,0.213,0.222,0.234,0.065,WSH@PIT,PIT,WSH
51,Endy Rodriguez,682848,R,682848,CH,28.0,8.0,0.286,0.2982758620689655,0.703,0.10700000000000004,81.83333333333333,0.3,24,0.0,0.167,0.292,0.125,0.138,0.034,WSH@PIT,PIT,WSH
52,Endy Rodriguez,682848,R,682848,CU,18.0,5.0,0.278,0.34094736842105267,0.816,0.22199999999999998,91.79285714285713,0.667,14,0.071,0.429,0.357,0.286,0.211,0.053,WSH@PIT,PIT,WSH
53,Endy Rodriguez,682848,R,682848,FC,11.0,2.0,0.182,0.2992307692307692,0.65,0.182,92.43636363636364,0.333,11,0.0,0.273,0.273,0.545,0.071,0.143,WSH@PIT,PIT,WSH
54,Endy Rodriguez,682848,R,682848,FF,56.0,13.0,0.232,0.3031428571428571,0.692,0.143,91.9625,0.704,40,0.125,0.525,0.25,0.425,0.254,0.111,WSH@PIT,PIT,WSH
56,Endy Rodriguez,682848,R,682848,SI,23.0,4.0,0.174,0.21196153846153842,0.443,0.0,85.9047619047619,0.3,21,0.0,0.333,0.333,0.143,0.077,0.115,WSH@PIT,PIT,WSH
57,Endy Rodriguez,682848,R,682848,SL,21.0,4.0,0.19,0.27678260869565213,0.642,0.191,90.38181818181819,0.25,11,0.091,0.273,0.182,0.545,0.435,0.087,WSH@PIT,PIT,WSH
60,Tommy Pham,502054,R,502054,CH,56.0,9.0,0.161,0.21215254237288134,0.486,0.12499999999999997,87.86857142857143,0.588,35,0.057,0.4,0.257,0.229,0.367,0.05,WSH@PIT,PIT,WSH
61,Tommy Pham,502054,R,502054,CU,37.0,6.0,0.162,0.2327142857142857,0.505,0.08099999999999999,89.405,0.556,20,0.1,0.4,0.3,0.15,0.405,0.119,WSH@PIT,PIT,WSH
62,Tommy Pham,502054,R,502054,FC,44.0,12.0,0.273,0.4073962264150943,0.957,0.29499999999999993,91.42702702702704,0.381,37,0.054,0.378,0.324,0.243,0.148,0.148,WSH@PIT,PIT,WSH
63,Tommy Pham,502054,R,502054,FF,168.0,39.0,0.232,0.309,0.709,0.161,94.50999999999999,0.746,130,0.115,0.6,0.254,0.231,0.205,0.111,WSH@PIT,PIT,WSH
68,Tommy Pham,502054,R,502054,SI,150.0,52.0,0.347,0.3773939393939394,0.879,0.126,88.21507936507936,0.48,126,0.04,0.452,0.286,0.111,0.145,0.079,WSH@PIT,PIT,WSH
69,Tommy Pham,502054,R,502054,SL,122.0,29.0,0.238,0.262875968992248,0.605,0.09000000000000002,88.89772727272727,0.351,88,0.034,0.352,0.216,0.205,0.269,0.054,WSH@PIT,PIT,WSH
72,Adam Frazier,624428,R,624428,CH,90.0,25.0,0.278,0.27753684210526314,0.638,0.043999999999999984,82.86891891891892,0.136,74,0.0,0.149,0.351,0.243,0.168,0.053,WSH@PIT,PIT,WSH
73,Adam Frazier,624428,R,624428,CU,56.0,11.0,0.196,0.22753448275862068,0.528,0.10799999999999998,84.21363636363637,0.148,44,0.023,0.136,0.318,0.295,0.207,0.0,WSH@PIT,PIT,WSH
74,Adam Frazier,624428,R,624428,FC,59.0,11.0,0.186,0.27584615384615385,0.619,0.187,81.14423076923077,0.182,52,0.019,0.231,0.25,0.173,0.159,0.058,WSH@PIT,PIT,WSH
75,Adam Frazier,624428,R,624428,FF,195.0,56.0,0.287,0.35340454545454547,0.813,0.16400000000000003,84.78674698795182,0.3,166,0.03,0.271,0.313,0.289,0.143,0.094,WSH@PIT,PIT,WSH
77,Adam Frazier,624428,R,624428,SI,77.0,18.0,0.234,0.31068235294117647,0.718,0.18199999999999997,88.63333333333333,0.439,69,0.072,0.362,0.304,0.29,0.105,0.093,WSH@PIT,PIT,WSH
78,Adam Frazier,624428,R,624428,SL,101.0,13.0,0.129,0.18548623853211005,0.407,0.089,84.66164383561645,0.189,73,0.027,0.205,0.192,0.315,0.27,0.063,WSH@PIT,PIT,WSH
81,Isiah Kiner-Falefa,643396,R,643396,CH,25.0,8.0,0.32,0.36448,0.88,0.24000000000000005,81.72941176470589,0.333,17,0.0,0.235,0.294,0.235,0.32,0.0,WSH@PIT,PIT,WSH
82,Isiah Kiner-Falefa,643396,R,643396,CU,38.0,12.0,0.316,0.33152631578947367,0.79,0.15799999999999997,87.64375,0.5,32,0.031,0.312,0.281,0.156,0.158,0.0,WSH@PIT,PIT,WSH
83,Isiah Kiner-Falefa,643396,R,643396,FC,68.0,14.0,0.206,0.21775714285714284,0.508,0.07300000000000004,84.18813559322035,0.409,59,0.034,0.339,0.153,0.22,0.129,0.029,WSH@PIT,PIT,WSH
84,Isiah Kiner-Falefa,643396,R,643396,FF,157.0,51.0,0.325,0.36866101694915254,0.846,0.127,89.23937007874015,0.432,127,0.031,0.425,0.362,0.22,0.183,0.1,WSH@PIT,PIT,WSH
87,Isiah Kiner-Falefa,643396,R,643396,SI,134.0,31.0,0.231,0.26325517241379315,0.594,0.07499999999999998,83.44957264957266,0.3,117,0.034,0.299,0.188,0.154,0.123,0.055,WSH@PIT,PIT,WSH
88,Isiah Kiner-Falefa,643396,R,643396,SL,140.0,32.0,0.229,0.2310555555555556,0.533,0.05699999999999997,85.5075,0.327,120,0.017,0.308,0.225,0.208,0.151,0.027,WSH@PIT,PIT,WSH
0,Dylan Moore,664238,L,664238,CH,36.0,12.0,0.333,0.3867179487179486,0.894,0.195,85.12666666666668,0.533,30,0.067,0.3,0.267,0.233,0.195,0.073,SEA@CIN,SEA,CIN
1,Dylan Moore,664238,L,664238,CU,16.0,2.0,0.125,0.19427777777777777,0.41,0.063,86.25555555555555,0.4,9,0.111,0.333,0.111,0.444,0.389,0.111,SEA@CIN,SEA,CIN
3,Dylan Moore,664238,L,664238,FF,86.0,23.0,0.267,0.4090857142857143,0.97,0.30299999999999994,89.34655172413794,0.576,58,0.172,0.397,0.207,0.362,0.267,0.162,SEA@CIN,SEA,CIN
5,Dylan Moore,664238,L,664238,SI,41.0,8.0,0.195,0.35821818181818177,0.79,0.195,94.76060606060605,0.773,33,0.242,0.697,0.212,0.455,0.145,0.255,SEA@CIN,SEA,CIN
8,Julio Rodriguez,677594,L,677594,CH,65.0,14.0,0.215,0.2754142857142857,0.64,0.154,91.23478260869565,0.526,46,0.087,0.457,0.174,0.239,0.271,0.071,SEA@CIN,SEA,CIN
9,Julio Rodriguez,677594,L,677594,CU,27.0,12.0,0.444,0.5292666666666667,1.278,0.334,94.66666666666667,0.75,15,0.2,0.667,0.533,0.267,0.4,0.067,SEA@CIN,SEA,CIN
11,Julio Rodriguez,677594,L,677594,FF,107.0,37.0,0.346,0.3779913043478262,0.886,0.14900000000000002,92.35747126436782,0.6,87,0.115,0.506,0.356,0.161,0.174,0.061,SEA@CIN,SEA,CIN
13,Julio Rodriguez,677594,L,677594,SI,34.0,7.0,0.206,0.2693611111111111,0.632,0.17600000000000002,101.43333333333332,0.818,27,0.111,0.778,0.259,0.148,0.194,0.056,SEA@CIN,SEA,CIN
17,Cal Raleigh,663728,L,663728,CH,66.0,15.0,0.227,0.27688059701492534,0.656,0.19699999999999998,86.52857142857142,0.417,49,0.122,0.245,0.204,0.286,0.275,0.014,SEA@CIN,SEA,CIN
18,Cal Raleigh,663728,L,663728,CU,21.0,4.0,0.19,0.205,0.465,0.04799999999999999,87.64545454545454,0.143,11,0.0,0.182,0.273,0.364,0.455,0.045,SEA@CIN,SEA,CIN
20,Cal Raleigh,663728,L,663728,FF,92.0,13.0,0.141,0.20318811881188117,0.446,0.08700000000000002,91.14393939393939,0.578,66,0.106,0.47,0.197,0.485,0.257,0.079,SEA@CIN,SEA,CIN
22,Cal Raleigh,663728,L,663728,SI,36.0,9.0,0.25,0.4393076923076923,1.078,0.528,97.675,0.833,32,0.344,0.781,0.156,0.406,0.125,0.075,SEA@CIN,SEA,CIN
