,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,William Contreras,661388,R,661388,ST,139.0,25.0,0.18,0.118,0.2257074829931973,0.516,0.11499999999999999,86.962,0.471,100,0.07,0.35,0.45,0.24,0.27,0.275,0.054,15,7,0,3,MIL@PIT,MIL,PIT,4
50,Jake Bauers,641343,R,641343,CH,109.0,23.0,0.211,0.134,0.268384,0.587,0.06400000000000003,89.90434782608695,0.594,69,0.087,0.435,0.522,0.246,0.217,0.32,0.128,18,4,0,1,MIL@PIT,MIL,PIT,5
51,Jake Bauers,641343,R,641343,CU,96.0,14.0,0.146,0.139,0.23931481481481479,0.531,0.146,88.47678571428571,0.69,56,0.089,0.464,0.411,0.321,0.196,0.376,0.083,8,2,0,4,MIL@PIT,MIL,PIT,5
54,Jake Bauers,641343,R,641343,FF,283.0,78.0,0.276,0.112,0.3820030581039755,0.899,0.251,92.08979591836734,0.653,196,0.173,0.566,0.276,0.281,0.352,0.268,0.128,42,18,1,17,MIL@PIT,MIL,PIT,5
55,Jake Bauers,641343,R,641343,FS,34.0,4.0,0.118,0.154,0.20676923076923076,0.431,0.088,90.39,0.25,20,0.05,0.4,0.55,0.1,0.3,0.375,0.125,3,0,0,1,MIL@PIT,MIL,PIT,5
58,Jake Bauers,641343,R,641343,SI,108.0,25.0,0.231,0.07,0.3598217054263566,0.835,0.24999999999999997,92.8620253164557,0.65,79,0.177,0.494,0.481,0.241,0.266,0.231,0.162,13,4,1,7,MIL@PIT,MIL,PIT,5
59,Jake Bauers,641343,R,641343,SL,114.0,18.0,0.158,0.191,0.27110606060606063,0.606,0.17500000000000002,87.1140350877193,0.529,57,0.123,0.439,0.298,0.228,0.368,0.432,0.114,8,5,0,5,MIL@PIT,MIL,PIT,5
60,Jake Bauers,641343,R,641343,ST,45.0,9.0,0.2,0.137,0.29433333333333334,0.672,0.178,92.93636363636364,0.571,22,0.182,0.545,0.182,0.318,0.318,0.451,0.098,5,2,0,2,MIL@PIT,MIL,PIT,5
62,Garrett Mitchell,669003,R,669003,CH,61.0,17.0,0.279,0.201,0.3078153846153846,0.716,0.11399999999999999,82.79318181818182,0.211,44,0.023,0.182,0.545,0.273,0.159,0.262,0.062,11,5,1,0,MIL@PIT,MIL,PIT,6
63,Garrett Mitchell,669003,R,669003,CU,49.0,11.0,0.224,0.161,0.36039622641509433,0.875,0.368,93.55714285714286,0.714,35,0.229,0.543,0.571,0.2,0.2,0.264,0.075,4,1,1,5,MIL@PIT,MIL,PIT,6
66,Garrett Mitchell,669003,R,669003,FF,166.0,39.0,0.235,0.167,0.3359336734693877,0.766,0.181,94.17362637362636,0.755,91,0.176,0.659,0.429,0.242,0.297,0.386,0.147,21,11,2,5,MIL@PIT,MIL,PIT,6
67,Garrett Mitchell,669003,R,669003,FS,14.0,0.0,0.0,0.294,0.087125,0.125,0.0,79.45714285714287,0.0,7,0.0,0.143,0.857,0.143,0.0,0.438,0.125,0,0,0,0,MIL@PIT,MIL,PIT,6
70,Garrett Mitchell,669003,R,669003,SI,51.0,14.0,0.275,0.046,0.3491475409836065,0.785,0.11699999999999999,91.07575757575758,0.571,33,0.091,0.455,0.576,0.212,0.212,0.295,0.164,8,6,0,0,MIL@PIT,MIL,PIT,6
71,Garrett Mitchell,669003,R,669003,SL,56.0,12.0,0.214,0.185,0.2946129032258064,0.683,0.17900000000000002,89.24242424242425,0.636,33,0.091,0.424,0.636,0.242,0.091,0.371,0.097,7,2,1,2,MIL@PIT,MIL,PIT,6
72,Garrett Mitchell,669003,R,669003,ST,21.0,7.0,0.333,0.184,0.4494583333333333,1.084,0.334,84.73571428571428,0.556,14,0.143,0.357,0.286,0.286,0.357,0.292,0.125,4,1,0,2,MIL@PIT,MIL,PIT,6
74,Sal Frelick,686217,R,686217,CH,127.0,35.0,0.276,0.075,0.2876307692307692,0.676,0.10999999999999999,81.60530973451327,0.351,113,0.027,0.212,0.593,0.248,0.08,0.115,0.023,28,3,1,3,MIL@PIT,MIL,PIT,7
75,Sal Frelick,686217,R,686217,CU,84.0,23.0,0.274,0.061,0.29512643678160916,0.692,0.119,77.62575757575758,0.19,66,0.03,0.197,0.621,0.197,0.121,0.207,0.023,17,4,0,2,MIL@PIT,MIL,PIT,7
78,Sal Frelick,686217,R,686217,FF,412.0,116.0,0.282,0.051,0.33113333333333334,0.75,0.11100000000000004,85.86925207756232,0.291,361,0.028,0.28,0.371,0.274,0.23,0.124,0.11,84,24,2,6,MIL@PIT,MIL,PIT,7
79,Sal Frelick,686217,R,686217,FS,56.0,13.0,0.232,0.046,0.24789473684210525,0.576,0.10700000000000001,83.052,0.263,50,0.02,0.2,0.56,0.28,0.1,0.102,0.017,11,0,0,2,MIL@PIT,MIL,PIT,7
83,Sal Frelick,686217,R,686217,SI,145.0,46.0,0.317,0.02,0.36375147928994084,0.823,0.09699999999999998,88.18515625,0.346,128,0.023,0.312,0.539,0.211,0.195,0.111,0.14,35,9,1,1,MIL@PIT,MIL,PIT,7
84,Sal Frelick,686217,R,686217,SL,126.0,27.0,0.214,0.062,0.2643188405797101,0.592,0.10300000000000001,81.02121212121213,0.293,99,0.02,0.192,0.485,0.212,0.202,0.19,0.063,20,3,2,2,MIL@PIT,MIL,PIT,7
85,Sal Frelick,686217,R,686217,ST,48.0,7.0,0.146,0.058,0.1666470588235294,0.352,0.02100000000000002,83.53999999999999,0.167,40,0.0,0.225,0.675,0.125,0.175,0.167,0.037,6,1,0,0,MIL@PIT,MIL,PIT,7
87,Cooper Pratt,806198,R,806198,CH,4.0,0.0,0.0,0.143,0.0,0.0,0.0,74.025,0.0,4,0.0,0.0,0.75,0.25,0.0,0.2,0.0,0,0,0,0,MIL@PIT,MIL,PIT,8
88,Cooper Pratt,806198,R,806198,CU,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIL@PIT,MIL,PIT,8
90,Cooper Pratt,806198,R,806198,FF,18.0,3.0,0.167,0.09,0.27604545454545454,0.596,0.11100000000000002,90.93076923076923,0.444,13,0.154,0.308,0.308,0.308,0.385,0.227,0.182,2,0,1,0,MIL@PIT,MIL,PIT,8
91,Cooper Pratt,806198,R,806198,SI,8.0,3.0,0.375,0.119,0.3989,0.875,0.0,83.375,0.8,8,0.125,0.625,0.375,0.5,0.125,0.0,0.1,3,0,0,0,MIL@PIT,MIL,PIT,8
92,Cooper Pratt,806198,R,806198,SL,9.0,5.0,0.556,0.125,0.5510909090909091,1.303,0.11099999999999999,88.0,0.333,8,0.0,0.375,0.625,0.375,0.0,0.091,0.182,4,1,0,0,MIL@PIT,MIL,PIT,8
93,Cooper Pratt,806198,R,806198,ST,3.0,2.0,0.667,0.174,0.701,1.667,0.33299999999999996,88.0,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,1,0,0,MIL@PIT,MIL,PIT,8
95,Joey Ortiz,687401,R,687401,CH,23.0,5.0,0.217,0.133,0.24484615384615382,0.513,0.0,83.58888888888889,0.333,18,0.0,0.333,0.722,0.056,0.111,0.222,0.111,5,0,0,0,MIL@PIT,MIL,PIT,9
96,Joey Ortiz,687401,R,687401,CU,45.0,12.0,0.267,0.106,0.25528260869565217,0.594,0.043999999999999984,79.42424242424242,0.286,33,0.0,0.212,0.515,0.273,0.152,0.261,0.022,10,2,0,0,MIL@PIT,MIL,PIT,9
99,Joey Ortiz,687401,R,687401,FF,211.0,57.0,0.27,0.076,0.3524897119341564,0.812,0.18,90.31042944785277,0.557,163,0.061,0.485,0.337,0.264,0.276,0.207,0.13,34,14,3,6,MIL@PIT,MIL,PIT,9
100,Joey Ortiz,687401,R,687401,FS,25.0,1.0,0.04,0.149,0.0342,0.08,0.0,83.10588235294118,0.0,17,0.0,0.176,0.588,0.0,0.294,0.32,0.0,1,0,0,0,MIL@PIT,MIL,PIT,9
103,Joey Ortiz,687401,R,687401,SI,206.0,42.0,0.204,0.034,0.23922270742358076,0.515,0.034,83.06455026455026,0.347,189,0.016,0.339,0.677,0.169,0.09,0.098,0.085,35,7,0,0,MIL@PIT,MIL,PIT,9
104,Joey Ortiz,687401,R,687401,SL,146.0,31.0,0.212,0.096,0.24750632911392406,0.558,0.07599999999999998,84.82704918032786,0.404,122,0.025,0.32,0.451,0.254,0.172,0.157,0.075,23,6,1,1,MIL@PIT,MIL,PIT,9
105,Joey Ortiz,687401,R,687401,ST,83.0,17.0,0.205,0.067,0.23316470588235294,0.543,0.12000000000000002,79.70694444444445,0.242,72,0.069,0.194,0.306,0.194,0.264,0.149,0.023,11,4,0,2,MIL@PIT,MIL,PIT,9
107,Christian Yelich,592885,R,592885,CH,138.0,41.0,0.297,0.128,0.35772108843537415,0.847,0.21000000000000002,90.59545454545454,0.545,110,0.091,0.445,0.591,0.236,0.164,0.19,0.061,26,8,0,7,MIL@PIT,MIL,PIT,1
109,Christian Yelich,592885,R,592885,CU,123.0,24.0,0.195,0.168,0.26708461538461536,0.628,0.195,92.28266666666667,0.6,75,0.147,0.467,0.507,0.187,0.28,0.369,0.046,14,3,0,7,MIL@PIT,MIL,PIT,1
112,Christian Yelich,592885,R,592885,FF,357.0,118.0,0.331,0.085,0.41409855769230763,0.972,0.21800000000000003,91.02439024390245,0.59,287,0.108,0.505,0.495,0.265,0.22,0.17,0.134,78,20,2,18,MIL@PIT,MIL,PIT,1
113,Christian Yelich,592885,R,592885,FS,54.0,14.0,0.259,0.148,0.3594754098360655,0.844,0.241,86.07941176470588,0.818,34,0.088,0.382,0.676,0.235,0.088,0.328,0.098,7,4,0,3,MIL@PIT,MIL,PIT,1
114,Christian Yelich,592885,R,592885,SI,120.0,36.0,0.3,0.062,0.41637162162162167,0.972,0.24200000000000005,93.77888888888889,0.725,90,0.144,0.633,0.533,0.256,0.189,0.208,0.181,17,14,0,5,MIL@PIT,MIL,PIT,1
115,Christian Yelich,592885,R,592885,SL,143.0,35.0,0.245,0.207,0.3196,0.736,0.16799999999999998,93.81428571428572,0.656,77,0.117,0.571,0.545,0.234,0.182,0.416,0.099,21,9,0,5,MIL@PIT,MIL,PIT,1
116,Christian Yelich,592885,R,592885,ST,54.0,12.0,0.222,0.2,0.2922372881355932,0.677,0.167,87.56857142857143,0.625,35,0.143,0.4,0.543,0.286,0.171,0.322,0.085,7,3,0,2,MIL@PIT,MIL,PIT,1
118,Jackson Chourio,694192,R,694192,CH,32.0,9.0,0.281,0.184,0.4503243243243243,1.097,0.43799999999999994,90.48695652173912,0.538,23,0.13,0.391,0.391,0.174,0.391,0.243,0.081,3,2,0,4,MIL@PIT,MIL,PIT,2
119,Jackson Chourio,694192,R,694192,CU,72.0,15.0,0.208,0.175,0.28487837837837837,0.685,0.25,89.744,0.552,50,0.12,0.42,0.42,0.3,0.28,0.307,0.027,7,2,2,4,MIL@PIT,MIL,PIT,2
122,Jackson Chourio,694192,R,694192,FF,234.0,53.0,0.226,0.118,0.30861776061776064,0.715,0.18899999999999997,92.5769696969697,0.576,165,0.133,0.503,0.327,0.248,0.352,0.269,0.088,25,20,0,8,MIL@PIT,MIL,PIT,2
123,Jackson Chourio,694192,R,694192,FS,32.0,12.0,0.375,0.126,0.41418181818181815,0.976,0.21899999999999997,88.648,0.583,25,0.08,0.4,0.44,0.2,0.28,0.235,0.029,9,1,0,2,MIL@PIT,MIL,PIT,2
126,Jackson Chourio,694192,R,694192,SI,202.0,59.0,0.292,0.082,0.3257175925925926,0.754,0.129,90.61360946745563,0.656,169,0.083,0.497,0.592,0.207,0.154,0.164,0.055,40,15,1,3,MIL@PIT,MIL,PIT,2
127,Jackson Chourio,694192,R,694192,SL,172.0,57.0,0.331,0.153,0.4100773480662983,0.983,0.291,88.34397163120568,0.508,141,0.099,0.397,0.482,0.22,0.241,0.18,0.044,31,12,4,10,MIL@PIT,MIL,PIT,2
128,Jackson Chourio,694192,R,694192,ST,132.0,24.0,0.182,0.185,0.22882575757575757,0.55,0.189,84.22884615384615,0.387,104,0.115,0.298,0.317,0.183,0.413,0.224,0.0,13,4,0,7,MIL@PIT,MIL,PIT,2
130,Brice Turang,668930,R,668930,CH,226.0,45.0,0.199,0.087,0.2311239316239316,0.536,0.11499999999999999,79.50927835051546,0.31,194,0.041,0.196,0.572,0.191,0.175,0.155,0.033,32,6,1,6,MIL@PIT,MIL,PIT,3
132,Brice Turang,668930,R,668930,CU,141.0,38.0,0.27,0.07,0.3004697986577181,0.706,0.127,90.06666666666668,0.425,99,0.03,0.424,0.576,0.253,0.152,0.282,0.054,29,2,5,2,MIL@PIT,MIL,PIT,3
135,Brice Turang,668930,R,668930,FF,438.0,125.0,0.285,0.099,0.35837524557956774,0.818,0.15300000000000002,90.75391849529781,0.477,319,0.06,0.433,0.351,0.31,0.307,0.244,0.138,86,25,0,14,MIL@PIT,MIL,PIT,3
136,Brice Turang,668930,R,668930,FS,102.0,13.0,0.127,0.136,0.16245454545454546,0.346,0.03,83.12162162162163,0.414,74,0.027,0.284,0.527,0.216,0.176,0.261,0.072,10,3,0,0,MIL@PIT,MIL,PIT,3
140,Brice Turang,668930,R,668930,SI,159.0,46.0,0.289,0.05,0.36356613756613765,0.83,0.139,88.13730158730158,0.419,126,0.032,0.413,0.5,0.278,0.214,0.175,0.159,30,12,2,2,MIL@PIT,MIL,PIT,3
141,Brice Turang,668930,R,668930,SL,190.0,48.0,0.253,0.101,0.2912692307692307,0.663,0.09399999999999997,90.20519480519481,0.47,154,0.058,0.435,0.422,0.221,0.318,0.177,0.081,35,10,1,2,MIL@PIT,MIL,PIT,3
142,Brice Turang,668930,R,668930,ST,65.0,16.0,0.246,0.08,0.3122753623188405,0.732,0.2,91.9595238095238,0.565,42,0.167,0.429,0.405,0.286,0.262,0.343,0.043,9,4,0,3,MIL@PIT,MIL,PIT,3
144,William Contreras,661388,R,661388,CH,92.0,21.0,0.228,0.172,0.2941553398058252,0.67,0.13099999999999998,88.63214285714285,0.571,56,0.107,0.375,0.554,0.179,0.196,0.35,0.107,13,6,0,2,MIL@PIT,MIL,PIT,4
146,William Contreras,661388,R,661388,CU,79.0,26.0,0.329,0.089,0.4100232558139535,0.974,0.26599999999999996,88.93809523809524,0.517,63,0.111,0.397,0.524,0.238,0.222,0.195,0.08,15,6,0,5,MIL@PIT,MIL,PIT,4
149,William Contreras,661388,R,661388,FF,368.0,93.0,0.253,0.105,0.33881395348837207,0.772,0.15999999999999998,94.54628975265017,0.64,283,0.099,0.569,0.428,0.208,0.283,0.201,0.134,63,15,1,14,MIL@PIT,MIL,PIT,4
150,William Contreras,661388,R,661388,FS,53.0,10.0,0.189,0.222,0.2399298245614035,0.548,0.11299999999999999,88.0,0.571,31,0.032,0.419,0.516,0.258,0.194,0.386,0.07,6,3,0,1,MIL@PIT,MIL,PIT,4
153,William Contreras,661388,R,661388,SI,350.0,115.0,0.329,0.07,0.3804823232323232,0.88,0.14799999999999996,93.2801261829653,0.626,317,0.085,0.549,0.656,0.17,0.142,0.092,0.1,85,18,2,10,MIL@PIT,MIL,PIT,4
154,William Contreras,661388,R,661388,SL,285.0,73.0,0.256,0.157,0.3052668810289389,0.702,0.13,86.43008849557522,0.566,226,0.058,0.358,0.473,0.243,0.195,0.195,0.083,50,16,0,7,MIL@PIT,MIL,PIT,4
155,William Contreras,661388,R,661388,ST,139.0,25.0,0.18,0.118,0.2257074829931973,0.516,0.11499999999999999,86.962,0.471,100,0.07,0.35,0.45,0.24,0.27,0.275,0.054,15,7,0,3,MIL@PIT,MIL,PIT,4
157,Jake Bauers,641343,R,641343,CH,109.0,23.0,0.211,0.134,0.268384,0.587,0.06400000000000003,89.90434782608695,0.594,69,0.087,0.435,0.522,0.246,0.217,0.32,0.128,18,4,0,1,MIL@PIT,MIL,PIT,5
158,Jake Bauers,641343,R,641343,CU,96.0,14.0,0.146,0.139,0.23931481481481479,0.531,0.146,88.47678571428571,0.69,56,0.089,0.464,0.411,0.321,0.196,0.376,0.083,8,2,0,4,MIL@PIT,MIL,PIT,5
161,Jake Bauers,641343,R,641343,FF,283.0,78.0,0.276,0.112,0.3820030581039755,0.899,0.251,92.08979591836734,0.653,196,0.173,0.566,0.276,0.281,0.352,0.268,0.128,42,18,1,17,MIL@PIT,MIL,PIT,5
162,Jake Bauers,641343,R,641343,FS,34.0,4.0,0.118,0.154,0.20676923076923076,0.431,0.088,90.39,0.25,20,0.05,0.4,0.55,0.1,0.3,0.375,0.125,3,0,0,1,MIL@PIT,MIL,PIT,5
165,Jake Bauers,641343,R,641343,SI,108.0,25.0,0.231,0.07,0.3598217054263566,0.835,0.24999999999999997,92.8620253164557,0.65,79,0.177,0.494,0.481,0.241,0.266,0.231,0.162,13,4,1,7,MIL@PIT,MIL,PIT,5
166,Jake Bauers,641343,R,641343,SL,114.0,18.0,0.158,0.191,0.27110606060606063,0.606,0.17500000000000002,87.1140350877193,0.529,57,0.123,0.439,0.298,0.228,0.368,0.432,0.114,8,5,0,5,MIL@PIT,MIL,PIT,5
167,Jake Bauers,641343,R,641343,ST,45.0,9.0,0.2,0.137,0.29433333333333334,0.672,0.178,92.93636363636364,0.571,22,0.182,0.545,0.182,0.318,0.318,0.451,0.098,5,2,0,2,MIL@PIT,MIL,PIT,5
169,Garrett Mitchell,669003,R,669003,CH,61.0,17.0,0.279,0.201,0.3078153846153846,0.716,0.11399999999999999,82.79318181818182,0.211,44,0.023,0.182,0.545,0.273,0.159,0.262,0.062,11,5,1,0,MIL@PIT,MIL,PIT,6
170,Garrett Mitchell,669003,R,669003,CU,49.0,11.0,0.224,0.161,0.36039622641509433,0.875,0.368,93.55714285714286,0.714,35,0.229,0.543,0.571,0.2,0.2,0.264,0.075,4,1,1,5,MIL@PIT,MIL,PIT,6
173,Garrett Mitchell,669003,R,669003,FF,166.0,39.0,0.235,0.167,0.3359336734693877,0.766,0.181,94.17362637362636,0.755,91,0.176,0.659,0.429,0.242,0.297,0.386,0.147,21,11,2,5,MIL@PIT,MIL,PIT,6
174,Garrett Mitchell,669003,R,669003,FS,14.0,0.0,0.0,0.294,0.087125,0.125,0.0,79.45714285714287,0.0,7,0.0,0.143,0.857,0.143,0.0,0.438,0.125,0,0,0,0,MIL@PIT,MIL,PIT,6
177,Garrett Mitchell,669003,R,669003,SI,51.0,14.0,0.275,0.046,0.3491475409836065,0.785,0.11699999999999999,91.07575757575758,0.571,33,0.091,0.455,0.576,0.212,0.212,0.295,0.164,8,6,0,0,MIL@PIT,MIL,PIT,6
178,Garrett Mitchell,669003,R,669003,SL,56.0,12.0,0.214,0.185,0.2946129032258064,0.683,0.17900000000000002,89.24242424242425,0.636,33,0.091,0.424,0.636,0.242,0.091,0.371,0.097,7,2,1,2,MIL@PIT,MIL,PIT,6
179,Garrett Mitchell,669003,R,669003,ST,21.0,7.0,0.333,0.184,0.4494583333333333,1.084,0.334,84.73571428571428,0.556,14,0.143,0.357,0.286,0.286,0.357,0.292,0.125,4,1,0,2,MIL@PIT,MIL,PIT,6
181,Sal Frelick,686217,R,686217,CH,127.0,35.0,0.276,0.075,0.2876307692307692,0.676,0.10999999999999999,81.60530973451327,0.351,113,0.027,0.212,0.593,0.248,0.08,0.115,0.023,28,3,1,3,MIL@PIT,MIL,PIT,7
182,Sal Frelick,686217,R,686217,CU,84.0,23.0,0.274,0.061,0.29512643678160916,0.692,0.119,77.62575757575758,0.19,66,0.03,0.197,0.621,0.197,0.121,0.207,0.023,17,4,0,2,MIL@PIT,MIL,PIT,7
185,Sal Frelick,686217,R,686217,FF,412.0,116.0,0.282,0.051,0.33113333333333334,0.75,0.11100000000000004,85.86925207756232,0.291,361,0.028,0.28,0.371,0.274,0.23,0.124,0.11,84,24,2,6,MIL@PIT,MIL,PIT,7
186,Sal Frelick,686217,R,686217,FS,56.0,13.0,0.232,0.046,0.24789473684210525,0.576,0.10700000000000001,83.052,0.263,50,0.02,0.2,0.56,0.28,0.1,0.102,0.017,11,0,0,2,MIL@PIT,MIL,PIT,7
190,Sal Frelick,686217,R,686217,SI,145.0,46.0,0.317,0.02,0.36375147928994084,0.823,0.09699999999999998,88.18515625,0.346,128,0.023,0.312,0.539,0.211,0.195,0.111,0.14,35,9,1,1,MIL@PIT,MIL,PIT,7
191,Sal Frelick,686217,R,686217,SL,126.0,27.0,0.214,0.062,0.2643188405797101,0.592,0.10300000000000001,81.02121212121213,0.293,99,0.02,0.192,0.485,0.212,0.202,0.19,0.063,20,3,2,2,MIL@PIT,MIL,PIT,7
192,Sal Frelick,686217,R,686217,ST,48.0,7.0,0.146,0.058,0.1666470588235294,0.352,0.02100000000000002,83.53999999999999,0.167,40,0.0,0.225,0.675,0.125,0.175,0.167,0.037,6,1,0,0,MIL@PIT,MIL,PIT,7
