,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Nick Yorke,694377,L,694377,ST,1.0,0.0,0.0,0.125,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,WSH@PIT,PIT,WSH,5
45,Brandon Lowe,664040,L,664040,CH,9.0,1.0,0.111,0.343,0.19449999999999998,0.422,0.111,84.97999999999999,0.5,5,0.2,0.2,0.6,0.0,0.4,0.4,0.1,0,1,0,0,WSH@PIT,PIT,WSH,6
46,Brandon Lowe,664040,L,664040,CU,11.0,2.0,0.182,0.179,0.32991666666666664,0.795,0.36300000000000004,88.76666666666667,0.667,6,0.167,0.5,0.333,0.333,0.167,0.417,0.083,0,1,0,1,WSH@PIT,PIT,WSH,6
47,Brandon Lowe,664040,L,664040,FC,14.0,6.0,0.429,0.127,0.4657333333333334,1.11,0.21400000000000002,88.76153846153846,0.286,13,0.077,0.308,0.385,0.231,0.308,0.067,0.067,5,0,0,1,WSH@PIT,PIT,WSH,6
48,Brandon Lowe,664040,L,664040,FF,71.0,12.0,0.169,0.114,0.26618292682926825,0.584,0.141,91.91071428571429,0.548,56,0.125,0.482,0.321,0.179,0.375,0.202,0.119,8,1,0,3,WSH@PIT,PIT,WSH,6
49,Brandon Lowe,664040,L,664040,FS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,6
50,Brandon Lowe,664040,L,664040,SI,56.0,12.0,0.214,0.098,0.2776885245901639,0.636,0.143,92.32727272727273,0.529,44,0.068,0.455,0.5,0.227,0.159,0.197,0.033,8,2,0,2,WSH@PIT,PIT,WSH,6
52,Brandon Lowe,664040,L,664040,ST,30.0,9.0,0.3,0.244,0.35996666666666666,0.867,0.26699999999999996,86.30499999999999,0.4,20,0.1,0.35,0.15,0.25,0.5,0.333,0.0,5,2,0,2,WSH@PIT,PIT,WSH,6
54,Joey Bart,663698,L,663698,CH,37.0,13.0,0.351,0.161,0.3620263157894737,0.854,0.135,82.79666666666667,0.476,30,0.033,0.367,0.267,0.367,0.333,0.184,0.026,10,2,0,1,WSH@PIT,PIT,WSH,7
55,Joey Bart,663698,L,663698,CU,19.0,0.0,0.0,0.136,0.0964090909090909,0.136,0.0,75.58333333333333,0.667,6,0.0,0.333,0.333,0.167,0.333,0.591,0.091,0,0,0,0,WSH@PIT,PIT,WSH,7
56,Joey Bart,663698,L,663698,FC,11.0,5.0,0.455,0.113,0.5109166666666667,1.227,0.27199999999999996,89.2875,0.5,8,0.125,0.375,0.5,0.375,0.125,0.25,0.083,4,0,0,1,WSH@PIT,PIT,WSH,7
57,Joey Bart,663698,L,663698,FF,63.0,22.0,0.349,0.113,0.43642307692307686,1.014,0.19100000000000006,87.61739130434783,0.478,46,0.13,0.37,0.391,0.239,0.261,0.218,0.141,16,3,0,3,WSH@PIT,PIT,WSH,7
58,Joey Bart,663698,L,663698,FS,5.0,2.0,0.4,0.227,0.40116666666666667,0.9,0.0,93.43333333333334,1.0,3,0.0,0.667,0.667,0.333,0.0,0.333,0.167,2,0,0,0,WSH@PIT,PIT,WSH,7
59,Joey Bart,663698,L,663698,SI,28.0,11.0,0.393,0.056,0.483,1.152,0.32099999999999995,93.04166666666667,0.7,24,0.167,0.542,0.583,0.208,0.208,0.156,0.094,8,0,0,3,WSH@PIT,PIT,WSH,7
61,Joey Bart,663698,L,663698,ST,5.0,1.0,0.2,0.073,0.2496,0.6,0.2,94.30000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,0,1,0,0,WSH@PIT,PIT,WSH,7
63,Konnor Griffin,804606,L,804606,CH,2.0,0.0,0.0,0.143,0.0,0.0,0.0,106.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@PIT,PIT,WSH,8
64,Konnor Griffin,804606,L,804606,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,8
65,Konnor Griffin,804606,L,804606,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,8
66,Konnor Griffin,804606,L,804606,FF,3.0,0.0,0.0,0.143,0.17425,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,WSH@PIT,PIT,WSH,8
67,Konnor Griffin,804606,L,804606,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,93.44999999999999,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,8
68,Konnor Griffin,804606,L,804606,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,113.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,WSH@PIT,PIT,WSH,8
70,Billy Cook,695257,L,695257,CH,5.0,2.0,0.4,0.111,0.34199999999999997,0.8,0.0,80.9,0.333,5,0.0,0.4,0.2,0.0,0.6,0.0,0.0,2,0,0,0,WSH@PIT,PIT,WSH,9
71,Billy Cook,695257,L,695257,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,9
72,Billy Cook,695257,L,695257,FC,2.0,0.0,0.0,0.375,0.0,0.0,0.0,100.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@PIT,PIT,WSH,9
73,Billy Cook,695257,L,695257,FF,5.0,2.0,0.4,0.276,0.5738,1.4,0.6,100.75,1.0,4,0.25,1.0,0.0,0.5,0.25,0.2,0.0,1,0,0,1,WSH@PIT,PIT,WSH,9
