,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Thairo Estrada,642731,R,642731,FC,45.0,14.0,0.311,0.059,0.374063829787234,0.896,0.24500000000000005,86.67209302325581,0.435,43,0.07,0.326,0.419,0.279,0.256,0.043,0.043,8,3,1,2,COL@BAL,COL,BAL,5
45,Thairo Estrada,642731,R,642731,FF,187.0,59.0,0.316,0.057,0.3662361809045226,0.865,0.192,87.79691358024692,0.483,162,0.056,0.358,0.383,0.265,0.272,0.126,0.035,40,10,1,8,COL@BAL,COL,BAL,5
46,Thairo Estrada,642731,R,642731,FS,26.0,5.0,0.192,0.173,0.19465384615384615,0.461,0.07700000000000001,84.48235294117647,1.0,17,0.0,0.412,0.588,0.176,0.059,0.346,0.0,3,2,0,0,COL@BAL,COL,BAL,5
48,Thairo Estrada,642731,R,642731,SI,163.0,48.0,0.294,0.046,0.31667999999999996,0.73,0.09300000000000003,80.69722222222222,0.404,144,0.028,0.319,0.639,0.222,0.104,0.109,0.034,39,6,0,3,COL@BAL,COL,BAL,5
50,Thairo Estrada,642731,R,642731,ST,71.0,8.0,0.113,0.179,0.13211111111111112,0.308,0.06999999999999999,78.60000000000001,0.389,48,0.021,0.146,0.438,0.125,0.25,0.319,0.0,5,2,0,1,COL@BAL,COL,BAL,5
53,Yanquiel Fernandez,692585,R,692585,CU,5.0,0.0,0.0,0.185,0.0,0.0,0.0,102.6,0.0,2,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0,0,0,0,COL@BAL,COL,BAL,6
54,Yanquiel Fernandez,692585,R,692585,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@BAL,COL,BAL,6
55,Yanquiel Fernandez,692585,R,692585,FF,15.0,2.0,0.133,0.111,0.175,0.388,0.067,72.53333333333333,0.111,12,0.083,0.167,0.167,0.25,0.5,0.188,0.062,1,1,0,0,COL@BAL,COL,BAL,6
56,Yanquiel Fernandez,692585,R,692585,SI,6.0,2.0,0.333,0.105,0.285,0.666,0.0,92.66,0.0,5,0.0,0.4,0.4,0.0,0.4,0.167,0.0,2,0,0,0,COL@BAL,COL,BAL,6
58,Yanquiel Fernandez,692585,R,692585,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@BAL,COL,BAL,6
59,Warming Bernabel,682653,R,682653,FC,1.0,1.0,1.0,0.5,0.855,2.0,0.0,69.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,COL@BAL,COL,BAL,7
61,Austin Nola,543592,R,543592,CU,8.0,1.0,0.125,0.097,0.106875,0.25,0.0,85.22,0.0,5,0.0,0.2,0.4,0.4,0.2,0.375,0.0,1,0,0,0,COL@BAL,COL,BAL,8
62,Austin Nola,543592,R,543592,FC,3.0,0.0,0.0,0.0,0.2788,0.4,0.0,83.26666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.4,0,0,0,0,COL@BAL,COL,BAL,8
63,Austin Nola,543592,R,543592,FF,36.0,4.0,0.111,0.092,0.16841463414634145,0.316,0.0,80.34137931034483,0.25,29,0.0,0.31,0.448,0.207,0.207,0.227,0.114,4,0,0,0,COL@BAL,COL,BAL,8
64,Austin Nola,543592,R,543592,FS,3.0,0.0,0.0,0.0,0.18175,0.25,0.0,76.5,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,0,0,0,0,COL@BAL,COL,BAL,8
65,Austin Nola,543592,R,543592,SI,26.0,7.0,0.269,0.025,0.3438387096774193,0.772,0.11599999999999999,78.6304347826087,0.308,23,0.043,0.304,0.391,0.304,0.261,0.097,0.129,6,0,0,1,COL@BAL,COL,BAL,8
67,Austin Nola,543592,R,543592,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,COL@BAL,COL,BAL,8
70,Orlando Arcia,606115,R,606115,CU,64.0,20.0,0.312,0.13,0.3339538461538461,0.792,0.15699999999999997,82.03488372093024,0.235,43,0.0,0.209,0.558,0.256,0.14,0.323,0.015,12,7,0,1,COL@BAL,COL,BAL,9
72,Orlando Arcia,606115,R,606115,FC,67.0,22.0,0.328,0.116,0.40242253521126753,0.958,0.26899999999999996,89.36666666666666,0.621,57,0.088,0.456,0.474,0.175,0.333,0.153,0.056,14,3,0,5,COL@BAL,COL,BAL,9
73,Orlando Arcia,606115,R,606115,FF,232.0,48.0,0.207,0.128,0.29739312977099236,0.681,0.17700000000000002,91.50837988826815,0.573,179,0.089,0.503,0.346,0.246,0.291,0.205,0.099,28,9,1,10,COL@BAL,COL,BAL,9
74,Orlando Arcia,606115,R,606115,FS,31.0,5.0,0.161,0.218,0.13790322580645162,0.322,0.0,77.48333333333333,0.333,18,0.0,0.222,0.833,0.056,0.111,0.419,0.0,5,0,0,0,COL@BAL,COL,BAL,9
77,Orlando Arcia,606115,R,606115,SI,220.0,58.0,0.264,0.066,0.2950739130434783,0.688,0.131,84.79951219512196,0.388,205,0.044,0.327,0.707,0.132,0.107,0.073,0.039,41,11,0,6,COL@BAL,COL,BAL,9
79,Orlando Arcia,606115,R,606115,ST,74.0,14.0,0.189,0.142,0.1998,0.467,0.08100000000000002,82.89152542372882,0.37,59,0.0,0.254,0.458,0.237,0.22,0.211,0.013,12,0,0,2,COL@BAL,COL,BAL,9
0,Jordan Westburg,676059,L,676059,CH,44.0,12.0,0.273,0.209,0.27114893617021274,0.614,0.021999999999999964,85.41666666666667,0.333,30,0.0,0.233,0.567,0.233,0.167,0.298,0.064,11,1,0,0,COL@BAL,BAL,COL,1
1,Jordan Westburg,676059,L,676059,CU,17.0,3.0,0.176,0.177,0.20994736842105263,0.439,0.0,88.78461538461539,0.667,13,0.0,0.308,0.538,0.154,0.077,0.211,0.053,3,0,0,0,COL@BAL,BAL,COL,1
3,Jordan Westburg,676059,L,676059,FF,74.0,16.0,0.216,0.143,0.30581012658227846,0.722,0.24300000000000002,92.65094339622641,0.714,53,0.189,0.547,0.208,0.264,0.396,0.275,0.062,6,6,0,4,COL@BAL,BAL,COL,1
4,Jordan Westburg,676059,L,676059,FS,2.0,1.0,0.5,0.6,0.624,1.5,0.5,97.9,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,1,0,0,COL@BAL,BAL,COL,1
6,Jordan Westburg,676059,L,676059,SL,30.0,8.0,0.267,0.19,0.3768125,0.912,0.33299999999999996,94.535,0.636,20,0.2,0.5,0.45,0.25,0.3,0.312,0.062,3,2,1,2,COL@BAL,BAL,COL,1
9,Ramon Laureano,657656,L,657656,CH,74.0,16.0,0.216,0.155,0.29575641025641025,0.702,0.23,87.64912280701755,0.571,57,0.14,0.421,0.474,0.246,0.246,0.218,0.051,7,5,0,4,COL@BAL,BAL,COL,2
10,Ramon Laureano,657656,L,657656,CU,30.0,10.0,0.333,0.154,0.39703124999999995,0.942,0.23399999999999993,89.31176470588235,0.333,17,0.118,0.353,0.471,0.412,0.118,0.406,0.031,5,4,0,1,COL@BAL,BAL,COL,2
13,Ramon Laureano,657656,L,657656,FF,76.0,27.0,0.355,0.132,0.4484302325581395,1.07,0.29000000000000004,89.99649122807018,0.515,57,0.158,0.456,0.404,0.246,0.333,0.23,0.103,16,5,1,5,COL@BAL,BAL,COL,2
14,Ramon Laureano,657656,L,657656,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@BAL,BAL,COL,2
16,Ramon Laureano,657656,L,657656,SL,41.0,9.0,0.22,0.174,0.2657441860465116,0.616,0.146,94.18888888888888,0.357,27,0.074,0.444,0.407,0.222,0.296,0.341,0.045,5,3,0,1,COL@BAL,BAL,COL,2
19,Gunnar Henderson,683002,L,683002,CH,23.0,3.0,0.13,0.215,0.17899999999999996,0.434,0.174,88.76363636363637,0.167,11,0.0,0.182,0.364,0.182,0.364,0.522,0.0,1,1,0,1,COL@BAL,BAL,COL,3
20,Gunnar Henderson,683002,L,683002,CU,42.0,10.0,0.238,0.15,0.33736956521739125,0.804,0.262,88.26666666666667,0.308,30,0.1,0.3,0.433,0.167,0.267,0.261,0.065,5,1,2,2,COL@BAL,BAL,COL,3
22,Gunnar Henderson,683002,L,683002,FF,107.0,23.0,0.215,0.114,0.2951048387096774,0.659,0.12100000000000002,89.9090909090909,0.5,66,0.061,0.439,0.485,0.182,0.212,0.331,0.129,16,4,0,3,COL@BAL,BAL,COL,3
23,Gunnar Henderson,683002,L,683002,FS,2.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@BAL,BAL,COL,3
25,Gunnar Henderson,683002,L,683002,SL,91.0,19.0,0.209,0.133,0.295378640776699,0.666,0.165,86.30588235294118,0.516,68,0.088,0.353,0.397,0.235,0.221,0.245,0.113,12,3,0,4,COL@BAL,BAL,COL,3
28,Tyler O'Neill,641933,L,641933,CH,38.0,11.0,0.289,0.16,0.3651951219512195,0.867,0.23700000000000004,83.02499999999999,0.545,28,0.143,0.321,0.607,0.143,0.25,0.244,0.073,8,0,0,3,COL@BAL,BAL,COL,4
29,Tyler O'Neill,641933,L,641933,CU,18.0,2.0,0.111,0.154,0.2711,0.644,0.333,87.0375,0.6,8,0.375,0.375,0.25,0.125,0.5,0.5,0.1,0,0,0,2,COL@BAL,BAL,COL,4
31,Tyler O'Neill,641933,L,641933,FF,74.0,19.0,0.257,0.103,0.4151538461538461,0.991,0.33799999999999997,96.59122807017543,0.649,57,0.211,0.614,0.228,0.123,0.526,0.187,0.187,8,4,0,7,COL@BAL,BAL,COL,4
32,Tyler O'Neill,641933,L,641933,FS,2.0,1.0,0.5,0.091,0.4275,1.0,0.0,69.69999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,COL@BAL,BAL,COL,4
34,Tyler O'Neill,641933,L,641933,SL,32.0,7.0,0.219,0.164,0.33075,0.775,0.24999999999999997,97.45714285714287,0.727,14,0.286,0.714,0.214,0.286,0.5,0.5,0.083,3,2,0,2,COL@BAL,BAL,COL,4
37,Ramon Urias,602104,L,602104,CH,54.0,11.0,0.204,0.178,0.21225454545454545,0.496,0.07400000000000004,80.84146341463415,0.286,41,0.049,0.22,0.659,0.244,0.098,0.236,0.018,7,4,0,0,COL@BAL,BAL,COL,5
38,Ramon Urias,602104,L,602104,CU,21.0,8.0,0.381,0.084,0.38975,0.887,0.04799999999999999,83.74117647058823,0.667,17,0.118,0.471,0.647,0.176,0.176,0.167,0.083,7,1,0,0,COL@BAL,BAL,COL,5
40,Ramon Urias,602104,L,602104,FF,82.0,19.0,0.232,0.131,0.2858089887640449,0.658,0.13399999999999998,88.85666666666665,0.5,60,0.083,0.467,0.5,0.183,0.25,0.247,0.067,12,5,0,2,COL@BAL,BAL,COL,5
42,Ramon Urias,602104,L,602104,SL,27.0,6.0,0.222,0.166,0.3191290322580645,0.73,0.18499999999999997,89.86875,0.5,16,0.125,0.312,0.438,0.25,0.25,0.355,0.097,3,2,0,1,COL@BAL,BAL,COL,5
45,Cedric Mullins II,656775,L,656775,CH,4.0,1.0,0.25,0.125,0.5035,1.25,0.75,87.7,1.0,3,0.333,0.333,0.333,0.0,0.333,0.25,0.0,0,0,0,1,COL@BAL,BAL,COL,6
46,Cedric Mullins II,656775,L,656775,CU,8.0,0.0,0.0,0.096,0.07744444444444444,0.111,0.0,80.78,0.0,5,0.0,0.2,1.0,0.0,0.0,0.333,0.111,0,0,0,0,COL@BAL,BAL,COL,6
48,Cedric Mullins II,656775,L,656775,FF,88.0,20.0,0.227,0.105,0.31671999999999995,0.717,0.18199999999999997,88.50714285714285,0.353,70,0.057,0.357,0.329,0.143,0.343,0.212,0.115,12,4,0,4,COL@BAL,BAL,COL,6
49,Cedric Mullins II,656775,L,656775,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@BAL,BAL,COL,6
51,Cedric Mullins II,656775,L,656775,SL,57.0,8.0,0.14,0.115,0.17920967741935484,0.385,0.034999999999999976,83.76097560975609,0.143,41,0.0,0.098,0.39,0.268,0.244,0.258,0.081,6,2,0,0,COL@BAL,BAL,COL,6
54,Coby Mayo,691723,L,691723,CH,13.0,2.0,0.154,0.281,0.23313333333333333,0.498,0.07700000000000001,95.66666666666667,0.667,6,0.167,0.5,0.333,0.5,0.0,0.467,0.133,1,1,0,0,COL@BAL,BAL,COL,7
55,Coby Mayo,691723,L,691723,CU,2.0,1.0,0.5,0.043,0.5273333333333333,1.167,0.0,79.4,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,COL@BAL,BAL,COL,7
57,Coby Mayo,691723,L,691723,FF,14.0,1.0,0.071,0.083,0.2414705882352941,0.521,0.21499999999999997,91.17272727272727,0.6,11,0.091,0.455,0.455,0.273,0.182,0.176,0.176,0,0,0,1,COL@BAL,BAL,COL,7
59,Coby Mayo,691723,L,691723,SL,6.0,1.0,0.167,0.171,0.22171428571428572,0.453,0.0,84.875,0.0,4,0.0,0.0,0.0,0.25,0.75,0.286,0.143,1,0,0,0,COL@BAL,BAL,COL,7
62,Dylan Carlson,666185,L,666185,CH,36.0,6.0,0.167,0.196,0.17872972972972972,0.406,0.05499999999999999,86.08888888888889,0.4,27,0.074,0.259,0.407,0.259,0.296,0.263,0.026,4,2,0,0,COL@BAL,BAL,COL,8
63,Dylan Carlson,666185,L,666185,CU,11.0,5.0,0.455,0.043,0.47286666666666666,1.055,0.0,87.41111111111111,0.5,9,0.0,0.333,0.444,0.333,0.111,0.133,0.2,5,0,0,0,COL@BAL,BAL,COL,8
65,Dylan Carlson,666185,L,666185,FF,75.0,18.0,0.24,0.11,0.3389,0.763,0.16000000000000003,89.90689655172415,0.378,58,0.069,0.379,0.31,0.241,0.397,0.198,0.165,12,3,0,3,COL@BAL,BAL,COL,8
66,Dylan Carlson,666185,L,666185,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,COL@BAL,BAL,COL,8
68,Dylan Carlson,666185,L,666185,SL,31.0,6.0,0.194,0.184,0.27316666666666667,0.596,0.09599999999999997,85.13333333333333,0.375,21,0.0,0.286,0.143,0.333,0.429,0.278,0.083,5,0,0,1,COL@BAL,BAL,COL,8
71,Alex Jackson,656577,L,656577,CH,13.0,1.0,0.077,0.26,0.13892857142857143,0.297,0.077,75.5,0.25,8,0.125,0.125,0.5,0.0,0.5,0.357,0.071,0,1,0,0,COL@BAL,BAL,COL,9
72,Alex Jackson,656577,L,656577,CU,3.0,0.0,0.0,0.25,0.0,0.0,0.0,96.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,COL@BAL,BAL,COL,9
74,Alex Jackson,656577,L,656577,FF,24.0,3.0,0.125,0.165,0.22992592592592592,0.506,0.16699999999999998,87.21764705882353,0.5,17,0.118,0.294,0.294,0.059,0.294,0.286,0.107,1,1,0,1,COL@BAL,BAL,COL,9
76,Alex Jackson,656577,L,656577,SL,4.0,1.0,0.25,0.222,0.21375,0.5,0.0,102.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.75,0.0,1,0,0,0,COL@BAL,BAL,COL,9
0,Mookie Betts,605141,R,605141,CH,57.0,13.0,0.228,0.143,0.34606060606060607,0.807,0.24599999999999997,88.5609756097561,0.524,41,0.073,0.39,0.366,0.195,0.317,0.242,0.121,7,2,0,4,LAD@BOS,LAD,BOS,1
1,Mookie Betts,605141,R,605141,CU,63.0,13.0,0.206,0.105,0.26513636363636367,0.623,0.17500000000000002,87.82391304347826,0.5,46,0.087,0.391,0.348,0.261,0.348,0.258,0.03,8,2,0,3,LAD@BOS,LAD,BOS,1
2,Mookie Betts,605141,R,605141,FC,87.0,24.0,0.276,0.063,0.31168367346938775,0.695,0.06899999999999995,89.01375,0.5,80,0.062,0.4,0.375,0.312,0.262,0.09,0.11,18,6,0,0,LAD@BOS,LAD,BOS,1
3,Mookie Betts,605141,R,605141,FF,299.0,89.0,0.298,0.036,0.4032458100558659,0.943,0.23400000000000004,91.2089552238806,0.511,268,0.09,0.444,0.216,0.28,0.429,0.092,0.158,56,14,1,18,LAD@BOS,LAD,BOS,1
8,Mookie Betts,605141,R,605141,SI,198.0,69.0,0.348,0.036,0.4215,0.987,0.19700000000000006,92.2870588235294,0.526,170,0.082,0.447,0.388,0.324,0.235,0.124,0.137,48,11,2,8,LAD@BOS,LAD,BOS,1
9,Mookie Betts,605141,R,605141,SL,199.0,45.0,0.226,0.11,0.32243438914027145,0.752,0.226,87.6888888888889,0.432,162,0.099,0.321,0.29,0.228,0.358,0.175,0.094,21,13,1,10,LAD@BOS,LAD,BOS,1
10,Mookie Betts,605141,R,605141,ST,73.0,14.0,0.192,0.105,0.22481333333333334,0.526,0.123,86.44032258064516,0.381,62,0.016,0.29,0.194,0.258,0.419,0.158,0.026,9,3,0,2,LAD@BOS,LAD,BOS,1
12,Shohei Ohtani,660271,R,660271,CH,174.0,48.0,0.276,0.146,0.3797021276595744,0.914,0.30999999999999994,91.90206896551723,0.758,145,0.145,0.455,0.524,0.193,0.234,0.159,0.074,24,6,6,12,LAD@BOS,LAD,BOS,2
14,Shohei Ohtani,660271,R,660271,CU,104.0,31.0,0.298,0.22,0.472890756302521,1.162,0.48100000000000004,96.21694915254237,0.707,59,0.305,0.627,0.305,0.237,0.458,0.383,0.117,12,3,1,15,LAD@BOS,LAD,BOS,2
15,Shohei Ohtani,660271,R,660271,FC,109.0,34.0,0.312,0.129,0.4216771653543307,0.999,0.284,93.79895833333335,0.686,96,0.188,0.594,0.427,0.167,0.365,0.116,0.14,22,2,1,9,LAD@BOS,LAD,BOS,2
16,Shohei Ohtani,660271,R,660271,FF,299.0,100.0,0.334,0.132,0.4681831395348837,1.129,0.38199999999999995,97.56017699115044,0.707,226,0.252,0.659,0.292,0.27,0.394,0.214,0.117,48,20,2,30,LAD@BOS,LAD,BOS,2
19,Shohei Ohtani,660271,R,660271,SI,80.0,31.0,0.388,0.071,0.5251214953271028,1.275,0.35,96.1241935483871,0.645,62,0.145,0.581,0.5,0.339,0.161,0.176,0.25,17,7,0,7,LAD@BOS,LAD,BOS,2
20,Shohei Ohtani,660271,R,660271,SL,148.0,44.0,0.297,0.23,0.4897305389221557,1.213,0.5409999999999999,98.84166666666665,0.821,96,0.344,0.708,0.271,0.208,0.49,0.315,0.089,11,8,3,22,LAD@BOS,LAD,BOS,2
21,Shohei Ohtani,660271,R,660271,ST,34.0,7.0,0.206,0.105,0.3629743589743589,0.867,0.3530000000000001,97.96315789473684,0.9,19,0.316,0.737,0.421,0.158,0.368,0.385,0.103,1,3,0,3,LAD@BOS,LAD,BOS,2
23,Teoscar Hernandez,606192,R,606192,CH,60.0,23.0,0.383,0.213,0.50246875,1.222,0.41700000000000004,89.26486486486488,0.632,37,0.216,0.541,0.459,0.27,0.243,0.359,0.062,10,7,0,6,LAD@BOS,LAD,BOS,3
24,Teoscar Hernandez,606192,R,606192,CU,94.0,20.0,0.213,0.203,0.3015360824742268,0.726,0.276,88.90172413793104,0.633,58,0.207,0.397,0.414,0.172,0.345,0.371,0.031,10,2,0,8,LAD@BOS,LAD,BOS,3
26,Teoscar Hernandez,606192,R,606192,FC,77.0,15.0,0.195,0.209,0.2716117647058824,0.615,0.15599999999999997,85.14545454545454,0.519,55,0.127,0.273,0.436,0.273,0.218,0.276,0.08,9,3,0,3,LAD@BOS,LAD,BOS,3
27,Teoscar Hernandez,606192,R,606192,FF,263.0,73.0,0.278,0.182,0.3737466216216216,0.882,0.247,95.80548780487806,0.777,164,0.226,0.646,0.372,0.287,0.287,0.337,0.098,42,13,2,16,LAD@BOS,LAD,BOS,3
31,Teoscar Hernandez,606192,R,606192,SI,220.0,66.0,0.3,0.072,0.35312252964426877,0.802,0.11399999999999999,90.2778947368421,0.677,190,0.074,0.463,0.637,0.2,0.126,0.118,0.094,54,5,1,6,LAD@BOS,LAD,BOS,3
32,Teoscar Hernandez,606192,R,606192,SL,315.0,65.0,0.206,0.224,0.2416246153846154,0.566,0.13100000000000003,88.34567307692308,0.579,208,0.087,0.433,0.438,0.226,0.288,0.335,0.027,40,17,0,8,LAD@BOS,LAD,BOS,3
33,Teoscar Hernandez,606192,R,606192,ST,98.0,24.0,0.245,0.2,0.28207766990291266,0.654,0.133,86.74000000000001,0.488,65,0.138,0.354,0.277,0.308,0.354,0.333,0.048,17,4,0,3,LAD@BOS,LAD,BOS,3
35,Freddie Freeman,518692,R,518692,CH,117.0,43.0,0.368,0.104,0.41066666666666674,0.957,0.15300000000000002,91.634,0.466,100,0.12,0.4,0.42,0.35,0.23,0.135,0.113,28,13,1,1,LAD@BOS,LAD,BOS,4
