,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,Gunnar Henderson,683002,R,683002,CU,75.0,23.0,0.307,0.154,0.41254430379746837,0.995,0.34600000000000003,93.036,0.576,50,0.14,0.52,0.34,0.36,0.3,0.316,0.025,11,5,0,7,BAL@BOS,BAL,BOS,3
26,Gunnar Henderson,683002,R,683002,FF,308.0,82.0,0.266,0.112,0.36494017094017095,0.859,0.237,97.17555555555556,0.681,225,0.16,0.676,0.378,0.316,0.284,0.236,0.123,43,19,6,14,BAL@BOS,BAL,BOS,3
27,Gunnar Henderson,683002,R,683002,FS,65.0,17.0,0.262,0.155,0.2892,0.693,0.16899999999999998,91.57959183673469,0.684,49,0.082,0.469,0.592,0.143,0.245,0.246,0.0,12,2,0,3,BAL@BOS,BAL,BOS,3
29,Gunnar Henderson,683002,R,683002,SL,109.0,31.0,0.284,0.124,0.4240163934426229,1.028,0.38600000000000007,95.38481012658228,0.667,79,0.165,0.595,0.392,0.203,0.329,0.252,0.098,15,2,2,12,BAL@BOS,BAL,BOS,3
30,Gunnar Henderson,683002,R,683002,ST,41.0,10.0,0.244,0.104,0.3974565217391304,0.96,0.39,94.68333333333334,0.529,24,0.292,0.583,0.292,0.167,0.542,0.37,0.065,4,1,0,5,BAL@BOS,BAL,BOS,3
33,Ryan Mountcastle,663624,R,663624,CU,48.0,14.0,0.292,0.126,0.31364,0.737,0.125,86.421875,0.462,32,0.062,0.344,0.531,0.188,0.219,0.32,0.04,12,0,0,2,BAL@BOS,BAL,BOS,4
36,Ryan Mountcastle,663624,R,663624,FF,190.0,48.0,0.253,0.156,0.30625592417061615,0.695,0.121,94.66307692307693,0.59,130,0.138,0.531,0.369,0.315,0.285,0.298,0.093,32,12,1,3,BAL@BOS,BAL,BOS,4
37,Ryan Mountcastle,663624,R,663624,FS,32.0,6.0,0.188,0.258,0.22360606060606059,0.524,0.124,87.5,0.571,18,0.111,0.389,0.5,0.278,0.111,0.424,0.03,4,1,0,1,BAL@BOS,BAL,BOS,4
41,Ryan Mountcastle,663624,R,663624,SL,174.0,39.0,0.224,0.178,0.26975675675675675,0.621,0.13199999999999998,89.45766423357665,0.469,137,0.08,0.38,0.46,0.226,0.241,0.217,0.058,25,9,1,4,BAL@BOS,BAL,BOS,4
42,Ryan Mountcastle,663624,R,663624,ST,69.0,13.0,0.188,0.209,0.19430434782608696,0.461,0.08700000000000002,89.03488372093024,0.467,43,0.07,0.442,0.186,0.256,0.442,0.386,0.0,8,4,1,0,BAL@BOS,BAL,BOS,4
46,Ryan O'Hearn,656811,R,656811,CU,79.0,22.0,0.278,0.115,0.34177777777777774,0.785,0.13999999999999996,89.80000000000001,0.393,57,0.07,0.298,0.474,0.228,0.263,0.244,0.122,15,5,0,2,BAL@BOS,BAL,BOS,5
49,Ryan O'Hearn,656811,R,656811,FF,295.0,93.0,0.315,0.056,0.35984112149532715,0.837,0.15599999999999997,93.7264,0.584,250,0.076,0.548,0.348,0.332,0.264,0.151,0.074,68,14,1,10,BAL@BOS,BAL,BOS,5
50,Ryan O'Hearn,656811,R,656811,FS,43.0,10.0,0.233,0.096,0.2899555555555555,0.686,0.18599999999999997,89.52051282051282,0.786,39,0.103,0.487,0.615,0.128,0.231,0.089,0.044,6,2,0,2,BAL@BOS,BAL,BOS,5
54,Ryan O'Hearn,656811,R,656811,SL,105.0,27.0,0.257,0.158,0.3725811965811966,0.883,0.29500000000000004,90.21558441558442,0.6,77,0.13,0.442,0.325,0.247,0.403,0.246,0.068,12,7,0,8,BAL@BOS,BAL,BOS,5
55,Ryan O'Hearn,656811,R,656811,ST,30.0,9.0,0.3,0.136,0.4418125,1.077,0.433,86.47142857142858,0.583,21,0.143,0.333,0.286,0.286,0.286,0.281,0.062,2,4,0,3,BAL@BOS,BAL,BOS,5
58,Ramon Urias,602104,R,602104,CU,25.0,7.0,0.28,0.127,0.27084,0.64,0.07999999999999996,87.51052631578948,0.6,19,0.0,0.316,0.316,0.421,0.105,0.24,0.0,5,2,0,0,BAL@BOS,BAL,BOS,6
61,Ramon Urias,602104,R,602104,FF,141.0,34.0,0.241,0.146,0.33585714285714285,0.778,0.20600000000000002,91.171875,0.562,96,0.115,0.427,0.427,0.188,0.312,0.288,0.117,19,6,4,5,BAL@BOS,BAL,BOS,6
62,Ramon Urias,602104,R,602104,FS,12.0,1.0,0.083,0.216,0.1984,0.35,0.0,84.84285714285714,0.667,7,0.143,0.429,0.571,0.143,0.286,0.333,0.133,1,0,0,0,BAL@BOS,BAL,BOS,6
64,Ramon Urias,602104,R,602104,SL,105.0,28.0,0.267,0.151,0.29596491228070176,0.674,0.08499999999999996,87.95,0.35,86,0.058,0.302,0.442,0.244,0.221,0.174,0.07,23,3,0,2,BAL@BOS,BAL,BOS,6
65,Ramon Urias,602104,R,602104,ST,45.0,6.0,0.133,0.15,0.13880851063829788,0.303,0.0,85.07931034482759,0.467,29,0.034,0.276,0.414,0.103,0.414,0.34,0.043,6,0,0,0,BAL@BOS,BAL,BOS,6
69,Cedric Mullins II,656775,R,656775,CU,74.0,13.0,0.176,0.119,0.24480263157894738,0.584,0.21600000000000003,89.52909090909091,0.394,55,0.036,0.4,0.327,0.255,0.345,0.269,0.026,5,3,2,3,BAL@BOS,BAL,BOS,7
72,Cedric Mullins II,656775,R,656775,FF,275.0,68.0,0.247,0.103,0.35252812499999997,0.812,0.21800000000000003,88.43179723502304,0.492,217,0.083,0.406,0.244,0.221,0.359,0.19,0.129,39,13,1,15,BAL@BOS,BAL,BOS,7
73,Cedric Mullins II,656775,R,656775,FS,45.0,12.0,0.267,0.206,0.281875,0.639,0.066,83.93214285714285,0.444,28,0.0,0.357,0.679,0.25,0.071,0.347,0.061,9,3,0,0,BAL@BOS,BAL,BOS,7
77,Cedric Mullins II,656775,R,656775,SL,95.0,17.0,0.179,0.126,0.3047450980392156,0.728,0.316,88.29452054794521,0.467,73,0.068,0.425,0.288,0.219,0.397,0.223,0.049,5,3,0,9,BAL@BOS,BAL,BOS,7
78,Cedric Mullins II,656775,R,656775,ST,29.0,4.0,0.138,0.123,0.21805714285714284,0.424,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.343,0.143,4,0,0,0,BAL@BOS,BAL,BOS,7
82,Heston Kjerstad,677008,R,677008,CU,28.0,3.0,0.107,0.177,0.11351724137931034,0.245,0.0,88.87058823529412,0.857,17,0.176,0.412,0.588,0.118,0.294,0.379,0.0,3,0,0,0,BAL@BOS,BAL,BOS,8
84,Heston Kjerstad,677008,R,677008,FF,79.0,19.0,0.241,0.121,0.31002222222222225,0.697,0.126,93.15517241379311,0.579,58,0.103,0.569,0.241,0.362,0.293,0.231,0.077,15,1,0,3,BAL@BOS,BAL,BOS,8
85,Heston Kjerstad,677008,R,677008,FS,20.0,3.0,0.15,0.288,0.18619999999999998,0.45,0.15,87.60769230769232,0.4,13,0.077,0.154,0.615,0.0,0.385,0.35,0.0,2,0,0,1,BAL@BOS,BAL,BOS,8
87,Heston Kjerstad,677008,R,677008,SL,12.0,3.0,0.25,0.172,0.28346153846153843,0.641,0.08300000000000002,91.64285714285714,0.667,7,0.0,0.286,0.571,0.286,0.143,0.385,0.0,2,1,0,0,BAL@BOS,BAL,BOS,8
88,Heston Kjerstad,677008,R,677008,ST,9.0,1.0,0.111,0.162,0.1552,0.311,0.0,79.94,0.5,5,0.0,0.2,0.4,0.2,0.2,0.4,0.1,1,0,0,0,BAL@BOS,BAL,BOS,8
91,Dylan Carlson,666185,R,666185,CU,20.0,4.0,0.2,0.06,0.27639130434782605,0.592,0.09999999999999998,79.3875,0.222,16,0.0,0.125,0.375,0.188,0.375,0.208,0.042,2,2,0,0,BAL@BOS,BAL,BOS,9
93,Dylan Carlson,666185,R,666185,FF,103.0,17.0,0.165,0.134,0.22979130434782608,0.502,0.087,88.81714285714285,0.5,70,0.057,0.386,0.357,0.186,0.3,0.293,0.095,12,3,0,2,BAL@BOS,BAL,BOS,9
94,Dylan Carlson,666185,R,666185,FS,17.0,3.0,0.176,0.19,0.2047222222222222,0.457,0.059,86.90714285714286,0.0,14,0.0,0.143,0.786,0.214,0.0,0.167,0.0,2,1,0,0,BAL@BOS,BAL,BOS,9
96,Dylan Carlson,666185,R,666185,SL,44.0,6.0,0.136,0.189,0.21061999999999997,0.445,0.06899999999999998,86.30454545454546,0.444,22,0.045,0.227,0.5,0.227,0.182,0.44,0.08,5,0,0,1,BAL@BOS,BAL,BOS,9
97,Dylan Carlson,666185,R,666185,ST,17.0,3.0,0.176,0.119,0.21905882352941175,0.529,0.177,79.66,0.25,10,0.1,0.1,0.6,0.2,0.2,0.412,0.0,2,0,0,1,BAL@BOS,BAL,BOS,9
100,Jackson Holliday,702616,R,702616,CU,29.0,7.0,0.241,0.13,0.32741935483870965,0.773,0.242,89.255,0.5,20,0.1,0.4,0.45,0.15,0.35,0.29,0.0,4,1,0,2,BAL@BOS,BAL,BOS,1
103,Jackson Holliday,702616,R,702616,FF,95.0,25.0,0.263,0.132,0.3066960784313726,0.711,0.137,94.24477611940299,0.647,67,0.104,0.627,0.463,0.179,0.328,0.282,0.068,20,1,0,4,BAL@BOS,BAL,BOS,1
104,Jackson Holliday,702616,R,702616,FS,21.0,6.0,0.286,0.141,0.263,0.619,0.04700000000000004,86.87647058823529,0.6,17,0.059,0.353,0.706,0.294,0.0,0.19,0.0,5,1,0,0,BAL@BOS,BAL,BOS,1
106,Jackson Holliday,702616,R,702616,SL,23.0,3.0,0.13,0.129,0.25107999999999997,0.591,0.261,89.25,0.545,16,0.188,0.375,0.125,0.188,0.5,0.28,0.08,1,0,0,2,BAL@BOS,BAL,BOS,1
107,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.065,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,BAL@BOS,BAL,BOS,1
111,Adley Rutschman,668939,R,668939,CU,72.0,13.0,0.181,0.062,0.21746666666666664,0.505,0.11099999999999999,88.62666666666668,0.464,60,0.083,0.333,0.483,0.183,0.283,0.16,0.04,9,2,0,2,BAL@BOS,BAL,BOS,2
114,Adley Rutschman,668939,R,668939,FF,283.0,75.0,0.265,0.065,0.3519166666666667,0.815,0.194,91.69751037344398,0.51,241,0.083,0.477,0.282,0.249,0.369,0.135,0.123,47,14,1,13,BAL@BOS,BAL,BOS,2
115,Adley Rutschman,668939,R,668939,FS,57.0,13.0,0.228,0.079,0.29840625,0.676,0.13999999999999999,83.59791666666666,0.421,48,0.042,0.312,0.604,0.292,0.104,0.154,0.108,9,2,0,2,BAL@BOS,BAL,BOS,2
118,Adley Rutschman,668939,R,668939,SL,128.0,36.0,0.281,0.087,0.33120689655172414,0.752,0.10999999999999999,90.39895833333333,0.415,96,0.021,0.406,0.375,0.302,0.25,0.231,0.116,27,6,1,2,BAL@BOS,BAL,BOS,2
119,Adley Rutschman,668939,R,668939,ST,49.0,4.0,0.082,0.106,0.09498039215686273,0.2,0.0,89.73870967741935,0.364,31,0.097,0.355,0.226,0.194,0.516,0.353,0.02,4,0,0,0,BAL@BOS,BAL,BOS,2
122,Gunnar Henderson,683002,R,683002,CU,75.0,23.0,0.307,0.154,0.41254430379746837,0.995,0.34600000000000003,93.036,0.576,50,0.14,0.52,0.34,0.36,0.3,0.316,0.025,11,5,0,7,BAL@BOS,BAL,BOS,3
125,Gunnar Henderson,683002,R,683002,FF,308.0,82.0,0.266,0.112,0.36494017094017095,0.859,0.237,97.17555555555556,0.681,225,0.16,0.676,0.378,0.316,0.284,0.236,0.123,43,19,6,14,BAL@BOS,BAL,BOS,3
126,Gunnar Henderson,683002,R,683002,FS,65.0,17.0,0.262,0.155,0.2892,0.693,0.16899999999999998,91.57959183673469,0.684,49,0.082,0.469,0.592,0.143,0.245,0.246,0.0,12,2,0,3,BAL@BOS,BAL,BOS,3
128,Gunnar Henderson,683002,R,683002,SL,109.0,31.0,0.284,0.124,0.4240163934426229,1.028,0.38600000000000007,95.38481012658228,0.667,79,0.165,0.595,0.392,0.203,0.329,0.252,0.098,15,2,2,12,BAL@BOS,BAL,BOS,3
129,Gunnar Henderson,683002,R,683002,ST,41.0,10.0,0.244,0.104,0.3974565217391304,0.96,0.39,94.68333333333334,0.529,24,0.292,0.583,0.292,0.167,0.542,0.37,0.065,4,1,0,5,BAL@BOS,BAL,BOS,3
132,Ryan Mountcastle,663624,R,663624,CU,48.0,14.0,0.292,0.126,0.31364,0.737,0.125,86.421875,0.462,32,0.062,0.344,0.531,0.188,0.219,0.32,0.04,12,0,0,2,BAL@BOS,BAL,BOS,4
135,Ryan Mountcastle,663624,R,663624,FF,190.0,48.0,0.253,0.156,0.30625592417061615,0.695,0.121,94.66307692307693,0.59,130,0.138,0.531,0.369,0.315,0.285,0.298,0.093,32,12,1,3,BAL@BOS,BAL,BOS,4
136,Ryan Mountcastle,663624,R,663624,FS,32.0,6.0,0.188,0.258,0.22360606060606059,0.524,0.124,87.5,0.571,18,0.111,0.389,0.5,0.278,0.111,0.424,0.03,4,1,0,1,BAL@BOS,BAL,BOS,4
140,Ryan Mountcastle,663624,R,663624,SL,174.0,39.0,0.224,0.178,0.26975675675675675,0.621,0.13199999999999998,89.45766423357665,0.469,137,0.08,0.38,0.46,0.226,0.241,0.217,0.058,25,9,1,4,BAL@BOS,BAL,BOS,4
141,Ryan Mountcastle,663624,R,663624,ST,69.0,13.0,0.188,0.209,0.19430434782608696,0.461,0.08700000000000002,89.03488372093024,0.467,43,0.07,0.442,0.186,0.256,0.442,0.386,0.0,8,4,1,0,BAL@BOS,BAL,BOS,4
145,Ryan O'Hearn,656811,R,656811,CU,79.0,22.0,0.278,0.115,0.34177777777777774,0.785,0.13999999999999996,89.80000000000001,0.393,57,0.07,0.298,0.474,0.228,0.263,0.244,0.122,15,5,0,2,BAL@BOS,BAL,BOS,5
148,Ryan O'Hearn,656811,R,656811,FF,295.0,93.0,0.315,0.056,0.35984112149532715,0.837,0.15599999999999997,93.7264,0.584,250,0.076,0.548,0.348,0.332,0.264,0.151,0.074,68,14,1,10,BAL@BOS,BAL,BOS,5
149,Ryan O'Hearn,656811,R,656811,FS,43.0,10.0,0.233,0.096,0.2899555555555555,0.686,0.18599999999999997,89.52051282051282,0.786,39,0.103,0.487,0.615,0.128,0.231,0.089,0.044,6,2,0,2,BAL@BOS,BAL,BOS,5
153,Ryan O'Hearn,656811,R,656811,SL,105.0,27.0,0.257,0.158,0.3725811965811966,0.883,0.29500000000000004,90.21558441558442,0.6,77,0.13,0.442,0.325,0.247,0.403,0.246,0.068,12,7,0,8,BAL@BOS,BAL,BOS,5
154,Ryan O'Hearn,656811,R,656811,ST,30.0,9.0,0.3,0.136,0.4418125,1.077,0.433,86.47142857142858,0.583,21,0.143,0.333,0.286,0.286,0.286,0.281,0.062,2,4,0,3,BAL@BOS,BAL,BOS,5
157,Ramon Urias,602104,R,602104,CU,25.0,7.0,0.28,0.127,0.27084,0.64,0.07999999999999996,87.51052631578948,0.6,19,0.0,0.316,0.316,0.421,0.105,0.24,0.0,5,2,0,0,BAL@BOS,BAL,BOS,6
160,Ramon Urias,602104,R,602104,FF,141.0,34.0,0.241,0.146,0.33585714285714285,0.778,0.20600000000000002,91.171875,0.562,96,0.115,0.427,0.427,0.188,0.312,0.288,0.117,19,6,4,5,BAL@BOS,BAL,BOS,6
161,Ramon Urias,602104,R,602104,FS,12.0,1.0,0.083,0.216,0.1984,0.35,0.0,84.84285714285714,0.667,7,0.143,0.429,0.571,0.143,0.286,0.333,0.133,1,0,0,0,BAL@BOS,BAL,BOS,6
163,Ramon Urias,602104,R,602104,SL,105.0,28.0,0.267,0.151,0.29596491228070176,0.674,0.08499999999999996,87.95,0.35,86,0.058,0.302,0.442,0.244,0.221,0.174,0.07,23,3,0,2,BAL@BOS,BAL,BOS,6
164,Ramon Urias,602104,R,602104,ST,45.0,6.0,0.133,0.15,0.13880851063829788,0.303,0.0,85.07931034482759,0.467,29,0.034,0.276,0.414,0.103,0.414,0.34,0.043,6,0,0,0,BAL@BOS,BAL,BOS,6
168,Cedric Mullins II,656775,R,656775,CU,74.0,13.0,0.176,0.119,0.24480263157894738,0.584,0.21600000000000003,89.52909090909091,0.394,55,0.036,0.4,0.327,0.255,0.345,0.269,0.026,5,3,2,3,BAL@BOS,BAL,BOS,7
171,Cedric Mullins II,656775,R,656775,FF,275.0,68.0,0.247,0.103,0.35252812499999997,0.812,0.21800000000000003,88.43179723502304,0.492,217,0.083,0.406,0.244,0.221,0.359,0.19,0.129,39,13,1,15,BAL@BOS,BAL,BOS,7
172,Cedric Mullins II,656775,R,656775,FS,45.0,12.0,0.267,0.206,0.281875,0.639,0.066,83.93214285714285,0.444,28,0.0,0.357,0.679,0.25,0.071,0.347,0.061,9,3,0,0,BAL@BOS,BAL,BOS,7
176,Cedric Mullins II,656775,R,656775,SL,95.0,17.0,0.179,0.126,0.3047450980392156,0.728,0.316,88.29452054794521,0.467,73,0.068,0.425,0.288,0.219,0.397,0.223,0.049,5,3,0,9,BAL@BOS,BAL,BOS,7
177,Cedric Mullins II,656775,R,656775,ST,29.0,4.0,0.138,0.123,0.21805714285714284,0.424,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.343,0.143,4,0,0,0,BAL@BOS,BAL,BOS,7
181,Heston Kjerstad,677008,R,677008,CU,28.0,3.0,0.107,0.177,0.11351724137931034,0.245,0.0,88.87058823529412,0.857,17,0.176,0.412,0.588,0.118,0.294,0.379,0.0,3,0,0,0,BAL@BOS,BAL,BOS,8
183,Heston Kjerstad,677008,R,677008,FF,79.0,19.0,0.241,0.121,0.31002222222222225,0.697,0.126,93.15517241379311,0.579,58,0.103,0.569,0.241,0.362,0.293,0.231,0.077,15,1,0,3,BAL@BOS,BAL,BOS,8
184,Heston Kjerstad,677008,R,677008,FS,20.0,3.0,0.15,0.288,0.18619999999999998,0.45,0.15,87.60769230769232,0.4,13,0.077,0.154,0.615,0.0,0.385,0.35,0.0,2,0,0,1,BAL@BOS,BAL,BOS,8
186,Heston Kjerstad,677008,R,677008,SL,12.0,3.0,0.25,0.172,0.28346153846153843,0.641,0.08300000000000002,91.64285714285714,0.667,7,0.0,0.286,0.571,0.286,0.143,0.385,0.0,2,1,0,0,BAL@BOS,BAL,BOS,8
187,Heston Kjerstad,677008,R,677008,ST,9.0,1.0,0.111,0.162,0.1552,0.311,0.0,79.94,0.5,5,0.0,0.2,0.4,0.2,0.2,0.4,0.1,1,0,0,0,BAL@BOS,BAL,BOS,8
190,Dylan Carlson,666185,R,666185,CU,20.0,4.0,0.2,0.06,0.27639130434782605,0.592,0.09999999999999998,79.3875,0.222,16,0.0,0.125,0.375,0.188,0.375,0.208,0.042,2,2,0,0,BAL@BOS,BAL,BOS,9
192,Dylan Carlson,666185,R,666185,FF,103.0,17.0,0.165,0.134,0.22979130434782608,0.502,0.087,88.81714285714285,0.5,70,0.057,0.386,0.357,0.186,0.3,0.293,0.095,12,3,0,2,BAL@BOS,BAL,BOS,9
193,Dylan Carlson,666185,R,666185,FS,17.0,3.0,0.176,0.19,0.2047222222222222,0.457,0.059,86.90714285714286,0.0,14,0.0,0.143,0.786,0.214,0.0,0.167,0.0,2,1,0,0,BAL@BOS,BAL,BOS,9
195,Dylan Carlson,666185,R,666185,SL,44.0,6.0,0.136,0.189,0.21061999999999997,0.445,0.06899999999999998,86.30454545454546,0.444,22,0.045,0.227,0.5,0.227,0.182,0.44,0.08,5,0,0,1,BAL@BOS,BAL,BOS,9
196,Dylan Carlson,666185,R,666185,ST,17.0,3.0,0.176,0.119,0.21905882352941175,0.529,0.177,79.66,0.25,10,0.1,0.1,0.6,0.2,0.2,0.412,0.0,2,0,0,1,BAL@BOS,BAL,BOS,9
0,Jarren Duran,680776,R,680776,CH,149.0,41.0,0.275,0.151,0.3073653846153846,0.722,0.14099999999999996,88.64824561403509,0.463,114,0.044,0.368,0.5,0.316,0.158,0.229,0.045,27,9,3,2,BAL@BOS,BOS,BAL,1
1,Jarren Duran,680776,R,680776,CU,88.0,26.0,0.295,0.196,0.3802340425531915,0.905,0.27299999999999996,90.6,0.714,64,0.125,0.484,0.516,0.266,0.172,0.263,0.032,10,11,2,3,BAL@BOS,BOS,BAL,1
3,Jarren Duran,680776,R,680776,FC,91.0,28.0,0.308,0.099,0.346125,0.817,0.16499999999999998,88.76027397260275,0.474,73,0.041,0.425,0.425,0.356,0.164,0.188,0.031,17,8,2,1,BAL@BOS,BOS,BAL,1
4,Jarren Duran,680776,R,680776,FF,270.0,82.0,0.304,0.106,0.40042904290429043,0.951,0.26999999999999996,91.91642512077296,0.59,207,0.097,0.522,0.29,0.29,0.3,0.213,0.102,34,33,5,10,BAL@BOS,BOS,BAL,1
9,Jarren Duran,680776,R,680776,SI,89.0,31.0,0.348,0.065,0.4032079207920792,0.943,0.16900000000000004,95.07464788732395,0.667,71,0.07,0.577,0.493,0.338,0.169,0.178,0.119,20,9,0,2,BAL@BOS,BOS,BAL,1
11,Jarren Duran,680776,R,680776,ST,27.0,8.0,0.296,0.104,0.3494137931034482,0.826,0.185,88.0,0.455,22,0.136,0.273,0.273,0.091,0.409,0.172,0.069,4,3,1,0,BAL@BOS,BOS,BAL,1
13,Rafael Devers,646240,R,646240,CH,139.0,33.0,0.237,0.107,0.30162337662337657,0.691,0.14400000000000002,92.4495867768595,0.736,121,0.083,0.529,0.488,0.215,0.223,0.123,0.097,21,8,0,4,BAL@BOS,BOS,BAL,2
15,Rafael Devers,646240,R,646240,CU,91.0,26.0,0.286,0.166,0.37976530612244896,0.898,0.285,93.01486486486488,0.513,74,0.149,0.486,0.419,0.203,0.324,0.198,0.059,14,5,0,7,BAL@BOS,BOS,BAL,2
17,Rafael Devers,646240,R,646240,FC,80.0,22.0,0.275,0.162,0.39168817204301076,0.922,0.275,91.70923076923077,0.556,65,0.123,0.462,0.292,0.185,0.369,0.17,0.128,12,4,0,6,BAL@BOS,BOS,BAL,2
18,Rafael Devers,646240,R,646240,FF,291.0,77.0,0.265,0.155,0.38954005934718094,0.923,0.29500000000000004,96.14975124378108,0.692,201,0.179,0.642,0.328,0.234,0.348,0.271,0.136,33,23,0,21,BAL@BOS,BOS,BAL,2
22,Rafael Devers,646240,R,646240,SI,95.0,32.0,0.337,0.096,0.41401869158878507,0.972,0.23099999999999993,94.95822784810126,0.707,79,0.139,0.62,0.468,0.291,0.228,0.165,0.101,20,7,0,5,BAL@BOS,BOS,BAL,2
24,Rafael Devers,646240,R,646240,ST,20.0,3.0,0.15,0.163,0.27258333333333334,0.592,0.15,92.28666666666666,0.778,15,0.067,0.6,0.333,0.267,0.333,0.208,0.125,2,0,0,1,BAL@BOS,BOS,BAL,2
26,Trevor Story,596115,R,596115,CH,17.0,2.0,0.118,0.321,0.12370588235294117,0.294,0.057999999999999996,78.10000000000001,1.0,7,0.429,0.571,0.429,0.143,0.286,0.588,0.0,1,1,0,0,BAL@BOS,BOS,BAL,3
28,Trevor Story,596115,R,596115,CU,21.0,4.0,0.19,0.212,0.261,0.594,0.14300000000000002,83.42727272727274,0.667,11,0.091,0.273,0.636,0.091,0.182,0.435,0.043,3,0,0,1,BAL@BOS,BOS,BAL,3
30,Trevor Story,596115,R,596115,FC,17.0,5.0,0.294,0.2,0.38005263157894736,0.897,0.23500000000000004,89.39999999999999,0.571,11,0.091,0.364,0.273,0.273,0.364,0.316,0.105,3,1,0,1,BAL@BOS,BOS,BAL,3
31,Trevor Story,596115,R,596115,FF,117.0,26.0,0.222,0.138,0.2635634920634921,0.603,0.10300000000000001,90.05822784810127,0.514,79,0.114,0.43,0.443,0.177,0.291,0.302,0.063,18,6,0,2,BAL@BOS,BOS,BAL,3
33,Trevor Story,596115,R,596115,SI,60.0,15.0,0.25,0.091,0.27528125000000003,0.63,0.08300000000000002,91.00416666666666,0.722,48,0.042,0.562,0.583,0.25,0.125,0.188,0.031,12,2,0,1,BAL@BOS,BOS,BAL,3
35,Trevor Story,596115,R,596115,ST,34.0,10.0,0.294,0.2,0.35236111111111107,0.833,0.20600000000000002,85.98421052631579,0.357,19,0.105,0.263,0.211,0.421,0.316,0.417,0.028,7,1,0,2,BAL@BOS,BOS,BAL,3
37,Wilyer Abreu,677800,R,677800,CH,92.0,32.0,0.348,0.149,0.385360824742268,0.914,0.18500000000000005,86.40138888888889,0.364,72,0.083,0.319,0.5,0.208,0.25,0.206,0.052,24,3,1,4,BAL@BOS,BOS,BAL,4
38,Wilyer Abreu,677800,R,677800,CU,47.0,10.0,0.213,0.121,0.282530612244898,0.661,0.213,95.68181818181819,0.636,33,0.121,0.606,0.333,0.303,0.364,0.314,0.02,6,1,0,3,BAL@BOS,BOS,BAL,4
