,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Bryan Reynolds,668804,R,668804,SI,177.0,49.0,0.277,0.078,0.37885849056603765,0.874,0.20299999999999996,90.83687943262412,0.591,141,0.113,0.489,0.511,0.241,0.227,0.174,0.155,31,9,0,9,PIT@TOR,PIT,TOR,3
29,Bryan Reynolds,668804,R,668804,SL,186.0,35.0,0.188,0.213,0.266128078817734,0.614,0.172,91.23831775700934,0.565,107,0.084,0.467,0.336,0.271,0.374,0.395,0.059,17,8,6,4,PIT@TOR,PIT,TOR,3
30,Bryan Reynolds,668804,R,668804,ST,69.0,12.0,0.174,0.194,0.2981282051282051,0.689,0.246,89.67999999999999,0.542,40,0.15,0.35,0.4,0.3,0.3,0.372,0.064,3,5,0,4,PIT@TOR,PIT,TOR,3
32,Nick Gonzales,693304,R,693304,CH,33.0,12.0,0.364,0.136,0.3693823529411765,0.856,0.121,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.229,0.0,8,4,0,0,PIT@TOR,PIT,TOR,4
34,Nick Gonzales,693304,R,693304,CU,55.0,14.0,0.255,0.163,0.31649122807017543,0.754,0.21799999999999997,83.49117647058823,0.357,34,0.088,0.206,0.559,0.235,0.176,0.368,0.035,6,6,0,2,PIT@TOR,PIT,TOR,4
37,Nick Gonzales,693304,R,693304,FF,165.0,44.0,0.267,0.131,0.31438333333333335,0.719,0.133,90.14609375,0.579,128,0.062,0.492,0.344,0.281,0.312,0.227,0.07,30,9,2,3,PIT@TOR,PIT,TOR,4
40,Nick Gonzales,693304,R,693304,SI,191.0,57.0,0.298,0.091,0.31809615384615386,0.726,0.07400000000000001,88.17916666666667,0.421,168,0.018,0.393,0.655,0.226,0.113,0.115,0.048,45,10,2,0,PIT@TOR,PIT,TOR,4
41,Nick Gonzales,693304,R,693304,SL,154.0,37.0,0.24,0.177,0.23764150943396228,0.545,0.045999999999999985,84.1922480620155,0.405,129,0.039,0.287,0.581,0.163,0.163,0.173,0.031,33,2,1,1,PIT@TOR,PIT,TOR,4
42,Nick Gonzales,693304,R,693304,ST,76.0,16.0,0.211,0.114,0.20333333333333334,0.468,0.025999999999999995,86.18307692307691,0.362,65,0.031,0.308,0.231,0.369,0.354,0.141,0.026,14,2,0,0,PIT@TOR,PIT,TOR,4
44,Oneil Cruz,665833,R,665833,CH,141.0,32.0,0.227,0.215,0.281625,0.65,0.142,91.68229166666667,0.474,96,0.115,0.417,0.51,0.219,0.177,0.301,0.072,20,8,0,4,PIT@TOR,PIT,TOR,5
46,Oneil Cruz,665833,R,665833,CU,132.0,25.0,0.189,0.173,0.27968918918918917,0.637,0.175,94.24864864864864,0.667,74,0.176,0.527,0.486,0.203,0.243,0.4,0.093,14,4,2,5,PIT@TOR,PIT,TOR,5
49,Oneil Cruz,665833,R,665833,FF,249.0,69.0,0.277,0.102,0.3644178571428572,0.851,0.22099999999999997,97.43406593406593,0.697,182,0.17,0.654,0.462,0.214,0.275,0.247,0.102,38,19,0,12,PIT@TOR,PIT,TOR,5
52,Oneil Cruz,665833,R,665833,SI,121.0,38.0,0.314,0.073,0.36857894736842106,0.861,0.174,100.51084337349397,0.788,83,0.169,0.711,0.59,0.217,0.181,0.291,0.075,26,7,1,4,PIT@TOR,PIT,TOR,5
53,Oneil Cruz,665833,R,665833,SL,113.0,19.0,0.168,0.202,0.257520325203252,0.597,0.19499999999999998,96.17384615384616,0.595,65,0.231,0.554,0.338,0.246,0.323,0.395,0.081,10,2,1,6,PIT@TOR,PIT,TOR,5
54,Oneil Cruz,665833,R,665833,ST,40.0,10.0,0.25,0.117,0.36945652173913046,0.873,0.275,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.413,0.13,5,2,0,3,PIT@TOR,PIT,TOR,5
56,Endy Rodriguez,682848,R,682848,CH,31.0,8.0,0.258,0.075,0.28324242424242424,0.658,0.09699999999999998,81.788,0.273,25,0.0,0.16,0.48,0.28,0.16,0.182,0.061,6,1,1,0,PIT@TOR,PIT,TOR,6
57,Endy Rodriguez,682848,R,682848,CU,18.0,5.0,0.278,0.083,0.35875,0.85,0.22199999999999998,91.79285714285713,0.667,14,0.071,0.429,0.357,0.357,0.286,0.2,0.1,2,2,1,0,PIT@TOR,PIT,TOR,6
59,Endy Rodriguez,682848,R,682848,FF,62.0,14.0,0.226,0.1,0.295,0.669,0.12899999999999998,91.73181818181818,0.613,44,0.114,0.477,0.182,0.25,0.455,0.257,0.114,10,2,0,2,PIT@TOR,PIT,TOR,6
61,Endy Rodriguez,682848,R,682848,SI,24.0,4.0,0.167,0.04,0.20411111111111108,0.426,0.0,86.3409090909091,0.3,22,0.0,0.364,0.455,0.318,0.136,0.074,0.111,4,0,0,0,PIT@TOR,PIT,TOR,6
62,Endy Rodriguez,682848,R,682848,SL,25.0,6.0,0.24,0.157,0.31366666666666665,0.736,0.2,90.46153846153847,0.3,13,0.077,0.308,0.154,0.308,0.462,0.444,0.074,3,2,0,1,PIT@TOR,PIT,TOR,6
63,Endy Rodriguez,682848,R,682848,ST,9.0,2.0,0.222,0.094,0.19,0.444,0.0,84.03333333333333,0.5,6,0.0,0.167,0.667,0.0,0.333,0.333,0.0,2,0,0,0,PIT@TOR,PIT,TOR,6
65,Esmerlyn Valdez,699013,R,699013,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@TOR,PIT,TOR,7
66,Esmerlyn Valdez,699013,R,699013,FF,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@TOR,PIT,TOR,7
68,Esmerlyn Valdez,699013,R,699013,SL,1.0,0.0,0.0,0.4,0.0,0.0,0.0,62.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@TOR,PIT,TOR,7
69,Jake Mangum,663968,R,663968,CH,39.0,9.0,0.231,0.148,0.19730769230769232,0.462,0.0,83.72121212121213,0.556,33,0.0,0.273,0.697,0.121,0.152,0.154,0.0,9,0,0,0,PIT@TOR,PIT,TOR,8
70,Jake Mangum,663968,R,663968,CU,40.0,15.0,0.375,0.092,0.35009999999999997,0.825,0.07500000000000001,85.37352941176471,0.6,34,0.059,0.353,0.676,0.235,0.059,0.15,0.0,12,3,0,0,PIT@TOR,PIT,TOR,8
73,Jake Mangum,663968,R,663968,FF,84.0,25.0,0.298,0.129,0.35278000000000004,0.783,0.08300000000000002,85.235,0.455,60,0.017,0.4,0.617,0.217,0.15,0.255,0.157,18,7,0,0,PIT@TOR,PIT,TOR,8
76,Jake Mangum,663968,R,663968,SI,55.0,14.0,0.255,0.112,0.24135087719298245,0.554,0.018000000000000016,87.14444444444445,0.6,45,0.022,0.378,0.756,0.222,0.0,0.175,0.035,13,1,0,0,PIT@TOR,PIT,TOR,8
77,Jake Mangum,663968,R,663968,SL,47.0,10.0,0.213,0.168,0.23241666666666663,0.548,0.10600000000000001,86.3075,0.556,40,0.075,0.375,0.525,0.175,0.275,0.146,0.0,8,0,1,1,PIT@TOR,PIT,TOR,8
78,Jake Mangum,663968,R,663968,ST,16.0,6.0,0.375,0.064,0.320625,0.75,0.0,83.98571428571428,0.5,14,0.0,0.214,0.714,0.071,0.214,0.125,0.0,6,0,0,0,PIT@TOR,PIT,TOR,8
80,Jared Triolo,669707,R,669707,CH,22.0,2.0,0.091,0.167,0.19839999999999997,0.427,0.136,82.12307692307692,0.571,13,0.077,0.385,0.385,0.154,0.385,0.36,0.12,1,0,0,1,PIT@TOR,PIT,TOR,9
81,Jared Triolo,669707,R,669707,CU,45.0,16.0,0.356,0.215,0.33817391304347827,0.792,0.066,81.184375,0.2,32,0.0,0.25,0.469,0.219,0.25,0.283,0.022,13,3,0,0,PIT@TOR,PIT,TOR,9
84,Jared Triolo,669707,R,669707,FF,202.0,45.0,0.223,0.102,0.2947948717948718,0.652,0.10400000000000001,89.38758620689656,0.463,145,0.048,0.434,0.379,0.29,0.276,0.253,0.131,32,9,0,4,PIT@TOR,PIT,TOR,9
86,Jared Triolo,669707,R,669707,SI,154.0,40.0,0.26,0.046,0.3262099447513812,0.723,0.09699999999999998,89.56390977443608,0.542,133,0.068,0.466,0.609,0.218,0.143,0.126,0.109,33,3,0,4,PIT@TOR,PIT,TOR,9
87,Jared Triolo,669707,R,669707,SL,131.0,26.0,0.198,0.187,0.2607103448275862,0.587,0.11499999999999999,84.43734939759037,0.36,83,0.072,0.301,0.301,0.337,0.265,0.336,0.096,19,3,0,4,PIT@TOR,PIT,TOR,9
88,Jared Triolo,669707,R,669707,ST,53.0,14.0,0.264,0.14,0.28635714285714287,0.656,0.09399999999999997,86.6236842105263,0.476,38,0.053,0.342,0.395,0.237,0.316,0.281,0.035,11,2,0,1,PIT@TOR,PIT,TOR,9
0,George Springer,543807,R,543807,CH,79.0,19.0,0.241,0.115,0.3552365591397849,0.823,0.22700000000000004,87.73541666666667,0.565,48,0.125,0.458,0.438,0.271,0.208,0.333,0.129,11,3,0,5,PIT@TOR,TOR,PIT,1
1,George Springer,543807,R,543807,CU,67.0,22.0,0.328,0.103,0.3658142857142857,0.864,0.179,83.95185185185184,0.44,54,0.037,0.315,0.481,0.204,0.259,0.186,0.029,14,6,0,2,PIT@TOR,TOR,PIT,1
3,George Springer,543807,R,543807,FC,125.0,36.0,0.288,0.157,0.35441843971631204,0.82,0.16800000000000004,88.95959595959596,0.531,99,0.081,0.414,0.434,0.273,0.222,0.189,0.112,25,5,2,4,PIT@TOR,TOR,PIT,1
4,George Springer,543807,R,543807,FF,363.0,104.0,0.287,0.118,0.3889176755447942,0.918,0.26100000000000007,92.73719298245614,0.686,285,0.172,0.551,0.34,0.253,0.305,0.19,0.108,61,16,2,25,PIT@TOR,TOR,PIT,1
7,George Springer,543807,R,543807,SI,299.0,88.0,0.294,0.067,0.3496371681415929,0.8,0.131,89.4806691449814,0.557,269,0.082,0.454,0.55,0.271,0.156,0.088,0.094,65,15,0,8,PIT@TOR,TOR,PIT,1
8,George Springer,543807,R,543807,SL,282.0,65.0,0.23,0.161,0.28663,0.668,0.164,85.28767123287672,0.479,219,0.091,0.333,0.516,0.169,0.26,0.211,0.056,43,10,0,12,PIT@TOR,TOR,PIT,1
9,George Springer,543807,R,543807,ST,116.0,25.0,0.216,0.127,0.289552,0.675,0.18900000000000003,84.1445652173913,0.488,92,0.098,0.293,0.38,0.174,0.293,0.198,0.071,13,7,0,5,PIT@TOR,TOR,PIT,1
11,Daulton Varsho,662139,R,662139,CH,165.0,39.0,0.236,0.152,0.3286285714285714,0.781,0.273,86.58625954198473,0.532,131,0.099,0.351,0.435,0.198,0.275,0.211,0.056,15,11,5,8,PIT@TOR,TOR,PIT,2
12,Daulton Varsho,662139,R,662139,CU,83.0,21.0,0.253,0.095,0.33607865168539325,0.797,0.241,88.27543859649123,0.5,57,0.105,0.386,0.351,0.263,0.298,0.292,0.045,10,6,1,4,PIT@TOR,TOR,PIT,2
14,Daulton Varsho,662139,R,662139,FC,119.0,26.0,0.218,0.121,0.2895581395348837,0.674,0.17700000000000002,83.85841584158416,0.389,101,0.099,0.297,0.327,0.218,0.317,0.14,0.078,15,6,0,5,PIT@TOR,TOR,PIT,2
15,Daulton Varsho,662139,R,662139,FF,412.0,82.0,0.199,0.152,0.31319612068965513,0.732,0.245,90.73285198555956,0.554,277,0.123,0.458,0.209,0.217,0.39,0.294,0.107,37,15,4,26,PIT@TOR,TOR,PIT,2
18,Daulton Varsho,662139,R,662139,SI,123.0,30.0,0.244,0.091,0.29144360902255634,0.675,0.13,91.53152173913043,0.5,92,0.043,0.467,0.435,0.196,0.283,0.233,0.075,23,2,1,4,PIT@TOR,TOR,PIT,2
19,Daulton Varsho,662139,R,662139,SL,123.0,24.0,0.195,0.156,0.28015909090909086,0.657,0.21199999999999997,83.91333333333333,0.455,75,0.107,0.32,0.293,0.213,0.373,0.364,0.045,10,8,0,6,PIT@TOR,TOR,PIT,2
20,Daulton Varsho,662139,R,662139,ST,27.0,4.0,0.148,0.118,0.23127272727272727,0.434,0.0,84.83500000000001,0.25,20,0.0,0.15,0.25,0.2,0.4,0.257,0.143,4,0,0,0,PIT@TOR,TOR,PIT,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,128.0,33.0,0.258,0.144,0.309,0.723,0.16399999999999998,89.82755102040817,0.59,98,0.102,0.49,0.531,0.235,0.163,0.221,0.044,20,9,0,4,PIT@TOR,TOR,PIT,3
24,Vladimir Guerrero Jr.,665489,R,665489,CU,88.0,24.0,0.273,0.145,0.32082105263157895,0.74,0.14699999999999996,90.90945945945946,0.581,74,0.081,0.473,0.486,0.27,0.149,0.165,0.062,17,4,0,3,PIT@TOR,TOR,PIT,3
26,Vladimir Guerrero Jr.,665489,R,665489,FC,136.0,43.0,0.316,0.134,0.3787320261437908,0.88,0.177,92.82809917355372,0.655,121,0.107,0.529,0.479,0.306,0.174,0.11,0.11,29,9,0,5,PIT@TOR,TOR,PIT,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,356.0,110.0,0.309,0.095,0.4027995169082125,0.946,0.23300000000000004,93.05793103448275,0.613,290,0.169,0.541,0.317,0.297,0.3,0.163,0.132,64,27,1,18,PIT@TOR,TOR,PIT,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,382.0,119.0,0.312,0.042,0.3558932714617169,0.814,0.11499999999999999,92.72359550561798,0.546,356,0.076,0.537,0.604,0.258,0.107,0.067,0.085,91,20,0,8,PIT@TOR,TOR,PIT,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,306.0,83.0,0.271,0.135,0.3350909090909091,0.785,0.193,91.04961240310077,0.547,258,0.12,0.457,0.43,0.248,0.248,0.153,0.072,54,14,0,15,PIT@TOR,TOR,PIT,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,136.0,34.0,0.25,0.159,0.3270068965517241,0.773,0.22799999999999998,92.16857142857144,0.593,105,0.19,0.467,0.352,0.267,0.295,0.219,0.055,17,10,0,7,PIT@TOR,TOR,PIT,3
35,Yohendrick Pinango,682818,R,682818,CH,10.0,2.0,0.2,0.038,0.2545454545454545,0.573,0.09999999999999998,85.87777777777778,0.0,9,0.0,0.111,0.444,0.222,0.222,0.091,0.091,1,1,0,0,PIT@TOR,TOR,PIT,4
36,Yohendrick Pinango,682818,R,682818,CU,3.0,1.0,0.333,0.053,0.416,1.0,0.334,97.85,1.0,2,0.5,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,PIT@TOR,TOR,PIT,4
37,Yohendrick Pinango,682818,R,682818,FC,6.0,2.0,0.333,0.148,0.3505,0.833,0.16699999999999998,92.67999999999999,0.5,5,0.0,0.4,0.2,0.6,0.2,0.167,0.0,1,1,0,0,PIT@TOR,TOR,PIT,4
38,Yohendrick Pinango,682818,R,682818,FF,19.0,5.0,0.263,0.095,0.2893636363636363,0.627,0.0,89.35882352941177,0.3,17,0.118,0.353,0.353,0.294,0.294,0.091,0.136,5,0,0,0,PIT@TOR,TOR,PIT,4
40,Yohendrick Pinango,682818,R,682818,SI,6.0,2.0,0.333,0.118,0.285,0.666,0.0,104.025,1.0,4,0.0,1.0,0.75,0.25,0.0,0.333,0.0,2,0,0,0,PIT@TOR,TOR,PIT,4
41,Yohendrick Pinango,682818,R,682818,SL,5.0,1.0,0.2,0.158,0.17099999999999999,0.4,0.0,96.125,0.5,4,0.0,0.5,0.0,0.25,0.75,0.2,0.0,1,0,0,0,PIT@TOR,TOR,PIT,4
42,Yohendrick Pinango,682818,R,682818,ST,3.0,1.0,0.333,0.273,0.285,0.666,0.0,79.19999999999999,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,1,0,0,0,PIT@TOR,TOR,PIT,4
43,Jesus Sanchez,660821,R,660821,CH,200.0,48.0,0.24,0.155,0.30065238095238095,0.71,0.195,86.58624999999999,0.519,160,0.069,0.35,0.612,0.169,0.156,0.194,0.047,29,9,0,10,PIT@TOR,TOR,PIT,5
45,Jesus Sanchez,660821,R,660821,CU,147.0,33.0,0.224,0.169,0.29335714285714287,0.695,0.211,94.46057692307691,0.706,104,0.173,0.538,0.5,0.288,0.202,0.279,0.032,18,7,0,8,PIT@TOR,TOR,PIT,5
46,Jesus Sanchez,660821,R,660821,FC,96.0,34.0,0.354,0.102,0.42286538461538464,1.008,0.25,87.96265060240964,0.543,83,0.12,0.434,0.458,0.241,0.181,0.125,0.077,20,9,0,5,PIT@TOR,TOR,PIT,5
47,Jesus Sanchez,660821,R,660821,FF,404.0,114.0,0.282,0.127,0.35795000000000005,0.829,0.18100000000000005,93.4993288590604,0.562,298,0.124,0.523,0.383,0.272,0.295,0.237,0.119,75,20,4,15,PIT@TOR,TOR,PIT,5
51,Jesus Sanchez,660821,R,660821,SI,94.0,28.0,0.298,0.059,0.3897826086956521,0.887,0.17000000000000004,98.02597402597402,0.853,77,0.182,0.675,0.532,0.338,0.104,0.162,0.179,16,10,0,2,PIT@TOR,TOR,PIT,5
52,Jesus Sanchez,660821,R,660821,SL,130.0,33.0,0.254,0.181,0.3313576642335766,0.788,0.246,93.0901098901099,0.667,91,0.176,0.538,0.418,0.264,0.264,0.295,0.029,15,9,4,5,PIT@TOR,TOR,PIT,5
53,Jesus Sanchez,660821,R,660821,ST,48.0,12.0,0.25,0.199,0.2482857142857143,0.577,0.062,86.8483870967742,0.429,31,0.065,0.419,0.419,0.226,0.226,0.347,0.0,9,3,0,0,PIT@TOR,TOR,PIT,5
55,Kazuma Okamoto,672960,R,672960,CH,6.0,1.0,0.167,0.188,0.22171428571428572,0.417,0.0,85.1,0.333,4,0.25,0.25,0.25,0.5,0.25,0.375,0.125,1,0,0,0,PIT@TOR,TOR,PIT,6
56,Kazuma Okamoto,672960,R,672960,CU,7.0,1.0,0.143,0.196,0.12214285714285714,0.286,0.0,94.43333333333334,0.0,3,0.0,0.667,0.667,0.0,0.0,0.571,0.0,1,0,0,0,PIT@TOR,TOR,PIT,6
57,Kazuma Okamoto,672960,R,672960,FC,7.0,0.0,0.0,0.24,0.15488888888888888,0.222,0.0,95.3,0.0,1,0.0,1.0,0.0,0.0,0.0,0.667,0.222,0,0,0,0,PIT@TOR,TOR,PIT,6
58,Kazuma Okamoto,672960,R,672960,FF,52.0,11.0,0.212,0.167,0.32774137931034486,0.774,0.269,97.05454545454546,0.773,33,0.242,0.667,0.242,0.273,0.394,0.328,0.103,5,2,0,4,PIT@TOR,TOR,PIT,6
60,Kazuma Okamoto,672960,R,672960,SI,33.0,7.0,0.212,0.114,0.26639999999999997,0.621,0.152,93.26923076923077,0.75,26,0.077,0.577,0.462,0.192,0.269,0.2,0.057,4,2,0,1,PIT@TOR,TOR,PIT,6
61,Kazuma Okamoto,672960,R,672960,SL,14.0,4.0,0.286,0.179,0.44575,1.089,0.428,92.26666666666667,0.8,6,0.333,0.667,0.167,0.333,0.5,0.5,0.125,2,0,0,2,PIT@TOR,TOR,PIT,6
62,Kazuma Okamoto,672960,R,672960,ST,18.0,3.0,0.167,0.156,0.2769047619047619,0.619,0.166,88.60909090909091,0.333,11,0.091,0.182,0.455,0.182,0.364,0.333,0.143,2,0,0,1,PIT@TOR,TOR,PIT,6
64,Ernie Clement,676391,R,676391,CH,38.0,10.0,0.263,0.136,0.297051282051282,0.703,0.15799999999999997,81.68064516129031,0.4,31,0.0,0.258,0.323,0.258,0.226,0.179,0.026,6,3,0,1,PIT@TOR,TOR,PIT,7
66,Ernie Clement,676391,R,676391,CU,58.0,11.0,0.19,0.081,0.17570689655172414,0.414,0.034,81.46153846153847,0.13,52,0.0,0.154,0.5,0.173,0.269,0.103,0.0,9,2,0,0,PIT@TOR,TOR,PIT,7
68,Ernie Clement,676391,R,676391,FC,83.0,20.0,0.241,0.08,0.26404651162790693,0.613,0.10799999999999998,85.20375,0.459,80,0.062,0.3,0.45,0.188,0.275,0.046,0.034,13,6,0,1,PIT@TOR,TOR,PIT,7
69,Ernie Clement,676391,R,676391,FF,199.0,55.0,0.276,0.06,0.32884433962264153,0.768,0.176,89.10815217391306,0.376,184,0.033,0.277,0.25,0.25,0.342,0.084,0.051,33,15,1,6,PIT@TOR,TOR,PIT,7
72,Ernie Clement,676391,R,676391,SI,153.0,52.0,0.34,0.036,0.3617738095238095,0.832,0.09799999999999998,84.52993197278911,0.379,147,0.007,0.306,0.476,0.279,0.17,0.047,0.065,41,8,2,1,PIT@TOR,TOR,PIT,7
73,Ernie Clement,676391,R,676391,SL,178.0,42.0,0.236,0.114,0.2427540983606557,0.562,0.07300000000000001,83.84050632911392,0.297,158,0.025,0.228,0.475,0.228,0.241,0.124,0.027,37,1,0,4,PIT@TOR,TOR,PIT,7
74,Ernie Clement,676391,R,676391,ST,86.0,26.0,0.302,0.11,0.2861149425287356,0.667,0.057999999999999996,83.0027027027027,0.196,74,0.014,0.149,0.284,0.338,0.284,0.148,0.011,21,5,0,0,PIT@TOR,TOR,PIT,7
76,Andres Gimenez,665926,R,665926,CH,188.0,39.0,0.207,0.128,0.23261928934010148,0.533,0.086,83.36790123456791,0.312,162,0.043,0.228,0.494,0.284,0.191,0.145,0.045,31,4,0,4,PIT@TOR,TOR,PIT,8
77,Andres Gimenez,665926,R,665926,CU,129.0,34.0,0.264,0.154,0.2988235294117647,0.692,0.131,87.09139784946237,0.318,93,0.043,0.269,0.516,0.29,0.183,0.275,0.029,25,5,0,4,PIT@TOR,TOR,PIT,8
79,Andres Gimenez,665926,R,665926,FC,84.0,24.0,0.286,0.111,0.33108791208791205,0.766,0.14300000000000002,82.53783783783784,0.25,74,0.014,0.216,0.365,0.311,0.176,0.12,0.033,17,4,1,2,PIT@TOR,TOR,PIT,8
80,Andres Gimenez,665926,R,665926,FF,394.0,101.0,0.256,0.122,0.3286803652968036,0.759,0.175,88.500625,0.381,320,0.05,0.356,0.312,0.253,0.312,0.176,0.077,63,21,3,14,PIT@TOR,TOR,PIT,8
83,Andres Gimenez,665926,R,665926,SI,110.0,32.0,0.291,0.089,0.32890833333333336,0.75,0.118,86.64757281553399,0.486,103,0.049,0.35,0.631,0.175,0.165,0.081,0.057,25,4,0,3,PIT@TOR,TOR,PIT,8
84,Andres Gimenez,665926,R,665926,SL,144.0,26.0,0.181,0.174,0.23703726708074538,0.511,0.069,85.09279279279279,0.362,111,0.027,0.279,0.405,0.252,0.27,0.224,0.055,19,5,1,1,PIT@TOR,TOR,PIT,8
85,Andres Gimenez,665926,R,665926,ST,64.0,19.0,0.297,0.185,0.3153283582089552,0.734,0.10900000000000004,85.3450980392157,0.143,51,0.0,0.176,0.471,0.118,0.294,0.194,0.015,14,4,0,1,PIT@TOR,TOR,PIT,8
87,Brandon Valenzuela,678218,R,678218,CH,9.0,2.0,0.222,0.163,0.2821818181818182,0.586,0.0,81.52857142857144,0.0,7,0.0,0.0,0.286,0.429,0.0,0.182,0.182,2,0,0,0,PIT@TOR,TOR,PIT,9
88,Brandon Valenzuela,678218,R,678218,CU,7.0,3.0,0.429,0.138,0.45687500000000003,1.071,0.14199999999999996,87.7,0.25,5,0.0,0.4,0.2,0.6,0.2,0.25,0.125,2,1,0,0,PIT@TOR,TOR,PIT,9
90,Brandon Valenzuela,678218,R,678218,FC,5.0,2.0,0.4,0.045,0.40116666666666667,0.9,0.0,66.17999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.0,0.167,2,0,0,0,PIT@TOR,TOR,PIT,9
