,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
46,Andrew Benintendi,643217,R,643217,FS,87.0,15.0,0.172,0.106,0.1955483870967742,0.43,0.035,87.09436619718309,0.37,71,0.014,0.296,0.592,0.169,0.211,0.181,0.064,12,3,0,0,CWS@TOR,CWS,TOR,5
49,Andrew Benintendi,643217,R,643217,SL,161.0,38.0,0.236,0.148,0.3052102272727273,0.711,0.174,88.40840336134454,0.521,119,0.118,0.42,0.311,0.235,0.378,0.239,0.085,22,9,2,5,CWS@TOR,CWS,TOR,5
55,Braden Montgomery,695731,R,695731,FF,19.0,7.0,0.368,0.045,0.466,1.11,0.264,95.33888888888889,0.75,18,0.111,0.611,0.556,0.167,0.278,0.043,0.174,4,2,0,1,CWS@TOR,CWS,TOR,6
56,Braden Montgomery,695731,R,695731,FS,8.0,0.0,0.0,0.219,0.0,0.0,0.0,86.74,0.0,5,0.0,0.2,0.8,0.2,0.0,0.375,0.0,0,0,0,0,CWS@TOR,CWS,TOR,6
58,Braden Montgomery,695731,R,695731,SL,6.0,1.0,0.167,0.077,0.32457142857142857,0.786,0.33299999999999996,86.84,0.0,5,0.0,0.2,0.8,0.2,0.0,0.143,0.143,0,0,1,0,CWS@TOR,CWS,TOR,6
64,Randal Grichuk,545341,R,545341,FF,156.0,35.0,0.224,0.085,0.3065459770114943,0.707,0.18000000000000002,93.22923076923077,0.658,130,0.1,0.523,0.323,0.254,0.308,0.154,0.097,18,11,1,5,CWS@TOR,CWS,TOR,7
65,Randal Grichuk,545341,R,545341,FS,15.0,5.0,0.333,0.203,0.4323125,1.042,0.334,95.14444444444445,0.75,9,0.111,0.667,0.556,0.333,0.111,0.375,0.062,2,2,0,1,CWS@TOR,CWS,TOR,7
68,Randal Grichuk,545341,R,545341,SL,126.0,27.0,0.214,0.186,0.25886923076923074,0.606,0.159,87.03229166666667,0.511,96,0.052,0.375,0.396,0.219,0.25,0.248,0.03,15,8,0,4,CWS@TOR,CWS,TOR,7
75,Tristan Peters,671976,R,671976,FF,83.0,25.0,0.301,0.131,0.36409890109890114,0.849,0.193,81.8641791044776,0.45,67,0.06,0.343,0.299,0.299,0.299,0.194,0.086,14,8,1,2,CWS@TOR,CWS,TOR,8
76,Tristan Peters,671976,R,671976,FS,11.0,6.0,0.545,0.176,0.5020909090909091,1.181,0.09099999999999997,76.01,0.0,10,0.0,0.2,0.8,0.2,0.0,0.091,0.0,5,1,0,0,CWS@TOR,CWS,TOR,8
79,Tristan Peters,671976,R,671976,SL,24.0,8.0,0.333,0.216,0.3771538461538462,0.857,0.16699999999999998,91.375,0.25,20,0.0,0.3,0.35,0.3,0.3,0.214,0.071,4,4,0,0,CWS@TOR,CWS,TOR,8
85,Drew Romo,691011,R,691011,FF,27.0,3.0,0.111,0.115,0.2601290322580645,0.596,0.259,87.48333333333333,0.2,18,0.111,0.222,0.333,0.0,0.556,0.29,0.129,0,1,0,2,CWS@TOR,CWS,TOR,9
86,Drew Romo,691011,R,691011,FS,12.0,2.0,0.167,0.211,0.1425,0.334,0.0,81.39999999999999,0.0,7,0.0,0.0,0.571,0.286,0.143,0.417,0.0,2,0,0,0,CWS@TOR,CWS,TOR,9
88,Drew Romo,691011,R,691011,SL,13.0,2.0,0.154,0.26,0.23513333333333333,0.498,0.07700000000000001,79.3125,0.25,8,0.0,0.25,0.5,0.125,0.375,0.333,0.067,1,1,0,0,CWS@TOR,CWS,TOR,9
0,Ernie Clement,676391,R,676391,CH,44.0,11.0,0.25,0.141,0.2764444444444444,0.653,0.136,82.89729729729729,0.368,37,0.0,0.27,0.324,0.243,0.27,0.156,0.022,7,3,0,1,CWS@TOR,TOR,CWS,1
2,Ernie Clement,676391,R,676391,CU,69.0,12.0,0.174,0.078,0.16008695652173915,0.377,0.029000000000000026,81.08253968253968,0.143,63,0.0,0.143,0.508,0.19,0.254,0.087,0.0,10,2,0,0,CWS@TOR,TOR,CWS,1
4,Ernie Clement,676391,R,676391,FC,94.0,20.0,0.213,0.081,0.23815463917525773,0.551,0.10600000000000001,85.30329670329671,0.419,91,0.055,0.275,0.451,0.165,0.308,0.051,0.03,12,7,0,1,CWS@TOR,TOR,CWS,1
5,Ernie Clement,676391,R,676391,FF,220.0,67.0,0.305,0.065,0.35327467811158797,0.83,0.186,88.53152709359607,0.366,203,0.03,0.281,0.241,0.261,0.345,0.085,0.047,41,18,1,7,CWS@TOR,TOR,CWS,1
8,Ernie Clement,676391,R,676391,SI,179.0,63.0,0.352,0.033,0.37310714285714286,0.86,0.10600000000000004,85.11142857142858,0.321,175,0.011,0.28,0.463,0.274,0.189,0.035,0.065,50,9,2,2,CWS@TOR,TOR,CWS,1
9,Ernie Clement,676391,R,676391,SL,206.0,49.0,0.238,0.114,0.2517535545023697,0.587,0.09700000000000003,83.51277777777777,0.305,180,0.028,0.217,0.483,0.217,0.239,0.136,0.023,41,2,0,6,CWS@TOR,TOR,CWS,1
12,Nathan Lukes,664770,R,664770,CH,80.0,21.0,0.262,0.103,0.29325,0.682,0.126,82.58888888888889,0.333,72,0.097,0.222,0.5,0.222,0.194,0.106,0.047,15,4,0,2,CWS@TOR,TOR,CWS,2
14,Nathan Lukes,664770,R,664770,CU,68.0,19.0,0.279,0.064,0.34671428571428564,0.825,0.25,90.13000000000001,0.571,60,0.067,0.467,0.383,0.333,0.25,0.127,0.014,10,5,0,4,CWS@TOR,TOR,CWS,2
16,Nathan Lukes,664770,R,664770,FC,50.0,12.0,0.24,0.068,0.2241153846153846,0.509,0.0,83.65,0.167,46,0.0,0.239,0.283,0.261,0.391,0.077,0.038,12,0,0,0,CWS@TOR,TOR,CWS,2
17,Nathan Lukes,664770,R,664770,FF,206.0,63.0,0.306,0.077,0.3585,0.812,0.14100000000000001,85.97089947089947,0.359,189,0.016,0.365,0.439,0.254,0.233,0.119,0.107,44,13,2,4,CWS@TOR,TOR,CWS,2
20,Nathan Lukes,664770,R,664770,SI,77.0,16.0,0.208,0.046,0.2521011235955056,0.536,0.013000000000000012,88.28181818181818,0.478,66,0.0,0.409,0.606,0.212,0.136,0.124,0.135,15,1,0,0,CWS@TOR,TOR,CWS,2
21,Nathan Lukes,664770,R,664770,SL,53.0,15.0,0.283,0.102,0.4013448275862069,0.968,0.34,88.0547619047619,0.7,42,0.071,0.5,0.381,0.167,0.31,0.19,0.052,8,1,1,5,CWS@TOR,TOR,CWS,2
24,Vladimir Guerrero Jr.,665489,R,665489,CH,135.0,35.0,0.259,0.144,0.30858041958041954,0.723,0.16299999999999998,89.78058252427184,0.585,103,0.097,0.485,0.524,0.243,0.155,0.224,0.042,21,10,0,4,CWS@TOR,TOR,CWS,3
26,Vladimir Guerrero Jr.,665489,R,665489,CU,97.0,26.0,0.268,0.153,0.3169333333333334,0.73,0.14399999999999996,90.74177215189874,0.556,79,0.089,0.456,0.456,0.291,0.165,0.187,0.065,18,5,0,3,CWS@TOR,TOR,CWS,3
28,Vladimir Guerrero Jr.,665489,R,665489,FC,147.0,43.0,0.293,0.131,0.3554121212121212,0.819,0.16300000000000003,92.26818181818182,0.615,132,0.106,0.508,0.47,0.311,0.182,0.107,0.107,29,9,0,5,CWS@TOR,TOR,CWS,3
29,Vladimir Guerrero Jr.,665489,R,665489,FF,375.0,116.0,0.309,0.094,0.3985691244239631,0.934,0.22400000000000003,93.21960784313725,0.622,306,0.163,0.552,0.314,0.31,0.294,0.163,0.128,69,28,1,18,CWS@TOR,TOR,CWS,3
33,Vladimir Guerrero Jr.,665489,R,665489,SI,417.0,134.0,0.321,0.044,0.37024628450106156,0.853,0.135,92.59922680412372,0.55,388,0.08,0.539,0.611,0.255,0.106,0.068,0.086,100,23,0,11,CWS@TOR,TOR,CWS,3
34,Vladimir Guerrero Jr.,665489,R,665489,SL,331.0,85.0,0.257,0.138,0.3184425770308123,0.742,0.178,90.61146953405017,0.533,279,0.111,0.452,0.434,0.24,0.244,0.155,0.072,56,14,0,15,CWS@TOR,TOR,CWS,3
37,Kazuma Okamoto,672960,R,672960,CH,12.0,2.0,0.167,0.138,0.22385714285714284,0.434,0.0,87.76666666666667,0.333,6,0.167,0.333,0.5,0.333,0.167,0.467,0.067,2,0,0,0,CWS@TOR,TOR,CWS,4
39,Kazuma Okamoto,672960,R,672960,CU,15.0,3.0,0.2,0.152,0.25487499999999996,0.583,0.133,88.14,0.25,10,0.1,0.4,0.5,0.1,0.3,0.312,0.0,1,2,0,0,CWS@TOR,TOR,CWS,4
40,Kazuma Okamoto,672960,R,672960,FC,13.0,1.0,0.077,0.223,0.1499333333333333,0.277,0.0,96.06,1.0,5,0.0,0.6,0.4,0.2,0.2,0.533,0.133,1,0,0,0,CWS@TOR,TOR,CWS,4
41,Kazuma Okamoto,672960,R,672960,FF,86.0,22.0,0.256,0.176,0.3636767676767677,0.854,0.244,93.75263157894736,0.639,57,0.193,0.544,0.263,0.246,0.386,0.293,0.131,13,3,0,6,CWS@TOR,TOR,CWS,4
44,Kazuma Okamoto,672960,R,672960,SI,62.0,16.0,0.258,0.116,0.37847761194029844,0.906,0.33899999999999997,91.10769230769232,0.72,52,0.135,0.5,0.442,0.135,0.346,0.162,0.044,7,3,0,6,CWS@TOR,TOR,CWS,4
45,Kazuma Okamoto,672960,R,672960,SL,31.0,8.0,0.258,0.181,0.36211111111111105,0.845,0.22599999999999998,84.97647058823529,0.5,17,0.118,0.353,0.235,0.412,0.176,0.389,0.139,5,1,0,2,CWS@TOR,TOR,CWS,4
48,Daulton Varsho,662139,R,662139,CH,178.0,44.0,0.247,0.153,0.3367248677248677,0.801,0.27,86.12056737588652,0.53,141,0.099,0.34,0.447,0.199,0.27,0.211,0.057,19,11,5,9,CWS@TOR,TOR,CWS,5
49,Daulton Varsho,662139,R,662139,CU,91.0,22.0,0.242,0.095,0.3210510204081633,0.758,0.22000000000000003,86.721875,0.457,64,0.094,0.344,0.344,0.234,0.312,0.276,0.051,11,6,1,4,CWS@TOR,TOR,CWS,5
51,Daulton Varsho,662139,R,662139,FC,126.0,28.0,0.222,0.117,0.2901176470588235,0.674,0.17500000000000002,83.90648148148148,0.397,108,0.093,0.296,0.306,0.222,0.315,0.139,0.073,16,7,0,5,CWS@TOR,TOR,CWS,5
52,Daulton Varsho,662139,R,662139,FF,444.0,85.0,0.191,0.151,0.30366999999999994,0.707,0.235,90.744,0.552,300,0.12,0.463,0.217,0.213,0.397,0.291,0.108,39,15,4,27,CWS@TOR,TOR,CWS,5
55,Daulton Varsho,662139,R,662139,SI,133.0,32.0,0.241,0.086,0.28862499999999996,0.667,0.127,90.92549019607843,0.51,102,0.039,0.471,0.431,0.206,0.275,0.215,0.076,24,3,1,4,CWS@TOR,TOR,CWS,5
56,Daulton Varsho,662139,R,662139,SL,133.0,25.0,0.188,0.153,0.2692183098591549,0.63,0.203,84.0246913580247,0.417,81,0.099,0.309,0.284,0.198,0.395,0.366,0.042,10,9,0,6,CWS@TOR,TOR,CWS,5
59,Sean Keys,815873,R,815873,CH,4.0,1.0,0.25,0.25,0.21375,0.5,0.0,94.2,1.0,3,0.0,0.667,0.333,0.333,0.0,0.25,0.0,1,0,0,0,CWS@TOR,TOR,CWS,6
61,Sean Keys,815873,R,815873,CU,4.0,0.0,0.0,0.267,0.0,0.0,0.0,97.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,CWS@TOR,TOR,CWS,6
62,Sean Keys,815873,R,815873,FC,2.0,0.0,0.0,0.143,0.0,0.0,0.0,105.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CWS@TOR,TOR,CWS,6
63,Sean Keys,815873,R,815873,FF,11.0,2.0,0.182,0.067,0.2965454545454545,0.727,0.36300000000000004,93.1,0.667,9,0.0,0.667,0.111,0.333,0.333,0.182,0.0,0,1,0,1,CWS@TOR,TOR,CWS,6
65,Sean Keys,815873,R,815873,SI,5.0,2.0,0.4,0.25,0.34199999999999997,0.8,0.0,86.60000000000001,1.0,3,0.0,0.333,0.333,0.333,0.0,0.4,0.0,2,0,0,0,CWS@TOR,TOR,CWS,6
66,Sean Keys,815873,R,815873,SL,2.0,0.0,0.0,0.158,0.0,0.0,0.0,92.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CWS@TOR,TOR,CWS,6
68,Brandon Valenzuela,678218,R,678218,CH,15.0,4.0,0.267,0.122,0.35135294117647053,0.82,0.2,78.12727272727273,0.25,11,0.091,0.091,0.364,0.273,0.091,0.235,0.118,3,0,0,1,CWS@TOR,TOR,CWS,7
69,Brandon Valenzuela,678218,R,678218,CU,14.0,4.0,0.286,0.172,0.35,0.804,0.14300000000000002,84.5875,0.2,8,0.0,0.25,0.375,0.5,0.125,0.375,0.125,2,2,0,0,CWS@TOR,TOR,CWS,7
71,Brandon Valenzuela,678218,R,678218,FC,11.0,3.0,0.273,0.038,0.30453846153846154,0.658,0.0,78.2090909090909,0.429,11,0.0,0.273,0.364,0.455,0.182,0.0,0.154,3,0,0,0,CWS@TOR,TOR,CWS,7
72,Brandon Valenzuela,678218,R,678218,FF,44.0,11.0,0.25,0.097,0.293695652173913,0.686,0.15899999999999997,90.84242424242424,0.524,33,0.091,0.485,0.303,0.273,0.364,0.255,0.043,8,1,0,2,CWS@TOR,TOR,CWS,7
75,Brandon Valenzuela,678218,R,678218,SI,13.0,6.0,0.462,0.106,0.4888823529411765,1.126,0.07600000000000001,83.73333333333333,0.143,9,0.0,0.222,0.222,0.444,0.333,0.235,0.235,5,1,0,0,CWS@TOR,TOR,CWS,7
76,Brandon Valenzuela,678218,R,678218,SL,11.0,2.0,0.182,0.265,0.36618181818181816,0.909,0.5449999999999999,85.89999999999999,0.667,6,0.333,0.5,0.5,0.0,0.5,0.455,0.0,0,0,0,2,CWS@TOR,TOR,CWS,7
79,Andres Gimenez,665926,R,665926,CH,197.0,41.0,0.208,0.132,0.23075728155339803,0.528,0.08099999999999999,83.33195266272189,0.316,169,0.041,0.225,0.497,0.278,0.189,0.148,0.043,33,4,0,4,CWS@TOR,TOR,CWS,8
81,Andres Gimenez,665926,R,665926,CU,136.0,37.0,0.272,0.155,0.3157342657342657,0.735,0.16199999999999998,87.48415841584158,0.333,101,0.05,0.267,0.515,0.287,0.188,0.26,0.027,25,7,0,5,CWS@TOR,TOR,CWS,8
83,Andres Gimenez,665926,R,665926,FC,92.0,24.0,0.261,0.113,0.3043333333333333,0.701,0.13,82.75189873417722,0.243,79,0.013,0.215,0.392,0.291,0.177,0.14,0.03,17,4,1,2,CWS@TOR,TOR,CWS,8
84,Andres Gimenez,665926,R,665926,FF,419.0,107.0,0.255,0.123,0.3270214592274678,0.754,0.172,88.31764705882352,0.381,340,0.047,0.347,0.303,0.256,0.315,0.178,0.076,66,24,3,14,CWS@TOR,TOR,CWS,8
87,Andres Gimenez,665926,R,665926,SI,126.0,38.0,0.302,0.087,0.33636496350364964,0.771,0.119,86.52327586206897,0.488,116,0.052,0.345,0.612,0.198,0.155,0.093,0.057,29,6,0,3,CWS@TOR,TOR,CWS,8
88,Andres Gimenez,665926,R,665926,SL,159.0,28.0,0.176,0.178,0.2373388888888889,0.505,0.063,85.13583333333332,0.361,120,0.025,0.275,0.417,0.242,0.267,0.234,0.06,21,5,1,1,CWS@TOR,TOR,CWS,8
91,Jonatan Clase,682729,R,682729,CH,17.0,5.0,0.294,0.217,0.27458823529411763,0.647,0.059,79.57333333333332,0.167,15,0.067,0.067,0.533,0.0,0.4,0.118,0.0,4,1,0,0,CWS@TOR,TOR,CWS,9
92,Jonatan Clase,682729,R,682729,CU,5.0,1.0,0.2,0.125,0.25866666666666666,0.533,0.0,69.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.167,1,0,0,0,CWS@TOR,TOR,CWS,9
94,Jonatan Clase,682729,R,682729,FC,7.0,3.0,0.429,0.194,0.588142857142857,1.429,0.571,80.05,0.667,4,0.0,0.5,0.25,0.25,0.5,0.429,0.0,1,1,0,1,CWS@TOR,TOR,CWS,9
95,Jonatan Clase,682729,R,682729,FF,55.0,9.0,0.164,0.12,0.22362711864406778,0.511,0.12699999999999997,86.8029411764706,0.4,34,0.088,0.441,0.324,0.206,0.382,0.356,0.068,6,1,0,2,CWS@TOR,TOR,CWS,9
98,Jonatan Clase,682729,R,682729,SI,6.0,1.0,0.167,0.105,0.33066666666666666,0.611,0.0,85.88,0.0,5,0.0,0.2,0.8,0.0,0.2,0.111,0.222,1,0,0,0,CWS@TOR,TOR,CWS,9
99,Jonatan Clase,682729,R,682729,SL,17.0,6.0,0.353,0.16,0.38811111111111113,0.918,0.17600000000000005,82.35714285714286,0.444,14,0.071,0.5,0.357,0.071,0.571,0.167,0.056,5,0,0,1,CWS@TOR,TOR,CWS,9
2,Shohei Ohtani,660271,R,660271,CU,145.0,40.0,0.276,0.214,0.4189239766081871,1.003,0.345,93.93493975903615,0.604,83,0.229,0.518,0.349,0.277,0.361,0.37,0.145,21,3,1,15,LAD@NYY,LAD,NYY,1
3,Shohei Ohtani,660271,R,660271,FC,142.0,46.0,0.324,0.136,0.4401124260355029,1.047,0.296,95.53636363636363,0.727,121,0.198,0.62,0.413,0.19,0.355,0.135,0.152,29,4,1,12,LAD@NYY,LAD,NYY,1
4,Shohei Ohtani,660271,R,660271,FF,410.0,130.0,0.317,0.132,0.44784696016771486,1.073,0.35100000000000003,97.00888157894737,0.732,304,0.253,0.651,0.306,0.26,0.391,0.226,0.129,63,27,3,37,LAD@NYY,LAD,NYY,1
7,Shohei Ohtani,660271,R,660271,SI,118.0,47.0,0.398,0.068,0.5441153846153846,1.338,0.399,98.49578947368421,0.725,95,0.179,0.653,0.463,0.295,0.242,0.153,0.242,26,8,0,13,LAD@NYY,LAD,NYY,1
8,Shohei Ohtani,660271,R,660271,SL,178.0,53.0,0.298,0.219,0.4838495145631068,1.194,0.5050000000000001,97.41538461538462,0.79,117,0.299,0.675,0.282,0.214,0.479,0.3,0.111,14,12,3,24,LAD@NYY,LAD,NYY,1
9,Shohei Ohtani,660271,R,660271,ST,55.0,11.0,0.2,0.114,0.3430476190476191,0.811,0.309,97.91290322580646,0.8,31,0.29,0.71,0.323,0.226,0.419,0.381,0.111,2,5,0,4,LAD@NYY,LAD,NYY,1
13,Andy Pages,681624,R,681624,CU,60.0,21.0,0.35,0.154,0.457640625,1.102,0.367,86.77073170731707,0.5,41,0.195,0.39,0.415,0.244,0.293,0.308,0.062,9,7,0,5,LAD@NYY,LAD,NYY,2
15,Andy Pages,681624,R,681624,FC,57.0,16.0,0.281,0.133,0.39354838709677414,0.953,0.33299999999999996,86.58367346938776,0.56,49,0.122,0.367,0.286,0.245,0.265,0.129,0.081,9,0,2,5,LAD@NYY,LAD,NYY,2
16,Andy Pages,681624,R,681624,FF,299.0,69.0,0.231,0.111,0.3153791044776119,0.724,0.18399999999999997,90.7849765258216,0.524,213,0.122,0.441,0.216,0.3,0.38,0.268,0.085,40,16,0,13,LAD@NYY,LAD,NYY,2
19,Andy Pages,681624,R,681624,SI,213.0,52.0,0.244,0.079,0.2994761904761904,0.692,0.14600000000000002,86.6406976744186,0.475,172,0.052,0.419,0.651,0.18,0.163,0.181,0.056,37,7,0,8,LAD@NYY,LAD,NYY,2
20,Andy Pages,681624,R,681624,SL,213.0,50.0,0.235,0.145,0.2802941176470588,0.659,0.16400000000000003,86.62285714285714,0.392,175,0.086,0.326,0.343,0.269,0.286,0.179,0.022,32,9,1,8,LAD@NYY,LAD,NYY,2
21,Andy Pages,681624,R,681624,ST,96.0,22.0,0.229,0.142,0.28249,0.661,0.17700000000000002,86.1025974025974,0.412,77,0.091,0.312,0.208,0.221,0.442,0.206,0.029,11,8,0,3,LAD@NYY,LAD,NYY,2
24,Freddie Freeman,518692,R,518692,CU,133.0,36.0,0.271,0.109,0.34493243243243243,0.799,0.188,89.43529411764706,0.483,102,0.069,0.392,0.363,0.275,0.314,0.22,0.08,21,10,0,5,LAD@NYY,LAD,NYY,3
25,Freddie Freeman,518692,R,518692,FC,155.0,56.0,0.361,0.108,0.4292267441860465,1.014,0.23299999999999998,87.90080645161291,0.507,124,0.097,0.379,0.411,0.282,0.258,0.19,0.08,34,15,0,7,LAD@NYY,LAD,NYY,3
26,Freddie Freeman,518692,R,518692,FF,517.0,168.0,0.325,0.094,0.4030952380952381,0.955,0.24899999999999994,90.72511312217195,0.502,442,0.118,0.448,0.328,0.285,0.342,0.14,0.084,97,41,2,28,LAD@NYY,LAD,NYY,3
29,Freddie Freeman,518692,R,518692,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@NYY,LAD,NYY,3
30,Freddie Freeman,518692,R,518692,SI,186.0,53.0,0.285,0.085,0.3756272727272727,0.865,0.188,93.00443037974684,0.593,158,0.108,0.544,0.475,0.234,0.278,0.135,0.149,34,11,0,8,LAD@NYY,LAD,NYY,3
31,Freddie Freeman,518692,R,518692,SL,148.0,33.0,0.223,0.155,0.3378603351955307,0.761,0.18200000000000002,88.91730769230769,0.47,104,0.115,0.404,0.337,0.279,0.356,0.25,0.133,17,10,1,5,LAD@NYY,LAD,NYY,3
32,Freddie Freeman,518692,R,518692,ST,61.0,19.0,0.311,0.156,0.3784,0.875,0.16399999999999998,91.38292682926829,0.538,41,0.073,0.463,0.341,0.317,0.317,0.286,0.1,11,7,0,1,LAD@NYY,LAD,NYY,3
35,Mookie Betts,605141,R,605141,CU,79.0,14.0,0.177,0.093,0.2238292682926829,0.523,0.139,89.1542372881356,0.432,59,0.068,0.356,0.339,0.271,0.356,0.244,0.024,9,2,0,3,LAD@NYY,LAD,NYY,4
36,Mookie Betts,605141,R,605141,FC,133.0,35.0,0.263,0.069,0.2886666666666666,0.638,0.05299999999999999,88.82719999999999,0.403,125,0.048,0.352,0.368,0.256,0.32,0.086,0.092,28,7,0,0,LAD@NYY,LAD,NYY,4
37,Mookie Betts,605141,R,605141,FF,391.0,116.0,0.297,0.033,0.404548596112311,0.951,0.25000000000000006,91.46129943502825,0.508,354,0.096,0.444,0.243,0.268,0.415,0.084,0.151,70,19,2,25,LAD@NYY,LAD,NYY,4
40,Mookie Betts,605141,R,605141,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@NYY,LAD,NYY,4
42,Mookie Betts,605141,R,605141,SI,267.0,89.0,0.333,0.033,0.40806109324758844,0.954,0.195,92.25299145299145,0.518,234,0.077,0.462,0.372,0.329,0.256,0.109,0.135,61,15,2,11,LAD@NYY,LAD,NYY,4
43,Mookie Betts,605141,R,605141,SL,252.0,65.0,0.258,0.106,0.3474265232974911,0.815,0.22999999999999998,88.13333333333333,0.392,207,0.092,0.314,0.295,0.256,0.348,0.167,0.085,36,14,1,14,LAD@NYY,LAD,NYY,4
44,Mookie Betts,605141,R,605141,ST,100.0,22.0,0.22,0.097,0.2519417475728155,0.59,0.12999999999999998,86.34941176470588,0.421,85,0.024,0.329,0.212,0.294,0.376,0.154,0.029,15,4,0,3,LAD@NYY,LAD,NYY,4
48,Max Muncy,571970,R,571970,CU,109.0,22.0,0.202,0.099,0.2844186046511628,0.615,0.09199999999999997,92.23030303030303,0.765,66,0.091,0.515,0.485,0.273,0.242,0.344,0.145,14,7,0,1,LAD@NYY,LAD,NYY,5
50,Max Muncy,571970,R,571970,FC,85.0,19.0,0.224,0.065,0.33244117647058824,0.743,0.17600000000000002,88.65733333333334,0.479,75,0.067,0.4,0.267,0.187,0.453,0.124,0.162,12,3,0,4,LAD@NYY,LAD,NYY,5
51,Max Muncy,571970,R,571970,FF,271.0,77.0,0.284,0.09,0.4554871060171919,1.091,0.36900000000000005,92.9595,0.667,200,0.18,0.6,0.16,0.195,0.525,0.215,0.212,34,14,1,28,LAD@NYY,LAD,NYY,5
55,Max Muncy,571970,R,571970,SI,115.0,36.0,0.313,0.054,0.41686764705882356,0.981,0.25199999999999995,95.02424242424242,0.623,99,0.131,0.566,0.273,0.293,0.404,0.124,0.153,19,11,0,6,LAD@NYY,LAD,NYY,5
