,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Brendan Donovan,680977,R,680977,SL,104.0,28.0,0.269,0.074,0.35026495726495727,0.807,0.193,89.74597701149425,0.525,87,0.069,0.471,0.483,0.184,0.276,0.16,0.042,20,2,0,6,STL@TEX,STL,TEX,3
34,Willson Contreras,575929,R,575929,CH,36.0,10.0,0.278,0.164,0.39017391304347826,0.879,0.16599999999999998,91.16296296296296,0.385,27,0.037,0.444,0.519,0.296,0.185,0.196,0.152,6,3,0,1,STL@TEX,STL,TEX,4
35,Willson Contreras,575929,R,575929,CU,40.0,7.0,0.175,0.237,0.22909756097560977,0.54,0.175,90.575,0.667,28,0.071,0.429,0.607,0.071,0.25,0.31,0.024,4,1,0,2,STL@TEX,STL,TEX,4
37,Willson Contreras,575929,R,575929,FF,184.0,49.0,0.266,0.138,0.37748214285714277,0.861,0.201,93.60000000000001,0.656,117,0.154,0.581,0.368,0.291,0.231,0.305,0.115,30,10,0,9,STL@TEX,STL,TEX,4
42,Willson Contreras,575929,R,575929,SL,164.0,38.0,0.232,0.21,0.30072159090909084,0.705,0.18899999999999997,89.69568965517242,0.556,116,0.121,0.362,0.448,0.233,0.233,0.273,0.062,21,10,0,7,STL@TEX,STL,TEX,4
45,Ivan Herrera,671056,R,671056,CH,8.0,2.0,0.25,0.212,0.40774999999999995,1.0,0.5,93.17999999999999,0.5,5,0.2,0.4,0.0,0.4,0.4,0.375,0.0,0,1,0,1,STL@TEX,STL,TEX,5
46,Ivan Herrera,671056,R,671056,CU,17.0,4.0,0.235,0.171,0.25055555555555553,0.544,0.059,90.43333333333334,0.6,12,0.083,0.5,0.5,0.167,0.25,0.3,0.05,3,1,0,0,STL@TEX,STL,TEX,5
48,Ivan Herrera,671056,R,671056,FF,54.0,18.0,0.333,0.073,0.4087391304347826,0.915,0.11099999999999999,91.0875,0.474,40,0.025,0.45,0.375,0.325,0.15,0.214,0.214,12,6,0,0,STL@TEX,STL,TEX,5
52,Ivan Herrera,671056,R,671056,SL,53.0,18.0,0.34,0.131,0.3862413793103448,0.906,0.16899999999999998,89.65853658536585,0.667,41,0.098,0.439,0.341,0.366,0.22,0.207,0.069,13,3,0,2,STL@TEX,STL,TEX,5
55,Nolan Arenado,571448,R,571448,CH,62.0,15.0,0.242,0.184,0.258703125,0.605,0.09700000000000003,84.18048780487806,0.478,41,0.024,0.39,0.366,0.39,0.171,0.328,0.031,11,3,0,1,STL@TEX,STL,TEX,6
56,Nolan Arenado,571448,R,571448,CU,54.0,20.0,0.37,0.086,0.4928070175438596,1.2,0.42600000000000005,84.03953488372093,0.45,43,0.14,0.302,0.465,0.233,0.233,0.193,0.053,11,2,0,7,STL@TEX,STL,TEX,6
58,Nolan Arenado,571448,R,571448,FF,274.0,74.0,0.27,0.069,0.34655892255892257,0.819,0.22299999999999998,89.61478260869566,0.435,230,0.091,0.4,0.304,0.252,0.317,0.151,0.07,48,8,1,17,STL@TEX,STL,TEX,6
62,Nolan Arenado,571448,R,571448,SL,239.0,59.0,0.247,0.134,0.2993501945525292,0.692,0.15000000000000002,86.05340314136126,0.429,191,0.047,0.319,0.403,0.23,0.246,0.199,0.069,38,13,1,7,STL@TEX,STL,TEX,6
65,Alec Burleson,676475,R,676475,CH,139.0,44.0,0.317,0.092,0.3464864864864865,0.809,0.136,88.153125,0.458,128,0.047,0.383,0.602,0.211,0.164,0.074,0.06,33,7,0,4,STL@TEX,STL,TEX,7
66,Alec Burleson,676475,R,676475,CU,78.0,22.0,0.282,0.084,0.3344166666666667,0.782,0.16700000000000004,92.69047619047619,0.412,63,0.111,0.524,0.444,0.286,0.254,0.179,0.06,13,7,0,2,STL@TEX,STL,TEX,7
68,Alec Burleson,676475,R,676475,FF,274.0,64.0,0.234,0.108,0.3009180887372014,0.702,0.18899999999999997,91.11958333333334,0.541,240,0.092,0.438,0.292,0.258,0.35,0.128,0.06,38,13,0,13,STL@TEX,STL,TEX,7
72,Alec Burleson,676475,R,676475,SL,89.0,17.0,0.191,0.096,0.28548514851485146,0.642,0.16899999999999998,86.48088235294118,0.438,68,0.029,0.412,0.441,0.147,0.324,0.214,0.078,10,3,0,4,STL@TEX,STL,TEX,7
75,Pedro Pages,686780,R,686780,CH,12.0,4.0,0.333,0.206,0.3469230769230769,0.802,0.08399999999999996,76.8375,0.0,8,0.0,0.0,0.125,0.5,0.375,0.308,0.077,3,1,0,0,STL@TEX,STL,TEX,8
76,Pedro Pages,686780,R,686780,CU,8.0,2.0,0.25,0.172,0.5249999999999999,1.333,0.75,90.225,0.5,4,0.25,0.5,0.0,0.0,1.0,0.444,0.111,0,0,0,2,STL@TEX,STL,TEX,8
78,Pedro Pages,686780,R,686780,FF,48.0,10.0,0.208,0.106,0.2782264150943396,0.632,0.146,85.74333333333334,0.611,30,0.1,0.4,0.267,0.4,0.2,0.352,0.093,7,1,0,2,STL@TEX,STL,TEX,8
81,Pedro Pages,686780,R,686780,SL,42.0,11.0,0.262,0.168,0.35125,0.837,0.28600000000000003,88.89032258064516,0.5,31,0.097,0.355,0.419,0.194,0.323,0.267,0.044,5,3,0,3,STL@TEX,STL,TEX,8
84,Victor Scott II,687363,R,687363,CH,40.0,11.0,0.275,0.186,0.27442500000000003,0.65,0.09999999999999998,82.75185185185185,0.417,27,0.0,0.259,0.556,0.259,0.185,0.325,0.0,7,4,0,0,STL@TEX,STL,TEX,9
85,Victor Scott II,687363,R,687363,CU,27.0,3.0,0.111,0.209,0.11757142857142856,0.254,0.0,84.69411764705882,0.167,17,0.0,0.235,0.647,0.294,0.059,0.357,0.0,3,0,0,0,STL@TEX,STL,TEX,9
87,Victor Scott II,687363,R,687363,FF,68.0,18.0,0.265,0.078,0.3454936708860759,0.793,0.16099999999999998,89.14,0.471,55,0.091,0.455,0.273,0.345,0.273,0.165,0.139,10,6,1,1,STL@TEX,STL,TEX,9
92,Victor Scott II,687363,R,687363,SL,28.0,6.0,0.214,0.188,0.2800357142857143,0.671,0.25,82.46315789473684,0.5,19,0.105,0.263,0.316,0.211,0.316,0.345,0.0,3,1,0,2,STL@TEX,STL,TEX,9
0,Josh Smith,669701,R,669701,CH,112.0,23.0,0.205,0.118,0.23472649572649573,0.541,0.099,85.56568627450982,0.422,102,0.039,0.343,0.5,0.235,0.206,0.093,0.034,16,5,0,2,STL@TEX,TEX,STL,1
3,Josh Smith,669701,R,669701,FC,65.0,16.0,0.246,0.081,0.31808333333333333,0.73,0.16899999999999998,82.3,0.281,55,0.018,0.255,0.382,0.2,0.382,0.151,0.068,9,5,0,2,STL@TEX,TEX,STL,1
6,Josh Smith,669701,R,669701,SI,74.0,21.0,0.284,0.021,0.3494431818181818,0.79,0.10800000000000004,93.06923076923077,0.543,65,0.062,0.492,0.462,0.308,0.231,0.102,0.159,18,0,1,2,STL@TEX,TEX,STL,1
8,Josh Smith,669701,R,669701,ST,25.0,9.0,0.36,0.173,0.4405,1.027,0.20000000000000007,91.44285714285715,0.667,14,0.071,0.429,0.286,0.357,0.286,0.367,0.067,6,2,0,1,STL@TEX,TEX,STL,1
10,Wyatt Langford,694671,R,694671,CH,26.0,5.0,0.192,0.117,0.2730344827586207,0.613,0.15399999999999997,91.575,0.667,16,0.188,0.438,0.25,0.188,0.375,0.367,0.1,3,1,0,1,STL@TEX,TEX,STL,2
12,Wyatt Langford,694671,R,694671,FC,41.0,10.0,0.244,0.146,0.3122,0.726,0.17099999999999999,85.93636363636364,0.389,33,0.061,0.364,0.333,0.242,0.303,0.178,0.089,7,1,0,2,STL@TEX,TEX,STL,2
15,Wyatt Langford,694671,R,694671,SI,137.0,38.0,0.277,0.057,0.3165234899328859,0.727,0.11699999999999999,88.48035714285713,0.561,112,0.054,0.429,0.589,0.205,0.161,0.173,0.067,26,10,0,2,STL@TEX,TEX,STL,2
17,Wyatt Langford,694671,R,694671,ST,44.0,12.0,0.273,0.109,0.30417777777777777,0.721,0.15899999999999997,89.17272727272727,0.381,33,0.121,0.364,0.273,0.212,0.424,0.244,0.022,7,4,0,1,STL@TEX,TEX,STL,2
19,Corey Seager,608369,R,608369,CH,136.0,41.0,0.301,0.126,0.3676369863013698,0.869,0.22100000000000003,88.21626016260163,0.382,123,0.098,0.301,0.423,0.268,0.285,0.095,0.068,25,9,0,7,STL@TEX,TEX,STL,3
22,Corey Seager,608369,R,608369,FC,65.0,23.0,0.354,0.074,0.5074868421052632,1.247,0.44600000000000006,96.1280701754386,0.647,57,0.228,0.579,0.386,0.228,0.368,0.105,0.145,10,5,0,8,STL@TEX,TEX,STL,3
26,Corey Seager,608369,R,608369,SI,75.0,27.0,0.36,0.084,0.4676222222222223,1.12,0.29300000000000004,95.5484375,0.719,64,0.156,0.609,0.484,0.344,0.156,0.122,0.167,15,7,0,5,STL@TEX,TEX,STL,3
28,Corey Seager,608369,R,608369,ST,19.0,7.0,0.368,0.163,0.5006,1.184,0.31600000000000006,89.35,0.455,18,0.111,0.5,0.389,0.278,0.333,0.077,0.192,5,0,0,2,STL@TEX,TEX,STL,3
30,Josh Jung,673962,R,673962,CH,31.0,7.0,0.226,0.212,0.28254545454545454,0.66,0.161,87.10000000000001,0.5,14,0.143,0.429,0.429,0.429,0.143,0.515,0.061,4,2,0,1,STL@TEX,TEX,STL,4
33,Josh Jung,673962,R,673962,FC,45.0,11.0,0.244,0.131,0.30518367346938774,0.706,0.15600000000000003,90.32571428571428,0.591,35,0.086,0.457,0.343,0.257,0.371,0.204,0.061,6,4,0,1,STL@TEX,TEX,STL,4
36,Josh Jung,673962,R,673962,SI,131.0,44.0,0.336,0.073,0.3644794520547945,0.836,0.09899999999999998,88.6647619047619,0.5,105,0.029,0.448,0.552,0.238,0.162,0.184,0.082,37,4,0,3,STL@TEX,TEX,STL,4
38,Josh Jung,673962,R,673962,ST,51.0,10.0,0.196,0.159,0.2576470588235294,0.627,0.235,88.12058823529412,0.5,34,0.147,0.324,0.324,0.176,0.412,0.333,0.0,5,1,1,3,STL@TEX,TEX,STL,4
40,Alejandro Osuna,696030,R,696030,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,STL@TEX,TEX,STL,5
42,Alejandro Osuna,696030,R,696030,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@TEX,TEX,STL,5
46,Jake Burger,669394,R,669394,CH,59.0,9.0,0.153,0.234,0.22365625,0.507,0.13499999999999998,87.78823529411765,0.583,34,0.059,0.294,0.588,0.176,0.176,0.391,0.062,5,2,0,2,STL@TEX,TEX,STL,6
49,Jake Burger,669394,R,669394,FC,54.0,16.0,0.296,0.151,0.41630508474576267,0.998,0.35200000000000004,91.88181818181818,0.619,44,0.136,0.477,0.432,0.205,0.273,0.183,0.067,7,4,0,5,STL@TEX,TEX,STL,6
53,Jake Burger,669394,R,669394,SI,198.0,52.0,0.263,0.058,0.3051727272727273,0.686,0.09099999999999997,87.72375690607734,0.524,181,0.072,0.425,0.58,0.227,0.122,0.09,0.049,40,9,0,3,STL@TEX,TEX,STL,6
55,Jake Burger,669394,R,669394,ST,77.0,15.0,0.195,0.225,0.2280128205128205,0.543,0.14300000000000002,89.56666666666666,0.444,48,0.125,0.375,0.375,0.188,0.375,0.372,0.013,10,2,0,3,STL@TEX,TEX,STL,6
57,Jonah Heim,641680,R,641680,CH,130.0,31.0,0.238,0.121,0.2649328358208955,0.623,0.124,86.90900900900901,0.422,111,0.036,0.306,0.541,0.234,0.171,0.142,0.03,23,4,0,4,STL@TEX,TEX,STL,7
60,Jonah Heim,641680,R,641680,FC,71.0,22.0,0.31,0.09,0.3778219178082191,0.906,0.26699999999999996,86.36166666666666,0.367,60,0.083,0.3,0.45,0.25,0.25,0.151,0.014,15,1,0,6,STL@TEX,TEX,STL,7
63,Jonah Heim,641680,R,641680,SI,76.0,18.0,0.237,0.104,0.3142650602409638,0.735,0.197,92.77142857142857,0.571,63,0.111,0.508,0.413,0.222,0.333,0.157,0.084,11,3,0,4,STL@TEX,TEX,STL,7
65,Jonah Heim,641680,R,641680,ST,20.0,3.0,0.15,0.084,0.2518636363636364,0.577,0.19999999999999998,83.73529411764706,0.222,17,0.059,0.235,0.412,0.118,0.412,0.136,0.045,1,1,0,1,STL@TEX,TEX,STL,7
67,Marcus Semien,543760,R,543760,CH,70.0,17.0,0.243,0.168,0.30777027027027026,0.727,0.2,85.20652173913044,0.44,46,0.022,0.326,0.326,0.196,0.348,0.324,0.041,11,2,0,4,STL@TEX,TEX,STL,8
70,Marcus Semien,543760,R,543760,FC,89.0,24.0,0.27,0.099,0.3282551020408163,0.76,0.15699999999999997,84.68488372093023,0.306,86,0.058,0.279,0.372,0.221,0.349,0.04,0.091,17,3,1,3,STL@TEX,TEX,STL,8
73,Marcus Semien,543760,R,543760,SI,216.0,62.0,0.287,0.053,0.35673140495867767,0.832,0.18100000000000005,89.1,0.47,188,0.08,0.415,0.5,0.207,0.234,0.116,0.095,45,6,0,11,STL@TEX,TEX,STL,8
75,Marcus Semien,543760,R,543760,ST,91.0,21.0,0.231,0.137,0.2797684210526316,0.659,0.165,82.08428571428571,0.229,70,0.057,0.214,0.2,0.257,0.429,0.221,0.042,12,6,0,3,STL@TEX,TEX,STL,8
77,Sam Haggerty,664059,R,664059,CH,13.0,2.0,0.154,0.205,0.20693333333333333,0.421,0.0,81.26666666666667,0.0,9,0.0,0.222,0.667,0.111,0.0,0.267,0.133,2,0,0,0,STL@TEX,TEX,STL,9
79,Sam Haggerty,664059,R,664059,FC,6.0,2.0,0.333,0.053,0.285,0.666,0.0,92.23333333333333,0.2,6,0.0,0.333,0.167,0.667,0.167,0.0,0.0,2,0,0,0,STL@TEX,TEX,STL,9
82,Sam Haggerty,664059,R,664059,SI,9.0,5.0,0.556,0.105,0.721909090909091,1.858,0.6659999999999999,93.07142857142857,0.2,7,0.143,0.429,0.286,0.571,0.143,0.182,0.182,2,1,1,1,STL@TEX,TEX,STL,9
84,Sam Haggerty,664059,R,664059,ST,3.0,2.0,0.667,0.167,0.57,1.334,0.0,63.45,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,2,0,0,0,STL@TEX,TEX,STL,9
0,Jarren Duran,680776,R,680776,CH,153.0,43.0,0.281,0.15,0.31282499999999996,0.736,0.14399999999999996,88.81610169491525,0.473,118,0.051,0.373,0.508,0.314,0.153,0.224,0.043,28,10,3,2,BOS@ATL,BOS,ATL,1
4,Jarren Duran,680776,R,680776,FF,275.0,85.0,0.309,0.108,0.403210355987055,0.958,0.26599999999999996,91.95849056603774,0.589,212,0.094,0.524,0.292,0.292,0.292,0.209,0.103,37,33,5,10,BOS@ATL,BOS,ATL,1
9,Jarren Duran,680776,R,680776,SI,89.0,31.0,0.348,0.064,0.4032079207920792,0.943,0.16900000000000004,95.07464788732395,0.667,71,0.07,0.577,0.493,0.338,0.169,0.178,0.119,20,9,0,2,BOS@ATL,BOS,ATL,1
10,Jarren Duran,680776,R,680776,SL,111.0,23.0,0.207,0.144,0.2955882352941176,0.697,0.234,89.98536585365854,0.559,82,0.11,0.402,0.415,0.159,0.256,0.248,0.05,9,6,4,4,BOS@ATL,BOS,ATL,1
13,Rafael Devers,646240,R,646240,CH,140.0,33.0,0.236,0.105,0.30222435897435895,0.691,0.14300000000000002,92.34754098360655,0.736,122,0.082,0.525,0.492,0.213,0.221,0.121,0.102,21,8,0,4,BOS@ATL,BOS,ATL,2
18,Rafael Devers,646240,R,646240,FF,298.0,79.0,0.265,0.154,0.38748405797101454,0.917,0.28900000000000003,95.9519417475728,0.681,206,0.175,0.636,0.33,0.233,0.345,0.271,0.135,35,23,0,21,BOS@ATL,BOS,ATL,2
22,Rafael Devers,646240,R,646240,SI,96.0,32.0,0.333,0.094,0.4101851851851852,0.962,0.22900000000000004,94.95822784810126,0.707,79,0.139,0.62,0.468,0.291,0.228,0.173,0.1,20,7,0,5,BOS@ATL,BOS,ATL,2
23,Rafael Devers,646240,R,646240,SL,78.0,28.0,0.359,0.116,0.5167826086956522,1.278,0.46199999999999997,95.37166666666667,0.618,60,0.233,0.583,0.333,0.317,0.25,0.196,0.141,14,2,2,10,BOS@ATL,BOS,ATL,2
26,Wilyer Abreu,677800,R,677800,CH,98.0,33.0,0.337,0.148,0.3743461538461538,0.885,0.173,86.65194805194805,0.343,77,0.078,0.312,0.506,0.208,0.247,0.202,0.058,25,3,1,4,BOS@ATL,BOS,ATL,3
30,Wilyer Abreu,677800,R,677800,FF,205.0,49.0,0.239,0.15,0.3479746835443038,0.807,0.22900000000000004,91.99007633587787,0.618,131,0.153,0.534,0.198,0.191,0.489,0.318,0.134,22,17,0,10,BOS@ATL,BOS,ATL,3
34,Wilyer Abreu,677800,R,677800,SI,53.0,22.0,0.415,0.089,0.5176,1.257,0.35900000000000004,94.67906976744186,0.607,43,0.14,0.558,0.349,0.302,0.349,0.167,0.117,13,4,0,5,BOS@ATL,BOS,ATL,3
35,Wilyer Abreu,677800,R,677800,SL,53.0,11.0,0.208,0.151,0.28931034482758616,0.672,0.18800000000000003,96.22,0.636,35,0.229,0.629,0.286,0.314,0.314,0.31,0.086,5,4,0,2,BOS@ATL,BOS,ATL,3
38,Abraham Toro,647351,R,647351,CH,52.0,13.0,0.25,0.158,0.25215094339622635,0.591,0.07700000000000001,87.18139534883721,0.45,43,0.023,0.279,0.465,0.256,0.209,0.17,0.019,11,1,0,1,BOS@ATL,BOS,ATL,4
42,Abraham Toro,647351,R,647351,FF,121.0,27.0,0.223,0.07,0.29015555555555556,0.659,0.13199999999999998,86.73039215686275,0.232,102,0.069,0.265,0.373,0.176,0.373,0.141,0.074,19,4,0,4,BOS@ATL,BOS,ATL,4
44,Abraham Toro,647351,R,647351,SI,33.0,8.0,0.242,0.03,0.29082857142857144,0.68,0.15200000000000002,89.83076923076922,0.417,26,0.077,0.385,0.5,0.231,0.231,0.2,0.057,5,2,0,1,BOS@ATL,BOS,ATL,4
45,Abraham Toro,647351,R,647351,SL,38.0,13.0,0.342,0.124,0.436390243902439,1.048,0.316,86.1148148148148,0.467,27,0.074,0.333,0.37,0.333,0.222,0.268,0.049,7,3,0,3,BOS@ATL,BOS,ATL,4
48,Marcelo Mayer,691785,R,691785,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@ATL,BOS,ATL,5
51,Marcelo Mayer,691785,R,691785,FF,9.0,2.0,0.222,0.106,0.2407,0.522,0.0,94.4,0.5,8,0.0,0.625,0.75,0.125,0.125,0.1,0.1,2,0,0,0,BOS@ATL,BOS,ATL,5
53,Marcelo Mayer,691785,R,691785,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@ATL,BOS,ATL,5
54,Marcelo Mayer,691785,R,691785,SL,4.0,1.0,0.25,0.312,0.312,0.75,0.25,100.19999999999999,1.0,2,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0,1,0,0,BOS@ATL,BOS,ATL,5
56,Trevor Story,596115,R,596115,CH,18.0,2.0,0.111,0.322,0.11683333333333332,0.278,0.05600000000000001,78.10000000000001,1.0,7,0.429,0.571,0.429,0.143,0.286,0.611,0.0,1,1,0,0,BOS@ATL,BOS,ATL,6
61,Trevor Story,596115,R,596115,FF,126.0,26.0,0.206,0.133,0.24930882352941175,0.567,0.096,90.09638554216868,0.513,83,0.12,0.422,0.434,0.169,0.301,0.316,0.066,18,6,0,2,BOS@ATL,BOS,ATL,6
63,Trevor Story,596115,R,596115,SI,60.0,15.0,0.25,0.087,0.27528125000000003,0.625,0.08300000000000002,89.9,0.722,49,0.041,0.551,0.592,0.245,0.122,0.185,0.031,12,2,0,1,BOS@ATL,BOS,ATL,6
64,Trevor Story,596115,R,596115,SL,65.0,12.0,0.185,0.185,0.22975714285714283,0.52,0.09200000000000003,87.47291666666666,0.44,48,0.104,0.333,0.333,0.188,0.333,0.243,0.071,8,3,0,1,BOS@ATL,BOS,ATL,6
67,Kristian Campbell,692225,R,692225,CH,9.0,2.0,0.222,0.219,0.19,0.444,0.0,71.46000000000001,0.333,5,0.0,0.2,0.2,0.6,0.0,0.444,0.0,2,0,0,0,BOS@ATL,BOS,ATL,7
71,Kristian Campbell,692225,R,692225,FF,36.0,10.0,0.278,0.087,0.3423589743589743,0.805,0.19399999999999995,95.44347826086955,0.9,23,0.087,0.609,0.522,0.261,0.174,0.333,0.077,7,1,0,2,BOS@ATL,BOS,ATL,7
73,Kristian Campbell,692225,R,692225,SI,37.0,10.0,0.27,0.088,0.3422142857142857,0.789,0.16199999999999998,86.08620689655173,0.6,29,0.0,0.379,0.621,0.207,0.138,0.19,0.119,6,3,0,1,BOS@ATL,BOS,ATL,7
74,Kristian Campbell,692225,R,692225,SL,34.0,6.0,0.176,0.193,0.22433333333333336,0.516,0.118,85.64347826086956,0.5,23,0.13,0.304,0.435,0.261,0.261,0.306,0.056,4,1,0,1,BOS@ATL,BOS,ATL,7
76,Connor Wong,657136,R,657136,CH,31.0,5.0,0.161,0.169,0.17529032258064514,0.419,0.097,79.87058823529412,0.2,17,0.059,0.118,0.529,0.176,0.118,0.452,0.0,4,0,0,1,BOS@ATL,BOS,ATL,8
80,Connor Wong,657136,R,657136,FF,165.0,41.0,0.248,0.145,0.3072732240437159,0.703,0.134,89.0849557522124,0.5,113,0.106,0.425,0.336,0.239,0.327,0.288,0.071,30,5,1,5,BOS@ATL,BOS,ATL,8
83,Connor Wong,657136,R,657136,SI,115.0,40.0,0.348,0.073,0.3932480620155039,0.911,0.14800000000000002,79.83333333333333,0.243,105,0.029,0.238,0.59,0.248,0.105,0.085,0.069,29,8,0,3,BOS@ATL,BOS,ATL,8
84,Connor Wong,657136,R,657136,SL,154.0,33.0,0.214,0.252,0.2462075471698113,0.576,0.12400000000000003,87.95913978494623,0.538,93,0.108,0.387,0.441,0.183,0.237,0.388,0.019,22,7,0,4,BOS@ATL,BOS,ATL,8
87,Ceddanne Rafaela,678882,R,678882,CH,29.0,3.0,0.103,0.314,0.1413548387096774,0.299,0.03500000000000002,79.0923076923077,0.25,13,0.0,0.308,0.692,0.308,0.0,0.516,0.032,2,1,0,0,BOS@ATL,BOS,ATL,9
92,Ceddanne Rafaela,678882,R,678882,FF,151.0,38.0,0.252,0.205,0.3292732919254658,0.779,0.23099999999999998,92.15051546391753,0.661,97,0.186,0.536,0.258,0.237,0.402,0.34,0.043,21,7,2,8,BOS@ATL,BOS,ATL,9
97,Ceddanne Rafaela,678882,R,678882,SI,105.0,29.0,0.276,0.097,0.2680275229357798,0.614,0.03799999999999998,81.83763440860214,0.429,93,0.022,0.355,0.656,0.237,0.065,0.118,0.018,25,4,0,0,BOS@ATL,BOS,ATL,9
98,Ceddanne Rafaela,678882,R,678882,SL,132.0,45.0,0.341,0.191,0.3433703703703703,0.811,0.11399999999999999,87.42782608695653,0.373,115,0.035,0.322,0.435,0.191,0.322,0.126,0.022,35,7,1,2,BOS@ATL,BOS,ATL,9
0,Ronald Acuna Jr.,660670,L,660670,CH,31.0,10.0,0.323,0.154,0.33517142857142856,0.755,0.03199999999999997,90.7,0.25,25,0.04,0.4,0.68,0.28,0.04,0.171,0.114,9,1,0,0,BOS@ATL,ATL,BOS,1
2,Ronald Acuna Jr.,660670,L,660670,FC,7.0,2.0,0.286,0.133,0.3004285714285714,0.715,0.14300000000000002,78.45,0.2,6,0.167,0.167,0.0,0.333,0.5,0.143,0.0,1,1,0,0,BOS@ATL,ATL,BOS,1
3,Ronald Acuna Jr.,660670,L,660670,FF,53.0,14.0,0.264,0.074,0.33885245901639344,0.77,0.15099999999999997,93.77804878048781,0.722,41,0.049,0.512,0.488,0.268,0.171,0.21,0.129,8,5,0,1,BOS@ATL,ATL,BOS,1
5,Ronald Acuna Jr.,660670,L,660670,SI,36.0,13.0,0.361,0.051,0.47329999999999994,1.147,0.361,98.65,0.867,28,0.286,0.857,0.464,0.214,0.321,0.2,0.1,8,1,0,4,BOS@ATL,ATL,BOS,1
7,Ronald Acuna Jr.,660670,L,660670,ST,4.0,0.0,0.0,0.095,0.1394,0.2,0.0,81.06666666666666,0.5,3,0.0,0.333,0.333,0.0,0.667,0.2,0.2,0,0,0,0,BOS@ATL,ATL,BOS,1
