,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
36,Randy Arozarena,668227,R,668227,FF,389.0,86.0,0.221,0.143,0.3484091858037578,0.787,0.20099999999999998,94.76967213114754,0.679,244,0.172,0.561,0.381,0.23,0.307,0.307,0.158,47,19,1,19,SEA@TEX,SEA,TEX,4
38,Randy Arozarena,668227,R,668227,SI,284.0,87.0,0.306,0.083,0.39944986449864506,0.887,0.11699999999999999,89.83531914893616,0.528,235,0.055,0.43,0.545,0.204,0.174,0.137,0.135,68,11,2,6,SEA@TEX,SEA,TEX,4
39,Randy Arozarena,668227,R,668227,SL,301.0,64.0,0.213,0.158,0.2829546827794562,0.648,0.152,89.22878048780488,0.531,205,0.088,0.42,0.483,0.259,0.21,0.292,0.075,38,16,0,10,SEA@TEX,SEA,TEX,4
42,Josh Naylor,647304,R,647304,CH,265.0,63.0,0.238,0.143,0.28241281138790036,0.652,0.139,89.21260869565218,0.552,230,0.07,0.422,0.535,0.217,0.161,0.139,0.056,46,7,0,10,SEA@TEX,SEA,TEX,5
44,Josh Naylor,647304,R,647304,CU,140.0,34.0,0.243,0.155,0.3162317880794701,0.739,0.2,87.45151515151515,0.481,99,0.091,0.384,0.424,0.242,0.283,0.276,0.053,14,16,0,4,SEA@TEX,SEA,TEX,5
46,Josh Naylor,647304,R,647304,FC,114.0,34.0,0.298,0.05,0.34688709677419355,0.802,0.15800000000000003,87.63523809523811,0.432,105,0.067,0.4,0.467,0.19,0.229,0.071,0.079,26,3,0,5,SEA@TEX,SEA,TEX,5
47,Josh Naylor,647304,R,647304,FF,424.0,129.0,0.304,0.074,0.36576774193548384,0.852,0.189,90.68267716535432,0.433,381,0.066,0.423,0.349,0.255,0.31,0.104,0.076,87,23,0,19,SEA@TEX,SEA,TEX,5
51,Josh Naylor,647304,R,647304,SI,166.0,53.0,0.319,0.054,0.36713513513513507,0.851,0.14500000000000002,92.00588235294117,0.585,153,0.072,0.523,0.556,0.235,0.19,0.075,0.097,39,9,0,5,SEA@TEX,SEA,TEX,5
52,Josh Naylor,647304,R,647304,SL,133.0,39.0,0.293,0.149,0.38946896551724136,0.928,0.286,90.6140186915888,0.639,107,0.121,0.458,0.374,0.196,0.374,0.185,0.075,21,8,0,10,SEA@TEX,SEA,TEX,5
55,Luke Raley,670042,R,670042,CH,171.0,46.0,0.269,0.269,0.328,0.757,0.15799999999999997,84.30090909090909,0.436,110,0.073,0.3,0.6,0.218,0.136,0.335,0.079,32,7,1,6,SEA@TEX,SEA,TEX,6
57,Luke Raley,670042,R,670042,CU,86.0,19.0,0.221,0.174,0.31214583333333334,0.718,0.19799999999999998,90.78372093023255,0.636,43,0.186,0.465,0.419,0.256,0.256,0.454,0.052,10,5,0,4,SEA@TEX,SEA,TEX,6
59,Luke Raley,670042,R,670042,FC,105.0,25.0,0.238,0.189,0.3150438596491228,0.736,0.2,88.19024390243902,0.457,82,0.085,0.439,0.463,0.183,0.244,0.202,0.026,15,4,1,5,SEA@TEX,SEA,TEX,6
60,Luke Raley,670042,R,670042,FF,310.0,88.0,0.284,0.173,0.41046111111111117,0.973,0.31,89.3982608695652,0.609,230,0.174,0.513,0.313,0.222,0.357,0.231,0.088,40,23,2,23,SEA@TEX,SEA,TEX,6
65,Luke Raley,670042,R,670042,SI,91.0,25.0,0.275,0.095,0.3775794392523364,0.875,0.21999999999999997,91.95,0.667,74,0.149,0.459,0.5,0.162,0.284,0.167,0.093,16,3,1,5,SEA@TEX,SEA,TEX,6
66,Luke Raley,670042,R,670042,SL,154.0,28.0,0.182,0.244,0.2766666666666666,0.632,0.188,90.54756097560976,0.659,82,0.122,0.537,0.415,0.244,0.256,0.424,0.035,14,6,1,7,SEA@TEX,SEA,TEX,6
69,Mitch Garver,641598,R,641598,CH,35.0,7.0,0.2,0.133,0.3239302325581395,0.712,0.17099999999999999,83.45555555555556,0.417,27,0.037,0.259,0.296,0.222,0.222,0.182,0.159,3,3,0,1,SEA@TEX,SEA,TEX,7
70,Mitch Garver,641598,R,641598,CU,30.0,3.0,0.1,0.118,0.21738709677419354,0.529,0.30000000000000004,85.92142857142858,0.364,14,0.143,0.286,0.071,0.214,0.571,0.516,0.032,0,0,0,3,SEA@TEX,SEA,TEX,7
72,Mitch Garver,641598,R,641598,FC,41.0,7.0,0.171,0.124,0.28281249999999997,0.633,0.17,84.65925925925927,0.385,27,0.074,0.222,0.444,0.185,0.296,0.292,0.146,4,1,0,2,SEA@TEX,SEA,TEX,7
73,Mitch Garver,641598,R,641598,FF,178.0,41.0,0.23,0.111,0.3685728155339805,0.872,0.30900000000000005,95.9551401869159,0.72,107,0.178,0.636,0.234,0.271,0.43,0.348,0.126,18,7,0,16,SEA@TEX,SEA,TEX,7
75,Mitch Garver,641598,R,641598,SI,122.0,26.0,0.213,0.049,0.33808496732026144,0.75,0.164,90.65257731958762,0.583,97,0.113,0.485,0.402,0.237,0.258,0.163,0.17,18,2,0,6,SEA@TEX,SEA,TEX,7
76,Mitch Garver,641598,R,641598,SL,171.0,28.0,0.164,0.184,0.21292349726775955,0.482,0.099,85.24356435643564,0.393,101,0.05,0.267,0.327,0.248,0.307,0.383,0.055,19,5,0,4,SEA@TEX,SEA,TEX,7
79,J.P. Crawford,641487,R,641487,CH,145.0,40.0,0.276,0.071,0.3441604938271605,0.798,0.172,88.23,0.414,120,0.05,0.392,0.45,0.233,0.25,0.16,0.104,27,7,0,6,SEA@TEX,SEA,TEX,8
81,J.P. Crawford,641487,R,641487,CU,84.0,26.0,0.31,0.083,0.38804395604395603,0.923,0.25000000000000006,87.61451612903227,0.412,62,0.097,0.339,0.355,0.29,0.258,0.242,0.066,13,9,0,4,SEA@TEX,SEA,TEX,8
83,J.P. Crawford,641487,R,641487,FC,123.0,30.0,0.244,0.06,0.283978102189781,0.636,0.07300000000000001,81.97227722772278,0.372,101,0.02,0.277,0.455,0.257,0.168,0.167,0.101,25,3,0,2,SEA@TEX,SEA,TEX,8
84,J.P. Crawford,641487,R,641487,FF,454.0,118.0,0.26,0.077,0.3623159784560143,0.819,0.16499999999999998,86.75211267605634,0.407,355,0.07,0.335,0.383,0.307,0.254,0.184,0.18,78,22,1,17,SEA@TEX,SEA,TEX,8
88,J.P. Crawford,641487,R,641487,SI,165.0,35.0,0.212,0.049,0.2865729166666667,0.632,0.097,91.40075187969924,0.556,133,0.068,0.519,0.534,0.263,0.143,0.167,0.135,23,10,0,2,SEA@TEX,SEA,TEX,8
89,J.P. Crawford,641487,R,641487,SL,158.0,27.0,0.171,0.131,0.24498863636363633,0.544,0.11999999999999997,85.16559139784945,0.413,93,0.054,0.376,0.419,0.14,0.355,0.376,0.079,18,4,0,5,SEA@TEX,SEA,TEX,8
92,Colt Emerson,806068,R,806068,CH,16.0,3.0,0.188,0.173,0.26005882352941173,0.61,0.187,81.78461538461539,0.2,13,0.0,0.077,0.538,0.308,0.077,0.176,0.059,2,0,0,1,SEA@TEX,SEA,TEX,9
93,Colt Emerson,806068,R,806068,CU,18.0,1.0,0.056,0.202,0.08168421052631579,0.161,0.0,88.19999999999999,0.333,9,0.0,0.222,0.667,0.222,0.111,0.474,0.053,1,0,0,0,SEA@TEX,SEA,TEX,9
94,Colt Emerson,806068,R,806068,FC,11.0,2.0,0.182,0.171,0.20058333333333334,0.432,0.0,79.95714285714287,0.0,7,0.0,0.143,0.571,0.143,0.143,0.333,0.083,2,0,0,0,SEA@TEX,SEA,TEX,9
95,Colt Emerson,806068,R,806068,FF,36.0,9.0,0.25,0.224,0.397625,0.941,0.389,87.08636363636364,0.692,22,0.091,0.455,0.273,0.227,0.364,0.395,0.093,3,2,0,4,SEA@TEX,SEA,TEX,9
97,Colt Emerson,806068,R,806068,SI,14.0,5.0,0.357,0.113,0.4034375,0.938,0.14300000000000002,92.83636363636364,0.6,11,0.0,0.636,0.545,0.364,0.091,0.188,0.125,3,2,0,0,SEA@TEX,SEA,TEX,9
98,Colt Emerson,806068,R,806068,SL,12.0,1.0,0.083,0.264,0.1496153846153846,0.321,0.084,91.38,0.333,5,0.2,0.2,0.2,0.2,0.4,0.538,0.077,0,1,0,0,SEA@TEX,SEA,TEX,9
0,Joc Pederson,592626,R,592626,CH,189.0,41.0,0.217,0.129,0.2627303921568627,0.599,0.11100000000000002,86.02911392405063,0.549,158,0.051,0.361,0.513,0.247,0.203,0.164,0.072,31,4,1,5,SEA@TEX,TEX,SEA,1
2,Joc Pederson,592626,R,592626,CU,127.0,23.0,0.181,0.122,0.25165942028985505,0.577,0.15000000000000002,90.06489361702128,0.533,94,0.085,0.394,0.511,0.17,0.309,0.239,0.072,14,4,0,5,SEA@TEX,TEX,SEA,1
4,Joc Pederson,592626,R,592626,FC,103.0,32.0,0.311,0.093,0.42211304347826084,1.007,0.32,89.94130434782609,0.521,92,0.109,0.435,0.348,0.174,0.348,0.094,0.094,17,6,0,9,SEA@TEX,TEX,SEA,1
5,Joc Pederson,592626,R,592626,FF,359.0,84.0,0.234,0.111,0.36909647058823525,0.866,0.279,93.47631578947369,0.648,266,0.162,0.556,0.271,0.222,0.376,0.219,0.129,37,20,1,26,SEA@TEX,TEX,SEA,1
6,Joc Pederson,592626,R,592626,FS,67.0,22.0,0.328,0.153,0.35147999999999996,0.798,0.07500000000000001,90.29019607843138,0.476,51,0.0,0.471,0.549,0.294,0.118,0.211,0.092,19,2,0,1,SEA@TEX,TEX,SEA,1
8,Joc Pederson,592626,R,592626,SI,112.0,33.0,0.295,0.054,0.39222388059701485,0.887,0.20500000000000002,95.40217391304348,0.7,92,0.207,0.652,0.424,0.326,0.217,0.197,0.134,22,5,0,6,SEA@TEX,TEX,SEA,1
9,Joc Pederson,592626,R,592626,SL,149.0,32.0,0.215,0.174,0.32201098901098896,0.711,0.141,91.49462365591398,0.574,93,0.097,0.484,0.387,0.204,0.301,0.306,0.131,22,3,3,4,SEA@TEX,TEX,SEA,1
10,Joc Pederson,592626,R,592626,ST,32.0,11.0,0.344,0.088,0.529047619047619,1.289,0.4680000000000001,96.90416666666665,0.929,24,0.292,0.792,0.375,0.167,0.417,0.182,0.205,4,3,0,4,SEA@TEX,TEX,SEA,1
12,Wyatt Langford,694671,R,694671,CH,60.0,15.0,0.25,0.154,0.35611764705882354,0.833,0.25,93.24193548387096,0.526,31,0.194,0.484,0.29,0.226,0.387,0.435,0.116,8,3,0,4,SEA@TEX,TEX,SEA,2
14,Wyatt Langford,694671,R,694671,CU,45.0,14.0,0.311,0.093,0.38382978723404254,0.918,0.26699999999999996,86.86486486486487,0.375,37,0.054,0.351,0.432,0.189,0.243,0.17,0.043,6,6,0,2,SEA@TEX,TEX,SEA,2
16,Wyatt Langford,694671,R,694671,FC,72.0,16.0,0.222,0.15,0.27344155844155843,0.634,0.13899999999999998,85.68135593220339,0.419,59,0.034,0.322,0.339,0.254,0.271,0.169,0.065,10,4,0,2,SEA@TEX,TEX,SEA,2
17,Wyatt Langford,694671,R,694671,FF,254.0,63.0,0.248,0.111,0.33017543859649123,0.766,0.189,93.77486631016043,0.609,187,0.128,0.545,0.299,0.246,0.342,0.238,0.098,42,7,1,13,SEA@TEX,TEX,SEA,2
18,Wyatt Langford,694671,R,694671,FS,24.0,5.0,0.208,0.184,0.27668,0.657,0.209,72.53076923076922,0.429,13,0.077,0.231,0.308,0.231,0.308,0.44,0.04,2,2,0,1,SEA@TEX,TEX,SEA,2
20,Wyatt Langford,694671,R,694671,SI,218.0,62.0,0.284,0.054,0.3504008097165992,0.805,0.15600000000000003,91.26779661016948,0.62,177,0.079,0.514,0.508,0.243,0.203,0.173,0.096,41,14,1,6,SEA@TEX,TEX,SEA,2
21,Wyatt Langford,694671,R,694671,SL,159.0,35.0,0.22,0.115,0.2767976878612716,0.63,0.13199999999999998,86.29206349206349,0.484,126,0.111,0.381,0.389,0.246,0.262,0.205,0.074,22,9,0,4,SEA@TEX,TEX,SEA,2
22,Wyatt Langford,694671,R,694671,ST,71.0,20.0,0.282,0.136,0.301554054054054,0.705,0.11200000000000004,87.94117647058823,0.367,51,0.098,0.353,0.314,0.255,0.333,0.27,0.041,14,5,0,1,SEA@TEX,TEX,SEA,2
24,Ezequiel Duran,677649,R,677649,CH,47.0,17.0,0.362,0.125,0.435734693877551,1.048,0.29800000000000004,88.51081081081081,0.471,37,0.108,0.324,0.486,0.243,0.216,0.204,0.041,11,2,0,4,SEA@TEX,TEX,SEA,3
25,Ezequiel Duran,677649,R,677649,CU,60.0,14.0,0.233,0.164,0.2535806451612903,0.587,0.1,85.2195652173913,0.292,46,0.022,0.239,0.457,0.304,0.217,0.238,0.032,8,6,0,0,SEA@TEX,TEX,SEA,3
27,Ezequiel Duran,677649,R,677649,FC,60.0,12.0,0.2,0.166,0.20698387096774193,0.476,0.04999999999999999,87.994,0.333,50,0.02,0.34,0.48,0.26,0.22,0.161,0.032,9,3,0,0,SEA@TEX,TEX,SEA,3
28,Ezequiel Duran,677649,R,677649,FF,207.0,47.0,0.227,0.15,0.2989177489177489,0.682,0.15,89.46818181818182,0.65,132,0.098,0.515,0.295,0.295,0.311,0.33,0.086,27,14,1,5,SEA@TEX,TEX,SEA,3
29,Ezequiel Duran,677649,R,677649,FS,18.0,0.0,0.0,0.286,0.0,0.0,0.0,81.21428571428571,0.0,7,0.0,0.286,0.714,0.0,0.286,0.611,0.0,0,0,0,0,SEA@TEX,TEX,SEA,3
31,Ezequiel Duran,677649,R,677649,SI,163.0,52.0,0.319,0.057,0.3402849162011174,0.775,0.08000000000000002,85.4744966442953,0.367,149,0.04,0.362,0.597,0.201,0.128,0.088,0.05,41,10,0,1,SEA@TEX,TEX,SEA,3
32,Ezequiel Duran,677649,R,677649,SL,183.0,49.0,0.268,0.186,0.2927606382978724,0.691,0.136,86.2375,0.429,136,0.044,0.368,0.412,0.287,0.228,0.25,0.027,35,8,1,5,SEA@TEX,TEX,SEA,3
33,Ezequiel Duran,677649,R,677649,ST,89.0,26.0,0.292,0.189,0.3270652173913044,0.766,0.16900000000000004,83.22153846153846,0.5,65,0.062,0.354,0.385,0.2,0.262,0.284,0.032,18,4,1,3,SEA@TEX,TEX,SEA,3
35,Brandon Nimmo,607043,R,607043,CH,178.0,49.0,0.275,0.124,0.354109375,0.837,0.236,89.98273381294965,0.632,139,0.129,0.46,0.424,0.252,0.295,0.207,0.067,27,12,0,10,SEA@TEX,TEX,SEA,4
37,Brandon Nimmo,607043,R,607043,CU,162.0,34.0,0.21,0.112,0.2635491329479768,0.612,0.142,92.81315789473685,0.585,114,0.096,0.5,0.518,0.211,0.254,0.277,0.058,21,7,2,4,SEA@TEX,TEX,SEA,4
39,Brandon Nimmo,607043,R,607043,FC,130.0,34.0,0.262,0.102,0.34735374149659864,0.807,0.2,92.69528301886793,0.597,106,0.113,0.528,0.311,0.321,0.264,0.169,0.095,19,9,1,5,SEA@TEX,TEX,SEA,4
40,Brandon Nimmo,607043,R,607043,FF,510.0,135.0,0.265,0.086,0.37099674267100974,0.854,0.202,93.18431876606682,0.533,389,0.105,0.519,0.35,0.272,0.311,0.202,0.157,85,21,5,24,SEA@TEX,TEX,SEA,4
41,Brandon Nimmo,607043,R,607043,FS,68.0,16.0,0.235,0.171,0.2644492753623188,0.625,0.14700000000000002,93.9,0.739,50,0.1,0.58,0.48,0.28,0.18,0.271,0.014,12,1,0,3,SEA@TEX,TEX,SEA,4
43,Brandon Nimmo,607043,R,607043,SI,171.0,43.0,0.251,0.048,0.3237889447236181,0.729,0.123,93.84468085106383,0.717,141,0.113,0.553,0.539,0.213,0.213,0.155,0.14,32,6,0,5,SEA@TEX,TEX,SEA,4
44,Brandon Nimmo,607043,R,607043,SL,185.0,41.0,0.222,0.148,0.3400141509433962,0.792,0.254,92.13333333333334,0.61,120,0.1,0.533,0.458,0.183,0.308,0.316,0.112,18,10,2,11,SEA@TEX,TEX,SEA,4
45,Brandon Nimmo,607043,R,607043,ST,59.0,12.0,0.203,0.115,0.2485322580645161,0.581,0.136,88.73333333333333,0.55,42,0.071,0.452,0.429,0.19,0.286,0.274,0.048,7,3,1,1,SEA@TEX,TEX,SEA,4
47,Evan Carter,694497,R,694497,CH,92.0,17.0,0.185,0.137,0.28301923076923075,0.646,0.185,82.29402985074627,0.48,67,0.03,0.299,0.552,0.209,0.164,0.248,0.114,9,3,1,4,SEA@TEX,TEX,SEA,5
48,Evan Carter,694497,R,694497,CU,42.0,11.0,0.262,0.124,0.31046808510638296,0.697,0.09499999999999997,87.97241379310344,0.312,29,0.034,0.345,0.414,0.276,0.276,0.277,0.0,9,1,0,1,SEA@TEX,TEX,SEA,5
50,Evan Carter,694497,R,694497,FC,36.0,11.0,0.306,0.092,0.4729024390243902,1.168,0.47200000000000003,85.52333333333333,0.647,30,0.133,0.467,0.3,0.233,0.333,0.146,0.098,4,1,2,4,SEA@TEX,TEX,SEA,5
51,Evan Carter,694497,R,694497,FF,219.0,54.0,0.247,0.076,0.35028515624999995,0.81,0.21000000000000002,88.56860465116279,0.485,172,0.087,0.395,0.32,0.262,0.326,0.19,0.136,28,14,4,8,SEA@TEX,TEX,SEA,5
52,Evan Carter,694497,R,694497,FS,25.0,3.0,0.12,0.246,0.17003846153846153,0.394,0.12,92.74545454545455,0.333,11,0.091,0.455,0.727,0.0,0.273,0.538,0.038,2,0,0,1,SEA@TEX,TEX,SEA,5
54,Evan Carter,694497,R,694497,SI,59.0,16.0,0.271,0.05,0.3381549295774648,0.745,0.08499999999999996,90.87200000000001,0.462,50,0.06,0.48,0.42,0.3,0.22,0.139,0.167,11,5,0,0,SEA@TEX,TEX,SEA,5
55,Evan Carter,694497,R,694497,SL,54.0,14.0,0.259,0.143,0.37775806451612903,0.886,0.278,91.01315789473684,0.536,38,0.079,0.5,0.158,0.263,0.474,0.27,0.095,7,3,0,4,SEA@TEX,TEX,SEA,5
56,Evan Carter,694497,R,694497,ST,10.0,3.0,0.3,0.103,0.42650000000000005,1.017,0.3,84.41428571428571,0.25,7,0.143,0.286,0.286,0.286,0.286,0.25,0.167,2,0,0,1,SEA@TEX,TEX,SEA,5
58,Jake Burger,669394,R,669394,CH,84.0,16.0,0.19,0.241,0.27628888888888886,0.647,0.21500000000000002,89.99787234042553,0.591,47,0.128,0.362,0.489,0.234,0.234,0.418,0.055,8,3,0,5,SEA@TEX,TEX,SEA,6
60,Jake Burger,669394,R,669394,CU,77.0,22.0,0.286,0.156,0.4006829268292682,0.965,0.35000000000000003,94.725,0.75,52,0.231,0.596,0.462,0.25,0.212,0.305,0.024,9,6,0,7,SEA@TEX,TEX,SEA,6
62,Jake Burger,669394,R,669394,FC,72.0,20.0,0.278,0.144,0.3676794871794871,0.871,0.264,90.42666666666668,0.615,60,0.117,0.483,0.45,0.2,0.233,0.165,0.063,11,4,0,5,SEA@TEX,TEX,SEA,6
63,Jake Burger,669394,R,669394,FF,268.0,72.0,0.269,0.157,0.38353767123287674,0.922,0.32399999999999995,95.22067039106145,0.759,179,0.24,0.637,0.285,0.246,0.358,0.305,0.075,34,13,1,24,SEA@TEX,TEX,SEA,6
64,Jake Burger,669394,R,669394,FS,48.0,6.0,0.125,0.27,0.19501960784313724,0.447,0.14600000000000002,92.14814814814815,0.846,27,0.111,0.593,0.37,0.148,0.333,0.412,0.02,2,2,1,1,SEA@TEX,TEX,SEA,6
66,Jake Burger,669394,R,669394,SI,305.0,80.0,0.262,0.067,0.30820658682634733,0.703,0.118,87.08161764705882,0.536,272,0.07,0.434,0.588,0.217,0.14,0.107,0.05,62,9,0,9,SEA@TEX,TEX,SEA,6
67,Jake Burger,669394,R,669394,SL,277.0,64.0,0.231,0.242,0.2856769759450172,0.671,0.17300000000000001,90.75792349726777,0.573,183,0.115,0.432,0.459,0.197,0.251,0.325,0.045,40,12,0,12,SEA@TEX,TEX,SEA,6
68,Jake Burger,669394,R,669394,ST,135.0,29.0,0.215,0.215,0.2498936170212766,0.581,0.11800000000000002,88.29425287356322,0.48,87,0.103,0.368,0.356,0.241,0.333,0.34,0.035,19,7,0,3,SEA@TEX,TEX,SEA,6
70,Nicky Lopez,670032,R,670032,CH,83.0,16.0,0.193,0.107,0.20208045977011493,0.454,0.036000000000000004,80.59305555555555,0.417,72,0.0,0.153,0.819,0.111,0.056,0.146,0.045,14,1,1,0,SEA@TEX,TEX,SEA,7
71,Nicky Lopez,670032,R,670032,CU,54.0,13.0,0.241,0.058,0.2888571428571428,0.622,0.03700000000000003,79.6375,0.231,48,0.0,0.104,0.729,0.146,0.125,0.109,0.094,12,0,1,0,SEA@TEX,TEX,SEA,7
73,Nicky Lopez,670032,R,670032,FC,66.0,22.0,0.333,0.119,0.34065753424657536,0.771,0.045999999999999985,84.04385964912281,0.211,57,0.0,0.263,0.649,0.228,0.105,0.135,0.095,19,3,0,0,SEA@TEX,TEX,SEA,7
74,Nicky Lopez,670032,R,670032,FF,191.0,60.0,0.314,0.079,0.3727777777777778,0.844,0.121,87.69464285714287,0.323,168,0.03,0.286,0.369,0.321,0.268,0.122,0.143,45,10,2,3,SEA@TEX,TEX,SEA,7
75,Nicky Lopez,670032,R,670032,FS,40.0,8.0,0.2,0.136,0.20373170731707316,0.47,0.04999999999999999,83.87878787878788,0.111,33,0.0,0.152,0.697,0.212,0.061,0.171,0.0,6,2,0,0,SEA@TEX,TEX,SEA,7
76,Nicky Lopez,670032,R,670032,SI,89.0,23.0,0.258,0.073,0.311156862745098,0.698,0.08999999999999997,89.45263157894736,0.36,76,0.026,0.329,0.671,0.171,0.158,0.136,0.126,17,4,2,0,SEA@TEX,TEX,SEA,7
77,Nicky Lopez,670032,R,670032,SL,89.0,11.0,0.124,0.145,0.15942268041237115,0.329,0.01100000000000001,83.22500000000001,0.24,68,0.0,0.147,0.588,0.176,0.191,0.224,0.051,10,1,0,0,SEA@TEX,TEX,SEA,7
78,Nicky Lopez,670032,R,670032,ST,33.0,5.0,0.152,0.115,0.14145454545454547,0.334,0.03,83.01304347826087,0.333,23,0.0,0.217,0.565,0.174,0.217,0.303,0.0,4,1,0,0,SEA@TEX,TEX,SEA,7
