,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Michael Massey,686681,R,686681,SI,91.0,24.0,0.264,0.039,0.2944583333333333,0.684,0.121,91.3641975308642,0.571,81,0.111,0.506,0.407,0.222,0.296,0.113,0.052,19,2,0,3,KC@NYY,KC,NYY,6
60,Michael Massey,686681,R,686681,ST,15.0,1.0,0.067,0.094,0.2004705882352941,0.443,0.2,89.26666666666667,0.571,12,0.083,0.333,0.167,0.0,0.583,0.176,0.118,0,0,0,1,KC@NYY,KC,NYY,6
62,Isaac Collins,686555,R,686555,CH,30.0,7.0,0.233,0.104,0.30366666666666664,0.703,0.167,86.50454545454545,0.5,22,0.045,0.318,0.545,0.273,0.091,0.242,0.091,4,2,0,1,KC@NYY,KC,NYY,7
63,Isaac Collins,686555,R,686555,CU,23.0,5.0,0.217,0.066,0.28884,0.671,0.17400000000000002,88.65555555555555,0.4,18,0.056,0.389,0.444,0.333,0.222,0.2,0.08,3,1,0,1,KC@NYY,KC,NYY,7
66,Isaac Collins,686555,R,686555,FF,124.0,34.0,0.274,0.096,0.33771895424836595,0.729,0.04899999999999999,87.83131313131312,0.407,99,0.051,0.384,0.374,0.263,0.283,0.174,0.181,28,6,0,0,KC@NYY,KC,NYY,7
68,Isaac Collins,686555,R,686555,SI,31.0,9.0,0.29,0.043,0.37232432432432433,0.857,0.16200000000000003,86.99583333333334,0.286,24,0.042,0.333,0.667,0.208,0.083,0.189,0.162,5,3,1,0,KC@NYY,KC,NYY,7
70,Isaac Collins,686555,R,686555,ST,11.0,2.0,0.182,0.152,0.38449999999999995,0.902,0.36300000000000004,102.34,1.0,5,0.4,1.0,0.2,0.6,0.2,0.429,0.143,0,1,0,1,KC@NYY,KC,NYY,7
72,Lane Thomas,657041,R,657041,CH,54.0,11.0,0.204,0.192,0.279271186440678,0.641,0.166,85.22333333333333,0.455,30,0.1,0.367,0.533,0.133,0.233,0.407,0.034,6,3,0,2,KC@NYY,KC,NYY,8
73,Lane Thomas,657041,R,657041,CU,54.0,12.0,0.222,0.116,0.2994067796610169,0.695,0.18499999999999997,90.82352941176471,0.533,34,0.088,0.412,0.529,0.206,0.235,0.339,0.068,6,4,0,2,KC@NYY,KC,NYY,8
75,Lane Thomas,657041,R,657041,FF,232.0,56.0,0.241,0.096,0.35367286245353163,0.817,0.237,91.86234567901235,0.586,162,0.136,0.475,0.235,0.284,0.327,0.274,0.113,28,14,1,13,KC@NYY,KC,NYY,8
79,Lane Thomas,657041,R,657041,SI,212.0,53.0,0.25,0.059,0.283045045045045,0.656,0.127,84.94819277108434,0.404,166,0.054,0.355,0.578,0.223,0.12,0.221,0.035,38,9,0,6,KC@NYY,KC,NYY,8
81,Lane Thomas,657041,R,657041,ST,76.0,12.0,0.158,0.136,0.20838271604938274,0.473,0.10500000000000001,86.86666666666667,0.381,48,0.083,0.375,0.417,0.146,0.292,0.346,0.049,8,2,0,2,KC@NYY,KC,NYY,8
83,Kyle Isbel,664728,R,664728,CH,141.0,30.0,0.213,0.112,0.23591034482758622,0.55,0.10600000000000001,83.04409448818897,0.26,127,0.024,0.236,0.512,0.228,0.165,0.109,0.027,22,4,1,3,KC@NYY,KC,NYY,9
84,Kyle Isbel,664728,R,664728,CU,89.0,20.0,0.225,0.124,0.23185106382978724,0.521,0.033,84.49661016949153,0.529,59,0.0,0.39,0.627,0.186,0.102,0.326,0.042,17,3,0,0,KC@NYY,KC,NYY,9
87,Kyle Isbel,664728,R,664728,FF,313.0,89.0,0.284,0.06,0.3557101449275362,0.827,0.202,86.2,0.47,264,0.068,0.402,0.367,0.242,0.258,0.166,0.09,53,21,3,12,KC@NYY,KC,NYY,9
89,Kyle Isbel,664728,R,664728,SI,100.0,24.0,0.24,0.036,0.2905233644859813,0.677,0.15000000000000002,90.90581395348836,0.514,86,0.07,0.523,0.57,0.209,0.198,0.139,0.056,16,3,3,2,KC@NYY,KC,NYY,9
91,Kyle Isbel,664728,R,664728,ST,22.0,4.0,0.182,0.032,0.22869565217391302,0.518,0.136,80.37,0.3,20,0.0,0.2,0.35,0.2,0.3,0.16,0.0,2,1,1,0,KC@NYY,KC,NYY,9
0,Amed Rosario,642708,L,642708,CH,94.0,29.0,0.309,0.161,0.3609587628865979,0.862,0.22300000000000003,84.61666666666667,0.472,84,0.06,0.31,0.476,0.321,0.107,0.103,0.031,15,10,1,3,KC@NYY,NYY,KC,1
2,Amed Rosario,642708,L,642708,CU,41.0,15.0,0.366,0.149,0.38659523809523816,0.909,0.17100000000000004,90.29333333333334,0.529,30,0.067,0.4,0.4,0.333,0.233,0.279,0.0,9,5,1,0,KC@NYY,NYY,KC,1
3,Amed Rosario,642708,L,642708,FC,32.0,9.0,0.281,0.094,0.32537142857142864,0.749,0.125,89.35714285714286,0.4,28,0.036,0.357,0.464,0.357,0.179,0.114,0.057,5,4,0,0,KC@NYY,NYY,KC,1
4,Amed Rosario,642708,L,642708,FF,129.0,37.0,0.287,0.098,0.3393550724637681,0.796,0.17800000000000005,92.07592592592593,0.452,108,0.056,0.481,0.37,0.269,0.306,0.158,0.058,23,9,1,4,KC@NYY,NYY,KC,1
7,Amed Rosario,642708,L,642708,SL,69.0,18.0,0.261,0.157,0.28008333333333335,0.654,0.10099999999999998,89.99824561403508,0.567,57,0.07,0.474,0.421,0.281,0.246,0.167,0.042,12,5,1,0,KC@NYY,NYY,KC,1
10,Aaron Judge,592450,L,592450,CH,52.0,12.0,0.231,0.162,0.41579710144927534,0.978,0.32700000000000007,90.01818181818182,0.526,33,0.242,0.394,0.364,0.182,0.394,0.275,0.246,5,2,0,5,KC@NYY,NYY,KC,2
12,Aaron Judge,592450,L,592450,CU,37.0,10.0,0.27,0.209,0.3642820512820513,0.876,0.29799999999999993,95.95454545454545,0.8,22,0.364,0.727,0.273,0.227,0.455,0.385,0.051,5,2,0,3,KC@NYY,NYY,KC,2
14,Aaron Judge,592450,L,592450,FC,30.0,13.0,0.433,0.192,0.6399166666666667,1.628,0.667,98.67391304347827,0.75,23,0.304,0.783,0.261,0.13,0.565,0.194,0.167,5,2,0,6,KC@NYY,NYY,KC,2
15,Aaron Judge,592450,L,592450,FF,113.0,37.0,0.327,0.107,0.5131439393939393,1.271,0.5229999999999999,99.57037037037037,0.807,81,0.346,0.716,0.247,0.21,0.494,0.248,0.135,14,5,0,18,KC@NYY,NYY,KC,2
18,Aaron Judge,592450,L,592450,SL,45.0,6.0,0.133,0.188,0.23869811320754716,0.503,0.11099999999999999,91.53750000000001,0.667,24,0.208,0.5,0.417,0.167,0.333,0.407,0.148,3,2,0,1,KC@NYY,NYY,KC,2
21,Cody Bellinger,641355,L,641355,CH,29.0,10.0,0.345,0.114,0.3344333333333333,0.769,0.069,87.62799999999999,0.286,25,0.0,0.24,0.32,0.2,0.36,0.161,0.032,8,2,0,0,KC@NYY,NYY,KC,3
22,Cody Bellinger,641355,L,641355,CU,35.0,9.0,0.257,0.119,0.28681578947368414,0.651,0.08600000000000002,82.27586206896552,0.214,29,0.034,0.207,0.414,0.103,0.379,0.179,0.077,7,1,1,0,KC@NYY,NYY,KC,3
23,Cody Bellinger,641355,L,641355,FC,34.0,12.0,0.353,0.122,0.44608571428571425,1.067,0.353,89.11111111111111,0.4,27,0.111,0.296,0.37,0.111,0.444,0.222,0.028,6,3,0,3,KC@NYY,NYY,KC,3
24,Cody Bellinger,641355,L,641355,FF,160.0,53.0,0.331,0.075,0.42838461538461536,1.02,0.28099999999999997,89.73819444444445,0.461,144,0.104,0.389,0.257,0.278,0.34,0.098,0.114,31,9,3,10,KC@NYY,NYY,KC,3
27,Cody Bellinger,641355,L,641355,SL,82.0,25.0,0.305,0.14,0.3397380952380952,0.806,0.183,84.10461538461539,0.265,65,0.046,0.246,0.415,0.262,0.262,0.212,0.024,17,4,1,3,KC@NYY,NYY,KC,3
30,Giancarlo Stanton,519317,L,519317,CH,68.0,11.0,0.162,0.168,0.20009859154929574,0.462,0.10300000000000001,94.54489795918367,0.526,49,0.102,0.51,0.551,0.143,0.245,0.268,0.042,8,1,0,2,KC@NYY,NYY,KC,4
31,Giancarlo Stanton,519317,L,519317,CU,34.0,10.0,0.294,0.165,0.33099999999999996,0.785,0.177,93.3,0.533,24,0.208,0.5,0.292,0.125,0.5,0.286,0.029,6,3,0,1,KC@NYY,NYY,KC,4
32,Giancarlo Stanton,519317,L,519317,FC,15.0,4.0,0.267,0.101,0.328,0.722,0.066,91.19999999999999,0.25,13,0.077,0.462,0.615,0.0,0.308,0.111,0.167,3,1,0,0,KC@NYY,NYY,KC,4
33,Giancarlo Stanton,519317,L,519317,FF,80.0,17.0,0.212,0.136,0.34740909090909083,0.831,0.3380000000000001,91.96037735849056,0.656,53,0.226,0.566,0.264,0.208,0.396,0.315,0.079,8,0,0,9,KC@NYY,NYY,KC,4
36,Giancarlo Stanton,519317,L,519317,SL,29.0,7.0,0.241,0.217,0.32548387096774195,0.773,0.242,99.02352941176471,0.75,17,0.118,0.647,0.294,0.176,0.294,0.387,0.065,4,1,0,2,KC@NYY,NYY,KC,4
39,Ben Rice,700250,L,700250,CH,7.0,2.0,0.286,0.167,0.4659999999999999,1.143,0.571,96.125,0.5,4,0.25,0.5,0.25,0.0,0.5,0.429,0.0,0,1,0,1,KC@NYY,NYY,KC,5
40,Ben Rice,700250,L,700250,CU,9.0,1.0,0.111,0.14,0.13866666666666666,0.333,0.111,85.63333333333333,0.0,3,0.0,0.0,0.333,0.333,0.333,0.667,0.0,0,1,0,0,KC@NYY,NYY,KC,5
41,Ben Rice,700250,L,700250,FC,11.0,1.0,0.091,0.114,0.23849999999999996,0.468,0.091,83.61111111111111,1.0,9,0.0,0.222,0.778,0.111,0.0,0.143,0.214,0,1,0,0,KC@NYY,NYY,KC,5
42,Ben Rice,700250,L,700250,FF,32.0,5.0,0.156,0.091,0.32439473684210524,0.758,0.31299999999999994,96.8,0.611,24,0.208,0.625,0.208,0.167,0.583,0.211,0.158,1,1,0,3,KC@NYY,NYY,KC,5
44,Ben Rice,700250,L,700250,SL,45.0,10.0,0.222,0.177,0.2939148936170213,0.699,0.222,88.82142857142857,0.438,28,0.107,0.464,0.393,0.214,0.357,0.362,0.043,6,1,0,3,KC@NYY,NYY,KC,5
47,Randal Grichuk,545341,L,545341,CH,101.0,24.0,0.238,0.162,0.2881923076923077,0.686,0.188,91.17654320987654,0.643,81,0.086,0.506,0.42,0.272,0.247,0.192,0.029,10,11,1,2,KC@NYY,NYY,KC,6
49,Randal Grichuk,545341,L,545341,CU,31.0,7.0,0.226,0.12,0.24565625,0.573,0.097,88.83888888888889,0.429,18,0.056,0.444,0.5,0.222,0.167,0.406,0.031,4,3,0,0,KC@NYY,NYY,KC,6
50,Randal Grichuk,545341,L,545341,FC,27.0,7.0,0.259,0.081,0.32093333333333335,0.73,0.14799999999999996,91.15416666666665,0.357,24,0.042,0.458,0.333,0.25,0.333,0.129,0.097,5,1,0,1,KC@NYY,NYY,KC,6
51,Randal Grichuk,545341,L,545341,FF,150.0,46.0,0.307,0.083,0.3922395209580838,0.928,0.24600000000000005,91.82403100775193,0.554,129,0.171,0.496,0.225,0.264,0.38,0.131,0.095,28,8,1,9,KC@NYY,NYY,KC,6
54,Randal Grichuk,545341,L,545341,SL,72.0,15.0,0.208,0.153,0.28724999999999995,0.681,0.223,91.40576923076924,0.44,52,0.135,0.462,0.423,0.173,0.308,0.263,0.039,9,1,0,5,KC@NYY,NYY,KC,6
57,Jazz Chisholm,665862,L,665862,CH,21.0,2.0,0.095,0.266,0.158375,0.303,0.0,72.5,1.0,7,0.0,0.143,0.714,0.0,0.143,0.583,0.125,2,0,0,0,KC@NYY,NYY,KC,7
58,Jazz Chisholm,665862,L,665862,CU,30.0,5.0,0.167,0.237,0.22312903225806452,0.527,0.166,76.88571428571429,0.667,14,0.214,0.286,0.5,0.143,0.286,0.516,0.032,2,2,0,1,KC@NYY,NYY,KC,7
60,Jazz Chisholm,665862,L,665862,FC,30.0,12.0,0.4,0.114,0.4294117647058823,0.99,0.133,85.41538461538462,0.545,26,0.077,0.423,0.577,0.154,0.269,0.143,0.114,10,1,0,1,KC@NYY,NYY,KC,7
61,Jazz Chisholm,665862,L,665862,FF,92.0,26.0,0.283,0.137,0.35277358490566035,0.805,0.15200000000000002,86.0449275362319,0.378,69,0.116,0.348,0.406,0.203,0.333,0.231,0.12,19,3,1,3,KC@NYY,NYY,KC,7
64,Jazz Chisholm,665862,L,665862,SL,83.0,15.0,0.181,0.197,0.22965909090909087,0.528,0.12,83.32241379310345,0.364,58,0.052,0.241,0.534,0.172,0.207,0.284,0.045,11,1,0,3,KC@NYY,NYY,KC,7
67,Jose Caballero,676609,L,676609,CH,54.0,20.0,0.37,0.156,0.3956206896551724,0.933,0.14900000000000002,79.39500000000001,0.263,40,0.025,0.175,0.45,0.35,0.125,0.241,0.069,15,3,1,1,KC@NYY,NYY,KC,8
68,Jose Caballero,676609,L,676609,CU,23.0,5.0,0.217,0.086,0.22004347826086956,0.521,0.087,79.275,0.143,16,0.0,0.125,0.562,0.25,0.188,0.304,0.0,3,2,0,0,KC@NYY,NYY,KC,8
69,Jose Caballero,676609,L,676609,FC,23.0,5.0,0.217,0.134,0.3187241379310345,0.671,0.087,84.26923076923077,0.625,13,0.231,0.385,0.308,0.308,0.308,0.367,0.2,3,2,0,0,KC@NYY,NYY,KC,8
70,Jose Caballero,676609,L,676609,FF,117.0,20.0,0.171,0.139,0.2805915492957747,0.594,0.11099999999999996,81.97887323943662,0.375,71,0.07,0.254,0.366,0.211,0.239,0.333,0.111,13,4,0,3,KC@NYY,NYY,KC,8
73,Jose Caballero,676609,L,676609,SL,46.0,13.0,0.283,0.17,0.3625769230769231,0.843,0.195,77.81935483870969,0.25,31,0.065,0.226,0.452,0.194,0.323,0.288,0.077,8,3,0,2,KC@NYY,NYY,KC,8
76,J.C. Escarra,641555,L,641555,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@NYY,NYY,KC,9
77,J.C. Escarra,641555,L,641555,FC,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@NYY,NYY,KC,9
78,J.C. Escarra,641555,L,641555,FF,5.0,4.0,0.8,0.0,0.7516666666666666,1.833,0.19999999999999996,94.53999999999999,0.5,5,0.0,0.6,0.4,0.4,0.0,0.0,0.167,3,1,0,0,KC@NYY,NYY,KC,9
80,J.C. Escarra,641555,L,641555,SL,5.0,0.0,0.0,0.222,0.0,0.0,0.0,91.8,0.0,3,0.0,0.333,0.333,0.0,0.667,0.4,0.0,0,0,0,0,KC@NYY,NYY,KC,9
1,TJ Friedl,670770,R,670770,CU,87.0,16.0,0.184,0.079,0.29864999999999997,0.673,0.20700000000000002,84.33684210526316,0.381,57,0.053,0.281,0.579,0.14,0.228,0.32,0.078,8,3,0,5,CIN@MIN,CIN,MIN,1
3,TJ Friedl,670770,R,670770,FC,78.0,23.0,0.295,0.04,0.4101595744680851,0.949,0.25600000000000006,85.04729729729729,0.386,74,0.041,0.365,0.338,0.257,0.338,0.082,0.133,13,4,2,4,CIN@MIN,CIN,MIN,1
4,TJ Friedl,670770,R,670770,FF,401.0,107.0,0.267,0.044,0.3503982869379015,0.8,0.16699999999999998,86.34011142061281,0.322,359,0.033,0.329,0.295,0.253,0.301,0.101,0.121,74,15,2,16,CIN@MIN,CIN,MIN,1
5,TJ Friedl,670770,R,670770,FS,57.0,8.0,0.14,0.154,0.17521666666666663,0.388,0.07099999999999998,81.13255813953488,0.312,43,0.023,0.233,0.605,0.279,0.093,0.258,0.032,6,1,0,1,CIN@MIN,CIN,MIN,1
7,TJ Friedl,670770,R,670770,SI,141.0,47.0,0.333,0.024,0.39406060606060606,0.905,0.14899999999999997,87.28759689922481,0.438,129,0.023,0.403,0.465,0.295,0.202,0.089,0.143,35,7,1,4,CIN@MIN,CIN,MIN,1
12,Will Benson,666181,R,666181,CU,81.0,20.0,0.247,0.179,0.28389285714285717,0.669,0.14800000000000002,89.01276595744682,0.478,47,0.064,0.362,0.447,0.34,0.149,0.405,0.036,14,3,0,3,CIN@MIN,CIN,MIN,2
14,Will Benson,666181,R,666181,FC,53.0,13.0,0.245,0.131,0.37243548387096775,0.877,0.28300000000000003,94.99473684210527,0.579,38,0.105,0.474,0.447,0.158,0.342,0.254,0.143,6,2,2,3,CIN@MIN,CIN,MIN,2
15,Will Benson,666181,R,666181,FF,306.0,73.0,0.239,0.151,0.33665982404692085,0.79,0.238,93.30000000000001,0.632,208,0.173,0.524,0.245,0.269,0.385,0.296,0.093,34,18,8,13,CIN@MIN,CIN,MIN,2
16,Will Benson,666181,R,666181,FS,47.0,8.0,0.17,0.264,0.26089361702127656,0.638,0.29800000000000004,84.36296296296297,0.455,27,0.074,0.37,0.593,0.037,0.37,0.426,0.0,2,2,0,4,CIN@MIN,CIN,MIN,2
19,Will Benson,666181,R,666181,SI,79.0,26.0,0.329,0.109,0.3984623655913978,0.924,0.16499999999999998,91.38070175438597,0.545,57,0.088,0.561,0.404,0.351,0.228,0.237,0.151,17,7,0,2,CIN@MIN,CIN,MIN,2
24,Elly De La Cruz,682829,R,682829,CU,145.0,31.0,0.214,0.136,0.2731741935483871,0.635,0.158,94.025,0.694,80,0.1,0.575,0.512,0.25,0.2,0.423,0.051,20,4,2,5,CIN@MIN,CIN,MIN,3
26,Elly De La Cruz,682829,R,682829,FC,116.0,38.0,0.328,0.108,0.402296875,0.96,0.24099999999999994,90.42842105263159,0.55,95,0.063,0.463,0.526,0.253,0.168,0.164,0.094,24,5,4,5,CIN@MIN,CIN,MIN,3
27,Elly De La Cruz,682829,R,682829,FF,378.0,109.0,0.288,0.121,0.3964014084507042,0.948,0.291,94.46388888888889,0.684,252,0.202,0.575,0.417,0.254,0.274,0.296,0.113,50,29,9,21,CIN@MIN,CIN,MIN,3
28,Elly De La Cruz,682829,R,682829,FS,53.0,10.0,0.189,0.178,0.25175806451612903,0.532,0.037000000000000005,89.72857142857143,0.556,35,0.029,0.457,0.743,0.114,0.143,0.29,0.145,8,2,0,0,CIN@MIN,CIN,MIN,3
30,Elly De La Cruz,682829,R,682829,SI,101.0,28.0,0.277,0.07,0.409112,0.958,0.268,94.6041095890411,0.75,73,0.205,0.589,0.548,0.247,0.192,0.23,0.19,15,6,0,7,CIN@MIN,CIN,MIN,3
35,Sal Stewart,701398,R,701398,CU,5.0,0.0,0.0,0.083,0.0,0.0,0.0,91.03333333333335,0.5,3,0.0,0.333,0.0,0.333,0.333,0.4,0.0,0,0,0,0,CIN@MIN,CIN,MIN,4
36,Sal Stewart,701398,R,701398,FC,9.0,4.0,0.444,0.158,0.38,0.888,0.0,87.44285714285715,0.333,7,0.0,0.429,0.571,0.143,0.286,0.222,0.0,4,0,0,0,CIN@MIN,CIN,MIN,4
37,Sal Stewart,701398,R,701398,FF,26.0,8.0,0.308,0.158,0.501076923076923,1.231,0.615,99.04705882352941,1.0,17,0.353,0.824,0.412,0.118,0.471,0.346,0.0,2,1,0,5,CIN@MIN,CIN,MIN,4
38,Sal Stewart,701398,R,701398,FS,3.0,1.0,0.333,0.2,0.285,0.666,0.0,90.0,1.0,3,0.333,0.333,0.667,0.0,0.333,0.0,0.0,1,0,0,0,CIN@MIN,CIN,MIN,4
39,Sal Stewart,701398,R,701398,SI,19.0,6.0,0.316,0.127,0.5038333333333332,1.247,0.47300000000000003,96.8125,0.6,16,0.25,0.688,0.375,0.125,0.5,0.125,0.208,3,0,0,3,CIN@MIN,CIN,MIN,4
44,Eugenio Suarez,553993,R,553993,CU,81.0,17.0,0.21,0.165,0.305561797752809,0.704,0.222,88.73636363636363,0.414,44,0.136,0.318,0.295,0.295,0.364,0.435,0.054,7,6,0,4,CIN@MIN,CIN,MIN,5
46,Eugenio Suarez,553993,R,553993,FC,92.0,29.0,0.315,0.177,0.4035463917525773,0.971,0.305,88.41884057971014,0.553,69,0.13,0.464,0.362,0.217,0.333,0.237,0.052,15,7,0,7,CIN@MIN,CIN,MIN,5
47,Eugenio Suarez,553993,R,553993,FF,403.0,98.0,0.243,0.131,0.34480888888888894,0.808,0.246,93.35017667844522,0.615,283,0.17,0.53,0.233,0.258,0.431,0.275,0.077,53,17,2,26,CIN@MIN,CIN,MIN,5
