,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
53,Jung Hoo Lee,808982,L,808982,FF,53.0,14.0,0.264,0.045,0.2768035714285714,0.644,0.07600000000000001,86.04883720930232,0.25,43,0.023,0.302,0.512,0.256,0.209,0.179,0.054,12,0,2,0,SF@WSH,SF,WSH,6
55,Jung Hoo Lee,808982,L,808982,SI,62.0,17.0,0.274,0.059,0.27290769230769224,0.626,0.04899999999999999,87.6,0.6,54,0.0,0.352,0.796,0.148,0.037,0.136,0.045,15,1,1,0,SF@WSH,SF,WSH,6
57,Jung Hoo Lee,808982,L,808982,ST,30.0,8.0,0.267,0.111,0.3315483870967742,0.79,0.23299999999999998,84.90416666666667,0.294,24,0.083,0.25,0.208,0.25,0.458,0.194,0.0,5,1,0,2,SF@WSH,SF,WSH,6
59,Heliot Ramos,671218,L,671218,CH,83.0,18.0,0.217,0.168,0.26148235294117644,0.619,0.169,90.515,0.552,60,0.117,0.433,0.517,0.283,0.2,0.279,0.023,10,5,0,3,SF@WSH,SF,WSH,7
63,Heliot Ramos,671218,L,671218,FF,108.0,31.0,0.287,0.131,0.3866967213114755,0.912,0.25900000000000006,93.62328767123287,0.633,73,0.219,0.507,0.219,0.329,0.342,0.293,0.106,15,10,0,6,SF@WSH,SF,WSH,7
65,Heliot Ramos,671218,L,671218,SI,33.0,15.0,0.455,0.105,0.5584324324324325,1.362,0.39299999999999996,90.89230769230768,0.714,26,0.231,0.538,0.423,0.423,0.115,0.189,0.108,8,4,0,3,SF@WSH,SF,WSH,7
67,Heliot Ramos,671218,L,671218,ST,9.0,3.0,0.333,0.11,0.5451428571428572,1.349,0.445,85.425,0.5,8,0.25,0.375,0.0,0.125,0.625,0.071,0.286,1,1,0,1,SF@WSH,SF,WSH,7
70,Drew Gilbert,687551,L,687551,FF,9.0,1.0,0.111,0.143,0.1552,0.311,0.0,85.34,0.333,5,0.0,0.2,0.2,0.4,0.2,0.4,0.1,1,0,0,0,SF@WSH,SF,WSH,8
71,Drew Gilbert,687551,L,687551,SI,5.0,1.0,0.2,0.0,0.2496,0.6,0.2,82.82000000000001,1.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.0,0,1,0,0,SF@WSH,SF,WSH,8
73,Drew Gilbert,687551,L,687551,ST,4.0,0.0,0.0,0.182,0.0,0.0,0.0,79.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,SF@WSH,SF,WSH,8
74,Patrick Bailey,672275,L,672275,CH,53.0,13.0,0.245,0.15,0.24985714285714283,0.569,0.03799999999999998,82.9,0.278,40,0.0,0.275,0.5,0.3,0.15,0.232,0.054,11,2,0,0,SF@WSH,SF,WSH,9
77,Patrick Bailey,672275,L,672275,FF,97.0,27.0,0.278,0.136,0.3244018691588785,0.741,0.124,92.428125,0.553,64,0.125,0.516,0.344,0.328,0.266,0.321,0.092,21,3,0,3,SF@WSH,SF,WSH,9
79,Patrick Bailey,672275,L,672275,SI,42.0,10.0,0.238,0.072,0.31152173913043474,0.733,0.191,94.67575757575759,0.588,33,0.03,0.515,0.485,0.273,0.242,0.196,0.087,6,1,2,1,SF@WSH,SF,WSH,9
81,Patrick Bailey,672275,L,672275,ST,13.0,1.0,0.077,0.203,0.06576923076923077,0.154,0.0,84.725,0.0,8,0.0,0.125,0.375,0.0,0.125,0.385,0.0,1,0,0,0,SF@WSH,SF,WSH,9
0,James Wood,695578,L,695578,CH,15.0,1.0,0.067,0.263,0.13405882352941176,0.234,0.0,91.35000000000001,0.5,6,0.167,0.5,0.333,0.333,0.333,0.556,0.056,1,0,0,0,SF@WSH,WSH,SF,1
1,James Wood,695578,L,695578,CU,17.0,2.0,0.118,0.144,0.21994444444444441,0.52,0.235,85.725,0.75,8,0.125,0.375,0.5,0.125,0.375,0.5,0.056,0,1,0,1,SF@WSH,WSH,SF,1
3,James Wood,695578,L,695578,FF,79.0,25.0,0.316,0.099,0.3610952380952381,0.851,0.178,99.74545454545455,0.808,55,0.182,0.764,0.509,0.309,0.164,0.286,0.048,17,5,0,3,SF@WSH,WSH,SF,1
6,James Wood,695578,L,695578,SL,85.0,17.0,0.2,0.201,0.29163541666666665,0.668,0.176,88.31206896551724,0.71,58,0.138,0.517,0.448,0.224,0.31,0.281,0.115,12,0,0,5,SF@WSH,WSH,SF,1
7,James Wood,695578,L,695578,ST,44.0,15.0,0.341,0.194,0.3347391304347826,0.779,0.06799999999999995,82.04642857142858,0.231,28,0.036,0.179,0.5,0.357,0.107,0.348,0.043,12,3,0,0,SF@WSH,WSH,SF,1
9,Curtis Mead,678554,L,678554,CH,53.0,14.0,0.264,0.099,0.26441818181818183,0.612,0.056999999999999995,86.02127659574468,0.345,47,0.021,0.277,0.298,0.319,0.298,0.109,0.036,11,3,0,0,SF@WSH,WSH,SF,2
10,Curtis Mead,678554,L,678554,CU,16.0,1.0,0.062,0.039,0.09129411764705883,0.18,0.0,75.62727272727273,0.0,11,0.0,0.091,0.727,0.0,0.182,0.294,0.059,1,0,0,0,SF@WSH,WSH,SF,2
12,Curtis Mead,678554,L,678554,FF,57.0,19.0,0.333,0.093,0.39140579710144924,0.888,0.10599999999999998,91.29787234042553,0.438,47,0.064,0.447,0.277,0.362,0.319,0.145,0.145,15,3,0,1,SF@WSH,WSH,SF,2
15,Curtis Mead,678554,L,678554,SL,21.0,2.0,0.095,0.106,0.22044444444444444,0.381,0.0,86.0125,0.143,16,0.0,0.188,0.438,0.125,0.312,0.214,0.143,2,0,0,0,SF@WSH,WSH,SF,2
16,Curtis Mead,678554,L,678554,ST,11.0,2.0,0.182,0.095,0.23583333333333334,0.523,0.09100000000000003,75.1875,0.5,8,0.125,0.125,0.5,0.0,0.25,0.25,0.0,1,1,0,0,SF@WSH,WSH,SF,2
18,Brady House,691781,L,691781,CH,20.0,5.0,0.25,0.262,0.23676190476190478,0.536,0.0,83.95384615384616,0.286,13,0.077,0.308,0.462,0.308,0.231,0.333,0.048,5,0,0,0,SF@WSH,WSH,SF,3
19,Brady House,691781,L,691781,CU,6.0,0.0,0.0,0.269,0.0,0.0,0.0,99.7,1.0,2,0.5,1.0,0.5,0.0,0.5,0.667,0.0,0,0,0,0,SF@WSH,WSH,SF,3
21,Brady House,691781,L,691781,FF,34.0,8.0,0.235,0.161,0.2242941176470588,0.523,0.059,94.81111111111112,0.438,27,0.037,0.593,0.407,0.259,0.333,0.229,0.0,6,2,0,0,SF@WSH,WSH,SF,3
24,Brady House,691781,L,691781,SL,12.0,3.0,0.25,0.188,0.31138461538461537,0.725,0.16699999999999998,88.44,0.5,5,0.0,0.4,0.2,0.8,0.0,0.538,0.077,1,2,0,0,SF@WSH,WSH,SF,3
25,Brady House,691781,L,691781,ST,5.0,2.0,0.4,0.278,0.4206,1.0,0.19999999999999996,101.60000000000001,1.0,3,0.0,1.0,0.667,0.333,0.0,0.4,0.0,1,1,0,0,SF@WSH,WSH,SF,3
27,C.J. Abrams,682928,L,682928,CH,18.0,5.0,0.278,0.157,0.37547826086956526,0.824,0.11099999999999999,90.675,0.714,12,0.083,0.5,0.333,0.5,0.083,0.261,0.087,3,2,0,0,SF@WSH,WSH,SF,4
28,C.J. Abrams,682928,L,682928,CU,52.0,10.0,0.192,0.238,0.22223636363636362,0.501,0.07700000000000001,88.30689655172414,0.357,29,0.034,0.414,0.448,0.207,0.276,0.429,0.036,8,1,0,1,SF@WSH,WSH,SF,4
30,C.J. Abrams,682928,L,682928,FF,129.0,26.0,0.202,0.109,0.2557285714285714,0.579,0.11599999999999999,86.47,0.404,100,0.1,0.37,0.37,0.2,0.32,0.218,0.056,19,3,0,4,SF@WSH,WSH,SF,4
33,C.J. Abrams,682928,L,682928,SL,115.0,26.0,0.226,0.196,0.24134482758620687,0.572,0.11300000000000002,85.44177215189873,0.472,79,0.025,0.392,0.468,0.203,0.253,0.31,0.009,17,7,0,2,SF@WSH,WSH,SF,4
34,C.J. Abrams,682928,L,682928,ST,53.0,7.0,0.132,0.2,0.16875438596491227,0.363,0.038000000000000006,84.76666666666667,0.333,33,0.03,0.212,0.364,0.212,0.242,0.351,0.035,5,2,0,0,SF@WSH,WSH,SF,4
36,Jacob Young,696285,L,696285,CH,57.0,10.0,0.175,0.085,0.21808196721311476,0.485,0.08800000000000002,76.47254901960784,0.2,51,0.0,0.157,0.588,0.275,0.118,0.127,0.063,5,5,0,0,SF@WSH,WSH,SF,5
38,Jacob Young,696285,L,696285,CU,19.0,3.0,0.158,0.14,0.23665217391304347,0.462,0.0,78.03333333333333,0.333,9,0.0,0.333,0.667,0.333,0.0,0.435,0.043,3,0,0,0,SF@WSH,WSH,SF,5
40,Jacob Young,696285,L,696285,FF,86.0,25.0,0.291,0.061,0.3158924731182796,0.717,0.09300000000000003,83.93835616438356,0.513,73,0.027,0.438,0.384,0.329,0.205,0.167,0.073,19,5,0,1,SF@WSH,WSH,SF,5
43,Jacob Young,696285,L,696285,SL,35.0,3.0,0.086,0.106,0.10781081081081081,0.221,0.0,87.16250000000001,0.333,24,0.0,0.333,0.625,0.208,0.167,0.297,0.027,3,0,0,0,SF@WSH,WSH,SF,5
44,Jacob Young,696285,L,696285,ST,8.0,3.0,0.375,0.036,0.40611111111111114,0.944,0.125,81.61428571428571,0.0,7,0.0,0.143,0.714,0.286,0.0,0.111,0.111,2,1,0,0,SF@WSH,WSH,SF,5
46,Joey Wiemer,686894,L,686894,CH,40.0,14.0,0.35,0.181,0.40145238095238095,0.956,0.22499999999999998,87.390625,0.4,32,0.062,0.219,0.438,0.312,0.156,0.19,0.048,9,3,0,2,SF@WSH,WSH,SF,6
48,Joey Wiemer,686894,L,686894,CU,26.0,6.0,0.231,0.229,0.3027777777777778,0.721,0.231,91.72666666666667,0.714,15,0.133,0.467,0.533,0.2,0.267,0.407,0.0,4,0,0,2,SF@WSH,WSH,SF,6
50,Joey Wiemer,686894,L,686894,FF,49.0,14.0,0.286,0.145,0.40814814814814815,0.972,0.34700000000000003,93.65757575757576,0.7,33,0.152,0.576,0.273,0.152,0.455,0.321,0.071,4,6,1,3,SF@WSH,WSH,SF,6
53,Joey Wiemer,686894,L,686894,SL,29.0,6.0,0.207,0.244,0.19423333333333334,0.44,0.0,90.01176470588236,0.75,17,0.0,0.588,0.529,0.412,0.059,0.4,0.033,6,0,0,0,SF@WSH,WSH,SF,6
54,Joey Wiemer,686894,L,686894,ST,5.0,0.0,0.0,0.441,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@WSH,WSH,SF,6
56,Luis Garcia Jr.,671277,L,671277,CH,11.0,0.0,0.0,0.074,0.10723076923076923,0.154,0.0,85.2,0.5,6,0.0,0.333,0.667,0.333,0.0,0.385,0.154,0,0,0,0,SF@WSH,WSH,SF,7
57,Luis Garcia Jr.,671277,L,671277,CU,28.0,8.0,0.286,0.162,0.28472413793103446,0.657,0.07100000000000001,78.53636363636363,0.333,22,0.0,0.182,0.591,0.182,0.091,0.233,0.033,7,0,1,0,SF@WSH,WSH,SF,7
59,Luis Garcia Jr.,671277,L,671277,FF,62.0,20.0,0.323,0.077,0.3566857142857143,0.803,0.09599999999999997,90.26166666666667,0.545,60,0.133,0.467,0.367,0.217,0.333,0.068,0.11,15,4,1,0,SF@WSH,WSH,SF,7
62,Luis Garcia Jr.,671277,L,671277,SL,87.0,20.0,0.23,0.181,0.2634943820224719,0.618,0.149,87.77361111111111,0.474,72,0.056,0.389,0.444,0.278,0.25,0.196,0.022,11,6,2,1,SF@WSH,WSH,SF,7
63,Luis Garcia Jr.,671277,L,671277,ST,29.0,4.0,0.138,0.17,0.1578965517241379,0.379,0.10299999999999998,81.33043478260869,0.308,23,0.043,0.217,0.348,0.174,0.391,0.207,0.0,3,0,0,1,SF@WSH,WSH,SF,7
65,Nasim Nunez,683083,L,683083,CH,16.0,4.0,0.25,0.225,0.2652941176470588,0.59,0.062,79.12307692307692,0.0,13,0.0,0.231,0.923,0.0,0.077,0.222,0.056,3,1,0,0,SF@WSH,WSH,SF,8
67,Nasim Nunez,683083,L,683083,CU,4.0,0.0,0.0,0.069,0.0,0.0,0.0,80.2,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0,0,0,0,SF@WSH,WSH,SF,8
69,Nasim Nunez,683083,L,683083,FF,32.0,9.0,0.281,0.054,0.40753658536585363,0.929,0.21899999999999997,85.42758620689655,0.643,29,0.034,0.552,0.483,0.31,0.172,0.095,0.19,6,1,0,2,SF@WSH,WSH,SF,8
72,Nasim Nunez,683083,L,683083,SL,7.0,1.0,0.143,0.049,0.24988888888888885,0.476,0.0,82.71666666666667,0.5,6,0.0,0.5,0.167,0.167,0.5,0.111,0.222,1,0,0,0,SF@WSH,WSH,SF,8
73,Nasim Nunez,683083,L,683083,ST,3.0,1.0,0.333,0.091,0.285,0.666,0.0,81.1,1.0,2,0.0,0.5,0.0,0.5,0.0,0.333,0.0,1,0,0,0,SF@WSH,WSH,SF,8
74,Keibert Ruiz,660688,L,660688,CH,40.0,14.0,0.35,0.127,0.4320975609756098,1.041,0.32500000000000007,77.25999999999999,0.357,35,0.086,0.314,0.457,0.257,0.143,0.122,0.024,7,4,0,3,SF@WSH,WSH,SF,9
75,Keibert Ruiz,660688,L,660688,CU,30.0,7.0,0.233,0.065,0.2126,0.486,0.034,80.55185185185185,0.167,27,0.0,0.185,0.519,0.333,0.111,0.156,0.0,6,1,0,0,SF@WSH,WSH,SF,9
77,Keibert Ruiz,660688,L,660688,FF,116.0,30.0,0.259,0.022,0.30286399999999997,0.7,0.129,87.42,0.396,110,0.055,0.336,0.409,0.182,0.3,0.048,0.056,17,12,0,1,SF@WSH,WSH,SF,9
80,Keibert Ruiz,660688,L,660688,SL,48.0,10.0,0.208,0.122,0.22732692307692307,0.498,0.02100000000000002,78.93157894736842,0.167,38,0.0,0.158,0.553,0.132,0.184,0.192,0.019,9,1,0,0,SF@WSH,WSH,SF,9
81,Keibert Ruiz,660688,L,660688,ST,14.0,2.0,0.143,0.042,0.12214285714285714,0.286,0.0,78.79285714285713,0.0,14,0.0,0.0,0.5,0.143,0.214,0.0,0.0,2,0,0,0,SF@WSH,WSH,SF,9
0,Chandler Simpson,802415,R,802415,CH,52.0,11.0,0.212,0.096,0.19060377358490563,0.434,0.0,75.14285714285714,0.0,49,0.0,0.02,0.653,0.245,0.041,0.074,0.019,11,0,0,0,TB@PIT,TB,PIT,1
2,Chandler Simpson,802415,R,802415,CU,39.0,8.0,0.205,0.074,0.21041463414634143,0.475,0.026000000000000023,81.06451612903226,0.222,31,0.0,0.226,0.677,0.226,0.065,0.195,0.049,7,1,0,0,TB@PIT,TB,PIT,1
4,Chandler Simpson,802415,R,802415,FC,27.0,11.0,0.407,0.049,0.42431034482758617,1.004,0.14900000000000008,81.328,0.273,25,0.0,0.2,0.52,0.24,0.2,0.069,0.069,8,2,1,0,TB@PIT,TB,PIT,1
5,Chandler Simpson,802415,R,802415,FF,132.0,45.0,0.341,0.02,0.34523404255319146,0.787,0.07599999999999996,84.42137404580153,0.136,131,0.0,0.206,0.473,0.359,0.145,0.034,0.062,35,10,0,0,TB@PIT,TB,PIT,1
7,Chandler Simpson,802415,R,802415,SI,57.0,17.0,0.298,0.024,0.2818103448275862,0.661,0.05299999999999999,82.94999999999999,0.091,52,0.0,0.154,0.769,0.212,0.0,0.086,0.017,15,1,1,0,TB@PIT,TB,PIT,1
8,Chandler Simpson,802415,R,802415,SL,21.0,9.0,0.429,0.097,0.4141818181818182,0.979,0.09500000000000003,88.75294117647059,0.375,17,0.0,0.353,0.471,0.471,0.0,0.182,0.045,8,0,1,0,TB@PIT,TB,PIT,1
9,Chandler Simpson,802415,R,802415,ST,8.0,5.0,0.625,0.0,0.6324444444444445,1.542,0.25,81.68571428571428,0.2,7,0.0,0.143,0.286,0.429,0.286,0.111,0.111,4,0,1,0,TB@PIT,TB,PIT,1
11,Junior Caminero,691406,R,691406,CH,37.0,9.0,0.243,0.178,0.2937692307692307,0.687,0.16200000000000003,89.78620689655173,0.556,29,0.069,0.379,0.552,0.138,0.172,0.205,0.026,5,3,0,1,TB@PIT,TB,PIT,2
13,Junior Caminero,691406,R,691406,CU,42.0,11.0,0.262,0.196,0.36238095238095236,0.881,0.357,94.60909090909091,0.909,33,0.121,0.636,0.606,0.212,0.121,0.214,0.0,4,3,0,4,TB@PIT,TB,PIT,2
15,Junior Caminero,691406,R,691406,FC,41.0,8.0,0.195,0.083,0.300625,0.66,0.17099999999999999,84.73658536585366,0.474,41,0.122,0.268,0.415,0.122,0.341,0.059,0.137,5,1,0,2,TB@PIT,TB,PIT,2
16,Junior Caminero,691406,R,691406,FF,129.0,38.0,0.295,0.145,0.43375735294117646,1.06,0.434,96.30531914893618,0.724,94,0.234,0.649,0.277,0.245,0.372,0.257,0.051,15,6,1,16,TB@PIT,TB,PIT,2
19,Junior Caminero,691406,R,691406,SI,153.0,44.0,0.288,0.071,0.34701807228915665,0.814,0.183,92.616,0.651,125,0.096,0.544,0.536,0.168,0.176,0.169,0.066,30,7,0,7,TB@PIT,TB,PIT,2
20,Junior Caminero,691406,R,691406,SL,118.0,30.0,0.254,0.145,0.331304,0.786,0.238,89.49642857142857,0.65,84,0.202,0.44,0.429,0.226,0.25,0.278,0.056,14,10,0,6,TB@PIT,TB,PIT,2
21,Junior Caminero,691406,R,691406,ST,83.0,16.0,0.193,0.157,0.23211764705882354,0.546,0.14400000000000002,87.03538461538461,0.419,65,0.092,0.308,0.4,0.2,0.277,0.221,0.023,10,3,0,3,TB@PIT,TB,PIT,2
23,Jonathan Aranda,666018,R,666018,CH,76.0,26.0,0.342,0.074,0.3800493827160494,0.896,0.17099999999999999,88.5463768115942,0.559,69,0.058,0.377,0.449,0.304,0.188,0.086,0.062,17,7,0,2,TB@PIT,TB,PIT,3
25,Jonathan Aranda,666018,R,666018,CU,44.0,12.0,0.273,0.156,0.32159090909090904,0.773,0.22699999999999998,95.34482758620689,0.786,29,0.103,0.621,0.517,0.276,0.207,0.341,0.0,6,4,0,2,TB@PIT,TB,PIT,3
27,Jonathan Aranda,666018,R,666018,FC,56.0,15.0,0.268,0.149,0.36306349206349203,0.844,0.23199999999999998,93.84186046511627,0.731,43,0.279,0.558,0.326,0.256,0.349,0.219,0.047,8,4,0,3,TB@PIT,TB,PIT,3
28,Jonathan Aranda,666018,R,666018,FF,163.0,43.0,0.264,0.125,0.3505851063829787,0.802,0.184,94.37610619469027,0.603,113,0.142,0.549,0.265,0.248,0.398,0.281,0.115,29,6,0,8,TB@PIT,TB,PIT,3
30,Jonathan Aranda,666018,R,666018,SI,74.0,24.0,0.324,0.072,0.39023255813953484,0.905,0.16199999999999998,97.54423076923078,0.742,52,0.192,0.654,0.404,0.423,0.173,0.256,0.14,16,6,0,2,TB@PIT,TB,PIT,3
31,Jonathan Aranda,666018,R,666018,SL,60.0,18.0,0.3,0.164,0.3844090909090909,0.908,0.25000000000000006,90.15526315789474,0.714,38,0.158,0.553,0.368,0.211,0.342,0.343,0.075,10,4,1,3,TB@PIT,TB,PIT,3
32,Jonathan Aranda,666018,R,666018,ST,14.0,4.0,0.286,0.095,0.44762499999999994,1.089,0.428,92.60000000000001,0.625,11,0.182,0.455,0.273,0.273,0.455,0.188,0.062,2,0,0,2,TB@PIT,TB,PIT,3
34,Yandy Diaz,650490,R,650490,CH,96.0,20.0,0.208,0.077,0.27481730769230767,0.632,0.157,89.8375,0.4,80,0.075,0.412,0.562,0.162,0.212,0.162,0.048,13,3,0,4,TB@PIT,TB,PIT,4
36,Yandy Diaz,650490,R,650490,CU,75.0,26.0,0.347,0.057,0.3698625,0.867,0.133,92.26307692307692,0.524,65,0.046,0.508,0.631,0.169,0.154,0.125,0.05,19,5,1,1,TB@PIT,TB,PIT,4
38,Yandy Diaz,650490,R,650490,FC,109.0,20.0,0.183,0.08,0.23113821138211382,0.496,0.037000000000000005,88.7712643678161,0.447,87,0.023,0.402,0.529,0.207,0.23,0.179,0.114,16,4,0,0,TB@PIT,TB,PIT,4
39,Yandy Diaz,650490,R,650490,FF,292.0,91.0,0.312,0.09,0.39581920903954804,0.909,0.16699999999999998,96.3834862385321,0.611,218,0.087,0.61,0.436,0.275,0.22,0.213,0.166,61,20,1,9,TB@PIT,TB,PIT,4
42,Yandy Diaz,650490,R,650490,SI,337.0,106.0,0.315,0.047,0.35518783068783066,0.814,0.11199999999999999,89.52315436241611,0.522,298,0.06,0.493,0.681,0.195,0.107,0.108,0.082,86,11,0,9,TB@PIT,TB,PIT,4
43,Yandy Diaz,650490,R,650490,SL,248.0,72.0,0.29,0.077,0.33736923076923075,0.799,0.186,89.96872037914693,0.536,211,0.1,0.474,0.564,0.209,0.19,0.142,0.046,49,11,1,11,TB@PIT,TB,PIT,4
44,Yandy Diaz,650490,R,650490,ST,106.0,39.0,0.368,0.102,0.3950810810810811,0.934,0.17000000000000004,90.0867469879518,0.46,83,0.096,0.373,0.325,0.301,0.301,0.207,0.036,29,6,0,4,TB@PIT,TB,PIT,4
46,Cedric Mullins II,656775,R,656775,CH,155.0,40.0,0.258,0.119,0.3179079754601227,0.747,0.2,84.86859504132232,0.537,121,0.058,0.364,0.471,0.215,0.231,0.217,0.048,23,10,0,7,TB@PIT,TB,PIT,5
48,Cedric Mullins II,656775,R,656775,CU,101.0,20.0,0.198,0.127,0.2812056074766355,0.662,0.22799999999999998,88.7972602739726,0.465,73,0.055,0.411,0.342,0.26,0.329,0.282,0.055,9,4,2,5,TB@PIT,TB,PIT,5
50,Cedric Mullins II,656775,R,656775,FC,88.0,22.0,0.25,0.128,0.31764000000000003,0.723,0.136,82.6972972972973,0.333,74,0.054,0.27,0.297,0.203,0.284,0.139,0.119,17,1,1,3,TB@PIT,TB,PIT,5
51,Cedric Mullins II,656775,R,656775,FF,368.0,84.0,0.228,0.109,0.32568646080760094,0.747,0.19899999999999998,87.69894366197182,0.524,284,0.074,0.408,0.243,0.201,0.377,0.208,0.117,48,17,1,18,TB@PIT,TB,PIT,5
55,Cedric Mullins II,656775,R,656775,SI,97.0,21.0,0.216,0.048,0.3121150442477876,0.703,0.165,91.47222222222223,0.469,72,0.097,0.431,0.403,0.25,0.194,0.235,0.139,12,5,1,3,TB@PIT,TB,PIT,5
