,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
63,Ozzie Albies,645277,R,645277,SL,112.0,29.0,0.259,0.3434132231404958,0.806,0.241,86.38936170212766,0.382,94,0.064,0.309,0.213,0.372,0.169,0.056,ATL@TOR,ATL,TOR
64,Ozzie Albies,645277,R,645277,ST,39.0,6.0,0.154,0.1754,0.406,0.07700000000000001,83.07037037037037,0.1,27,0.037,0.074,0.222,0.148,0.3,0.0,ATL@TOR,ATL,TOR
66,Drake Baldwin,686948,R,686948,CH,1.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,ATL@TOR,ATL,TOR
67,Drake Baldwin,686948,R,686948,CU,1.0,0.0,0.0,0.0,0.0,0.0,103.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,ATL@TOR,ATL,TOR
68,Drake Baldwin,686948,R,686948,FC,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,87.73333333333333,0.0,3,0.0,0.333,0.333,0.333,0.0,0.0,ATL@TOR,ATL,TOR
69,Drake Baldwin,686948,R,686948,FF,9.0,3.0,0.333,0.285,0.666,0.0,97.35,1.0,8,0.125,0.75,0.375,0.0,0.111,0.0,ATL@TOR,ATL,TOR
70,Drake Baldwin,686948,R,686948,FS,1.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TOR,ATL,TOR
71,Drake Baldwin,686948,R,686948,SI,1.0,0.0,0.0,0.3485,0.5,0.0,100.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,ATL@TOR,ATL,TOR
72,Drake Baldwin,686948,R,686948,SL,7.0,1.0,0.143,0.24312499999999998,0.536,0.143,94.82,0.6,5,0.2,0.6,0.2,0.8,0.25,0.125,ATL@TOR,ATL,TOR
73,Drake Baldwin,686948,R,686948,ST,1.0,0.0,0.0,0.0,0.0,0.0,80.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TOR,ATL,TOR
74,Bryan De La Cruz,650559,R,650559,CH,48.0,9.0,0.188,0.29830769230769233,0.708,0.27,87.15555555555555,0.5,36,0.111,0.444,0.222,0.333,0.231,0.077,ATL@TOR,ATL,TOR
75,Bryan De La Cruz,650559,R,650559,CU,59.0,15.0,0.254,0.27195161290322584,0.625,0.08500000000000002,86.78139534883721,0.407,43,0.047,0.326,0.302,0.326,0.254,0.048,ATL@TOR,ATL,TOR
76,Bryan De La Cruz,650559,R,650559,FC,76.0,18.0,0.237,0.2761,0.64,0.131,83.1593220338983,0.382,59,0.034,0.288,0.254,0.322,0.222,0.049,ATL@TOR,ATL,TOR
77,Bryan De La Cruz,650559,R,650559,FF,259.0,60.0,0.232,0.3062939068100359,0.716,0.19999999999999998,92.64404761904763,0.551,168,0.155,0.476,0.286,0.351,0.33,0.064,ATL@TOR,ATL,TOR
79,Bryan De La Cruz,650559,R,650559,FS,22.0,4.0,0.182,0.20813636363636362,0.5,0.136,86.98461538461538,0.2,13,0.077,0.385,0.231,0.154,0.409,0.0,ATL@TOR,ATL,TOR
82,Bryan De La Cruz,650559,R,650559,SI,163.0,47.0,0.288,0.3462971428571428,0.812,0.191,92.28543046357616,0.59,151,0.106,0.49,0.219,0.185,0.079,0.062,ATL@TOR,ATL,TOR
83,Bryan De La Cruz,650559,R,650559,SL,171.0,38.0,0.222,0.2677087912087912,0.62,0.12899999999999998,86.10819672131149,0.525,122,0.057,0.336,0.279,0.205,0.269,0.06,ATL@TOR,ATL,TOR
84,Bryan De La Cruz,650559,R,650559,ST,70.0,10.0,0.143,0.15115068493150682,0.333,0.014000000000000012,85.0047619047619,0.385,42,0.0,0.286,0.214,0.405,0.392,0.041,ATL@TOR,ATL,TOR
86,Eli White,642201,R,642201,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,ATL@TOR,ATL,TOR
87,Eli White,642201,R,642201,CU,2.0,0.0,0.0,0.0,0.0,0.0,82.6,0.0,1,0.0,0.0,0.0,1.0,0.5,0.0,ATL@TOR,ATL,TOR
89,Eli White,642201,R,642201,FC,6.0,1.0,0.167,0.1425,0.334,0.0,83.575,0.0,4,0.0,0.0,0.25,0.25,0.333,0.0,ATL@TOR,ATL,TOR
90,Eli White,642201,R,642201,FF,9.0,1.0,0.111,0.1552,0.311,0.0,93.34,0.333,5,0.0,0.4,0.2,0.4,0.4,0.1,ATL@TOR,ATL,TOR
91,Eli White,642201,R,642201,FS,4.0,0.0,0.0,0.0,0.0,0.0,68.95,1.0,2,0.0,0.5,0.5,0.0,0.5,0.0,ATL@TOR,ATL,TOR
92,Eli White,642201,R,642201,SI,10.0,4.0,0.4,0.5027499999999999,1.2,0.29999999999999993,77.76666666666667,1.0,9,0.111,0.222,0.0,0.111,0.083,0.0,ATL@TOR,ATL,TOR
93,Eli White,642201,R,642201,SL,4.0,1.0,0.25,0.3104,0.65,0.0,84.85,0.5,2,0.5,0.5,0.5,0.5,0.4,0.2,ATL@TOR,ATL,TOR
94,Eli White,642201,R,642201,ST,4.0,0.0,0.0,0.0,0.0,0.0,102.4,0.0,1,0.0,1.0,0.0,0.0,0.75,0.0,ATL@TOR,ATL,TOR
95,Orlando Arcia,606115,R,606115,CH,35.0,7.0,0.2,0.21005405405405406,0.466,0.028999999999999998,87.39999999999999,0.333,22,0.0,0.409,0.182,0.091,0.368,0.053,ATL@TOR,ATL,TOR
96,Orlando Arcia,606115,R,606115,CU,59.0,19.0,0.322,0.32821666666666666,0.774,0.119,81.30952380952381,0.176,42,0.0,0.167,0.238,0.167,0.283,0.017,ATL@TOR,ATL,TOR
98,Orlando Arcia,606115,R,606115,FC,61.0,21.0,0.344,0.4264153846153846,1.018,0.29500000000000004,89.89423076923077,0.607,52,0.096,0.442,0.173,0.365,0.152,0.061,ATL@TOR,ATL,TOR
99,Orlando Arcia,606115,R,606115,FF,205.0,45.0,0.22,0.31263948497854077,0.717,0.18500000000000003,92.07898089171974,0.602,157,0.096,0.535,0.261,0.268,0.209,0.103,ATL@TOR,ATL,TOR
101,Orlando Arcia,606115,R,606115,FS,26.0,4.0,0.154,0.13153846153846155,0.308,0.0,75.36666666666666,0.333,15,0.0,0.133,0.067,0.133,0.423,0.0,ATL@TOR,ATL,TOR
104,Orlando Arcia,606115,R,606115,SI,203.0,57.0,0.281,0.3110140845070422,0.726,0.13299999999999995,85.47853403141362,0.395,191,0.042,0.335,0.12,0.105,0.065,0.042,ATL@TOR,ATL,TOR
105,Orlando Arcia,606115,R,606115,SL,173.0,33.0,0.191,0.2150769230769231,0.488,0.069,87.06060606060606,0.483,132,0.038,0.371,0.22,0.22,0.234,0.049,ATL@TOR,ATL,TOR
106,Orlando Arcia,606115,R,606115,ST,63.0,10.0,0.159,0.180703125,0.423,0.095,82.20392156862745,0.391,51,0.0,0.275,0.255,0.196,0.2,0.015,ATL@TOR,ATL,TOR
0,Bo Bichette,666182,R,666182,CH,34.0,10.0,0.294,0.40611111111111103,0.98,0.35300000000000004,90.83214285714287,0.667,28,0.107,0.464,0.214,0.321,0.167,0.056,ATL@TOR,TOR,ATL
1,Bo Bichette,666182,R,666182,CU,53.0,16.0,0.302,0.36041509433962265,0.868,0.26399999999999996,87.02250000000001,0.545,40,0.175,0.45,0.25,0.3,0.245,0.0,ATL@TOR,TOR,ATL
4,Bo Bichette,666182,R,666182,FF,176.0,56.0,0.318,0.3663697916666666,0.858,0.16499999999999998,93.14452554744526,0.718,137,0.088,0.628,0.328,0.19,0.203,0.062,ATL@TOR,TOR,ATL
8,Bo Bichette,666182,R,666182,SL,201.0,46.0,0.229,0.25832038834951454,0.607,0.13399999999999998,88.25364238410596,0.393,151,0.093,0.331,0.344,0.212,0.254,0.024,ATL@TOR,TOR,ATL
11,Vladimir Guerrero Jr.,665489,R,665489,CH,78.0,20.0,0.256,0.3322209302325581,0.775,0.193,92.39166666666667,0.682,60,0.117,0.55,0.2,0.167,0.209,0.07,ATL@TOR,TOR,ATL
12,Vladimir Guerrero Jr.,665489,R,665489,CU,57.0,16.0,0.281,0.32729508196721313,0.762,0.15799999999999997,92.25510204081633,0.609,49,0.102,0.469,0.327,0.143,0.145,0.065,ATL@TOR,TOR,ATL
15,Vladimir Guerrero Jr.,665489,R,665489,FF,244.0,71.0,0.291,0.3810652173913044,0.897,0.23400000000000004,93.55309278350515,0.636,194,0.18,0.557,0.289,0.32,0.184,0.105,ATL@TOR,TOR,ATL
19,Vladimir Guerrero Jr.,665489,R,665489,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TOR,TOR,ATL
21,Vladimir Guerrero Jr.,665489,R,665489,SL,222.0,64.0,0.288,0.3643416666666667,0.86,0.23500000000000004,92.2936170212766,0.537,188,0.117,0.473,0.255,0.25,0.152,0.074,ATL@TOR,TOR,ATL
24,Anthony Santander,623993,R,623993,CH,130.0,29.0,0.223,0.30997902097902097,0.723,0.208,88.08942307692307,0.492,104,0.077,0.423,0.279,0.288,0.188,0.09,ATL@TOR,TOR,ATL
25,Anthony Santander,623993,R,623993,CU,78.0,22.0,0.282,0.3580243902439024,0.855,0.25600000000000006,89.97586206896553,0.5,58,0.138,0.466,0.19,0.431,0.244,0.049,ATL@TOR,TOR,ATL
27,Anthony Santander,623993,R,623993,FF,308.0,67.0,0.218,0.30938023952095806,0.727,0.233,89.55800865800866,0.537,231,0.113,0.385,0.19,0.342,0.237,0.074,ATL@TOR,TOR,ATL
29,Anthony Santander,623993,R,623993,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TOR,TOR,ATL
31,Anthony Santander,623993,R,623993,SL,124.0,30.0,0.242,0.34501459854014593,0.812,0.258,89.48602150537636,0.5,93,0.086,0.398,0.194,0.344,0.232,0.065,ATL@TOR,TOR,ATL
34,Andres Gimenez,665926,R,665926,CH,131.0,27.0,0.206,0.2392246376811594,0.55,0.099,81.72477876106194,0.32,113,0.044,0.212,0.292,0.15,0.137,0.05,ATL@TOR,TOR,ATL
35,Andres Gimenez,665926,R,665926,CU,96.0,27.0,0.281,0.32512871287128714,0.762,0.16699999999999998,87.86617647058823,0.344,68,0.059,0.338,0.294,0.176,0.284,0.029,ATL@TOR,TOR,ATL
38,Andres Gimenez,665926,R,665926,FF,275.0,71.0,0.258,0.3288798701298701,0.755,0.16399999999999998,88.30308370044052,0.421,227,0.053,0.374,0.238,0.317,0.167,0.09,ATL@TOR,TOR,ATL
43,Andres Gimenez,665926,R,665926,SL,109.0,22.0,0.202,0.26202439024390245,0.567,0.08199999999999996,84.27674418604651,0.357,86,0.035,0.256,0.233,0.256,0.213,0.055,ATL@TOR,TOR,ATL
46,Alejandro Kirk,672386,R,672386,CH,34.0,9.0,0.265,0.31705405405405407,0.736,0.14699999999999996,86.4121212121212,0.583,33,0.091,0.394,0.212,0.152,0.027,0.081,ATL@TOR,TOR,ATL
47,Alejandro Kirk,672386,R,672386,CU,48.0,11.0,0.229,0.21231250000000002,0.483,0.04200000000000001,88.68809523809524,0.412,42,0.048,0.333,0.214,0.19,0.192,0.0,ATL@TOR,TOR,ATL
50,Alejandro Kirk,672386,R,672386,FF,124.0,32.0,0.258,0.3218724832214765,0.698,0.065,91.42410714285714,0.614,112,0.08,0.545,0.241,0.268,0.099,0.158,ATL@TOR,TOR,ATL
53,Alejandro Kirk,672386,R,672386,SL,109.0,27.0,0.248,0.2820169491525424,0.639,0.09100000000000003,88.8577319587629,0.395,97,0.052,0.412,0.247,0.144,0.117,0.067,ATL@TOR,TOR,ATL
56,Alan Roden,702176,R,702176,CH,8.0,2.0,0.25,0.21375,0.472,0.0,84.88333333333334,0.333,6,0.0,0.333,0.167,0.333,0.333,0.0,ATL@TOR,TOR,ATL
57,Alan Roden,702176,R,702176,CU,4.0,2.0,0.5,0.7192,1.85,0.75,82.8,1.0,3,0.333,0.333,0.0,0.333,0.2,0.0,ATL@TOR,TOR,ATL
59,Alan Roden,702176,R,702176,FF,9.0,2.0,0.222,0.19,0.444,0.0,83.02857142857144,0.0,7,0.0,0.286,0.143,0.0,0.222,0.0,ATL@TOR,TOR,ATL
62,Alan Roden,702176,R,702176,SL,5.0,3.0,0.6,0.6821428571428572,1.714,0.4,99.3,0.75,5,0.0,0.8,0.6,0.2,0.0,0.143,ATL@TOR,TOR,ATL
64,Ernie Clement,676391,R,676391,CH,14.0,5.0,0.357,0.4162142857142857,1.0,0.28600000000000003,88.40833333333335,0.5,12,0.0,0.417,0.25,0.25,0.143,0.0,ATL@TOR,TOR,ATL
65,Ernie Clement,676391,R,676391,CU,25.0,4.0,0.16,0.1368,0.32,0.0,80.81363636363636,0.0,22,0.0,0.091,0.136,0.318,0.12,0.0,ATL@TOR,TOR,ATL
68,Ernie Clement,676391,R,676391,FF,87.0,21.0,0.241,0.29134831460674154,0.69,0.196,88.8075,0.356,80,0.05,0.238,0.175,0.388,0.099,0.022,ATL@TOR,TOR,ATL
71,Ernie Clement,676391,R,676391,SL,77.0,15.0,0.195,0.21430379746835443,0.501,0.09099999999999997,83.89850746268657,0.44,67,0.03,0.224,0.209,0.164,0.127,0.025,ATL@TOR,TOR,ATL
74,Addison Barger,680718,R,680718,CH,36.0,4.0,0.111,0.20074358974358972,0.457,0.16700000000000004,85.634375,0.462,32,0.062,0.344,0.094,0.312,0.103,0.077,ATL@TOR,TOR,ATL
75,Addison Barger,680718,R,680718,CU,13.0,2.0,0.154,0.2206923076923077,0.539,0.231,89.7875,0.75,8,0.25,0.5,0.125,0.375,0.385,0.0,ATL@TOR,TOR,ATL
78,Addison Barger,680718,R,680718,FF,62.0,14.0,0.226,0.2887313432835821,0.671,0.161,90.38695652173914,0.52,46,0.065,0.348,0.261,0.283,0.239,0.075,ATL@TOR,TOR,ATL
82,Addison Barger,680718,R,680718,SL,13.0,2.0,0.154,0.28278571428571425,0.676,0.30800000000000005,88.9625,0.4,8,0.125,0.5,0.25,0.375,0.357,0.071,ATL@TOR,TOR,ATL
85,Myles Straw,664702,R,664702,CH,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,78.9625,0.0,8,0.0,0.0,0.25,0.125,0.2,0.0,ATL@TOR,TOR,ATL
86,Myles Straw,664702,R,664702,CU,15.0,5.0,0.333,0.35658823529411765,0.812,0.067,83.37692307692308,0.2,13,0.0,0.231,0.308,0.077,0.118,0.118,ATL@TOR,TOR,ATL
89,Myles Straw,664702,R,664702,FF,131.0,28.0,0.214,0.2681013513513513,0.588,0.07599999999999998,86.84700000000001,0.25,100,0.01,0.3,0.25,0.35,0.225,0.113,ATL@TOR,TOR,ATL
91,Myles Straw,664702,R,664702,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TOR,TOR,ATL
93,Myles Straw,664702,R,664702,SL,67.0,20.0,0.299,0.3130684931506849,0.705,0.059,77.12692307692308,0.267,52,0.0,0.135,0.173,0.115,0.227,0.08,ATL@TOR,TOR,ATL
0,Francisco Lindor,596019,R,596019,CH,115.0,39.0,0.339,0.3898333333333333,0.919,0.183,85.48131868131868,0.439,91,0.055,0.319,0.264,0.187,0.19,0.087,NYM@MIN,NYM,MIN
4,Francisco Lindor,596019,R,596019,FF,290.0,75.0,0.259,0.353644776119403,0.815,0.203,92.37327586206897,0.556,232,0.112,0.504,0.233,0.388,0.185,0.121,NYM@MIN,NYM,MIN
9,Francisco Lindor,596019,R,596019,SI,104.0,28.0,0.269,0.3725,0.867,0.22099999999999997,94.14642857142857,0.618,84,0.143,0.548,0.369,0.286,0.164,0.148,NYM@MIN,NYM,MIN
10,Francisco Lindor,596019,R,596019,SL,158.0,38.0,0.241,0.33322346368715083,0.767,0.202,91.55,0.611,122,0.107,0.451,0.246,0.344,0.214,0.088,NYM@MIN,NYM,MIN
13,Juan Soto,665742,R,665742,CH,121.0,31.0,0.256,0.3667551020408163,0.84,0.199,90.27282608695653,0.794,92,0.098,0.511,0.185,0.185,0.203,0.176,NYM@MIN,NYM,MIN
16,Juan Soto,665742,R,665742,FF,244.0,72.0,0.295,0.44163278688524593,1.051,0.324,96.16915422885572,0.736,201,0.199,0.657,0.164,0.363,0.149,0.192,NYM@MIN,NYM,MIN
19,Juan Soto,665742,R,665742,SI,123.0,40.0,0.325,0.4737635135135134,1.154,0.38999999999999996,94.14326923076922,0.796,104,0.221,0.587,0.221,0.25,0.128,0.169,NYM@MIN,NYM,MIN
20,Juan Soto,665742,R,665742,SL,101.0,26.0,0.257,0.4036259541984733,0.929,0.248,93.97887323943662,0.677,71,0.141,0.563,0.225,0.211,0.235,0.22,NYM@MIN,NYM,MIN
23,Pete Alonso,624413,R,624413,CH,42.0,11.0,0.262,0.39025531914893613,0.935,0.33299999999999996,87.6,0.625,30,0.2,0.533,0.233,0.3,0.255,0.085,NYM@MIN,NYM,MIN
27,Pete Alonso,624413,R,624413,FF,213.0,52.0,0.244,0.42010156249999997,1.01,0.399,92.72738853503185,0.625,157,0.204,0.497,0.159,0.452,0.228,0.139,NYM@MIN,NYM,MIN
30,Pete Alonso,624413,R,624413,SI,252.0,68.0,0.27,0.3562570422535211,0.832,0.20999999999999996,89.59078341013826,0.552,217,0.12,0.442,0.198,0.244,0.123,0.088,NYM@MIN,NYM,MIN
31,Pete Alonso,624413,R,624413,SL,190.0,32.0,0.168,0.2588888888888889,0.595,0.19499999999999998,88.3609756097561,0.522,123,0.122,0.39,0.22,0.325,0.336,0.071,NYM@MIN,NYM,MIN
34,Jesse Winker,608385,R,608385,CH,58.0,15.0,0.259,0.32012307692307684,0.735,0.138,89.08043478260869,0.7,46,0.087,0.435,0.174,0.261,0.185,0.108,NYM@MIN,NYM,MIN
38,Jesse Winker,608385,R,608385,FF,196.0,46.0,0.235,0.30992511013215857,0.693,0.122,87.20592105263158,0.47,152,0.066,0.355,0.283,0.263,0.201,0.114,NYM@MIN,NYM,MIN
43,Jesse Winker,608385,R,608385,SI,50.0,12.0,0.24,0.3336833333333333,0.747,0.14,90.59729729729729,0.471,37,0.054,0.405,0.297,0.162,0.217,0.133,NYM@MIN,NYM,MIN
44,Jesse Winker,608385,R,608385,SL,62.0,15.0,0.242,0.3487236842105263,0.785,0.16100000000000003,87.29333333333332,0.5,45,0.111,0.333,0.156,0.244,0.224,0.171,NYM@MIN,NYM,MIN
47,Brandon Nimmo,607043,R,607043,CH,103.0,25.0,0.243,0.35801801801801797,0.858,0.31999999999999995,89.59638554216868,0.634,83,0.157,0.446,0.193,0.301,0.188,0.071,NYM@MIN,NYM,MIN
51,Brandon Nimmo,607043,R,607043,FF,297.0,76.0,0.256,0.382932614555256,0.88,0.22199999999999998,93.5871111111111,0.562,225,0.116,0.524,0.258,0.351,0.198,0.19,NYM@MIN,NYM,MIN
54,Brandon Nimmo,607043,R,607043,SI,112.0,26.0,0.232,0.3002125984251969,0.68,0.12499999999999997,93.46666666666667,0.725,93,0.108,0.548,0.215,0.215,0.15,0.118,NYM@MIN,NYM,MIN
55,Brandon Nimmo,607043,R,607043,SL,107.0,25.0,0.234,0.36328346456692906,0.847,0.261,91.40563380281691,0.576,71,0.099,0.493,0.183,0.282,0.289,0.133,NYM@MIN,NYM,MIN
