,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Pete Alonso,624413,R,624413,SI,262.0,74.0,0.282,0.047,0.36871237458193984,0.86,0.20700000000000002,89.75947136563877,0.545,227,0.119,0.445,0.507,0.211,0.233,0.117,0.094,45,16,1,12,NYM@STL,NYM,STL,3
32,Pete Alonso,624413,R,624413,ST,68.0,12.0,0.176,0.141,0.21402777777777776,0.487,0.08900000000000002,89.17173913043477,0.5,46,0.065,0.435,0.435,0.239,0.283,0.306,0.014,9,1,1,1,NYM@STL,NYM,STL,3
34,Brandon Nimmo,607043,R,607043,CH,106.0,26.0,0.245,0.126,0.3560964912280702,0.853,0.31200000000000006,89.05581395348837,0.605,86,0.151,0.43,0.465,0.198,0.302,0.183,0.07,11,6,0,9,NYM@STL,NYM,STL,4
37,Brandon Nimmo,607043,R,607043,FC,74.0,16.0,0.216,0.093,0.3111627906976744,0.7,0.162,92.23559322033897,0.548,59,0.102,0.542,0.339,0.305,0.22,0.184,0.115,10,3,0,3,NYM@STL,NYM,STL,4
41,Brandon Nimmo,607043,R,607043,SI,116.0,27.0,0.233,0.04,0.29757251908396953,0.674,0.11999999999999997,93.67473684210526,0.732,95,0.105,0.558,0.526,0.221,0.211,0.16,0.115,19,5,0,3,NYM@STL,NYM,STL,4
43,Brandon Nimmo,607043,R,607043,ST,34.0,8.0,0.235,0.083,0.25963888888888886,0.602,0.08900000000000002,84.512,0.273,25,0.0,0.28,0.48,0.2,0.24,0.25,0.056,6,1,1,0,NYM@STL,NYM,STL,4
45,Jesse Winker,608385,R,608385,CH,60.0,15.0,0.25,0.087,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.511,0.191,0.255,0.194,0.104,11,2,0,2,NYM@STL,NYM,STL,5
48,Jesse Winker,608385,R,608385,FC,58.0,13.0,0.224,0.107,0.29536111111111113,0.606,0.016999999999999987,81.79591836734694,0.35,49,0.0,0.224,0.408,0.184,0.224,0.149,0.189,12,1,0,0,NYM@STL,NYM,STL,5
54,Jesse Winker,608385,R,608385,SI,55.0,15.0,0.273,0.049,0.34747692307692307,0.785,0.127,91.56585365853658,0.5,41,0.049,0.439,0.512,0.293,0.146,0.215,0.123,10,4,0,1,NYM@STL,NYM,STL,5
56,Jesse Winker,608385,R,608385,ST,23.0,5.0,0.217,0.082,0.2794814814814815,0.582,0.04400000000000001,88.98235294117647,0.667,17,0.0,0.294,0.471,0.235,0.118,0.25,0.036,4,1,0,0,NYM@STL,NYM,STL,5
58,Luis Torrens,620443,R,620443,CH,6.0,2.0,0.333,0.185,0.4042857142857143,0.929,0.16699999999999998,83.63333333333334,0.333,3,0.0,0.333,0.0,0.667,0.333,0.429,0.0,1,1,0,0,NYM@STL,NYM,STL,6
61,Luis Torrens,620443,R,620443,FC,12.0,0.0,0.0,0.079,0.0,0.0,0.0,84.67999999999999,0.0,10,0.0,0.4,0.6,0.3,0.0,0.167,0.0,0,0,0,0,NYM@STL,NYM,STL,6
65,Luis Torrens,620443,R,620443,SI,27.0,5.0,0.185,0.061,0.23751724137931035,0.537,0.11099999999999999,93.91499999999999,0.778,20,0.15,0.7,0.55,0.3,0.15,0.241,0.0,4,0,0,1,NYM@STL,NYM,STL,6
67,Luis Torrens,620443,R,620443,ST,13.0,3.0,0.231,0.205,0.26107142857142857,0.594,0.07699999999999999,86.87777777777778,0.5,9,0.333,0.444,0.333,0.111,0.556,0.286,0.071,2,1,0,0,NYM@STL,NYM,STL,6
69,Jeff McNeil,643446,R,643446,CH,80.0,26.0,0.325,0.123,0.33465882352941173,0.772,0.08699999999999997,82.79722222222222,0.267,72,0.0,0.167,0.528,0.264,0.153,0.105,0.058,21,4,0,1,NYM@STL,NYM,STL,7
72,Jeff McNeil,643446,R,643446,FC,63.0,14.0,0.222,0.067,0.29041176470588237,0.676,0.17500000000000002,88.17758620689655,0.324,58,0.069,0.276,0.276,0.293,0.345,0.074,0.059,9,2,0,3,NYM@STL,NYM,STL,7
76,Jeff McNeil,643446,R,643446,SI,104.0,35.0,0.337,0.055,0.3619823008849558,0.841,0.11499999999999999,88.21170212765956,0.372,94,0.032,0.372,0.521,0.245,0.213,0.088,0.071,27,6,0,2,NYM@STL,NYM,STL,7
78,Jeff McNeil,643446,R,643446,ST,16.0,3.0,0.188,0.092,0.21676470588235291,0.472,0.062,82.77857142857144,0.25,14,0.0,0.143,0.286,0.429,0.143,0.167,0.0,2,1,0,0,NYM@STL,NYM,STL,7
80,Luisangel Acuna,682668,R,682668,CH,5.0,3.0,0.6,0.133,0.7447999999999999,1.8,0.6,79.0,1.0,3,0.333,0.667,0.667,0.0,0.333,0.4,0.0,2,0,0,1,NYM@STL,NYM,STL,8
83,Luisangel Acuna,682668,R,682668,FC,8.0,0.0,0.0,0.2,0.07744444444444444,0.111,0.0,83.46666666666667,0.0,6,0.0,0.167,0.5,0.167,0.167,0.222,0.111,0,0,0,0,NYM@STL,NYM,STL,8
86,Luisangel Acuna,682668,R,682668,SI,14.0,4.0,0.286,0.0,0.30066666666666664,0.69,0.07100000000000001,62.55384615384616,0.0,13,0.0,0.154,0.769,0.154,0.077,0.067,0.067,3,1,0,0,NYM@STL,NYM,STL,8
88,Luisangel Acuna,682668,R,682668,ST,6.0,1.0,0.167,0.24,0.22171428571428572,0.453,0.0,79.15,0.0,2,0.0,0.0,0.0,0.0,1.0,0.571,0.143,1,0,0,0,NYM@STL,NYM,STL,8
89,Jose Azocar,640492,R,640492,CH,3.0,2.0,0.667,0.286,1.3426666666666665,3.334,1.9999999999999998,106.7,1.0,2,1.0,1.0,0.0,0.0,1.0,0.333,0.0,0,0,0,2,NYM@STL,NYM,STL,9
92,Jose Azocar,640492,R,640492,FC,6.0,1.0,0.167,0.231,0.28112499999999996,0.542,0.0,87.31666666666666,0.5,6,0.0,0.333,0.5,0.333,0.0,0.0,0.25,1,0,0,0,NYM@STL,NYM,STL,9
95,Jose Azocar,640492,R,640492,SI,18.0,5.0,0.278,0.105,0.2616842105263158,0.564,0.0,79.89999999999999,0.667,17,0.0,0.353,0.824,0.118,0.059,0.143,0.048,5,0,0,0,NYM@STL,NYM,STL,9
97,Jose Azocar,640492,R,640492,ST,2.0,0.0,0.0,0.333,0.0,0.0,0.0,75.5,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,0,0,0,NYM@STL,NYM,STL,9
99,Francisco Lindor,596019,R,596019,CH,116.0,38.0,0.328,0.11,0.3825078125,0.9,0.181,85.21630434782608,0.45,92,0.054,0.315,0.533,0.25,0.185,0.188,0.094,26,7,1,4,NYM@STL,NYM,STL,1
102,Francisco Lindor,596019,R,596019,FC,85.0,22.0,0.259,0.1,0.350031914893617,0.824,0.235,89.67361111111111,0.531,72,0.125,0.417,0.375,0.222,0.222,0.138,0.074,12,5,0,5,NYM@STL,NYM,STL,1
108,Francisco Lindor,596019,R,596019,SI,108.0,32.0,0.296,0.063,0.390251968503937,0.911,0.21300000000000002,94.20574712643678,0.614,87,0.138,0.552,0.299,0.379,0.276,0.165,0.15,17,11,0,4,NYM@STL,NYM,STL,1
110,Francisco Lindor,596019,R,596019,ST,37.0,6.0,0.162,0.139,0.266840909090909,0.553,0.10800000000000001,87.96521739130435,0.75,23,0.043,0.391,0.348,0.348,0.174,0.348,0.022,4,1,0,1,NYM@STL,NYM,STL,1
112,Juan Soto,665742,R,665742,CH,127.0,32.0,0.252,0.082,0.3601623376623377,0.822,0.189,89.3875,0.794,96,0.104,0.51,0.615,0.177,0.177,0.206,0.174,17,10,1,4,NYM@STL,NYM,STL,2
114,Juan Soto,665742,R,665742,FC,100.0,35.0,0.35,0.069,0.48952136752136755,1.191,0.4,94.05402298850575,0.767,87,0.207,0.586,0.471,0.23,0.264,0.119,0.144,17,7,0,11,NYM@STL,NYM,STL,2
118,Juan Soto,665742,R,665742,SI,125.0,40.0,0.32,0.056,0.4674466666666666,1.137,0.38399999999999995,93.24666666666667,0.796,105,0.219,0.581,0.505,0.219,0.248,0.133,0.167,18,8,2,12,NYM@STL,NYM,STL,2
120,Juan Soto,665742,R,665742,ST,33.0,10.0,0.303,0.1,0.42164864864864865,0.995,0.333,94.736,0.579,25,0.24,0.52,0.24,0.28,0.48,0.256,0.103,5,2,0,3,NYM@STL,NYM,STL,2
122,Pete Alonso,624413,R,624413,CH,47.0,14.0,0.298,0.148,0.4319038461538461,1.046,0.38300000000000006,89.54857142857142,0.667,35,0.2,0.571,0.371,0.229,0.286,0.231,0.077,6,3,0,5,NYM@STL,NYM,STL,3
125,Pete Alonso,624413,R,624413,FC,65.0,19.0,0.292,0.115,0.4314935064935065,1.028,0.339,89.72291666666666,0.63,48,0.208,0.479,0.396,0.188,0.375,0.231,0.115,9,4,0,6,NYM@STL,NYM,STL,3
129,Pete Alonso,624413,R,624413,SI,262.0,74.0,0.282,0.047,0.36871237458193984,0.86,0.20700000000000002,89.75947136563877,0.545,227,0.119,0.445,0.507,0.211,0.233,0.117,0.094,45,16,1,12,NYM@STL,NYM,STL,3
131,Pete Alonso,624413,R,624413,ST,68.0,12.0,0.176,0.141,0.21402777777777776,0.487,0.08900000000000002,89.17173913043477,0.5,46,0.065,0.435,0.435,0.239,0.283,0.306,0.014,9,1,1,1,NYM@STL,NYM,STL,3
133,Brandon Nimmo,607043,R,607043,CH,106.0,26.0,0.245,0.126,0.3560964912280702,0.853,0.31200000000000006,89.05581395348837,0.605,86,0.151,0.43,0.465,0.198,0.302,0.183,0.07,11,6,0,9,NYM@STL,NYM,STL,4
136,Brandon Nimmo,607043,R,607043,FC,74.0,16.0,0.216,0.093,0.3111627906976744,0.7,0.162,92.23559322033897,0.548,59,0.102,0.542,0.339,0.305,0.22,0.184,0.115,10,3,0,3,NYM@STL,NYM,STL,4
140,Brandon Nimmo,607043,R,607043,SI,116.0,27.0,0.233,0.04,0.29757251908396953,0.674,0.11999999999999997,93.67473684210526,0.732,95,0.105,0.558,0.526,0.221,0.211,0.16,0.115,19,5,0,3,NYM@STL,NYM,STL,4
142,Brandon Nimmo,607043,R,607043,ST,34.0,8.0,0.235,0.083,0.25963888888888886,0.602,0.08900000000000002,84.512,0.273,25,0.0,0.28,0.48,0.2,0.24,0.25,0.056,6,1,1,0,NYM@STL,NYM,STL,4
144,Jesse Winker,608385,R,608385,CH,60.0,15.0,0.25,0.087,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.511,0.191,0.255,0.194,0.104,11,2,0,2,NYM@STL,NYM,STL,5
147,Jesse Winker,608385,R,608385,FC,58.0,13.0,0.224,0.107,0.29536111111111113,0.606,0.016999999999999987,81.79591836734694,0.35,49,0.0,0.224,0.408,0.184,0.224,0.149,0.189,12,1,0,0,NYM@STL,NYM,STL,5
153,Jesse Winker,608385,R,608385,SI,55.0,15.0,0.273,0.049,0.34747692307692307,0.785,0.127,91.56585365853658,0.5,41,0.049,0.439,0.512,0.293,0.146,0.215,0.123,10,4,0,1,NYM@STL,NYM,STL,5
155,Jesse Winker,608385,R,608385,ST,23.0,5.0,0.217,0.082,0.2794814814814815,0.582,0.04400000000000001,88.98235294117647,0.667,17,0.0,0.294,0.471,0.235,0.118,0.25,0.036,4,1,0,0,NYM@STL,NYM,STL,5
157,Luis Torrens,620443,R,620443,CH,6.0,2.0,0.333,0.185,0.4042857142857143,0.929,0.16699999999999998,83.63333333333334,0.333,3,0.0,0.333,0.0,0.667,0.333,0.429,0.0,1,1,0,0,NYM@STL,NYM,STL,6
160,Luis Torrens,620443,R,620443,FC,12.0,0.0,0.0,0.079,0.0,0.0,0.0,84.67999999999999,0.0,10,0.0,0.4,0.6,0.3,0.0,0.167,0.0,0,0,0,0,NYM@STL,NYM,STL,6
164,Luis Torrens,620443,R,620443,SI,27.0,5.0,0.185,0.061,0.23751724137931035,0.537,0.11099999999999999,93.91499999999999,0.778,20,0.15,0.7,0.55,0.3,0.15,0.241,0.0,4,0,0,1,NYM@STL,NYM,STL,6
166,Luis Torrens,620443,R,620443,ST,13.0,3.0,0.231,0.205,0.26107142857142857,0.594,0.07699999999999999,86.87777777777778,0.5,9,0.333,0.444,0.333,0.111,0.556,0.286,0.071,2,1,0,0,NYM@STL,NYM,STL,6
168,Jeff McNeil,643446,R,643446,CH,80.0,26.0,0.325,0.123,0.33465882352941173,0.772,0.08699999999999997,82.79722222222222,0.267,72,0.0,0.167,0.528,0.264,0.153,0.105,0.058,21,4,0,1,NYM@STL,NYM,STL,7
171,Jeff McNeil,643446,R,643446,FC,63.0,14.0,0.222,0.067,0.29041176470588237,0.676,0.17500000000000002,88.17758620689655,0.324,58,0.069,0.276,0.276,0.293,0.345,0.074,0.059,9,2,0,3,NYM@STL,NYM,STL,7
175,Jeff McNeil,643446,R,643446,SI,104.0,35.0,0.337,0.055,0.3619823008849558,0.841,0.11499999999999999,88.21170212765956,0.372,94,0.032,0.372,0.521,0.245,0.213,0.088,0.071,27,6,0,2,NYM@STL,NYM,STL,7
177,Jeff McNeil,643446,R,643446,ST,16.0,3.0,0.188,0.092,0.21676470588235291,0.472,0.062,82.77857142857144,0.25,14,0.0,0.143,0.286,0.429,0.143,0.167,0.0,2,1,0,0,NYM@STL,NYM,STL,7
179,Luisangel Acuna,682668,R,682668,CH,5.0,3.0,0.6,0.133,0.7447999999999999,1.8,0.6,79.0,1.0,3,0.333,0.667,0.667,0.0,0.333,0.4,0.0,2,0,0,1,NYM@STL,NYM,STL,8
182,Luisangel Acuna,682668,R,682668,FC,8.0,0.0,0.0,0.2,0.07744444444444444,0.111,0.0,83.46666666666667,0.0,6,0.0,0.167,0.5,0.167,0.167,0.222,0.111,0,0,0,0,NYM@STL,NYM,STL,8
185,Luisangel Acuna,682668,R,682668,SI,14.0,4.0,0.286,0.0,0.30066666666666664,0.69,0.07100000000000001,62.55384615384616,0.0,13,0.0,0.154,0.769,0.154,0.077,0.067,0.067,3,1,0,0,NYM@STL,NYM,STL,8
187,Luisangel Acuna,682668,R,682668,ST,6.0,1.0,0.167,0.24,0.22171428571428572,0.453,0.0,79.15,0.0,2,0.0,0.0,0.0,0.0,1.0,0.571,0.143,1,0,0,0,NYM@STL,NYM,STL,8
188,Jose Azocar,640492,R,640492,CH,3.0,2.0,0.667,0.286,1.3426666666666665,3.334,1.9999999999999998,106.7,1.0,2,1.0,1.0,0.0,0.0,1.0,0.333,0.0,0,0,0,2,NYM@STL,NYM,STL,9
191,Jose Azocar,640492,R,640492,FC,6.0,1.0,0.167,0.231,0.28112499999999996,0.542,0.0,87.31666666666666,0.5,6,0.0,0.333,0.5,0.333,0.0,0.0,0.25,1,0,0,0,NYM@STL,NYM,STL,9
194,Jose Azocar,640492,R,640492,SI,18.0,5.0,0.278,0.105,0.2616842105263158,0.564,0.0,79.89999999999999,0.667,17,0.0,0.353,0.824,0.118,0.059,0.143,0.048,5,0,0,0,NYM@STL,NYM,STL,9
196,Jose Azocar,640492,R,640492,ST,2.0,0.0,0.0,0.333,0.0,0.0,0.0,75.5,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,0,0,0,NYM@STL,NYM,STL,9
0,Jonathan India,663697,R,663697,CH,39.0,9.0,0.231,0.144,0.3422083333333333,0.752,0.154,77.10000000000001,0.333,22,0.045,0.273,0.545,0.273,0.136,0.367,0.102,5,3,0,1,KC@BAL,KC,BAL,1
1,Jonathan India,663697,R,663697,CU,44.0,9.0,0.205,0.049,0.25995833333333335,0.583,0.11300000000000002,85.2125,0.316,32,0.062,0.25,0.344,0.188,0.406,0.265,0.061,4,5,0,0,KC@BAL,KC,BAL,1
2,Jonathan India,663697,R,663697,FC,78.0,24.0,0.308,0.082,0.3655056179775281,0.838,0.14100000000000001,88.49154929577465,0.386,71,0.07,0.352,0.324,0.282,0.338,0.089,0.1,17,5,0,2,KC@BAL,KC,BAL,1
3,Jonathan India,663697,R,663697,FF,232.0,58.0,0.25,0.073,0.3358996415770609,0.747,0.125,91.23172043010752,0.549,186,0.113,0.457,0.269,0.274,0.333,0.174,0.156,41,11,0,6,KC@BAL,KC,BAL,1
8,Jonathan India,663697,R,663697,SI,229.0,61.0,0.266,0.05,0.35263369963369967,0.795,0.14899999999999997,88.03711340206186,0.416,194,0.057,0.371,0.567,0.216,0.18,0.138,0.12,46,5,1,9,KC@BAL,KC,BAL,1
10,Jonathan India,663697,R,663697,ST,55.0,9.0,0.164,0.065,0.27895081967213115,0.646,0.23600000000000002,87.27380952380952,0.48,42,0.095,0.357,0.333,0.167,0.429,0.213,0.049,2,4,0,3,KC@BAL,KC,BAL,1
12,Bobby Witt Jr.,677951,R,677951,CH,74.0,25.0,0.338,0.129,0.4340864197530864,1.044,0.311,90.09333333333333,0.533,60,0.067,0.383,0.433,0.267,0.233,0.173,0.062,10,10,2,3,KC@BAL,KC,BAL,2
13,Bobby Witt Jr.,677951,R,677951,CU,81.0,24.0,0.296,0.116,0.3667469879518072,0.878,0.27199999999999996,91.23676470588236,0.523,68,0.147,0.441,0.279,0.309,0.338,0.167,0.024,14,4,0,6,KC@BAL,KC,BAL,2
14,Bobby Witt Jr.,677951,R,677951,FC,96.0,34.0,0.354,0.133,0.41050476190476193,0.968,0.20800000000000007,87.80238095238094,0.625,84,0.131,0.44,0.429,0.202,0.274,0.123,0.085,24,5,0,5,KC@BAL,KC,BAL,2
15,Bobby Witt Jr.,677951,R,677951,FF,290.0,76.0,0.262,0.111,0.38267080745341614,0.916,0.32399999999999995,93.87935779816515,0.688,218,0.211,0.583,0.261,0.234,0.427,0.235,0.086,33,12,11,20,KC@BAL,KC,BAL,2
19,Bobby Witt Jr.,677951,R,677951,SI,206.0,74.0,0.359,0.043,0.39437610619469027,0.922,0.15100000000000002,94.0234375,0.649,192,0.099,0.594,0.474,0.286,0.203,0.07,0.079,53,14,4,3,KC@BAL,KC,BAL,2
21,Bobby Witt Jr.,677951,R,677951,ST,77.0,23.0,0.299,0.125,0.4041686746987952,0.964,0.324,85.4920634920635,0.417,63,0.127,0.317,0.302,0.286,0.286,0.188,0.047,11,5,1,6,KC@BAL,KC,BAL,2
23,Vinnie Pasquantino,686469,R,686469,CH,133.0,28.0,0.211,0.107,0.2671560283687943,0.62,0.157,86.41206896551724,0.44,116,0.06,0.328,0.466,0.164,0.267,0.133,0.056,17,6,0,5,KC@BAL,KC,BAL,3
24,Vinnie Pasquantino,686469,R,686469,CU,59.0,13.0,0.22,0.093,0.295203125,0.688,0.18699999999999997,90.68297872340426,0.737,47,0.085,0.532,0.511,0.17,0.234,0.188,0.062,8,2,0,3,KC@BAL,KC,BAL,3
25,Vinnie Pasquantino,686469,R,686469,FC,53.0,13.0,0.245,0.056,0.29826785714285714,0.701,0.16999999999999998,87.06200000000001,0.4,50,0.06,0.32,0.18,0.32,0.28,0.054,0.054,8,3,0,2,KC@BAL,KC,BAL,3
26,Vinnie Pasquantino,686469,R,686469,FF,222.0,60.0,0.27,0.041,0.3290082987551868,0.762,0.17099999999999999,90.6,0.438,201,0.075,0.438,0.284,0.284,0.353,0.106,0.077,35,18,1,6,KC@BAL,KC,BAL,3
29,Vinnie Pasquantino,686469,R,686469,SI,68.0,20.0,0.294,0.029,0.3625443037974683,0.828,0.14700000000000002,96.74920634920635,0.636,63,0.143,0.619,0.444,0.27,0.254,0.062,0.125,13,5,1,1,KC@BAL,KC,BAL,3
31,Vinnie Pasquantino,686469,R,686469,ST,16.0,5.0,0.312,0.082,0.49652631578947365,1.193,0.5,86.75714285714285,0.5,14,0.0,0.286,0.357,0.286,0.286,0.19,0.095,2,0,1,2,KC@BAL,KC,BAL,3
33,Salvador Perez,521692,R,521692,CH,50.0,15.0,0.3,0.235,0.3544528301886792,0.84,0.2,90.53333333333333,0.579,36,0.111,0.389,0.389,0.306,0.222,0.264,0.057,11,1,0,3,KC@BAL,KC,BAL,4
34,Salvador Perez,521692,R,521692,CU,81.0,17.0,0.21,0.222,0.23224705882352942,0.525,0.07399999999999998,88.11153846153846,0.412,52,0.058,0.365,0.288,0.288,0.365,0.356,0.023,11,6,0,0,KC@BAL,KC,BAL,4
35,Salvador Perez,521692,R,521692,FC,85.0,18.0,0.212,0.162,0.2646206896551724,0.63,0.18800000000000003,91.12191780821917,0.526,73,0.137,0.384,0.397,0.192,0.329,0.138,0.011,10,4,0,4,KC@BAL,KC,BAL,4
36,Salvador Perez,521692,R,521692,FF,201.0,50.0,0.249,0.157,0.32921875,0.758,0.189,93.80633802816901,0.584,142,0.162,0.528,0.225,0.317,0.394,0.263,0.07,30,11,0,9,KC@BAL,KC,BAL,4
39,Salvador Perez,521692,R,521692,SI,159.0,59.0,0.371,0.046,0.40281656804733723,0.94,0.17000000000000004,90.72467532467533,0.605,154,0.091,0.513,0.416,0.305,0.221,0.046,0.029,42,12,0,5,KC@BAL,KC,BAL,4
41,Salvador Perez,521692,R,521692,ST,100.0,20.0,0.2,0.193,0.24659223300970876,0.579,0.15999999999999998,87.03333333333333,0.436,72,0.069,0.333,0.347,0.181,0.361,0.286,0.029,12,4,0,4,KC@BAL,KC,BAL,4
43,Maikel Garcia,672580,R,672580,CH,47.0,11.0,0.234,0.084,0.2516041666666667,0.59,0.10600000000000001,91.3,0.526,38,0.105,0.5,0.447,0.184,0.316,0.188,0.0,8,2,0,1,KC@BAL,KC,BAL,5
44,Maikel Garcia,672580,R,672580,CU,60.0,14.0,0.233,0.085,0.23342622950819675,0.546,0.06699999999999998,86.37659574468086,0.462,47,0.021,0.362,0.404,0.383,0.17,0.213,0.016,10,4,0,0,KC@BAL,KC,BAL,5
45,Maikel Garcia,672580,R,672580,FC,81.0,16.0,0.198,0.08,0.24726966292134833,0.551,0.08599999999999997,90.38059701492537,0.56,67,0.015,0.433,0.582,0.209,0.164,0.167,0.089,9,7,0,0,KC@BAL,KC,BAL,5
46,Maikel Garcia,672580,R,672580,FF,252.0,57.0,0.226,0.089,0.296195205479452,0.656,0.10300000000000001,94.9432584269663,0.617,178,0.051,0.601,0.433,0.326,0.202,0.266,0.135,43,6,4,4,KC@BAL,KC,BAL,5
50,Maikel Garcia,672580,R,672580,SI,158.0,50.0,0.316,0.031,0.3348612716763006,0.759,0.07600000000000001,92.01532846715328,0.636,137,0.015,0.569,0.577,0.285,0.117,0.141,0.079,40,9,0,1,KC@BAL,KC,BAL,5
52,Maikel Garcia,672580,R,672580,ST,65.0,17.0,0.262,0.072,0.3017391304347826,0.7,0.138,85.98333333333333,0.571,60,0.067,0.333,0.5,0.283,0.183,0.086,0.057,12,3,0,2,KC@BAL,KC,BAL,5
54,Michael Massey,686681,R,686681,CH,127.0,32.0,0.252,0.13,0.2858846153846154,0.672,0.15699999999999997,86.91574074074073,0.35,108,0.065,0.269,0.398,0.306,0.25,0.165,0.023,21,6,1,4,KC@BAL,KC,BAL,6
55,Michael Massey,686681,R,686681,CU,62.0,17.0,0.274,0.092,0.3157846153846154,0.738,0.16099999999999998,87.91956521739131,0.577,46,0.065,0.435,0.304,0.261,0.304,0.258,0.03,13,1,0,3,KC@BAL,KC,BAL,6
56,Michael Massey,686681,R,686681,FC,50.0,12.0,0.24,0.06,0.28513207547169805,0.658,0.14,89.6204081632653,0.517,49,0.061,0.429,0.265,0.408,0.184,0.037,0.037,7,4,0,1,KC@BAL,KC,BAL,6
57,Michael Massey,686681,R,686681,FF,236.0,51.0,0.216,0.089,0.3038326848249027,0.711,0.216,89.4459595959596,0.403,198,0.086,0.394,0.288,0.197,0.429,0.151,0.074,26,12,0,13,KC@BAL,KC,BAL,6
61,Michael Massey,686681,R,686681,SI,81.0,22.0,0.272,0.039,0.29533720930232554,0.68,0.09799999999999998,90.69295774647887,0.514,71,0.099,0.479,0.423,0.211,0.282,0.126,0.057,18,2,0,2,KC@BAL,KC,BAL,6
63,Michael Massey,686681,R,686681,ST,11.0,1.0,0.091,0.065,0.2621538461538461,0.595,0.273,91.53,0.571,10,0.1,0.4,0.2,0.0,0.7,0.077,0.154,0,0,0,1,KC@BAL,KC,BAL,6
65,Hunter Renfroe,592669,R,592669,CH,31.0,4.0,0.129,0.095,0.19381818181818178,0.44,0.129,88.24761904761905,0.625,21,0.048,0.381,0.429,0.143,0.238,0.303,0.03,2,1,0,1,KC@BAL,KC,BAL,7
66,Hunter Renfroe,592669,R,592669,CU,47.0,7.0,0.149,0.17,0.23951999999999998,0.562,0.213,84.93666666666667,0.278,30,0.033,0.267,0.367,0.133,0.467,0.34,0.04,3,1,0,3,KC@BAL,KC,BAL,7
67,Hunter Renfroe,592669,R,592669,FC,60.0,16.0,0.267,0.142,0.38544117647058823,0.92,0.29999999999999993,87.94423076923077,0.478,52,0.154,0.327,0.462,0.135,0.308,0.118,0.118,10,0,0,6,KC@BAL,KC,BAL,7
68,Hunter Renfroe,592669,R,592669,FF,160.0,40.0,0.25,0.104,0.33860989010989007,0.783,0.194,91.70542635658914,0.537,129,0.062,0.481,0.349,0.233,0.287,0.175,0.115,21,13,0,6,KC@BAL,KC,BAL,7
