,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Salvador Perez,521692,R,521692,FF,293.0,72.0,0.246,0.157,0.3258695652173913,0.755,0.201,93.17216981132076,0.554,212,0.165,0.509,0.231,0.283,0.415,0.25,0.061,43,14,0,15,KC@CLE,KC,CLE,4
40,Salvador Perez,521692,R,521692,SI,217.0,76.0,0.35,0.047,0.4115431034482759,0.971,0.235,90.22631578947369,0.638,209,0.115,0.522,0.445,0.268,0.234,0.047,0.03,49,15,0,12,KC@CLE,KC,CLE,4
41,Salvador Perez,521692,R,521692,SL,271.0,71.0,0.262,0.19,0.3179825174825175,0.748,0.188,89.23518518518519,0.539,216,0.116,0.421,0.329,0.255,0.338,0.201,0.052,46,12,0,13,KC@CLE,KC,CLE,4
42,Salvador Perez,521692,R,521692,ST,139.0,31.0,0.223,0.181,0.26249999999999996,0.614,0.144,86.57700000000001,0.446,100,0.09,0.33,0.33,0.24,0.32,0.281,0.027,19,8,0,4,KC@CLE,KC,CLE,4
44,Adam Frazier,624428,R,624428,CH,113.0,35.0,0.31,0.096,0.31224166666666675,0.722,0.062,83.93191489361702,0.123,94,0.0,0.149,0.372,0.362,0.245,0.158,0.058,31,2,1,1,KC@CLE,KC,CLE,5
45,Adam Frazier,624428,R,624428,CU,100.0,21.0,0.21,0.105,0.23064423076923074,0.53,0.07999999999999999,83.8,0.163,82,0.012,0.146,0.451,0.268,0.256,0.173,0.0,15,5,0,1,KC@CLE,KC,CLE,5
46,Adam Frazier,624428,R,624428,FC,85.0,19.0,0.224,0.12,0.29828260869565215,0.683,0.18799999999999997,83.09740259740259,0.216,77,0.026,0.208,0.455,0.247,0.234,0.125,0.042,9,7,0,3,KC@CLE,KC,CLE,5
47,Adam Frazier,624428,R,624428,FF,275.0,81.0,0.295,0.071,0.35723717948717953,0.817,0.15200000000000002,85.19704641350211,0.322,237,0.03,0.278,0.291,0.333,0.295,0.138,0.097,55,17,2,7,KC@CLE,KC,CLE,5
49,Adam Frazier,624428,R,624428,SI,106.0,27.0,0.255,0.038,0.3260423728813559,0.753,0.16999999999999998,89.20430107526882,0.482,93,0.075,0.387,0.344,0.29,0.312,0.118,0.092,17,6,0,4,KC@CLE,KC,CLE,5
50,Adam Frazier,624428,R,624428,SL,141.0,26.0,0.184,0.13,0.2193377483443709,0.489,0.07100000000000001,85.13333333333334,0.214,102,0.02,0.225,0.353,0.265,0.284,0.273,0.058,20,4,0,2,KC@CLE,KC,CLE,5
51,Adam Frazier,624428,R,624428,ST,29.0,5.0,0.172,0.158,0.23293548387096774,0.536,0.138,83.92105263157895,0.364,19,0.053,0.211,0.368,0.316,0.263,0.323,0.065,3,1,0,1,KC@CLE,KC,CLE,5
53,Jac Caglianone,695506,R,695506,CH,19.0,5.0,0.263,0.115,0.34528571428571425,0.807,0.21099999999999997,81.92666666666668,0.5,15,0.067,0.2,0.467,0.267,0.0,0.19,0.048,3,1,0,1,KC@CLE,KC,CLE,6
54,Jac Caglianone,695506,R,695506,CU,15.0,3.0,0.2,0.221,0.30066666666666664,0.733,0.333,92.31,1.0,10,0.1,0.4,0.7,0.3,0.0,0.333,0.0,0,2,0,1,KC@CLE,KC,CLE,6
55,Jac Caglianone,695506,R,695506,FC,8.0,0.0,0.0,0.024,0.0,0.0,0.0,104.16250000000001,0.833,8,0.25,0.875,0.25,0.5,0.25,0.0,0.0,0,0,0,0,KC@CLE,KC,CLE,6
56,Jac Caglianone,695506,R,695506,FF,31.0,3.0,0.097,0.139,0.19378378378378378,0.372,0.032,91.88333333333333,0.7,24,0.083,0.542,0.5,0.208,0.208,0.189,0.135,2,1,0,0,KC@CLE,KC,CLE,6
58,Jac Caglianone,695506,R,695506,SI,8.0,2.0,0.25,0.0,0.34554545454545454,0.705,0.0,99.01666666666667,0.667,6,0.333,0.5,0.5,0.167,0.333,0.182,0.273,2,0,0,0,KC@CLE,KC,CLE,6
59,Jac Caglianone,695506,R,695506,SL,16.0,1.0,0.062,0.078,0.09129411764705883,0.18,0.0,90.41428571428571,0.333,14,0.071,0.286,0.286,0.429,0.214,0.118,0.059,1,0,0,0,KC@CLE,KC,CLE,6
60,Jac Caglianone,695506,R,695506,ST,6.0,1.0,0.167,0.129,0.1425,0.334,0.0,96.225,1.0,4,0.5,0.75,0.25,0.0,0.5,0.333,0.0,1,0,0,0,KC@CLE,KC,CLE,6
61,Michael Massey,686681,R,686681,CH,152.0,40.0,0.263,0.119,0.2939161290322581,0.693,0.15799999999999997,86.24045801526718,0.333,131,0.061,0.267,0.42,0.275,0.252,0.152,0.019,27,7,1,5,KC@CLE,KC,CLE,7
62,Michael Massey,686681,R,686681,CU,72.0,19.0,0.264,0.09,0.29647999999999997,0.692,0.139,87.68333333333332,0.571,54,0.056,0.407,0.352,0.222,0.296,0.25,0.026,15,1,0,3,KC@CLE,KC,CLE,7
64,Michael Massey,686681,R,686681,FC,56.0,15.0,0.268,0.056,0.3126393442622951,0.716,0.125,88.68518518518519,0.5,54,0.056,0.407,0.241,0.426,0.167,0.048,0.065,10,4,0,1,KC@CLE,KC,CLE,7
65,Michael Massey,686681,R,686681,FF,268.0,56.0,0.209,0.092,0.28916494845360824,0.674,0.19400000000000003,88.66044444444444,0.401,225,0.08,0.378,0.262,0.204,0.427,0.151,0.072,30,13,0,13,KC@CLE,KC,CLE,7
68,Michael Massey,686681,R,686681,SI,90.0,24.0,0.267,0.04,0.29755789473684213,0.691,0.122,91.27000000000001,0.561,80,0.1,0.5,0.412,0.225,0.288,0.115,0.052,19,2,0,3,KC@CLE,KC,CLE,7
69,Michael Massey,686681,R,686681,SL,93.0,23.0,0.247,0.122,0.2536489361702128,0.594,0.09699999999999998,88.40434782608695,0.535,69,0.043,0.435,0.261,0.362,0.261,0.271,0.0,17,4,1,1,KC@CLE,KC,CLE,7
70,Michael Massey,686681,R,686681,ST,14.0,1.0,0.071,0.088,0.21299999999999997,0.474,0.21499999999999997,89.26666666666667,0.571,12,0.083,0.333,0.167,0.0,0.583,0.125,0.125,0,0,0,1,KC@CLE,KC,CLE,7
72,Carter Jensen,695600,R,695600,CH,0.0,0.0,0.0,0.25,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,KC@CLE,KC,CLE,8
73,Carter Jensen,695600,R,695600,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@CLE,KC,CLE,8
74,Carter Jensen,695600,R,695600,FC,2.0,0.0,0.0,0.333,0.0,0.0,0.0,100.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,KC@CLE,KC,CLE,8
75,Carter Jensen,695600,R,695600,FF,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@CLE,KC,CLE,8
77,Carter Jensen,695600,R,695600,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@CLE,KC,CLE,8
78,Carter Jensen,695600,R,695600,SL,2.0,1.0,0.5,0.167,0.624,1.5,0.5,98.05,0.5,2,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0,1,0,0,KC@CLE,KC,CLE,8
79,Carter Jensen,695600,R,695600,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@CLE,KC,CLE,8
80,Kyle Isbel,664728,R,664728,CH,136.0,29.0,0.213,0.11,0.2382285714285714,0.556,0.11100000000000002,82.96991869918699,0.25,123,0.024,0.228,0.512,0.22,0.171,0.106,0.028,21,4,1,3,KC@CLE,KC,CLE,9
81,Kyle Isbel,664728,R,664728,CU,84.0,19.0,0.226,0.123,0.23526966292134832,0.529,0.036000000000000004,83.99464285714285,0.529,56,0.0,0.393,0.607,0.196,0.107,0.322,0.044,16,3,0,0,KC@CLE,KC,CLE,9
83,Kyle Isbel,664728,R,664728,FC,69.0,16.0,0.232,0.081,0.29919999999999997,0.692,0.17400000000000002,86.94137931034483,0.464,58,0.0,0.397,0.431,0.259,0.224,0.169,0.052,7,6,3,0,KC@CLE,KC,CLE,9
84,Kyle Isbel,664728,R,664728,FF,291.0,83.0,0.285,0.061,0.3560843749999999,0.828,0.203,86.40040650406505,0.463,246,0.065,0.398,0.37,0.244,0.256,0.164,0.088,49,20,3,11,KC@CLE,KC,CLE,9
86,Kyle Isbel,664728,R,664728,SI,97.0,24.0,0.247,0.035,0.29474757281553393,0.69,0.15500000000000003,90.91686746987952,0.5,83,0.072,0.518,0.566,0.217,0.193,0.144,0.058,16,3,3,2,KC@CLE,KC,CLE,9
87,Kyle Isbel,664728,R,664728,SL,78.0,21.0,0.269,0.125,0.30540476190476185,0.695,0.11599999999999999,87.90952380952382,0.367,63,0.016,0.413,0.429,0.206,0.27,0.207,0.069,14,6,0,1,KC@CLE,KC,CLE,9
88,Kyle Isbel,664728,R,664728,ST,21.0,4.0,0.19,0.034,0.23909090909090908,0.541,0.14300000000000002,79.92105263157895,0.3,19,0.0,0.211,0.316,0.211,0.316,0.167,0.0,2,1,1,0,KC@CLE,KC,CLE,9
0,Steven Kwan,680757,R,680757,CH,178.0,45.0,0.253,0.059,0.28045989304812835,0.652,0.11199999999999999,82.46134969325153,0.193,163,0.025,0.147,0.472,0.282,0.227,0.085,0.043,33,7,2,3,KC@CLE,CLE,KC,1
2,Steven Kwan,680757,R,680757,CU,107.0,30.0,0.28,0.046,0.30389285714285713,0.714,0.122,88.28064516129032,0.327,93,0.043,0.301,0.473,0.247,0.28,0.125,0.036,24,1,3,2,KC@CLE,CLE,KC,1
5,Steven Kwan,680757,R,680757,FF,434.0,125.0,0.288,0.026,0.34846586345381525,0.795,0.131,85.73251231527094,0.205,406,0.007,0.2,0.313,0.315,0.286,0.066,0.125,89,24,3,9,KC@CLE,CLE,KC,1
9,Steven Kwan,680757,R,680757,SI,137.0,40.0,0.292,0.011,0.3534493670886076,0.807,0.131,87.65419847328245,0.295,131,0.008,0.221,0.511,0.282,0.183,0.044,0.119,29,7,1,3,KC@CLE,CLE,KC,1
10,Steven Kwan,680757,R,680757,SL,106.0,21.0,0.198,0.061,0.2697058823529412,0.602,0.123,88.63111111111111,0.339,90,0.067,0.356,0.311,0.289,0.367,0.149,0.099,14,4,0,3,KC@CLE,CLE,KC,1
11,Steven Kwan,680757,R,680757,ST,35.0,16.0,0.457,0.039,0.46078378378378376,1.086,0.14299999999999996,88.22222222222223,0.444,27,0.037,0.296,0.296,0.37,0.296,0.216,0.027,13,2,0,1,KC@CLE,CLE,KC,1
13,Daniel Schneemann,682177,R,682177,CH,81.0,11.0,0.136,0.199,0.18389772727272727,0.4,0.062,84.94423076923077,0.5,52,0.038,0.288,0.654,0.173,0.135,0.337,0.079,7,3,1,0,KC@CLE,CLE,KC,2
14,Daniel Schneemann,682177,R,682177,CU,50.0,11.0,0.22,0.115,0.28205882352941175,0.675,0.22,84.21219512195121,0.389,41,0.122,0.22,0.537,0.195,0.244,0.176,0.02,4,5,0,2,KC@CLE,CLE,KC,2
16,Daniel Schneemann,682177,R,682177,FF,141.0,37.0,0.262,0.118,0.3702409638554217,0.862,0.22699999999999998,94.46470588235293,0.672,102,0.137,0.608,0.363,0.275,0.294,0.235,0.145,20,9,1,7,KC@CLE,CLE,KC,2
19,Daniel Schneemann,682177,R,682177,SI,45.0,10.0,0.222,0.079,0.3455535714285714,0.762,0.17800000000000002,87.24000000000001,0.65,35,0.029,0.4,0.371,0.257,0.314,0.207,0.172,6,2,0,2,KC@CLE,CLE,KC,2
20,Daniel Schneemann,682177,R,682177,SL,51.0,8.0,0.157,0.21,0.20650943396226415,0.483,0.13699999999999998,88.84074074074073,0.467,27,0.111,0.37,0.407,0.185,0.37,0.453,0.038,5,1,0,2,KC@CLE,CLE,KC,2
21,Daniel Schneemann,682177,R,682177,ST,9.0,0.0,0.0,0.058,0.0697,0.1,0.0,80.325,0.0,4,0.0,0.25,0.5,0.25,0.25,0.5,0.1,0,0,0,0,KC@CLE,CLE,KC,2
23,Jose Ramirez,608070,R,608070,CH,235.0,56.0,0.238,0.088,0.290336,0.676,0.15800000000000003,87.38038277511961,0.38,209,0.038,0.335,0.407,0.225,0.254,0.114,0.059,37,9,2,8,KC@CLE,CLE,KC,3
25,Jose Ramirez,608070,R,608070,CU,110.0,33.0,0.3,0.064,0.37130833333333335,0.87,0.21800000000000003,87.615,0.375,100,0.06,0.32,0.37,0.22,0.34,0.098,0.066,21,6,0,6,KC@CLE,CLE,KC,3
27,Jose Ramirez,608070,R,608070,FF,330.0,102.0,0.309,0.05,0.411005376344086,0.977,0.285,90.53479729729729,0.481,296,0.101,0.405,0.247,0.287,0.338,0.101,0.106,56,21,2,23,KC@CLE,CLE,KC,3
32,Jose Ramirez,608070,R,608070,SI,147.0,52.0,0.354,0.035,0.4403167701863354,1.056,0.29200000000000004,91.35357142857143,0.585,140,0.079,0.5,0.329,0.293,0.293,0.043,0.087,26,17,1,8,KC@CLE,CLE,KC,3
33,Jose Ramirez,608070,R,608070,SL,171.0,30.0,0.175,0.103,0.24340782122905025,0.575,0.188,86.765,0.383,140,0.079,0.307,0.321,0.171,0.407,0.173,0.034,16,4,2,8,KC@CLE,CLE,KC,3
34,Jose Ramirez,608070,R,608070,ST,54.0,14.0,0.259,0.077,0.3148548387096774,0.707,0.09299999999999997,87.32608695652173,0.407,46,0.043,0.304,0.304,0.304,0.283,0.129,0.113,11,2,0,1,KC@CLE,CLE,KC,3
36,Kyle Manzardo,700932,R,700932,CH,95.0,23.0,0.242,0.178,0.30144,0.712,0.19,87.35277777777777,0.556,72,0.083,0.389,0.472,0.222,0.278,0.23,0.05,13,6,0,4,KC@CLE,CLE,KC,4
37,Kyle Manzardo,700932,R,700932,CU,41.0,11.0,0.268,0.061,0.3065,0.689,0.07300000000000001,87.21153846153847,0.471,26,0.115,0.308,0.231,0.269,0.385,0.326,0.087,8,3,0,0,KC@CLE,CLE,KC,4
40,Kyle Manzardo,700932,R,700932,FF,148.0,39.0,0.264,0.123,0.36616470588235295,0.855,0.236,91.64727272727274,0.427,110,0.118,0.409,0.182,0.236,0.445,0.233,0.116,23,6,1,9,KC@CLE,CLE,KC,4
43,Kyle Manzardo,700932,R,700932,SI,54.0,12.0,0.222,0.087,0.36144444444444446,0.852,0.29700000000000004,92.72195121951219,0.56,41,0.098,0.463,0.317,0.268,0.341,0.206,0.127,4,4,0,4,KC@CLE,CLE,KC,4
44,Kyle Manzardo,700932,R,700932,SL,45.0,11.0,0.244,0.146,0.33644897959183667,0.783,0.245,91.871875,0.619,32,0.125,0.5,0.188,0.344,0.312,0.294,0.059,6,2,0,3,KC@CLE,CLE,KC,4
45,Kyle Manzardo,700932,R,700932,ST,15.0,3.0,0.2,0.179,0.32594117647058823,0.761,0.267,94.71666666666665,0.5,6,0.333,0.5,0.167,0.5,0.167,0.529,0.059,1,1,0,1,KC@CLE,CLE,KC,4
47,Nolan Jones,666134,R,666134,CH,116.0,26.0,0.224,0.182,0.3043968253968254,0.714,0.207,88.66626506024096,0.579,83,0.12,0.386,0.53,0.193,0.265,0.268,0.079,13,6,3,4,KC@CLE,CLE,KC,5
48,Nolan Jones,666134,R,666134,CU,56.0,11.0,0.196,0.144,0.260515625,0.56,0.07200000000000001,90.25666666666666,0.684,30,0.067,0.533,0.333,0.433,0.2,0.415,0.062,7,4,0,0,KC@CLE,CLE,KC,5
50,Nolan Jones,666134,R,666134,FF,260.0,66.0,0.254,0.116,0.33706229508196717,0.762,0.15000000000000002,90.87307692307694,0.481,182,0.104,0.451,0.368,0.297,0.286,0.268,0.145,42,15,3,6,KC@CLE,CLE,KC,5
53,Nolan Jones,666134,R,666134,SI,67.0,21.0,0.313,0.071,0.3986951219512195,0.917,0.16499999999999998,91.59791666666666,0.667,48,0.146,0.562,0.5,0.229,0.271,0.232,0.183,14,5,0,2,KC@CLE,CLE,KC,5
54,Nolan Jones,666134,R,666134,SL,82.0,21.0,0.256,0.14,0.35215909090909087,0.84,0.281,93.49122807017544,0.588,57,0.175,0.544,0.281,0.281,0.316,0.292,0.067,11,3,1,6,KC@CLE,CLE,KC,5
55,Nolan Jones,666134,R,666134,ST,19.0,5.0,0.263,0.088,0.3612727272727273,0.838,0.21099999999999997,94.85833333333333,0.75,12,0.167,0.667,0.667,0.083,0.25,0.318,0.091,3,1,0,1,KC@CLE,CLE,KC,5
57,Bo Naylor,666310,R,666310,CH,118.0,22.0,0.186,0.106,0.22761417322834643,0.513,0.08500000000000002,81.43636363636364,0.432,99,0.04,0.222,0.545,0.162,0.212,0.156,0.07,17,2,1,2,KC@CLE,CLE,KC,6
58,Bo Naylor,666310,R,666310,CU,64.0,7.0,0.109,0.096,0.1441492537313433,0.319,0.06299999999999999,89.68333333333334,0.474,36,0.083,0.417,0.389,0.167,0.361,0.426,0.029,5,1,0,1,KC@CLE,CLE,KC,6
61,Bo Naylor,666310,R,666310,FF,233.0,47.0,0.202,0.13,0.3373321033210332,0.785,0.27399999999999997,92.16666666666667,0.5,156,0.147,0.455,0.167,0.256,0.423,0.295,0.138,18,11,1,17,KC@CLE,CLE,KC,6
65,Bo Naylor,666310,R,666310,SI,64.0,24.0,0.375,0.058,0.5124473684210527,1.249,0.406,96.06666666666668,0.735,54,0.148,0.611,0.352,0.315,0.315,0.143,0.143,11,6,1,6,KC@CLE,CLE,KC,6
66,Bo Naylor,666310,R,666310,SL,84.0,21.0,0.25,0.128,0.35551041666666666,0.828,0.238,85.63396226415095,0.533,53,0.094,0.321,0.189,0.321,0.245,0.33,0.113,9,8,0,4,KC@CLE,CLE,KC,6
67,Bo Naylor,666310,R,666310,ST,30.0,2.0,0.067,0.105,0.13321875,0.292,0.1,81.90833333333333,0.5,12,0.083,0.333,0.417,0.25,0.25,0.562,0.062,1,0,0,1,KC@CLE,CLE,KC,6
69,Gabriel Arias,672356,R,672356,CH,29.0,5.0,0.172,0.24,0.20503333333333332,0.476,0.10400000000000004,86.7578947368421,0.625,19,0.053,0.316,0.474,0.316,0.105,0.333,0.033,2,3,0,0,KC@CLE,CLE,KC,7
70,Gabriel Arias,672356,R,672356,CU,57.0,15.0,0.263,0.258,0.313593220338983,0.744,0.193,91.38571428571429,0.562,35,0.171,0.4,0.457,0.257,0.2,0.373,0.034,8,5,0,2,KC@CLE,CLE,KC,7
73,Gabriel Arias,672356,R,672356,FF,144.0,25.0,0.174,0.198,0.27717177914110425,0.628,0.187,95.00843373493976,0.711,83,0.169,0.602,0.361,0.265,0.277,0.382,0.097,12,6,0,7,KC@CLE,CLE,KC,7
75,Gabriel Arias,672356,R,672356,SI,107.0,34.0,0.318,0.149,0.35378512396694206,0.804,0.09299999999999997,88.61162790697675,0.708,86,0.07,0.442,0.686,0.163,0.116,0.18,0.09,28,4,0,2,KC@CLE,CLE,KC,7
76,Gabriel Arias,672356,R,672356,SL,103.0,23.0,0.223,0.202,0.25419444444444445,0.582,0.10700000000000001,90.46753246753246,0.706,77,0.078,0.481,0.506,0.234,0.208,0.261,0.045,14,8,0,1,KC@CLE,CLE,KC,7
77,Gabriel Arias,672356,R,672356,ST,54.0,9.0,0.167,0.294,0.21587272727272722,0.515,0.166,85.2290322580645,0.375,31,0.129,0.226,0.452,0.226,0.29,0.418,0.0,3,4,1,1,KC@CLE,CLE,KC,7
79,C.J. Kayfus,692216,R,692216,CH,10.0,1.0,0.1,0.174,0.18741666666666665,0.35,0.0,80.2,0.333,7,0.0,0.143,0.571,0.143,0.286,0.25,0.167,1,0,0,0,KC@CLE,CLE,KC,8
80,C.J. Kayfus,692216,R,692216,CU,8.0,2.0,0.25,0.226,0.3527,0.775,0.125,81.5,0.0,5,0.0,0.2,0.6,0.4,0.0,0.3,0.1,1,1,0,0,KC@CLE,CLE,KC,8
82,C.J. Kayfus,692216,R,692216,FF,18.0,1.0,0.056,0.115,0.11244999999999998,0.199,0.0,87.5,0.2,13,0.0,0.385,0.538,0.231,0.154,0.286,0.095,1,0,0,0,KC@CLE,CLE,KC,8
84,C.J. Kayfus,692216,R,692216,SI,9.0,1.0,0.111,0.061,0.1552,0.293,0.0,88.07142857142857,0.2,7,0.143,0.286,0.286,0.286,0.429,0.273,0.091,1,0,0,0,KC@CLE,CLE,KC,8
85,C.J. Kayfus,692216,R,692216,SL,9.0,2.0,0.222,0.304,0.31930000000000003,0.744,0.222,87.2,0.4,6,0.167,0.333,0.167,0.333,0.5,0.3,0.1,0,2,0,0,KC@CLE,CLE,KC,8
86,C.J. Kayfus,692216,R,692216,ST,4.0,1.0,0.25,0.091,0.39375,1.0,0.5,90.4,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,0,1,0,KC@CLE,CLE,KC,8
87,Brayan Rocchio,677587,R,677587,CH,83.0,9.0,0.108,0.228,0.12501149425287356,0.268,0.011999999999999997,81.66034482758621,0.28,58,0.0,0.207,0.534,0.293,0.138,0.295,0.045,8,1,0,0,KC@CLE,CLE,KC,9
88,Brayan Rocchio,677587,R,677587,CU,58.0,12.0,0.207,0.165,0.2036551724137931,0.483,0.06900000000000003,82.64473684210526,0.368,38,0.026,0.237,0.5,0.289,0.211,0.345,0.0,10,1,0,1,KC@CLE,CLE,KC,9
