,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
77,Michael Harris II,671739,L,671739,SL,71.0,20.0,0.282,0.207,0.3165633802816901,0.757,0.197,91.39056603773585,0.594,53,0.151,0.491,0.302,0.358,0.245,0.264,0.0,13,3,1,3,ATL@PHI,ATL,PHI,8
80,Nick Allen,669397,L,669397,CH,28.0,6.0,0.214,0.176,0.2144827586206897,0.491,0.036000000000000004,71.25714285714287,0.25,21,0.0,0.143,0.667,0.143,0.048,0.241,0.034,5,1,0,0,ATL@PHI,ATL,PHI,9
86,Nick Allen,669397,L,669397,SI,29.0,6.0,0.207,0.031,0.2660571428571428,0.54,0.0,84.54444444444444,0.364,27,0.0,0.333,0.556,0.259,0.148,0.083,0.167,6,0,0,0,ATL@PHI,ATL,PHI,9
87,Nick Allen,669397,L,669397,SL,12.0,3.0,0.25,0.018,0.30630769230769234,0.725,0.16699999999999998,80.96000000000001,0.667,10,0.0,0.2,0.6,0.2,0.1,0.154,0.077,2,0,1,0,ATL@PHI,ATL,PHI,9
90,Ronald Acuna Jr.,660670,R,660670,CH,44.0,13.0,0.295,0.095,0.369,0.867,0.20500000000000002,96.76666666666667,0.667,36,0.167,0.611,0.472,0.306,0.194,0.163,0.082,7,4,1,1,ATL@PHI,ATL,PHI,1
99,Ronald Acuna Jr.,660670,R,660670,SI,165.0,56.0,0.339,0.067,0.4003775510204082,0.923,0.13999999999999996,92.30979020979021,0.6,143,0.112,0.497,0.587,0.266,0.119,0.112,0.128,45,4,2,5,ATL@PHI,ATL,PHI,1
100,Ronald Acuna Jr.,660670,R,660670,SL,118.0,44.0,0.373,0.123,0.4479236641221374,1.071,0.263,96.96666666666667,0.745,93,0.172,0.624,0.473,0.29,0.215,0.191,0.099,26,11,1,6,ATL@PHI,ATL,PHI,1
103,Drake Baldwin,686948,R,686948,CH,8.0,3.0,0.375,0.087,0.36244444444444446,0.819,0.0,75.64999999999999,0.0,6,0.0,0.333,0.667,0.333,0.0,0.222,0.111,3,0,0,0,ATL@PHI,ATL,PHI,2
108,Drake Baldwin,686948,R,686948,SI,13.0,3.0,0.231,0.086,0.233,0.517,0.0,94.1,0.8,11,0.0,0.636,0.545,0.364,0.091,0.143,0.071,3,0,0,0,ATL@PHI,ATL,PHI,2
109,Drake Baldwin,686948,R,686948,SL,14.0,3.0,0.214,0.133,0.32093333333333335,0.767,0.28600000000000003,95.0,0.625,11,0.182,0.545,0.273,0.182,0.545,0.2,0.067,1,1,0,1,ATL@PHI,ATL,PHI,2
112,Marcell Ozuna,542303,R,542303,CH,62.0,19.0,0.306,0.205,0.3616857142857143,0.832,0.14600000000000002,90.34130434782608,0.704,46,0.109,0.5,0.326,0.283,0.304,0.239,0.113,14,3,0,2,ATL@PHI,ATL,PHI,3
120,Marcell Ozuna,542303,R,542303,SI,248.0,80.0,0.323,0.072,0.38918840579710146,0.912,0.201,92.65024390243902,0.673,205,0.107,0.571,0.459,0.302,0.22,0.162,0.09,54,14,0,12,ATL@PHI,ATL,PHI,3
121,Marcell Ozuna,542303,R,542303,SL,186.0,47.0,0.253,0.16,0.3547149758454106,0.838,0.258,88.90472440944882,0.541,127,0.142,0.402,0.441,0.197,0.283,0.288,0.101,25,9,0,13,ATL@PHI,ATL,PHI,3
124,Matt Olson,621566,R,621566,CH,135.0,39.0,0.289,0.111,0.39322077922077914,0.933,0.26700000000000007,90.82782608695653,0.648,115,0.096,0.452,0.487,0.191,0.278,0.13,0.123,21,9,0,9,ATL@PHI,ATL,PHI,4
134,Matt Olson,621566,R,621566,SI,106.0,37.0,0.349,0.091,0.4986717557251908,1.218,0.396,95.92325581395349,0.773,86,0.198,0.663,0.453,0.244,0.267,0.153,0.191,19,6,0,12,ATL@PHI,ATL,PHI,4
135,Matt Olson,621566,R,621566,SL,147.0,32.0,0.218,0.164,0.3394736842105263,0.79,0.24500000000000002,91.80851063829788,0.574,94,0.17,0.479,0.245,0.202,0.447,0.31,0.129,15,7,1,9,ATL@PHI,ATL,PHI,4
138,Austin Riley,663586,R,663586,CH,53.0,18.0,0.34,0.143,0.40911475409836057,0.954,0.188,90.01578947368421,0.591,38,0.132,0.474,0.421,0.316,0.263,0.246,0.066,14,1,0,3,ATL@PHI,ATL,PHI,5
145,Austin Riley,663586,R,663586,SI,215.0,76.0,0.353,0.063,0.4114406779661017,0.971,0.20999999999999996,91.60161290322581,0.684,186,0.113,0.532,0.548,0.258,0.167,0.13,0.076,49,17,2,8,ATL@PHI,ATL,PHI,5
146,Austin Riley,663586,R,663586,SL,196.0,53.0,0.27,0.179,0.3271470588235294,0.775,0.20999999999999996,90.7551724137931,0.576,145,0.131,0.455,0.366,0.283,0.303,0.261,0.039,33,9,1,10,ATL@PHI,ATL,PHI,5
149,Alex Verdugo,657077,R,657077,CH,157.0,40.0,0.255,0.063,0.2806158536585366,0.654,0.11399999999999999,86.75140845070423,0.418,142,0.028,0.331,0.507,0.303,0.169,0.097,0.042,24,14,2,0,ATL@PHI,ATL,PHI,6
156,Alex Verdugo,657077,R,657077,SI,106.0,39.0,0.368,0.038,0.4225084745762712,0.998,0.19799999999999995,93.08901098901099,0.528,91,0.066,0.495,0.582,0.22,0.176,0.127,0.102,23,13,1,2,ATL@PHI,ATL,PHI,6
157,Alex Verdugo,657077,R,657077,SL,101.0,28.0,0.277,0.09,0.34315094339622637,0.808,0.22799999999999998,86.4047619047619,0.409,84,0.095,0.333,0.417,0.202,0.321,0.183,0.037,17,5,0,6,ATL@PHI,ATL,PHI,6
160,Ozzie Albies,645277,R,645277,CH,155.0,37.0,0.239,0.109,0.2756134969325153,0.641,0.129,84.30935251798562,0.414,139,0.022,0.288,0.46,0.216,0.288,0.109,0.048,26,6,1,4,ATL@PHI,ATL,PHI,7
169,Ozzie Albies,645277,R,645277,SI,108.0,29.0,0.269,0.119,0.3316271186440678,0.769,0.175,89.6932584269663,0.571,89,0.101,0.472,0.427,0.169,0.382,0.175,0.083,20,4,0,5,ATL@PHI,ATL,PHI,7
170,Ozzie Albies,645277,R,645277,SL,122.0,33.0,0.27,0.126,0.35193939393939394,0.827,0.238,86.742,0.365,100,0.07,0.31,0.33,0.25,0.38,0.185,0.059,17,9,1,6,ATL@PHI,ATL,PHI,7
173,Michael Harris II,671739,R,671739,CH,128.0,34.0,0.266,0.16,0.26486363636363636,0.614,0.062,87.50178571428572,0.435,112,0.062,0.366,0.527,0.286,0.125,0.128,0.03,30,2,0,2,ATL@PHI,ATL,PHI,8
182,Michael Harris II,671739,R,671739,SI,98.0,21.0,0.214,0.082,0.29946296296296293,0.69,0.19399999999999998,92.55555555555556,0.656,81,0.111,0.556,0.605,0.272,0.123,0.173,0.082,10,7,0,4,ATL@PHI,ATL,PHI,8
183,Michael Harris II,671739,R,671739,SL,76.0,22.0,0.289,0.179,0.3514578313253012,0.823,0.185,93.06,0.577,55,0.164,0.473,0.4,0.164,0.309,0.253,0.06,16,2,0,4,ATL@PHI,ATL,PHI,8
186,Nick Allen,669397,R,669397,CH,14.0,0.0,0.0,0.064,0.0,0.0,0.0,85.34615384615384,0.2,13,0.077,0.308,0.615,0.0,0.385,0.133,0.0,0,0,0,0,ATL@PHI,ATL,PHI,9
192,Nick Allen,669397,R,669397,SI,79.0,17.0,0.215,0.062,0.22832142857142856,0.506,0.038000000000000006,81.29420289855072,0.308,69,0.014,0.29,0.768,0.145,0.043,0.149,0.057,16,0,0,1,ATL@PHI,ATL,PHI,9
193,Nick Allen,669397,R,669397,SL,93.0,20.0,0.215,0.14,0.21153684210526316,0.485,0.04300000000000001,80.40263157894738,0.129,76,0.0,0.145,0.487,0.211,0.197,0.196,0.01,16,4,0,0,ATL@PHI,ATL,PHI,9
1,Trea Turner,607208,R,607208,CU,83.0,19.0,0.229,0.203,0.2861797752808989,0.667,0.157,86.05263157894737,0.48,57,0.07,0.333,0.526,0.281,0.158,0.292,0.045,13,2,1,3,ATL@PHI,PHI,ATL,1
4,Trea Turner,607208,R,607208,FF,257.0,67.0,0.261,0.108,0.32706360424028275,0.759,0.17099999999999999,92.99295774647888,0.529,213,0.113,0.507,0.296,0.239,0.408,0.158,0.085,43,14,0,10,ATL@PHI,PHI,ATL,1
5,Trea Turner,607208,R,607208,FS,21.0,3.0,0.143,0.272,0.17343478260869566,0.36,0.0,88.7090909090909,0.0,11,0.0,0.364,0.727,0.0,0.182,0.435,0.043,3,0,0,0,ATL@PHI,PHI,ATL,1
9,Trea Turner,607208,R,607208,SL,226.0,70.0,0.31,0.185,0.3576806722689075,0.849,0.194,86.35149700598802,0.481,167,0.048,0.365,0.467,0.246,0.24,0.248,0.05,47,11,3,9,ATL@PHI,PHI,ATL,1
14,Bryce Harper,547180,R,547180,CU,114.0,32.0,0.281,0.192,0.3634418604651163,0.841,0.20099999999999996,88.79764705882353,0.617,85,0.082,0.435,0.365,0.318,0.235,0.237,0.092,15,14,0,3,ATL@PHI,PHI,ATL,2
17,Bryce Harper,547180,R,547180,FF,216.0,61.0,0.282,0.131,0.38791666666666663,0.892,0.199,94.0253164556962,0.559,158,0.152,0.544,0.304,0.323,0.323,0.223,0.174,34,19,0,8,ATL@PHI,PHI,ATL,2
18,Bryce Harper,547180,R,547180,FS,50.0,14.0,0.28,0.146,0.3517272727272727,0.819,0.19999999999999996,91.64318181818182,0.688,44,0.045,0.477,0.636,0.227,0.136,0.125,0.089,8,4,0,2,ATL@PHI,PHI,ATL,2
22,Bryce Harper,547180,R,547180,SL,115.0,25.0,0.217,0.227,0.30448000000000003,0.715,0.218,91.13972602739726,0.675,73,0.137,0.507,0.411,0.247,0.301,0.336,0.072,14,4,0,7,ATL@PHI,PHI,ATL,2
27,Kyle Schwarber,656941,R,656941,CU,80.0,17.0,0.212,0.135,0.3834239130434782,0.927,0.4,93.38000000000001,0.656,45,0.267,0.578,0.267,0.244,0.467,0.38,0.13,5,2,0,10,ATL@PHI,PHI,ATL,3
30,Kyle Schwarber,656941,R,656941,FF,284.0,61.0,0.215,0.111,0.3673936781609195,0.851,0.281,95.79411764705883,0.664,204,0.181,0.588,0.25,0.216,0.412,0.239,0.173,25,14,0,22,ATL@PHI,PHI,ATL,3
31,Kyle Schwarber,656941,R,656941,FS,47.0,7.0,0.149,0.186,0.2523454545454545,0.55,0.12800000000000003,88.74827586206897,0.3,29,0.103,0.414,0.621,0.207,0.138,0.327,0.145,5,0,0,2,ATL@PHI,PHI,ATL,3
35,Kyle Schwarber,656941,R,656941,SL,120.0,18.0,0.15,0.182,0.2824965517241379,0.618,0.17500000000000002,90.5078125,0.645,64,0.141,0.5,0.422,0.172,0.312,0.395,0.156,8,4,1,5,ATL@PHI,PHI,ATL,3
39,Nick Castellanos,592206,R,592206,CU,87.0,10.0,0.115,0.241,0.14905681818181818,0.355,0.115,82.97777777777779,0.4,63,0.048,0.254,0.476,0.159,0.317,0.273,0.011,6,1,0,3,ATL@PHI,PHI,ATL,4
41,Nick Castellanos,592206,R,592206,FF,228.0,72.0,0.316,0.112,0.3800833333333334,0.889,0.197,92.67616279069767,0.575,172,0.11,0.529,0.291,0.39,0.267,0.231,0.078,47,14,2,9,ATL@PHI,PHI,ATL,4
42,Nick Castellanos,592206,R,592206,FS,33.0,7.0,0.212,0.315,0.2652941176470588,0.623,0.18200000000000002,89.51764705882353,0.5,17,0.176,0.471,0.353,0.235,0.353,0.486,0.029,3,3,0,1,ATL@PHI,PHI,ATL,4
45,Nick Castellanos,592206,R,592206,SL,284.0,65.0,0.229,0.252,0.27605067567567565,0.649,0.162,85.55072463768116,0.351,207,0.063,0.285,0.396,0.246,0.304,0.265,0.04,44,8,1,12,ATL@PHI,PHI,ATL,4
49,J.T. Realmuto,592663,R,592663,CU,40.0,9.0,0.225,0.13,0.308547619047619,0.737,0.24999999999999997,87.78461538461539,0.5,26,0.154,0.385,0.615,0.077,0.308,0.333,0.048,5,1,0,3,ATL@PHI,PHI,ATL,5
51,J.T. Realmuto,592663,R,592663,FF,196.0,58.0,0.296,0.114,0.3572511627906977,0.836,0.184,92.87605633802816,0.671,142,0.113,0.563,0.331,0.345,0.232,0.255,0.079,34,17,2,5,ATL@PHI,PHI,ATL,5
52,J.T. Realmuto,592663,R,592663,FS,24.0,2.0,0.083,0.275,0.17682142857142855,0.339,0.041999999999999996,81.4125,1.0,8,0.0,0.375,0.875,0.0,0.125,0.571,0.071,1,1,0,0,ATL@PHI,PHI,ATL,5
56,J.T. Realmuto,592663,R,592663,SL,152.0,31.0,0.204,0.142,0.2552621951219512,0.581,0.11800000000000002,86.67663551401868,0.509,107,0.093,0.318,0.439,0.206,0.29,0.283,0.072,21,6,0,4,ATL@PHI,PHI,ATL,5
60,Alec Bohm,664761,R,664761,CU,48.0,13.0,0.271,0.074,0.3204074074074075,0.72,0.10399999999999998,93.50243902439024,0.478,41,0.049,0.488,0.439,0.341,0.22,0.145,0.073,10,2,0,1,ATL@PHI,PHI,ATL,6
63,Alec Bohm,664761,R,664761,FF,262.0,70.0,0.267,0.088,0.31405498281786937,0.716,0.11099999999999999,91.92731707317073,0.539,205,0.054,0.502,0.405,0.317,0.244,0.201,0.096,51,14,0,5,ATL@PHI,PHI,ATL,6
64,Alec Bohm,664761,R,664761,FS,17.0,3.0,0.176,0.073,0.20305555555555557,0.457,0.059,92.46428571428571,0.4,14,0.0,0.429,0.571,0.357,0.0,0.167,0.056,2,1,0,0,ATL@PHI,PHI,ATL,6
68,Alec Bohm,664761,R,664761,SL,208.0,57.0,0.274,0.131,0.3146940639269406,0.736,0.15399999999999997,88.55454545454546,0.403,176,0.04,0.347,0.511,0.222,0.216,0.154,0.041,37,14,0,6,ATL@PHI,PHI,ATL,6
73,Bryson Stott,681082,R,681082,CU,94.0,23.0,0.245,0.084,0.28159999999999996,0.652,0.11699999999999999,87.28059701492538,0.25,67,0.03,0.313,0.612,0.179,0.179,0.27,0.05,16,5,0,2,ATL@PHI,PHI,ATL,7
76,Bryson Stott,681082,R,681082,FF,312.0,87.0,0.279,0.063,0.3530114285714285,0.814,0.189,90.1384030418251,0.439,263,0.057,0.38,0.323,0.285,0.304,0.166,0.105,56,15,4,12,ATL@PHI,PHI,ATL,7
77,Bryson Stott,681082,R,681082,FS,52.0,11.0,0.212,0.087,0.19060377358490563,0.438,0.0,82.2125,0.2,40,0.025,0.25,0.7,0.15,0.1,0.226,0.019,11,0,0,0,ATL@PHI,PHI,ATL,7
80,Bryson Stott,681082,R,681082,SL,104.0,32.0,0.308,0.075,0.3815045045045045,0.903,0.25000000000000006,87.3912087912088,0.396,91,0.077,0.319,0.363,0.253,0.33,0.133,0.053,20,5,0,7,ATL@PHI,PHI,ATL,7
84,Weston Wilson,642215,R,642215,CU,4.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,8
87,Weston Wilson,642215,R,642215,FF,27.0,9.0,0.333,0.12,0.3691785714285714,0.876,0.186,89.05499999999999,0.6,20,0.05,0.45,0.25,0.25,0.25,0.25,0.036,6,2,0,1,ATL@PHI,PHI,ATL,8
88,Weston Wilson,642215,R,642215,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,8
90,Weston Wilson,642215,R,642215,SL,15.0,2.0,0.133,0.141,0.222875,0.52,0.2,82.62222222222222,0.6,9,0.222,0.444,0.222,0.111,0.444,0.375,0.062,1,0,0,1,ATL@PHI,PHI,ATL,8
93,Johan Rojas,679032,R,679032,CU,37.0,8.0,0.216,0.152,0.20432432432432432,0.475,0.05400000000000002,80.02142857142857,0.111,28,0.0,0.179,0.643,0.143,0.179,0.282,0.0,7,0,1,0,ATL@PHI,PHI,ATL,9
96,Johan Rojas,679032,R,679032,FF,99.0,25.0,0.253,0.098,0.30337719298245613,0.665,0.07,86.09367088607594,0.205,79,0.013,0.329,0.443,0.253,0.241,0.197,0.103,21,2,1,1,ATL@PHI,PHI,ATL,9
97,Johan Rojas,679032,R,679032,FS,5.0,3.0,0.6,0.0,0.7356,1.7,0.6,81.64999999999999,0.5,6,0.167,0.5,0.667,0.167,0.167,0.0,0.0,1,1,1,0,ATL@PHI,PHI,ATL,9
99,Johan Rojas,679032,R,679032,SL,83.0,28.0,0.337,0.175,0.36977011494252876,0.874,0.16899999999999998,83.9274193548387,0.381,62,0.048,0.29,0.597,0.161,0.177,0.241,0.046,20,5,0,3,ATL@PHI,PHI,ATL,9
104,Trea Turner,607208,L,607208,CU,43.0,11.0,0.256,0.209,0.3015555555555556,0.708,0.16299999999999998,84.66000000000001,0.25,30,0.067,0.233,0.333,0.267,0.4,0.289,0.0,8,1,0,2,ATL@PHI,PHI,ATL,1
106,Trea Turner,607208,L,607208,FF,136.0,31.0,0.228,0.105,0.3189724137931034,0.759,0.257,91.99405940594059,0.46,101,0.119,0.406,0.317,0.188,0.436,0.247,0.055,16,4,2,9,ATL@PHI,PHI,ATL,1
107,Trea Turner,607208,L,607208,FS,7.0,3.0,0.429,0.2,0.4225714285714286,1.0,0.14199999999999996,78.32857142857142,0.5,7,0.0,0.286,0.714,0.286,0.0,0.0,0.0,2,1,0,0,ATL@PHI,PHI,ATL,1
109,Trea Turner,607208,L,607208,SL,38.0,9.0,0.237,0.171,0.3578,0.83,0.237,87.14285714285714,0.308,28,0.071,0.357,0.393,0.071,0.393,0.222,0.133,4,3,0,2,ATL@PHI,PHI,ATL,1
113,Bryce Harper,547180,L,547180,CU,45.0,10.0,0.222,0.308,0.2859787234042553,0.677,0.19999999999999998,86.96333333333334,0.643,30,0.1,0.367,0.467,0.2,0.267,0.319,0.043,5,3,0,2,ATL@PHI,PHI,ATL,2
115,Bryce Harper,547180,L,547180,FF,88.0,27.0,0.307,0.117,0.4353853211009175,1.031,0.284,95.04285714285714,0.789,63,0.222,0.651,0.381,0.27,0.333,0.229,0.183,14,7,0,6,ATL@PHI,PHI,ATL,2
116,Bryce Harper,547180,L,547180,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,2
118,Bryce Harper,547180,L,547180,SL,109.0,24.0,0.22,0.257,0.2794873949579832,0.641,0.13799999999999998,87.78947368421052,0.545,76,0.118,0.408,0.368,0.263,0.316,0.283,0.083,16,4,1,3,ATL@PHI,PHI,ATL,2
123,Kyle Schwarber,656941,L,656941,CU,29.0,6.0,0.207,0.171,0.3331176470588235,0.772,0.24100000000000002,90.35714285714286,0.667,14,0.214,0.5,0.429,0.143,0.286,0.441,0.147,3,1,0,2,ATL@PHI,PHI,ATL,3
125,Kyle Schwarber,656941,L,656941,FF,146.0,43.0,0.295,0.098,0.4489459459459459,1.073,0.335,95.52164948453608,0.714,97,0.206,0.557,0.33,0.216,0.289,0.265,0.184,24,4,0,15,ATL@PHI,PHI,ATL,3
126,Kyle Schwarber,656941,L,656941,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,89.25,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,ATL@PHI,PHI,ATL,3
128,Kyle Schwarber,656941,L,656941,SL,100.0,15.0,0.15,0.157,0.20711009174311928,0.458,0.09,90.09661016949153,0.593,59,0.051,0.475,0.441,0.169,0.288,0.382,0.082,12,0,0,3,ATL@PHI,PHI,ATL,3
133,Nick Castellanos,592206,L,592206,CU,48.0,11.0,0.229,0.25,0.30184,0.718,0.229,85.28285714285714,0.474,35,0.057,0.343,0.457,0.229,0.314,0.26,0.02,6,2,0,3,ATL@PHI,PHI,ATL,4
135,Nick Castellanos,592206,L,592206,FF,122.0,36.0,0.295,0.135,0.35812499999999997,0.829,0.17200000000000004,92.06595744680853,0.6,94,0.117,0.574,0.394,0.202,0.383,0.217,0.087,24,7,1,4,ATL@PHI,PHI,ATL,4
136,Nick Castellanos,592206,L,592206,FS,4.0,2.0,0.5,0.056,0.7132,1.85,0.75,91.15,1.0,4,0.0,0.5,0.5,0.25,0.25,0.0,0.2,1,0,0,1,ATL@PHI,PHI,ATL,4
138,Nick Castellanos,592206,L,592206,SL,39.0,15.0,0.385,0.279,0.5127857142857143,1.25,0.43599999999999994,93.38846153846154,0.579,26,0.077,0.538,0.269,0.5,0.231,0.31,0.071,4,8,0,3,ATL@PHI,PHI,ATL,4
142,J.T. Realmuto,592663,L,592663,CU,24.0,5.0,0.208,0.147,0.26095999999999997,0.615,0.167,90.32222222222222,0.5,18,0.056,0.444,0.389,0.167,0.389,0.24,0.04,3,1,0,1,ATL@PHI,PHI,ATL,5
144,J.T. Realmuto,592663,L,592663,FF,108.0,22.0,0.204,0.137,0.2700521739130435,0.63,0.17600000000000002,91.48840579710145,0.65,69,0.188,0.58,0.333,0.261,0.319,0.336,0.06,13,4,0,5,ATL@PHI,PHI,ATL,5
145,J.T. Realmuto,592663,L,592663,FS,2.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,5
147,J.T. Realmuto,592663,L,592663,SL,29.0,4.0,0.138,0.163,0.2513823529411765,0.541,0.138,94.04666666666667,0.778,15,0.2,0.6,0.333,0.333,0.267,0.412,0.059,2,1,0,1,ATL@PHI,PHI,ATL,5
152,Alec Bohm,664761,L,664761,CU,22.0,6.0,0.273,0.064,0.30372727272727273,0.728,0.182,86.405,0.556,20,0.05,0.4,0.45,0.2,0.25,0.091,0.0,4,1,0,1,ATL@PHI,PHI,ATL,6
