,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
70,Tristan Gray,656484,R,656484,ST,1.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@CHC,TB,CHC,7
72,Carson Williams,700246,R,700246,CU,1.0,0.0,0.0,0.286,0.0,0.0,0.0,57.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CHC,TB,CHC,8
73,Carson Williams,700246,R,700246,FC,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@CHC,TB,CHC,8
74,Carson Williams,700246,R,700246,FF,9.0,1.0,0.111,0.125,0.2711,0.644,0.333,96.2,0.5,4,0.25,0.5,0.5,0.0,0.5,0.5,0.1,0,0,0,1,TB@CHC,TB,CHC,8
75,Carson Williams,700246,R,700246,FS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CHC,TB,CHC,8
76,Carson Williams,700246,R,700246,SI,13.0,3.0,0.231,0.075,0.22753846153846155,0.539,0.07699999999999999,81.75454545454545,1.0,11,0.0,0.182,0.909,0.091,0.0,0.154,0.0,2,1,0,0,TB@CHC,TB,CHC,8
77,Carson Williams,700246,R,700246,SL,7.0,2.0,0.286,0.244,0.4659999999999999,1.143,0.571,85.525,0.5,4,0.25,0.25,0.5,0.25,0.25,0.429,0.0,0,1,0,1,TB@CHC,TB,CHC,8
78,Carson Williams,700246,R,700246,ST,4.0,0.0,0.0,0.423,0.0,0.0,0.0,31.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,TB@CHC,TB,CHC,8
80,Hunter Feduccia,676439,R,676439,CU,5.0,1.0,0.2,0.028,0.32128571428571423,0.629,0.0,87.325,1.0,4,0.0,0.5,0.75,0.0,0.25,0.143,0.286,1,0,0,0,TB@CHC,TB,CHC,9
82,Hunter Feduccia,676439,R,676439,FC,3.0,1.0,0.333,0.048,0.285,0.666,0.0,83.89999999999999,0.0,3,0.0,0.333,0.333,0.667,0.0,0.0,0.0,1,0,0,0,TB@CHC,TB,CHC,9
83,Hunter Feduccia,676439,R,676439,FF,19.0,3.0,0.158,0.112,0.316074074074074,0.604,0.05299999999999999,92.1,0.625,13,0.077,0.462,0.154,0.231,0.385,0.25,0.286,2,1,0,0,TB@CHC,TB,CHC,9
84,Hunter Feduccia,676439,R,676439,FS,2.0,1.0,0.5,0.167,0.4275,1.0,0.0,74.25,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@CHC,TB,CHC,9
85,Hunter Feduccia,676439,R,676439,SI,15.0,7.0,0.467,0.042,0.46675,1.1,0.13299999999999995,87.86153846153846,0.5,13,0.077,0.385,0.769,0.077,0.077,0.125,0.062,5,2,0,0,TB@CHC,TB,CHC,9
86,Hunter Feduccia,676439,R,676439,SL,4.0,0.0,0.0,0.091,0.0,0.0,0.0,85.375,0.0,4,0.0,0.0,0.25,0.5,0.25,0.2,0.0,0,0,0,0,TB@CHC,TB,CHC,9
87,Hunter Feduccia,676439,R,676439,ST,2.0,0.0,0.0,0.033,0.3485,0.5,0.0,97.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0,0,0,0,TB@CHC,TB,CHC,9
0,Michael Busch,683737,R,683737,CH,113.0,32.0,0.283,0.169,0.389748031496063,0.928,0.283,89.16666666666667,0.722,84,0.179,0.429,0.536,0.202,0.226,0.228,0.102,17,6,1,8,TB@CHC,CHC,TB,1
1,Michael Busch,683737,R,683737,CU,84.0,21.0,0.25,0.133,0.31540449438202245,0.741,0.202,86.52545454545454,0.481,55,0.091,0.291,0.491,0.255,0.236,0.333,0.044,12,5,0,4,TB@CHC,CHC,TB,1
3,Michael Busch,683737,R,683737,FC,76.0,26.0,0.342,0.097,0.40519318181818187,0.94,0.17099999999999999,89.91818181818182,0.568,66,0.076,0.485,0.273,0.273,0.394,0.124,0.112,18,5,1,2,TB@CHC,CHC,TB,1
4,Michael Busch,683737,R,683737,FF,303.0,75.0,0.248,0.101,0.3581936416184971,0.841,0.254,93.89908256880734,0.6,218,0.179,0.518,0.312,0.206,0.436,0.25,0.115,38,16,2,19,TB@CHC,CHC,TB,1
8,Michael Busch,683737,R,683737,SI,76.0,17.0,0.224,0.071,0.3468709677419355,0.787,0.19699999999999998,92.53571428571429,0.438,56,0.143,0.464,0.429,0.25,0.321,0.215,0.161,10,3,0,4,TB@CHC,CHC,TB,1
10,Michael Busch,683737,R,683737,ST,43.0,8.0,0.186,0.14,0.28951020408163264,0.658,0.186,89.45,0.462,22,0.091,0.364,0.364,0.182,0.409,0.429,0.082,4,2,0,2,TB@CHC,CHC,TB,1
12,Ian Happ,664023,R,664023,CH,200.0,50.0,0.25,0.139,0.27286448598130836,0.623,0.07500000000000001,84.39183673469388,0.424,147,0.082,0.313,0.497,0.238,0.211,0.251,0.06,39,9,0,2,TB@CHC,CHC,TB,2
13,Ian Happ,664023,R,664023,CU,115.0,31.0,0.27,0.135,0.355112,0.841,0.243,89.77407407407406,0.569,81,0.123,0.444,0.333,0.333,0.296,0.272,0.072,15,10,0,6,TB@CHC,CHC,TB,2
15,Ian Happ,664023,R,664023,FC,98.0,35.0,0.357,0.09,0.4738583333333333,1.13,0.30600000000000005,94.1679012345679,0.556,81,0.148,0.568,0.407,0.296,0.259,0.156,0.18,18,10,1,6,TB@CHC,CHC,TB,2
16,Ian Happ,664023,R,664023,FF,406.0,92.0,0.227,0.086,0.3458842315369261,0.777,0.17900000000000002,92.9171052631579,0.598,304,0.105,0.497,0.293,0.257,0.349,0.208,0.183,50,26,1,15,TB@CHC,CHC,TB,2
20,Ian Happ,664023,R,664023,SI,109.0,41.0,0.376,0.05,0.5190816326530612,1.255,0.349,93.55632183908045,0.694,87,0.195,0.552,0.402,0.264,0.299,0.161,0.248,23,8,0,10,TB@CHC,CHC,TB,2
22,Ian Happ,664023,R,664023,ST,53.0,9.0,0.17,0.143,0.25637704918032783,0.557,0.11299999999999996,93.0,0.5,30,0.133,0.467,0.367,0.3,0.3,0.387,0.113,5,3,0,1,TB@CHC,CHC,TB,2
24,Seiya Suzuki,673548,R,673548,CH,67.0,15.0,0.224,0.156,0.2483611111111111,0.558,0.05999999999999997,86.54146341463415,0.381,41,0.049,0.317,0.39,0.39,0.122,0.37,0.068,11,4,0,0,TB@CHC,CHC,TB,3
26,Seiya Suzuki,673548,R,673548,CU,85.0,25.0,0.294,0.092,0.32795555555555556,0.768,0.14100000000000001,84.62459016393443,0.355,61,0.066,0.246,0.475,0.295,0.213,0.267,0.056,19,3,0,3,TB@CHC,CHC,TB,3
27,Seiya Suzuki,673548,R,673548,FC,85.0,24.0,0.282,0.085,0.37629032258064515,0.893,0.2710000000000001,91.52121212121212,0.556,66,0.182,0.439,0.364,0.197,0.348,0.213,0.085,15,2,0,7,TB@CHC,CHC,TB,3
28,Seiya Suzuki,673548,R,673548,FF,307.0,76.0,0.248,0.108,0.35790340909090906,0.84,0.25,96.63564356435644,0.692,202,0.223,0.668,0.257,0.233,0.475,0.302,0.127,39,15,4,18,TB@CHC,CHC,TB,3
32,Seiya Suzuki,673548,R,673548,SI,257.0,83.0,0.323,0.038,0.3947796610169491,0.923,0.191,91.82863849765258,0.642,213,0.113,0.54,0.498,0.277,0.169,0.152,0.111,57,13,3,10,TB@CHC,CHC,TB,3
34,Seiya Suzuki,673548,R,673548,ST,90.0,18.0,0.2,0.147,0.2497849462365591,0.588,0.16699999999999998,85.72452830188679,0.448,53,0.132,0.321,0.377,0.226,0.321,0.411,0.032,12,1,1,4,TB@CHC,CHC,TB,3
36,Pete Crow-Armstrong,691718,R,691718,CH,116.0,34.0,0.293,0.181,0.3189159663865546,0.754,0.15500000000000003,88.01634615384616,0.538,104,0.058,0.394,0.442,0.25,0.25,0.116,0.025,22,7,4,1,TB@CHC,CHC,TB,4
38,Pete Crow-Armstrong,691718,R,691718,CU,84.0,24.0,0.286,0.128,0.3852906976744186,0.923,0.34500000000000003,87.83235294117648,0.526,68,0.132,0.382,0.368,0.25,0.309,0.213,0.011,10,6,1,7,TB@CHC,CHC,TB,4
40,Pete Crow-Armstrong,691718,R,691718,FC,58.0,20.0,0.345,0.176,0.44739062500000004,1.072,0.32700000000000007,85.79166666666667,0.545,48,0.104,0.333,0.417,0.104,0.354,0.169,0.077,10,5,1,4,TB@CHC,CHC,TB,4
41,Pete Crow-Armstrong,691718,R,691718,FF,208.0,42.0,0.202,0.178,0.2906293103448276,0.661,0.183,87.62896551724138,0.617,145,0.152,0.503,0.234,0.234,0.414,0.293,0.084,25,6,1,10,TB@CHC,CHC,TB,4
44,Pete Crow-Armstrong,691718,R,691718,SI,55.0,14.0,0.255,0.138,0.35367741935483865,0.824,0.236,86.6468085106383,0.643,47,0.128,0.426,0.362,0.255,0.34,0.143,0.095,7,4,0,3,TB@CHC,CHC,TB,4
46,Pete Crow-Armstrong,691718,R,691718,ST,32.0,9.0,0.281,0.189,0.34696969696969693,0.834,0.25,87.6047619047619,0.4,21,0.19,0.286,0.238,0.333,0.381,0.333,0.03,4,3,1,1,TB@CHC,CHC,TB,4
48,Nico Hoerner,663538,R,663538,CH,79.0,19.0,0.241,0.094,0.2986913580246913,0.712,0.21500000000000002,84.61911764705883,0.267,68,0.044,0.25,0.5,0.235,0.206,0.146,0.024,9,6,1,3,TB@CHC,CHC,TB,5
49,Nico Hoerner,663538,R,663538,CU,83.0,20.0,0.241,0.075,0.26529545454545456,0.609,0.08400000000000002,83.88805970149254,0.152,67,0.03,0.164,0.448,0.313,0.179,0.182,0.045,15,4,0,1,TB@CHC,CHC,TB,5
51,Nico Hoerner,663538,R,663538,FC,97.0,27.0,0.278,0.06,0.2955943396226415,0.67,0.05199999999999999,85.88295454545454,0.22,88,0.011,0.261,0.455,0.227,0.239,0.085,0.075,24,2,0,1,TB@CHC,CHC,TB,5
52,Nico Hoerner,663538,R,663538,FF,356.0,97.0,0.272,0.034,0.33610213776722087,0.746,0.09299999999999997,88.17484662576688,0.371,326,0.006,0.396,0.42,0.279,0.242,0.08,0.122,74,18,0,5,TB@CHC,CHC,TB,5
54,Nico Hoerner,663538,R,663538,SI,307.0,88.0,0.287,0.02,0.31948979591836735,0.718,0.07500000000000001,87.04034482758621,0.366,290,0.017,0.369,0.569,0.234,0.152,0.063,0.075,68,18,1,1,TB@CHC,CHC,TB,5
56,Nico Hoerner,663538,R,663538,ST,108.0,27.0,0.25,0.094,0.240972972972973,0.557,0.03699999999999998,80.07444444444444,0.149,90,0.011,0.111,0.389,0.222,0.3,0.162,0.027,23,4,0,0,TB@CHC,CHC,TB,5
58,Willi Castro,650489,R,650489,CH,134.0,27.0,0.201,0.188,0.23386619718309862,0.532,0.08999999999999997,82.31683168316832,0.391,101,0.04,0.267,0.465,0.238,0.218,0.248,0.048,18,6,3,0,TB@CHC,CHC,TB,6
59,Willi Castro,650489,R,650489,CU,91.0,25.0,0.275,0.134,0.30403030303030304,0.696,0.08799999999999997,84.05223880597015,0.5,67,0.045,0.388,0.463,0.299,0.209,0.242,0.051,20,3,1,1,TB@CHC,CHC,TB,6
61,Willi Castro,650489,R,650489,FC,89.0,26.0,0.292,0.139,0.3764851485148515,0.879,0.21400000000000002,86.67714285714285,0.442,70,0.1,0.343,0.286,0.286,0.329,0.196,0.088,14,8,1,3,TB@CHC,CHC,TB,6
62,Willi Castro,650489,R,650489,FF,281.0,66.0,0.235,0.118,0.3457411764705883,0.779,0.181,88.10935960591134,0.46,203,0.108,0.424,0.31,0.232,0.389,0.238,0.131,39,13,4,10,TB@CHC,CHC,TB,6
65,Willi Castro,650489,R,650489,SI,89.0,25.0,0.281,0.084,0.354688679245283,0.8,0.123,90.70294117647059,0.385,68,0.059,0.397,0.412,0.353,0.221,0.198,0.132,18,5,0,2,TB@CHC,CHC,TB,6
67,Willi Castro,650489,R,650489,ST,30.0,9.0,0.3,0.085,0.42754545454545456,1.031,0.36700000000000005,80.71600000000001,0.389,25,0.12,0.28,0.24,0.32,0.4,0.152,0.03,4,2,0,3,TB@CHC,CHC,TB,6
69,Dansby Swanson,621020,R,621020,CH,88.0,12.0,0.136,0.224,0.19395698924731183,0.442,0.125,87.03333333333333,0.562,42,0.095,0.381,0.571,0.119,0.262,0.5,0.043,7,2,0,3,TB@CHC,CHC,TB,7
71,Dansby Swanson,621020,R,621020,CU,72.0,15.0,0.208,0.124,0.26095999999999997,0.615,0.167,88.47,0.556,50,0.06,0.44,0.62,0.24,0.12,0.293,0.04,9,3,0,3,TB@CHC,CHC,TB,7
73,Dansby Swanson,621020,R,621020,FC,114.0,38.0,0.333,0.165,0.3842520325203252,0.908,0.193,87.1087912087912,0.535,91,0.099,0.363,0.462,0.286,0.187,0.187,0.073,25,8,1,4,TB@CHC,CHC,TB,7
74,Dansby Swanson,621020,R,621020,FF,356.0,89.0,0.25,0.143,0.33419796954314723,0.78,0.21100000000000002,94.41685823754788,0.719,261,0.165,0.579,0.303,0.276,0.337,0.249,0.088,50,20,2,17,TB@CHC,CHC,TB,7
77,Dansby Swanson,621020,R,621020,SI,258.0,65.0,0.252,0.08,0.31408561643835614,0.714,0.124,89.80327102803739,0.563,214,0.07,0.411,0.551,0.22,0.187,0.154,0.106,50,6,1,8,TB@CHC,CHC,TB,7
79,Dansby Swanson,621020,R,621020,ST,93.0,19.0,0.204,0.119,0.2685757575757576,0.626,0.17200000000000001,87.43239436619719,0.462,71,0.07,0.31,0.352,0.254,0.296,0.23,0.06,10,5,1,3,TB@CHC,CHC,TB,7
81,Matt Shaw,807713,R,807713,CH,7.0,1.0,0.143,0.216,0.12214285714285714,0.286,0.0,73.7,0.0,3,0.0,0.0,0.333,0.333,0.333,0.571,0.0,1,0,0,0,TB@CHC,CHC,TB,8
82,Matt Shaw,807713,R,807713,CU,16.0,3.0,0.188,0.072,0.21500000000000002,0.472,0.062,87.64166666666667,0.167,12,0.0,0.25,0.5,0.333,0.167,0.278,0.056,2,1,0,0,TB@CHC,CHC,TB,8
84,Matt Shaw,807713,R,807713,FC,16.0,6.0,0.375,0.086,0.4627894736842105,1.075,0.25,87.39999999999999,0.333,16,0.062,0.188,0.438,0.375,0.188,0.05,0.15,2,4,0,0,TB@CHC,CHC,TB,8
85,Matt Shaw,807713,R,807713,FF,69.0,11.0,0.159,0.126,0.22627027027027027,0.515,0.145,86.67407407407407,0.515,54,0.093,0.333,0.259,0.259,0.352,0.224,0.053,6,2,1,2,TB@CHC,CHC,TB,8
87,Matt Shaw,807713,R,807713,SI,54.0,12.0,0.222,0.047,0.28161904761904766,0.611,0.05600000000000002,80.0468085106383,0.364,47,0.043,0.277,0.383,0.362,0.106,0.111,0.127,9,3,0,0,TB@CHC,CHC,TB,8
89,Matt Shaw,807713,R,807713,ST,24.0,4.0,0.167,0.161,0.2582,0.617,0.24999999999999997,83.86666666666666,0.6,15,0.067,0.4,0.2,0.2,0.467,0.36,0.04,0,3,0,1,TB@CHC,CHC,TB,8
91,Reese McGuire,624512,R,624512,CH,65.0,18.0,0.277,0.12,0.27776923076923077,0.658,0.10799999999999998,81.30740740740741,0.316,54,0.019,0.241,0.593,0.185,0.167,0.167,0.0,14,2,1,1,TB@CHC,CHC,TB,9
92,Reese McGuire,624512,R,624512,CU,57.0,7.0,0.123,0.146,0.12875862068965518,0.296,0.035,81.13076923076923,0.286,39,0.0,0.205,0.564,0.179,0.179,0.31,0.017,5,2,0,0,TB@CHC,CHC,TB,9
