,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Gunnar Henderson,683002,L,683002,FF,105.0,22.0,0.21,0.116,0.28595,0.641,0.12300000000000003,89.840625,0.5,64,0.062,0.438,0.469,0.188,0.219,0.342,0.125,15,4,0,3,BAL@CLE,BAL,CLE,3
24,Gunnar Henderson,683002,L,683002,SL,91.0,19.0,0.209,0.134,0.295378640776699,0.666,0.165,86.30588235294118,0.516,68,0.088,0.353,0.397,0.235,0.221,0.245,0.113,12,3,0,4,BAL@CLE,BAL,CLE,3
27,Ramon Laureano,657656,L,657656,CH,72.0,15.0,0.208,0.153,0.2770394736842105,0.653,0.19500000000000003,87.40363636363637,0.556,55,0.127,0.418,0.473,0.255,0.236,0.224,0.053,7,5,0,3,BAL@CLE,BAL,CLE,4
28,Ramon Laureano,657656,L,657656,CU,26.0,9.0,0.346,0.159,0.38182142857142853,0.893,0.15400000000000003,87.28666666666666,0.25,15,0.067,0.267,0.467,0.467,0.067,0.393,0.036,5,4,0,0,BAL@CLE,BAL,CLE,4
31,Ramon Laureano,657656,L,657656,FF,74.0,27.0,0.365,0.134,0.4591071428571428,1.097,0.29700000000000004,89.88727272727273,0.515,55,0.164,0.455,0.382,0.255,0.345,0.235,0.106,16,5,1,5,BAL@CLE,BAL,CLE,4
34,Ramon Laureano,657656,L,657656,SL,40.0,9.0,0.225,0.175,0.2720714285714286,0.631,0.15,93.9423076923077,0.308,26,0.038,0.423,0.423,0.231,0.269,0.349,0.047,5,3,0,1,BAL@CLE,BAL,CLE,4
37,Cedric Mullins II,656775,L,656775,CH,4.0,1.0,0.25,0.125,0.5035,1.25,0.75,87.7,1.0,3,0.333,0.333,0.333,0.0,0.333,0.25,0.0,0,0,0,1,BAL@CLE,BAL,CLE,5
38,Cedric Mullins II,656775,L,656775,CU,6.0,0.0,0.0,0.064,0.09957142857142856,0.143,0.0,77.425,0.0,4,0.0,0.25,1.0,0.0,0.0,0.286,0.143,0,0,0,0,BAL@CLE,BAL,CLE,5
40,Cedric Mullins II,656775,L,656775,FF,85.0,20.0,0.235,0.101,0.32651546391752573,0.741,0.189,88.5231884057971,0.353,69,0.058,0.362,0.333,0.145,0.348,0.198,0.119,12,4,0,4,BAL@CLE,BAL,CLE,5
43,Cedric Mullins II,656775,L,656775,SL,56.0,7.0,0.125,0.117,0.1681311475409836,0.358,0.036000000000000004,84.42999999999999,0.143,40,0.0,0.1,0.375,0.275,0.25,0.262,0.082,5,2,0,0,BAL@CLE,BAL,CLE,5
46,Ramon Urias,602104,L,602104,CH,53.0,10.0,0.189,0.175,0.20035185185185184,0.468,0.07500000000000001,80.905,0.308,40,0.05,0.225,0.675,0.225,0.1,0.241,0.019,6,4,0,0,BAL@CLE,BAL,CLE,6
47,Ramon Urias,602104,L,602104,CU,19.0,7.0,0.368,0.093,0.37152380952380953,0.85,0.05299999999999999,82.49375,0.6,16,0.125,0.438,0.688,0.125,0.188,0.143,0.048,6,1,0,0,BAL@CLE,BAL,CLE,6
49,Ramon Urias,602104,L,602104,FF,78.0,18.0,0.231,0.136,0.2845764705882353,0.653,0.12799999999999997,88.42456140350878,0.5,57,0.088,0.456,0.509,0.175,0.246,0.247,0.071,12,4,0,2,BAL@CLE,BAL,CLE,6
51,Ramon Urias,602104,L,602104,SL,27.0,6.0,0.222,0.166,0.3191290322580645,0.73,0.18499999999999997,89.86875,0.5,16,0.125,0.312,0.438,0.25,0.25,0.355,0.097,3,2,0,1,BAL@CLE,BAL,CLE,6
54,Colton Cowser,681297,L,681297,CH,7.0,2.0,0.286,0.222,0.300875,0.661,0.0,84.86666666666666,0.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.125,2,0,0,0,BAL@CLE,BAL,CLE,7
55,Colton Cowser,681297,L,681297,CU,12.0,2.0,0.167,0.155,0.17525,0.417,0.08299999999999999,67.56,0.0,5,0.0,0.0,0.8,0.0,0.2,0.583,0.0,1,1,0,0,BAL@CLE,BAL,CLE,7
57,Colton Cowser,681297,L,681297,FF,47.0,10.0,0.213,0.074,0.3423703703703704,0.804,0.276,92.26666666666667,0.625,33,0.152,0.545,0.212,0.152,0.576,0.259,0.111,5,1,0,4,BAL@CLE,BAL,CLE,7
60,Colton Cowser,681297,L,681297,SL,50.0,11.0,0.22,0.183,0.22080392156862744,0.511,0.060000000000000026,84.1969696969697,0.333,33,0.061,0.303,0.455,0.242,0.303,0.346,0.019,10,0,0,1,BAL@CLE,BAL,CLE,7
63,Coby Mayo,691723,L,691723,CH,12.0,2.0,0.167,0.32,0.21538461538461537,0.481,0.08299999999999999,95.7,0.667,5,0.2,0.4,0.2,0.6,0.0,0.538,0.077,1,1,0,0,BAL@CLE,BAL,CLE,8
64,Coby Mayo,691723,L,691723,CU,2.0,1.0,0.5,0.062,0.5273333333333333,1.167,0.0,79.4,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,BAL@CLE,BAL,CLE,8
66,Coby Mayo,691723,L,691723,FF,11.0,0.0,0.0,0.1,0.10723076923076923,0.154,0.0,89.225,0.5,8,0.0,0.375,0.625,0.125,0.125,0.231,0.154,0,0,0,0,BAL@CLE,BAL,CLE,8
68,Coby Mayo,691723,L,691723,SL,6.0,1.0,0.167,0.171,0.22171428571428572,0.453,0.0,84.875,0.0,4,0.0,0.0,0.0,0.25,0.75,0.286,0.143,1,0,0,0,BAL@CLE,BAL,CLE,8
71,Jacob Stallings,607732,L,607732,CH,35.0,3.0,0.086,0.184,0.09061111111111111,0.197,0.0,83.404,0.25,25,0.04,0.2,0.52,0.2,0.28,0.278,0.028,3,0,0,0,BAL@CLE,BAL,CLE,9
72,Jacob Stallings,607732,L,607732,CU,14.0,2.0,0.143,0.224,0.23299999999999996,0.572,0.28600000000000003,75.4,0.25,8,0.125,0.125,0.5,0.125,0.375,0.429,0.0,0,1,0,1,BAL@CLE,BAL,CLE,9
74,Jacob Stallings,607732,L,607732,FF,51.0,10.0,0.196,0.142,0.31150793650793646,0.677,0.137,91.759375,0.476,32,0.031,0.469,0.344,0.219,0.438,0.312,0.188,7,1,0,2,BAL@CLE,BAL,CLE,9
77,Jacob Stallings,607732,L,607732,SL,18.0,3.0,0.167,0.203,0.27854999999999996,0.639,0.222,86.17272727272727,0.429,11,0.182,0.364,0.364,0.182,0.455,0.35,0.0,1,1,0,1,BAL@CLE,BAL,CLE,9
0,Steven Kwan,680757,R,680757,CH,162.0,41.0,0.253,0.055,0.27747058823529414,0.645,0.10499999999999998,81.92781456953642,0.176,151,0.02,0.132,0.49,0.272,0.219,0.07,0.041,30,7,2,2,BAL@CLE,CLE,BAL,1
2,Steven Kwan,680757,R,680757,CU,100.0,26.0,0.26,0.051,0.26539423076923074,0.618,0.07,87.70348837209302,0.267,86,0.023,0.256,0.477,0.244,0.279,0.135,0.029,22,1,3,0,BAL@CLE,CLE,BAL,1
4,Steven Kwan,680757,R,680757,FC,70.0,24.0,0.343,0.02,0.4234938271604938,1.003,0.22799999999999992,85.02950819672131,0.286,61,0.033,0.18,0.393,0.328,0.246,0.111,0.136,14,6,2,2,BAL@CLE,CLE,BAL,1
5,Steven Kwan,680757,R,680757,FF,376.0,112.0,0.298,0.027,0.3607683486238532,0.825,0.136,85.73048433048433,0.214,351,0.009,0.205,0.328,0.316,0.282,0.066,0.134,80,21,3,8,BAL@CLE,CLE,BAL,1
6,Steven Kwan,680757,R,680757,FS,52.0,10.0,0.192,0.086,0.19142592592592592,0.434,0.01999999999999999,82.0775,0.158,40,0.0,0.125,0.5,0.3,0.175,0.222,0.037,9,1,0,0,BAL@CLE,CLE,BAL,1
13,Angel Martinez,682657,R,682657,CH,42.0,13.0,0.31,0.107,0.3651627906976744,0.874,0.23800000000000004,82.86410256410257,0.333,39,0.026,0.205,0.487,0.128,0.256,0.07,0.023,7,4,0,2,BAL@CLE,CLE,BAL,2
14,Angel Martinez,682657,R,682657,CU,24.0,7.0,0.292,0.14,0.32849999999999996,0.792,0.20800000000000002,80.05,0.625,16,0.062,0.312,0.5,0.25,0.25,0.333,0.0,3,3,1,0,BAL@CLE,CLE,BAL,2
15,Angel Martinez,682657,R,682657,FC,22.0,5.0,0.227,0.093,0.26486363636363636,0.636,0.18199999999999997,80.06666666666668,0.286,21,0.048,0.286,0.429,0.095,0.238,0.045,0.0,3,1,0,1,BAL@CLE,CLE,BAL,2
16,Angel Martinez,682657,R,682657,FF,109.0,25.0,0.229,0.112,0.23452212389380528,0.534,0.054999999999999966,89.61562500000001,0.411,96,0.021,0.396,0.333,0.219,0.365,0.138,0.034,21,3,0,1,BAL@CLE,CLE,BAL,2
17,Angel Martinez,682657,R,682657,FS,25.0,8.0,0.32,0.117,0.38204,0.92,0.27999999999999997,87.84761904761905,0.25,21,0.048,0.238,0.381,0.238,0.333,0.16,0.0,5,1,0,2,BAL@CLE,CLE,BAL,2
23,Jose Ramirez,608070,R,608070,CH,213.0,50.0,0.235,0.083,0.28543362831858404,0.664,0.15500000000000003,87.44921465968586,0.379,191,0.037,0.335,0.424,0.209,0.246,0.109,0.057,33,8,2,7,BAL@CLE,CLE,BAL,3
25,Jose Ramirez,608070,R,608070,CU,98.0,30.0,0.306,0.065,0.3750188679245283,0.883,0.22500000000000003,88.20337078651686,0.404,89,0.067,0.348,0.36,0.213,0.371,0.102,0.074,20,4,0,6,BAL@CLE,CLE,BAL,3
26,Jose Ramirez,608070,R,608070,FC,96.0,29.0,0.302,0.078,0.3558627450980392,0.84,0.198,87.22289156626506,0.395,83,0.072,0.349,0.313,0.229,0.289,0.136,0.058,19,5,1,4,BAL@CLE,CLE,BAL,3
27,Jose Ramirez,608070,R,608070,FF,295.0,91.0,0.308,0.052,0.4145684523809524,0.985,0.289,91.01931818181818,0.516,264,0.106,0.432,0.258,0.277,0.333,0.103,0.115,50,18,2,21,BAL@CLE,CLE,BAL,3
28,Jose Ramirez,608070,R,608070,FS,62.0,16.0,0.258,0.119,0.2547230769230769,0.578,0.03199999999999997,85.33265306122449,0.273,49,0.02,0.245,0.469,0.286,0.163,0.212,0.045,14,2,0,0,BAL@CLE,CLE,BAL,3
30,Jose Ramirez,608070,R,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,3
36,Kyle Manzardo,700932,R,700932,CH,68.0,19.0,0.279,0.165,0.32894520547945205,0.77,0.16199999999999998,87.47592592592592,0.552,54,0.074,0.389,0.426,0.259,0.278,0.192,0.068,12,5,0,2,BAL@CLE,CLE,BAL,4
37,Kyle Manzardo,700932,R,700932,CU,27.0,5.0,0.185,0.066,0.22258620689655173,0.5,0.07400000000000001,83.78125,0.3,16,0.125,0.188,0.312,0.188,0.438,0.379,0.069,3,2,0,0,BAL@CLE,CLE,BAL,4
39,Kyle Manzardo,700932,R,700932,FC,24.0,3.0,0.125,0.067,0.21537037037037035,0.472,0.125,88.36842105263158,0.727,19,0.053,0.474,0.263,0.158,0.421,0.185,0.111,2,0,0,1,BAL@CLE,CLE,BAL,4
40,Kyle Manzardo,700932,R,700932,FF,119.0,28.0,0.235,0.121,0.3377368421052631,0.79,0.244,91.71739130434783,0.417,92,0.12,0.402,0.196,0.196,0.457,0.215,0.096,14,6,1,7,BAL@CLE,CLE,BAL,4
41,Kyle Manzardo,700932,R,700932,FS,20.0,6.0,0.3,0.171,0.37239999999999995,0.9,0.3,86.8076923076923,0.6,13,0.154,0.385,0.615,0.0,0.385,0.35,0.0,4,0,0,2,BAL@CLE,CLE,BAL,4
42,Kyle Manzardo,700932,R,700932,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,4
47,Carlos Santana,467793,R,467793,CH,133.0,32.0,0.241,0.123,0.28307801418439715,0.66,0.135,88.39999999999999,0.396,112,0.054,0.366,0.446,0.205,0.268,0.149,0.05,21,7,1,3,BAL@CLE,CLE,BAL,5
48,Carlos Santana,467793,R,467793,CU,73.0,16.0,0.219,0.09,0.3203670886075949,0.754,0.26,84.94814814814815,0.4,54,0.093,0.315,0.352,0.241,0.315,0.25,0.05,5,7,0,4,BAL@CLE,CLE,BAL,5
49,Carlos Santana,467793,R,467793,FC,88.0,16.0,0.182,0.116,0.26406862745098036,0.575,0.10199999999999998,84.07027027027027,0.429,74,0.014,0.338,0.459,0.23,0.149,0.146,0.136,11,3,0,2,BAL@CLE,CLE,BAL,5
50,Carlos Santana,467793,R,467793,FF,349.0,88.0,0.252,0.098,0.3334525,0.763,0.16599999999999998,88.1763698630137,0.428,292,0.062,0.342,0.298,0.24,0.281,0.149,0.122,56,19,0,13,BAL@CLE,CLE,BAL,5
51,Carlos Santana,467793,R,467793,FS,67.0,15.0,0.224,0.119,0.24648571428571425,0.57,0.089,90.01372549019608,0.48,51,0.059,0.431,0.451,0.314,0.176,0.229,0.043,11,3,0,1,BAL@CLE,CLE,BAL,5
53,Carlos Santana,467793,R,467793,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,5
58,Nolan Jones,666134,R,666134,CH,106.0,25.0,0.236,0.169,0.3200173913043478,0.755,0.22600000000000003,89.45256410256411,0.611,78,0.128,0.397,0.526,0.192,0.269,0.25,0.078,12,6,3,4,BAL@CLE,CLE,BAL,6
59,Nolan Jones,666134,R,666134,CU,49.0,10.0,0.204,0.152,0.2694821428571429,0.584,0.08199999999999999,89.536,0.647,25,0.08,0.48,0.28,0.44,0.24,0.439,0.07,6,4,0,0,BAL@CLE,CLE,BAL,6
60,Nolan Jones,666134,R,666134,FC,51.0,14.0,0.275,0.079,0.3375254237288135,0.765,0.11699999999999999,86.74722222222222,0.429,36,0.083,0.444,0.472,0.167,0.222,0.254,0.119,10,3,0,1,BAL@CLE,CLE,BAL,6
61,Nolan Jones,666134,R,666134,FF,228.0,60.0,0.263,0.113,0.3495498154981549,0.792,0.15399999999999997,91.30254777070064,0.484,157,0.102,0.446,0.376,0.299,0.28,0.273,0.156,38,14,3,5,BAL@CLE,CLE,BAL,6
62,Nolan Jones,666134,R,666134,FS,23.0,5.0,0.217,0.181,0.30525925925925923,0.681,0.13099999999999998,84.75384615384615,0.714,13,0.154,0.462,0.462,0.385,0.154,0.37,0.148,2,3,0,0,BAL@CLE,CLE,BAL,6
68,Daniel Schneemann,682177,R,682177,CH,64.0,9.0,0.141,0.198,0.18651428571428572,0.399,0.047000000000000014,84.4860465116279,0.462,43,0.047,0.279,0.651,0.163,0.14,0.31,0.085,6,3,0,0,BAL@CLE,CLE,BAL,7
69,Daniel Schneemann,682177,R,682177,CU,39.0,9.0,0.231,0.11,0.29722499999999996,0.712,0.231,82.98787878787878,0.357,33,0.091,0.212,0.545,0.242,0.182,0.15,0.025,4,3,0,2,BAL@CLE,CLE,BAL,7
70,Daniel Schneemann,682177,R,682177,FC,15.0,4.0,0.267,0.127,0.35135294117647053,0.82,0.2,87.15454545454544,0.6,11,0.182,0.455,0.455,0.182,0.273,0.235,0.118,3,0,0,1,BAL@CLE,CLE,BAL,7
71,Daniel Schneemann,682177,R,682177,FF,105.0,25.0,0.238,0.118,0.377984126984127,0.889,0.28600000000000003,94.38181818181818,0.651,77,0.169,0.584,0.364,0.234,0.325,0.222,0.159,10,7,1,7,BAL@CLE,CLE,BAL,7
72,Daniel Schneemann,682177,R,682177,FS,35.0,10.0,0.286,0.191,0.28961111111111104,0.668,0.08500000000000002,84.35600000000001,0.667,25,0.08,0.44,0.64,0.28,0.08,0.297,0.027,7,3,0,0,BAL@CLE,CLE,BAL,7
78,Brayan Rocchio,677587,R,677587,CH,64.0,7.0,0.109,0.219,0.11775757575757576,0.259,0.016,82.1195652173913,0.25,46,0.0,0.217,0.522,0.304,0.13,0.284,0.03,6,1,0,0,BAL@CLE,CLE,BAL,8
79,Brayan Rocchio,677587,R,677587,CU,52.0,10.0,0.192,0.162,0.17198076923076921,0.404,0.01999999999999999,82.51388888888889,0.353,36,0.028,0.222,0.528,0.278,0.194,0.308,0.0,9,1,0,0,BAL@CLE,CLE,BAL,8
80,Brayan Rocchio,677587,R,677587,FC,38.0,14.0,0.368,0.079,0.3897619047619048,0.893,0.10599999999999998,75.59444444444445,0.158,36,0.028,0.139,0.472,0.306,0.222,0.07,0.047,12,1,0,1,BAL@CLE,CLE,BAL,8
81,Brayan Rocchio,677587,R,677587,FF,124.0,31.0,0.25,0.059,0.3217361111111111,0.72,0.121,87.57314814814815,0.233,108,0.046,0.269,0.389,0.213,0.343,0.123,0.13,20,9,0,2,BAL@CLE,CLE,BAL,8
82,Brayan Rocchio,677587,R,677587,FS,30.0,7.0,0.233,0.152,0.2409032258064516,0.558,0.06699999999999998,77.0391304347826,0.7,23,0.0,0.348,0.565,0.348,0.087,0.226,0.032,5,2,0,0,BAL@CLE,CLE,BAL,8
87,Bo Naylor,666310,R,666310,CH,104.0,21.0,0.202,0.11,0.2442410714285714,0.555,0.09599999999999997,82.01379310344828,0.471,87,0.046,0.241,0.517,0.172,0.218,0.159,0.071,16,2,1,2,BAL@CLE,CLE,BAL,9
88,Bo Naylor,666310,R,666310,CU,57.0,6.0,0.105,0.101,0.1373898305084746,0.311,0.06999999999999999,89.3741935483871,0.467,31,0.065,0.419,0.419,0.129,0.355,0.441,0.017,4,1,0,1,BAL@CLE,CLE,BAL,9
90,Bo Naylor,666310,R,666310,FC,45.0,7.0,0.156,0.114,0.21648076923076923,0.447,0.021999999999999992,88.66,0.421,35,0.029,0.343,0.314,0.314,0.229,0.192,0.135,6,1,0,0,BAL@CLE,CLE,BAL,9
91,Bo Naylor,666310,R,666310,FF,212.0,40.0,0.189,0.141,0.3295609756097561,0.77,0.283,93.24632352941177,0.511,136,0.169,0.471,0.14,0.243,0.449,0.315,0.137,15,7,1,17,BAL@CLE,CLE,BAL,9
92,Bo Naylor,666310,R,666310,FS,25.0,6.0,0.24,0.164,0.2707407407407408,0.616,0.08000000000000002,87.56428571428572,0.571,14,0.071,0.429,0.5,0.357,0.143,0.407,0.074,4,2,0,0,BAL@CLE,CLE,BAL,9
0,Colt Keith,690993,R,690993,CH,128.0,30.0,0.234,0.129,0.30900000000000005,0.72,0.18799999999999997,82.97884615384615,0.438,104,0.077,0.298,0.481,0.202,0.26,0.177,0.085,19,4,1,6,DET@PIT,DET,PIT,1
1,Colt Keith,690993,R,690993,CU,53.0,13.0,0.245,0.128,0.2638928571428571,0.607,0.07600000000000001,90.7969696969697,0.526,33,0.182,0.455,0.424,0.333,0.242,0.357,0.054,9,4,0,0,DET@PIT,DET,PIT,1
3,Colt Keith,690993,R,690993,FC,65.0,18.0,0.277,0.101,0.3194324324324324,0.709,0.07699999999999996,87.41206896551724,0.208,58,0.034,0.328,0.466,0.172,0.241,0.118,0.105,15,2,0,1,DET@PIT,DET,PIT,1
4,Colt Keith,690993,R,690993,FF,185.0,56.0,0.303,0.071,0.3619607843137255,0.849,0.178,93.17051282051283,0.606,156,0.09,0.571,0.327,0.282,0.321,0.142,0.093,37,11,2,6,DET@PIT,DET,PIT,1
7,Colt Keith,690993,R,690993,SI,79.0,23.0,0.291,0.043,0.3170795454545454,0.718,0.063,91.82162162162163,0.55,74,0.054,0.486,0.459,0.324,0.216,0.057,0.102,18,5,0,0,DET@PIT,DET,PIT,1
8,Colt Keith,690993,R,690993,SL,74.0,13.0,0.176,0.13,0.2549024390243902,0.577,0.14800000000000002,90.36363636363636,0.286,55,0.073,0.236,0.364,0.309,0.327,0.241,0.072,8,1,2,2,DET@PIT,DET,PIT,1
9,Colt Keith,690993,R,690993,ST,25.0,8.0,0.32,0.129,0.5033333333333333,1.25,0.56,92.98235294117647,0.571,17,0.176,0.471,0.118,0.412,0.412,0.296,0.074,3,0,1,4,DET@PIT,DET,PIT,1
11,Gleyber Torres,650402,R,650402,CH,65.0,16.0,0.246,0.112,0.31250684931506845,0.714,0.139,86.43529411764706,0.2,51,0.078,0.196,0.431,0.196,0.294,0.192,0.082,11,3,0,2,DET@PIT,DET,PIT,2
13,Gleyber Torres,650402,R,650402,CU,59.0,14.0,0.237,0.053,0.2677462686567164,0.578,0.017000000000000015,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.191,0.118,13,1,0,0,DET@PIT,DET,PIT,2
15,Gleyber Torres,650402,R,650402,FC,106.0,26.0,0.245,0.114,0.3214083333333333,0.737,0.16100000000000003,85.91704545454546,0.375,88,0.102,0.273,0.398,0.193,0.352,0.157,0.116,19,2,0,5,DET@PIT,DET,PIT,2
16,Gleyber Torres,650402,R,650402,FF,329.0,82.0,0.249,0.129,0.33284635416666664,0.753,0.15200000000000002,93.33549618320612,0.63,262,0.103,0.523,0.305,0.279,0.351,0.185,0.134,58,10,2,12,DET@PIT,DET,PIT,2
18,Gleyber Torres,650402,R,650402,SI,220.0,84.0,0.382,0.05,0.442699604743083,1.043,0.19999999999999996,92.3851282051282,0.62,195,0.082,0.518,0.482,0.303,0.169,0.102,0.118,60,14,0,10,DET@PIT,DET,PIT,2
19,Gleyber Torres,650402,R,650402,SL,229.0,49.0,0.214,0.101,0.24866260162601625,0.559,0.08299999999999999,84.83585858585859,0.352,198,0.04,0.258,0.404,0.253,0.293,0.147,0.067,34,13,0,2,DET@PIT,DET,PIT,2
20,Gleyber Torres,650402,R,650402,ST,114.0,26.0,0.228,0.087,0.21720689655172412,0.502,0.035,81.36966292134831,0.271,89,0.034,0.202,0.393,0.191,0.348,0.222,0.017,22,4,0,0,DET@PIT,DET,PIT,2
22,Wenceel Perez,672761,R,672761,CH,70.0,18.0,0.257,0.122,0.29275342465753423,0.688,0.14300000000000002,87.09310344827585,0.364,58,0.017,0.31,0.379,0.241,0.328,0.164,0.041,12,4,0,2,DET@PIT,DET,PIT,3
23,Wenceel Perez,672761,R,672761,CU,35.0,6.0,0.171,0.119,0.14657142857142857,0.342,0.0,84.5,0.273,21,0.0,0.143,0.381,0.238,0.286,0.4,0.0,6,0,0,0,DET@PIT,DET,PIT,3
25,Wenceel Perez,672761,R,672761,FC,53.0,16.0,0.302,0.1,0.32447169811320753,0.774,0.16999999999999998,84.9888888888889,0.348,45,0.067,0.289,0.444,0.222,0.289,0.151,0.0,9,6,0,1,DET@PIT,DET,PIT,3
26,Wenceel Perez,672761,R,672761,FF,143.0,37.0,0.259,0.092,0.33325786163522014,0.777,0.189,87.33500000000001,0.431,120,0.067,0.308,0.333,0.233,0.308,0.155,0.099,23,5,5,4,DET@PIT,DET,PIT,3
29,Wenceel Perez,672761,R,672761,SI,31.0,11.0,0.355,0.049,0.4546388888888888,1.089,0.29000000000000004,93.008,0.471,25,0.12,0.4,0.28,0.32,0.36,0.167,0.139,8,0,0,3,DET@PIT,DET,PIT,3
30,Wenceel Perez,672761,R,672761,SL,41.0,8.0,0.195,0.132,0.29056818181818184,0.683,0.244,86.06785714285715,0.35,28,0.107,0.25,0.107,0.286,0.429,0.311,0.044,3,2,1,2,DET@PIT,DET,PIT,3
31,Wenceel Perez,672761,R,672761,ST,13.0,1.0,0.077,0.16,0.24277777777777773,0.41,0.0,74.38333333333333,0.333,6,0.0,0.167,0.167,0.333,0.167,0.389,0.222,1,0,0,0,DET@PIT,DET,PIT,3
33,Riley Greene,682985,R,682985,CH,188.0,48.0,0.255,0.182,0.30666169154228856,0.717,0.15999999999999998,89.68646616541353,0.506,133,0.128,0.406,0.383,0.278,0.301,0.277,0.064,32,8,2,6,DET@PIT,DET,PIT,4
34,Riley Greene,682985,R,682985,CU,95.0,23.0,0.242,0.148,0.29783333333333334,0.688,0.15800000000000003,95.90961538461539,0.703,52,0.192,0.635,0.269,0.404,0.308,0.433,0.067,14,6,0,3,DET@PIT,DET,PIT,4
35,Riley Greene,682985,R,682985,FC,86.0,33.0,0.384,0.114,0.5009354838709676,1.221,0.40700000000000003,92.5169014084507,0.684,71,0.169,0.521,0.451,0.254,0.282,0.161,0.065,16,7,2,8,DET@PIT,DET,PIT,4
36,Riley Greene,682985,R,682985,FF,302.0,84.0,0.278,0.117,0.37623563218390804,0.882,0.23199999999999998,89.5527027027027,0.556,222,0.135,0.432,0.405,0.266,0.302,0.232,0.129,52,12,2,18,DET@PIT,DET,PIT,4
40,Riley Greene,682985,R,682985,SI,79.0,27.0,0.342,0.048,0.40971578947368426,0.947,0.15199999999999997,93.5640625,0.5,64,0.109,0.5,0.578,0.25,0.156,0.158,0.158,21,3,0,3,DET@PIT,DET,PIT,4
41,Riley Greene,682985,R,682985,SL,91.0,27.0,0.297,0.161,0.3924226804123711,0.941,0.307,93.11428571428571,0.703,56,0.196,0.625,0.304,0.268,0.393,0.367,0.061,14,5,1,7,DET@PIT,DET,PIT,4
