,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
27,Andres Chaparro,665953,R,665953,SI,21.0,4.0,0.19,0.065,0.26764,0.558,0.04799999999999999,91.815,0.417,20,0.1,0.4,0.3,0.3,0.3,0.04,0.04,3,1,0,0,COL@WSH,WSH,COL,3
28,Andres Chaparro,665953,R,665953,SL,25.0,5.0,0.2,0.195,0.282,0.659,0.2,86.3,0.625,17,0.059,0.412,0.471,0.176,0.294,0.296,0.074,2,2,0,1,COL@WSH,WSH,COL,3
29,Andres Chaparro,665953,R,665953,ST,19.0,2.0,0.105,0.185,0.11068421052631577,0.258,0.053000000000000005,81.73846153846154,0.2,13,0.0,0.077,0.462,0.077,0.308,0.35,0.0,1,1,0,0,COL@WSH,WSH,COL,3
31,Daylen Lile,695734,R,695734,CH,123.0,27.0,0.22,0.119,0.22595967741935483,0.531,0.089,85.49724770642203,0.321,109,0.018,0.266,0.486,0.248,0.239,0.127,0.008,19,6,1,1,COL@WSH,WSH,COL,4
32,Daylen Lile,695734,R,695734,CU,57.0,21.0,0.368,0.095,0.44275,1.067,0.29900000000000004,93.475,0.677,44,0.159,0.568,0.25,0.386,0.318,0.217,0.033,12,4,2,3,COL@WSH,WSH,COL,4
35,Daylen Lile,695734,R,695734,FF,181.0,45.0,0.249,0.104,0.348579207920792,0.819,0.248,91.44810126582279,0.455,158,0.101,0.443,0.234,0.241,0.456,0.122,0.093,22,10,4,9,COL@WSH,WSH,COL,4
37,Daylen Lile,695734,R,695734,SI,64.0,21.0,0.328,0.068,0.39424637681159413,0.933,0.23400000000000004,89.83157894736841,0.52,57,0.105,0.439,0.509,0.175,0.263,0.114,0.043,14,2,2,3,COL@WSH,WSH,COL,4
38,Daylen Lile,695734,R,695734,SL,67.0,17.0,0.254,0.146,0.3343055555555556,0.799,0.239,87.51590909090909,0.419,44,0.045,0.341,0.159,0.364,0.341,0.319,0.069,8,4,3,2,COL@WSH,WSH,COL,4
39,Daylen Lile,695734,R,695734,ST,25.0,8.0,0.32,0.055,0.4695714285714286,1.153,0.44,92.75555555555555,0.375,18,0.167,0.389,0.111,0.5,0.389,0.25,0.107,2,3,1,2,COL@WSH,WSH,COL,4
41,Brady House,691781,R,691781,CH,14.0,0.0,0.0,0.245,0.0,0.0,0.0,90.05555555555556,0.667,9,0.0,0.556,0.667,0.222,0.111,0.4,0.0,0,0,0,0,COL@WSH,WSH,COL,5
42,Brady House,691781,R,691781,CU,27.0,1.0,0.037,0.138,0.03166666666666667,0.074,0.0,84.675,0.429,16,0.062,0.25,0.5,0.25,0.188,0.407,0.0,1,0,0,0,COL@WSH,WSH,COL,5
45,Brady House,691781,R,691781,FF,67.0,8.0,0.119,0.18,0.19147999999999998,0.407,0.07500000000000001,94.96774193548387,0.667,31,0.097,0.613,0.323,0.323,0.355,0.48,0.107,5,2,0,1,COL@WSH,WSH,COL,5
48,Brady House,691781,R,691781,SI,85.0,20.0,0.235,0.096,0.24715384615384614,0.554,0.03600000000000003,86.06666666666666,0.4,72,0.028,0.431,0.694,0.153,0.125,0.152,0.054,17,3,0,0,COL@WSH,WSH,COL,5
49,Brady House,691781,R,691781,SL,76.0,23.0,0.303,0.212,0.34925316455696204,0.829,0.197,90.896,0.64,50,0.12,0.52,0.46,0.2,0.3,0.329,0.038,14,6,0,3,COL@WSH,WSH,COL,5
50,Brady House,691781,R,691781,ST,54.0,11.0,0.204,0.138,0.27562499999999995,0.654,0.222,87.91111111111111,0.44,45,0.089,0.311,0.4,0.156,0.4,0.175,0.035,7,0,0,4,COL@WSH,WSH,COL,5
52,Keibert Ruiz,660688,R,660688,CH,186.0,43.0,0.231,0.101,0.24539790575916232,0.572,0.092,86.69349112426036,0.391,169,0.024,0.349,0.396,0.237,0.278,0.098,0.026,32,8,0,3,COL@WSH,WSH,COL,6
53,Keibert Ruiz,660688,R,660688,CU,115.0,22.0,0.191,0.091,0.205525,0.466,0.05199999999999999,86.71063829787234,0.308,94,0.011,0.266,0.394,0.33,0.223,0.182,0.033,18,3,0,1,COL@WSH,WSH,COL,6
55,Keibert Ruiz,660688,R,660688,FF,322.0,87.0,0.27,0.039,0.33848275862068966,0.796,0.20199999999999996,88.13434343434344,0.376,297,0.067,0.316,0.222,0.269,0.357,0.074,0.069,54,17,0,16,COL@WSH,WSH,COL,6
58,Keibert Ruiz,660688,R,660688,SI,134.0,40.0,0.299,0.026,0.33762411347517723,0.794,0.16400000000000003,89.13178294573643,0.373,129,0.062,0.411,0.481,0.178,0.279,0.042,0.049,30,4,0,6,COL@WSH,WSH,COL,6
59,Keibert Ruiz,660688,R,660688,SL,152.0,39.0,0.257,0.123,0.297,0.696,0.15099999999999997,83.06796875,0.209,128,0.039,0.211,0.414,0.273,0.25,0.156,0.031,26,8,0,5,COL@WSH,WSH,COL,6
60,Keibert Ruiz,660688,R,660688,ST,38.0,11.0,0.289,0.063,0.3649285714285714,0.849,0.21100000000000002,82.75757575757575,0.412,33,0.03,0.242,0.424,0.273,0.242,0.14,0.07,7,2,0,2,COL@WSH,WSH,COL,6
62,Jacob Young,696285,R,696285,CH,35.0,6.0,0.171,0.131,0.23505128205128203,0.513,0.086,80.28888888888889,0.571,27,0.037,0.296,0.704,0.148,0.111,0.205,0.026,5,0,0,1,COL@WSH,WSH,COL,7
64,Jacob Young,696285,R,696285,CU,48.0,11.0,0.229,0.127,0.26394,0.614,0.12499999999999997,79.93055555555556,0.154,36,0.028,0.25,0.611,0.167,0.194,0.24,0.0,7,3,0,1,COL@WSH,WSH,COL,7
67,Jacob Young,696285,R,696285,FF,217.0,47.0,0.217,0.07,0.2688884297520661,0.59,0.087,82.44636871508379,0.402,179,0.039,0.346,0.419,0.296,0.218,0.19,0.083,35,8,1,3,COL@WSH,WSH,COL,7
70,Jacob Young,696285,R,696285,SI,225.0,65.0,0.289,0.046,0.3186625514403292,0.728,0.10700000000000004,83.6576354679803,0.412,203,0.02,0.33,0.571,0.227,0.167,0.116,0.056,48,12,3,2,COL@WSH,WSH,COL,7
71,Jacob Young,696285,R,696285,SL,176.0,41.0,0.233,0.126,0.24357377049180326,0.559,0.06799999999999998,79.33732394366197,0.311,142,0.021,0.218,0.599,0.176,0.141,0.199,0.032,34,4,1,2,COL@WSH,WSH,COL,7
72,Jacob Young,696285,R,696285,ST,95.0,15.0,0.158,0.123,0.20834313725490194,0.465,0.095,81.30882352941177,0.222,68,0.0,0.265,0.397,0.235,0.294,0.279,0.058,8,6,0,1,COL@WSH,WSH,COL,7
74,Jorbit Vivas,678391,R,678391,CH,39.0,7.0,0.179,0.197,0.15346153846153845,0.358,0.0,83.02413793103447,0.417,29,0.034,0.241,0.448,0.31,0.103,0.256,0.0,7,0,0,0,COL@WSH,WSH,COL,8
75,Jorbit Vivas,678391,R,678391,CU,21.0,5.0,0.238,0.137,0.35991666666666666,0.844,0.28600000000000003,80.15333333333334,0.6,15,0.067,0.4,0.333,0.333,0.333,0.28,0.12,2,1,1,1,COL@WSH,WSH,COL,8
77,Jorbit Vivas,678391,R,678391,FF,92.0,22.0,0.239,0.052,0.3103611111111111,0.682,0.09800000000000003,82.68607594936708,0.268,79,0.063,0.228,0.329,0.241,0.278,0.127,0.127,17,3,0,2,COL@WSH,WSH,COL,8
79,Jorbit Vivas,678391,R,678391,SI,32.0,9.0,0.281,0.031,0.3239444444444444,0.717,0.09399999999999997,83.58387096774193,0.25,31,0.0,0.226,0.452,0.29,0.226,0.053,0.105,6,3,0,0,COL@WSH,WSH,COL,8
80,Jorbit Vivas,678391,R,678391,SL,33.0,6.0,0.182,0.128,0.26155,0.529,0.03,85.58,0.154,25,0.0,0.32,0.44,0.2,0.32,0.195,0.122,5,1,0,0,COL@WSH,WSH,COL,8
81,Jorbit Vivas,678391,R,678391,ST,16.0,3.0,0.188,0.111,0.3092105263157895,0.675,0.187,79.96428571428571,0.25,14,0.071,0.214,0.357,0.286,0.286,0.15,0.05,2,0,0,1,COL@WSH,WSH,COL,8
83,Nasim Nunez,683083,R,683083,CH,51.0,12.0,0.235,0.128,0.22941176470588237,0.545,0.07900000000000001,80.75,0.286,40,0.0,0.225,0.65,0.275,0.075,0.231,0.0,10,0,2,0,COL@WSH,WSH,COL,9
84,Nasim Nunez,683083,R,683083,CU,32.0,3.0,0.094,0.124,0.11644117647058823,0.241,0.0,84.30625,0.4,16,0.0,0.25,0.688,0.25,0.062,0.471,0.059,3,0,0,0,COL@WSH,WSH,COL,9
