,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Bo Bichette,666182,R,666182,FF,251.0,76.0,0.303,0.099,0.36888732394366197,0.858,0.17099999999999999,92.83368421052633,0.694,190,0.079,0.605,0.447,0.311,0.205,0.215,0.099,54,11,1,10,TOR@NYY,TOR,NYY,4
44,Bo Bichette,666182,R,666182,SL,286.0,75.0,0.262,0.168,0.291071186440678,0.684,0.14,88.52466960352422,0.42,227,0.079,0.366,0.41,0.33,0.194,0.208,0.03,49,18,2,6,TOR@NYY,TOR,NYY,4
47,Daulton Varsho,662139,R,662139,CH,148.0,36.0,0.243,0.159,0.3409426751592356,0.812,0.29100000000000004,86.64615384615385,0.566,117,0.103,0.368,0.453,0.188,0.265,0.216,0.056,13,11,4,8,TOR@NYY,TOR,NYY,5
51,Daulton Varsho,662139,R,662139,FF,346.0,70.0,0.202,0.15,0.32112468193384225,0.75,0.252,90.18808510638299,0.544,235,0.115,0.434,0.221,0.204,0.374,0.286,0.114,32,12,3,23,TOR@NYY,TOR,NYY,5
55,Daulton Varsho,662139,R,662139,SL,106.0,19.0,0.179,0.164,0.26716666666666666,0.624,0.20800000000000002,85.42786885245903,0.5,61,0.115,0.361,0.262,0.23,0.361,0.395,0.044,7,7,0,5,TOR@NYY,TOR,NYY,5
58,Alejandro Kirk,672386,R,672386,CH,47.0,16.0,0.34,0.033,0.39321999999999996,0.933,0.21300000000000002,89.80909090909091,0.722,44,0.136,0.5,0.523,0.25,0.159,0.06,0.06,10,4,0,2,TOR@NYY,TOR,NYY,6
62,Alejandro Kirk,672386,R,672386,FF,182.0,52.0,0.286,0.075,0.3565251141552511,0.795,0.11000000000000004,92.18679245283019,0.602,159,0.101,0.553,0.346,0.296,0.289,0.121,0.161,38,11,0,3,TOR@NYY,TOR,NYY,6
65,Alejandro Kirk,672386,R,672386,SL,165.0,41.0,0.248,0.083,0.2895921787709497,0.662,0.10999999999999999,88.15771812080537,0.413,149,0.074,0.403,0.53,0.228,0.195,0.099,0.072,31,6,0,4,TOR@NYY,TOR,NYY,6
68,Nathan Lukes,664770,R,664770,CH,52.0,12.0,0.231,0.117,0.26071428571428573,0.589,0.07699999999999999,80.55434782608695,0.3,46,0.109,0.196,0.5,0.217,0.217,0.123,0.07,10,1,0,1,TOR@NYY,TOR,NYY,7
73,Nathan Lukes,664770,R,664770,FF,130.0,33.0,0.254,0.079,0.3224932432432433,0.719,0.138,86.27796610169491,0.288,118,0.017,0.356,0.475,0.22,0.22,0.128,0.115,20,10,1,2,TOR@NYY,TOR,NYY,7
76,Nathan Lukes,664770,R,664770,SL,35.0,10.0,0.286,0.093,0.4008157894736842,0.971,0.343,86.98275862068965,0.643,29,0.069,0.483,0.345,0.207,0.276,0.158,0.079,5,1,1,3,TOR@NYY,TOR,NYY,7
79,Ernie Clement,676391,R,676391,CH,27.0,6.0,0.222,0.158,0.262037037037037,0.629,0.18499999999999997,83.97619047619048,0.444,21,0.0,0.286,0.429,0.238,0.19,0.222,0.0,3,2,0,1,TOR@NYY,TOR,NYY,8
84,Ernie Clement,676391,R,676391,FF,158.0,40.0,0.253,0.06,0.3005301204819277,0.702,0.16499999999999998,89.18541666666667,0.345,144,0.042,0.264,0.236,0.236,0.368,0.101,0.036,25,9,1,5,TOR@NYY,TOR,NYY,8
88,Ernie Clement,676391,R,676391,SL,149.0,31.0,0.208,0.101,0.22432679738562095,0.519,0.087,83.55373134328359,0.306,134,0.022,0.216,0.485,0.224,0.239,0.115,0.026,26,1,0,4,TOR@NYY,TOR,NYY,8
91,Andres Gimenez,665926,R,665926,CH,162.0,33.0,0.204,0.125,0.225698224852071,0.519,0.07999999999999999,82.58489208633092,0.312,139,0.036,0.209,0.518,0.288,0.173,0.141,0.041,26,4,0,3,TOR@NYY,TOR,NYY,9
95,Andres Gimenez,665926,R,665926,FF,338.0,87.0,0.257,0.118,0.32560317460317456,0.746,0.15699999999999997,88.3678700361011,0.396,277,0.051,0.357,0.3,0.267,0.307,0.17,0.081,57,18,1,11,TOR@NYY,TOR,NYY,9
99,Andres Gimenez,665926,R,665926,SL,127.0,24.0,0.189,0.167,0.2504166666666667,0.537,0.07100000000000001,85.34950495049505,0.408,101,0.03,0.297,0.436,0.257,0.228,0.203,0.061,18,4,1,1,TOR@NYY,TOR,NYY,9
0,Trent Grisham,663757,R,663757,CH,123.0,24.0,0.195,0.143,0.27133823529411766,0.622,0.15499999999999997,84.98117647058822,0.553,85,0.071,0.341,0.447,0.224,0.224,0.279,0.096,14,5,1,4,TOR@NYY,NYY,TOR,1
2,Trent Grisham,663757,R,663757,CU,65.0,8.0,0.123,0.083,0.21955405405405407,0.47,0.123,85.06904761904762,0.526,42,0.095,0.286,0.452,0.143,0.31,0.316,0.105,4,2,0,2,TOR@NYY,NYY,TOR,1
4,Trent Grisham,663757,R,663757,FC,72.0,22.0,0.306,0.085,0.4598433734939759,1.106,0.416,88.33684210526316,0.595,57,0.158,0.474,0.228,0.228,0.421,0.198,0.105,8,6,0,8,TOR@NYY,NYY,TOR,1
5,Trent Grisham,663757,R,663757,FF,264.0,64.0,0.242,0.095,0.37206790123456784,0.859,0.235,93.98979591836735,0.661,196,0.209,0.582,0.23,0.224,0.423,0.212,0.182,35,12,1,16,TOR@NYY,NYY,TOR,1
6,Trent Grisham,663757,R,663757,FS,45.0,8.0,0.178,0.124,0.2227826086956522,0.529,0.15500000000000003,85.7030303030303,0.75,33,0.061,0.394,0.636,0.091,0.273,0.261,0.022,5,1,0,2,TOR@NYY,NYY,TOR,1
7,Trent Grisham,663757,R,663757,SI,116.0,27.0,0.233,0.076,0.3310909090909091,0.728,0.11999999999999997,89.10652173913043,0.575,92,0.054,0.402,0.522,0.239,0.196,0.174,0.188,19,5,0,3,TOR@NYY,NYY,TOR,1
8,Trent Grisham,663757,R,663757,SL,93.0,13.0,0.14,0.117,0.23820000000000002,0.528,0.14999999999999997,87.46078431372548,0.483,51,0.118,0.333,0.314,0.216,0.353,0.4,0.086,5,5,0,3,TOR@NYY,NYY,TOR,1
9,Trent Grisham,663757,R,663757,ST,20.0,4.0,0.2,0.084,0.3064285714285714,0.727,0.3,85.58888888888889,0.6,9,0.222,0.444,0.222,0.111,0.444,0.545,0.045,2,0,0,2,TOR@NYY,NYY,TOR,1
11,Ben Rice,700250,R,700250,CH,65.0,10.0,0.154,0.115,0.2245833333333333,0.495,0.10800000000000001,86.26111111111112,0.481,54,0.074,0.389,0.426,0.259,0.241,0.164,0.082,7,1,0,2,TOR@NYY,NYY,TOR,2
13,Ben Rice,700250,R,700250,CU,37.0,8.0,0.216,0.132,0.2819230769230769,0.661,0.18900000000000003,92.79130434782608,0.615,23,0.174,0.522,0.435,0.304,0.261,0.359,0.026,3,4,0,1,TOR@NYY,NYY,TOR,2
14,Ben Rice,700250,R,700250,FC,44.0,11.0,0.25,0.089,0.4339361702127659,1.065,0.523,94.09705882352942,0.636,34,0.324,0.5,0.235,0.294,0.353,0.229,0.062,2,2,0,7,TOR@NYY,NYY,TOR,2
15,Ben Rice,700250,R,700250,FF,131.0,29.0,0.221,0.07,0.313241610738255,0.72,0.18400000000000002,96.21274509803922,0.596,102,0.167,0.598,0.343,0.216,0.343,0.195,0.121,15,9,0,5,TOR@NYY,NYY,TOR,2
16,Ben Rice,700250,R,700250,FS,24.0,7.0,0.292,0.107,0.39682142857142855,0.935,0.25000000000000006,89.73809523809524,0.857,21,0.048,0.524,0.571,0.19,0.143,0.107,0.143,3,3,0,1,TOR@NYY,NYY,TOR,2
17,Ben Rice,700250,R,700250,SI,55.0,20.0,0.364,0.043,0.429031746031746,0.995,0.19999999999999996,96.00652173913043,0.714,46,0.174,0.565,0.37,0.391,0.217,0.169,0.077,15,2,0,3,TOR@NYY,NYY,TOR,2
18,Ben Rice,700250,R,700250,SL,51.0,11.0,0.216,0.146,0.355046875,0.806,0.215,91.88235294117646,0.647,34,0.206,0.471,0.412,0.176,0.324,0.266,0.172,7,0,1,3,TOR@NYY,NYY,TOR,2
19,Ben Rice,700250,R,700250,ST,13.0,2.0,0.154,0.105,0.3536,0.681,0.07700000000000001,80.6,0.667,9,0.0,0.444,0.444,0.111,0.222,0.2,0.2,1,1,0,0,TOR@NYY,NYY,TOR,2
21,Aaron Judge,592450,R,592450,CH,83.0,20.0,0.241,0.178,0.4194897959183673,1.02,0.42200000000000004,93.67058823529412,0.759,51,0.255,0.549,0.373,0.078,0.49,0.327,0.153,5,5,0,10,TOR@NYY,NYY,TOR,3
23,Aaron Judge,592450,R,592450,CU,69.0,12.0,0.174,0.194,0.3024567901234567,0.687,0.21700000000000003,90.5875,0.6,40,0.225,0.45,0.4,0.1,0.4,0.358,0.123,5,3,0,4,TOR@NYY,NYY,TOR,3
24,Aaron Judge,592450,R,592450,FC,78.0,27.0,0.346,0.136,0.5134554455445544,1.254,0.42300000000000004,93.65555555555555,0.667,63,0.238,0.571,0.286,0.238,0.381,0.165,0.223,11,7,1,8,TOR@NYY,NYY,TOR,3
25,Aaron Judge,592450,R,592450,FF,288.0,106.0,0.368,0.135,0.5196793002915452,1.276,0.44100000000000006,98.82864321608041,0.779,199,0.312,0.693,0.236,0.266,0.437,0.264,0.142,54,14,1,37,TOR@NYY,NYY,TOR,3
26,Aaron Judge,592450,R,592450,FS,55.0,10.0,0.182,0.243,0.3342769230769231,0.781,0.291,93.64583333333333,0.611,24,0.25,0.5,0.208,0.25,0.5,0.477,0.154,2,4,0,4,TOR@NYY,NYY,TOR,3
27,Aaron Judge,592450,R,592450,SI,224.0,82.0,0.366,0.06,0.4582984496124032,1.095,0.281,97.16612021857924,0.772,183,0.24,0.661,0.497,0.273,0.23,0.158,0.124,52,13,1,16,TOR@NYY,NYY,TOR,3
28,Aaron Judge,592450,R,592450,SL,200.0,55.0,0.275,0.175,0.40502892561983467,0.953,0.28,94.25777777777778,0.616,135,0.207,0.526,0.296,0.274,0.363,0.275,0.168,31,8,0,16,TOR@NYY,NYY,TOR,3
29,Aaron Judge,592450,R,592450,ST,100.0,26.0,0.26,0.142,0.39874999999999994,0.937,0.30000000000000004,90.84545454545454,0.462,66,0.212,0.379,0.136,0.242,0.545,0.295,0.156,10,9,0,7,TOR@NYY,NYY,TOR,3
31,Cody Bellinger,641355,R,641355,CH,149.0,55.0,0.369,0.081,0.4146073619631901,0.978,0.18800000000000006,83.65882352941176,0.39,136,0.029,0.287,0.529,0.206,0.228,0.085,0.085,42,5,1,7,TOR@NYY,NYY,TOR,4
32,Cody Bellinger,641355,R,641355,CU,94.0,26.0,0.277,0.127,0.37776530612244896,0.912,0.32899999999999996,88.95555555555556,0.667,72,0.069,0.403,0.5,0.153,0.264,0.224,0.041,13,4,0,9,TOR@NYY,NYY,TOR,4
34,Cody Bellinger,641355,R,641355,FC,107.0,26.0,0.243,0.096,0.30606194690265487,0.72,0.196,88.32783505154639,0.393,97,0.062,0.351,0.33,0.216,0.361,0.096,0.053,13,9,0,4,TOR@NYY,NYY,TOR,4
35,Cody Bellinger,641355,R,641355,FF,374.0,87.0,0.233,0.112,0.31155447941888625,0.719,0.18699999999999997,90.52918032786886,0.404,305,0.082,0.364,0.233,0.226,0.439,0.183,0.093,52,17,1,17,TOR@NYY,NYY,TOR,4
36,Cody Bellinger,641355,R,641355,FS,55.0,11.0,0.2,0.129,0.21175862068965517,0.469,0.035999999999999976,83.1063829787234,0.36,47,0.0,0.234,0.468,0.34,0.191,0.167,0.05,9,2,0,0,TOR@NYY,NYY,TOR,4
38,Cody Bellinger,641355,R,641355,SI,131.0,40.0,0.305,0.057,0.3777019867549669,0.873,0.176,89.68983050847457,0.422,118,0.051,0.407,0.424,0.254,0.288,0.098,0.131,26,9,1,4,TOR@NYY,NYY,TOR,4
39,Cody Bellinger,641355,R,641355,SL,115.0,21.0,0.183,0.121,0.2552113821138211,0.591,0.174,87.98222222222222,0.386,90,0.089,0.344,0.267,0.2,0.433,0.21,0.032,13,2,0,6,TOR@NYY,NYY,TOR,4
40,Cody Bellinger,641355,R,641355,ST,36.0,9.0,0.25,0.076,0.3516923076923077,0.828,0.278,85.765625,0.409,32,0.094,0.344,0.25,0.25,0.438,0.125,0.025,5,1,0,3,TOR@NYY,NYY,TOR,4
42,Jazz Chisholm,665862,R,665862,CH,156.0,45.0,0.288,0.171,0.3371636363636364,0.791,0.18000000000000005,87.55175438596491,0.444,114,0.07,0.36,0.588,0.202,0.193,0.263,0.054,29,10,0,6,TOR@NYY,NYY,TOR,5
43,Jazz Chisholm,665862,R,665862,CU,74.0,18.0,0.243,0.169,0.39595180722891565,0.956,0.392,89.55227272727274,0.846,44,0.25,0.591,0.318,0.159,0.432,0.369,0.095,6,3,1,8,TOR@NYY,NYY,TOR,5
45,Jazz Chisholm,665862,R,665862,FC,92.0,24.0,0.261,0.148,0.3511649484536082,0.842,0.28200000000000003,88.0095890410959,0.639,73,0.178,0.438,0.425,0.151,0.342,0.196,0.052,14,2,0,8,TOR@NYY,NYY,TOR,5
46,Jazz Chisholm,665862,R,665862,FF,313.0,78.0,0.249,0.135,0.35109659090909084,0.826,0.246,91.7671111111111,0.629,225,0.142,0.498,0.351,0.182,0.369,0.254,0.107,42,14,3,19,TOR@NYY,NYY,TOR,5
47,Jazz Chisholm,665862,R,665862,FS,59.0,13.0,0.22,0.207,0.2591969696969697,0.574,0.05100000000000002,88.86216216216216,0.526,37,0.054,0.378,0.432,0.351,0.162,0.333,0.106,11,1,1,0,TOR@NYY,NYY,TOR,5
49,Jazz Chisholm,665862,R,665862,SI,96.0,34.0,0.354,0.072,0.46283653846153844,1.123,0.365,93.06533333333333,0.641,75,0.213,0.6,0.48,0.227,0.293,0.202,0.077,20,3,1,10,TOR@NYY,NYY,TOR,5
50,Jazz Chisholm,665862,R,665862,SL,94.0,17.0,0.181,0.191,0.30027522935779816,0.688,0.21300000000000002,88.83469387755102,0.565,49,0.184,0.429,0.429,0.122,0.347,0.413,0.138,9,2,0,6,TOR@NYY,NYY,TOR,5
51,Jazz Chisholm,665862,R,665862,ST,33.0,7.0,0.212,0.082,0.29242105263157897,0.649,0.12100000000000002,79.385,0.429,20,0.05,0.25,0.5,0.0,0.35,0.342,0.053,5,1,0,1,TOR@NYY,NYY,TOR,5
53,Jasson Dominguez,691176,R,691176,CH,46.0,12.0,0.261,0.143,0.32266666666666666,0.746,0.15199999999999997,89.77368421052631,0.316,38,0.132,0.368,0.447,0.158,0.342,0.157,0.098,9,1,0,2,TOR@NYY,NYY,TOR,6
55,Jasson Dominguez,691176,R,691176,CU,38.0,10.0,0.263,0.228,0.2744473684210526,0.658,0.132,93.87391304347825,0.7,23,0.043,0.609,0.435,0.261,0.174,0.395,0.0,8,0,1,1,TOR@NYY,NYY,TOR,6
57,Jasson Dominguez,691176,R,691176,FC,32.0,12.0,0.375,0.171,0.47968292682926833,1.137,0.25,87.58181818181818,0.636,22,0.136,0.5,0.5,0.318,0.182,0.244,0.195,8,2,0,2,TOR@NYY,NYY,TOR,6
58,Jasson Dominguez,691176,R,691176,FF,93.0,22.0,0.237,0.074,0.31773333333333326,0.733,0.172,92.4865671641791,0.5,67,0.075,0.522,0.493,0.179,0.269,0.248,0.114,16,1,0,5,TOR@NYY,NYY,TOR,6
59,Jasson Dominguez,691176,R,691176,FS,22.0,5.0,0.227,0.138,0.21617391304347827,0.488,0.0,87.51666666666667,0.429,18,0.111,0.333,0.611,0.333,0.056,0.174,0.043,5,0,0,0,TOR@NYY,NYY,TOR,6
60,Jasson Dominguez,691176,R,691176,SI,32.0,8.0,0.25,0.046,0.34385714285714286,0.789,0.25,93.34074074074073,0.667,27,0.148,0.63,0.37,0.111,0.444,0.211,0.079,4,2,0,2,TOR@NYY,NYY,TOR,6
61,Jasson Dominguez,691176,R,691176,SL,51.0,16.0,0.314,0.198,0.41573684210526307,0.994,0.294,97.37714285714286,0.7,35,0.114,0.686,0.371,0.286,0.286,0.281,0.105,7,6,0,3,TOR@NYY,NYY,TOR,6
62,Jasson Dominguez,691176,R,691176,ST,17.0,3.0,0.176,0.121,0.2290526315789474,0.498,0.059,90.10000000000001,1.0,7,0.0,0.429,0.571,0.143,0.0,0.526,0.105,2,1,0,0,TOR@NYY,NYY,TOR,6
64,Anthony Volpe,683011,R,683011,CH,61.0,4.0,0.066,0.167,0.10507575757575757,0.202,0.0,84.01842105263158,0.353,38,0.0,0.211,0.395,0.132,0.316,0.348,0.061,4,0,0,0,TOR@NYY,NYY,TOR,7
66,Anthony Volpe,683011,R,683011,CU,72.0,9.0,0.125,0.152,0.1497837837837838,0.343,0.069,85.60681818181818,0.438,44,0.023,0.295,0.614,0.159,0.205,0.378,0.014,4,5,0,0,TOR@NYY,NYY,TOR,7
67,Anthony Volpe,683011,R,683011,FC,102.0,21.0,0.206,0.119,0.2806788990825688,0.657,0.19600000000000004,88.80657894736842,0.511,76,0.132,0.421,0.382,0.263,0.329,0.245,0.064,11,5,0,5,TOR@NYY,NYY,TOR,7
68,Anthony Volpe,683011,R,683011,FF,322.0,73.0,0.227,0.145,0.3261780821917808,0.754,0.214,92.79130434782608,0.688,207,0.126,0.585,0.324,0.237,0.382,0.323,0.108,41,12,3,17,TOR@NYY,NYY,TOR,7
69,Anthony Volpe,683011,R,683011,FS,40.0,8.0,0.2,0.158,0.22667441860465115,0.506,0.04999999999999999,88.3,0.3,23,0.0,0.304,0.478,0.391,0.043,0.395,0.047,6,2,0,0,TOR@NYY,NYY,TOR,7
70,Anthony Volpe,683011,R,683011,SI,257.0,72.0,0.28,0.059,0.3414526315789473,0.79,0.16399999999999998,86.510407239819,0.484,221,0.059,0.367,0.548,0.249,0.163,0.138,0.087,49,12,3,8,TOR@NYY,NYY,TOR,7
71,Anthony Volpe,683011,R,683011,SL,261.0,49.0,0.188,0.132,0.23479487179487177,0.549,0.138,84.4495,0.444,200,0.075,0.31,0.48,0.175,0.275,0.226,0.04,30,9,3,7,TOR@NYY,NYY,TOR,7
72,Anthony Volpe,683011,R,683011,ST,110.0,22.0,0.2,0.113,0.24020353982300882,0.562,0.14499999999999996,85.56941176470588,0.468,85,0.071,0.329,0.376,0.294,0.259,0.235,0.009,11,8,1,2,TOR@NYY,NYY,TOR,7
74,Austin Wells,669224,R,669224,CH,111.0,24.0,0.216,0.197,0.24658260869565216,0.568,0.11700000000000002,82.98117647058822,0.436,85,0.071,0.306,0.459,0.235,0.224,0.252,0.034,17,4,0,3,TOR@NYY,NYY,TOR,8
76,Austin Wells,669224,R,669224,CU,55.0,15.0,0.273,0.111,0.30989655172413794,0.713,0.14499999999999996,88.36808510638298,0.417,47,0.064,0.362,0.404,0.234,0.277,0.18,0.049,10,3,1,1,TOR@NYY,NYY,TOR,8
77,Austin Wells,669224,R,669224,FC,39.0,12.0,0.308,0.156,0.40404255319148935,0.939,0.20500000000000002,90.2103448275862,0.533,29,0.069,0.414,0.448,0.31,0.207,0.213,0.149,6,5,0,1,TOR@NYY,NYY,TOR,8
78,Austin Wells,669224,R,669224,FF,181.0,41.0,0.227,0.122,0.35313592233009705,0.825,0.28700000000000003,92.39790209790209,0.625,143,0.175,0.524,0.245,0.245,0.371,0.203,0.104,15,13,0,13,TOR@NYY,NYY,TOR,8
79,Austin Wells,669224,R,669224,FS,51.0,12.0,0.235,0.167,0.27141509433962263,0.637,0.138,83.00500000000001,0.5,40,0.025,0.325,0.575,0.275,0.075,0.208,0.038,7,4,0,1,TOR@NYY,NYY,TOR,8
80,Austin Wells,669224,R,669224,SI,63.0,15.0,0.238,0.05,0.34660563380281695,0.816,0.254,91.63207547169812,0.462,53,0.057,0.415,0.472,0.17,0.321,0.141,0.113,7,4,0,4,TOR@NYY,NYY,TOR,8
81,Austin Wells,669224,R,669224,SL,67.0,10.0,0.149,0.172,0.29793827160493824,0.659,0.224,89.49555555555555,0.484,45,0.178,0.444,0.244,0.178,0.511,0.286,0.155,5,0,0,5,TOR@NYY,NYY,TOR,8
82,Austin Wells,669224,R,669224,ST,24.0,5.0,0.208,0.09,0.40664285714285714,0.977,0.4590000000000001,93.52222222222223,0.533,18,0.167,0.444,0.0,0.167,0.667,0.241,0.069,0,2,0,3,TOR@NYY,NYY,TOR,8
84,Ryan McMahon,641857,R,641857,CH,184.0,45.0,0.245,0.126,0.3077846153846154,0.724,0.195,89.29027777777777,0.549,144,0.104,0.396,0.493,0.194,0.299,0.213,0.056,25,11,2,7,TOR@NYY,NYY,TOR,9
85,Ryan McMahon,641857,R,641857,CU,139.0,31.0,0.223,0.231,0.3053741496598639,0.725,0.23700000000000002,91.03376623376624,0.646,77,0.208,0.506,0.377,0.273,0.351,0.422,0.054,14,9,0,8,TOR@NYY,NYY,TOR,9
87,Ryan McMahon,641857,R,641857,FC,101.0,24.0,0.238,0.132,0.3236833333333333,0.721,0.128,86.70277777777778,0.548,72,0.069,0.431,0.556,0.222,0.208,0.248,0.149,17,4,0,3,TOR@NYY,NYY,TOR,9
88,Ryan McMahon,641857,R,641857,FF,374.0,101.0,0.27,0.123,0.37,0.854,0.20299999999999996,94.7112970711297,0.57,239,0.146,0.556,0.335,0.305,0.318,0.307,0.155,60,23,1,17,TOR@NYY,NYY,TOR,9
89,Ryan McMahon,641857,R,641857,FS,62.0,14.0,0.226,0.221,0.23225396825396824,0.54,0.07999999999999999,90.25999999999999,0.5,45,0.089,0.4,0.511,0.267,0.222,0.281,0.016,9,5,0,0,TOR@NYY,NYY,TOR,9
93,Ryan McMahon,641857,R,641857,SI,83.0,15.0,0.181,0.095,0.2852525252525252,0.626,0.132,93.55238095238096,0.467,63,0.111,0.54,0.508,0.27,0.206,0.202,0.162,10,2,0,3,TOR@NYY,NYY,TOR,9
94,Ryan McMahon,641857,R,641857,SL,154.0,34.0,0.221,0.228,0.32697175141242935,0.75,0.214,92.23372093023256,0.638,86,0.14,0.523,0.43,0.267,0.279,0.392,0.122,18,7,1,8,TOR@NYY,NYY,TOR,9
95,Ryan McMahon,641857,R,641857,ST,34.0,11.0,0.324,0.125,0.48038461538461535,1.175,0.441,97.96818181818183,0.867,22,0.273,0.682,0.273,0.182,0.5,0.308,0.103,4,3,0,4,TOR@NYY,NYY,TOR,9
0,James Wood,695578,L,695578,CH,13.0,1.0,0.077,0.246,0.11085714285714286,0.21,0.0,91.35000000000001,0.5,6,0.167,0.5,0.333,0.333,0.333,0.533,0.067,1,0,0,0,WSH@CHC,WSH,CHC,1
1,James Wood,695578,L,695578,CU,15.0,2.0,0.133,0.123,0.24743749999999998,0.588,0.267,85.725,0.75,8,0.125,0.375,0.5,0.125,0.375,0.438,0.062,0,1,0,1,WSH@CHC,WSH,CHC,1
3,James Wood,695578,L,695578,FF,66.0,21.0,0.318,0.093,0.3579428571428571,0.842,0.16699999999999998,98.66444444444444,0.81,45,0.178,0.733,0.511,0.333,0.133,0.3,0.043,14,5,0,2,WSH@CHC,WSH,CHC,1
5,James Wood,695578,L,695578,SI,76.0,23.0,0.303,0.076,0.3604819277108433,0.848,0.184,95.13387096774194,0.647,62,0.081,0.613,0.726,0.161,0.113,0.169,0.084,16,3,1,3,WSH@CHC,WSH,CHC,1
6,James Wood,695578,L,695578,SL,72.0,14.0,0.194,0.191,0.2592439024390244,0.571,0.08400000000000002,88.05882352941177,0.667,51,0.078,0.51,0.471,0.255,0.275,0.256,0.122,12,0,0,2,WSH@CHC,WSH,CHC,1
9,C.J. Abrams,682928,L,682928,CH,15.0,5.0,0.333,0.123,0.4318000000000001,0.967,0.134,90.675,0.714,12,0.083,0.5,0.333,0.5,0.083,0.15,0.1,3,2,0,0,WSH@CHC,WSH,CHC,2
10,C.J. Abrams,682928,L,682928,CU,49.0,10.0,0.204,0.222,0.2350576923076923,0.536,0.08199999999999999,88.50714285714285,0.385,28,0.036,0.429,0.464,0.214,0.25,0.404,0.038,8,1,0,1,WSH@CHC,WSH,CHC,2
12,C.J. Abrams,682928,L,682928,FF,117.0,20.0,0.171,0.11,0.23655468749999997,0.529,0.11999999999999997,85.83956043956043,0.422,91,0.088,0.363,0.385,0.176,0.319,0.215,0.062,14,2,0,4,WSH@CHC,WSH,CHC,2
14,C.J. Abrams,682928,L,682928,SI,121.0,41.0,0.339,0.064,0.39783703703703704,0.93,0.19,85.46415094339623,0.306,106,0.038,0.292,0.547,0.198,0.142,0.124,0.058,28,6,4,3,WSH@CHC,WSH,CHC,2
15,C.J. Abrams,682928,L,682928,SL,104.0,24.0,0.231,0.187,0.25034285714285714,0.594,0.12499999999999997,84.9887323943662,0.486,71,0.028,0.38,0.451,0.225,0.268,0.314,0.01,15,7,0,2,WSH@CHC,WSH,CHC,2
18,Riley Adams,656180,L,656180,CH,51.0,17.0,0.333,0.143,0.3848545454545455,0.911,0.196,94.23636363636363,0.684,44,0.068,0.591,0.5,0.25,0.182,0.127,0.073,10,5,1,1,WSH@CHC,WSH,CHC,3
