,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,Pete Alonso,624413,R,624413,CU,117.0,24.0,0.205,0.124,0.26878571428571424,0.619,0.154,93.15616438356165,0.575,73,0.082,0.493,0.438,0.342,0.205,0.354,0.055,12,9,0,3,SEA@BAL,BAL,SEA,3
25,Pete Alonso,624413,R,624413,FC,91.0,26.0,0.286,0.116,0.43359633027522937,1.037,0.35100000000000003,91.94927536231884,0.659,69,0.232,0.522,0.333,0.188,0.449,0.209,0.136,12,5,0,9,SEA@BAL,BAL,SEA,3
26,Pete Alonso,624413,R,624413,FF,363.0,91.0,0.251,0.117,0.40473396674584317,0.969,0.369,95.24734848484849,0.667,264,0.216,0.58,0.269,0.17,0.443,0.246,0.112,37,14,0,40,SEA@BAL,BAL,SEA,3
29,Pete Alonso,624413,R,624413,SI,397.0,120.0,0.302,0.049,0.385720620842572,0.903,0.21700000000000003,90.52106741573034,0.58,356,0.126,0.469,0.514,0.219,0.222,0.095,0.091,75,24,1,20,SEA@BAL,BAL,SEA,3
30,Pete Alonso,624413,R,624413,SL,266.0,52.0,0.195,0.167,0.28353583617747435,0.65,0.192,88.77348066298343,0.552,181,0.127,0.398,0.376,0.227,0.304,0.307,0.083,26,13,1,12,SEA@BAL,BAL,SEA,3
31,Pete Alonso,624413,R,624413,ST,114.0,25.0,0.219,0.118,0.29162400000000005,0.674,0.167,91.135,0.542,80,0.1,0.488,0.375,0.288,0.312,0.272,0.064,15,5,1,4,SEA@BAL,BAL,SEA,3
33,Colton Cowser,681297,R,681297,CH,156.0,31.0,0.199,0.198,0.22504705882352943,0.493,0.032,82.65961538461539,0.341,104,0.038,0.221,0.596,0.231,0.163,0.314,0.076,26,5,0,0,SEA@BAL,BAL,SEA,4
35,Colton Cowser,681297,R,681297,CU,83.0,17.0,0.205,0.161,0.28005617977528086,0.656,0.19300000000000003,86.02790697674418,0.556,43,0.14,0.419,0.581,0.163,0.256,0.449,0.067,9,4,0,4,SEA@BAL,BAL,SEA,4
36,Colton Cowser,681297,R,681297,FC,49.0,16.0,0.327,0.1,0.4617543859649123,1.101,0.36699999999999994,92.4047619047619,0.481,42,0.143,0.476,0.286,0.262,0.381,0.153,0.085,8,3,0,5,SEA@BAL,BAL,SEA,4
37,Colton Cowser,681297,R,681297,FF,233.0,56.0,0.24,0.106,0.35565328467153284,0.825,0.23199999999999998,94.72654320987655,0.681,162,0.173,0.574,0.401,0.241,0.321,0.262,0.145,28,15,0,13,SEA@BAL,BAL,SEA,4
39,Colton Cowser,681297,R,681297,SI,81.0,20.0,0.247,0.08,0.36652577319587626,0.852,0.23399999999999999,92.78627450980393,0.731,51,0.137,0.529,0.49,0.176,0.333,0.309,0.165,12,2,1,5,SEA@BAL,BAL,SEA,4
40,Colton Cowser,681297,R,681297,SL,79.0,23.0,0.291,0.15,0.4027441860465116,0.969,0.329,94.32264150943396,0.629,53,0.208,0.566,0.245,0.302,0.358,0.302,0.058,10,6,1,6,SEA@BAL,BAL,SEA,4
41,Colton Cowser,681297,R,681297,ST,21.0,1.0,0.048,0.17,0.14817391304347824,0.32,0.14200000000000002,94.10769230769232,0.556,13,0.231,0.462,0.231,0.154,0.538,0.348,0.087,0,0,0,1,SEA@BAL,BAL,SEA,4
43,Leody Taveras,665750,R,665750,CH,168.0,37.0,0.22,0.158,0.24812571428571426,0.578,0.10700000000000001,83.5,0.293,128,0.039,0.273,0.492,0.227,0.227,0.229,0.04,30,1,1,5,SEA@BAL,BAL,SEA,5
44,Leody Taveras,665750,R,665750,CU,104.0,17.0,0.163,0.155,0.19747169811320753,0.464,0.12499999999999997,82.92916666666666,0.562,72,0.111,0.333,0.458,0.181,0.264,0.315,0.019,9,5,1,2,SEA@BAL,BAL,SEA,5
46,Leody Taveras,665750,R,665750,FC,60.0,24.0,0.4,0.094,0.5047999999999999,1.209,0.383,90.97368421052632,0.629,57,0.123,0.526,0.333,0.263,0.351,0.088,0.074,13,4,2,5,SEA@BAL,BAL,SEA,5
47,Leody Taveras,665750,R,665750,FF,363.0,97.0,0.267,0.103,0.31742602040816326,0.736,0.15199999999999997,92.07375886524822,0.534,282,0.082,0.5,0.337,0.284,0.294,0.219,0.073,64,21,2,10,SEA@BAL,BAL,SEA,5
50,Leody Taveras,665750,R,665750,SI,116.0,31.0,0.267,0.063,0.3198750000000001,0.711,0.069,86.93,0.405,100,0.03,0.31,0.59,0.26,0.11,0.118,0.147,26,3,1,1,SEA@BAL,BAL,SEA,5
51,Leody Taveras,665750,R,665750,SL,100.0,23.0,0.23,0.178,0.2938878504672897,0.688,0.17999999999999997,88.86,0.5,70,0.071,0.386,0.357,0.229,0.286,0.287,0.065,11,8,2,2,SEA@BAL,BAL,SEA,5
52,Leody Taveras,665750,R,665750,ST,38.0,7.0,0.184,0.143,0.2652619047619047,0.598,0.15800000000000003,79.31428571428572,0.167,28,0.071,0.179,0.393,0.179,0.25,0.256,0.07,3,3,0,1,SEA@BAL,BAL,SEA,5
54,Jackson Holliday,702616,R,702616,CH,109.0,26.0,0.239,0.128,0.2735677966101695,0.627,0.09100000000000003,85.59878048780489,0.452,82,0.061,0.402,0.598,0.183,0.195,0.229,0.076,20,3,2,1,SEA@BAL,BAL,SEA,6
56,Jackson Holliday,702616,R,702616,CU,59.0,14.0,0.237,0.122,0.2907142857142857,0.676,0.15300000000000002,87.34285714285714,0.5,42,0.071,0.381,0.452,0.238,0.238,0.27,0.032,9,3,0,2,SEA@BAL,BAL,SEA,6
58,Jackson Holliday,702616,R,702616,FC,48.0,10.0,0.208,0.16,0.2849038461538461,0.665,0.18800000000000003,87.12820512820512,0.562,39,0.103,0.385,0.538,0.154,0.256,0.173,0.077,7,0,0,3,SEA@BAL,BAL,SEA,6
59,Jackson Holliday,702616,R,702616,FF,191.0,44.0,0.23,0.114,0.2925437788018433,0.656,0.10500000000000001,93.67424242424242,0.616,132,0.114,0.561,0.409,0.227,0.326,0.275,0.119,36,2,0,6,SEA@BAL,BAL,SEA,6
61,Jackson Holliday,702616,R,702616,SI,66.0,17.0,0.258,0.094,0.313,0.697,0.07500000000000001,87.88600000000001,0.381,50,0.08,0.36,0.56,0.18,0.24,0.208,0.143,13,3,1,0,SEA@BAL,BAL,SEA,6
62,Jackson Holliday,702616,R,702616,SL,64.0,17.0,0.266,0.151,0.39329577464788734,0.947,0.34299999999999997,91.93673469387754,0.562,49,0.122,0.49,0.286,0.224,0.429,0.211,0.085,6,5,1,5,SEA@BAL,BAL,SEA,6
63,Jackson Holliday,702616,R,702616,ST,19.0,5.0,0.263,0.065,0.37477272727272726,0.89,0.263,83.63076923076923,0.6,13,0.077,0.308,0.615,0.077,0.308,0.273,0.136,3,0,1,1,SEA@BAL,BAL,SEA,6
65,Coby Mayo,691723,R,691723,CH,13.0,1.0,0.077,0.182,0.06576923076923077,0.154,0.0,62.388888888888886,0.0,9,0.0,0.0,0.667,0.111,0.222,0.308,0.0,1,0,0,0,SEA@BAL,BAL,SEA,7
66,Coby Mayo,691723,R,691723,CU,23.0,3.0,0.13,0.206,0.1842083333333333,0.428,0.131,76.51,0.6,10,0.1,0.3,0.5,0.1,0.4,0.542,0.042,2,0,0,1,SEA@BAL,BAL,SEA,7
68,Coby Mayo,691723,R,691723,FC,25.0,6.0,0.24,0.175,0.2719285714285714,0.601,0.040000000000000036,90.5,0.455,17,0.0,0.353,0.353,0.294,0.353,0.286,0.107,5,1,0,0,SEA@BAL,BAL,SEA,7
69,Coby Mayo,691723,R,691723,FF,76.0,14.0,0.184,0.119,0.2908191489361702,0.616,0.09200000000000003,88.17450980392157,0.414,51,0.078,0.333,0.196,0.294,0.275,0.266,0.16,9,4,0,1,SEA@BAL,BAL,SEA,7
71,Coby Mayo,691723,R,691723,SI,46.0,8.0,0.174,0.049,0.3171320754716981,0.74,0.28300000000000003,95.32307692307693,0.438,39,0.128,0.564,0.538,0.128,0.282,0.132,0.094,3,1,0,4,SEA@BAL,BAL,SEA,7
72,Coby Mayo,691723,R,691723,SL,71.0,12.0,0.169,0.193,0.20216438356164382,0.474,0.11299999999999996,88.78571428571429,0.476,42,0.048,0.405,0.357,0.167,0.333,0.397,0.027,8,2,0,2,SEA@BAL,BAL,SEA,7
73,Coby Mayo,691723,R,691723,ST,50.0,5.0,0.1,0.192,0.11657692307692308,0.252,0.01999999999999999,81.092,0.5,25,0.0,0.24,0.44,0.16,0.32,0.491,0.038,4,1,0,0,SEA@BAL,BAL,SEA,7
75,Blaze Alexander,677942,R,677942,CH,18.0,3.0,0.167,0.246,0.2206,0.472,0.05499999999999999,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.55,0.0,2,1,0,0,SEA@BAL,BAL,SEA,8
76,Blaze Alexander,677942,R,677942,CU,27.0,5.0,0.185,0.17,0.2067142857142857,0.473,0.07400000000000001,88.61176470588236,0.6,17,0.0,0.529,0.706,0.176,0.118,0.357,0.0,3,2,0,0,SEA@BAL,BAL,SEA,8
77,Blaze Alexander,677942,R,677942,FC,13.0,6.0,0.462,0.132,0.44428571428571434,1.038,0.07600000000000001,81.55,0.5,10,0.0,0.4,0.6,0.3,0.1,0.214,0.071,5,1,0,0,SEA@BAL,BAL,SEA,8
78,Blaze Alexander,677942,R,677942,FF,94.0,22.0,0.234,0.171,0.3334722222222222,0.76,0.20199999999999999,91.73396226415093,0.656,53,0.113,0.566,0.377,0.321,0.283,0.387,0.108,11,7,0,4,SEA@BAL,BAL,SEA,8
81,Blaze Alexander,677942,R,677942,SI,74.0,18.0,0.243,0.095,0.2918045977011494,0.622,0.027000000000000024,87.10476190476192,0.5,63,0.0,0.397,0.794,0.127,0.063,0.136,0.091,16,2,0,0,SEA@BAL,BAL,SEA,8
82,Blaze Alexander,677942,R,677942,SL,66.0,15.0,0.227,0.183,0.25475000000000003,0.591,0.12099999999999997,88.0490566037736,0.533,53,0.094,0.415,0.396,0.245,0.321,0.214,0.029,11,2,0,2,SEA@BAL,BAL,SEA,8
83,Blaze Alexander,677942,R,677942,ST,31.0,6.0,0.194,0.221,0.20287096774193547,0.484,0.09599999999999997,84.13684210526316,0.5,19,0.053,0.263,0.526,0.263,0.158,0.387,0.0,5,0,0,1,SEA@BAL,BAL,SEA,8
85,Sam Huff,669087,R,669087,CH,1.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BAL,BAL,SEA,9
86,Sam Huff,669087,R,669087,CU,2.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BAL,BAL,SEA,9
87,Sam Huff,669087,R,669087,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,102.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,SEA@BAL,BAL,SEA,9
88,Sam Huff,669087,R,669087,FF,21.0,5.0,0.238,0.156,0.3643478260869565,0.863,0.33299999999999996,96.14444444444445,0.571,9,0.444,0.556,0.222,0.222,0.556,0.542,0.083,2,1,0,2,SEA@BAL,BAL,SEA,9
90,Sam Huff,669087,R,669087,SI,17.0,1.0,0.059,0.15,0.11836842105263157,0.217,0.0,85.61428571428573,0.25,14,0.0,0.357,0.714,0.143,0.143,0.158,0.105,1,0,0,0,SEA@BAL,BAL,SEA,9
91,Sam Huff,669087,R,669087,SL,15.0,3.0,0.2,0.314,0.17099999999999999,0.4,0.0,91.54444444444444,0.0,9,0.0,0.333,0.667,0.111,0.222,0.4,0.0,3,0,0,0,SEA@BAL,BAL,SEA,9
92,Sam Huff,669087,R,669087,ST,5.0,1.0,0.2,0.261,0.40279999999999994,1.0,0.6000000000000001,92.7,1.0,2,0.5,0.5,0.5,0.0,0.5,0.6,0.0,0,0,0,1,SEA@BAL,BAL,SEA,9
0,Jarren Duran,680776,L,680776,CH,12.0,3.0,0.25,0.119,0.3103333333333333,0.75,0.25,85.7875,0.667,8,0.125,0.5,0.625,0.25,0.125,0.333,0.0,2,0,0,1,BOS@TB,BOS,TB,1
1,Jarren Duran,680776,L,680776,CU,44.0,9.0,0.205,0.139,0.20315555555555553,0.472,0.04500000000000001,84.2945945945946,0.364,37,0.027,0.27,0.676,0.135,0.162,0.156,0.0,8,0,1,0,BOS@TB,BOS,TB,1
2,Jarren Duran,680776,L,680776,FC,33.0,9.0,0.273,0.15,0.2709142857142857,0.617,0.02999999999999997,84.47857142857143,0.692,28,0.071,0.429,0.464,0.357,0.107,0.143,0.057,8,1,0,0,BOS@TB,BOS,TB,1
