,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
59,Matt Wallner,670242,R,670242,SL,71.0,16.0,0.225,0.202,0.3999278350515464,0.894,0.24000000000000002,92.0,0.609,40,0.1,0.55,0.3,0.25,0.325,0.327,0.133,7,5,0,4,MIN@MIA,MIN,MIA,6
62,Royce Lewis,668904,R,668904,CH,19.0,6.0,0.316,0.215,0.33099999999999996,0.774,0.15799999999999997,90.28571428571429,0.5,14,0.071,0.5,0.429,0.286,0.286,0.3,0.0,5,0,0,1,MIN@MIA,MIN,MIA,7
63,Royce Lewis,668904,R,668904,CU,31.0,5.0,0.161,0.09,0.21267741935483872,0.516,0.19399999999999998,83.99583333333334,0.462,24,0.042,0.25,0.333,0.25,0.292,0.226,0.0,3,0,0,2,MIN@MIA,MIN,MIA,7
65,Royce Lewis,668904,R,668904,FF,104.0,27.0,0.26,0.134,0.39396581196581193,0.948,0.346,91.33421052631579,0.577,76,0.237,0.474,0.171,0.184,0.5,0.239,0.111,11,6,0,10,MIN@MIA,MIN,MIA,7
68,Royce Lewis,668904,R,668904,SI,67.0,19.0,0.284,0.094,0.38214102564102564,0.892,0.22300000000000003,87.69818181818181,0.714,55,0.091,0.509,0.564,0.236,0.145,0.154,0.115,10,6,0,3,MIN@MIA,MIN,MIA,7
69,Royce Lewis,668904,R,668904,SL,108.0,26.0,0.241,0.128,0.3295338983050847,0.775,0.23099999999999998,88.27727272727272,0.452,88,0.091,0.33,0.386,0.25,0.227,0.176,0.084,15,4,0,7,MIN@MIA,MIN,MIA,7
72,Harrison Bader,664056,R,664056,CH,33.0,4.0,0.121,0.234,0.17237142857142856,0.383,0.091,84.675,0.25,16,0.062,0.25,0.5,0.125,0.375,0.486,0.0,3,0,0,1,MIN@MIA,MIN,MIA,8
74,Harrison Bader,664056,R,664056,CU,46.0,13.0,0.283,0.152,0.31708333333333333,0.748,0.15200000000000002,85.06969696969698,0.417,33,0.061,0.303,0.576,0.273,0.091,0.271,0.042,10,1,0,2,MIN@MIA,MIN,MIA,8
77,Harrison Bader,664056,R,664056,FF,155.0,40.0,0.258,0.085,0.3460546448087432,0.781,0.15499999999999997,90.15338983050847,0.472,118,0.059,0.424,0.288,0.271,0.339,0.211,0.108,22,15,0,3,MIN@MIA,MIN,MIA,8
79,Harrison Bader,664056,R,664056,SI,125.0,36.0,0.288,0.039,0.29192537313432837,0.659,0.040000000000000036,80.0542372881356,0.444,118,0.042,0.263,0.695,0.127,0.102,0.066,0.037,33,2,0,1,MIN@MIA,MIN,MIA,8
80,Harrison Bader,664056,R,664056,SL,157.0,31.0,0.197,0.17,0.21574534161490683,0.502,0.08999999999999997,83.85593220338983,0.436,118,0.051,0.331,0.449,0.161,0.305,0.252,0.025,23,5,0,3,MIN@MIA,MIN,MIA,8
83,Christian Vazquez,543877,R,543877,CH,15.0,2.0,0.133,0.094,0.114,0.266,0.0,85.94285714285715,0.143,14,0.0,0.214,0.5,0.357,0.143,0.067,0.0,2,0,0,0,MIN@MIA,MIN,MIA,9
84,Christian Vazquez,543877,R,543877,CU,38.0,3.0,0.079,0.12,0.12795,0.283,0.079,83.62068965517241,0.357,29,0.034,0.207,0.483,0.276,0.207,0.225,0.05,2,0,0,1,MIN@MIA,MIN,MIA,9
86,Christian Vazquez,543877,R,543877,FF,164.0,37.0,0.226,0.115,0.2767127071823204,0.621,0.10300000000000001,89.24508196721311,0.441,122,0.049,0.393,0.377,0.262,0.295,0.249,0.092,28,5,0,4,MIN@MIA,MIN,MIA,9
89,Christian Vazquez,543877,R,543877,SI,113.0,33.0,0.292,0.065,0.31512,0.703,0.062,83.91683168316833,0.358,101,0.04,0.307,0.446,0.257,0.267,0.124,0.078,26,7,0,0,MIN@MIA,MIN,MIA,9
90,Christian Vazquez,543877,R,543877,SL,120.0,22.0,0.183,0.153,0.20803149606299215,0.467,0.059,84.52708333333334,0.333,96,0.031,0.302,0.573,0.135,0.24,0.202,0.054,17,4,0,1,MIN@MIA,MIN,MIA,9
0,Xavier Edwards,669364,R,669364,CH,52.0,16.0,0.308,0.102,0.28609433962264147,0.655,0.03799999999999998,73.9590909090909,0.062,44,0.0,0.068,0.614,0.159,0.205,0.182,0.018,14,2,0,0,MIN@MIA,MIA,MIN,1
3,Xavier Edwards,669364,R,669364,FF,166.0,50.0,0.301,0.046,0.3433419689119171,0.768,0.07200000000000001,84.85277777777777,0.356,144,0.021,0.333,0.361,0.34,0.264,0.123,0.138,40,9,0,1,MIN@MIA,MIA,MIN,1
6,Xavier Edwards,669364,R,669364,SI,57.0,19.0,0.333,0.072,0.34251612903225803,0.785,0.07100000000000001,81.926,0.526,50,0.0,0.34,0.58,0.26,0.12,0.127,0.079,16,2,1,0,MIN@MIA,MIA,MIN,1
7,Xavier Edwards,669364,R,669364,SL,40.0,12.0,0.3,0.112,0.3307727272727273,0.764,0.10000000000000003,84.65172413793104,0.381,29,0.034,0.345,0.241,0.414,0.31,0.25,0.091,9,2,1,0,MIN@MIA,MIA,MIN,1
10,Jesus Sanchez,660821,R,660821,CH,152.0,37.0,0.243,0.164,0.307632911392405,0.731,0.21800000000000003,85.4218487394958,0.512,119,0.076,0.319,0.588,0.16,0.185,0.214,0.038,22,6,0,9,MIN@MIA,MIA,MIN,2
14,Jesus Sanchez,660821,R,660821,FF,306.0,83.0,0.271,0.135,0.35609943181818177,0.826,0.19,93.7270642201835,0.593,218,0.133,0.546,0.422,0.271,0.271,0.252,0.127,53,14,4,12,MIN@MIA,MIA,MIN,2
18,Jesus Sanchez,660821,R,660821,SI,66.0,20.0,0.303,0.058,0.4018048780487805,0.919,0.182,98.49636363636364,0.857,55,0.218,0.673,0.455,0.418,0.091,0.145,0.193,10,9,0,1,MIN@MIA,MIA,MIN,2
19,Jesus Sanchez,660821,R,660821,SL,102.0,27.0,0.265,0.181,0.33094392523364485,0.784,0.22499999999999998,93.82535211267606,0.692,71,0.183,0.577,0.437,0.268,0.282,0.303,0.028,13,8,3,3,MIN@MIA,MIA,MIN,2
22,Otto Lopez,672640,R,672640,CH,23.0,9.0,0.391,0.122,0.37927999999999995,0.875,0.043999999999999984,86.03333333333333,0.5,21,0.0,0.333,0.619,0.286,0.0,0.08,0.08,8,1,0,0,MIN@MIA,MIA,MIN,3
26,Otto Lopez,672640,R,672640,FF,103.0,26.0,0.252,0.074,0.35178512396694217,0.799,0.195,92.44942528735632,0.633,87,0.092,0.575,0.333,0.23,0.333,0.16,0.136,16,5,0,5,MIN@MIA,MIA,MIN,3
30,Otto Lopez,672640,R,672640,SI,85.0,26.0,0.306,0.038,0.38514000000000004,0.892,0.176,94.9025641025641,0.769,78,0.09,0.603,0.667,0.141,0.192,0.07,0.13,18,4,1,3,MIN@MIA,MIA,MIN,3
31,Otto Lopez,672640,R,672640,SL,102.0,24.0,0.235,0.151,0.25287735849056603,0.588,0.08900000000000002,83.25897435897436,0.433,78,0.077,0.282,0.564,0.218,0.167,0.226,0.038,19,3,0,2,MIN@MIA,MIA,MIN,3
34,Agustin Ramirez,682663,R,682663,CH,9.0,2.0,0.222,0.132,0.23366666666666663,0.555,0.11100000000000002,90.88000000000001,0.333,5,0.2,0.2,0.4,0.4,0.2,0.444,0.0,1,1,0,0,MIN@MIA,MIA,MIN,4
37,Agustin Ramirez,682663,R,682663,FF,40.0,13.0,0.325,0.108,0.41962222222222223,1.0,0.27499999999999997,94.05454545454546,0.619,33,0.121,0.576,0.273,0.303,0.333,0.156,0.111,6,5,0,2,MIN@MIA,MIA,MIN,4
39,Agustin Ramirez,682663,R,682663,SI,36.0,8.0,0.222,0.094,0.2880263157894737,0.68,0.19499999999999998,88.78125,0.583,32,0.062,0.406,0.562,0.312,0.062,0.105,0.053,5,1,0,2,MIN@MIA,MIA,MIN,4
40,Agustin Ramirez,682663,R,682663,SL,42.0,7.0,0.167,0.134,0.20976744186046511,0.496,0.143,88.11515151515152,0.583,33,0.091,0.364,0.576,0.212,0.152,0.209,0.023,3,3,0,1,MIN@MIA,MIA,MIN,4
42,Kyle Stowers,669065,R,669065,CH,74.0,20.0,0.27,0.227,0.29969736842105266,0.708,0.14899999999999997,89.86296296296297,0.68,54,0.148,0.5,0.5,0.241,0.222,0.263,0.026,13,5,0,2,MIN@MIA,MIA,MIN,5
45,Kyle Stowers,669065,R,669065,FF,143.0,32.0,0.224,0.215,0.31320625,0.724,0.19599999999999998,92.9551282051282,0.574,78,0.205,0.538,0.218,0.333,0.359,0.41,0.093,20,4,0,8,MIN@MIA,MIA,MIN,5
48,Kyle Stowers,669065,R,669065,SI,25.0,8.0,0.32,0.103,0.42327272727272724,0.965,0.15999999999999998,93.85,0.571,18,0.167,0.611,0.556,0.222,0.167,0.212,0.242,6,1,0,1,MIN@MIA,MIA,MIN,5
49,Kyle Stowers,669065,R,669065,SL,40.0,8.0,0.2,0.203,0.2800238095238095,0.663,0.22499999999999998,93.175,0.8,24,0.125,0.542,0.542,0.167,0.25,0.381,0.024,3,3,0,2,MIN@MIA,MIA,MIN,5
52,Eric Wagaman,676572,R,676572,CH,15.0,3.0,0.2,0.065,0.22843750000000002,0.517,0.067,88.50833333333333,0.5,12,0.0,0.333,0.5,0.25,0.083,0.188,0.062,2,1,0,0,MIN@MIA,MIA,MIN,6
55,Eric Wagaman,676572,R,676572,FF,74.0,17.0,0.23,0.101,0.30230120481927714,0.684,0.148,92.22500000000001,0.424,56,0.071,0.411,0.304,0.304,0.286,0.235,0.106,10,5,0,2,MIN@MIA,MIA,MIN,6
57,Eric Wagaman,676572,R,676572,SI,44.0,15.0,0.341,0.03,0.3437111111111111,0.811,0.11399999999999999,95.40270270270271,0.818,37,0.054,0.649,0.676,0.189,0.108,0.156,0.022,12,2,0,1,MIN@MIA,MIA,MIN,6
58,Eric Wagaman,676572,R,676572,SL,48.0,12.0,0.25,0.198,0.27299999999999996,0.627,0.08300000000000002,87.53055555555555,0.45,36,0.028,0.306,0.444,0.278,0.278,0.235,0.059,8,4,0,0,MIN@MIA,MIA,MIN,6
61,Liam Hicks,689414,R,689414,CH,20.0,2.0,0.1,0.143,0.08549999999999999,0.2,0.0,82.53999999999999,0.25,15,0.0,0.2,0.467,0.2,0.333,0.25,0.0,2,0,0,0,MIN@MIA,MIA,MIN,7
64,Liam Hicks,689414,R,689414,FF,53.0,19.0,0.358,0.059,0.43417241379310334,1.037,0.265,86.65625,0.273,48,0.083,0.312,0.271,0.333,0.354,0.086,0.069,13,2,0,4,MIN@MIA,MIA,MIN,7
66,Liam Hicks,689414,R,689414,SI,19.0,8.0,0.421,0.014,0.45954545454545453,1.079,0.15799999999999997,86.1875,0.167,16,0.0,0.188,0.625,0.25,0.125,0.136,0.136,5,3,0,0,MIN@MIA,MIA,MIN,7
67,Liam Hicks,689414,R,689414,SL,9.0,2.0,0.222,0.043,0.2821818181818182,0.586,0.0,80.57777777777778,1.0,9,0.0,0.333,0.778,0.111,0.0,0.0,0.182,2,0,0,0,MIN@MIA,MIA,MIN,7
69,Connor Norby,681393,R,681393,CH,16.0,3.0,0.188,0.216,0.2849411764705882,0.673,0.25,93.2625,0.667,8,0.125,0.625,0.25,0.125,0.625,0.471,0.0,1,1,0,1,MIN@MIA,MIA,MIN,8
74,Connor Norby,681393,R,681393,FF,83.0,18.0,0.217,0.172,0.2898021978021978,0.669,0.169,92.42372881355932,0.649,59,0.119,0.475,0.305,0.237,0.39,0.272,0.076,11,3,1,3,MIN@MIA,MIA,MIN,8
77,Connor Norby,681393,R,681393,SI,47.0,18.0,0.383,0.098,0.41301886792452824,0.964,0.128,84.41707317073171,0.615,41,0.073,0.317,0.634,0.171,0.146,0.113,0.113,16,0,0,2,MIN@MIA,MIA,MIN,8
78,Connor Norby,681393,R,681393,SL,55.0,10.0,0.182,0.188,0.24375862068965515,0.569,0.16299999999999998,85.81666666666666,0.565,36,0.167,0.389,0.333,0.167,0.472,0.328,0.052,5,3,0,2,MIN@MIA,MIA,MIN,8
81,Derek Hill,656537,R,656537,CH,10.0,2.0,0.2,0.281,0.36025,0.833,0.3,93.96666666666665,1.0,3,0.333,0.667,0.667,0.0,0.333,0.583,0.0,1,0,0,1,MIN@MIA,MIA,MIN,9
84,Derek Hill,656537,R,656537,FF,34.0,8.0,0.235,0.108,0.3146486486486486,0.738,0.20600000000000002,90.76086956521739,0.5,23,0.087,0.565,0.522,0.261,0.174,0.297,0.081,5,1,0,2,MIN@MIA,MIA,MIN,9
87,Derek Hill,656537,R,656537,SI,38.0,6.0,0.158,0.033,0.19602439024390245,0.425,0.05299999999999999,86.11764705882354,0.455,34,0.088,0.412,0.676,0.265,0.059,0.119,0.048,4,2,0,0,MIN@MIA,MIA,MIN,9
88,Derek Hill,656537,R,656537,SL,45.0,7.0,0.156,0.217,0.15380434782608696,0.352,0.021999999999999992,84.45714285714287,0.385,28,0.036,0.25,0.429,0.286,0.179,0.37,0.022,6,1,0,0,MIN@MIA,MIA,MIN,9
0,Isaac Paredes,670623,L,670623,CH,60.0,19.0,0.317,0.095,0.3389696969696969,0.779,0.08300000000000002,84.39245283018869,0.357,53,0.0,0.321,0.415,0.34,0.189,0.106,0.091,16,2,0,1,HOU@COL,HOU,COL,1
1,Isaac Paredes,670623,L,670623,CU,19.0,2.0,0.105,0.072,0.2731851851851852,0.475,0.0,84.44615384615385,0.429,13,0.0,0.308,0.308,0.231,0.308,0.222,0.185,2,0,0,0,HOU@COL,HOU,COL,1
2,Isaac Paredes,670623,L,670623,FC,23.0,7.0,0.304,0.077,0.34352,0.795,0.131,93.39999999999999,0.5,17,0.059,0.471,0.294,0.235,0.471,0.24,0.04,4,3,0,0,HOU@COL,HOU,COL,1
3,Isaac Paredes,670623,L,670623,FF,94.0,23.0,0.245,0.039,0.3351844660194175,0.79,0.23399999999999999,84.9867469879518,0.383,83,0.084,0.277,0.217,0.229,0.337,0.107,0.068,13,4,0,6,HOU@COL,HOU,COL,1
5,Isaac Paredes,670623,L,670623,SI,46.0,14.0,0.304,0.029,0.42229090909090905,0.998,0.283,89.83488372093024,0.5,43,0.093,0.372,0.302,0.279,0.372,0.071,0.161,8,2,1,3,HOU@COL,HOU,COL,1
7,Isaac Paredes,670623,L,670623,ST,14.0,4.0,0.286,0.086,0.5200625,1.304,0.643,78.93333333333334,0.5,9,0.0,0.333,0.222,0.111,0.556,0.312,0.062,1,0,0,3,HOU@COL,HOU,COL,1
8,Jake Meyers,676694,L,676694,CH,59.0,16.0,0.271,0.225,0.2979,0.707,0.15299999999999997,82.03636363636363,0.529,44,0.068,0.273,0.5,0.205,0.182,0.25,0.017,11,3,0,2,HOU@COL,HOU,COL,2
9,Jake Meyers,676694,L,676694,CU,21.0,2.0,0.095,0.117,0.1366190476190476,0.333,0.143,82.84285714285714,0.667,7,0.143,0.286,0.429,0.286,0.143,0.667,0.0,1,0,0,1,HOU@COL,HOU,COL,2
11,Jake Meyers,676694,L,676694,FC,10.0,2.0,0.2,0.107,0.2964166666666667,0.633,0.09999999999999998,87.07142857142857,0.25,7,0.0,0.143,0.286,0.286,0.286,0.25,0.0,1,1,0,0,HOU@COL,HOU,COL,2
12,Jake Meyers,676694,L,676694,FF,96.0,24.0,0.25,0.075,0.34991743119266056,0.818,0.22899999999999998,89.52705882352942,0.458,85,0.047,0.459,0.365,0.224,0.341,0.101,0.101,11,8,1,4,HOU@COL,HOU,COL,2
15,Jake Meyers,676694,L,676694,SI,30.0,12.0,0.4,0.042,0.41,0.941,0.09999999999999998,92.6962962962963,0.5,27,0.037,0.519,0.407,0.222,0.37,0.118,0.088,9,3,0,0,HOU@COL,HOU,COL,2
17,Jake Meyers,676694,L,676694,ST,8.0,1.0,0.125,0.105,0.2279,0.425,0.0,62.75,0.0,4,0.0,0.0,0.25,0.25,0.25,0.4,0.1,1,0,0,0,HOU@COL,HOU,COL,2
19,Jose Altuve,514888,L,514888,CH,64.0,21.0,0.328,0.121,0.33453731343283577,0.78,0.09399999999999997,75.21481481481482,0.391,54,0.019,0.204,0.481,0.185,0.241,0.149,0.03,17,3,0,1,HOU@COL,HOU,COL,3
20,Jose Altuve,514888,L,514888,CU,20.0,2.0,0.1,0.186,0.20629166666666665,0.4,0.04999999999999999,74.95555555555556,0.25,9,0.0,0.111,0.556,0.222,0.222,0.458,0.083,1,1,0,0,HOU@COL,HOU,COL,3
21,Jose Altuve,514888,L,514888,FC,19.0,5.0,0.263,0.104,0.3676842105263158,0.895,0.369,82.23571428571428,0.571,14,0.214,0.429,0.286,0.286,0.214,0.263,0.0,2,1,0,2,HOU@COL,HOU,COL,3
22,Jose Altuve,514888,L,514888,FF,123.0,37.0,0.301,0.056,0.3727883211678832,0.876,0.203,89.46454545454546,0.559,110,0.118,0.409,0.382,0.209,0.327,0.095,0.102,21,11,1,4,HOU@COL,HOU,COL,3
24,Jose Altuve,514888,L,514888,SI,21.0,11.0,0.524,0.062,0.5436666666666666,1.297,0.18999999999999995,92.41,0.75,20,0.05,0.65,0.35,0.4,0.2,0.042,0.125,9,1,0,1,HOU@COL,HOU,COL,3
26,Jose Altuve,514888,L,514888,ST,15.0,5.0,0.333,0.092,0.4265294117647058,1.012,0.26699999999999996,77.17272727272727,0.2,11,0.0,0.091,0.364,0.182,0.273,0.235,0.059,3,1,0,1,HOU@COL,HOU,COL,3
28,Cam Smith,701358,L,701358,CH,13.0,2.0,0.154,0.182,0.2547142857142857,0.599,0.231,58.41428571428571,0.167,7,0.0,0.143,0.143,0.429,0.429,0.429,0.071,1,0,0,1,HOU@COL,HOU,COL,4
29,Cam Smith,701358,L,701358,CU,2.0,1.0,0.5,0.158,0.56975,1.25,0.0,83.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.25,0.25,1,0,0,0,HOU@COL,HOU,COL,4
30,Cam Smith,701358,L,701358,FC,1.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@COL,HOU,COL,4
31,Cam Smith,701358,L,701358,FF,11.0,4.0,0.364,0.133,0.5325714285714286,1.318,0.45399999999999996,86.13333333333334,0.625,9,0.444,0.556,0.111,0.222,0.667,0.143,0.214,1,2,0,1,HOU@COL,HOU,COL,4
33,Cam Smith,701358,L,701358,SI,9.0,3.0,0.333,0.097,0.36550000000000005,0.844,0.11099999999999999,95.0,0.667,6,0.167,0.5,0.5,0.333,0.167,0.3,0.1,2,1,0,0,HOU@COL,HOU,COL,4
35,Cam Smith,701358,L,701358,ST,2.0,1.0,0.5,0.087,1.007,2.5,1.5,95.4,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,HOU@COL,HOU,COL,4
37,Christian Walker,572233,L,572233,CH,97.0,22.0,0.227,0.168,0.27651923076923074,0.637,0.13399999999999998,87.6064935064935,0.432,77,0.091,0.39,0.468,0.247,0.234,0.2,0.067,13,7,0,2,HOU@COL,HOU,COL,5
38,Christian Walker,572233,L,572233,CU,39.0,7.0,0.179,0.107,0.25168888888888885,0.539,0.07700000000000001,87.31200000000001,0.636,25,0.12,0.4,0.4,0.16,0.28,0.326,0.13,6,0,0,1,HOU@COL,HOU,COL,5
39,Christian Walker,572233,L,572233,FC,19.0,4.0,0.211,0.128,0.35859090909090907,0.844,0.31500000000000006,89.77142857142857,0.6,14,0.143,0.357,0.571,0.143,0.214,0.227,0.045,2,0,0,2,HOU@COL,HOU,COL,5
40,Christian Walker,572233,L,572233,FF,86.0,25.0,0.291,0.102,0.39266,0.917,0.24400000000000005,86.91269841269842,0.447,63,0.111,0.429,0.286,0.127,0.476,0.245,0.137,16,3,0,6,HOU@COL,HOU,COL,5
43,Christian Walker,572233,L,572233,SI,43.0,10.0,0.233,0.072,0.27425531914893614,0.618,0.093,90.44857142857143,0.647,35,0.114,0.629,0.457,0.2,0.286,0.188,0.083,8,1,0,1,HOU@COL,HOU,COL,5
45,Christian Walker,572233,L,572233,ST,10.0,5.0,0.5,0.114,0.7008333333333333,1.783,0.7,92.08888888888889,0.75,9,0.111,0.556,0.444,0.111,0.333,0.083,0.083,2,1,0,2,HOU@COL,HOU,COL,5
