,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
38,Austin Hays,669720,R,669720,FF,176.0,45.0,0.256,0.1,0.35073604060913705,0.822,0.23299999999999998,90.1515625,0.594,128,0.133,0.477,0.398,0.133,0.367,0.247,0.091,26,8,0,11,CIN@PIT,CIN,PIT,4
41,Austin Hays,669720,R,669720,SI,143.0,44.0,0.308,0.096,0.330359477124183,0.764,0.10499999999999998,86.62125984251968,0.352,127,0.071,0.323,0.535,0.228,0.197,0.11,0.039,35,6,0,3,CIN@PIT,CIN,PIT,4
42,Austin Hays,669720,R,669720,SL,167.0,42.0,0.251,0.195,0.29493854748603354,0.678,0.132,89.3344262295082,0.476,122,0.074,0.393,0.443,0.238,0.279,0.268,0.066,27,11,1,3,CIN@PIT,CIN,PIT,4
43,Austin Hays,669720,R,669720,ST,53.0,12.0,0.226,0.219,0.2615454545454545,0.613,0.13199999999999998,87.02857142857142,0.3,35,0.029,0.314,0.4,0.2,0.371,0.327,0.036,7,4,0,1,CIN@PIT,CIN,PIT,4
45,Gavin Lux,666158,R,666158,CH,95.0,23.0,0.242,0.118,0.27125490196078433,0.62,0.08400000000000002,84.2904109589041,0.452,73,0.068,0.329,0.521,0.247,0.178,0.216,0.069,17,5,0,1,CIN@PIT,CIN,PIT,5
46,Gavin Lux,666158,R,666158,CU,54.0,10.0,0.185,0.089,0.25116666666666665,0.558,0.11099999999999999,86.09487179487179,0.526,39,0.051,0.359,0.513,0.308,0.179,0.262,0.098,6,3,0,1,CIN@PIT,CIN,PIT,5
48,Gavin Lux,666158,R,666158,FC,59.0,17.0,0.288,0.109,0.34118181818181814,0.788,0.136,85.28627450980393,0.423,51,0.02,0.275,0.451,0.216,0.294,0.121,0.106,13,2,0,2,CIN@PIT,CIN,PIT,5
49,Gavin Lux,666158,R,666158,FF,211.0,75.0,0.355,0.072,0.41216528925619833,0.964,0.17100000000000004,90.88975903614458,0.452,166,0.054,0.47,0.434,0.295,0.211,0.186,0.124,50,19,1,5,CIN@PIT,CIN,PIT,5
53,Gavin Lux,666158,R,666158,SI,82.0,27.0,0.329,0.031,0.40626086956521734,0.963,0.23200000000000004,89.91269841269842,0.656,63,0.063,0.492,0.476,0.365,0.143,0.207,0.109,17,5,1,4,CIN@PIT,CIN,PIT,5
54,Gavin Lux,666158,R,666158,SL,99.0,15.0,0.152,0.149,0.20212037037037037,0.444,0.07,88.04929577464789,0.379,71,0.056,0.338,0.507,0.113,0.296,0.259,0.083,10,4,0,1,CIN@PIT,CIN,PIT,5
55,Gavin Lux,666158,R,666158,ST,26.0,6.0,0.231,0.117,0.3032333333333333,0.679,0.11499999999999996,86.48461538461538,0.375,13,0.077,0.385,0.385,0.231,0.385,0.433,0.133,3,3,0,0,CIN@PIT,CIN,PIT,5
57,Miguel Andujar,609280,R,609280,CH,26.0,9.0,0.346,0.126,0.3858846153846154,0.91,0.23099999999999998,84.47826086956522,0.364,23,0.043,0.348,0.391,0.348,0.13,0.148,0.0,5,3,0,1,CIN@PIT,CIN,PIT,6
58,Miguel Andujar,609280,R,609280,CU,30.0,8.0,0.267,0.123,0.3058125,0.712,0.133,86.58333333333333,0.444,24,0.0,0.458,0.458,0.292,0.083,0.188,0.062,6,1,0,1,CIN@PIT,CIN,PIT,6
60,Miguel Andujar,609280,R,609280,FC,30.0,9.0,0.3,0.068,0.3322333333333333,0.79,0.2,86.7258064516129,0.333,31,0.097,0.226,0.387,0.226,0.258,0.0,0.0,6,1,1,1,CIN@PIT,CIN,PIT,6
61,Miguel Andujar,609280,R,609280,FF,117.0,36.0,0.308,0.046,0.3471451612903225,0.814,0.16199999999999998,92.5072072072072,0.577,111,0.099,0.505,0.423,0.18,0.288,0.056,0.056,25,7,0,4,CIN@PIT,CIN,PIT,6
64,Miguel Andujar,609280,R,609280,SI,111.0,27.0,0.243,0.036,0.2703220338983051,0.621,0.09000000000000002,85.6009900990099,0.324,101,0.01,0.347,0.614,0.178,0.188,0.085,0.034,20,5,1,1,CIN@PIT,CIN,PIT,6
65,Miguel Andujar,609280,R,609280,SL,99.0,24.0,0.242,0.114,0.2377378640776699,0.545,0.031000000000000028,81.19753086419753,0.182,81,0.0,0.21,0.543,0.247,0.16,0.175,0.039,21,3,0,0,CIN@PIT,CIN,PIT,6
66,Miguel Andujar,609280,R,609280,ST,42.0,6.0,0.143,0.161,0.18354545454545457,0.42,0.095,84.1896551724138,0.267,29,0.034,0.172,0.345,0.276,0.241,0.295,0.045,4,1,0,1,CIN@PIT,CIN,PIT,6
68,Tyler Stephenson,663886,R,663886,CH,47.0,9.0,0.191,0.209,0.2844107142857143,0.619,0.10699999999999998,94.375,1.0,20,0.0,0.65,0.65,0.3,0.05,0.482,0.125,5,3,1,0,CIN@PIT,CIN,PIT,7
69,Tyler Stephenson,663886,R,663886,CU,50.0,11.0,0.22,0.112,0.23751923076923076,0.55,0.07999999999999999,82.490625,0.467,32,0.0,0.281,0.469,0.344,0.125,0.346,0.038,9,1,0,1,CIN@PIT,CIN,PIT,7
71,Tyler Stephenson,663886,R,663886,FC,55.0,9.0,0.164,0.127,0.24559016393442626,0.555,0.145,86.89545454545454,0.381,44,0.045,0.318,0.5,0.136,0.341,0.18,0.098,5,2,0,2,CIN@PIT,CIN,PIT,7
72,Tyler Stephenson,663886,R,663886,FF,224.0,53.0,0.237,0.106,0.3408153846153846,0.784,0.20900000000000002,92.2364238410596,0.685,151,0.139,0.55,0.351,0.219,0.391,0.289,0.129,33,6,1,13,CIN@PIT,CIN,PIT,7
76,Tyler Stephenson,663886,R,663886,SI,225.0,62.0,0.276,0.077,0.3309397590361446,0.762,0.14199999999999996,90.9376404494382,0.704,178,0.067,0.466,0.59,0.242,0.157,0.192,0.068,42,14,0,6,CIN@PIT,CIN,PIT,7
77,Tyler Stephenson,663886,R,663886,SL,151.0,40.0,0.265,0.164,0.3137439024390244,0.727,0.139,88.22127659574467,0.565,94,0.096,0.415,0.5,0.245,0.245,0.348,0.079,25,12,0,3,CIN@PIT,CIN,PIT,7
78,Tyler Stephenson,663886,R,663886,ST,68.0,15.0,0.221,0.147,0.23747887323943662,0.544,0.07299999999999998,84.9560975609756,0.333,41,0.049,0.293,0.317,0.268,0.244,0.389,0.042,12,2,0,1,CIN@PIT,CIN,PIT,7
80,Jake Fraley,641584,R,641584,CH,119.0,30.0,0.252,0.161,0.2978984375,0.692,0.135,85.71368421052632,0.233,95,0.032,0.274,0.474,0.242,0.211,0.188,0.07,22,4,0,4,CIN@PIT,CIN,PIT,8
82,Jake Fraley,641584,R,641584,CU,64.0,9.0,0.141,0.157,0.1849565217391304,0.403,0.06200000000000003,81.81891891891892,0.235,37,0.0,0.162,0.432,0.243,0.216,0.4,0.057,7,1,0,1,CIN@PIT,CIN,PIT,8
84,Jake Fraley,641584,R,641584,FC,80.0,26.0,0.325,0.096,0.36820224719101124,0.855,0.137,83.375,0.349,72,0.028,0.292,0.292,0.278,0.319,0.09,0.09,18,6,1,1,CIN@PIT,CIN,PIT,8
85,Jake Fraley,641584,R,641584,FF,233.0,71.0,0.305,0.085,0.3634486692015209,0.84,0.15400000000000003,83.3,0.342,199,0.055,0.286,0.317,0.342,0.246,0.136,0.109,50,13,1,7,CIN@PIT,CIN,PIT,8
89,Jake Fraley,641584,R,641584,SI,85.0,28.0,0.329,0.051,0.36762999999999996,0.83,0.07100000000000001,88.79054054054055,0.382,74,0.027,0.419,0.527,0.324,0.135,0.11,0.14,24,3,0,1,CIN@PIT,CIN,PIT,8
90,Jake Fraley,641584,R,641584,SL,96.0,27.0,0.281,0.19,0.4173518518518518,1.007,0.365,85.43823529411765,0.528,68,0.162,0.368,0.368,0.206,0.324,0.259,0.102,8,11,0,8,CIN@PIT,CIN,PIT,8
91,Jake Fraley,641584,R,641584,ST,16.0,2.0,0.125,0.131,0.2603333333333333,0.597,0.25,73.41818181818182,0.167,11,0.0,0.091,0.273,0.0,0.545,0.278,0.056,0,1,0,1,CIN@PIT,CIN,PIT,8
93,Ke'Bryan Hayes,663647,R,663647,CH,38.0,10.0,0.263,0.132,0.30705,0.721,0.15799999999999997,90.2,0.5,28,0.036,0.464,0.393,0.214,0.214,0.25,0.05,6,3,0,1,CIN@PIT,CIN,PIT,9
94,Ke'Bryan Hayes,663647,R,663647,CU,47.0,11.0,0.234,0.14,0.25097916666666664,0.59,0.10600000000000001,85.25,0.4,34,0.029,0.353,0.647,0.235,0.059,0.271,0.021,8,2,0,1,CIN@PIT,CIN,PIT,9
96,Ke'Bryan Hayes,663647,R,663647,FC,66.0,18.0,0.273,0.092,0.26386764705882354,0.608,0.044999999999999984,86.28813559322033,0.444,59,0.034,0.407,0.475,0.22,0.237,0.116,0.029,17,0,0,1,CIN@PIT,CIN,PIT,9
97,Ke'Bryan Hayes,663647,R,663647,FF,231.0,51.0,0.221,0.072,0.2583426294820717,0.585,0.08199999999999999,92.90797872340426,0.626,188,0.053,0.521,0.356,0.277,0.25,0.175,0.075,35,13,3,0,CIN@PIT,CIN,PIT,9
99,Ke'Bryan Hayes,663647,R,663647,SI,209.0,54.0,0.258,0.035,0.2637625570776256,0.607,0.057999999999999996,91.67078651685394,0.658,178,0.034,0.522,0.534,0.236,0.191,0.145,0.036,46,5,2,1,CIN@PIT,CIN,PIT,9
100,Ke'Bryan Hayes,663647,R,663647,SL,196.0,47.0,0.24,0.133,0.28975943396226417,0.669,0.132,87.16778523489933,0.462,149,0.047,0.403,0.51,0.248,0.188,0.222,0.066,34,6,1,6,CIN@PIT,CIN,PIT,9
101,Ke'Bryan Hayes,663647,R,663647,ST,100.0,20.0,0.2,0.16,0.20138834951456314,0.463,0.03999999999999998,79.9375,0.333,64,0.062,0.234,0.375,0.25,0.172,0.35,0.029,18,1,0,1,CIN@PIT,CIN,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,70.0,15.0,0.214,0.096,0.25076923076923074,0.552,0.04300000000000001,79.40344827586206,0.4,58,0.034,0.328,0.586,0.207,0.138,0.154,0.103,14,0,0,1,CIN@PIT,PIT,CIN,1
1,Spencer Horwitz,687462,R,687462,CU,34.0,11.0,0.324,0.076,0.4144736842105263,0.983,0.26399999999999996,89.57037037037037,0.529,27,0.185,0.37,0.296,0.259,0.37,0.184,0.053,6,3,0,2,CIN@PIT,PIT,CIN,1
4,Spencer Horwitz,687462,R,687462,FF,167.0,56.0,0.335,0.077,0.4021958762886597,0.937,0.174,88.63260869565217,0.455,138,0.072,0.391,0.333,0.29,0.268,0.149,0.134,37,14,0,5,CIN@PIT,PIT,CIN,1
7,Spencer Horwitz,687462,R,687462,SL,67.0,14.0,0.209,0.133,0.28106756756756757,0.642,0.149,90.48863636363636,0.652,44,0.114,0.477,0.386,0.25,0.273,0.311,0.068,8,4,0,2,CIN@PIT,PIT,CIN,1
10,Tommy Pham,502054,R,502054,CH,58.0,10.0,0.172,0.225,0.22691935483870967,0.515,0.121,88.49714285714286,0.556,35,0.057,0.4,0.4,0.286,0.229,0.381,0.063,5,4,0,1,CIN@PIT,PIT,CIN,2
12,Tommy Pham,502054,R,502054,CU,52.0,8.0,0.154,0.105,0.20147368421052628,0.436,0.057999999999999996,85.89642857142857,0.462,28,0.071,0.357,0.429,0.25,0.214,0.431,0.086,7,0,0,1,CIN@PIT,PIT,CIN,2
14,Tommy Pham,502054,R,502054,FF,213.0,56.0,0.263,0.095,0.3418553719008264,0.791,0.178,92.64431137724551,0.69,167,0.114,0.575,0.443,0.281,0.222,0.193,0.119,31,17,3,5,CIN@PIT,PIT,CIN,2
17,Tommy Pham,502054,R,502054,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PIT,PIT,CIN,2
20,Tommy Pham,502054,R,502054,SL,145.0,37.0,0.255,0.126,0.2990254777070064,0.689,0.124,89.2233644859813,0.4,107,0.047,0.383,0.533,0.215,0.206,0.247,0.076,26,7,1,3,CIN@PIT,PIT,CIN,2
23,Bryan Reynolds,668804,R,668804,CH,161.0,43.0,0.267,0.164,0.31911299435028245,0.735,0.137,83.54765625,0.406,128,0.062,0.258,0.492,0.25,0.25,0.191,0.09,29,10,0,4,CIN@PIT,PIT,CIN,3
24,Bryan Reynolds,668804,R,668804,CU,137.0,35.0,0.255,0.19,0.29869178082191783,0.691,0.139,88.18333333333334,0.457,96,0.052,0.365,0.479,0.219,0.26,0.291,0.041,25,5,1,4,CIN@PIT,PIT,CIN,3
26,Bryan Reynolds,668804,R,668804,FF,335.0,87.0,0.26,0.088,0.3395473684210526,0.785,0.179,92.36763636363636,0.644,275,0.12,0.56,0.385,0.262,0.32,0.162,0.11,55,17,2,13,CIN@PIT,PIT,CIN,3
29,Bryan Reynolds,668804,R,668804,SL,152.0,32.0,0.211,0.21,0.2853719512195122,0.666,0.19000000000000003,90.63010752688173,0.583,93,0.097,0.495,0.344,0.269,0.376,0.367,0.054,16,7,5,4,CIN@PIT,PIT,CIN,3
32,Oneil Cruz,665833,R,665833,CH,105.0,25.0,0.238,0.206,0.304051724137931,0.698,0.15200000000000002,92.56133333333334,0.5,75,0.12,0.44,0.52,0.213,0.16,0.265,0.094,15,7,0,3,CIN@PIT,PIT,CIN,4
34,Oneil Cruz,665833,R,665833,CU,105.0,20.0,0.19,0.169,0.26751694915254237,0.599,0.134,91.98,0.556,60,0.15,0.5,0.483,0.183,0.267,0.392,0.1,13,3,1,3,CIN@PIT,PIT,CIN,4
36,Oneil Cruz,665833,R,665833,FF,179.0,56.0,0.313,0.092,0.40015999999999996,0.943,0.25099999999999995,96.67571428571429,0.667,140,0.193,0.629,0.414,0.243,0.293,0.207,0.099,31,15,0,10,CIN@PIT,PIT,CIN,4
40,Oneil Cruz,665833,R,665833,SL,89.0,16.0,0.18,0.209,0.2899285714285714,0.68,0.247,98.51224489795919,0.593,49,0.265,0.612,0.347,0.245,0.306,0.414,0.091,7,2,1,6,CIN@PIT,PIT,CIN,4
43,Jack Suwinski,669261,R,669261,CH,109.0,18.0,0.165,0.151,0.22846280991735535,0.503,0.092,86.27763157894738,0.31,76,0.079,0.289,0.368,0.224,0.329,0.279,0.098,12,4,0,2,CIN@PIT,PIT,CIN,5
44,Jack Suwinski,669261,R,669261,CU,57.0,15.0,0.263,0.163,0.40265573770491797,0.978,0.404,93.05882352941177,0.542,34,0.265,0.412,0.265,0.265,0.441,0.377,0.049,4,5,0,6,CIN@PIT,PIT,CIN,5
47,Jack Suwinski,669261,R,669261,FF,185.0,37.0,0.2,0.107,0.3518157894736842,0.807,0.259,90.56065573770492,0.571,122,0.189,0.475,0.23,0.238,0.393,0.283,0.174,18,4,1,14,CIN@PIT,PIT,CIN,5
50,Jack Suwinski,669261,R,669261,SL,69.0,13.0,0.188,0.142,0.3174827586206897,0.685,0.14500000000000002,89.69756097560975,0.55,41,0.098,0.463,0.463,0.098,0.39,0.33,0.17,9,1,0,3,CIN@PIT,PIT,CIN,5
53,Jared Triolo,669707,R,669707,CH,17.0,2.0,0.118,0.161,0.24799999999999994,0.544,0.176,83.57777777777778,0.5,9,0.111,0.444,0.222,0.222,0.444,0.4,0.15,1,0,0,1,CIN@PIT,PIT,CIN,6
54,Jared Triolo,669707,R,669707,CU,36.0,13.0,0.361,0.206,0.34048648648648644,0.795,0.055999999999999994,79.9076923076923,0.273,26,0.0,0.269,0.5,0.192,0.231,0.27,0.027,11,2,0,0,CIN@PIT,PIT,CIN,6
56,Jared Triolo,669707,R,669707,FF,154.0,34.0,0.221,0.11,0.29671186440677966,0.664,0.12299999999999997,88.33211009174313,0.468,109,0.046,0.44,0.376,0.294,0.275,0.258,0.124,23,7,0,4,CIN@PIT,PIT,CIN,6
59,Jared Triolo,669707,R,669707,SL,101.0,19.0,0.188,0.189,0.2445446428571429,0.542,0.08900000000000002,85.4453125,0.342,64,0.062,0.297,0.312,0.312,0.281,0.336,0.097,16,0,0,3,CIN@PIT,PIT,CIN,6
62,Liover Peguero,678894,R,678894,CH,8.0,4.0,0.5,0.179,0.45744444444444443,1.056,0.0,75.84,0.0,5,0.0,0.2,0.8,0.2,0.0,0.333,0.111,4,0,0,0,CIN@PIT,PIT,CIN,7
63,Liover Peguero,678894,R,678894,CU,13.0,4.0,0.308,0.204,0.35223076923076924,0.846,0.23000000000000004,88.1625,0.5,8,0.125,0.375,0.75,0.0,0.25,0.385,0.0,3,0,0,1,CIN@PIT,PIT,CIN,7
65,Liover Peguero,678894,R,678894,FF,43.0,12.0,0.279,0.067,0.31093333333333334,0.73,0.13999999999999996,89.74054054054054,0.389,37,0.027,0.459,0.486,0.216,0.27,0.133,0.044,8,3,0,1,CIN@PIT,PIT,CIN,7
68,Liover Peguero,678894,R,678894,SL,47.0,4.0,0.085,0.251,0.17976,0.417,0.192,86.22105263157896,0.5,19,0.105,0.368,0.263,0.211,0.421,0.56,0.06,1,0,0,3,CIN@PIT,PIT,CIN,7
70,Henry Davis,680779,R,680779,CH,19.0,2.0,0.105,0.196,0.12035,0.255,0.0,88.84,0.5,10,0.0,0.4,0.4,0.4,0.2,0.45,0.05,2,0,0,0,CIN@PIT,PIT,CIN,8
71,Henry Davis,680779,R,680779,CU,23.0,7.0,0.304,0.107,0.35945833333333327,0.842,0.21800000000000003,91.87647058823529,0.455,17,0.118,0.471,0.235,0.353,0.294,0.28,0.04,4,2,0,1,CIN@PIT,PIT,CIN,8
73,Henry Davis,680779,R,680779,FF,101.0,19.0,0.188,0.173,0.2549145299145299,0.54,0.06,91.39850746268657,0.588,67,0.119,0.522,0.343,0.194,0.313,0.3,0.108,15,3,0,1,CIN@PIT,PIT,CIN,8
77,Henry Davis,680779,R,680779,SL,77.0,11.0,0.143,0.187,0.19370370370370368,0.445,0.11700000000000002,87.00681818181819,0.478,44,0.091,0.364,0.432,0.227,0.295,0.407,0.049,6,3,0,2,CIN@PIT,PIT,CIN,8
80,Isiah Kiner-Falefa,643396,R,643396,CH,33.0,12.0,0.364,0.134,0.4246470588235294,1.018,0.272,83.4,0.455,23,0.0,0.304,0.478,0.304,0.174,0.294,0.0,6,4,1,1,CIN@PIT,PIT,CIN,9
81,Isiah Kiner-Falefa,643396,R,643396,CU,51.0,13.0,0.255,0.086,0.26378431372549016,0.628,0.118,86.18780487804878,0.412,41,0.024,0.268,0.463,0.268,0.146,0.196,0.0,9,3,0,1,CIN@PIT,PIT,CIN,9
83,Isiah Kiner-Falefa,643396,R,643396,FF,195.0,66.0,0.338,0.064,0.3765963302752294,0.868,0.129,87.29363057324841,0.398,157,0.032,0.401,0.363,0.357,0.204,0.189,0.09,52,7,3,4,CIN@PIT,PIT,CIN,9
88,Isiah Kiner-Falefa,643396,R,643396,SL,185.0,45.0,0.243,0.092,0.2386648936170213,0.554,0.06,83.00617283950618,0.318,162,0.019,0.278,0.531,0.222,0.185,0.136,0.016,36,8,0,1,CIN@PIT,PIT,CIN,9
1,Carlos Cortes,666126,R,666126,CU,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@BAL,OAK,BAL,1
2,Carlos Cortes,666126,R,666126,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@BAL,OAK,BAL,1
3,Carlos Cortes,666126,R,666126,FF,13.0,5.0,0.385,0.191,0.41446153846153844,1.0,0.22999999999999998,74.49,0.375,10,0.0,0.4,0.2,0.4,0.4,0.231,0.0,3,1,1,0,OAK@BAL,OAK,BAL,1
4,Carlos Cortes,666126,R,666126,FS,2.0,0.0,0.0,0.5,0.0,0.0,0.0,68.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,OAK@BAL,OAK,BAL,1
5,Carlos Cortes,666126,R,666126,SI,5.0,2.0,0.4,0.0,0.40116666666666667,0.9,0.0,79.32000000000001,0.0,5,0.0,0.2,0.8,0.0,0.2,0.0,0.167,2,0,0,0,OAK@BAL,OAK,BAL,1
7,Carlos Cortes,666126,R,666126,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@BAL,OAK,BAL,1
10,Brent Rooker,667670,R,667670,CU,77.0,10.0,0.13,0.218,0.23778571428571424,0.553,0.22099999999999997,91.65555555555555,0.619,36,0.222,0.472,0.417,0.222,0.361,0.488,0.071,4,0,1,5,OAK@BAL,OAK,BAL,2
11,Brent Rooker,667670,R,667670,FC,53.0,18.0,0.34,0.181,0.5677966101694916,1.426,0.6789999999999998,93.22999999999999,0.71,40,0.325,0.575,0.15,0.2,0.575,0.22,0.102,4,3,0,11,OAK@BAL,OAK,BAL,2
12,Brent Rooker,667670,R,667670,FF,326.0,83.0,0.255,0.151,0.36189130434782607,0.851,0.26,90.88721461187214,0.6,219,0.174,0.498,0.265,0.224,0.416,0.296,0.099,43,16,3,21,OAK@BAL,OAK,BAL,2
13,Brent Rooker,667670,R,667670,FS,48.0,8.0,0.167,0.283,0.21384313725490198,0.487,0.10400000000000001,81.97826086956522,0.5,23,0.0,0.391,0.522,0.174,0.174,0.49,0.039,5,2,0,1,OAK@BAL,OAK,BAL,2
