,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
38,Nathaniel Lowe,663993,R,663993,CU,122.0,30.0,0.246,0.101,0.33814179104477604,0.795,0.238,91.16279069767442,0.667,86,0.116,0.477,0.43,0.233,0.291,0.274,0.074,17,5,0,8,CLE@DET,CLE,DET,4
41,Nathaniel Lowe,663993,R,663993,FF,554.0,159.0,0.287,0.1,0.3634415384615384,0.833,0.15500000000000003,89.09395465994963,0.427,397,0.06,0.408,0.375,0.327,0.257,0.244,0.141,110,29,3,17,CLE@DET,CLE,DET,4
44,Nathaniel Lowe,663993,R,663993,SI,168.0,44.0,0.262,0.058,0.3348181818181818,0.755,0.119,92.45746268656715,0.604,134,0.06,0.545,0.597,0.261,0.134,0.172,0.146,31,9,1,3,CLE@DET,CLE,DET,4
45,Nathaniel Lowe,663993,R,663993,SL,157.0,40.0,0.255,0.126,0.34152976190476186,0.814,0.255,90.189,0.46,100,0.13,0.42,0.3,0.24,0.39,0.339,0.06,24,4,0,12,CLE@DET,CLE,DET,4
46,Nathaniel Lowe,663993,R,663993,ST,51.0,12.0,0.235,0.107,0.31520338983050844,0.712,0.138,85.05172413793103,0.222,29,0.0,0.241,0.31,0.379,0.241,0.373,0.119,7,4,0,1,CLE@DET,CLE,DET,4
48,Jo Adell,666176,R,666176,CH,50.0,8.0,0.16,0.204,0.22849999999999998,0.518,0.13999999999999999,84.9923076923077,0.636,26,0.154,0.385,0.385,0.154,0.269,0.436,0.073,5,1,0,2,CLE@DET,CLE,DET,5
50,Jo Adell,666176,R,666176,CU,70.0,13.0,0.186,0.184,0.27083098591549293,0.651,0.271,91.01578947368421,0.636,38,0.158,0.526,0.342,0.158,0.421,0.458,0.0,2,7,0,4,CLE@DET,CLE,DET,5
52,Jo Adell,666176,R,666176,FF,330.0,72.0,0.218,0.149,0.30538964577656674,0.704,0.19099999999999998,92.63225806451614,0.586,217,0.157,0.498,0.295,0.281,0.332,0.314,0.07,45,9,0,18,CLE@DET,CLE,DET,5
55,Jo Adell,666176,R,666176,SI,239.0,56.0,0.234,0.085,0.30169548872180446,0.687,0.143,85.83236714975845,0.466,207,0.072,0.396,0.599,0.213,0.14,0.119,0.052,42,4,0,10,CLE@DET,CLE,DET,5
56,Jo Adell,666176,R,666176,SL,201.0,43.0,0.214,0.191,0.2899526066350711,0.689,0.224,90.0731884057971,0.641,138,0.123,0.478,0.333,0.261,0.304,0.299,0.047,22,9,0,12,CLE@DET,CLE,DET,5
57,Jo Adell,666176,R,666176,ST,105.0,21.0,0.2,0.164,0.2483153153153153,0.574,0.133,88.76323529411764,0.488,68,0.088,0.412,0.235,0.235,0.397,0.33,0.045,12,6,1,2,CLE@DET,CLE,DET,5
59,Travis Bazzana,683953,R,683953,CH,26.0,6.0,0.231,0.139,0.3412,0.795,0.231,82.27894736842104,0.286,19,0.053,0.211,0.526,0.105,0.263,0.233,0.133,4,0,0,2,CLE@DET,CLE,DET,6
60,Travis Bazzana,683953,R,683953,CU,9.0,5.0,0.556,0.061,0.5657500000000001,1.334,0.11099999999999999,92.06666666666666,0.5,6,0.0,0.333,0.667,0.333,0.0,0.25,0.167,4,1,0,0,CLE@DET,CLE,DET,6
62,Travis Bazzana,683953,R,683953,FF,81.0,24.0,0.296,0.09,0.3877777777777778,0.919,0.26000000000000006,92.04242424242425,0.535,66,0.061,0.47,0.273,0.288,0.364,0.176,0.099,12,7,1,4,CLE@DET,CLE,DET,6
64,Travis Bazzana,683953,R,683953,SI,29.0,12.0,0.414,0.059,0.47942857142857137,1.121,0.20700000000000002,93.25,0.556,28,0.036,0.464,0.321,0.321,0.321,0.056,0.167,8,3,0,1,CLE@DET,CLE,DET,6
65,Travis Bazzana,683953,R,683953,SL,31.0,4.0,0.129,0.144,0.1736470588235294,0.367,0.032,87.89444444444445,0.444,18,0.0,0.333,0.333,0.167,0.333,0.382,0.088,3,1,0,0,CLE@DET,CLE,DET,6
66,Travis Bazzana,683953,R,683953,ST,12.0,1.0,0.083,0.167,0.24557142857142855,0.547,0.25,89.91428571428571,0.667,7,0.143,0.429,0.286,0.286,0.143,0.357,0.071,0,0,0,1,CLE@DET,CLE,DET,6
68,Angel Genao,694197,R,694197,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,7
69,Angel Genao,694197,R,694197,CU,3.0,0.0,0.0,0.125,0.0,0.0,0.0,74.55,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,CLE@DET,CLE,DET,7
71,Angel Genao,694197,R,694197,FF,6.0,4.0,0.667,0.0,0.5881428571428572,1.381,0.0,98.81666666666666,0.6,6,0.167,0.667,0.167,0.5,0.333,0.0,0.143,4,0,0,0,CLE@DET,CLE,DET,7
73,Angel Genao,694197,R,694197,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.05000000000001,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,7
74,Angel Genao,694197,R,694197,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,7
75,Angel Genao,694197,R,694197,ST,2.0,2.0,1.0,0.0,1.4344999999999999,3.5,1.5,87.69999999999999,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,1,CLE@DET,CLE,DET,7
76,Austin Hedges,595978,R,595978,CH,11.0,2.0,0.182,0.195,0.20058333333333334,0.432,0.0,84.625,0.2,8,0.125,0.25,0.25,0.25,0.375,0.25,0.083,2,0,0,0,CLE@DET,CLE,DET,8
77,Austin Hedges,595978,R,595978,CU,18.0,2.0,0.111,0.134,0.14736842105263157,0.325,0.05600000000000001,90.46666666666665,0.4,12,0.0,0.417,0.583,0.167,0.25,0.316,0.053,1,1,0,0,CLE@DET,CLE,DET,8
79,Austin Hedges,595978,R,595978,FF,113.0,27.0,0.239,0.116,0.2988372093023256,0.655,0.09700000000000003,85.765625,0.365,96,0.021,0.292,0.323,0.271,0.271,0.163,0.111,20,5,0,2,CLE@DET,CLE,DET,8
81,Austin Hedges,595978,R,595978,SI,53.0,17.0,0.321,0.066,0.38906666666666667,0.873,0.188,81.18367346938776,0.542,49,0.041,0.367,0.449,0.306,0.184,0.152,0.076,13,1,0,3,CLE@DET,CLE,DET,8
82,Austin Hedges,595978,R,595978,SL,82.0,9.0,0.11,0.167,0.11057831325301204,0.252,0.024000000000000007,80.25283018867924,0.286,53,0.0,0.226,0.491,0.189,0.208,0.365,0.012,7,2,0,0,CLE@DET,CLE,DET,8
83,Austin Hedges,595978,R,595978,ST,36.0,2.0,0.056,0.242,0.07648648648648648,0.16,0.027000000000000003,80.86363636363636,0.2,22,0.0,0.182,0.318,0.045,0.409,0.41,0.0,1,1,0,0,CLE@DET,CLE,DET,8
84,Brayan Rocchio,677587,R,677587,CH,148.0,23.0,0.155,0.201,0.1564444444444444,0.351,0.014000000000000012,82.59910714285715,0.208,112,0.0,0.205,0.518,0.268,0.161,0.24,0.032,21,2,0,0,CLE@DET,CLE,DET,9
85,Brayan Rocchio,677587,R,677587,CU,76.0,16.0,0.211,0.171,0.21197402597402595,0.497,0.06500000000000003,84.09782608695652,0.381,46,0.043,0.261,0.543,0.261,0.196,0.39,0.013,13,2,0,1,CLE@DET,CLE,DET,9
87,Brayan Rocchio,677587,R,677587,FF,273.0,70.0,0.256,0.059,0.3253974358974359,0.737,0.136,88.18559322033899,0.417,236,0.042,0.36,0.343,0.254,0.335,0.13,0.114,47,16,0,7,CLE@DET,CLE,DET,9
89,Brayan Rocchio,677587,R,677587,SI,107.0,33.0,0.308,0.054,0.3309830508474576,0.744,0.07500000000000001,88.7247619047619,0.388,105,0.029,0.362,0.505,0.248,0.219,0.049,0.082,25,8,0,0,CLE@DET,CLE,DET,9
90,Brayan Rocchio,677587,R,677587,SL,90.0,27.0,0.3,0.119,0.36532673267326726,0.854,0.178,80.37702702702703,0.257,74,0.027,0.189,0.419,0.243,0.23,0.158,0.099,17,6,2,2,CLE@DET,CLE,DET,9
91,Brayan Rocchio,677587,R,677587,ST,36.0,4.0,0.111,0.126,0.26352173913043475,0.526,0.111,81.81538461538463,0.333,26,0.038,0.154,0.577,0.192,0.154,0.217,0.087,2,1,0,1,CLE@DET,CLE,DET,9
0,Gleyber Torres,650402,L,650402,CH,100.0,21.0,0.21,0.094,0.25735185185185183,0.586,0.11000000000000001,83.58953488372093,0.292,86,0.035,0.209,0.384,0.233,0.326,0.138,0.073,16,2,0,3,CLE@DET,DET,CLE,1
1,Gleyber Torres,650402,L,650402,CU,35.0,6.0,0.171,0.051,0.27702272727272725,0.57,0.057999999999999996,85.46666666666667,0.4,27,0.0,0.222,0.444,0.259,0.296,0.182,0.205,4,2,0,0,CLE@DET,DET,CLE,1
2,Gleyber Torres,650402,L,650402,FC,27.0,9.0,0.333,0.105,0.4802432432432433,1.13,0.297,90.01666666666667,0.6,24,0.083,0.458,0.292,0.25,0.375,0.105,0.263,5,2,0,2,CLE@DET,DET,CLE,1
3,Gleyber Torres,650402,L,650402,FF,146.0,40.0,0.274,0.085,0.41104469273743016,0.963,0.28800000000000003,95.29579831932774,0.598,119,0.168,0.571,0.261,0.227,0.462,0.165,0.165,20,9,0,11,CLE@DET,DET,CLE,1
5,Gleyber Torres,650402,L,650402,SI,70.0,22.0,0.314,0.071,0.4208139534883721,0.985,0.22900000000000004,91.73793103448276,0.484,58,0.086,0.483,0.448,0.276,0.259,0.14,0.186,12,7,0,3,CLE@DET,DET,CLE,1
6,Gleyber Torres,650402,L,650402,SL,57.0,14.0,0.246,0.116,0.35290909090909095,0.817,0.22799999999999998,89.13095238095238,0.5,42,0.095,0.381,0.405,0.238,0.286,0.239,0.134,7,4,0,3,CLE@DET,DET,CLE,1
9,Dillon Dingler,693307,L,693307,CH,64.0,20.0,0.312,0.171,0.3444090909090909,0.808,0.172,90.48297872340426,0.63,47,0.128,0.553,0.404,0.383,0.191,0.279,0.029,12,6,1,1,CLE@DET,DET,CLE,2
11,Dillon Dingler,693307,L,693307,CU,28.0,6.0,0.214,0.144,0.27927586206896554,0.67,0.215,89.15714285714286,0.417,14,0.143,0.357,0.071,0.429,0.429,0.483,0.034,3,1,1,1,CLE@DET,DET,CLE,2
12,Dillon Dingler,693307,L,693307,FC,15.0,2.0,0.133,0.054,0.27388235294117647,0.635,0.267,92.34545454545454,0.625,11,0.091,0.545,0.182,0.091,0.636,0.235,0.118,0,1,0,1,CLE@DET,DET,CLE,2
13,Dillon Dingler,693307,L,693307,FF,89.0,23.0,0.258,0.074,0.29249473684210525,0.673,0.11299999999999999,88.74927536231884,0.474,69,0.058,0.449,0.333,0.304,0.246,0.219,0.052,15,7,0,1,CLE@DET,DET,CLE,2
15,Dillon Dingler,693307,L,693307,SI,36.0,9.0,0.25,0.04,0.32909523809523805,0.746,0.139,93.88387096774194,0.714,31,0.097,0.548,0.484,0.194,0.258,0.119,0.143,6,2,0,1,CLE@DET,DET,CLE,2
16,Dillon Dingler,693307,L,693307,SL,20.0,7.0,0.35,0.096,0.46599999999999997,1.131,0.4,83.91875,0.556,16,0.125,0.375,0.375,0.25,0.312,0.19,0.048,3,2,0,2,CLE@DET,DET,CLE,2
19,Kevin McGonigle,805808,L,805808,CH,10.0,2.0,0.2,0.257,0.17099999999999999,0.4,0.0,94.83333333333333,0.5,3,0.0,0.333,0.333,0.333,0.333,0.7,0.0,2,0,0,0,CLE@DET,DET,CLE,3
20,Kevin McGonigle,805808,L,805808,CU,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,82.325,0.5,4,0.0,0.25,0.5,0.5,0.0,0.2,0.0,2,0,0,0,CLE@DET,DET,CLE,3
21,Kevin McGonigle,805808,L,805808,FC,8.0,0.0,0.0,0.125,0.1394,0.2,0.0,73.64999999999999,0.0,6,0.0,0.0,0.333,0.0,0.5,0.2,0.2,0,0,0,0,CLE@DET,DET,CLE,3
22,Kevin McGonigle,805808,L,805808,FF,33.0,12.0,0.364,0.044,0.4786590909090908,1.117,0.242,91.9,0.647,30,0.1,0.467,0.333,0.2,0.367,0.089,0.222,8,2,0,2,CLE@DET,DET,CLE,3
24,Kevin McGonigle,805808,L,805808,SI,36.0,13.0,0.361,0.036,0.38637499999999997,0.897,0.11099999999999999,86.97647058823529,0.25,34,0.0,0.353,0.412,0.265,0.324,0.05,0.1,11,1,0,1,CLE@DET,DET,CLE,3
25,Kevin McGonigle,805808,L,805808,SL,26.0,2.0,0.077,0.118,0.06576923076923077,0.154,0.0,84.07058823529412,0.3,17,0.0,0.235,0.294,0.176,0.412,0.346,0.0,2,0,0,0,CLE@DET,DET,CLE,3
28,Eduardo Valencia,680664,L,680664,CH,4.0,1.0,0.25,0.227,0.312,0.75,0.25,92.06666666666666,0.5,3,0.333,0.333,0.333,0.333,0.333,0.25,0.0,0,1,0,0,CLE@DET,DET,CLE,4
29,Eduardo Valencia,680664,L,680664,CU,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@DET,DET,CLE,4
30,Eduardo Valencia,680664,L,680664,FC,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@DET,DET,CLE,4
31,Eduardo Valencia,680664,L,680664,FF,6.0,2.0,0.333,0.208,0.5436666666666666,1.333,0.667,94.13333333333333,0.667,3,0.667,0.667,0.0,0.333,0.667,0.5,0.0,0,1,0,1,CLE@DET,DET,CLE,4
32,Eduardo Valencia,680664,L,680664,SI,4.0,2.0,0.5,0.071,0.7172499999999999,1.75,0.75,99.43333333333334,1.0,3,0.333,0.667,0.333,0.333,0.333,0.25,0.0,1,0,0,1,CLE@DET,DET,CLE,4
33,Eduardo Valencia,680664,L,680664,SL,3.0,2.0,0.667,0.125,0.701,1.667,0.33299999999999996,88.85,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,1,0,0,CLE@DET,DET,CLE,4
35,Spencer Torkelson,679529,L,679529,CH,115.0,20.0,0.174,0.185,0.25207142857142856,0.572,0.15600000000000003,86.52875,0.585,80,0.112,0.412,0.388,0.15,0.362,0.289,0.086,10,6,0,4,CLE@DET,DET,CLE,5
37,Spencer Torkelson,679529,L,679529,CU,41.0,9.0,0.22,0.086,0.30183720930232555,0.719,0.24300000000000002,90.44999999999999,0.615,22,0.182,0.409,0.364,0.273,0.318,0.442,0.047,3,4,0,2,CLE@DET,DET,CLE,5
38,Spencer Torkelson,679529,L,679529,FC,30.0,10.0,0.333,0.1,0.40489189189189184,0.926,0.134,87.52857142857142,0.231,21,0.0,0.333,0.238,0.286,0.333,0.243,0.189,8,1,0,1,CLE@DET,DET,CLE,5
39,Spencer Torkelson,679529,L,679529,FF,145.0,47.0,0.324,0.074,0.4600813953488372,1.106,0.35900000000000004,92.19047619047619,0.533,126,0.143,0.5,0.175,0.238,0.492,0.126,0.154,20,14,1,12,CLE@DET,DET,CLE,5
41,Spencer Torkelson,679529,L,679529,SI,82.0,25.0,0.305,0.036,0.3858539325842697,0.917,0.25600000000000006,93.1027397260274,0.515,73,0.123,0.507,0.507,0.164,0.288,0.111,0.078,15,4,1,5,CLE@DET,DET,CLE,5
42,Spencer Torkelson,679529,L,679529,SL,41.0,7.0,0.171,0.132,0.2552,0.58,0.17,89.8851851851852,0.444,27,0.074,0.407,0.185,0.37,0.296,0.326,0.087,4,1,0,2,CLE@DET,DET,CLE,5
45,Hao-Yu Lee,701678,L,701678,CH,17.0,4.0,0.235,0.177,0.25055555555555553,0.572,0.059,84.5,0.125,16,0.0,0.25,0.5,0.312,0.188,0.056,0.056,3,1,0,0,CLE@DET,DET,CLE,6
46,Hao-Yu Lee,701678,L,701678,CU,4.0,1.0,0.25,0.034,0.21375,0.5,0.0,95.825,1.0,4,0.0,0.75,0.25,0.25,0.25,0.0,0.0,1,0,0,0,CLE@DET,DET,CLE,6
47,Hao-Yu Lee,701678,L,701678,FC,7.0,1.0,0.143,0.19,0.1782857142857143,0.411,0.143,85.2,1.0,5,0.2,0.6,0.2,0.4,0.2,0.375,0.0,0,1,0,0,CLE@DET,DET,CLE,6
48,Hao-Yu Lee,701678,L,701678,FF,34.0,9.0,0.265,0.135,0.3365135135135135,0.787,0.20599999999999996,93.83913043478262,0.571,23,0.174,0.522,0.043,0.435,0.478,0.316,0.079,5,2,1,1,CLE@DET,DET,CLE,6
50,Hao-Yu Lee,701678,L,701678,SI,6.0,3.0,0.5,0.081,0.466,1.071,0.0,101.38,0.667,5,0.2,0.8,0.4,0.2,0.4,0.143,0.143,3,0,0,0,CLE@DET,DET,CLE,6
51,Hao-Yu Lee,701678,L,701678,SL,12.0,2.0,0.167,0.156,0.23908333333333331,0.584,0.24999999999999997,87.025,0.0,8,0.0,0.25,0.5,0.0,0.375,0.333,0.0,1,0,0,1,CLE@DET,DET,CLE,6
54,Max Clark,703601,L,703601,CU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@DET,DET,CLE,7
55,Max Clark,703601,L,703601,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@DET,DET,CLE,7
56,Max Clark,703601,L,703601,FF,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,86.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,CLE@DET,DET,CLE,7
57,Max Clark,703601,L,703601,SI,3.0,0.0,0.0,0.062,0.2788,0.4,0.0,61.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0,0,0,0,CLE@DET,DET,CLE,7
58,Max Clark,703601,L,703601,SL,5.0,3.0,0.6,0.1,0.7356,1.8,0.6,85.92,0.667,5,0.2,0.4,0.4,0.0,0.6,0.0,0.0,1,1,1,0,CLE@DET,DET,CLE,7
60,Javier Baez,595879,L,595879,CH,96.0,21.0,0.219,0.171,0.2373434343434343,0.552,0.093,84.1525641025641,0.52,78,0.051,0.295,0.615,0.179,0.141,0.19,0.03,15,4,1,1,CLE@DET,DET,CLE,8
62,Javier Baez,595879,L,595879,CU,36.0,14.0,0.389,0.168,0.46183333333333326,1.111,0.33299999999999996,91.28076923076924,0.588,26,0.154,0.462,0.346,0.269,0.385,0.278,0.0,8,3,0,3,CLE@DET,DET,CLE,8
63,Javier Baez,595879,L,595879,FC,18.0,4.0,0.222,0.026,0.2752631578947369,0.652,0.167,92.18235294117646,0.545,17,0.118,0.471,0.294,0.353,0.294,0.053,0.053,2,1,1,0,CLE@DET,DET,CLE,8
64,Javier Baez,595879,L,595879,FF,102.0,27.0,0.265,0.142,0.27393518518518517,0.627,0.059,93.93461538461538,0.489,78,0.077,0.551,0.372,0.231,0.346,0.229,0.055,25,0,0,2,CLE@DET,DET,CLE,8
66,Javier Baez,595879,L,595879,SI,43.0,9.0,0.209,0.085,0.23140425531914893,0.51,0.02400000000000002,90.55945945945946,0.6,37,0.027,0.486,0.73,0.162,0.108,0.128,0.085,8,1,0,0,CLE@DET,DET,CLE,8
67,Javier Baez,595879,L,595879,SL,32.0,10.0,0.312,0.183,0.37626315789473685,0.859,0.126,90.82380952380952,0.5,21,0.048,0.429,0.571,0.19,0.19,0.289,0.105,7,2,1,0,CLE@DET,DET,CLE,8
70,Ben Malgeri,701162,L,701162,CH,8.0,0.0,0.0,0.289,0.0,0.0,0.0,90.5,0.333,4,0.0,0.25,0.0,0.5,0.25,0.556,0.0,0,0,0,0,CLE@DET,DET,CLE,9
71,Ben Malgeri,701162,L,701162,CU,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,80.85,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,CLE@DET,DET,CLE,9
72,Ben Malgeri,701162,L,701162,FC,2.0,1.0,0.5,0.0,0.6483333333333333,1.667,0.5,94.15,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.333,0,1,0,0,CLE@DET,DET,CLE,9
73,Ben Malgeri,701162,L,701162,FF,9.0,3.0,0.333,0.103,0.4117692307692308,0.871,0.0,81.64,0.25,5,0.0,0.4,0.2,0.6,0.2,0.308,0.308,3,0,0,0,CLE@DET,DET,CLE,9
75,Ben Malgeri,701162,L,701162,SI,5.0,2.0,0.4,0.0,0.40116666666666667,0.9,0.0,95.44,1.0,5,0.0,0.8,0.6,0.4,0.0,0.0,0.167,2,0,0,0,CLE@DET,DET,CLE,9
76,Ben Malgeri,701162,L,701162,SL,3.0,1.0,0.333,0.091,0.416,1.0,0.334,86.76666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0,1,0,0,CLE@DET,DET,CLE,9
1,Spencer Horwitz,687462,R,687462,CU,65.0,20.0,0.308,0.076,0.37118055555555557,0.862,0.184,87.30754716981133,0.519,53,0.151,0.302,0.377,0.245,0.264,0.178,0.055,14,3,0,3,PIT@MIA,PIT,MIA,1
4,Spencer Horwitz,687462,R,687462,FF,306.0,91.0,0.297,0.06,0.3815977961432506,0.881,0.177,88.11923076923077,0.386,260,0.077,0.354,0.312,0.25,0.308,0.129,0.154,58,22,1,10,PIT@MIA,PIT,MIA,1
5,Spencer Horwitz,687462,R,687462,FS,44.0,17.0,0.386,0.11,0.43375,1.028,0.20499999999999996,89.65945945945946,0.562,37,0.054,0.486,0.541,0.243,0.189,0.146,0.083,12,3,0,2,PIT@MIA,PIT,MIA,1
7,Spencer Horwitz,687462,R,687462,SI,87.0,25.0,0.287,0.059,0.37497169811320746,0.848,0.15000000000000002,91.44545454545454,0.471,66,0.076,0.47,0.47,0.288,0.227,0.206,0.159,16,7,0,2,PIT@MIA,PIT,MIA,1
8,Spencer Horwitz,687462,R,687462,SL,110.0,25.0,0.227,0.117,0.3116363636363636,0.725,0.19999999999999998,89.61184210526316,0.55,76,0.092,0.408,0.395,0.224,0.303,0.281,0.058,13,7,0,5,PIT@MIA,PIT,MIA,1
9,Spencer Horwitz,687462,R,687462,ST,34.0,7.0,0.206,0.067,0.2939736842105263,0.671,0.17600000000000002,88.72307692307693,0.588,26,0.231,0.462,0.346,0.192,0.462,0.211,0.053,3,3,0,1,PIT@MIA,PIT,MIA,1
