,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Isaac Paredes,670623,R,670623,SL,233.0,43.0,0.185,0.108,0.25906692913385826,0.591,0.15800000000000003,83.21397849462365,0.286,186,0.038,0.22,0.339,0.247,0.317,0.198,0.074,26,7,0,10,HOU@TOR,HOU,TOR,4
46,Yainer Diaz,673237,R,673237,CH,66.0,20.0,0.303,0.152,0.38562318840579707,0.924,0.288,90.33090909090909,0.667,55,0.109,0.473,0.545,0.2,0.182,0.159,0.029,9,7,0,4,HOU@TOR,HOU,TOR,5
47,Yainer Diaz,673237,R,673237,CU,86.0,22.0,0.256,0.169,0.23700000000000002,0.549,0.045999999999999985,86.88970588235294,0.522,68,0.015,0.353,0.603,0.235,0.103,0.236,0.0,18,4,0,0,HOU@TOR,HOU,TOR,5
49,Yainer Diaz,673237,R,673237,FC,93.0,31.0,0.333,0.128,0.4583333333333333,1.108,0.409,94.11627906976744,0.627,86,0.198,0.535,0.267,0.244,0.442,0.089,0.059,12,9,1,9,HOU@TOR,HOU,TOR,5
50,Yainer Diaz,673237,R,673237,FF,229.0,65.0,0.284,0.147,0.3585322580645161,0.846,0.22700000000000004,94.69719101123594,0.6,178,0.124,0.596,0.382,0.247,0.315,0.215,0.06,42,7,3,13,HOU@TOR,HOU,TOR,5
54,Yainer Diaz,673237,R,673237,SL,293.0,69.0,0.235,0.163,0.26707692307692305,0.63,0.14700000000000002,87.02868852459017,0.614,244,0.078,0.393,0.48,0.25,0.217,0.172,0.02,48,10,0,11,HOU@TOR,HOU,TOR,5
57,Cam Smith,701358,R,701358,CH,27.0,5.0,0.185,0.211,0.262551724137931,0.611,0.185,93.25,0.857,12,0.167,0.583,0.333,0.417,0.167,0.517,0.069,2,2,0,1,HOU@TOR,HOU,TOR,6
59,Cam Smith,701358,R,701358,CU,33.0,8.0,0.242,0.12,0.25723529411764706,0.598,0.09100000000000003,83.035,0.429,20,0.0,0.4,0.65,0.35,0.0,0.382,0.0,5,3,0,0,HOU@TOR,HOU,TOR,6
60,Cam Smith,701358,R,701358,FC,34.0,7.0,0.206,0.121,0.27249999999999996,0.613,0.11800000000000002,91.58928571428571,0.529,28,0.214,0.5,0.321,0.179,0.429,0.158,0.079,5,1,0,1,HOU@TOR,HOU,TOR,6
61,Cam Smith,701358,R,701358,FF,116.0,26.0,0.224,0.144,0.32287591240875907,0.729,0.164,89.99753086419753,0.5,81,0.111,0.444,0.333,0.259,0.333,0.261,0.152,17,4,0,5,HOU@TOR,HOU,TOR,6
64,Cam Smith,701358,R,701358,SL,94.0,15.0,0.16,0.165,0.2115151515151515,0.489,0.12699999999999997,87.7896551724138,0.536,58,0.103,0.397,0.483,0.241,0.241,0.364,0.051,6,7,1,1,HOU@TOR,HOU,TOR,6
67,Taylor Trammell,666211,R,666211,CH,23.0,4.0,0.174,0.153,0.27285185185185185,0.6,0.13,78.24705882352941,0.143,17,0.059,0.059,0.471,0.176,0.235,0.222,0.148,3,0,0,1,HOU@TOR,HOU,TOR,7
68,Taylor Trammell,666211,R,666211,CU,17.0,3.0,0.176,0.213,0.18122222222222223,0.398,0.0,84.95,0.0,6,0.0,0.167,0.667,0.0,0.167,0.611,0.056,3,0,0,0,HOU@TOR,HOU,TOR,7
69,Taylor Trammell,666211,R,666211,FC,13.0,6.0,0.462,0.147,0.479625,1.1,0.07600000000000001,89.04166666666667,0.6,12,0.083,0.333,0.583,0.25,0.167,0.062,0.062,5,1,0,0,HOU@TOR,HOU,TOR,7
70,Taylor Trammell,666211,R,666211,FF,106.0,20.0,0.189,0.176,0.26243697478991596,0.588,0.122,92.09705882352942,0.486,68,0.088,0.485,0.353,0.206,0.338,0.319,0.109,11,7,0,2,HOU@TOR,HOU,TOR,7
73,Taylor Trammell,666211,R,666211,SL,25.0,4.0,0.16,0.246,0.2389285714285714,0.521,0.12000000000000002,92.97272727272728,0.5,11,0.091,0.455,0.273,0.182,0.364,0.517,0.103,1,3,0,0,HOU@TOR,HOU,TOR,7
76,Brice Matthews,694728,R,694728,CH,6.0,0.0,0.0,0.227,0.0,0.0,0.0,70.65,0.0,2,0.0,0.0,0.0,0.0,0.5,0.667,0.0,0,0,0,0,HOU@TOR,HOU,TOR,8
77,Brice Matthews,694728,R,694728,CU,8.0,1.0,0.125,0.2,0.106875,0.25,0.0,60.900000000000006,1.0,4,0.0,0.25,0.75,0.0,0.25,0.5,0.0,1,0,0,0,HOU@TOR,HOU,TOR,8
78,Brice Matthews,694728,R,694728,FC,10.0,5.0,0.5,0.129,0.6593,1.6,0.6000000000000001,87.19999999999999,1.0,9,0.222,0.556,0.556,0.111,0.333,0.1,0.0,3,0,0,2,HOU@TOR,HOU,TOR,8
79,Brice Matthews,694728,R,694728,FF,50.0,12.0,0.24,0.223,0.30634545454545453,0.698,0.16000000000000003,90.93333333333334,0.75,30,0.2,0.567,0.4,0.333,0.2,0.386,0.088,8,2,0,2,HOU@TOR,HOU,TOR,8
82,Brice Matthews,694728,R,694728,SL,20.0,2.0,0.1,0.156,0.11461904761904762,0.236,0.0,77.41333333333334,0.833,15,0.0,0.4,0.6,0.133,0.267,0.273,0.045,2,0,0,0,HOU@TOR,HOU,TOR,8
84,Raynel Delgado,669384,R,669384,CH,1.0,1.0,1.0,0.4,0.855,2.0,0.0,77.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,HOU@TOR,HOU,TOR,9
85,Raynel Delgado,669384,R,669384,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@TOR,HOU,TOR,9
86,Raynel Delgado,669384,R,669384,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@TOR,HOU,TOR,9
87,Raynel Delgado,669384,R,669384,FF,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,87.80000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1,0,0,0,HOU@TOR,HOU,TOR,9
89,Raynel Delgado,669384,R,669384,SL,2.0,1.0,0.5,0.5,0.4275,1.0,0.0,85.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,HOU@TOR,HOU,TOR,9
0,George Springer,543807,R,543807,CH,82.0,20.0,0.244,0.115,0.35689690721649486,0.824,0.21900000000000003,87.88600000000001,0.56,50,0.14,0.46,0.42,0.28,0.22,0.33,0.124,12,3,0,5,HOU@TOR,TOR,HOU,1
3,George Springer,543807,R,543807,FC,132.0,39.0,0.295,0.153,0.36547297297297293,0.852,0.19,89.43207547169811,0.537,106,0.085,0.425,0.425,0.283,0.226,0.18,0.107,26,6,2,5,HOU@TOR,TOR,HOU,1
4,George Springer,543807,R,543807,FF,374.0,106.0,0.283,0.117,0.3843356807511737,0.905,0.25400000000000006,92.69288135593222,0.675,295,0.166,0.549,0.346,0.254,0.298,0.186,0.11,63,16,2,25,HOU@TOR,TOR,HOU,1
7,George Springer,543807,R,543807,SI,316.0,92.0,0.291,0.065,0.34562569832402235,0.79,0.127,89.44140350877193,0.545,285,0.081,0.446,0.554,0.267,0.158,0.086,0.094,68,16,0,8,HOU@TOR,TOR,HOU,1
8,George Springer,543807,R,543807,SL,297.0,66.0,0.222,0.163,0.27569523809523805,0.641,0.155,85.39999999999999,0.464,229,0.087,0.328,0.52,0.162,0.262,0.217,0.053,44,10,0,12,HOU@TOR,TOR,HOU,1
10,George Springer,543807,R,543807,SV,7.0,1.0,0.143,0.115,0.194,0.393,0.0,82.5,0.0,5,0.0,0.0,0.6,0.0,0.4,0.25,0.125,1,0,0,0,HOU@TOR,TOR,HOU,1
11,Vladimir Guerrero Jr.,665489,R,665489,CH,131.0,35.0,0.267,0.141,0.31746043165467625,0.744,0.16799999999999998,89.74257425742574,0.585,101,0.099,0.485,0.525,0.248,0.158,0.216,0.043,21,10,0,4,HOU@TOR,TOR,HOU,2
15,Vladimir Guerrero Jr.,665489,R,665489,FC,142.0,43.0,0.303,0.131,0.36651874999999995,0.846,0.16899999999999998,92.50078125,0.639,128,0.102,0.516,0.484,0.305,0.172,0.104,0.11,29,9,0,5,HOU@TOR,TOR,HOU,2
16,Vladimir Guerrero Jr.,665489,R,665489,FF,368.0,114.0,0.31,0.094,0.4004037558685446,0.94,0.22800000000000004,93.24433333333333,0.62,300,0.167,0.55,0.32,0.3,0.297,0.164,0.129,67,28,1,18,HOU@TOR,TOR,HOU,2
20,Vladimir Guerrero Jr.,665489,R,665489,SI,399.0,128.0,0.321,0.043,0.36545333333333335,0.839,0.123,92.76720430107527,0.541,372,0.078,0.54,0.608,0.255,0.108,0.066,0.084,97,22,0,9,HOU@TOR,TOR,HOU,2
21,Vladimir Guerrero Jr.,665489,R,665489,SL,318.0,83.0,0.261,0.136,0.3255058139534884,0.76,0.186,90.69188191881919,0.542,271,0.114,0.454,0.432,0.236,0.247,0.147,0.075,54,14,0,15,HOU@TOR,TOR,HOU,2
23,Vladimir Guerrero Jr.,665489,R,665489,SV,8.0,1.0,0.125,0.042,0.106875,0.25,0.0,87.125,0.25,8,0.125,0.125,0.375,0.25,0.25,0.0,0.0,1,0,0,0,HOU@TOR,TOR,HOU,2
24,Jesus Sanchez,660821,R,660821,CH,204.0,49.0,0.24,0.152,0.30087906976744183,0.709,0.191,86.50487804878048,0.519,164,0.067,0.348,0.604,0.171,0.159,0.19,0.051,30,9,0,10,HOU@TOR,TOR,HOU,3
27,Jesus Sanchez,660821,R,660821,FC,97.0,35.0,0.361,0.106,0.43801904761904764,1.049,0.278,88.08928571428571,0.556,84,0.131,0.44,0.452,0.238,0.19,0.124,0.076,20,9,0,6,HOU@TOR,TOR,HOU,3
28,Jesus Sanchez,660821,R,660821,FF,420.0,118.0,0.281,0.127,0.3577887029288703,0.829,0.183,93.46938110749186,0.564,307,0.127,0.524,0.388,0.264,0.296,0.243,0.118,77,21,4,16,HOU@TOR,TOR,HOU,3
32,Jesus Sanchez,660821,R,660821,SI,100.0,30.0,0.3,0.066,0.39061475409836066,0.889,0.16999999999999998,97.42125,0.853,80,0.175,0.65,0.538,0.325,0.1,0.177,0.169,17,11,0,2,HOU@TOR,TOR,HOU,3
33,Jesus Sanchez,660821,R,660821,SL,137.0,35.0,0.255,0.18,0.32985416666666667,0.784,0.241,93.32371134020619,0.673,97,0.186,0.546,0.412,0.268,0.268,0.288,0.027,16,10,4,5,HOU@TOR,TOR,HOU,3
35,Jesus Sanchez,660821,R,660821,SV,7.0,2.0,0.286,0.125,0.3004285714285714,0.715,0.14300000000000002,93.33333333333333,0.75,6,0.167,0.667,0.333,0.333,0.333,0.143,0.0,1,1,0,0,HOU@TOR,TOR,HOU,3
36,Kazuma Okamoto,672960,R,672960,CH,10.0,2.0,0.2,0.19,0.26116666666666666,0.508,0.0,87.5,0.333,5,0.2,0.4,0.4,0.4,0.2,0.462,0.077,2,0,0,0,HOU@TOR,TOR,HOU,4
38,Kazuma Okamoto,672960,R,672960,FC,12.0,1.0,0.083,0.22,0.16064285714285712,0.297,0.0,96.06,1.0,5,0.0,0.6,0.4,0.2,0.2,0.5,0.143,1,0,0,0,HOU@TOR,TOR,HOU,4
39,Kazuma Okamoto,672960,R,672960,FF,69.0,19.0,0.275,0.16,0.3929615384615385,0.939,0.30499999999999994,96.22954545454546,0.759,44,0.25,0.659,0.25,0.273,0.386,0.321,0.115,10,3,0,6,HOU@TOR,TOR,HOU,4
41,Kazuma Okamoto,672960,R,672960,SI,48.0,11.0,0.229,0.123,0.33218867924528306,0.775,0.24999999999999997,91.57948717948717,0.737,39,0.128,0.538,0.436,0.128,0.359,0.185,0.056,5,3,0,3,HOU@TOR,TOR,HOU,4
42,Kazuma Okamoto,672960,R,672960,SL,25.0,7.0,0.28,0.203,0.38525,0.917,0.28,88.5,0.556,11,0.182,0.455,0.091,0.545,0.273,0.5,0.107,4,1,0,2,HOU@TOR,TOR,HOU,4
44,Kazuma Okamoto,672960,R,672960,SV,1.0,0.0,0.0,0.143,0.0,0.0,0.0,86.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@TOR,TOR,HOU,4
45,Brandon Valenzuela,678218,R,678218,CH,12.0,4.0,0.333,0.131,0.42664285714285705,1.012,0.24999999999999994,80.37777777777778,0.25,9,0.111,0.111,0.333,0.333,0.111,0.214,0.143,3,0,0,1,HOU@TOR,TOR,HOU,5
48,Brandon Valenzuela,678218,R,678218,FC,10.0,3.0,0.3,0.025,0.29654545454545456,0.664,0.0,77.15,0.5,10,0.0,0.3,0.4,0.4,0.2,0.0,0.091,3,0,0,0,HOU@TOR,TOR,HOU,5
49,Brandon Valenzuela,678218,R,678218,FF,34.0,9.0,0.265,0.082,0.2955833333333333,0.679,0.11699999999999999,90.73928571428571,0.5,28,0.071,0.5,0.321,0.286,0.357,0.189,0.054,7,1,0,1,HOU@TOR,TOR,HOU,5
52,Brandon Valenzuela,678218,R,678218,SI,11.0,4.0,0.364,0.125,0.44006666666666666,0.988,0.09100000000000003,86.67142857142858,0.2,7,0.0,0.286,0.286,0.429,0.286,0.267,0.267,3,1,0,0,HOU@TOR,TOR,HOU,5
53,Brandon Valenzuela,678218,R,678218,SL,10.0,2.0,0.2,0.31,0.40279999999999994,1.0,0.6000000000000001,93.2,0.667,5,0.4,0.6,0.4,0.0,0.6,0.5,0.0,0,0,0,2,HOU@TOR,TOR,HOU,5
55,Brandon Valenzuela,678218,R,678218,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,HOU@TOR,TOR,HOU,5
56,Daulton Varsho,662139,R,662139,CH,170.0,42.0,0.247,0.15,0.33375,0.793,0.265,86.14779411764707,0.524,136,0.096,0.338,0.449,0.199,0.265,0.205,0.054,18,11,5,8,HOU@TOR,TOR,HOU,6
59,Daulton Varsho,662139,R,662139,FC,119.0,26.0,0.218,0.119,0.2895581395348837,0.672,0.17700000000000002,83.49411764705881,0.389,102,0.098,0.294,0.324,0.216,0.314,0.138,0.077,15,6,0,5,HOU@TOR,TOR,HOU,6
60,Daulton Varsho,662139,R,662139,FF,426.0,84.0,0.197,0.152,0.31163749999999996,0.727,0.244,90.95769230769231,0.561,286,0.126,0.465,0.217,0.217,0.388,0.295,0.108,38,15,4,27,HOU@TOR,TOR,HOU,6
63,Daulton Varsho,662139,R,662139,SI,128.0,31.0,0.242,0.089,0.2900287769784172,0.669,0.125,91.28762886597937,0.478,97,0.041,0.464,0.433,0.196,0.278,0.223,0.079,24,2,1,4,HOU@TOR,TOR,HOU,6
64,Daulton Varsho,662139,R,662139,SL,128.0,24.0,0.188,0.149,0.27280291970802917,0.639,0.21000000000000002,84.26153846153845,0.426,78,0.103,0.321,0.282,0.205,0.397,0.365,0.044,9,9,0,6,HOU@TOR,TOR,HOU,6
66,Daulton Varsho,662139,R,662139,SV,4.0,0.0,0.0,0.1,0.0,0.0,0.0,74.66666666666667,0.0,3,0.0,0.0,0.333,0.0,0.0,0.25,0.0,0,0,0,0,HOU@TOR,TOR,HOU,6
67,Luis Urias,649966,R,649966,CH,16.0,3.0,0.188,0.103,0.26005882352941173,0.61,0.187,81.11,0.5,10,0.1,0.3,0.6,0.3,0.1,0.353,0.059,2,0,0,1,HOU@TOR,TOR,HOU,7
70,Luis Urias,649966,R,649966,FC,34.0,9.0,0.265,0.076,0.35755263157894734,0.842,0.235,91.00344827586207,0.7,29,0.103,0.483,0.552,0.172,0.172,0.132,0.105,5,2,0,2,HOU@TOR,TOR,HOU,7
71,Luis Urias,649966,R,649966,FF,108.0,28.0,0.259,0.076,0.3340322580645161,0.762,0.14799999999999996,90.83493975903615,0.512,83,0.06,0.422,0.373,0.133,0.361,0.202,0.097,20,4,0,4,HOU@TOR,TOR,HOU,7
73,Luis Urias,649966,R,649966,SI,104.0,22.0,0.212,0.073,0.28577600000000003,0.596,0.048000000000000015,85.20697674418605,0.483,86,0.035,0.291,0.558,0.186,0.151,0.148,0.078,19,2,0,1,HOU@TOR,TOR,HOU,7
74,Luis Urias,649966,R,649966,SL,67.0,12.0,0.179,0.083,0.2645897435897436,0.579,0.10499999999999998,86.44339622641509,0.303,53,0.075,0.226,0.283,0.245,0.377,0.179,0.141,9,1,0,2,HOU@TOR,TOR,HOU,7
76,Luis Urias,649966,R,649966,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,96.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,HOU@TOR,TOR,HOU,7
77,Myles Straw,664702,R,664702,CH,17.0,4.0,0.235,0.026,0.2924705882352941,0.706,0.236,80.30714285714285,0.2,14,0.071,0.143,0.643,0.214,0.143,0.176,0.0,2,1,0,1,HOU@TOR,TOR,HOU,8
80,Myles Straw,664702,R,664702,FC,27.0,6.0,0.222,0.06,0.29409090909090907,0.583,0.037000000000000005,73.676,0.091,25,0.0,0.08,0.48,0.16,0.28,0.162,0.162,5,1,0,0,HOU@TOR,TOR,HOU,8
81,Myles Straw,664702,R,664702,FF,180.0,43.0,0.239,0.092,0.2907425742574257,0.646,0.09400000000000003,86.69020979020979,0.315,143,0.021,0.301,0.308,0.294,0.329,0.207,0.101,34,5,0,4,HOU@TOR,TOR,HOU,8
84,Myles Straw,664702,R,664702,SI,137.0,34.0,0.248,0.013,0.26780000000000004,0.608,0.08000000000000002,84.11984732824428,0.244,131,0.0,0.221,0.565,0.183,0.16,0.073,0.04,26,5,3,0,HOU@TOR,TOR,HOU,8
85,Myles Straw,664702,R,664702,SL,95.0,23.0,0.242,0.073,0.2723809523809524,0.601,0.05299999999999999,78.83972602739726,0.25,73,0.014,0.137,0.644,0.164,0.164,0.231,0.093,18,5,0,0,HOU@TOR,TOR,HOU,8
87,Myles Straw,664702,R,664702,SV,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,91.6,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,HOU@TOR,TOR,HOU,8
88,Andres Gimenez,665926,R,665926,CH,192.0,40.0,0.208,0.129,0.2322437810945273,0.532,0.08399999999999999,83.32590361445783,0.316,166,0.042,0.229,0.494,0.283,0.193,0.142,0.044,32,4,0,4,HOU@TOR,TOR,HOU,9
91,Andres Gimenez,665926,R,665926,FC,87.0,24.0,0.276,0.11,0.32052127659574464,0.74,0.13799999999999996,82.89868421052631,0.243,76,0.013,0.211,0.382,0.303,0.184,0.126,0.032,17,4,1,2,HOU@TOR,TOR,HOU,9
92,Andres Gimenez,665926,R,665926,FF,412.0,105.0,0.255,0.123,0.3257620087336245,0.752,0.16999999999999998,88.36696696696697,0.37,333,0.048,0.342,0.303,0.252,0.315,0.18,0.076,66,22,3,14,HOU@TOR,TOR,HOU,9
95,Andres Gimenez,665926,R,665926,SI,118.0,35.0,0.297,0.087,0.3314609375,0.759,0.118,86.51834862385321,0.514,109,0.055,0.358,0.624,0.183,0.156,0.092,0.053,27,5,0,3,HOU@TOR,TOR,HOU,9
96,Andres Gimenez,665926,R,665926,SL,155.0,27.0,0.174,0.18,0.23525142857142858,0.502,0.065,84.95172413793104,0.362,116,0.026,0.276,0.422,0.241,0.259,0.24,0.056,20,5,1,1,HOU@TOR,TOR,HOU,9
98,Andres Gimenez,665926,R,665926,SV,5.0,1.0,0.2,0.125,0.2496,0.6,0.2,94.2,1.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,0,1,0,0,HOU@TOR,TOR,HOU,9
0,J.P. Crawford,641487,R,641487,CH,141.0,38.0,0.27,0.073,0.3347834394904459,0.775,0.16299999999999998,88.22586206896553,0.411,116,0.052,0.397,0.448,0.224,0.259,0.165,0.101,27,5,0,6,SEA@PIT,SEA,PIT,1
2,J.P. Crawford,641487,R,641487,CU,77.0,25.0,0.325,0.08,0.410202380952381,0.978,0.27199999999999996,87.72203389830509,0.406,59,0.102,0.339,0.373,0.288,0.254,0.214,0.071,12,9,0,4,SEA@PIT,SEA,PIT,1
4,J.P. Crawford,641487,R,641487,FC,114.0,29.0,0.254,0.06,0.297265625,0.666,0.07900000000000001,82.34193548387097,0.381,93,0.022,0.269,0.43,0.28,0.172,0.171,0.109,24,3,0,2,SEA@PIT,SEA,PIT,1
5,J.P. Crawford,641487,R,641487,FF,432.0,112.0,0.259,0.076,0.36366478342749525,0.822,0.16899999999999998,86.56242603550295,0.408,338,0.071,0.334,0.379,0.305,0.26,0.183,0.181,74,20,1,17,SEA@PIT,SEA,PIT,1
9,J.P. Crawford,641487,R,641487,SI,154.0,34.0,0.221,0.052,0.29482122905027935,0.655,0.10400000000000001,90.7766129032258,0.538,124,0.073,0.5,0.524,0.266,0.153,0.168,0.134,22,10,0,2,SEA@PIT,SEA,PIT,1
10,J.P. Crawford,641487,R,641487,SL,151.0,26.0,0.172,0.133,0.2500769230769231,0.555,0.126,85.06153846153846,0.413,91,0.055,0.385,0.418,0.143,0.363,0.363,0.082,17,4,0,5,SEA@PIT,SEA,PIT,1
11,J.P. Crawford,641487,R,641487,ST,41.0,9.0,0.22,0.088,0.2762272727272727,0.633,0.146,84.92058823529412,0.421,34,0.029,0.324,0.324,0.265,0.294,0.178,0.044,5,3,0,1,SEA@PIT,SEA,PIT,1
13,Cal Raleigh,663728,R,663728,CH,252.0,59.0,0.234,0.186,0.30501851851851847,0.716,0.19899999999999998,85.8454081632653,0.467,196,0.092,0.342,0.398,0.26,0.286,0.213,0.066,32,15,1,11,SEA@PIT,SEA,PIT,2
14,Cal Raleigh,663728,R,663728,CU,112.0,18.0,0.161,0.191,0.2706910569105691,0.629,0.232,89.03103448275863,0.59,58,0.155,0.448,0.241,0.259,0.414,0.439,0.041,8,2,0,8,SEA@PIT,SEA,PIT,2
16,Cal Raleigh,663728,R,663728,FC,123.0,27.0,0.22,0.138,0.32722302158273375,0.764,0.23500000000000001,89.33333333333333,0.421,93,0.129,0.398,0.204,0.183,0.43,0.216,0.108,16,2,0,9,SEA@PIT,SEA,PIT,2
17,Cal Raleigh,663728,R,663728,FF,460.0,99.0,0.215,0.13,0.3454481481481481,0.804,0.259,92.73266666666666,0.578,300,0.173,0.507,0.197,0.18,0.46,0.299,0.146,46,20,0,33,SEA@PIT,SEA,PIT,2
20,Cal Raleigh,663728,R,663728,SI,122.0,48.0,0.393,0.069,0.5202043795620438,1.264,0.41800000000000004,94.8843137254902,0.677,102,0.225,0.627,0.324,0.235,0.402,0.158,0.101,27,6,0,15,SEA@PIT,SEA,PIT,2
