,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
101,Christian Koss,683766,R,683766,SL,18.0,3.0,0.167,0.22,0.20688888888888887,0.5,0.166,84.17333333333333,0.167,15,0.067,0.2,0.6,0.2,0.2,0.167,0.0,2,0,0,1,SF@PIT,SF,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,70.0,15.0,0.214,0.096,0.25076923076923074,0.552,0.04300000000000001,79.40344827586206,0.4,58,0.034,0.328,0.586,0.207,0.138,0.154,0.103,14,0,0,1,SF@PIT,PIT,SF,1
3,Spencer Horwitz,687462,R,687462,FC,43.0,13.0,0.302,0.095,0.3955106382978723,0.928,0.27899999999999997,85.11891891891892,0.364,37,0.081,0.297,0.324,0.27,0.324,0.163,0.061,7,3,0,3,SF@PIT,PIT,SF,1
4,Spencer Horwitz,687462,R,687462,FF,167.0,56.0,0.335,0.076,0.4021958762886597,0.937,0.174,88.63260869565217,0.455,138,0.072,0.391,0.333,0.29,0.268,0.149,0.134,37,14,0,5,SF@PIT,PIT,SF,1
6,Spencer Horwitz,687462,R,687462,SI,52.0,11.0,0.212,0.073,0.32099999999999995,0.718,0.17300000000000001,91.43333333333334,0.45,36,0.111,0.472,0.417,0.278,0.278,0.27,0.143,6,3,0,2,SF@PIT,PIT,SF,1
8,Spencer Horwitz,687462,R,687462,ST,14.0,3.0,0.214,0.072,0.37087499999999995,0.884,0.357,87.25,0.833,10,0.4,0.6,0.4,0.0,0.6,0.25,0.062,0,2,0,1,SF@PIT,PIT,SF,1
10,Tommy Pham,502054,R,502054,CH,57.0,10.0,0.175,0.225,0.23063934426229507,0.524,0.123,88.49714285714286,0.556,35,0.057,0.4,0.4,0.286,0.229,0.371,0.065,5,4,0,1,SF@PIT,PIT,SF,2
13,Tommy Pham,502054,R,502054,FC,55.0,15.0,0.273,0.106,0.37861904761904763,0.886,0.254,90.6711111111111,0.391,45,0.089,0.356,0.4,0.267,0.244,0.172,0.109,9,2,0,4,SF@PIT,PIT,SF,2
14,Tommy Pham,502054,R,502054,FF,213.0,56.0,0.263,0.095,0.3418553719008264,0.791,0.178,92.64431137724551,0.69,167,0.114,0.575,0.443,0.281,0.222,0.193,0.119,31,17,3,5,SF@PIT,PIT,SF,2
19,Tommy Pham,502054,R,502054,SI,190.0,65.0,0.342,0.041,0.3615291262135923,0.84,0.10499999999999998,88.58333333333333,0.516,162,0.037,0.469,0.599,0.265,0.117,0.136,0.068,51,10,2,2,SF@PIT,PIT,SF,2
21,Tommy Pham,502054,R,502054,ST,60.0,13.0,0.217,0.113,0.22585245901639345,0.526,0.08299999999999999,84.6921052631579,0.364,38,0.053,0.263,0.211,0.263,0.316,0.371,0.016,8,5,0,0,SF@PIT,PIT,SF,2
23,Bryan Reynolds,668804,R,668804,CH,159.0,41.0,0.258,0.165,0.3107428571428571,0.714,0.132,83.47539682539683,0.419,126,0.063,0.262,0.5,0.238,0.254,0.193,0.091,28,9,0,4,SF@PIT,PIT,SF,3
25,Bryan Reynolds,668804,R,668804,FC,97.0,36.0,0.371,0.109,0.4622678571428572,1.1,0.278,94.2289156626506,0.556,83,0.12,0.542,0.337,0.349,0.301,0.133,0.08,23,5,2,6,SF@PIT,PIT,SF,3
26,Bryan Reynolds,668804,R,668804,FF,335.0,87.0,0.26,0.088,0.3395473684210526,0.785,0.179,92.36763636363636,0.644,275,0.12,0.56,0.385,0.262,0.32,0.162,0.11,55,17,2,13,SF@PIT,PIT,SF,3
28,Bryan Reynolds,668804,R,668804,SI,152.0,43.0,0.283,0.084,0.3711206896551724,0.864,0.21000000000000002,89.94426229508197,0.593,122,0.123,0.467,0.492,0.23,0.254,0.177,0.114,27,8,0,8,SF@PIT,PIT,SF,3
30,Bryan Reynolds,668804,R,668804,ST,54.0,8.0,0.148,0.216,0.24194915254237287,0.553,0.18500000000000003,88.73548387096774,0.526,31,0.129,0.355,0.387,0.323,0.29,0.39,0.051,2,4,0,2,SF@PIT,PIT,SF,3
32,Oneil Cruz,665833,R,665833,CH,103.0,25.0,0.243,0.207,0.30938596491228065,0.711,0.15500000000000003,92.2554054054054,0.5,74,0.122,0.432,0.514,0.216,0.162,0.261,0.096,15,7,0,3,SF@PIT,PIT,SF,4
35,Oneil Cruz,665833,R,665833,FC,51.0,17.0,0.333,0.097,0.45822580645161287,1.099,0.314,96.26097560975609,0.63,41,0.244,0.61,0.268,0.463,0.195,0.161,0.177,9,4,0,4,SF@PIT,PIT,SF,4
36,Oneil Cruz,665833,R,665833,FF,179.0,56.0,0.313,0.092,0.40015999999999996,0.943,0.25099999999999995,96.67571428571429,0.667,140,0.193,0.629,0.414,0.243,0.293,0.207,0.099,31,15,0,10,SF@PIT,PIT,SF,4
39,Oneil Cruz,665833,R,665833,SI,91.0,24.0,0.264,0.063,0.32622,0.756,0.16499999999999998,99.62166666666667,0.708,60,0.167,0.683,0.583,0.217,0.183,0.317,0.069,16,4,1,3,SF@PIT,PIT,SF,4
41,Oneil Cruz,665833,R,665833,ST,30.0,9.0,0.3,0.119,0.3906060606060606,0.931,0.26699999999999996,95.48823529411764,0.727,17,0.353,0.647,0.353,0.412,0.235,0.394,0.091,5,2,0,2,SF@PIT,PIT,SF,4
43,Nick Gonzales,693304,R,693304,CH,22.0,9.0,0.409,0.151,0.4174347826086956,0.962,0.13600000000000007,88.72777777777777,0.556,18,0.0,0.389,0.444,0.389,0.111,0.208,0.0,6,3,0,0,SF@PIT,PIT,SF,5
46,Nick Gonzales,693304,R,693304,FC,37.0,15.0,0.405,0.128,0.4282439024390244,1.004,0.136,86.2657142857143,0.409,35,0.029,0.343,0.286,0.286,0.343,0.049,0.098,12,2,0,1,SF@PIT,PIT,SF,5
47,Nick Gonzales,693304,R,693304,FF,109.0,24.0,0.22,0.143,0.3025901639344262,0.69,0.17400000000000002,88.61153846153846,0.54,78,0.09,0.474,0.295,0.256,0.385,0.272,0.088,13,6,2,3,SF@PIT,PIT,SF,5
49,Nick Gonzales,693304,R,693304,SI,119.0,39.0,0.328,0.084,0.3484621212121212,0.794,0.07500000000000001,89.51682242990654,0.45,107,0.028,0.421,0.617,0.243,0.131,0.098,0.068,31,7,1,0,SF@PIT,PIT,SF,5
51,Nick Gonzales,693304,R,693304,ST,52.0,8.0,0.154,0.105,0.14220754716981132,0.324,0.0,86.29333333333332,0.323,45,0.044,0.289,0.267,0.311,0.378,0.132,0.019,8,0,0,0,SF@PIT,PIT,SF,5
53,Jack Suwinski,669261,R,669261,CH,108.0,18.0,0.167,0.151,0.23036666666666666,0.507,0.092,86.17866666666666,0.317,75,0.08,0.293,0.373,0.227,0.32,0.281,0.099,12,4,0,2,SF@PIT,PIT,SF,6
56,Jack Suwinski,669261,R,669261,FC,52.0,10.0,0.192,0.096,0.3377741935483871,0.785,0.27,88.19,0.409,40,0.125,0.375,0.275,0.15,0.4,0.194,0.161,4,2,0,4,SF@PIT,PIT,SF,6
57,Jack Suwinski,669261,R,669261,FF,184.0,37.0,0.201,0.108,0.35336563876651983,0.811,0.261,90.6190082644628,0.579,121,0.19,0.479,0.231,0.231,0.397,0.284,0.175,18,4,1,14,SF@PIT,PIT,SF,6
59,Jack Suwinski,669261,R,669261,SI,85.0,20.0,0.235,0.061,0.3230531914893617,0.752,0.21200000000000002,95.7865671641791,0.765,67,0.179,0.597,0.448,0.239,0.269,0.2,0.095,10,6,0,4,SF@PIT,PIT,SF,6
61,Jack Suwinski,669261,R,669261,ST,29.0,5.0,0.172,0.089,0.1955483870967742,0.433,0.035,81.23333333333333,0.364,18,0.0,0.222,0.167,0.444,0.167,0.355,0.065,4,1,0,0,SF@PIT,PIT,SF,6
63,Henry Davis,680779,R,680779,CH,18.0,2.0,0.111,0.194,0.1266842105263158,0.269,0.0,88.84,0.5,10,0.0,0.4,0.4,0.4,0.2,0.421,0.053,2,0,0,0,SF@PIT,PIT,SF,7
65,Henry Davis,680779,R,680779,FC,23.0,8.0,0.348,0.1,0.34507999999999994,0.776,0.04300000000000004,90.37,0.4,20,0.0,0.35,0.35,0.45,0.05,0.115,0.077,7,1,0,0,SF@PIT,PIT,SF,7
66,Henry Davis,680779,R,680779,FF,100.0,19.0,0.19,0.174,0.25711206896551725,0.544,0.06,91.4090909090909,0.588,66,0.121,0.53,0.348,0.197,0.318,0.303,0.109,15,3,0,1,SF@PIT,PIT,SF,7
69,Henry Davis,680779,R,680779,SI,84.0,15.0,0.179,0.102,0.2708469387755102,0.585,0.119,81.92424242424242,0.435,66,0.045,0.303,0.515,0.212,0.136,0.198,0.109,11,1,0,3,SF@PIT,PIT,SF,7
71,Henry Davis,680779,R,680779,ST,22.0,1.0,0.045,0.119,0.16419999999999998,0.33,0.137,92.23333333333333,0.444,15,0.2,0.467,0.267,0.267,0.333,0.333,0.111,0,0,0,1,SF@PIT,PIT,SF,7
73,Jared Triolo,669707,R,669707,CH,17.0,2.0,0.118,0.172,0.24799999999999994,0.544,0.176,83.57777777777778,0.5,9,0.111,0.444,0.222,0.222,0.444,0.4,0.15,1,0,0,1,SF@PIT,PIT,SF,8
75,Jared Triolo,669707,R,669707,FC,32.0,8.0,0.25,0.114,0.3206571428571428,0.752,0.188,89.31923076923077,0.625,26,0.077,0.5,0.308,0.308,0.308,0.171,0.086,3,4,1,0,SF@PIT,PIT,SF,8
76,Jared Triolo,669707,R,669707,FF,153.0,34.0,0.222,0.111,0.2983977272727273,0.668,0.12399999999999997,88.33703703703704,0.475,108,0.046,0.444,0.38,0.296,0.269,0.26,0.124,23,7,0,4,SF@PIT,PIT,SF,8
78,Jared Triolo,669707,R,669707,SI,115.0,27.0,0.235,0.042,0.30717037037037037,0.673,0.09500000000000003,88.6919191919192,0.512,99,0.071,0.465,0.566,0.263,0.152,0.131,0.102,22,2,0,3,SF@PIT,PIT,SF,8
80,Jared Triolo,669707,R,669707,ST,39.0,10.0,0.256,0.13,0.2708048780487805,0.619,0.07700000000000001,85.90967741935484,0.529,31,0.065,0.355,0.387,0.226,0.323,0.214,0.048,9,0,0,1,SF@PIT,PIT,SF,8
82,Isiah Kiner-Falefa,643396,R,643396,CH,33.0,12.0,0.364,0.136,0.4246470588235294,1.018,0.272,83.4,0.455,23,0.0,0.304,0.478,0.304,0.174,0.294,0.0,6,4,1,1,SF@PIT,PIT,SF,9
84,Isiah Kiner-Falefa,643396,R,643396,FC,83.0,19.0,0.229,0.089,0.23962790697674416,0.557,0.07199999999999998,84.0054054054054,0.37,74,0.027,0.324,0.581,0.176,0.189,0.105,0.035,16,1,1,1,SF@PIT,PIT,SF,9
85,Isiah Kiner-Falefa,643396,R,643396,FF,194.0,66.0,0.34,0.063,0.378331797235023,0.872,0.12899999999999995,87.21858974358975,0.398,156,0.032,0.397,0.359,0.359,0.205,0.19,0.09,52,7,3,4,SF@PIT,PIT,SF,9
89,Isiah Kiner-Falefa,643396,R,643396,SI,195.0,45.0,0.231,0.036,0.2578815165876777,0.58,0.06099999999999997,82.35654761904762,0.296,168,0.036,0.262,0.655,0.185,0.137,0.132,0.061,35,9,0,1,SF@PIT,PIT,SF,9
91,Isiah Kiner-Falefa,643396,R,643396,ST,67.0,20.0,0.299,0.082,0.33577142857142855,0.787,0.16400000000000003,89.62692307692308,0.458,52,0.0,0.404,0.462,0.231,0.231,0.225,0.028,13,5,0,2,SF@PIT,PIT,SF,9
0,Austin Martin,668885,R,668885,CH,2.0,0.0,0.0,0.182,0.2323333333333333,0.333,0.0,76.4,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0,0,0,0,MIN@DET,MIN,DET,1
1,Austin Martin,668885,R,668885,CU,11.0,2.0,0.182,0.091,0.19118181818181815,0.455,0.09100000000000003,81.24285714285715,0.333,7,0.0,0.286,0.143,0.571,0.286,0.364,0.0,1,1,0,0,MIN@DET,MIN,DET,1
2,Austin Martin,668885,R,668885,FC,11.0,3.0,0.273,0.17,0.3045833333333334,0.697,0.09099999999999997,76.89999999999999,0.333,7,0.0,0.286,0.571,0.143,0.286,0.333,0.083,2,1,0,0,MIN@DET,MIN,DET,1
3,Austin Martin,668885,R,668885,FF,61.0,16.0,0.262,0.066,0.3019402985074627,0.685,0.09899999999999998,81.95769230769231,0.556,52,0.0,0.365,0.442,0.269,0.25,0.147,0.074,12,3,0,1,MIN@DET,MIN,DET,1
6,Austin Martin,668885,R,668885,SI,37.0,10.0,0.27,0.064,0.30526190476190473,0.681,0.05399999999999999,89.64848484848486,0.583,33,0.0,0.515,0.606,0.242,0.121,0.095,0.119,8,2,0,0,MIN@DET,MIN,DET,1
7,Austin Martin,668885,R,668885,SL,31.0,8.0,0.258,0.172,0.25867741935483873,0.613,0.09699999999999998,80.0,0.308,26,0.038,0.192,0.462,0.269,0.231,0.161,0.0,5,3,0,0,MIN@DET,MIN,DET,1
10,Matt Wallner,670242,R,670242,CH,65.0,17.0,0.262,0.194,0.3646575342465753,0.865,0.261,90.47727272727273,0.727,44,0.136,0.5,0.455,0.227,0.273,0.288,0.11,6,7,2,2,MIN@DET,MIN,DET,2
12,Matt Wallner,670242,R,670242,CU,50.0,8.0,0.16,0.236,0.2810357142857143,0.65,0.24000000000000002,93.66666666666667,0.647,24,0.208,0.542,0.208,0.208,0.5,0.464,0.071,2,3,0,3,MIN@DET,MIN,DET,2
14,Matt Wallner,670242,R,670242,FC,46.0,19.0,0.413,0.165,0.48718181818181816,1.161,0.23900000000000005,90.37272727272727,0.545,33,0.152,0.485,0.152,0.394,0.273,0.236,0.127,13,3,1,2,MIN@DET,MIN,DET,2
15,Matt Wallner,670242,R,670242,FF,201.0,57.0,0.284,0.172,0.41400858369098714,0.987,0.323,92.37894736842105,0.747,133,0.226,0.519,0.278,0.188,0.376,0.295,0.103,28,11,0,18,MIN@DET,MIN,DET,2
18,Matt Wallner,670242,R,670242,SI,42.0,7.0,0.167,0.118,0.34025999999999995,0.8,0.33299999999999996,94.48636363636363,0.667,22,0.273,0.545,0.409,0.136,0.409,0.4,0.14,1,2,0,4,MIN@DET,MIN,DET,2
19,Matt Wallner,670242,R,670242,SL,73.0,16.0,0.219,0.194,0.3949,0.878,0.233,91.68536585365854,0.583,41,0.098,0.537,0.293,0.244,0.341,0.327,0.139,7,5,0,4,MIN@DET,MIN,DET,2
22,Ryan Jeffers,680777,R,680777,CH,30.0,10.0,0.333,0.168,0.49962857142857137,1.229,0.467,94.17222222222222,0.714,18,0.222,0.611,0.5,0.111,0.278,0.343,0.114,4,2,0,4,MIN@DET,MIN,DET,3
23,Ryan Jeffers,680777,R,680777,CU,38.0,10.0,0.263,0.165,0.297051282051282,0.703,0.15799999999999997,86.2,0.636,23,0.087,0.435,0.478,0.217,0.261,0.385,0.026,6,3,0,1,MIN@DET,MIN,DET,3
25,Ryan Jeffers,680777,R,680777,FC,44.0,13.0,0.295,0.177,0.40323076923076917,0.949,0.25000000000000006,86.85757575757576,0.5,33,0.121,0.424,0.333,0.333,0.212,0.212,0.115,7,3,1,2,MIN@DET,MIN,DET,3
26,Ryan Jeffers,680777,R,680777,FF,227.0,59.0,0.26,0.076,0.3359111969111969,0.764,0.15899999999999997,89.63898305084746,0.486,177,0.096,0.418,0.294,0.266,0.328,0.208,0.08,40,10,1,8,MIN@DET,MIN,DET,3
29,Ryan Jeffers,680777,R,680777,SI,164.0,38.0,0.232,0.047,0.2889725274725275,0.654,0.11599999999999996,86.75298507462686,0.588,134,0.067,0.418,0.56,0.201,0.179,0.169,0.071,25,10,0,3,MIN@DET,MIN,DET,3
30,Ryan Jeffers,680777,R,680777,SL,144.0,35.0,0.243,0.157,0.3053708609271523,0.717,0.201,84.72260869565218,0.466,115,0.087,0.287,0.417,0.243,0.261,0.208,0.039,18,11,0,6,MIN@DET,MIN,DET,3
33,Kody Clemens,665019,R,665019,CH,50.0,13.0,0.26,0.126,0.3370188679245283,0.802,0.24,89.6975,0.6,40,0.05,0.425,0.5,0.225,0.275,0.189,0.057,7,3,0,3,MIN@DET,MIN,DET,4
34,Kody Clemens,665019,R,665019,CU,29.0,7.0,0.241,0.083,0.25989655172413795,0.62,0.138,85.40434782608695,0.4,23,0.043,0.261,0.783,0.13,0.087,0.207,0.0,5,1,0,1,MIN@DET,MIN,DET,4
36,Kody Clemens,665019,R,665019,FC,19.0,8.0,0.421,0.07,0.5662727272727271,1.395,0.47400000000000003,97.65294117647058,0.923,17,0.176,0.824,0.176,0.294,0.471,0.091,0.091,3,3,0,2,MIN@DET,MIN,DET,4
37,Kody Clemens,665019,R,665019,FF,171.0,32.0,0.187,0.133,0.2793478260869565,0.658,0.22799999999999998,91.77520661157024,0.641,121,0.124,0.521,0.231,0.182,0.463,0.276,0.065,14,6,3,9,MIN@DET,MIN,DET,4
