,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
27,Pete Alonso,624413,R,624413,FF,227.0,53.0,0.233,0.102,0.4048424908424908,0.965,0.375,93.1951219512195,0.626,164,0.195,0.506,0.262,0.152,0.451,0.242,0.137,18,10,0,25,NYM@NYY,NYM,NYY,3
30,Pete Alonso,624413,R,624413,SI,269.0,74.0,0.275,0.047,0.36137459283387624,0.841,0.20099999999999996,89.54935622317596,0.533,233,0.116,0.438,0.502,0.21,0.24,0.117,0.094,45,16,1,12,NYM@NYY,NYM,NYY,3
32,Pete Alonso,624413,R,624413,ST,77.0,18.0,0.234,0.128,0.2824444444444444,0.662,0.156,90.42321428571428,0.548,56,0.089,0.482,0.411,0.304,0.25,0.259,0.012,11,4,1,2,NYM@NYY,NYM,NYY,3
35,Brandon Nimmo,607043,R,607043,CU,94.0,20.0,0.213,0.125,0.2719708737864078,0.622,0.12700000000000003,92.25,0.593,60,0.033,0.483,0.533,0.233,0.217,0.33,0.078,13,4,1,2,NYM@NYY,NYM,NYY,4
37,Brandon Nimmo,607043,R,607043,FC,78.0,18.0,0.231,0.089,0.3207,0.727,0.166,92.32539682539682,0.588,63,0.111,0.54,0.317,0.302,0.238,0.176,0.11,11,4,0,3,NYM@NYY,NYM,NYY,4
38,Brandon Nimmo,607043,R,607043,FF,326.0,81.0,0.248,0.074,0.3723432835820895,0.855,0.21800000000000003,93.43293172690763,0.557,249,0.116,0.522,0.329,0.253,0.345,0.196,0.181,47,14,3,17,NYM@NYY,NYM,NYY,4
41,Brandon Nimmo,607043,R,607043,SI,117.0,27.0,0.231,0.042,0.2983383458646617,0.673,0.11899999999999997,93.92736842105263,0.714,95,0.105,0.558,0.516,0.211,0.232,0.165,0.12,19,5,0,3,NYM@NYY,NYM,NYY,4
43,Brandon Nimmo,607043,R,607043,ST,37.0,9.0,0.243,0.082,0.29130769230769227,0.687,0.16200000000000003,85.91428571428571,0.333,28,0.036,0.321,0.5,0.179,0.25,0.231,0.051,6,1,1,1,NYM@NYY,NYM,NYY,4
46,Mark Vientos,668901,R,668901,CU,34.0,8.0,0.235,0.166,0.2596857142857143,0.61,0.118,90.81904761904762,0.571,21,0.048,0.381,0.571,0.238,0.095,0.371,0.029,6,1,0,1,NYM@NYY,NYM,NYY,5
48,Mark Vientos,668901,R,668901,FC,47.0,13.0,0.277,0.239,0.40319999999999995,0.98,0.383,92.55277777777778,0.667,36,0.222,0.444,0.5,0.222,0.278,0.22,0.06,7,0,0,6,NYM@NYY,NYM,NYY,5
49,Mark Vientos,668901,R,668901,FF,130.0,36.0,0.277,0.18,0.3902517006802721,0.927,0.2919999999999999,94.63510638297873,0.679,94,0.17,0.532,0.298,0.234,0.362,0.25,0.095,21,3,1,11,NYM@NYY,NYM,NYY,5
53,Mark Vientos,668901,R,668901,SI,119.0,33.0,0.277,0.061,0.32407575757575763,0.741,0.118,89.37373737373737,0.548,99,0.051,0.404,0.535,0.293,0.131,0.158,0.083,25,5,0,3,NYM@NYY,NYM,NYY,5
55,Mark Vientos,668901,R,668901,ST,60.0,12.0,0.2,0.19,0.25155555555555553,0.584,0.14999999999999997,88.3923076923077,0.652,39,0.128,0.436,0.333,0.282,0.308,0.344,0.047,7,3,0,2,NYM@NYY,NYM,NYY,5
58,Jeff McNeil,643446,R,643446,CU,73.0,17.0,0.233,0.13,0.24590909090909088,0.561,0.054999999999999966,88.24736842105264,0.433,57,0.018,0.439,0.421,0.246,0.281,0.208,0.026,15,1,0,1,NYM@NYY,NYM,NYY,6
60,Jeff McNeil,643446,R,643446,FC,65.0,14.0,0.215,0.067,0.28795774647887323,0.667,0.17,87.42,0.316,60,0.067,0.267,0.283,0.3,0.333,0.07,0.07,9,2,0,3,NYM@NYY,NYM,NYY,6
61,Jeff McNeil,643446,R,643446,FF,289.0,65.0,0.225,0.046,0.31193808049535604,0.719,0.18999999999999997,87.48897338403042,0.396,263,0.034,0.338,0.327,0.221,0.308,0.089,0.08,36,15,2,12,NYM@NYY,NYM,NYY,6
64,Jeff McNeil,643446,R,643446,SI,103.0,35.0,0.34,0.042,0.3681504424778761,0.854,0.11599999999999999,88.01684210526317,0.381,95,0.032,0.358,0.526,0.232,0.211,0.071,0.08,27,6,0,2,NYM@NYY,NYM,NYY,6
66,Jeff McNeil,643446,R,643446,ST,16.0,3.0,0.188,0.077,0.21676470588235291,0.472,0.062,82.77857142857144,0.25,14,0.0,0.143,0.286,0.429,0.143,0.167,0.0,2,1,0,0,NYM@NYY,NYM,NYY,6
69,Luis Torrens,620443,R,620443,CU,8.0,2.0,0.25,0.071,0.3111111111111111,0.708,0.125,96.7,0.667,6,0.167,0.667,0.5,0.167,0.333,0.222,0.111,1,1,0,0,NYM@NYY,NYM,NYY,7
71,Luis Torrens,620443,R,620443,FC,13.0,0.0,0.0,0.091,0.0,0.0,0.0,85.73636363636363,0.0,11,0.0,0.455,0.636,0.273,0.0,0.154,0.0,0,0,0,0,NYM@NYY,NYM,NYY,7
72,Luis Torrens,620443,R,620443,FF,32.0,8.0,0.25,0.072,0.3109411764705882,0.732,0.188,94.34814814814816,0.647,27,0.111,0.593,0.333,0.222,0.407,0.147,0.059,4,3,0,1,NYM@NYY,NYM,NYY,7
75,Luis Torrens,620443,R,620443,SI,30.0,6.0,0.2,0.056,0.26766666666666666,0.606,0.133,94.38260869565218,0.8,23,0.174,0.696,0.565,0.261,0.174,0.212,0.03,4,1,0,1,NYM@NYY,NYM,NYY,7
77,Luis Torrens,620443,R,620443,ST,13.0,2.0,0.154,0.188,0.23313333333333333,0.498,0.07700000000000001,87.72222222222223,0.571,9,0.444,0.444,0.222,0.222,0.556,0.267,0.133,1,1,0,0,NYM@NYY,NYM,NYY,7
81,Brett Baty,683146,R,683146,CU,42.0,6.0,0.143,0.141,0.25770212765957445,0.591,0.214,86.0,0.5,23,0.087,0.304,0.522,0.13,0.217,0.404,0.106,1,3,0,2,NYM@NYY,NYM,NYY,8
82,Brett Baty,683146,R,683146,FC,38.0,8.0,0.211,0.081,0.254475,0.586,0.13100000000000003,86.56774193548387,0.643,31,0.065,0.484,0.452,0.29,0.161,0.171,0.049,5,2,0,1,NYM@NYY,NYM,NYY,8
83,Brett Baty,683146,R,683146,FF,149.0,37.0,0.248,0.142,0.29497590361445786,0.665,0.09400000000000003,90.3108108108108,0.467,111,0.072,0.441,0.414,0.261,0.279,0.234,0.09,31,2,0,4,NYM@NYY,NYM,NYY,8
85,Brett Baty,683146,R,683146,SI,43.0,16.0,0.372,0.062,0.47175999999999996,1.116,0.30200000000000005,95.79393939393938,0.7,33,0.152,0.606,0.364,0.333,0.273,0.212,0.135,11,1,0,4,NYM@NYY,NYM,NYY,8
87,Brett Baty,683146,R,683146,ST,21.0,6.0,0.286,0.127,0.3175454545454546,0.747,0.14300000000000002,85.51176470588236,0.556,17,0.059,0.353,0.294,0.235,0.294,0.182,0.045,5,0,0,1,NYM@NYY,NYM,NYY,8
90,Tyrone Taylor,621438,R,621438,CU,34.0,8.0,0.235,0.123,0.2699411764705882,0.641,0.177,90.17307692307692,0.833,26,0.038,0.462,0.5,0.231,0.231,0.257,0.0,4,3,0,1,NYM@NYY,NYM,NYY,9
92,Tyrone Taylor,621438,R,621438,FC,42.0,9.0,0.214,0.068,0.2278913043478261,0.497,0.0,84.18648648648649,0.227,37,0.0,0.243,0.27,0.324,0.27,0.109,0.087,9,0,0,0,NYM@NYY,NYM,NYY,9
93,Tyrone Taylor,621438,R,621438,FF,112.0,40.0,0.357,0.083,0.4315210084033613,1.038,0.28600000000000003,90.29777777777778,0.492,90,0.1,0.411,0.211,0.289,0.389,0.185,0.042,22,9,4,5,NYM@NYY,NYM,NYY,9
97,Tyrone Taylor,621438,R,621438,SI,98.0,27.0,0.276,0.053,0.338625,0.797,0.20399999999999996,87.62325581395349,0.556,86,0.058,0.442,0.523,0.233,0.186,0.115,0.01,13,11,0,3,NYM@NYY,NYM,NYY,9
99,Tyrone Taylor,621438,R,621438,ST,51.0,4.0,0.078,0.163,0.15155357142857143,0.312,0.079,82.28064516129032,0.467,31,0.032,0.258,0.194,0.194,0.29,0.362,0.069,2,1,0,1,NYM@NYY,NYM,NYY,9
0,Ben Rice,700250,R,700250,CH,30.0,4.0,0.133,0.147,0.2643714285714286,0.583,0.2,84.39090909090909,0.4,22,0.091,0.273,0.455,0.182,0.273,0.25,0.111,2,0,0,2,NYM@NYY,NYY,NYM,1
2,Ben Rice,700250,R,700250,CU,21.0,5.0,0.238,0.174,0.31577272727272726,0.749,0.238,92.43846153846154,0.667,13,0.231,0.538,0.308,0.385,0.308,0.364,0.0,2,2,0,1,NYM@NYY,NYY,NYM,1
3,Ben Rice,700250,R,700250,FC,32.0,9.0,0.281,0.112,0.49497058823529416,1.22,0.625,96.74166666666667,0.765,24,0.417,0.583,0.208,0.333,0.375,0.257,0.057,1,2,0,6,NYM@NYY,NYY,NYM,1
4,Ben Rice,700250,R,700250,FF,55.0,12.0,0.218,0.079,0.343359375,0.801,0.255,93.33947368421053,0.45,38,0.211,0.474,0.368,0.105,0.421,0.266,0.141,4,5,0,3,NYM@NYY,NYY,NYM,1
6,Ben Rice,700250,R,700250,SI,25.0,10.0,0.4,0.028,0.45489999999999997,1.029,0.16000000000000003,95.37727272727274,0.533,22,0.136,0.5,0.273,0.545,0.136,0.156,0.094,8,1,0,1,NYM@NYY,NYY,NYM,1
7,Ben Rice,700250,R,700250,SL,26.0,3.0,0.115,0.158,0.19709677419354837,0.373,0.0,90.86875,0.714,16,0.125,0.5,0.562,0.188,0.25,0.323,0.097,3,0,0,0,NYM@NYY,NYY,NYM,1
10,Aaron Judge,592450,R,592450,CH,60.0,16.0,0.267,0.184,0.4463333333333333,1.095,0.46599999999999997,95.57027027027027,0.81,37,0.27,0.595,0.405,0.081,0.486,0.333,0.13,4,4,0,8,NYM@NYY,NYY,NYM,2
12,Aaron Judge,592450,R,592450,CU,52.0,10.0,0.192,0.198,0.30720967741935484,0.688,0.173,88.21935483870968,0.533,31,0.161,0.387,0.387,0.097,0.387,0.339,0.145,5,3,0,2,NYM@NYY,NYY,NYM,2
13,Aaron Judge,592450,R,592450,FC,67.0,24.0,0.358,0.141,0.5114022988505748,1.252,0.388,92.91818181818182,0.656,55,0.236,0.545,0.327,0.255,0.327,0.138,0.23,11,6,1,6,NYM@NYY,NYY,NYM,2
14,Aaron Judge,592450,R,592450,FF,225.0,85.0,0.378,0.129,0.5211180811808117,1.276,0.41800000000000004,99.28333333333333,0.773,156,0.308,0.699,0.244,0.269,0.436,0.26,0.15,46,11,1,27,NYM@NYY,NYY,NYM,2
16,Aaron Judge,592450,R,592450,SI,184.0,68.0,0.37,0.059,0.46158373205741626,1.106,0.29300000000000004,97.84932432432433,0.77,148,0.243,0.689,0.5,0.264,0.236,0.171,0.114,43,10,1,14,NYM@NYY,NYY,NYM,2
17,Aaron Judge,592450,R,592450,SL,159.0,44.0,0.277,0.17,0.4156134020618556,0.984,0.30199999999999994,95.22897196261682,0.63,107,0.243,0.542,0.262,0.308,0.374,0.272,0.174,24,6,0,14,NYM@NYY,NYY,NYM,2
20,Cody Bellinger,641355,R,641355,CH,103.0,39.0,0.379,0.087,0.43682608695652175,1.032,0.21299999999999997,83.87157894736842,0.425,95,0.042,0.305,0.558,0.221,0.2,0.078,0.103,29,4,0,6,NYM@NYY,NYY,NYM,3
21,Cody Bellinger,641355,R,641355,CU,71.0,19.0,0.268,0.126,0.36221333333333333,0.87,0.29499999999999993,89.15283018867925,0.667,53,0.094,0.377,0.509,0.132,0.264,0.24,0.053,10,3,0,6,NYM@NYY,NYY,NYM,3
22,Cody Bellinger,641355,R,641355,FC,83.0,18.0,0.217,0.099,0.25021590909090907,0.571,0.096,88.78,0.364,75,0.027,0.333,0.333,0.267,0.32,0.101,0.056,10,8,0,0,NYM@NYY,NYY,NYM,3
23,Cody Bellinger,641355,R,641355,FF,285.0,69.0,0.242,0.119,0.32264873417721524,0.745,0.193,90.86008771929824,0.396,228,0.088,0.368,0.232,0.224,0.43,0.198,0.096,40,16,0,13,NYM@NYY,NYY,NYM,3
27,Cody Bellinger,641355,R,641355,SI,110.0,33.0,0.3,0.058,0.3716129032258064,0.864,0.191,89.48979591836735,0.434,98,0.061,0.408,0.429,0.245,0.296,0.111,0.111,21,7,1,4,NYM@NYY,NYY,NYM,3
28,Cody Bellinger,641355,R,641355,SL,89.0,15.0,0.169,0.131,0.22293814432989686,0.495,0.089,86.95692307692308,0.357,65,0.062,0.323,0.277,0.246,0.4,0.247,0.041,11,2,0,2,NYM@NYY,NYY,NYM,3
31,Paul Goldschmidt,502671,R,502671,CH,64.0,15.0,0.234,0.178,0.27525,0.638,0.12499999999999997,85.76097560975609,0.364,41,0.073,0.293,0.439,0.244,0.293,0.338,0.059,11,2,0,2,NYM@NYY,NYY,NYM,4
32,Paul Goldschmidt,502671,R,502671,CU,52.0,16.0,0.308,0.089,0.3938135593220339,0.928,0.23000000000000004,95.15526315789474,0.812,38,0.105,0.605,0.526,0.237,0.184,0.237,0.119,8,6,0,2,NYM@NYY,NYY,NYM,4
33,Paul Goldschmidt,502671,R,502671,FC,77.0,25.0,0.325,0.155,0.393906976744186,0.923,0.20700000000000002,86.56190476190476,0.519,63,0.111,0.365,0.556,0.175,0.254,0.161,0.103,15,7,0,3,NYM@NYY,NYY,NYM,4
34,Paul Goldschmidt,502671,R,502671,FF,311.0,68.0,0.219,0.136,0.3104166666666666,0.718,0.19899999999999998,93.0579185520362,0.735,221,0.14,0.557,0.371,0.249,0.281,0.263,0.103,36,17,0,15,NYM@NYY,NYY,NYM,4
39,Paul Goldschmidt,502671,R,502671,SI,207.0,59.0,0.285,0.09,0.3425665236051502,0.784,0.14,89.36666666666666,0.524,165,0.103,0.461,0.479,0.23,0.267,0.186,0.101,45,6,1,7,NYM@NYY,NYY,NYM,4
40,Paul Goldschmidt,502671,R,502671,SL,190.0,48.0,0.253,0.156,0.31194607843137256,0.73,0.173,88.9984126984127,0.625,126,0.103,0.46,0.413,0.27,0.238,0.314,0.064,31,9,0,8,NYM@NYY,NYY,NYM,4
43,Jasson Dominguez,691176,R,691176,CH,25.0,8.0,0.32,0.136,0.4053703703703704,0.97,0.27999999999999997,90.505,0.6,20,0.25,0.45,0.45,0.2,0.3,0.185,0.074,5,1,0,2,NYM@NYY,NYY,NYM,5
45,Jasson Dominguez,691176,R,691176,CU,16.0,4.0,0.25,0.217,0.2861875,0.688,0.188,93.85,0.6,10,0.1,0.7,0.4,0.2,0.3,0.375,0.0,3,0,0,1,NYM@NYY,NYY,NYM,5
47,Jasson Dominguez,691176,R,691176,FC,13.0,4.0,0.308,0.179,0.5015294117647059,1.24,0.461,99.15714285714286,1.0,7,0.429,0.857,0.429,0.286,0.286,0.353,0.235,2,0,0,2,NYM@NYY,NYY,NYM,5
48,Jasson Dominguez,691176,R,691176,FF,40.0,12.0,0.3,0.066,0.4400408163265306,1.054,0.325,91.87931034482759,0.6,29,0.138,0.552,0.448,0.276,0.241,0.224,0.184,7,1,0,4,NYM@NYY,NYY,NYM,5
50,Jasson Dominguez,691176,R,691176,SI,11.0,2.0,0.182,0.094,0.15545454545454546,0.349,0.0,89.75,0.667,10,0.0,0.5,0.3,0.1,0.5,0.167,0.0,2,0,0,0,NYM@NYY,NYY,NYM,5
51,Jasson Dominguez,691176,R,691176,SL,21.0,7.0,0.333,0.167,0.4601599999999999,1.107,0.334,97.0923076923077,0.875,13,0.077,0.692,0.308,0.462,0.154,0.32,0.16,2,4,0,1,NYM@NYY,NYY,NYM,5
53,Anthony Volpe,683011,R,683011,CH,40.0,2.0,0.05,0.167,0.10222727272727271,0.186,0.0,83.625,0.273,24,0.0,0.208,0.458,0.125,0.333,0.364,0.091,2,0,0,0,NYM@NYY,NYY,NYM,6
55,Anthony Volpe,683011,R,683011,CU,60.0,7.0,0.117,0.157,0.1288688524590164,0.298,0.05,83.40277777777777,0.333,36,0.0,0.222,0.667,0.139,0.194,0.393,0.016,4,3,0,0,NYM@NYY,NYY,NYM,6
56,Anthony Volpe,683011,R,683011,FC,83.0,18.0,0.217,0.12,0.26697701149425285,0.623,0.156,89.1344262295082,0.475,61,0.131,0.41,0.311,0.311,0.344,0.261,0.045,11,4,0,3,NYM@NYY,NYY,NYM,6
57,Anthony Volpe,683011,R,683011,FF,259.0,64.0,0.247,0.146,0.3441092150170648,0.801,0.22399999999999998,93.82283950617284,0.699,162,0.123,0.605,0.321,0.259,0.377,0.337,0.104,37,10,3,14,NYM@NYY,NYY,NYM,6
59,Anthony Volpe,683011,R,683011,SI,218.0,62.0,0.284,0.056,0.3420161943319838,0.782,0.133,86.94840425531915,0.473,188,0.037,0.367,0.569,0.255,0.138,0.129,0.104,45,10,2,5,NYM@NYY,NYY,NYM,6
60,Anthony Volpe,683011,R,683011,SL,207.0,40.0,0.193,0.142,0.23618433179723503,0.549,0.126,84.21923076923078,0.406,156,0.077,0.295,0.481,0.173,0.269,0.235,0.041,25,9,1,5,NYM@NYY,NYY,NYM,6
63,J.C. Escarra,641555,R,641555,CH,3.0,2.0,0.667,0.0,0.701,1.667,0.33299999999999996,78.23333333333333,0.5,3,0.0,0.333,0.333,0.667,0.0,0.0,0.0,1,1,0,0,NYM@NYY,NYY,NYM,7
64,J.C. Escarra,641555,R,641555,CU,3.0,0.0,0.0,0.136,0.0,0.0,0.0,81.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,NYM@NYY,NYY,NYM,7
65,J.C. Escarra,641555,R,641555,FC,3.0,1.0,0.333,0.308,0.285,0.666,0.0,93.6,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,0,NYM@NYY,NYY,NYM,7
66,J.C. Escarra,641555,R,641555,FF,10.0,0.0,0.0,0.0,0.16084615384615383,0.214,0.0,86.7090909090909,0.0,11,0.0,0.273,0.545,0.0,0.273,0.0,0.214,0,0,0,0,NYM@NYY,NYY,NYM,7
68,J.C. Escarra,641555,R,641555,SI,6.0,1.0,0.167,0.0,0.208,0.5,0.166,89.88333333333333,0.5,6,0.0,0.333,0.5,0.333,0.0,0.0,0.0,0,1,0,0,NYM@NYY,NYY,NYM,7
69,J.C. Escarra,641555,R,641555,SL,2.0,1.0,0.5,0.13,0.8594999999999999,2.75,1.5,105.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.25,0.25,0,0,0,1,NYM@NYY,NYY,NYM,7
71,D.J. LeMahieu,518934,R,518934,CH,30.0,8.0,0.267,0.107,0.2673,0.634,0.09999999999999998,90.132,0.5,25,0.04,0.4,0.6,0.2,0.12,0.167,0.0,5,3,0,0,NYM@NYY,NYY,NYM,8
72,D.J. LeMahieu,518934,R,518934,CU,34.0,10.0,0.294,0.071,0.33099999999999996,0.785,0.177,90.37777777777777,0.364,27,0.037,0.37,0.593,0.185,0.222,0.2,0.029,6,3,0,1,NYM@NYY,NYY,NYM,8
74,D.J. LeMahieu,518934,R,518934,FC,46.0,9.0,0.196,0.115,0.21752,0.477,0.02099999999999999,90.66499999999999,0.5,40,0.075,0.475,0.55,0.225,0.225,0.12,0.08,8,1,0,0,NYM@NYY,NYY,NYM,8
75,D.J. LeMahieu,518934,R,518934,FF,121.0,34.0,0.281,0.056,0.36928776978417266,0.862,0.20699999999999996,94.8735632183908,0.66,87,0.103,0.621,0.414,0.322,0.253,0.245,0.122,23,4,0,7,NYM@NYY,NYY,NYM,8
77,D.J. LeMahieu,518934,R,518934,SI,125.0,31.0,0.248,0.035,0.29843243243243245,0.64,0.03200000000000003,85.60277777777777,0.414,108,0.028,0.333,0.722,0.204,0.065,0.127,0.14,27,4,0,0,NYM@NYY,NYY,NYM,8
78,D.J. LeMahieu,518934,R,518934,SL,117.0,21.0,0.179,0.136,0.24232812499999998,0.549,0.12,86.86626506024096,0.516,83,0.06,0.361,0.494,0.193,0.181,0.266,0.086,12,6,1,2,NYM@NYY,NYY,NYM,8
81,Jorbit Vivas,678391,R,678391,CH,2.0,1.0,0.5,0.143,0.5173333333333333,1.167,0.0,100.45,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.333,1,0,0,0,NYM@NYY,NYY,NYM,9
82,Jorbit Vivas,678391,R,678391,CU,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@NYY,NYY,NYM,9
83,Jorbit Vivas,678391,R,678391,FC,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@NYY,NYY,NYM,9
84,Jorbit Vivas,678391,R,678391,FF,13.0,3.0,0.231,0.204,0.2639333333333333,0.564,0.0,80.125,0.2,8,0.0,0.125,0.125,0.375,0.25,0.333,0.133,3,0,0,0,NYM@NYY,NYY,NYM,9
86,Jorbit Vivas,678391,R,678391,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@NYY,NYY,NYM,9
87,Jorbit Vivas,678391,R,678391,SL,3.0,0.0,0.0,0.2,0.0,0.0,0.0,96.65,0.0,2,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,NYM@NYY,NYY,NYM,9
0,Chase Meidroth,805367,L,805367,CH,3.0,0.0,0.0,0.091,0.0,0.0,0.0,83.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,CWS@CHC,CWS,CHC,1
1,Chase Meidroth,805367,L,805367,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CWS,CHC,1
3,Chase Meidroth,805367,L,805367,FF,11.0,3.0,0.273,0.041,0.378125,0.773,0.0,87.28,0.667,10,0.0,0.4,0.5,0.2,0.1,0.062,0.312,3,0,0,0,CWS@CHC,CWS,CHC,1
4,Chase Meidroth,805367,L,805367,SI,7.0,4.0,0.571,0.0,0.514625,1.196,0.0,91.0,0.667,7,0.0,0.429,0.571,0.286,0.143,0.0,0.125,4,0,0,0,CWS@CHC,CWS,CHC,1
5,Chase Meidroth,805367,L,805367,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CWS,CHC,1
7,Miguel Vargas,678246,L,678246,CH,51.0,8.0,0.157,0.102,0.20564150943396226,0.479,0.13699999999999998,81.52391304347826,0.318,46,0.065,0.196,0.413,0.152,0.326,0.111,0.037,4,2,1,1,CWS@CHC,CWS,CHC,2
8,Miguel Vargas,678246,L,678246,CU,12.0,4.0,0.333,0.043,0.37407142857142855,0.846,0.08399999999999996,85.91,0.429,10,0.1,0.3,0.3,0.5,0.2,0.143,0.071,3,1,0,0,CWS@CHC,CWS,CHC,2
10,Miguel Vargas,678246,L,678246,FF,63.0,7.0,0.111,0.115,0.2217972972972973,0.462,0.111,90.11914893617022,0.517,47,0.043,0.404,0.191,0.17,0.447,0.227,0.133,2,4,0,1,CWS@CHC,CWS,CHC,2
11,Miguel Vargas,678246,L,678246,SI,39.0,7.0,0.179,0.052,0.30365957446808506,0.678,0.18,91.10882352941177,0.294,34,0.059,0.382,0.471,0.176,0.324,0.106,0.17,4,1,0,2,CWS@CHC,CWS,CHC,2
12,Miguel Vargas,678246,L,678246,SL,16.0,3.0,0.188,0.148,0.28544444444444445,0.653,0.187,92.91,0.5,10,0.1,0.4,0.3,0.2,0.4,0.333,0.111,0,3,0,0,CWS@CHC,CWS,CHC,2
15,Edgar Quero,700337,L,700337,CH,6.0,1.0,0.167,0.118,0.1425,0.334,0.0,88.75,0.667,4,0.0,0.5,0.25,0.5,0.25,0.333,0.0,1,0,0,0,CWS@CHC,CWS,CHC,3
16,Edgar Quero,700337,L,700337,CU,4.0,3.0,0.75,0.0,0.7395,1.75,0.25,87.625,1.0,4,0.0,0.5,0.5,0.25,0.0,0.0,0.0,2,1,0,0,CWS@CHC,CWS,CHC,3
