,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
63,Yainer Diaz,673237,R,673237,FF,230.0,65.0,0.283,0.146,0.3570923694779116,0.842,0.22600000000000003,94.69719101123594,0.6,178,0.124,0.596,0.382,0.247,0.315,0.218,0.06,42,7,3,13,HOU@DET,HOU,DET,6
66,Yainer Diaz,673237,R,673237,SI,248.0,87.0,0.351,0.046,0.36117120622568094,0.848,0.125,90.07456140350877,0.481,228,0.053,0.43,0.618,0.237,0.118,0.081,0.027,64,19,0,4,HOU@DET,HOU,DET,6
67,Yainer Diaz,673237,R,673237,SL,299.0,71.0,0.237,0.162,0.26742950819672134,0.631,0.14400000000000002,87.12039999999999,0.615,250,0.08,0.396,0.48,0.252,0.216,0.169,0.019,50,10,0,11,HOU@DET,HOU,DET,6
68,Yainer Diaz,673237,R,673237,ST,122.0,28.0,0.23,0.17,0.2577822580645161,0.607,0.13899999999999998,85.09578947368422,0.34,95,0.095,0.274,0.432,0.253,0.242,0.23,0.008,19,5,0,4,HOU@DET,HOU,DET,6
70,Cam Smith,701358,R,701358,CH,27.0,5.0,0.185,0.214,0.262551724137931,0.611,0.185,93.25,0.857,12,0.167,0.583,0.333,0.417,0.167,0.517,0.069,2,2,0,1,HOU@DET,HOU,DET,7
72,Cam Smith,701358,R,701358,CU,33.0,8.0,0.242,0.117,0.25723529411764706,0.598,0.09100000000000003,83.035,0.429,20,0.0,0.4,0.65,0.35,0.0,0.382,0.0,5,3,0,0,HOU@DET,HOU,DET,7
74,Cam Smith,701358,R,701358,FF,118.0,26.0,0.22,0.142,0.31823021582733807,0.717,0.161,90.11566265060242,0.51,83,0.108,0.446,0.325,0.265,0.325,0.257,0.15,17,4,0,5,HOU@DET,HOU,DET,7
76,Cam Smith,701358,R,701358,SI,135.0,41.0,0.304,0.088,0.31473684210526315,0.698,0.015000000000000013,88.05042016806723,0.595,119,0.034,0.462,0.681,0.235,0.076,0.105,0.078,39,2,0,0,HOU@DET,HOU,DET,7
77,Cam Smith,701358,R,701358,SL,100.0,16.0,0.16,0.165,0.22312264150943395,0.516,0.15,87.89206349206349,0.515,63,0.111,0.397,0.444,0.238,0.286,0.355,0.056,6,7,1,2,HOU@DET,HOU,DET,7
78,Cam Smith,701358,R,701358,ST,59.0,10.0,0.169,0.171,0.1985333333333333,0.471,0.11899999999999997,84.75454545454545,0.333,33,0.091,0.303,0.333,0.212,0.333,0.433,0.017,6,2,1,1,HOU@DET,HOU,DET,7
80,Taylor Trammell,666211,R,666211,CH,23.0,4.0,0.174,0.151,0.27285185185185185,0.6,0.13,78.24705882352941,0.143,17,0.059,0.059,0.471,0.176,0.235,0.222,0.148,3,0,0,1,HOU@DET,HOU,DET,8
81,Taylor Trammell,666211,R,666211,CU,17.0,3.0,0.176,0.213,0.18122222222222223,0.398,0.0,84.95,0.0,6,0.0,0.167,0.667,0.0,0.167,0.611,0.056,3,0,0,0,HOU@DET,HOU,DET,8
83,Taylor Trammell,666211,R,666211,FF,108.0,21.0,0.194,0.173,0.2747438016528926,0.624,0.14900000000000002,92.46428571428571,0.513,70,0.1,0.5,0.343,0.2,0.357,0.314,0.107,11,7,0,3,HOU@DET,HOU,DET,8
85,Taylor Trammell,666211,R,666211,SI,17.0,6.0,0.353,0.079,0.48742857142857143,1.182,0.353,93.97,0.5,10,0.2,0.5,0.6,0.2,0.2,0.333,0.19,4,0,0,2,HOU@DET,HOU,DET,8
86,Taylor Trammell,666211,R,666211,SL,26.0,5.0,0.192,0.242,0.3001379310344827,0.69,0.23099999999999998,94.43333333333334,0.571,12,0.167,0.5,0.25,0.167,0.417,0.5,0.1,1,3,0,1,HOU@DET,HOU,DET,8
87,Taylor Trammell,666211,R,666211,ST,10.0,1.0,0.1,0.182,0.08549999999999999,0.2,0.0,70.4,0.0,4,0.0,0.0,0.5,0.25,0.25,0.6,0.0,1,0,0,0,HOU@DET,HOU,DET,8
89,Raynel Delgado,669384,R,669384,CH,1.0,1.0,1.0,0.25,0.855,2.0,0.0,77.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,HOU@DET,HOU,DET,9
90,Raynel Delgado,669384,R,669384,CU,3.0,1.0,0.333,0.125,0.285,0.666,0.0,97.1,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,HOU@DET,HOU,DET,9
92,Raynel Delgado,669384,R,669384,FF,4.0,1.0,0.25,0.067,0.21375,0.5,0.0,90.0,0.333,4,0.0,0.25,0.25,0.25,0.5,0.0,0.0,1,0,0,0,HOU@DET,HOU,DET,9
94,Raynel Delgado,669384,R,669384,SI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,95.89999999999999,0.5,3,0.0,0.333,0.333,0.333,0.333,0.0,0.0,0,0,0,0,HOU@DET,HOU,DET,9
95,Raynel Delgado,669384,R,669384,SL,3.0,1.0,0.333,0.2,0.285,0.666,0.0,73.7,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,1,0,0,0,HOU@DET,HOU,DET,9
0,Kevin McGonigle,805808,R,805808,CH,31.0,9.0,0.29,0.103,0.33089473684210524,0.711,0.0,85.04814814814816,0.429,27,0.037,0.259,0.37,0.259,0.259,0.105,0.184,9,0,0,0,HOU@DET,DET,HOU,1
2,Kevin McGonigle,805808,R,805808,CU,16.0,4.0,0.25,0.04,0.30764705882352944,0.732,0.188,87.38461538461539,0.333,13,0.077,0.308,0.308,0.231,0.462,0.176,0.059,2,1,1,0,HOU@DET,DET,HOU,1
3,Kevin McGonigle,805808,R,805808,FC,21.0,7.0,0.333,0.049,0.39927999999999997,0.916,0.14299999999999996,87.81,0.5,20,0.1,0.3,0.25,0.45,0.15,0.04,0.12,4,3,0,0,HOU@DET,DET,HOU,1
4,Kevin McGonigle,805808,R,805808,FF,66.0,19.0,0.288,0.05,0.36982051282051276,0.852,0.16700000000000004,91.47241379310344,0.474,58,0.121,0.414,0.224,0.241,0.414,0.103,0.154,11,6,1,1,HOU@DET,DET,HOU,1
6,Kevin McGonigle,805808,R,805808,SI,39.0,15.0,0.385,0.036,0.45755319148936163,1.079,0.20499999999999996,93.57058823529412,0.579,34,0.088,0.559,0.382,0.235,0.324,0.106,0.17,11,2,0,2,HOU@DET,DET,HOU,1
8,Kevin McGonigle,805808,R,805808,ST,11.0,1.0,0.091,0.082,0.16208333333333333,0.349,0.091,78.78333333333333,0.5,6,0.0,0.167,0.0,0.0,0.333,0.417,0.083,0,1,0,0,HOU@DET,DET,HOU,1
10,Kerry Carpenter,681481,R,681481,CH,221.0,65.0,0.294,0.16,0.36832608695652175,0.881,0.26700000000000007,88.32701149425287,0.593,174,0.121,0.397,0.42,0.241,0.282,0.208,0.039,38,11,0,16,HOU@DET,DET,HOU,2
12,Kerry Carpenter,681481,R,681481,CU,121.0,25.0,0.207,0.165,0.25975384615384617,0.601,0.13200000000000003,90.20138888888889,0.564,72,0.069,0.417,0.403,0.278,0.264,0.377,0.046,18,1,3,3,HOU@DET,DET,HOU,2
14,Kerry Carpenter,681481,R,681481,FC,113.0,48.0,0.425,0.149,0.49495762711864405,1.181,0.318,91.4372340425532,0.528,94,0.149,0.468,0.34,0.266,0.298,0.165,0.033,25,15,3,5,HOU@DET,DET,HOU,2
15,Kerry Carpenter,681481,R,681481,FF,317.0,82.0,0.259,0.128,0.3761101449275362,0.902,0.32799999999999996,93.38032786885246,0.68,244,0.164,0.574,0.291,0.176,0.451,0.218,0.066,39,10,5,28,HOU@DET,DET,HOU,2
17,Kerry Carpenter,681481,R,681481,SI,92.0,34.0,0.37,0.09,0.44417647058823534,1.057,0.26,90.28533333333333,0.641,75,0.107,0.533,0.44,0.293,0.227,0.175,0.097,21,7,1,5,HOU@DET,DET,HOU,2
19,Kerry Carpenter,681481,R,681481,ST,34.0,7.0,0.206,0.167,0.4245217391304347,0.992,0.382,88.6,0.545,18,0.222,0.333,0.222,0.111,0.5,0.34,0.149,2,1,0,4,HOU@DET,DET,HOU,2
21,Dillon Dingler,693307,R,693307,CH,21.0,5.0,0.238,0.135,0.33266666666666667,0.809,0.33299999999999996,90.125,0.5,16,0.062,0.438,0.188,0.438,0.312,0.238,0.0,2,1,0,2,HOU@DET,DET,HOU,3
23,Dillon Dingler,693307,R,693307,CU,44.0,4.0,0.091,0.178,0.17557446808510635,0.399,0.159,92.03846153846153,0.692,26,0.038,0.5,0.462,0.231,0.269,0.383,0.043,1,1,0,2,HOU@DET,DET,HOU,3
25,Dillon Dingler,693307,R,693307,FC,46.0,15.0,0.326,0.097,0.43237499999999995,1.05,0.36999999999999994,92.94615384615385,0.6,39,0.128,0.513,0.333,0.282,0.359,0.146,0.042,7,3,1,4,HOU@DET,DET,HOU,3
26,Dillon Dingler,693307,R,693307,FF,154.0,44.0,0.286,0.132,0.36233333333333334,0.851,0.20800000000000002,93.74095238095238,0.62,105,0.181,0.562,0.219,0.257,0.419,0.287,0.076,27,9,1,7,HOU@DET,DET,HOU,3
28,Dillon Dingler,693307,R,693307,SI,119.0,32.0,0.269,0.065,0.3180222222222222,0.711,0.09199999999999997,86.90100000000001,0.667,100,0.08,0.44,0.55,0.27,0.12,0.146,0.051,27,1,2,2,HOU@DET,DET,HOU,3
30,Dillon Dingler,693307,R,693307,ST,74.0,16.0,0.216,0.185,0.265025974025974,0.622,0.162,88.26346153846154,0.517,52,0.096,0.404,0.404,0.269,0.288,0.282,0.038,12,0,0,4,HOU@DET,DET,HOU,3
32,Riley Greene,682985,R,682985,CH,259.0,63.0,0.243,0.183,0.29241240875912405,0.685,0.15900000000000003,89.50773480662983,0.524,181,0.116,0.403,0.37,0.254,0.326,0.29,0.054,42,10,2,9,HOU@DET,DET,HOU,4
33,Riley Greene,682985,R,682985,CU,121.0,28.0,0.231,0.144,0.3009922480620155,0.705,0.19899999999999998,94.78059701492538,0.688,67,0.239,0.597,0.254,0.343,0.373,0.427,0.061,16,6,0,6,HOU@DET,DET,HOU,4
35,Riley Greene,682985,R,682985,FC,112.0,42.0,0.375,0.116,0.4890330578512397,1.186,0.393,92.20549450549451,0.648,91,0.187,0.505,0.396,0.264,0.33,0.18,0.066,20,10,2,10,HOU@DET,DET,HOU,4
36,Riley Greene,682985,R,682985,FF,436.0,121.0,0.278,0.12,0.3677162977867203,0.859,0.21699999999999997,90.02523364485981,0.563,321,0.156,0.439,0.371,0.268,0.324,0.236,0.118,76,19,2,24,HOU@DET,DET,HOU,4
40,Riley Greene,682985,R,682985,SI,113.0,41.0,0.363,0.056,0.42237037037037034,0.98,0.15000000000000002,95.11978021978021,0.606,91,0.099,0.571,0.626,0.231,0.132,0.163,0.156,32,5,0,4,HOU@DET,DET,HOU,4
42,Riley Greene,682985,R,682985,ST,34.0,13.0,0.382,0.144,0.5528048780487804,1.37,0.5,90.315,0.733,20,0.3,0.55,0.25,0.25,0.5,0.341,0.098,6,2,0,5,HOU@DET,DET,HOU,4
44,Colt Keith,690993,R,690993,CH,194.0,44.0,0.227,0.14,0.28865217391304343,0.676,0.17500000000000002,84.41118421052632,0.397,152,0.066,0.289,0.467,0.23,0.25,0.207,0.062,28,6,2,8,HOU@DET,DET,HOU,5
45,Colt Keith,690993,R,690993,CU,73.0,22.0,0.301,0.125,0.31606410256410256,0.726,0.08300000000000002,90.12653061224489,0.536,49,0.184,0.429,0.408,0.347,0.224,0.316,0.063,16,6,0,0,HOU@DET,DET,HOU,5
47,Colt Keith,690993,R,690993,FC,100.0,30.0,0.3,0.085,0.3457142857142857,0.788,0.12,88.42888888888889,0.317,90,0.067,0.378,0.433,0.167,0.289,0.105,0.096,22,6,0,2,HOU@DET,DET,HOU,5
48,Colt Keith,690993,R,690993,FF,307.0,89.0,0.29,0.068,0.33721661721068247,0.782,0.14,93.700790513834,0.58,253,0.087,0.553,0.304,0.304,0.316,0.163,0.086,64,15,2,8,HOU@DET,DET,HOU,5
51,Colt Keith,690993,R,690993,SI,120.0,36.0,0.3,0.047,0.33170149253731346,0.756,0.08300000000000002,90.81388888888888,0.566,108,0.056,0.481,0.481,0.269,0.222,0.09,0.104,28,7,0,1,HOU@DET,DET,HOU,5
53,Colt Keith,690993,R,690993,ST,36.0,11.0,0.306,0.124,0.46845,1.153,0.47200000000000003,91.69090909090909,0.562,22,0.182,0.455,0.227,0.364,0.364,0.35,0.075,5,0,1,5,HOU@DET,DET,HOU,5
55,Spencer Torkelson,679529,R,679529,CH,82.0,14.0,0.171,0.193,0.26617441860465113,0.636,0.256,85.34772727272728,0.5,44,0.182,0.364,0.364,0.205,0.386,0.442,0.047,5,3,0,6,HOU@DET,DET,HOU,6
57,Spencer Torkelson,679529,R,679529,CU,60.0,13.0,0.217,0.131,0.3495,0.834,0.3330000000000001,87.54285714285714,0.55,35,0.2,0.4,0.286,0.2,0.371,0.388,0.075,5,2,0,6,HOU@DET,DET,HOU,6
59,Spencer Torkelson,679529,R,679529,FC,91.0,20.0,0.22,0.111,0.289,0.66,0.143,89.09733333333334,0.51,75,0.093,0.427,0.267,0.28,0.373,0.158,0.069,15,1,0,4,HOU@DET,DET,HOU,6
60,Spencer Torkelson,679529,R,679529,FF,371.0,91.0,0.245,0.103,0.3494805491990847,0.8,0.2,94.31911764705882,0.65,272,0.151,0.559,0.21,0.276,0.386,0.233,0.136,46,30,1,14,HOU@DET,DET,HOU,6
63,Spencer Torkelson,679529,R,679529,SI,263.0,66.0,0.251,0.065,0.3391274509803921,0.773,0.16699999999999998,92.61848341232228,0.606,211,0.118,0.521,0.498,0.256,0.213,0.173,0.107,44,11,0,11,HOU@DET,DET,HOU,6
65,Spencer Torkelson,679529,R,679529,ST,128.0,20.0,0.156,0.182,0.20602962962962962,0.472,0.11700000000000002,81.66268656716417,0.375,67,0.06,0.194,0.239,0.119,0.358,0.456,0.051,11,6,0,3,HOU@DET,DET,HOU,6
67,Zach McKinstry,656716,R,656716,CH,178.0,41.0,0.23,0.14,0.26302185792349725,0.62,0.141,83.49929577464789,0.356,142,0.049,0.232,0.458,0.261,0.254,0.205,0.027,28,6,2,5,HOU@DET,DET,HOU,7
68,Zach McKinstry,656716,R,656716,CU,93.0,15.0,0.161,0.095,0.23036363636363633,0.533,0.162,83.96981132075472,0.483,53,0.094,0.283,0.415,0.283,0.264,0.41,0.05,7,4,1,3,HOU@DET,DET,HOU,7
70,Zach McKinstry,656716,R,656716,FC,93.0,30.0,0.323,0.077,0.3625940594059406,0.849,0.14999999999999997,83.50823529411764,0.265,85,0.035,0.212,0.353,0.259,0.318,0.079,0.079,21,6,1,2,HOU@DET,DET,HOU,7
71,Zach McKinstry,656716,R,656716,FF,469.0,103.0,0.22,0.078,0.28770433145009416,0.646,0.11900000000000002,87.65809768637533,0.403,389,0.054,0.36,0.314,0.262,0.362,0.16,0.112,71,17,6,9,HOU@DET,DET,HOU,7
74,Zach McKinstry,656716,R,656716,SI,103.0,30.0,0.291,0.068,0.37254838709677424,0.842,0.14600000000000002,90.19176470588235,0.5,85,0.106,0.435,0.412,0.318,0.247,0.159,0.135,20,7,1,2,HOU@DET,DET,HOU,7
76,Zach McKinstry,656716,R,656716,ST,35.0,10.0,0.286,0.133,0.3694,0.861,0.2,86.36315789473684,0.417,19,0.105,0.316,0.316,0.211,0.421,0.4,0.1,7,1,0,2,HOU@DET,DET,HOU,7
78,James Outman,681546,R,681546,CH,100.0,23.0,0.23,0.211,0.3152363636363636,0.74,0.21,83.171875,0.5,64,0.094,0.312,0.438,0.25,0.281,0.327,0.091,12,5,2,4,HOU@DET,DET,HOU,8
79,James Outman,681546,R,681546,CU,79.0,13.0,0.165,0.18,0.22397727272727275,0.491,0.07599999999999998,87.26734693877552,0.333,49,0.02,0.306,0.429,0.184,0.367,0.341,0.091,8,4,1,0,HOU@DET,DET,HOU,8
81,James Outman,681546,R,681546,FC,46.0,13.0,0.283,0.149,0.4541071428571429,1.107,0.413,89.40588235294118,0.6,34,0.176,0.441,0.235,0.265,0.324,0.214,0.125,4,3,2,4,HOU@DET,DET,HOU,8
82,James Outman,681546,R,681546,FF,202.0,36.0,0.178,0.158,0.2967172995780591,0.669,0.193,89.20083333333334,0.557,120,0.142,0.45,0.267,0.192,0.392,0.349,0.139,21,3,0,12,HOU@DET,DET,HOU,8
86,James Outman,681546,R,681546,SI,63.0,21.0,0.333,0.088,0.45532467532467535,1.09,0.302,94.12142857142857,0.7,42,0.214,0.571,0.524,0.262,0.214,0.273,0.182,14,1,0,6,HOU@DET,DET,HOU,8
88,James Outman,681546,R,681546,ST,17.0,2.0,0.118,0.134,0.29290909090909084,0.612,0.176,83.24444444444445,0.75,9,0.0,0.333,0.333,0.111,0.333,0.364,0.091,1,0,0,1,HOU@DET,DET,HOU,8
90,Hao Yu Lee,701678,R,701678,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,108.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,HOU@DET,DET,HOU,9
91,Hao Yu Lee,701678,R,701678,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,82.43333333333334,0.0,3,0.0,0.333,0.333,0.0,0.0,0.0,0.0,1,0,0,0,HOU@DET,DET,HOU,9
92,Hao Yu Lee,701678,R,701678,FC,7.0,1.0,0.143,0.087,0.12214285714285714,0.286,0.0,81.15714285714286,0.333,7,0.0,0.143,0.571,0.286,0.143,0.0,0.0,1,0,0,0,HOU@DET,DET,HOU,9
93,Hao Yu Lee,701678,R,701678,FF,13.0,4.0,0.308,0.151,0.4244,1.015,0.307,99.85000000000001,0.8,6,0.167,0.833,0.167,0.5,0.333,0.467,0.133,2,1,0,1,HOU@DET,DET,HOU,9
95,Hao Yu Lee,701678,R,701678,SI,11.0,2.0,0.182,0.167,0.15545454545454546,0.364,0.0,78.55,0.0,8,0.0,0.125,0.625,0.0,0.375,0.273,0.0,2,0,0,0,HOU@DET,DET,HOU,9
97,Hao Yu Lee,701678,R,701678,ST,14.0,6.0,0.429,0.1,0.3945,0.929,0.07100000000000001,81.65454545454546,0.2,11,0.0,0.091,0.545,0.273,0.182,0.214,0.0,5,1,0,0,HOU@DET,DET,HOU,9
0,Blake Dunn,694362,R,694362,CH,8.0,3.0,0.375,0.156,0.4094444444444444,0.944,0.125,91.46666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.556,0.0,2,1,0,0,CIN@PIT,CIN,PIT,1
1,Blake Dunn,694362,R,694362,CU,9.0,2.0,0.222,0.158,0.24369999999999997,0.522,0.0,84.52000000000001,0.0,5,0.0,0.0,0.2,0.2,0.4,0.4,0.0,2,0,0,0,CIN@PIT,CIN,PIT,1
4,Blake Dunn,694362,R,694362,FF,39.0,9.0,0.231,0.089,0.3548979591836735,0.798,0.17899999999999996,76.52142857142857,0.467,28,0.107,0.357,0.393,0.179,0.357,0.224,0.163,5,2,1,1,CIN@PIT,CIN,PIT,1
5,Blake Dunn,694362,R,694362,FS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86666666666666,0.0,3,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PIT,CIN,PIT,1
6,Blake Dunn,694362,R,694362,SI,37.0,8.0,0.216,0.029,0.24084615384615382,0.553,0.08099999999999999,85.27741935483871,0.222,31,0.032,0.323,0.677,0.129,0.161,0.154,0.051,7,0,0,1,CIN@PIT,CIN,PIT,1
