,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
19,Jonathan Aranda,666018,R,666018,SL,55.0,17.0,0.309,0.175,0.39595081967213114,0.935,0.25499999999999995,89.30285714285714,0.737,35,0.171,0.543,0.371,0.2,0.343,0.339,0.065,10,3,1,3,TB@BOS,TB,BOS,2
20,Jonathan Aranda,666018,R,666018,ST,12.0,3.0,0.25,0.078,0.45049999999999996,1.107,0.5,94.58888888888889,0.667,9,0.222,0.444,0.333,0.222,0.444,0.214,0.071,1,0,0,2,TB@BOS,TB,BOS,2
22,Yandy Diaz,650490,R,650490,CH,85.0,18.0,0.212,0.078,0.26690109890109887,0.614,0.141,89.11285714285714,0.346,70,0.071,0.386,0.557,0.157,0.214,0.174,0.043,12,3,0,3,TB@BOS,TB,BOS,3
26,Yandy Diaz,650490,R,650490,FC,85.0,18.0,0.212,0.077,0.26153061224489793,0.563,0.035,89.73484848484848,0.438,66,0.03,0.439,0.5,0.227,0.258,0.194,0.133,15,3,0,0,TB@BOS,TB,BOS,3
27,Yandy Diaz,650490,R,650490,FF,243.0,73.0,0.3,0.081,0.3872305084745763,0.886,0.16500000000000004,96.78010471204189,0.609,191,0.084,0.613,0.445,0.262,0.22,0.182,0.168,48,17,1,7,TB@BOS,TB,BOS,3
30,Yandy Diaz,650490,R,650490,SI,286.0,83.0,0.29,0.046,0.33096784565916393,0.765,0.13,90.21904761904763,0.545,252,0.071,0.516,0.679,0.187,0.119,0.115,0.061,64,10,0,9,TB@BOS,TB,BOS,3
31,Yandy Diaz,650490,R,650490,SL,211.0,61.0,0.289,0.078,0.33415765765765765,0.788,0.17500000000000004,90.27247191011236,0.541,178,0.101,0.466,0.551,0.225,0.191,0.149,0.05,42,10,0,9,TB@BOS,TB,BOS,3
32,Yandy Diaz,650490,R,650490,ST,80.0,30.0,0.375,0.111,0.40714117647058823,0.962,0.17500000000000004,90.01724137931035,0.531,58,0.103,0.397,0.362,0.345,0.207,0.259,0.047,22,5,0,3,TB@BOS,TB,BOS,3
34,Jake Mangum,663968,R,663968,CH,17.0,2.0,0.118,0.082,0.10058823529411764,0.236,0.0,87.44375,0.571,16,0.0,0.375,0.5,0.188,0.25,0.059,0.0,2,0,0,0,TB@BOS,TB,BOS,4
37,Jake Mangum,663968,R,663968,FC,7.0,5.0,0.714,0.162,0.8154999999999999,2.036,0.5720000000000001,91.08571428571429,0.75,7,0.143,0.571,0.429,0.429,0.143,0.0,0.125,3,1,0,1,TB@BOS,TB,BOS,4
38,Jake Mangum,663968,R,663968,FF,31.0,13.0,0.419,0.109,0.4346756756756756,0.998,0.065,84.5925925925926,0.5,27,0.037,0.444,0.63,0.259,0.111,0.108,0.162,11,2,0,0,TB@BOS,TB,BOS,4
41,Jake Mangum,663968,R,663968,SI,27.0,5.0,0.185,0.165,0.19548275862068967,0.426,0.0,90.34736842105262,0.667,19,0.0,0.421,0.842,0.158,0.0,0.276,0.069,5,0,0,0,TB@BOS,TB,BOS,4
42,Jake Mangum,663968,R,663968,SL,23.0,5.0,0.217,0.154,0.28670833333333334,0.685,0.218,88.01578947368421,0.667,19,0.158,0.526,0.368,0.263,0.368,0.167,0.0,3,0,1,1,TB@BOS,TB,BOS,4
43,Jake Mangum,663968,R,663968,ST,6.0,3.0,0.5,0.048,0.4275,1.0,0.0,84.8,1.0,6,0.0,0.333,0.833,0.0,0.167,0.0,0.0,3,0,0,0,TB@BOS,TB,BOS,4
45,Josh Lowe,666139,R,666139,CH,156.0,49.0,0.314,0.157,0.3346583850931677,0.79,0.14100000000000001,84.61475409836065,0.375,122,0.041,0.311,0.451,0.254,0.205,0.211,0.031,36,8,1,4,TB@BOS,TB,BOS,5
47,Josh Lowe,666139,R,666139,FC,78.0,18.0,0.231,0.199,0.34271264367816084,0.807,0.269,91.12321428571428,0.455,56,0.143,0.446,0.304,0.232,0.357,0.261,0.102,7,6,0,5,TB@BOS,TB,BOS,5
48,Josh Lowe,666139,R,666139,FF,253.0,68.0,0.269,0.137,0.34690035587188606,0.81,0.20099999999999996,92.94632768361582,0.574,177,0.119,0.537,0.356,0.305,0.305,0.273,0.099,39,18,0,11,TB@BOS,TB,BOS,5
51,Josh Lowe,666139,R,666139,SI,69.0,22.0,0.319,0.108,0.3822727272727273,0.892,0.188,91.68979591836735,0.565,49,0.082,0.51,0.51,0.306,0.163,0.269,0.103,15,4,0,3,TB@BOS,TB,BOS,5
52,Josh Lowe,666139,R,666139,SL,118.0,33.0,0.28,0.156,0.351904,0.834,0.237,88.19,0.56,90,0.133,0.389,0.356,0.244,0.311,0.23,0.048,19,7,0,7,TB@BOS,TB,BOS,5
53,Josh Lowe,666139,R,666139,ST,35.0,8.0,0.229,0.147,0.24378378378378376,0.556,0.05699999999999997,90.94090909090909,0.5,22,0.136,0.455,0.227,0.273,0.455,0.351,0.054,6,2,0,0,TB@BOS,TB,BOS,5
55,Junior Caminero,691406,R,691406,CH,26.0,5.0,0.192,0.146,0.273,0.635,0.193,87.67619047619048,0.429,21,0.048,0.333,0.524,0.19,0.143,0.179,0.036,2,2,0,1,TB@BOS,TB,BOS,6
59,Junior Caminero,691406,R,691406,FC,28.0,6.0,0.214,0.054,0.34205882352941175,0.772,0.215,81.86428571428571,0.538,28,0.179,0.25,0.429,0.143,0.321,0.029,0.171,4,0,0,2,TB@BOS,TB,BOS,6
60,Junior Caminero,691406,R,691406,FF,71.0,21.0,0.296,0.129,0.4425194805194805,1.083,0.436,96.304,0.714,50,0.24,0.68,0.24,0.28,0.42,0.273,0.078,9,2,1,9,TB@BOS,TB,BOS,6
62,Junior Caminero,691406,R,691406,SI,97.0,27.0,0.278,0.073,0.31777,0.754,0.176,90.98125,0.667,80,0.112,0.525,0.588,0.162,0.138,0.17,0.03,18,5,0,4,TB@BOS,TB,BOS,6
63,Junior Caminero,691406,R,691406,SL,86.0,21.0,0.244,0.128,0.3126813186813187,0.736,0.20900000000000002,88.071875,0.615,64,0.141,0.375,0.484,0.188,0.219,0.25,0.054,9,9,0,3,TB@BOS,TB,BOS,6
64,Junior Caminero,691406,R,691406,ST,54.0,12.0,0.222,0.163,0.29125000000000006,0.69,0.222,87.61818181818181,0.455,44,0.114,0.341,0.386,0.205,0.295,0.193,0.035,6,3,0,3,TB@BOS,TB,BOS,6
66,Matt Thaiss,642136,R,642136,CH,79.0,15.0,0.19,0.147,0.22644047619047616,0.513,0.08800000000000002,83.93559322033899,0.579,59,0.051,0.373,0.627,0.153,0.169,0.247,0.059,12,1,0,2,TB@BOS,TB,BOS,7
69,Matt Thaiss,642136,R,642136,FC,35.0,7.0,0.2,0.219,0.28631707317073174,0.631,0.11399999999999999,86.94761904761906,0.375,21,0.048,0.333,0.524,0.143,0.238,0.341,0.146,3,4,0,0,TB@BOS,TB,BOS,7
70,Matt Thaiss,642136,R,642136,FF,185.0,35.0,0.189,0.185,0.3053205128205128,0.646,0.10299999999999998,89.94424778761062,0.542,113,0.106,0.46,0.265,0.239,0.398,0.316,0.207,26,4,0,5,TB@BOS,TB,BOS,7
72,Matt Thaiss,642136,R,642136,SI,31.0,8.0,0.258,0.087,0.39635,0.909,0.22599999999999998,92.76521739130435,0.714,23,0.261,0.696,0.391,0.217,0.391,0.2,0.2,5,1,0,2,TB@BOS,TB,BOS,7
73,Matt Thaiss,642136,R,642136,SL,52.0,12.0,0.231,0.134,0.28817241379310343,0.656,0.11499999999999996,90.33513513513513,0.625,37,0.135,0.459,0.486,0.216,0.216,0.259,0.103,9,1,1,1,TB@BOS,TB,BOS,7
74,Matt Thaiss,642136,R,642136,ST,15.0,4.0,0.267,0.094,0.39238888888888884,0.922,0.266,87.09,0.5,10,0.2,0.4,0.2,0.3,0.5,0.278,0.167,2,1,0,1,TB@BOS,TB,BOS,7
76,Ha-Seong Kim,673490,R,673490,CH,31.0,6.0,0.194,0.097,0.2328181818181818,0.532,0.09599999999999997,85.3913043478261,0.4,23,0.043,0.304,0.435,0.217,0.217,0.242,0.061,5,0,0,1,TB@BOS,TB,BOS,8
79,Ha-Seong Kim,673490,R,673490,FC,44.0,9.0,0.205,0.038,0.27737254901960784,0.603,0.09,83.425,0.263,40,0.0,0.2,0.4,0.275,0.2,0.096,0.135,5,4,0,0,TB@BOS,TB,BOS,8
80,Ha-Seong Kim,673490,R,673490,FF,187.0,43.0,0.23,0.084,0.3425109170305677,0.767,0.171,90.57153284671533,0.569,137,0.095,0.474,0.372,0.248,0.277,0.228,0.181,29,5,0,9,TB@BOS,TB,BOS,8
83,Ha-Seong Kim,673490,R,673490,SI,162.0,43.0,0.265,0.044,0.3206968085106383,0.711,0.08699999999999997,84.92148148148148,0.298,135,0.03,0.333,0.511,0.281,0.141,0.161,0.115,34,5,3,1,TB@BOS,TB,BOS,8
84,Ha-Seong Kim,673490,R,673490,SL,151.0,39.0,0.258,0.083,0.2963478260869565,0.679,0.126,83.00862068965517,0.304,116,0.017,0.164,0.388,0.284,0.198,0.241,0.054,30,4,0,5,TB@BOS,TB,BOS,8
85,Ha-Seong Kim,673490,R,673490,ST,34.0,7.0,0.206,0.051,0.30225641025641026,0.682,0.17600000000000002,85.57857142857142,0.333,28,0.071,0.214,0.357,0.214,0.321,0.175,0.125,5,0,0,2,TB@BOS,TB,BOS,8
87,Taylor Walls,670764,R,670764,CH,65.0,18.0,0.277,0.125,0.32491549295774647,0.753,0.13799999999999996,83.36,0.3,50,0.06,0.24,0.56,0.22,0.18,0.211,0.085,13,3,0,2,TB@BOS,TB,BOS,9
90,Taylor Walls,670764,R,670764,FC,50.0,8.0,0.16,0.076,0.2276206896551724,0.471,0.04000000000000001,84.6725,0.333,40,0.05,0.25,0.325,0.175,0.35,0.186,0.136,6,2,0,0,TB@BOS,TB,BOS,9
91,Taylor Walls,670764,R,670764,FF,226.0,40.0,0.177,0.116,0.263876404494382,0.563,0.08800000000000002,89.65333333333334,0.39,165,0.036,0.364,0.279,0.218,0.418,0.243,0.147,30,4,2,4,TB@BOS,TB,BOS,9
94,Taylor Walls,670764,R,670764,SI,67.0,12.0,0.179,0.059,0.2744556962025316,0.599,0.12,86.42857142857143,0.444,56,0.054,0.357,0.464,0.179,0.304,0.15,0.15,7,3,1,1,TB@BOS,TB,BOS,9
95,Taylor Walls,670764,R,670764,SL,50.0,10.0,0.2,0.104,0.26792857142857135,0.601,0.12,81.26060606060605,0.056,33,0.03,0.061,0.303,0.152,0.394,0.316,0.105,7,1,1,1,TB@BOS,TB,BOS,9
96,Taylor Walls,670764,R,670764,ST,13.0,3.0,0.231,0.044,0.34385714285714286,0.824,0.30700000000000005,81.42222222222222,0.2,9,0.111,0.111,0.444,0.111,0.444,0.286,0.071,1,1,0,1,TB@BOS,TB,BOS,9
0,Jarren Duran,680776,R,680776,CH,172.0,47.0,0.273,0.156,0.3031222222222222,0.711,0.13399999999999995,86.90378787878787,0.444,132,0.045,0.356,0.492,0.303,0.174,0.227,0.044,31,11,3,2,TB@BOS,BOS,TB,1
1,Jarren Duran,680776,R,680776,CU,95.0,29.0,0.305,0.185,0.3862450980392157,0.918,0.26299999999999996,90.93188405797102,0.7,69,0.116,0.478,0.522,0.261,0.174,0.262,0.039,12,12,2,3,TB@BOS,BOS,TB,1
3,Jarren Duran,680776,R,680776,FC,99.0,29.0,0.293,0.098,0.35212962962962957,0.827,0.182,89.03164556962025,0.5,79,0.051,0.43,0.405,0.342,0.19,0.185,0.065,17,8,2,2,TB@BOS,BOS,TB,1
4,Jarren Duran,680776,R,680776,FF,302.0,89.0,0.295,0.111,0.39115789473684215,0.925,0.25500000000000006,92.01572052401747,0.585,229,0.105,0.52,0.288,0.275,0.314,0.218,0.108,39,34,5,11,TB@BOS,BOS,TB,1
7,Jarren Duran,680776,R,680776,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BOS,BOS,TB,1
9,Jarren Duran,680776,R,680776,SI,98.0,33.0,0.337,0.061,0.39210810810810803,0.914,0.16299999999999998,94.97721518987342,0.684,79,0.076,0.57,0.519,0.316,0.165,0.171,0.117,21,10,0,2,TB@BOS,BOS,TB,1
10,Jarren Duran,680776,R,680776,SL,123.0,29.0,0.236,0.145,0.3250751879699248,0.769,0.244,90.29347826086956,0.538,92,0.098,0.413,0.413,0.174,0.25,0.237,0.052,12,8,5,4,TB@BOS,BOS,TB,1
13,Alex Bregman,608324,R,608324,CH,46.0,11.0,0.239,0.088,0.34500000000000003,0.805,0.239,88.975,0.333,32,0.062,0.406,0.5,0.156,0.312,0.269,0.058,6,2,0,3,TB@BOS,BOS,TB,2
15,Alex Bregman,608324,R,608324,CU,49.0,14.0,0.286,0.077,0.3473265306122449,0.837,0.26500000000000007,86.54444444444444,0.45,36,0.083,0.361,0.389,0.278,0.278,0.265,0.0,7,4,0,3,TB@BOS,BOS,TB,2
17,Alex Bregman,608324,R,608324,FC,63.0,21.0,0.333,0.044,0.38902898550724635,0.915,0.191,87.39152542372882,0.5,59,0.0,0.39,0.322,0.322,0.22,0.058,0.072,13,6,0,2,TB@BOS,BOS,TB,2
18,Alex Bregman,608324,R,608324,FF,328.0,98.0,0.299,0.052,0.3849272727272727,0.893,0.195,91.41052631578947,0.517,285,0.088,0.442,0.267,0.281,0.351,0.119,0.144,62,20,4,12,TB@BOS,BOS,TB,2
20,Alex Bregman,608324,R,608324,SI,263.0,81.0,0.308,0.04,0.366750830564784,0.843,0.14100000000000001,89.71538461538462,0.465,234,0.056,0.419,0.509,0.184,0.248,0.099,0.096,60,13,0,8,TB@BOS,BOS,TB,2
21,Alex Bregman,608324,R,608324,SL,175.0,38.0,0.217,0.089,0.2952204301075269,0.696,0.217,87.1470588235294,0.513,136,0.074,0.346,0.324,0.221,0.353,0.214,0.059,18,11,0,9,TB@BOS,BOS,TB,2
24,Roman Anthony,701350,R,701350,CH,17.0,4.0,0.235,0.123,0.29473684210526313,0.669,0.118,92.62857142857142,0.4,14,0.143,0.429,0.643,0.143,0.214,0.158,0.105,2,2,0,0,TB@BOS,BOS,TB,3
25,Roman Anthony,701350,R,701350,CU,5.0,2.0,0.4,0.179,0.34199999999999997,0.8,0.0,97.47999999999999,1.0,5,0.0,0.8,0.6,0.4,0.0,0.0,0.0,2,0,0,0,TB@BOS,BOS,TB,3
26,Roman Anthony,701350,R,701350,FC,2.0,1.0,0.5,0.0,0.6483333333333333,1.667,0.5,103.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,0,1,0,0,TB@BOS,BOS,TB,3
27,Roman Anthony,701350,R,701350,FF,15.0,3.0,0.2,0.067,0.3414285714285714,0.696,0.067,93.72307692307693,0.667,13,0.0,0.538,0.385,0.308,0.154,0.095,0.238,2,1,0,0,TB@BOS,BOS,TB,3
29,Roman Anthony,701350,R,701350,SI,13.0,4.0,0.308,0.023,0.4433125,1.052,0.307,90.39999999999999,1.0,11,0.273,0.636,0.455,0.182,0.364,0.125,0.125,2,1,0,1,TB@BOS,BOS,TB,3
30,Roman Anthony,701350,R,701350,SL,7.0,3.0,0.429,0.087,0.5272222222222221,1.27,0.285,101.02000000000001,1.0,5,0.4,0.8,0.6,0.2,0.2,0.222,0.222,1,2,0,0,TB@BOS,BOS,TB,3
33,Masataka Yoshida,807799,R,807799,CH,94.0,27.0,0.287,0.121,0.339030303030303,0.802,0.192,86.24938271604938,0.385,81,0.086,0.333,0.444,0.235,0.247,0.131,0.051,17,6,0,4,TB@BOS,BOS,TB,4
34,Masataka Yoshida,807799,R,807799,CU,78.0,19.0,0.244,0.111,0.27998765432098766,0.653,0.14100000000000001,86.03898305084746,0.516,59,0.085,0.373,0.458,0.305,0.22,0.244,0.012,12,5,0,2,TB@BOS,BOS,TB,4
36,Masataka Yoshida,807799,R,807799,FC,69.0,17.0,0.246,0.056,0.3126712328767124,0.737,0.203,87.11639344262295,0.485,61,0.082,0.361,0.393,0.262,0.279,0.11,0.027,9,5,0,3,TB@BOS,BOS,TB,4
37,Masataka Yoshida,807799,R,807799,FF,231.0,81.0,0.351,0.043,0.3931906614785992,0.918,0.15100000000000002,90.10676328502414,0.449,207,0.048,0.435,0.478,0.261,0.213,0.093,0.082,58,16,2,5,TB@BOS,BOS,TB,4
40,Masataka Yoshida,807799,R,807799,SI,95.0,34.0,0.358,0.037,0.4012330097087378,0.945,0.17900000000000005,91.74418604651163,0.541,86,0.058,0.477,0.535,0.256,0.174,0.087,0.058,23,8,0,3,TB@BOS,BOS,TB,4
41,Masataka Yoshida,807799,R,807799,SL,65.0,14.0,0.215,0.097,0.274027397260274,0.609,0.093,88.95192307692308,0.417,52,0.019,0.442,0.5,0.231,0.231,0.178,0.055,10,3,0,1,TB@BOS,BOS,TB,4
44,Trevor Story,596115,R,596115,CH,19.0,2.0,0.105,0.279,0.11068421052631577,0.263,0.053000000000000005,79.95,0.75,8,0.375,0.5,0.375,0.125,0.375,0.579,0.0,1,1,0,0,TB@BOS,BOS,TB,5
46,Trevor Story,596115,R,596115,CU,31.0,5.0,0.161,0.218,0.2078181818181818,0.47,0.097,83.95333333333333,0.4,15,0.067,0.267,0.533,0.2,0.133,0.485,0.03,4,0,0,1,TB@BOS,BOS,TB,5
48,Trevor Story,596115,R,596115,FC,26.0,8.0,0.308,0.185,0.3495,0.819,0.15400000000000003,88.3736842105263,0.5,19,0.053,0.316,0.316,0.211,0.316,0.25,0.071,6,1,0,1,TB@BOS,BOS,TB,5
49,Trevor Story,596115,R,596115,FF,152.0,35.0,0.23,0.133,0.2742060606060606,0.627,0.10600000000000001,90.94313725490197,0.521,102,0.108,0.451,0.422,0.157,0.314,0.303,0.073,25,7,0,3,TB@BOS,BOS,TB,5
51,Trevor Story,596115,R,596115,SI,84.0,27.0,0.321,0.083,0.3597333333333334,0.839,0.15499999999999997,90.87777777777778,0.724,72,0.069,0.556,0.556,0.264,0.139,0.143,0.044,20,4,0,3,TB@BOS,BOS,TB,5
52,Trevor Story,596115,R,596115,SL,78.0,17.0,0.218,0.19,0.3014047619047619,0.71,0.218,88.33448275862068,0.452,58,0.121,0.345,0.345,0.172,0.362,0.238,0.071,8,5,0,4,TB@BOS,BOS,TB,5
55,Ceddanne Rafaela,678882,R,678882,CH,34.0,5.0,0.147,0.287,0.21233333333333335,0.488,0.147,82.4,0.5,16,0.125,0.375,0.625,0.25,0.125,0.5,0.028,2,2,0,1,TB@BOS,BOS,TB,6
57,Ceddanne Rafaela,678882,R,678882,CU,52.0,13.0,0.25,0.231,0.26626923076923076,0.621,0.135,82.57368421052632,0.348,38,0.026,0.289,0.342,0.368,0.237,0.309,0.0,8,4,0,1,TB@BOS,BOS,TB,6
59,Ceddanne Rafaela,678882,R,678882,FC,44.0,9.0,0.205,0.161,0.2587916666666666,0.589,0.11300000000000002,88.76666666666667,0.636,39,0.103,0.436,0.282,0.179,0.385,0.104,0.042,7,0,1,1,TB@BOS,BOS,TB,6
60,Ceddanne Rafaela,678882,R,678882,FF,170.0,45.0,0.265,0.197,0.3446703296703297,0.817,0.241,92.69375000000001,0.708,112,0.196,0.562,0.25,0.25,0.393,0.322,0.049,24,10,2,9,TB@BOS,BOS,TB,6
63,Ceddanne Rafaela,678882,R,678882,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BOS,BOS,TB,6
65,Ceddanne Rafaela,678882,R,678882,SI,127.0,34.0,0.268,0.097,0.26546616541353385,0.603,0.03899999999999998,81.81351351351351,0.471,111,0.018,0.378,0.649,0.234,0.072,0.133,0.022,29,5,0,0,TB@BOS,BOS,TB,6
66,Ceddanne Rafaela,678882,R,678882,SL,148.0,51.0,0.345,0.186,0.35384105960264906,0.838,0.135,87.95271317829457,0.388,129,0.039,0.326,0.411,0.209,0.31,0.126,0.02,38,9,1,3,TB@BOS,BOS,TB,6
69,Marcelo Mayer,691785,R,691785,CH,11.0,1.0,0.091,0.159,0.20323076923076921,0.413,0.091,85.22857142857143,0.333,7,0.143,0.286,0.429,0.0,0.429,0.308,0.154,0,1,0,0,TB@BOS,BOS,TB,7
70,Marcelo Mayer,691785,R,691785,CU,3.0,2.0,0.667,0.174,0.7,1.75,0.33299999999999996,97.05000000000001,0.5,2,0.0,0.5,0.0,1.0,0.0,0.25,0.25,1,1,0,0,TB@BOS,BOS,TB,7
71,Marcelo Mayer,691785,R,691785,FC,6.0,1.0,0.167,0.115,0.1425,0.334,0.0,92.28,0.5,5,0.0,0.6,0.6,0.2,0.2,0.167,0.0,1,0,0,0,TB@BOS,BOS,TB,7
72,Marcelo Mayer,691785,R,691785,FF,35.0,12.0,0.343,0.081,0.4124166666666666,0.99,0.286,83.70344827586207,0.385,29,0.069,0.448,0.517,0.172,0.276,0.167,0.028,6,4,0,2,TB@BOS,BOS,TB,7
74,Marcelo Mayer,691785,R,691785,SI,9.0,2.0,0.222,0.045,0.31675,0.607,0.0,91.925,1.0,8,0.0,0.625,0.75,0.0,0.25,0.154,0.231,2,0,0,0,TB@BOS,BOS,TB,7
75,Marcelo Mayer,691785,R,691785,SL,13.0,3.0,0.231,0.196,0.3166923076923076,0.769,0.30700000000000005,84.05,0.75,8,0.125,0.625,0.5,0.25,0.25,0.385,0.0,1,1,0,1,TB@BOS,BOS,TB,7
78,Romy Gonzalez,663853,R,663853,CH,13.0,3.0,0.231,0.176,0.22753846153846155,0.522,0.07699999999999999,80.23333333333333,0.333,9,0.111,0.222,0.556,0.0,0.333,0.357,0.0,2,1,0,0,TB@BOS,BOS,TB,8
79,Romy Gonzalez,663853,R,663853,CU,9.0,0.0,0.0,0.171,0.0,0.0,0.0,97.8,0.667,4,0.25,0.75,0.25,0.75,0.0,0.556,0.0,0,0,0,0,TB@BOS,BOS,TB,8
81,Romy Gonzalez,663853,R,663853,FC,12.0,1.0,0.083,0.074,0.1678333333333333,0.41,0.25,89.32000000000001,1.0,10,0.3,0.7,0.6,0.1,0.3,0.231,0.0,0,0,0,1,TB@BOS,BOS,TB,8
82,Romy Gonzalez,663853,R,663853,FF,49.0,12.0,0.245,0.13,0.2954423076923077,0.696,0.16299999999999998,96.08235294117648,0.8,34,0.118,0.676,0.529,0.265,0.176,0.288,0.058,6,4,2,0,TB@BOS,BOS,TB,8
84,Romy Gonzalez,663853,R,663853,SI,45.0,13.0,0.289,0.099,0.316531914893617,0.728,0.133,88.58048780487805,0.538,41,0.049,0.463,0.659,0.171,0.146,0.122,0.02,9,3,0,1,TB@BOS,BOS,TB,8
85,Romy Gonzalez,663853,R,663853,SL,54.0,15.0,0.278,0.219,0.3220185185185185,0.773,0.22199999999999998,91.23170731707317,0.429,41,0.098,0.439,0.634,0.146,0.195,0.255,0.0,7,5,2,1,TB@BOS,BOS,TB,8
88,Connor Wong,657136,R,657136,CH,32.0,5.0,0.156,0.165,0.16981249999999998,0.406,0.094,79.83888888888889,0.2,18,0.056,0.111,0.556,0.167,0.111,0.438,0.0,4,0,0,1,TB@BOS,BOS,TB,9
89,Connor Wong,657136,R,657136,CU,44.0,8.0,0.182,0.189,0.16438636363636364,0.387,0.022999999999999993,84.30666666666666,0.444,30,0.0,0.3,0.633,0.133,0.167,0.318,0.0,7,1,0,0,TB@BOS,BOS,TB,9
91,Connor Wong,657136,R,657136,FC,50.0,15.0,0.3,0.135,0.3173921568627451,0.736,0.14,87.37555555555556,0.429,45,0.089,0.333,0.489,0.267,0.2,0.148,0.019,11,2,1,1,TB@BOS,BOS,TB,9
92,Connor Wong,657136,R,657136,FF,171.0,41.0,0.24,0.142,0.29962105263157895,0.682,0.128,88.73529411764706,0.485,119,0.101,0.412,0.336,0.235,0.319,0.277,0.073,30,5,1,5,TB@BOS,BOS,TB,9
94,Connor Wong,657136,R,657136,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BOS,BOS,TB,9
95,Connor Wong,657136,R,657136,SI,124.0,42.0,0.339,0.073,0.3822733812949641,0.88,0.13699999999999996,79.53805309734513,0.238,113,0.027,0.23,0.566,0.248,0.124,0.092,0.071,31,8,0,3,TB@BOS,BOS,TB,9
96,Connor Wong,657136,R,657136,SL,157.0,33.0,0.21,0.25,0.24164814814814814,0.564,0.12100000000000002,87.18736842105262,0.538,95,0.105,0.379,0.453,0.179,0.232,0.387,0.018,22,7,0,4,TB@BOS,BOS,TB,9
0,Xavier Edwards,669364,R,669364,CH,56.0,17.0,0.304,0.1,0.28791228070175434,0.662,0.05299999999999999,74.12291666666667,0.111,48,0.0,0.083,0.604,0.188,0.188,0.169,0.017,14,3,0,0,MIA@BAL,MIA,BAL,1
