,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
69,Dominic Canzone,686527,R,686527,FS,27.0,4.0,0.148,0.19,0.18842857142857142,0.438,0.11100000000000002,84.44500000000001,0.429,20,0.05,0.35,0.6,0.15,0.2,0.25,0.036,3,0,0,1,SEA@BAL,SEA,BAL,7
70,Dominic Canzone,686527,R,686527,SI,45.0,11.0,0.244,0.108,0.2882083333333333,0.67,0.134,93.69189189189188,0.65,37,0.108,0.595,0.432,0.297,0.243,0.167,0.062,7,3,0,1,SEA@BAL,SEA,BAL,7
71,Dominic Canzone,686527,R,686527,SL,62.0,14.0,0.226,0.205,0.31736363636363635,0.749,0.258,91.92682926829268,0.577,41,0.171,0.488,0.293,0.244,0.39,0.338,0.059,8,1,0,5,SEA@BAL,SEA,BAL,7
75,J.P. Crawford,641487,R,641487,CU,56.0,22.0,0.393,0.076,0.47811290322580646,1.148,0.30299999999999994,89.04444444444445,0.393,45,0.089,0.333,0.289,0.378,0.244,0.177,0.081,11,8,0,3,SEA@BAL,SEA,BAL,8
77,J.P. Crawford,641487,R,641487,FC,90.0,28.0,0.311,0.059,0.34756435643564354,0.793,0.09999999999999998,81.46533333333333,0.4,75,0.027,0.24,0.44,0.293,0.173,0.157,0.108,23,3,0,2,SEA@BAL,SEA,BAL,8
78,J.P. Crawford,641487,R,641487,FF,360.0,93.0,0.258,0.08,0.3586993166287015,0.81,0.16399999999999998,86.42974910394265,0.394,279,0.072,0.341,0.369,0.297,0.276,0.192,0.176,61,18,1,13,SEA@BAL,SEA,BAL,8
79,J.P. Crawford,641487,R,641487,FS,42.0,10.0,0.238,0.135,0.2702045454545454,0.624,0.119,92.83214285714287,0.588,28,0.0,0.571,0.357,0.393,0.214,0.333,0.044,7,2,0,1,SEA@BAL,SEA,BAL,8
80,J.P. Crawford,641487,R,641487,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,8
82,J.P. Crawford,641487,R,641487,SI,123.0,25.0,0.203,0.051,0.2710921985815603,0.598,0.08999999999999997,91.51938775510203,0.55,98,0.071,0.52,0.551,0.245,0.163,0.177,0.128,16,8,0,1,SEA@BAL,SEA,BAL,8
83,J.P. Crawford,641487,R,641487,SL,129.0,20.0,0.155,0.126,0.23416326530612244,0.503,0.093,83.7746835443038,0.4,79,0.051,0.354,0.405,0.152,0.354,0.349,0.094,14,3,0,3,SEA@BAL,SEA,BAL,8
88,Cole Young,702284,R,702284,CU,7.0,3.0,0.429,0.07,0.6123333333333333,1.5,0.571,88.31428571428572,0.6,7,0.143,0.429,0.286,0.429,0.286,0.1,0.2,1,1,0,1,SEA@BAL,SEA,BAL,9
89,Cole Young,702284,R,702284,FC,9.0,1.0,0.111,0.163,0.20718181818181816,0.361,0.0,76.075,1.0,8,0.125,0.25,0.5,0.125,0.0,0.167,0.083,1,0,0,0,SEA@BAL,SEA,BAL,9
90,Cole Young,702284,R,702284,FF,55.0,14.0,0.255,0.125,0.29022950819672133,0.65,0.07200000000000001,87.75625000000001,0.37,48,0.042,0.312,0.271,0.25,0.312,0.129,0.097,12,1,0,1,SEA@BAL,SEA,BAL,9
91,Cole Young,702284,R,702284,FS,6.0,3.0,0.5,0.1,0.49300000000000005,1.167,0.16700000000000004,84.38333333333334,0.5,6,0.167,0.333,0.5,0.333,0.0,0.0,0.0,2,1,0,0,SEA@BAL,SEA,BAL,9
92,Cole Young,702284,R,702284,SI,15.0,2.0,0.133,0.087,0.1504375,0.32,0.0,94.32000000000001,0.5,10,0.0,0.6,0.6,0.3,0.1,0.312,0.062,2,0,0,0,SEA@BAL,SEA,BAL,9
93,Cole Young,702284,R,702284,SL,8.0,2.0,0.25,0.19,0.3104,0.65,0.0,84.5,0.333,5,0.0,0.2,0.4,0.2,0.4,0.3,0.2,2,0,0,0,SEA@BAL,SEA,BAL,9
0,Jackson Holliday,702616,R,702616,CH,73.0,16.0,0.219,0.145,0.27429999999999993,0.63,0.12300000000000003,86.3754716981132,0.524,53,0.075,0.415,0.585,0.189,0.208,0.25,0.088,11,2,2,1,SEA@BAL,BAL,SEA,1
2,Jackson Holliday,702616,R,702616,CU,43.0,11.0,0.256,0.117,0.3190222222222222,0.754,0.20900000000000002,88.60967741935484,0.5,31,0.097,0.419,0.452,0.194,0.323,0.267,0.0,6,3,0,2,SEA@BAL,BAL,SEA,1
5,Jackson Holliday,702616,R,702616,FF,147.0,40.0,0.272,0.127,0.31146583850931675,0.714,0.10899999999999999,93.88076923076923,0.6,104,0.135,0.577,0.433,0.231,0.298,0.272,0.086,34,1,0,5,SEA@BAL,BAL,SEA,1
6,Jackson Holliday,702616,R,702616,FS,37.0,9.0,0.243,0.172,0.21859459459459457,0.513,0.027000000000000024,87.28666666666666,0.5,30,0.033,0.3,0.667,0.2,0.133,0.189,0.0,8,1,0,0,SEA@BAL,BAL,SEA,1
7,Jackson Holliday,702616,R,702616,SI,50.0,13.0,0.26,0.103,0.3139122807017543,0.711,0.09999999999999998,87.38611111111112,0.462,36,0.083,0.417,0.611,0.194,0.167,0.246,0.123,9,3,1,0,SEA@BAL,BAL,SEA,1
8,Jackson Holliday,702616,R,702616,SL,52.0,11.0,0.212,0.168,0.33578571428571424,0.806,0.32600000000000007,92.53783783783784,0.577,37,0.135,0.514,0.216,0.189,0.514,0.268,0.054,4,2,0,5,SEA@BAL,BAL,SEA,1
11,Jordan Westburg,676059,R,676059,CH,41.0,6.0,0.146,0.223,0.1954186046511628,0.45,0.12200000000000003,87.0576923076923,0.571,26,0.038,0.308,0.577,0.077,0.192,0.364,0.045,4,0,1,1,SEA@BAL,BAL,SEA,2
13,Jordan Westburg,676059,R,676059,CU,32.0,7.0,0.219,0.139,0.2478125,0.594,0.156,87.48181818181818,0.625,22,0.091,0.409,0.545,0.227,0.136,0.312,0.0,4,2,0,1,SEA@BAL,BAL,SEA,2
16,Jordan Westburg,676059,R,676059,FF,171.0,45.0,0.263,0.119,0.3410427807486631,0.8,0.21099999999999997,93.16456692913385,0.603,127,0.126,0.535,0.354,0.236,0.299,0.235,0.053,27,9,0,9,SEA@BAL,BAL,SEA,2
17,Jordan Westburg,676059,R,676059,FS,20.0,5.0,0.25,0.128,0.21375000000000002,0.5,0.0,96.0,0.667,14,0.071,0.643,0.5,0.214,0.214,0.3,0.0,5,0,0,0,SEA@BAL,BAL,SEA,2
19,Jordan Westburg,676059,R,676059,SI,141.0,36.0,0.255,0.062,0.3315032679738562,0.78,0.21300000000000002,90.85,0.529,124,0.081,0.452,0.532,0.258,0.153,0.117,0.045,20,7,4,5,SEA@BAL,BAL,SEA,2
20,Jordan Westburg,676059,R,676059,SL,117.0,38.0,0.325,0.18,0.3845,0.914,0.23899999999999993,90.11428571428571,0.455,91,0.121,0.429,0.374,0.286,0.319,0.22,0.033,20,13,0,5,SEA@BAL,BAL,SEA,2
23,Gunnar Henderson,683002,R,683002,CH,182.0,52.0,0.286,0.139,0.34282010582010586,0.816,0.21900000000000003,91.05971223021582,0.635,139,0.086,0.489,0.496,0.259,0.194,0.232,0.037,33,8,1,10,SEA@BAL,BAL,SEA,3
24,Gunnar Henderson,683002,R,683002,CU,88.0,24.0,0.273,0.146,0.36712903225806454,0.88,0.29499999999999993,92.23389830508475,0.556,59,0.119,0.492,0.39,0.305,0.305,0.312,0.032,12,5,0,7,SEA@BAL,BAL,SEA,3
27,Gunnar Henderson,683002,R,683002,FF,362.0,103.0,0.285,0.108,0.3850533980582524,0.911,0.25600000000000006,96.38376383763837,0.673,271,0.155,0.668,0.384,0.314,0.273,0.223,0.121,53,25,7,18,SEA@BAL,BAL,SEA,3
28,Gunnar Henderson,683002,R,683002,FS,80.0,21.0,0.262,0.158,0.30155421686746986,0.714,0.16299999999999998,91.49032258064516,0.63,62,0.065,0.452,0.532,0.226,0.21,0.217,0.036,15,2,1,3,SEA@BAL,BAL,SEA,3
29,Gunnar Henderson,683002,R,683002,SI,125.0,38.0,0.304,0.067,0.3707142857142857,0.845,0.136,95.32190476190476,0.767,105,0.086,0.61,0.705,0.152,0.133,0.142,0.142,25,11,0,2,SEA@BAL,BAL,SEA,3
30,Gunnar Henderson,683002,R,683002,SL,125.0,35.0,0.28,0.117,0.4056666666666667,0.977,0.352,95.33695652173913,0.674,92,0.152,0.587,0.435,0.196,0.304,0.245,0.086,18,3,1,13,SEA@BAL,BAL,SEA,3
33,Adley Rutschman,668939,R,668939,CH,182.0,41.0,0.225,0.099,0.2645228426395939,0.6,0.094,84.34375,0.244,160,0.031,0.219,0.481,0.25,0.238,0.121,0.075,32,5,0,4,SEA@BAL,BAL,SEA,4
35,Adley Rutschman,668939,R,668939,CU,76.0,15.0,0.197,0.065,0.23307594936708861,0.544,0.119,88.74193548387096,0.467,62,0.081,0.339,0.468,0.194,0.29,0.177,0.038,10,3,0,2,SEA@BAL,BAL,SEA,4
38,Adley Rutschman,668939,R,668939,FF,309.0,81.0,0.262,0.064,0.35419718309859155,0.82,0.20400000000000001,91.7980988593156,0.522,263,0.091,0.483,0.289,0.243,0.369,0.139,0.125,49,16,1,15,SEA@BAL,BAL,SEA,4
39,Adley Rutschman,668939,R,668939,FS,67.0,15.0,0.224,0.076,0.28650000000000003,0.651,0.13399999999999998,83.49827586206897,0.375,58,0.034,0.293,0.586,0.259,0.155,0.133,0.093,10,3,0,2,SEA@BAL,BAL,SEA,4
41,Adley Rutschman,668939,R,668939,SI,112.0,35.0,0.312,0.047,0.39437007874015756,0.93,0.22400000000000003,90.63595505617978,0.644,89,0.112,0.506,0.472,0.225,0.281,0.181,0.118,22,7,0,6,SEA@BAL,BAL,SEA,4
42,Adley Rutschman,668939,R,668939,SL,143.0,41.0,0.287,0.084,0.3435714285714286,0.789,0.14,90.525,0.403,108,0.037,0.398,0.361,0.306,0.269,0.227,0.11,30,6,1,4,SEA@BAL,BAL,SEA,4
45,Ryan Mountcastle,663624,R,663624,CH,42.0,8.0,0.19,0.225,0.25108888888888886,0.577,0.14300000000000002,91.60666666666665,0.467,30,0.1,0.433,0.5,0.167,0.333,0.267,0.044,4,3,0,1,SEA@BAL,BAL,SEA,5
46,Ryan Mountcastle,663624,R,663624,CU,49.0,14.0,0.286,0.13,0.30749019607843137,0.722,0.122,86.421875,0.462,32,0.062,0.344,0.531,0.188,0.219,0.333,0.039,12,0,0,2,SEA@BAL,BAL,SEA,5
49,Ryan Mountcastle,663624,R,663624,FF,194.0,48.0,0.247,0.157,0.30055813953488375,0.681,0.119,94.56287878787879,0.59,132,0.136,0.523,0.379,0.311,0.28,0.301,0.091,32,12,1,3,SEA@BAL,BAL,SEA,5
50,Ryan Mountcastle,663624,R,663624,FS,32.0,6.0,0.188,0.258,0.22360606060606059,0.524,0.124,87.5,0.571,18,0.111,0.389,0.5,0.278,0.111,0.424,0.03,4,1,0,1,SEA@BAL,BAL,SEA,5
53,Ryan Mountcastle,663624,R,663624,SI,135.0,37.0,0.274,0.075,0.3043241379310345,0.698,0.10399999999999998,90.32644628099173,0.553,121,0.058,0.471,0.653,0.207,0.107,0.109,0.054,27,8,0,2,SEA@BAL,BAL,SEA,5
54,Ryan Mountcastle,663624,R,663624,SL,183.0,44.0,0.24,0.18,0.28727835051546396,0.666,0.14800000000000002,89.57397260273972,0.478,146,0.096,0.39,0.459,0.24,0.233,0.207,0.056,28,10,1,5,SEA@BAL,BAL,SEA,5
57,Coby Mayo,691723,R,691723,CH,3.0,0.0,0.0,0.182,0.0,0.0,0.0,50.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,SEA@BAL,BAL,SEA,6
58,Coby Mayo,691723,R,691723,CU,7.0,1.0,0.143,0.269,0.12214285714285714,0.286,0.0,72.7,0.0,4,0.0,0.0,0.75,0.0,0.25,0.429,0.0,1,0,0,0,SEA@BAL,BAL,SEA,6
61,Coby Mayo,691723,R,691723,FF,19.0,2.0,0.105,0.133,0.2297391304347826,0.472,0.106,88.05,0.333,12,0.083,0.25,0.167,0.25,0.25,0.304,0.174,0,2,0,0,SEA@BAL,BAL,SEA,6
62,Coby Mayo,691723,R,691723,FS,1.0,1.0,1.0,0.25,0.855,2.0,0.0,65.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,SEA@BAL,BAL,SEA,6
63,Coby Mayo,691723,R,691723,SI,18.0,2.0,0.111,0.043,0.23279999999999998,0.533,0.22200000000000003,90.23333333333333,0.5,15,0.133,0.467,0.6,0.133,0.267,0.15,0.1,0,1,0,1,SEA@BAL,BAL,SEA,6
64,Coby Mayo,691723,R,691723,SL,26.0,4.0,0.154,0.21,0.16703703703703704,0.377,0.038000000000000006,85.61764705882354,0.5,17,0.0,0.353,0.294,0.294,0.176,0.333,0.037,3,1,0,0,SEA@BAL,BAL,SEA,6
67,Ryan Noda,676116,R,676116,CH,39.0,13.0,0.333,0.196,0.4639772727272727,1.127,0.38499999999999995,86.78387096774195,0.769,31,0.129,0.387,0.581,0.194,0.226,0.182,0.114,6,3,0,4,SEA@BAL,BAL,SEA,7
68,Ryan Noda,676116,R,676116,CU,43.0,4.0,0.093,0.15,0.2214,0.472,0.163,91.71578947368421,0.615,19,0.105,0.474,0.316,0.211,0.474,0.49,0.098,1,1,0,2,SEA@BAL,BAL,SEA,7
70,Ryan Noda,676116,R,676116,FF,186.0,44.0,0.237,0.152,0.3277092511013216,0.723,0.11199999999999999,90.95769230769231,0.545,104,0.115,0.51,0.279,0.308,0.327,0.361,0.181,29,12,0,3,SEA@BAL,BAL,SEA,7
71,Ryan Noda,676116,R,676116,FS,16.0,2.0,0.125,0.222,0.23849999999999996,0.534,0.187,89.8125,1.0,8,0.25,0.375,0.5,0.25,0.125,0.444,0.056,1,0,0,1,SEA@BAL,BAL,SEA,7
74,Ryan Noda,676116,R,676116,SI,53.0,8.0,0.151,0.063,0.2373492063492063,0.489,0.056999999999999995,91.58378378378379,0.8,37,0.135,0.514,0.568,0.189,0.216,0.266,0.141,6,1,1,0,SEA@BAL,BAL,SEA,7
75,Ryan Noda,676116,R,676116,SL,50.0,10.0,0.2,0.195,0.3297384615384615,0.699,0.12,88.0074074074074,0.533,27,0.111,0.333,0.296,0.259,0.296,0.364,0.182,6,3,0,1,SEA@BAL,BAL,SEA,7
78,Dylan Carlson,666185,R,666185,CH,41.0,12.0,0.293,0.111,0.2877674418604651,0.667,0.04800000000000004,86.78484848484848,0.375,33,0.03,0.242,0.515,0.212,0.273,0.186,0.047,11,0,1,0,SEA@BAL,BAL,SEA,8
80,Dylan Carlson,666185,R,666185,CU,26.0,7.0,0.269,0.053,0.3216333333333334,0.701,0.07699999999999996,80.83181818181818,0.25,22,0.0,0.136,0.409,0.227,0.318,0.161,0.032,5,2,0,0,SEA@BAL,BAL,SEA,8
83,Dylan Carlson,666185,R,666185,FF,142.0,24.0,0.169,0.126,0.23659615384615384,0.531,0.11999999999999997,89.03465346534654,0.455,101,0.079,0.366,0.337,0.188,0.356,0.268,0.083,15,5,0,4,SEA@BAL,BAL,SEA,8
84,Dylan Carlson,666185,R,666185,FS,18.0,3.0,0.167,0.167,0.19394736842105262,0.433,0.05499999999999999,86.11333333333333,0.0,15,0.0,0.133,0.8,0.2,0.0,0.158,0.0,2,1,0,0,SEA@BAL,BAL,SEA,8
85,Dylan Carlson,666185,R,666185,SI,45.0,10.0,0.222,0.102,0.3109615384615384,0.699,0.156,89.27837837837838,0.579,37,0.054,0.405,0.486,0.27,0.243,0.17,0.113,7,1,0,2,SEA@BAL,BAL,SEA,8
86,Dylan Carlson,666185,R,666185,SL,53.0,7.0,0.132,0.184,0.21,0.435,0.056999999999999995,86.75357142857142,0.5,28,0.036,0.25,0.571,0.25,0.107,0.41,0.082,6,0,0,1,SEA@BAL,BAL,SEA,8
89,Greg Allen,656185,R,656185,CH,4.0,2.0,0.5,0.235,0.6074999999999999,1.5,0.5,87.125,0.0,4,0.0,0.0,0.75,0.25,0.0,0.0,0.0,1,0,1,0,SEA@BAL,BAL,SEA,9
90,Greg Allen,656185,R,656185,CU,2.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BAL,BAL,SEA,9
92,Greg Allen,656185,R,656185,FF,11.0,2.0,0.182,0.125,0.29966666666666664,0.705,0.273,85.03750000000001,0.0,8,0.0,0.125,0.375,0.125,0.5,0.25,0.0,1,0,0,1,SEA@BAL,BAL,SEA,9
93,Greg Allen,656185,R,656185,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,BAL,SEA,9
95,Greg Allen,656185,R,656185,SI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,83.85,0.0,2,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0,0,0,0,SEA@BAL,BAL,SEA,9
96,Greg Allen,656185,R,656185,SL,2.0,0.0,0.0,0.182,0.0,0.0,0.0,50.550000000000004,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,SEA@BAL,BAL,SEA,9
3,Trea Turner,607208,R,607208,FC,76.0,26.0,0.342,0.178,0.38403658536585367,0.903,0.17099999999999999,84.5268656716418,0.314,67,0.06,0.269,0.373,0.239,0.284,0.11,0.061,19,4,0,3,PHI@CIN,PHI,CIN,1
