,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Elly De La Cruz,682829,R,682829,FF,245.0,68.0,0.278,0.114,0.375913357400722,0.892,0.253,93.76143790849673,0.679,153,0.196,0.569,0.438,0.242,0.268,0.332,0.116,35,15,7,11,CIN@PIT,CIN,PIT,3
30,Elly De La Cruz,682829,R,682829,SI,72.0,21.0,0.292,0.075,0.4365795454545454,1.041,0.333,97.33962264150944,0.808,53,0.264,0.679,0.509,0.245,0.245,0.225,0.18,9,6,0,6,CIN@PIT,CIN,PIT,3
31,Elly De La Cruz,682829,R,682829,SL,100.0,28.0,0.28,0.147,0.37746902654867254,0.89,0.25,91.82424242424241,0.536,66,0.091,0.47,0.545,0.212,0.212,0.307,0.096,15,6,2,5,CIN@PIT,CIN,PIT,3
32,Elly De La Cruz,682829,R,682829,ST,34.0,9.0,0.265,0.127,0.346,0.813,0.20599999999999996,94.90588235294118,0.455,17,0.059,0.471,0.353,0.353,0.294,0.447,0.105,5,2,1,1,CIN@PIT,CIN,PIT,3
34,Austin Hays,669720,R,669720,CH,29.0,6.0,0.207,0.252,0.21686206896551724,0.517,0.10300000000000001,88.43076923076923,0.667,13,0.077,0.462,0.462,0.154,0.308,0.552,0.0,5,0,0,1,CIN@PIT,CIN,PIT,4
35,Austin Hays,669720,R,669720,CU,44.0,5.0,0.114,0.143,0.1781063829787234,0.394,0.113,83.85806451612903,0.444,31,0.032,0.226,0.548,0.065,0.226,0.292,0.021,2,2,0,1,CIN@PIT,CIN,PIT,4
38,Austin Hays,669720,R,669720,FF,148.0,38.0,0.257,0.098,0.35153939393939393,0.824,0.236,91.12857142857143,0.615,105,0.133,0.476,0.419,0.124,0.371,0.265,0.084,21,8,0,9,CIN@PIT,CIN,PIT,4
41,Austin Hays,669720,R,669720,SI,119.0,39.0,0.328,0.101,0.35296875,0.817,0.11699999999999999,88.07714285714286,0.367,105,0.076,0.362,0.486,0.257,0.21,0.116,0.039,31,5,0,3,CIN@PIT,CIN,PIT,4
42,Austin Hays,669720,R,669720,SL,147.0,38.0,0.259,0.19,0.2980193548387097,0.692,0.14200000000000002,88.49626168224299,0.455,107,0.056,0.383,0.449,0.234,0.28,0.272,0.051,24,10,1,3,CIN@PIT,CIN,PIT,4
43,Austin Hays,669720,R,669720,ST,41.0,11.0,0.268,0.213,0.305547619047619,0.725,0.17099999999999999,86.6103448275862,0.294,29,0.034,0.31,0.379,0.172,0.414,0.286,0.024,6,4,0,1,CIN@PIT,CIN,PIT,4
45,Gavin Lux,666158,R,666158,CH,78.0,20.0,0.256,0.128,0.2856506024096386,0.66,0.10299999999999998,83.93278688524589,0.464,61,0.066,0.344,0.492,0.295,0.164,0.205,0.06,14,5,0,1,CIN@PIT,CIN,PIT,5
46,Gavin Lux,666158,R,666158,CU,36.0,8.0,0.222,0.081,0.2992682926829268,0.671,0.13899999999999998,87.32142857142857,0.692,28,0.036,0.464,0.536,0.321,0.143,0.214,0.119,5,2,0,1,CIN@PIT,CIN,PIT,5
49,Gavin Lux,666158,R,666158,FF,164.0,57.0,0.348,0.077,0.4051075268817204,0.949,0.17600000000000005,91.22461538461539,0.455,130,0.069,0.469,0.431,0.292,0.215,0.183,0.113,37,15,1,4,CIN@PIT,CIN,PIT,5
53,Gavin Lux,666158,R,666158,SI,65.0,21.0,0.323,0.033,0.4067534246575342,0.966,0.24599999999999994,89.6470588235294,0.72,51,0.078,0.451,0.49,0.353,0.137,0.192,0.11,12,5,1,3,CIN@PIT,CIN,PIT,5
54,Gavin Lux,666158,R,666158,SL,71.0,7.0,0.099,0.14,0.17096202531645568,0.359,0.07,87.54705882352941,0.45,51,0.078,0.353,0.51,0.098,0.294,0.253,0.101,4,2,0,1,CIN@PIT,CIN,PIT,5
55,Gavin Lux,666158,R,666158,ST,19.0,6.0,0.316,0.098,0.39552173913043476,0.909,0.15799999999999997,87.39999999999999,0.375,12,0.083,0.417,0.333,0.25,0.417,0.304,0.174,3,3,0,0,CIN@PIT,CIN,PIT,5
56,Spencer Steer,668715,R,668715,CH,43.0,6.0,0.14,0.177,0.24814,0.539,0.139,81.79130434782608,0.667,23,0.174,0.391,0.348,0.261,0.261,0.4,0.1,2,3,0,1,CIN@PIT,CIN,PIT,6
57,Spencer Steer,668715,R,668715,CU,48.0,14.0,0.292,0.109,0.40319230769230774,0.971,0.333,86.40277777777777,0.35,36,0.111,0.306,0.389,0.139,0.417,0.231,0.077,6,4,0,4,CIN@PIT,CIN,PIT,6
60,Spencer Steer,668715,R,668715,FF,246.0,53.0,0.215,0.105,0.3157736486486486,0.702,0.13899999999999998,91.22168674698794,0.534,166,0.09,0.446,0.265,0.307,0.313,0.27,0.142,32,13,3,5,CIN@PIT,CIN,PIT,6
65,Spencer Steer,668715,R,668715,SI,251.0,68.0,0.271,0.061,0.33562633451957297,0.772,0.15499999999999997,86.46339285714285,0.523,224,0.049,0.424,0.513,0.205,0.179,0.102,0.085,48,10,1,9,CIN@PIT,CIN,PIT,6
66,Spencer Steer,668715,R,668715,SL,178.0,39.0,0.219,0.147,0.2725315789473684,0.632,0.146,86.45271317829457,0.486,129,0.054,0.341,0.372,0.24,0.302,0.262,0.063,22,12,1,4,CIN@PIT,CIN,PIT,6
67,Spencer Steer,668715,R,668715,ST,80.0,20.0,0.25,0.131,0.35673809523809524,0.861,0.32499999999999996,86.24406779661017,0.414,59,0.085,0.254,0.373,0.22,0.271,0.25,0.048,8,5,0,7,CIN@PIT,CIN,PIT,6
69,Will Benson,666181,R,666181,CH,58.0,13.0,0.224,0.197,0.3283939393939394,0.766,0.224,86.39666666666668,0.571,30,0.1,0.4,0.533,0.267,0.2,0.424,0.121,7,2,1,3,CIN@PIT,CIN,PIT,7
70,Will Benson,666181,R,666181,CU,63.0,17.0,0.27,0.152,0.3166923076923077,0.752,0.19,88.57105263157894,0.579,38,0.079,0.395,0.447,0.342,0.158,0.385,0.031,11,3,0,3,CIN@PIT,CIN,PIT,7
72,Will Benson,666181,R,666181,FF,197.0,51.0,0.259,0.144,0.3736916299559471,0.882,0.269,92.93333333333334,0.598,129,0.171,0.496,0.24,0.279,0.395,0.306,0.122,22,14,6,9,CIN@PIT,CIN,PIT,7
77,Will Benson,666181,R,666181,SI,62.0,21.0,0.339,0.125,0.41504109589041094,0.97,0.193,93.82142857142857,0.538,42,0.119,0.571,0.381,0.333,0.286,0.274,0.151,13,6,0,2,CIN@PIT,CIN,PIT,7
78,Will Benson,666181,R,666181,SL,71.0,13.0,0.183,0.206,0.29955696202531645,0.703,0.254,85.59666666666666,0.35,30,0.167,0.333,0.233,0.233,0.433,0.519,0.101,5,3,0,5,CIN@PIT,CIN,PIT,7
79,Will Benson,666181,R,666181,ST,27.0,6.0,0.222,0.143,0.3525,0.825,0.259,80.93846153846154,0.556,13,0.077,0.385,0.308,0.385,0.308,0.438,0.156,2,2,1,1,CIN@PIT,CIN,PIT,7
81,Tyler Stephenson,663886,R,663886,CH,40.0,8.0,0.2,0.194,0.30759183673469387,0.672,0.125,94.91052631578947,1.0,19,0.0,0.684,0.632,0.316,0.053,0.429,0.143,4,3,1,0,CIN@PIT,CIN,PIT,8
82,Tyler Stephenson,663886,R,663886,CU,40.0,9.0,0.225,0.105,0.22576190476190475,0.512,0.024999999999999994,80.88888888888889,0.417,27,0.0,0.259,0.519,0.333,0.111,0.31,0.048,8,1,0,0,CIN@PIT,CIN,PIT,8
85,Tyler Stephenson,663886,R,663886,FF,185.0,45.0,0.243,0.1,0.34297196261682245,0.792,0.20600000000000002,92.21328125,0.703,128,0.133,0.539,0.375,0.219,0.359,0.273,0.125,30,3,1,11,CIN@PIT,CIN,PIT,8
90,Tyler Stephenson,663886,R,663886,SI,189.0,50.0,0.265,0.081,0.30959615384615385,0.708,0.11099999999999999,90.54932432432432,0.691,148,0.047,0.439,0.622,0.223,0.149,0.197,0.058,35,12,0,3,CIN@PIT,CIN,PIT,8
91,Tyler Stephenson,663886,R,663886,SL,120.0,32.0,0.267,0.161,0.3295338345864662,0.763,0.15799999999999997,87.37777777777778,0.528,81,0.086,0.383,0.543,0.222,0.222,0.293,0.098,19,10,0,3,CIN@PIT,CIN,PIT,8
92,Tyler Stephenson,663886,R,663886,ST,55.0,13.0,0.236,0.148,0.25357894736842107,0.59,0.09100000000000003,85.534375,0.294,32,0.062,0.25,0.281,0.25,0.281,0.404,0.035,10,2,0,1,CIN@PIT,CIN,PIT,8
94,Matt McLain,680574,R,680574,CH,31.0,5.0,0.161,0.337,0.27852941176470586,0.654,0.258,87.66666666666667,0.833,12,0.167,0.583,0.5,0.167,0.333,0.559,0.088,1,2,0,2,CIN@PIT,CIN,PIT,9
95,Matt McLain,680574,R,680574,CU,24.0,4.0,0.167,0.082,0.24866666666666667,0.551,0.12499999999999997,85.87692307692308,0.333,13,0.077,0.231,0.462,0.154,0.308,0.407,0.0,2,1,1,0,CIN@PIT,CIN,PIT,9
98,Matt McLain,680574,R,680574,FF,95.0,23.0,0.242,0.114,0.37189285714285714,0.87,0.274,90.265625,0.714,64,0.203,0.531,0.266,0.234,0.422,0.283,0.133,11,5,0,7,CIN@PIT,CIN,PIT,9
102,Matt McLain,680574,R,680574,SI,99.0,30.0,0.303,0.051,0.3794655172413793,0.88,0.172,91.74805194805195,0.605,77,0.091,0.545,0.481,0.299,0.195,0.19,0.138,21,4,2,3,CIN@PIT,CIN,PIT,9
103,Matt McLain,680574,R,680574,SL,71.0,17.0,0.239,0.17,0.25402777777777774,0.602,0.11299999999999999,86.18055555555556,0.35,36,0.083,0.306,0.389,0.278,0.278,0.486,0.014,12,3,1,1,CIN@PIT,CIN,PIT,9
104,Matt McLain,680574,R,680574,ST,28.0,6.0,0.214,0.128,0.28329999999999994,0.66,0.17900000000000002,86.3157894736842,0.286,19,0.105,0.211,0.211,0.316,0.421,0.3,0.033,3,2,0,1,CIN@PIT,CIN,PIT,9
0,Oneil Cruz,665833,L,665833,CH,5.0,3.0,0.6,0.211,0.8233999999999998,2.0,0.7999999999999999,96.86666666666667,0.333,3,0.333,0.333,0.0,0.667,0.333,0.4,0.0,1,1,0,1,CIN@PIT,PIT,CIN,1
1,Oneil Cruz,665833,L,665833,CU,28.0,5.0,0.179,0.321,0.2362413793103448,0.564,0.178,86.23636363636363,0.667,11,0.091,0.273,0.636,0.0,0.273,0.586,0.034,3,0,1,1,CIN@PIT,PIT,CIN,1
3,Oneil Cruz,665833,L,665833,FF,37.0,8.0,0.216,0.094,0.35474999999999995,0.819,0.27,96.77857142857144,0.667,28,0.179,0.679,0.357,0.179,0.357,0.222,0.156,2,4,0,2,CIN@PIT,PIT,CIN,1
5,Oneil Cruz,665833,L,665833,SI,42.0,9.0,0.214,0.107,0.2708260869565217,0.61,0.11900000000000002,87.74545454545455,0.4,33,0.061,0.455,0.667,0.182,0.121,0.213,0.064,6,2,0,1,CIN@PIT,PIT,CIN,1
9,Andrew McCutchen,457705,L,457705,CH,52.0,11.0,0.212,0.102,0.2687457627118644,0.593,0.07599999999999998,83.74418604651163,0.467,43,0.023,0.256,0.628,0.186,0.163,0.153,0.119,7,4,0,0,CIN@PIT,PIT,CIN,2
10,Andrew McCutchen,457705,L,457705,CU,24.0,5.0,0.208,0.092,0.32317241379310346,0.72,0.167,83.62222222222222,0.571,18,0.167,0.333,0.5,0.167,0.222,0.207,0.103,3,1,0,1,CIN@PIT,PIT,CIN,2
12,Andrew McCutchen,457705,L,457705,FF,99.0,30.0,0.303,0.092,0.38968376068376065,0.902,0.192,90.64320987654321,0.5,81,0.099,0.432,0.235,0.272,0.395,0.161,0.144,21,4,0,5,CIN@PIT,PIT,CIN,2
14,Andrew McCutchen,457705,L,457705,SI,51.0,14.0,0.275,0.086,0.38907812500000005,0.886,0.19599999999999995,94.08648648648648,0.611,37,0.081,0.595,0.432,0.216,0.27,0.231,0.2,10,1,0,3,CIN@PIT,PIT,CIN,2
18,Bryan Reynolds,668804,L,668804,CH,78.0,21.0,0.269,0.176,0.2862682926829268,0.664,0.08999999999999997,84.48360655737704,0.2,61,0.016,0.246,0.656,0.148,0.18,0.207,0.049,16,4,0,1,CIN@PIT,PIT,CIN,3
19,Bryan Reynolds,668804,L,668804,CU,31.0,7.0,0.226,0.169,0.26959374999999997,0.637,0.161,86.39166666666667,0.385,24,0.083,0.333,0.417,0.417,0.125,0.219,0.031,4,2,0,1,CIN@PIT,PIT,CIN,3
21,Bryan Reynolds,668804,L,668804,FF,122.0,42.0,0.344,0.103,0.39539393939393935,0.929,0.19700000000000006,93.61808510638298,0.612,94,0.16,0.553,0.447,0.287,0.234,0.224,0.075,30,6,0,6,CIN@PIT,PIT,CIN,3
23,Bryan Reynolds,668804,L,668804,SI,72.0,23.0,0.319,0.061,0.3409610389610389,0.79,0.11199999999999999,91.18923076923078,0.464,65,0.092,0.462,0.569,0.246,0.185,0.103,0.064,19,2,0,2,CIN@PIT,PIT,CIN,3
27,Joey Bart,663698,L,663698,CH,32.0,13.0,0.406,0.178,0.41687878787878785,0.986,0.15600000000000003,85.2576923076923,0.45,26,0.038,0.385,0.192,0.423,0.346,0.182,0.03,10,2,0,1,CIN@PIT,PIT,CIN,4
28,Joey Bart,663698,L,663698,CU,11.0,0.0,0.0,0.091,0.1515,0.214,0.0,67.44999999999999,0.5,4,0.0,0.25,0.25,0.25,0.25,0.5,0.143,0,0,0,0,CIN@PIT,PIT,CIN,4
30,Joey Bart,663698,L,663698,FF,46.0,16.0,0.348,0.12,0.4193035714285714,0.964,0.15200000000000002,87.66363636363637,0.467,33,0.121,0.364,0.455,0.242,0.212,0.232,0.107,13,1,0,2,CIN@PIT,PIT,CIN,4
32,Joey Bart,663698,L,663698,SI,24.0,9.0,0.375,0.051,0.4538461538461539,1.074,0.29200000000000004,90.39500000000001,0.5,20,0.15,0.4,0.6,0.2,0.2,0.185,0.074,6,1,0,2,CIN@PIT,PIT,CIN,4
36,Nick Solak,669256,L,669256,CH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@PIT,PIT,CIN,5
37,Nick Solak,669256,L,669256,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PIT,PIT,CIN,5
39,Nick Solak,669256,L,669256,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PIT,PIT,CIN,5
40,Nick Solak,669256,L,669256,SI,2.0,1.0,0.5,0.2,0.4275,1.0,0.0,87.1,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CIN@PIT,PIT,CIN,5
42,Ke'Bryan Hayes,663647,L,663647,CH,74.0,19.0,0.257,0.11,0.2519078947368421,0.584,0.05399999999999999,83.12063492063493,0.346,63,0.0,0.27,0.54,0.254,0.159,0.156,0.026,16,2,1,0,CIN@PIT,PIT,CIN,6
43,Ke'Bryan Hayes,663647,L,663647,CU,26.0,7.0,0.269,0.115,0.38878571428571423,0.936,0.346,86.22105263157896,0.5,19,0.158,0.474,0.474,0.211,0.316,0.25,0.036,4,0,0,3,CIN@PIT,PIT,CIN,6
45,Ke'Bryan Hayes,663647,L,663647,FF,66.0,23.0,0.348,0.084,0.43380555555555556,1.033,0.28800000000000003,94.81785714285715,0.5,56,0.125,0.536,0.286,0.304,0.411,0.151,0.082,12,7,0,4,CIN@PIT,PIT,CIN,6
47,Ke'Bryan Hayes,663647,L,663647,SI,53.0,12.0,0.226,0.034,0.24154385964912278,0.545,0.038000000000000006,94.09148936170213,0.562,47,0.021,0.596,0.66,0.191,0.149,0.105,0.07,11,0,1,0,CIN@PIT,PIT,CIN,6
51,Alexander Canario,672744,L,672744,CH,5.0,0.0,0.0,0.294,0.11616666666666665,0.167,0.0,82.3,1.0,3,0.333,0.333,0.667,0.0,0.333,0.333,0.167,0,0,0,0,CIN@PIT,PIT,CIN,7
52,Alexander Canario,672744,L,672744,CU,7.0,2.0,0.286,0.222,0.3004285714285714,0.715,0.14300000000000002,98.73333333333333,0.5,3,0.0,0.667,0.333,0.333,0.333,0.571,0.0,1,1,0,0,CIN@PIT,PIT,CIN,7
54,Alexander Canario,672744,L,672744,FF,19.0,6.0,0.316,0.21,0.4269,1.034,0.36800000000000005,83.3,0.556,16,0.25,0.375,0.438,0.188,0.375,0.15,0.05,3,1,0,2,CIN@PIT,PIT,CIN,7
55,Alexander Canario,672744,L,672744,SI,9.0,4.0,0.444,0.136,0.38,0.888,0.0,94.3625,1.0,8,0.125,0.75,0.375,0.25,0.25,0.111,0.0,4,0,0,0,CIN@PIT,PIT,CIN,7
58,Jared Triolo,669707,L,669707,CH,36.0,7.0,0.194,0.202,0.24829999999999997,0.553,0.08400000000000002,83.83200000000001,0.273,25,0.04,0.28,0.56,0.28,0.16,0.275,0.1,6,0,0,1,CIN@PIT,PIT,CIN,8
59,Jared Triolo,669707,L,669707,CU,19.0,6.0,0.316,0.129,0.31250000000000006,0.718,0.05199999999999999,86.8,0.3,14,0.0,0.286,0.286,0.357,0.357,0.25,0.0,5,1,0,0,CIN@PIT,PIT,CIN,8
61,Jared Triolo,669707,L,669707,FF,68.0,16.0,0.235,0.128,0.29975641025641026,0.663,0.10300000000000004,89.35744680851064,0.343,47,0.021,0.319,0.213,0.298,0.447,0.288,0.125,11,4,0,1,CIN@PIT,PIT,CIN,8
63,Jared Triolo,669707,L,669707,SI,29.0,11.0,0.379,0.057,0.3906764705882353,0.885,0.034999999999999976,85.69166666666666,0.429,24,0.083,0.333,0.417,0.417,0.167,0.147,0.147,10,1,0,0,CIN@PIT,PIT,CIN,8
66,Isiah Kiner-Falefa,643396,L,643396,CH,38.0,6.0,0.158,0.161,0.204390243902439,0.457,0.07899999999999999,87.74642857142858,0.364,28,0.071,0.357,0.607,0.286,0.107,0.244,0.073,5,0,0,1,CIN@PIT,PIT,CIN,9
67,Isiah Kiner-Falefa,643396,L,643396,CU,19.0,3.0,0.158,0.088,0.23665217391304347,0.438,0.0,76.25,0.0,12,0.0,0.0,0.583,0.167,0.25,0.36,0.04,3,0,0,0,CIN@PIT,PIT,CIN,9
69,Isiah Kiner-Falefa,643396,L,643396,FF,88.0,24.0,0.273,0.059,0.28727659574468084,0.66,0.068,88.05714285714285,0.318,77,0.026,0.364,0.403,0.273,0.299,0.117,0.053,21,1,1,1,CIN@PIT,PIT,CIN,9
71,Isiah Kiner-Falefa,643396,L,643396,SI,37.0,10.0,0.27,0.025,0.3048461538461538,0.705,0.135,87.67714285714285,0.429,35,0.029,0.343,0.571,0.343,0.057,0.075,0.05,7,2,0,1,CIN@PIT,PIT,CIN,9
0,Pete Crow-Armstrong,691718,R,691718,CH,61.0,20.0,0.328,0.185,0.36593548387096775,0.874,0.21300000000000002,85.92181818181818,0.615,55,0.073,0.364,0.491,0.255,0.218,0.111,0.016,12,4,3,1,CHC@MIA,CHC,MIA,1
1,Pete Crow-Armstrong,691718,R,691718,CU,46.0,9.0,0.196,0.103,0.2937916666666666,0.694,0.282,85.91538461538461,0.421,39,0.103,0.282,0.436,0.205,0.282,0.196,0.02,3,2,1,3,CHC@MIA,CHC,MIA,1
4,Pete Crow-Armstrong,691718,R,691718,FF,145.0,30.0,0.207,0.185,0.29890303030303034,0.675,0.17200000000000001,87.17777777777778,0.662,99,0.141,0.515,0.232,0.253,0.404,0.296,0.101,18,5,1,6,CHC@MIA,CHC,MIA,1
7,Pete Crow-Armstrong,691718,R,691718,SI,36.0,10.0,0.278,0.153,0.3524358974358975,0.825,0.22199999999999998,89.1774193548387,0.737,31,0.129,0.516,0.355,0.29,0.323,0.15,0.075,6,2,0,2,CHC@MIA,CHC,MIA,1
8,Pete Crow-Armstrong,691718,R,691718,SL,46.0,12.0,0.261,0.273,0.33967346938775506,0.788,0.239,84.13030303030304,0.667,33,0.121,0.424,0.364,0.152,0.394,0.308,0.038,7,2,0,3,CHC@MIA,CHC,MIA,1
11,Kyle Tucker,663656,R,663656,CH,107.0,31.0,0.29,0.111,0.33930172413793097,0.78,0.15900000000000003,86.12872340425533,0.327,94,0.074,0.287,0.351,0.223,0.362,0.132,0.074,24,2,0,5,CHC@MIA,CHC,MIA,2
12,Kyle Tucker,663656,R,663656,CU,65.0,16.0,0.246,0.11,0.3159130434782608,0.748,0.21600000000000003,88.13818181818182,0.571,55,0.073,0.418,0.418,0.218,0.291,0.157,0.057,8,4,2,2,CHC@MIA,CHC,MIA,2
15,Kyle Tucker,663656,R,663656,FF,215.0,73.0,0.34,0.061,0.47538167938931297,1.144,0.3529999999999999,93.97421052631579,0.545,190,0.184,0.516,0.237,0.258,0.447,0.102,0.177,35,18,2,18,CHC@MIA,CHC,MIA,2
18,Kyle Tucker,663656,R,663656,SI,67.0,17.0,0.254,0.046,0.37980519480519476,0.894,0.29800000000000004,89.91475409836066,0.59,61,0.131,0.475,0.361,0.377,0.262,0.089,0.127,9,2,0,6,CHC@MIA,CHC,MIA,2
19,Kyle Tucker,663656,R,663656,SL,81.0,21.0,0.259,0.119,0.4022765957446808,0.956,0.346,90.15245901639345,0.457,61,0.164,0.393,0.344,0.23,0.344,0.216,0.134,8,5,1,7,CHC@MIA,CHC,MIA,2
22,Seiya Suzuki,673548,R,673548,CH,55.0,13.0,0.236,0.143,0.26228813559322034,0.592,0.07300000000000001,86.30882352941177,0.368,34,0.059,0.324,0.382,0.441,0.118,0.367,0.067,9,4,0,0,CHC@MIA,CHC,MIA,3
23,Seiya Suzuki,673548,R,673548,CU,65.0,19.0,0.292,0.081,0.3210735294117647,0.755,0.139,84.04583333333333,0.333,48,0.042,0.229,0.5,0.292,0.208,0.25,0.044,14,3,0,2,CHC@MIA,CHC,MIA,3
25,Seiya Suzuki,673548,R,673548,FF,240.0,58.0,0.242,0.111,0.3577383512544803,0.838,0.25,97.09333333333333,0.714,150,0.24,0.687,0.273,0.213,0.487,0.325,0.139,30,10,4,14,CHC@MIA,CHC,MIA,3
30,Seiya Suzuki,673548,R,673548,SI,203.0,66.0,0.325,0.037,0.39155555555555555,0.911,0.173,92.09640718562875,0.622,167,0.084,0.545,0.503,0.305,0.138,0.157,0.111,46,11,3,6,CHC@MIA,CHC,MIA,3
31,Seiya Suzuki,673548,R,673548,SL,169.0,47.0,0.278,0.131,0.35591160220994467,0.84,0.243,88.7448,0.462,125,0.088,0.392,0.288,0.28,0.344,0.259,0.059,22,16,2,7,CHC@MIA,CHC,MIA,3
34,Michael Busch,683737,R,683737,CH,73.0,20.0,0.274,0.179,0.3651566265060241,0.854,0.21899999999999997,86.86792452830188,0.667,53,0.113,0.377,0.623,0.17,0.17,0.241,0.108,12,4,0,4,CHC@MIA,CHC,MIA,4
35,Michael Busch,683737,R,683737,CU,46.0,13.0,0.283,0.116,0.36332000000000003,0.855,0.23900000000000005,85.56,0.571,30,0.067,0.333,0.5,0.267,0.2,0.333,0.078,8,2,0,3,CHC@MIA,CHC,MIA,4
38,Michael Busch,683737,R,683737,FF,216.0,46.0,0.213,0.108,0.3205217391304348,0.728,0.19000000000000003,92.56092715231789,0.584,151,0.146,0.477,0.364,0.172,0.417,0.263,0.137,25,11,0,10,CHC@MIA,CHC,MIA,4
42,Michael Busch,683737,R,683737,SI,54.0,13.0,0.241,0.073,0.33721874999999996,0.766,0.16599999999999998,92.25384615384615,0.429,39,0.128,0.487,0.462,0.282,0.256,0.234,0.156,8,3,0,2,CHC@MIA,CHC,MIA,4
43,Michael Busch,683737,R,683737,SL,75.0,17.0,0.227,0.213,0.3351341463414634,0.8,0.28,86.4829268292683,0.524,41,0.195,0.366,0.39,0.195,0.317,0.415,0.085,9,1,1,6,CHC@MIA,CHC,MIA,4
