,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Dillon Dingler,693307,R,693307,CU,41.0,3.0,0.073,0.174,0.14177272727272727,0.307,0.09800000000000002,91.72399999999999,0.667,25,0.04,0.48,0.48,0.24,0.24,0.364,0.045,1,1,0,1,DET@TB,DET,TB,3
23,Dillon Dingler,693307,R,693307,FC,41.0,13.0,0.317,0.103,0.3889767441860465,0.934,0.26799999999999996,92.60882352941177,0.619,34,0.088,0.5,0.353,0.294,0.324,0.163,0.047,7,3,1,2,DET@TB,DET,TB,3
24,Dillon Dingler,693307,R,693307,FF,126.0,33.0,0.262,0.136,0.3326643356643357,0.76,0.15099999999999997,93.62345679012346,0.654,81,0.173,0.568,0.259,0.235,0.407,0.312,0.09,22,7,0,4,DET@TB,DET,TB,3
26,Dillon Dingler,693307,R,693307,SI,100.0,25.0,0.25,0.062,0.3015877192982456,0.669,0.08000000000000002,86.21807228915664,0.636,83,0.084,0.422,0.542,0.289,0.108,0.157,0.061,22,0,1,2,DET@TB,DET,TB,3
28,Dillon Dingler,693307,R,693307,ST,68.0,13.0,0.191,0.189,0.23497183098591548,0.546,0.133,87.84791666666666,0.519,48,0.083,0.396,0.396,0.271,0.292,0.278,0.042,10,0,0,3,DET@TB,DET,TB,3
30,Kerry Carpenter,681481,R,681481,CH,216.0,63.0,0.292,0.162,0.36569196428571427,0.876,0.26800000000000007,88.56764705882352,0.602,170,0.124,0.4,0.424,0.241,0.276,0.209,0.036,37,10,0,16,DET@TB,DET,TB,4
32,Kerry Carpenter,681481,R,681481,CU,118.0,25.0,0.212,0.164,0.26223015873015876,0.609,0.13499999999999998,90.10000000000001,0.564,71,0.07,0.408,0.394,0.282,0.268,0.373,0.048,18,1,3,3,DET@TB,DET,TB,4
34,Kerry Carpenter,681481,R,681481,FC,109.0,45.0,0.413,0.154,0.47621052631578953,1.133,0.293,91.67444444444445,0.54,90,0.144,0.478,0.344,0.278,0.278,0.171,0.034,24,14,3,4,DET@TB,DET,TB,4
35,Kerry Carpenter,681481,R,681481,FF,296.0,79.0,0.267,0.127,0.38250467289719625,0.918,0.33099999999999996,93.39606986899564,0.671,229,0.17,0.568,0.297,0.183,0.441,0.215,0.062,38,10,5,26,DET@TB,DET,TB,4
37,Kerry Carpenter,681481,R,681481,SI,88.0,34.0,0.386,0.092,0.4623061224489796,1.108,0.273,91.8157142857143,0.649,70,0.114,0.557,0.429,0.3,0.229,0.184,0.102,21,7,1,5,DET@TB,DET,TB,4
39,Kerry Carpenter,681481,R,681481,ST,32.0,7.0,0.219,0.164,0.4372325581395348,1.034,0.406,88.6,0.545,18,0.222,0.333,0.222,0.111,0.5,0.318,0.159,2,1,0,4,DET@TB,DET,TB,4
41,Riley Greene,682985,R,682985,CH,246.0,60.0,0.244,0.186,0.2912030651340996,0.68,0.15000000000000002,89.10411764705883,0.515,170,0.112,0.394,0.376,0.265,0.306,0.294,0.057,41,9,2,8,DET@TB,DET,TB,5
42,Riley Greene,682985,R,682985,CU,120.0,27.0,0.225,0.144,0.2966640625,0.694,0.19999999999999998,94.56268656716418,0.688,67,0.224,0.597,0.254,0.328,0.388,0.423,0.062,15,6,0,6,DET@TB,DET,TB,5
44,Riley Greene,682985,R,682985,FC,108.0,40.0,0.37,0.113,0.48123076923076924,1.165,0.38,92.33181818181818,0.667,88,0.182,0.511,0.409,0.261,0.318,0.178,0.068,19,10,2,9,DET@TB,DET,TB,5
45,Riley Greene,682985,R,682985,FF,411.0,114.0,0.277,0.119,0.36820851063829785,0.861,0.21699999999999997,89.83973509933774,0.562,302,0.152,0.437,0.377,0.265,0.318,0.235,0.121,71,19,2,22,DET@TB,DET,TB,5
49,Riley Greene,682985,R,682985,SI,110.0,41.0,0.373,0.053,0.42580620155038756,0.992,0.15400000000000003,95.27191011235956,0.606,89,0.101,0.584,0.618,0.236,0.135,0.163,0.14,32,5,0,4,DET@TB,DET,TB,5
51,Riley Greene,682985,R,682985,ST,34.0,13.0,0.382,0.139,0.5528048780487804,1.37,0.5,90.315,0.733,20,0.3,0.55,0.25,0.25,0.5,0.341,0.098,6,2,0,5,DET@TB,DET,TB,5
53,Spencer Torkelson,679529,R,679529,CH,79.0,14.0,0.177,0.196,0.2706585365853658,0.65,0.266,85.86666666666667,0.52,42,0.19,0.381,0.357,0.214,0.381,0.451,0.037,5,3,0,6,DET@TB,DET,TB,6
55,Spencer Torkelson,679529,R,679529,CU,59.0,12.0,0.203,0.125,0.32389230769230765,0.765,0.289,87.30588235294118,0.526,34,0.206,0.382,0.294,0.206,0.353,0.394,0.076,5,2,0,5,DET@TB,DET,TB,6
57,Spencer Torkelson,679529,R,679529,FC,86.0,19.0,0.221,0.107,0.29091578947368424,0.667,0.151,89.53098591549295,0.522,71,0.099,0.437,0.282,0.282,0.366,0.158,0.063,14,1,0,4,DET@TB,DET,TB,6
58,Spencer Torkelson,679529,R,679529,FF,357.0,89.0,0.249,0.1,0.3518830548926014,0.808,0.202,94.37622641509434,0.652,265,0.151,0.566,0.2,0.279,0.392,0.227,0.132,46,28,1,14,DET@TB,DET,TB,6
61,Spencer Torkelson,679529,R,679529,SI,254.0,63.0,0.248,0.063,0.33554729729729726,0.764,0.16099999999999998,92.73366336633664,0.641,202,0.119,0.535,0.51,0.248,0.208,0.176,0.111,42,11,0,10,DET@TB,DET,TB,6
63,Spencer Torkelson,679529,R,679529,ST,118.0,18.0,0.153,0.178,0.2035079365079365,0.459,0.101,80.63809523809523,0.31,63,0.048,0.159,0.254,0.095,0.365,0.441,0.063,10,6,0,2,DET@TB,DET,TB,6
65,Wenceel Perez,672761,R,672761,CH,106.0,25.0,0.236,0.139,0.2792545454545454,0.66,0.16000000000000003,86.7890243902439,0.4,82,0.024,0.305,0.366,0.232,0.317,0.218,0.036,15,6,1,3,DET@TB,DET,TB,7
66,Wenceel Perez,672761,R,672761,CU,57.0,9.0,0.158,0.117,0.1787868852459016,0.388,0.016999999999999987,86.01842105263158,0.267,38,0.0,0.158,0.526,0.184,0.211,0.311,0.049,8,1,0,0,DET@TB,DET,TB,7
68,Wenceel Perez,672761,R,672761,FC,71.0,23.0,0.324,0.105,0.36781081081081074,0.872,0.197,86.75,0.414,58,0.052,0.328,0.431,0.259,0.241,0.176,0.041,13,8,0,2,DET@TB,DET,TB,7
69,Wenceel Perez,672761,R,672761,FF,221.0,51.0,0.231,0.098,0.3021895161290323,0.69,0.149,88.7081081081081,0.404,185,0.059,0.351,0.384,0.2,0.308,0.159,0.107,35,5,5,6,DET@TB,DET,TB,7
72,Wenceel Perez,672761,R,672761,SI,63.0,18.0,0.286,0.048,0.3608732394366197,0.842,0.19,89.52452830188679,0.481,53,0.113,0.321,0.396,0.245,0.264,0.141,0.113,12,3,0,3,DET@TB,DET,TB,7
74,Wenceel Perez,672761,R,672761,ST,25.0,3.0,0.12,0.133,0.256,0.53,0.12,82.04666666666667,0.25,15,0.0,0.267,0.333,0.2,0.333,0.323,0.161,2,0,0,1,DET@TB,DET,TB,7
76,Matt Vierling,663837,R,663837,CH,46.0,12.0,0.261,0.11,0.3319411764705883,0.768,0.174,88.77297297297297,0.524,37,0.054,0.432,0.405,0.297,0.27,0.176,0.059,6,5,0,1,DET@TB,DET,TB,8
78,Matt Vierling,663837,R,663837,CU,63.0,15.0,0.238,0.072,0.30075384615384615,0.718,0.22200000000000003,89.01739130434783,0.5,46,0.043,0.435,0.435,0.239,0.283,0.273,0.03,7,4,2,2,DET@TB,DET,TB,8
80,Matt Vierling,663837,R,663837,FC,63.0,15.0,0.238,0.097,0.3088450704225352,0.7,0.14300000000000002,85.63928571428572,0.321,56,0.036,0.286,0.429,0.214,0.286,0.111,0.097,10,3,0,2,DET@TB,DET,TB,8
81,Matt Vierling,663837,R,663837,FF,245.0,54.0,0.22,0.089,0.2901046931407942,0.656,0.12699999999999997,92.08895348837208,0.548,172,0.07,0.506,0.372,0.238,0.302,0.266,0.115,36,10,3,5,DET@TB,DET,TB,8
84,Matt Vierling,663837,R,663837,SI,176.0,45.0,0.256,0.041,0.3007914438502674,0.701,0.14700000000000002,87.21258741258741,0.404,143,0.049,0.413,0.608,0.224,0.14,0.181,0.037,31,7,2,5,DET@TB,DET,TB,8
86,Matt Vierling,663837,R,663837,ST,69.0,20.0,0.29,0.124,0.3154285714285714,0.745,0.15900000000000003,83.57115384615385,0.286,52,0.038,0.212,0.327,0.212,0.327,0.254,0.014,13,5,0,2,DET@TB,DET,TB,8
88,Zach McKinstry,656716,R,656716,CH,175.0,40.0,0.229,0.141,0.26265555555555553,0.618,0.142,83.54857142857142,0.366,140,0.05,0.236,0.464,0.257,0.25,0.203,0.027,27,6,2,5,DET@TB,DET,TB,9
89,Zach McKinstry,656716,R,656716,CU,88.0,15.0,0.17,0.095,0.2426170212765957,0.562,0.171,85.02799999999999,0.483,50,0.1,0.3,0.38,0.3,0.28,0.411,0.053,7,4,1,3,DET@TB,DET,TB,9
91,Zach McKinstry,656716,R,656716,FC,88.0,26.0,0.295,0.073,0.34176041666666673,0.797,0.14800000000000002,83.7325,0.277,80,0.038,0.212,0.338,0.262,0.325,0.083,0.083,18,5,1,2,DET@TB,DET,TB,9
92,Zach McKinstry,656716,R,656716,FF,451.0,99.0,0.22,0.079,0.28445792563600786,0.636,0.10800000000000001,87.68903743315508,0.405,374,0.053,0.364,0.316,0.262,0.358,0.159,0.112,70,17,4,8,DET@TB,DET,TB,9
95,Zach McKinstry,656716,R,656716,SI,102.0,30.0,0.294,0.069,0.3729426229508197,0.844,0.14700000000000002,90.07738095238095,0.489,84,0.095,0.429,0.417,0.321,0.238,0.161,0.129,20,7,1,2,DET@TB,DET,TB,9
97,Zach McKinstry,656716,R,656716,ST,34.0,9.0,0.265,0.136,0.3569487179487179,0.83,0.20599999999999996,85.67222222222222,0.417,18,0.111,0.278,0.278,0.222,0.444,0.41,0.103,6,1,0,2,DET@TB,DET,TB,9
2,Yandy Diaz,650490,R,650490,CU,83.0,28.0,0.337,0.062,0.35567045454545454,0.833,0.121,92.1281690140845,0.478,71,0.042,0.493,0.634,0.169,0.155,0.136,0.045,21,5,1,1,DET@TB,TB,DET,1
4,Yandy Diaz,650490,R,650490,FC,117.0,22.0,0.188,0.079,0.2330763358778626,0.506,0.04300000000000001,88.85053763440861,0.439,93,0.032,0.398,0.527,0.215,0.226,0.183,0.107,17,5,0,0,DET@TB,TB,DET,1
5,Yandy Diaz,650490,R,650490,FF,310.0,94.0,0.303,0.089,0.38758981233243966,0.89,0.16799999999999998,96.12145922746781,0.605,233,0.086,0.597,0.446,0.27,0.219,0.211,0.157,63,20,1,10,DET@TB,TB,DET,1
6,Yandy Diaz,650490,R,650490,FS,50.0,16.0,0.32,0.088,0.32767307692307696,0.766,0.09999999999999998,89.25238095238095,0.357,42,0.0,0.357,0.571,0.262,0.071,0.154,0.038,11,5,0,0,DET@TB,TB,DET,1
8,Yandy Diaz,650490,R,650490,SI,354.0,110.0,0.311,0.046,0.35700250626566415,0.819,0.121,89.44617834394904,0.547,314,0.064,0.49,0.675,0.194,0.108,0.105,0.085,87,13,0,10,DET@TB,TB,DET,1
9,Yandy Diaz,650490,R,650490,SL,264.0,77.0,0.292,0.076,0.3438967971530249,0.812,0.185,90.00884955752213,0.522,226,0.102,0.473,0.558,0.217,0.19,0.135,0.06,53,11,1,12,DET@TB,TB,DET,1
14,Jonathan Aranda,666018,R,666018,CU,50.0,15.0,0.3,0.146,0.35748,0.854,0.26000000000000006,96.33823529411765,0.824,34,0.147,0.676,0.5,0.265,0.235,0.333,0.0,8,4,0,3,DET@TB,TB,DET,2
16,Jonathan Aranda,666018,R,666018,FC,65.0,20.0,0.308,0.146,0.3770555555555556,0.878,0.2,94.88823529411765,0.781,51,0.275,0.588,0.314,0.314,0.314,0.205,0.041,13,4,0,3,DET@TB,TB,DET,2
17,Jonathan Aranda,666018,R,666018,FF,191.0,52.0,0.272,0.121,0.3803127753303964,0.875,0.22499999999999998,94.36716417910448,0.629,134,0.157,0.56,0.254,0.239,0.425,0.27,0.137,33,7,0,12,DET@TB,TB,DET,2
18,Jonathan Aranda,666018,R,666018,FS,51.0,13.0,0.255,0.104,0.24343396226415093,0.558,0.020000000000000018,87.3925,0.4,40,0.05,0.35,0.5,0.2,0.3,0.208,0.038,12,1,0,0,DET@TB,TB,DET,2
19,Jonathan Aranda,666018,R,666018,SI,80.0,26.0,0.325,0.069,0.3984042553191489,0.926,0.175,96.82321428571429,0.735,56,0.196,0.643,0.393,0.446,0.161,0.255,0.149,16,8,0,2,DET@TB,TB,DET,2
20,Jonathan Aranda,666018,R,666018,SL,74.0,23.0,0.311,0.152,0.40680487804878046,0.968,0.284,89.88125000000001,0.654,48,0.167,0.5,0.354,0.229,0.312,0.325,0.084,13,4,1,5,DET@TB,TB,DET,2
24,Richie Palacios,680700,R,680700,CU,48.0,6.0,0.125,0.135,0.2074150943396226,0.458,0.125,83.92647058823529,0.438,34,0.059,0.382,0.412,0.206,0.265,0.264,0.057,4,0,0,2,DET@TB,TB,DET,3
26,Richie Palacios,680700,R,680700,FC,41.0,11.0,0.268,0.098,0.3553125,0.806,0.17099999999999999,86.3111111111111,0.412,36,0.083,0.278,0.389,0.167,0.306,0.122,0.102,8,1,0,2,DET@TB,TB,DET,3
27,Richie Palacios,680700,R,680700,FF,144.0,29.0,0.201,0.099,0.30582122905027936,0.655,0.09799999999999998,88.28942307692309,0.42,104,0.048,0.365,0.327,0.269,0.212,0.228,0.178,19,8,0,2,DET@TB,TB,DET,3
28,Richie Palacios,680700,R,680700,FS,22.0,4.0,0.182,0.144,0.19608695652173913,0.435,0.04500000000000001,85.27222222222223,0.0,18,0.0,0.222,0.722,0.167,0.111,0.167,0.042,3,1,0,0,DET@TB,TB,DET,3
30,Richie Palacios,680700,R,680700,SI,59.0,20.0,0.339,0.023,0.4253378378378378,0.981,0.16899999999999998,87.75961538461539,0.5,52,0.019,0.385,0.519,0.269,0.154,0.095,0.189,14,4,0,2,DET@TB,TB,DET,3
31,Richie Palacios,680700,R,680700,SL,43.0,7.0,0.163,0.158,0.24718367346938772,0.539,0.11600000000000002,87.79310344827586,0.375,29,0.069,0.276,0.414,0.241,0.31,0.3,0.12,4,2,0,1,DET@TB,TB,DET,3
36,Junior Caminero,691406,R,691406,CU,49.0,11.0,0.224,0.181,0.31833999999999996,0.771,0.30700000000000005,91.9108108108108,0.909,37,0.108,0.568,0.649,0.189,0.108,0.24,0.02,4,3,0,4,DET@TB,TB,DET,4
38,Junior Caminero,691406,R,691406,FC,50.0,11.0,0.22,0.074,0.3250172413793103,0.731,0.19999999999999998,86.79,0.565,50,0.16,0.32,0.42,0.14,0.32,0.049,0.131,7,1,0,3,DET@TB,TB,DET,4
39,Junior Caminero,691406,R,691406,FF,143.0,44.0,0.308,0.139,0.44626973684210525,1.09,0.433,96.69811320754717,0.716,106,0.226,0.651,0.274,0.245,0.387,0.243,0.059,19,6,1,18,DET@TB,TB,DET,4
40,Junior Caminero,691406,R,691406,FS,39.0,8.0,0.205,0.164,0.2799565217391304,0.608,0.07699999999999999,89.84074074074073,0.5,27,0.037,0.407,0.593,0.185,0.111,0.261,0.152,7,0,0,1,DET@TB,TB,DET,4
42,Junior Caminero,691406,R,691406,SI,170.0,50.0,0.294,0.066,0.3619631578947368,0.844,0.182,92.2503597122302,0.652,139,0.094,0.532,0.554,0.165,0.165,0.163,0.095,35,7,0,8,DET@TB,TB,DET,4
43,Junior Caminero,691406,R,691406,SL,146.0,37.0,0.253,0.137,0.32480000000000003,0.768,0.21999999999999997,90.44811320754717,0.633,106,0.179,0.472,0.462,0.208,0.255,0.263,0.058,19,11,0,7,DET@TB,TB,DET,4
48,Chandler Simpson,802415,R,802415,CU,45.0,10.0,0.222,0.073,0.21993617021276596,0.499,0.021999999999999992,82.50571428571428,0.333,35,0.0,0.257,0.629,0.286,0.057,0.213,0.043,9,1,0,0,DET@TB,TB,DET,5
50,Chandler Simpson,802415,R,802415,FC,34.0,14.0,0.412,0.05,0.4439722222222222,1.062,0.20600000000000002,83.19333333333334,0.385,30,0.0,0.233,0.533,0.267,0.167,0.111,0.056,9,3,2,0,DET@TB,TB,DET,5
51,Chandler Simpson,802415,R,802415,FF,178.0,56.0,0.315,0.018,0.318696335078534,0.723,0.055999999999999994,84.81860465116279,0.117,172,0.0,0.198,0.529,0.291,0.157,0.051,0.066,46,10,0,0,DET@TB,TB,DET,5
52,Chandler Simpson,802415,R,802415,FS,27.0,4.0,0.148,0.135,0.16107142857142856,0.357,0.037000000000000005,72.47142857142858,0.0,21,0.0,0.048,0.762,0.19,0.0,0.241,0.034,3,1,0,0,DET@TB,TB,DET,5
53,Chandler Simpson,802415,R,802415,SI,69.0,22.0,0.319,0.02,0.3001857142857143,0.706,0.057999999999999996,83.0109375,0.188,64,0.0,0.156,0.719,0.25,0.0,0.071,0.014,19,2,1,0,DET@TB,TB,DET,5
54,Chandler Simpson,802415,R,802415,SL,28.0,12.0,0.429,0.084,0.4448709677419355,1.055,0.14199999999999996,88.01304347826087,0.364,23,0.0,0.348,0.478,0.435,0.043,0.161,0.097,10,0,2,0,DET@TB,TB,DET,5
58,Victor Mesa Jr.,683748,R,683748,CU,10.0,2.0,0.2,0.192,0.2103,0.5,0.09999999999999998,90.05555555555556,0.8,9,0.111,0.444,0.444,0.333,0.222,0.1,0.0,1,1,0,0,DET@TB,TB,DET,6
59,Victor Mesa Jr.,683748,R,683748,FC,1.0,0.0,0.0,0.071,0.0,0.0,0.0,97.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@TB,TB,DET,6
60,Victor Mesa Jr.,683748,R,683748,FF,7.0,0.0,0.0,0.107,0.20909999999999998,0.3,0.0,95.82000000000001,0.667,5,0.0,0.6,0.2,0.4,0.2,0.2,0.3,0,0,0,0,DET@TB,TB,DET,6
61,Victor Mesa Jr.,683748,R,683748,FS,2.0,1.0,0.5,0.083,0.4275,1.0,0.0,100.8,1.0,2,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1,0,0,0,DET@TB,TB,DET,6
62,Victor Mesa Jr.,683748,R,683748,SI,3.0,2.0,0.667,0.056,0.701,1.667,0.33299999999999996,98.1,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,1,1,0,0,DET@TB,TB,DET,6
63,Victor Mesa Jr.,683748,R,683748,SL,7.0,1.0,0.143,0.188,0.3786666666666666,0.904,0.42799999999999994,95.3,0.6,5,0.4,0.6,0.0,0.2,0.8,0.222,0.222,0,0,0,1,DET@TB,TB,DET,6
66,Cedric Mullins II,656775,R,656775,CU,109.0,21.0,0.193,0.134,0.272495652173913,0.642,0.21999999999999997,89.18441558441558,0.467,77,0.052,0.416,0.351,0.26,0.325,0.297,0.051,9,5,2,5,DET@TB,TB,DET,7
68,Cedric Mullins II,656775,R,656775,FC,93.0,23.0,0.247,0.127,0.31430188679245286,0.712,0.129,82.76794871794871,0.316,78,0.051,0.256,0.282,0.218,0.269,0.14,0.121,18,1,1,3,DET@TB,TB,DET,7
69,Cedric Mullins II,656775,R,656775,FF,403.0,90.0,0.223,0.107,0.3153115468409586,0.72,0.18399999999999997,87.26984126984127,0.516,315,0.067,0.403,0.241,0.206,0.378,0.201,0.113,53,18,1,18,DET@TB,TB,DET,7
70,Cedric Mullins II,656775,R,656775,FS,57.0,12.0,0.211,0.191,0.21895,0.488,0.035,85.61111111111111,0.357,36,0.0,0.361,0.611,0.222,0.167,0.339,0.048,10,2,0,0,DET@TB,TB,DET,7
73,Cedric Mullins II,656775,R,656775,SI,107.0,23.0,0.215,0.046,0.31007936507936507,0.692,0.149,91.5379746835443,0.444,79,0.089,0.43,0.392,0.228,0.228,0.234,0.148,14,5,1,3,DET@TB,TB,DET,7
74,Cedric Mullins II,656775,R,656775,SL,122.0,21.0,0.172,0.136,0.29850370370370366,0.701,0.279,88.05505617977528,0.464,89,0.056,0.404,0.258,0.236,0.393,0.25,0.066,7,4,0,10,DET@TB,TB,DET,7
78,Hunter Feduccia,676439,R,676439,CU,16.0,2.0,0.125,0.085,0.17244444444444446,0.336,0.0,81.01111111111112,0.5,9,0.0,0.222,0.667,0.0,0.222,0.421,0.105,2,0,0,0,DET@TB,TB,DET,8
80,Hunter Feduccia,676439,R,676439,FC,5.0,3.0,0.6,0.086,0.5436666666666666,1.267,0.0,88.66,0.333,5,0.0,0.4,0.4,0.6,0.0,0.0,0.167,3,0,0,0,DET@TB,TB,DET,8
81,Hunter Feduccia,676439,R,676439,FF,45.0,9.0,0.2,0.105,0.3354406779661017,0.716,0.133,91.37096774193549,0.571,31,0.097,0.484,0.194,0.258,0.419,0.25,0.233,5,3,0,1,DET@TB,TB,DET,8
82,Hunter Feduccia,676439,R,676439,FS,9.0,5.0,0.556,0.224,0.49720000000000003,1.156,0.0,77.63333333333334,0.0,6,0.0,0.167,1.0,0.0,0.0,0.3,0.1,5,0,0,0,DET@TB,TB,DET,8
83,Hunter Feduccia,676439,R,676439,SI,25.0,8.0,0.32,0.045,0.3470357142857143,0.779,0.08000000000000002,85.35714285714286,0.286,21,0.095,0.286,0.571,0.143,0.19,0.172,0.103,6,2,0,0,DET@TB,TB,DET,8
84,Hunter Feduccia,676439,R,676439,SL,11.0,1.0,0.091,0.151,0.07772727272727273,0.174,0.0,77.6125,0.0,8,0.0,0.0,0.375,0.375,0.25,0.333,0.0,1,0,0,0,DET@TB,TB,DET,8
87,Taylor Walls,670764,R,670764,CU,42.0,8.0,0.19,0.072,0.24304347826086953,0.541,0.09599999999999997,80.75172413793103,0.111,29,0.034,0.103,0.655,0.069,0.241,0.298,0.085,6,1,0,1,DET@TB,TB,DET,9
89,Taylor Walls,670764,R,670764,FC,59.0,12.0,0.203,0.075,0.2789154929577464,0.587,0.05099999999999999,84.05624999999999,0.333,48,0.042,0.229,0.375,0.188,0.312,0.167,0.167,9,3,0,0,DET@TB,TB,DET,9
90,Taylor Walls,670764,R,670764,FF,274.0,49.0,0.179,0.113,0.26452187499999996,0.572,0.10200000000000004,89.265,0.409,200,0.045,0.37,0.27,0.215,0.42,0.248,0.138,33,8,4,4,DET@TB,TB,DET,9
91,Taylor Walls,670764,R,670764,FS,38.0,6.0,0.158,0.188,0.2254761904761905,0.501,0.10500000000000001,76.82380952380952,0.375,21,0.0,0.143,0.524,0.333,0.048,0.405,0.095,4,1,0,1,DET@TB,TB,DET,9
93,Taylor Walls,670764,R,670764,SI,77.0,15.0,0.195,0.054,0.2862826086956522,0.622,0.10399999999999998,87.21515151515152,0.448,66,0.045,0.364,0.515,0.182,0.258,0.129,0.161,10,3,1,1,DET@TB,TB,DET,9
94,Taylor Walls,670764,R,670764,SL,64.0,14.0,0.219,0.108,0.281125,0.629,0.10900000000000001,80.82380952380952,0.091,42,0.024,0.095,0.333,0.214,0.31,0.315,0.096,10,2,1,1,DET@TB,TB,DET,9
0,Xavier Edwards,669364,R,669364,CH,102.0,28.0,0.275,0.116,0.2669811320754717,0.608,0.03899999999999998,77.36551724137931,0.188,87,0.011,0.161,0.586,0.207,0.161,0.165,0.037,24,4,0,0,MIA@WSH,MIA,WSH,1
1,Xavier Edwards,669364,R,669364,CU,69.0,23.0,0.333,0.06,0.3335945945945946,0.764,0.057999999999999996,85.32786885245902,0.321,61,0.0,0.23,0.525,0.311,0.148,0.12,0.053,20,2,1,0,MIA@WSH,MIA,WSH,1
2,Xavier Edwards,669364,R,669364,FC,76.0,29.0,0.382,0.062,0.3758831168831169,0.88,0.118,83.29722222222222,0.379,72,0.0,0.25,0.556,0.222,0.181,0.076,0.013,23,4,1,1,MIA@WSH,MIA,WSH,1
3,Xavier Edwards,669364,R,669364,FF,285.0,90.0,0.316,0.046,0.3805151515151515,0.881,0.15799999999999997,85.6280487804878,0.391,246,0.049,0.346,0.341,0.325,0.289,0.123,0.136,60,20,5,5,MIA@WSH,MIA,WSH,1
6,Xavier Edwards,669364,R,669364,SI,119.0,42.0,0.353,0.042,0.344077519379845,0.787,0.03400000000000003,85.65504587155964,0.45,109,0.018,0.358,0.596,0.239,0.128,0.085,0.077,39,2,1,0,MIA@WSH,MIA,WSH,1
