,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Adrian Del Castillo,680728,R,680728,FF,77.0,20.0,0.26,0.144,0.32279012345679015,0.764,0.20800000000000002,91.43584905660379,0.55,53,0.094,0.509,0.17,0.321,0.434,0.296,0.037,10,7,0,3,ARI@BAL,ARI,BAL,4
42,Adrian Del Castillo,680728,R,680728,SI,16.0,3.0,0.188,0.077,0.28809523809523807,0.569,0.0,82.97500000000001,0.6,12,0.0,0.333,0.5,0.167,0.25,0.19,0.238,3,0,0,0,ARI@BAL,ARI,BAL,4
43,Adrian Del Castillo,680728,R,680728,SL,19.0,3.0,0.158,0.172,0.279,0.664,0.31599999999999995,91.95714285714287,0.8,7,0.286,0.571,0.286,0.143,0.571,0.619,0.048,1,0,0,2,ARI@BAL,ARI,BAL,4
46,Jose Fernandez,699912,R,699912,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ARI@BAL,ARI,BAL,5
48,Jose Fernandez,699912,R,699912,FF,3.0,1.0,0.333,0.25,0.285,0.666,0.0,107.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,ARI@BAL,ARI,BAL,5
50,Jose Fernandez,699912,R,699912,SI,10.0,2.0,0.2,0.062,0.2103,0.5,0.09999999999999998,74.3,0.0,8,0.0,0.25,0.75,0.125,0.0,0.2,0.0,1,1,0,0,ARI@BAL,ARI,BAL,5
51,Jose Fernandez,699912,R,699912,SL,8.0,1.0,0.125,0.125,0.25175,0.625,0.375,83.625,1.0,4,0.25,0.25,0.5,0.0,0.25,0.5,0.0,0,0,0,1,ARI@BAL,ARI,BAL,5
55,Ildemaro Vargas,545121,R,545121,CU,39.0,7.0,0.179,0.089,0.1807073170731707,0.393,0.0,78.47428571428571,0.25,35,0.0,0.229,0.714,0.171,0.057,0.119,0.024,7,0,0,0,ARI@BAL,ARI,BAL,6
58,Ildemaro Vargas,545121,R,545121,FF,135.0,49.0,0.363,0.037,0.39298657718120805,0.902,0.133,85.35373134328358,0.298,134,0.022,0.336,0.515,0.239,0.187,0.045,0.09,37,8,2,2,ARI@BAL,ARI,BAL,6
60,Ildemaro Vargas,545121,R,545121,SI,59.0,13.0,0.22,0.033,0.2671641791044776,0.58,0.05100000000000002,84.9890909090909,0.308,55,0.0,0.236,0.764,0.145,0.091,0.074,0.103,10,3,0,0,ARI@BAL,ARI,BAL,6
61,Ildemaro Vargas,545121,R,545121,SL,53.0,12.0,0.226,0.099,0.2573103448275862,0.571,0.05699999999999997,83.37142857142857,0.833,42,0.0,0.357,0.667,0.238,0.048,0.203,0.085,9,3,0,0,ARI@BAL,ARI,BAL,6
66,Nolan Arenado,571448,R,571448,CU,63.0,23.0,0.365,0.083,0.4644696969696969,1.124,0.365,84.28846153846153,0.435,52,0.115,0.288,0.481,0.231,0.212,0.167,0.045,14,2,0,7,ARI@BAL,ARI,BAL,7
68,Nolan Arenado,571448,R,571448,FF,330.0,85.0,0.258,0.07,0.3355055865921787,0.791,0.21799999999999997,89.33821428571429,0.432,280,0.086,0.382,0.289,0.243,0.336,0.142,0.07,54,10,1,20,ARI@BAL,ARI,BAL,7
71,Nolan Arenado,571448,R,571448,SI,208.0,63.0,0.303,0.033,0.354531914893617,0.806,0.13,88.92901554404145,0.525,193,0.036,0.425,0.528,0.238,0.176,0.083,0.095,46,12,0,5,ARI@BAL,ARI,BAL,7
72,Nolan Arenado,571448,R,571448,SL,281.0,67.0,0.238,0.137,0.28418666666666664,0.656,0.136,85.64419642857142,0.387,224,0.04,0.304,0.415,0.232,0.241,0.203,0.062,44,15,1,7,ARI@BAL,ARI,BAL,7
76,Alek Thomas,677950,R,677950,CU,111.0,17.0,0.153,0.153,0.16373043478260868,0.37,0.036000000000000004,85.63026315789473,0.5,76,0.026,0.342,0.566,0.158,0.263,0.31,0.034,14,2,1,0,ARI@BAL,ARI,BAL,8
79,Alek Thomas,677950,R,677950,FF,196.0,55.0,0.281,0.111,0.35520930232558134,0.833,0.21399999999999997,93.60065789473684,0.642,152,0.132,0.553,0.388,0.303,0.23,0.219,0.087,31,13,4,7,ARI@BAL,ARI,BAL,8
82,Alek Thomas,677950,R,677950,SI,89.0,22.0,0.247,0.115,0.28625274725274724,0.677,0.16899999999999998,91.38194444444444,0.727,72,0.056,0.542,0.667,0.139,0.167,0.196,0.011,15,3,0,4,ARI@BAL,ARI,BAL,8
83,Alek Thomas,677950,R,677950,SL,91.0,22.0,0.242,0.179,0.27814,0.623,0.07700000000000001,91.14461538461538,0.517,65,0.046,0.462,0.538,0.262,0.185,0.275,0.088,17,4,0,1,ARI@BAL,ARI,BAL,8
88,Jorge Barrosa,678489,R,678489,CU,9.0,3.0,0.333,0.152,0.32866666666666666,0.777,0.11099999999999999,70.7,0.5,6,0.0,0.333,0.167,0.333,0.333,0.333,0.0,2,1,0,0,ARI@BAL,ARI,BAL,9
91,Jorge Barrosa,678489,R,678489,FF,22.0,4.0,0.182,0.091,0.22390909090909092,0.546,0.182,82.37333333333332,0.25,15,0.0,0.2,0.467,0.4,0.133,0.318,0.0,1,2,1,0,ARI@BAL,ARI,BAL,9
94,Jorge Barrosa,678489,R,678489,SI,8.0,0.0,0.0,0.025,0.0,0.0,0.0,91.7,0.5,5,0.0,0.6,0.6,0.2,0.2,0.375,0.0,0,0,0,0,ARI@BAL,ARI,BAL,9
95,Jorge Barrosa,678489,R,678489,SL,7.0,0.0,0.0,0.2,0.0,0.0,0.0,74.63333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.571,0.0,0,0,0,0,ARI@BAL,ARI,BAL,9
0,Gunnar Henderson,683002,L,683002,CH,26.0,4.0,0.154,0.219,0.21892307692307694,0.539,0.231,89.08461538461538,0.286,13,0.0,0.231,0.308,0.231,0.308,0.5,0.0,1,1,1,1,ARI@BAL,BAL,ARI,1
1,Gunnar Henderson,683002,L,683002,CU,53.0,11.0,0.208,0.165,0.28726315789473683,0.678,0.207,87.46,0.267,35,0.086,0.257,0.457,0.143,0.286,0.316,0.053,6,1,2,2,ARI@BAL,BAL,ARI,1
2,Gunnar Henderson,683002,L,683002,FC,33.0,13.0,0.394,0.108,0.41617647058823526,0.988,0.18199999999999994,90.60357142857143,0.467,28,0.071,0.357,0.393,0.321,0.214,0.147,0.029,9,3,0,1,ARI@BAL,BAL,ARI,1
3,Gunnar Henderson,683002,L,683002,FF,124.0,28.0,0.226,0.114,0.3037862068965518,0.677,0.11300000000000002,91.3037037037037,0.515,81,0.062,0.494,0.494,0.222,0.185,0.297,0.138,20,5,0,3,ARI@BAL,BAL,ARI,1
5,Gunnar Henderson,683002,L,683002,SI,133.0,34.0,0.256,0.044,0.3215094339622641,0.704,0.07500000000000001,84.53931623931624,0.421,117,0.034,0.385,0.641,0.188,0.137,0.112,0.13,28,3,2,1,ARI@BAL,BAL,ARI,1
6,Gunnar Henderson,683002,L,683002,SL,109.0,22.0,0.202,0.139,0.2793360655737705,0.629,0.14699999999999996,86.42875000000001,0.472,80,0.075,0.325,0.412,0.262,0.188,0.256,0.104,14,4,0,4,ARI@BAL,BAL,ARI,1
9,Taylor Ward,621493,L,621493,CH,55.0,23.0,0.418,0.069,0.49534482758620685,1.193,0.327,89.92608695652174,0.538,46,0.13,0.478,0.435,0.326,0.239,0.155,0.052,15,3,0,5,ARI@BAL,BAL,ARI,2
11,Taylor Ward,621493,L,621493,CU,30.0,5.0,0.167,0.142,0.27415625,0.639,0.266,85.73636363636363,0.364,22,0.136,0.227,0.5,0.136,0.364,0.294,0.059,1,2,0,2,ARI@BAL,BAL,ARI,2
12,Taylor Ward,621493,L,621493,FC,25.0,6.0,0.24,0.064,0.22092000000000003,0.511,0.040000000000000036,92.66499999999999,0.556,20,0.0,0.55,0.5,0.2,0.25,0.231,0.0,5,1,0,0,ARI@BAL,BAL,ARI,2
13,Taylor Ward,621493,L,621493,FF,110.0,29.0,0.264,0.068,0.33569421487603307,0.778,0.191,93.03181818181818,0.594,88,0.205,0.545,0.216,0.352,0.375,0.202,0.081,15,10,1,3,ARI@BAL,BAL,ARI,2
15,Taylor Ward,621493,L,621493,SI,39.0,13.0,0.333,0.049,0.4127647058823529,0.926,0.10299999999999998,91.65862068965517,0.5,29,0.034,0.483,0.483,0.31,0.172,0.196,0.235,9,4,0,0,ARI@BAL,BAL,ARI,2
16,Taylor Ward,621493,L,621493,SL,46.0,11.0,0.239,0.128,0.3510754716981132,0.818,0.239,92.48333333333333,0.706,30,0.1,0.5,0.367,0.267,0.3,0.302,0.094,6,2,0,3,ARI@BAL,BAL,ARI,2
19,Pete Alonso,624413,L,624413,CH,96.0,21.0,0.219,0.179,0.2745294117647059,0.637,0.156,87.2945945945946,0.645,74,0.122,0.405,0.568,0.203,0.216,0.223,0.049,12,6,0,3,ARI@BAL,BAL,ARI,3
20,Pete Alonso,624413,L,624413,CU,40.0,6.0,0.15,0.098,0.26561224489795915,0.556,0.1,88.624,0.667,25,0.12,0.48,0.44,0.28,0.2,0.306,0.143,4,1,0,1,ARI@BAL,BAL,ARI,3
21,Pete Alonso,624413,L,624413,FC,34.0,9.0,0.265,0.087,0.3896315789473684,0.93,0.32299999999999995,91.1,0.579,25,0.2,0.44,0.12,0.28,0.48,0.237,0.053,4,2,0,3,ARI@BAL,BAL,ARI,3
22,Pete Alonso,624413,L,624413,FF,160.0,36.0,0.225,0.098,0.36890607734806624,0.882,0.344,91.36440677966101,0.547,118,0.169,0.432,0.203,0.186,0.449,0.236,0.104,13,7,0,16,ARI@BAL,BAL,ARI,3
24,Pete Alonso,624413,L,624413,SI,67.0,21.0,0.313,0.059,0.38005263157894736,0.888,0.18,95.4566037735849,0.708,53,0.17,0.528,0.453,0.245,0.208,0.184,0.118,15,3,0,3,ARI@BAL,BAL,ARI,3
25,Pete Alonso,624413,L,624413,SL,68.0,13.0,0.191,0.14,0.337037037037037,0.777,0.265,88.31219512195122,0.5,41,0.195,0.341,0.366,0.268,0.268,0.333,0.099,5,3,0,5,ARI@BAL,BAL,ARI,3
28,Samuel Basallo,694212,L,694212,CH,3.0,0.0,0.0,0.444,0.0,0.0,0.0,49.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,ARI@BAL,BAL,ARI,4
29,Samuel Basallo,694212,L,694212,CU,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ARI@BAL,BAL,ARI,4
30,Samuel Basallo,694212,L,694212,FC,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,91.9,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,ARI@BAL,BAL,ARI,4
31,Samuel Basallo,694212,L,694212,FF,7.0,1.0,0.143,0.176,0.2877142857142857,0.714,0.42799999999999994,83.36,0.5,5,0.2,0.2,0.4,0.0,0.4,0.286,0.0,0,0,0,1,ARI@BAL,BAL,ARI,4
33,Samuel Basallo,694212,L,694212,SI,5.0,0.0,0.0,0.086,0.31311111111111106,0.444,0.0,82.27499999999999,0.0,4,0.0,0.25,0.75,0.0,0.0,0.111,0.333,0,0,0,0,ARI@BAL,BAL,ARI,4
34,Samuel Basallo,694212,L,694212,SL,8.0,1.0,0.125,0.186,0.2678181818181818,0.489,0.0,78.01666666666667,0.0,6,0.0,0.167,0.5,0.0,0.333,0.182,0.273,1,0,0,0,ARI@BAL,BAL,ARI,4
37,Dylan Beavers,687637,L,687637,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,ARI@BAL,BAL,ARI,5
38,Dylan Beavers,687637,L,687637,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@BAL,BAL,ARI,5
39,Dylan Beavers,687637,L,687637,FC,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,ARI@BAL,BAL,ARI,5
40,Dylan Beavers,687637,L,687637,FF,9.0,2.0,0.222,0.033,0.37623076923076926,0.762,0.11100000000000002,86.05,0.125,10,0.0,0.1,0.2,0.1,0.7,0.0,0.286,1,1,0,0,ARI@BAL,BAL,ARI,5
41,Dylan Beavers,687637,L,687637,SI,6.0,2.0,0.333,0.111,0.47816666666666663,1.166,0.49999999999999994,91.78,0.5,5,0.2,0.2,0.6,0.2,0.2,0.167,0.0,1,0,0,1,ARI@BAL,BAL,ARI,5
42,Dylan Beavers,687637,L,687637,SL,7.0,1.0,0.143,0.105,0.194,0.393,0.0,81.96666666666667,0.0,6,0.0,0.167,0.5,0.0,0.333,0.125,0.125,1,0,0,0,ARI@BAL,BAL,ARI,5
44,Leody Taveras,665750,L,665750,CH,41.0,8.0,0.195,0.192,0.23142222222222222,0.505,0.04899999999999999,80.9235294117647,0.2,34,0.0,0.206,0.353,0.324,0.118,0.174,0.087,6,2,0,0,ARI@BAL,BAL,ARI,6
45,Leody Taveras,665750,L,665750,CU,27.0,4.0,0.148,0.147,0.16107142857142856,0.357,0.037000000000000005,81.755,0.444,20,0.0,0.35,0.55,0.3,0.15,0.276,0.034,3,1,0,0,ARI@BAL,BAL,ARI,6
46,Leody Taveras,665750,L,665750,FC,12.0,3.0,0.25,0.105,0.28278571428571425,0.607,0.0,86.8,0.5,8,0.125,0.25,0.5,0.125,0.125,0.286,0.143,3,0,0,0,ARI@BAL,BAL,ARI,6
47,Leody Taveras,665750,L,665750,FF,98.0,18.0,0.184,0.105,0.22798130841121494,0.507,0.07100000000000001,90.85633802816902,0.4,71,0.056,0.479,0.479,0.211,0.211,0.252,0.084,13,4,0,1,ARI@BAL,BAL,ARI,6
49,Leody Taveras,665750,L,665750,SI,28.0,8.0,0.286,0.039,0.3472941176470588,0.757,0.07100000000000001,86.15,0.333,26,0.0,0.308,0.538,0.192,0.269,0.086,0.171,6,2,0,0,ARI@BAL,BAL,ARI,6
50,Leody Taveras,665750,L,665750,SL,33.0,14.0,0.424,0.162,0.4705142857142857,1.099,0.24300000000000005,87.476,0.556,25,0.08,0.44,0.6,0.2,0.16,0.27,0.054,10,2,0,2,ARI@BAL,BAL,ARI,6
52,Colton Cowser,681297,L,681297,CH,10.0,2.0,0.2,0.333,0.21881818181818183,0.473,0.0,82.66,0.5,5,0.0,0.4,0.4,0.2,0.2,0.455,0.091,2,0,0,0,ARI@BAL,BAL,ARI,7
53,Colton Cowser,681297,L,681297,CU,14.0,2.0,0.143,0.137,0.2185625,0.464,0.07100000000000001,67.56,0.0,5,0.0,0.0,0.8,0.0,0.2,0.562,0.125,1,1,0,0,ARI@BAL,BAL,ARI,7
54,Colton Cowser,681297,L,681297,FC,9.0,2.0,0.222,0.138,0.3624444444444444,0.867,0.44500000000000006,80.51428571428572,1.0,7,0.429,0.429,0.571,0.143,0.286,0.3,0.0,0,1,0,1,ARI@BAL,BAL,ARI,7
55,Colton Cowser,681297,L,681297,FF,63.0,14.0,0.222,0.076,0.35656338028169016,0.85,0.31800000000000006,92.5139534883721,0.655,43,0.186,0.535,0.233,0.116,0.558,0.282,0.099,6,2,0,6,ARI@BAL,BAL,ARI,7
57,Colton Cowser,681297,L,681297,SI,45.0,12.0,0.267,0.073,0.35398039215686267,0.82,0.2,91.44,0.812,35,0.114,0.629,0.543,0.286,0.171,0.196,0.0,8,1,1,2,ARI@BAL,BAL,ARI,7
58,Colton Cowser,681297,L,681297,SL,58.0,12.0,0.207,0.174,0.2053559322033898,0.476,0.05200000000000002,83.93243243243244,0.316,37,0.054,0.27,0.486,0.216,0.297,0.367,0.017,11,0,0,1,ARI@BAL,BAL,ARI,7
61,Jeremiah Jackson,669236,L,669236,CH,9.0,1.0,0.111,0.407,0.095,0.222,0.0,79.3,0.5,3,0.0,0.333,0.333,0.333,0.333,0.667,0.0,1,0,0,0,ARI@BAL,BAL,ARI,8
62,Jeremiah Jackson,669236,L,669236,CU,3.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ARI@BAL,BAL,ARI,8
63,Jeremiah Jackson,669236,L,669236,FC,5.0,3.0,0.6,0.043,0.6746666666666666,1.667,0.4,99.85,0.0,4,0.0,0.75,1.0,0.0,0.0,0.167,0.167,1,2,0,0,ARI@BAL,BAL,ARI,8
64,Jeremiah Jackson,669236,L,669236,FF,14.0,4.0,0.286,0.13,0.32417647058823523,0.698,0.0,97.13,0.833,10,0.0,0.7,0.3,0.1,0.5,0.235,0.176,4,0,0,0,ARI@BAL,BAL,ARI,8
66,Jeremiah Jackson,669236,L,669236,SI,11.0,3.0,0.273,0.073,0.23318181818181818,0.546,0.0,91.75555555555555,0.75,9,0.111,0.667,0.556,0.222,0.222,0.182,0.0,3,0,0,0,ARI@BAL,BAL,ARI,8
67,Jeremiah Jackson,669236,L,669236,SL,11.0,5.0,0.455,0.097,0.5951818181818183,1.455,0.5449999999999999,92.26,0.5,10,0.1,0.6,0.6,0.1,0.3,0.091,0.0,2,1,1,1,ARI@BAL,BAL,ARI,8
69,Blaze Alexander,677942,L,677942,CH,24.0,8.0,0.333,0.135,0.334125,0.791,0.125,79.76818181818182,0.222,22,0.091,0.182,0.545,0.045,0.364,0.083,0.0,5,3,0,0,ARI@BAL,BAL,ARI,9
71,Blaze Alexander,677942,L,677942,CU,8.0,3.0,0.375,0.085,0.4382,0.955,0.125,80.65714285714286,0.667,7,0.143,0.286,0.571,0.286,0.143,0.182,0.091,2,1,0,0,ARI@BAL,BAL,ARI,9
72,Blaze Alexander,677942,L,677942,FC,13.0,6.0,0.462,0.095,0.5137647058823529,1.203,0.15299999999999997,95.6,0.6,10,0.2,0.5,0.5,0.4,0.1,0.176,0.176,4,2,0,0,ARI@BAL,BAL,ARI,9
73,Blaze Alexander,677942,L,677942,FF,45.0,15.0,0.333,0.143,0.47387272727272717,1.135,0.3559999999999999,92.41034482758621,0.571,29,0.241,0.586,0.241,0.379,0.345,0.304,0.143,7,4,0,4,ARI@BAL,BAL,ARI,9
75,Blaze Alexander,677942,L,677942,SI,18.0,3.0,0.167,0.107,0.25599999999999995,0.564,0.11100000000000002,89.39166666666667,0.667,12,0.0,0.417,0.75,0.167,0.083,0.286,0.143,2,0,1,0,ARI@BAL,BAL,ARI,9
76,Blaze Alexander,677942,L,677942,SL,29.0,3.0,0.103,0.169,0.1455,0.29,0.0,91.38000000000001,0.5,15,0.133,0.467,0.467,0.2,0.333,0.438,0.094,3,0,0,0,ARI@BAL,BAL,ARI,9
0,Steven Kwan,680757,R,680757,CH,186.0,47.0,0.253,0.06,0.2777230769230769,0.646,0.10699999999999998,82.31470588235294,0.186,170,0.024,0.141,0.476,0.288,0.218,0.087,0.041,35,7,2,3,CLE@STL,CLE,STL,1
2,Steven Kwan,680757,R,680757,CU,110.0,30.0,0.273,0.044,0.2959652173913044,0.695,0.118,88.32631578947368,0.327,95,0.042,0.305,0.484,0.242,0.274,0.13,0.035,24,1,3,2,CLE@STL,CLE,STL,1
4,Steven Kwan,680757,R,680757,FC,95.0,30.0,0.316,0.029,0.37871962616822424,0.888,0.179,85.07317073170732,0.22,82,0.024,0.171,0.354,0.329,0.28,0.121,0.112,19,7,2,2,CLE@STL,CLE,STL,1
5,Steven Kwan,680757,R,680757,FF,483.0,141.0,0.292,0.025,0.3529657657657657,0.806,0.135,85.39890109890109,0.197,455,0.011,0.185,0.319,0.305,0.286,0.062,0.126,101,26,3,11,CLE@STL,CLE,STL,1
9,Steven Kwan,680757,R,680757,SI,145.0,44.0,0.303,0.01,0.3570180722891566,0.815,0.125,86.82428571428571,0.281,140,0.007,0.214,0.514,0.271,0.186,0.042,0.113,33,7,1,3,CLE@STL,CLE,STL,1
11,Steven Kwan,680757,R,680757,ST,35.0,16.0,0.457,0.038,0.46078378378378376,1.086,0.14299999999999996,88.22222222222223,0.444,27,0.037,0.296,0.296,0.37,0.296,0.216,0.027,13,2,0,1,CLE@STL,CLE,STL,1
13,Chase DeLauter,800050,R,800050,CH,6.0,1.0,0.167,0.073,0.22171428571428572,0.453,0.0,87.22,0.0,5,0.0,0.4,0.8,0.2,0.0,0.143,0.143,1,0,0,0,CLE@STL,CLE,STL,2
14,Chase DeLauter,800050,R,800050,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@STL,CLE,STL,2
15,Chase DeLauter,800050,R,800050,FC,4.0,1.0,0.25,0.0,0.5035,1.25,0.75,87.85,0.333,4,0.25,0.25,0.25,0.0,0.75,0.0,0.0,0,0,0,1,CLE@STL,CLE,STL,2
16,Chase DeLauter,800050,R,800050,FF,18.0,4.0,0.222,0.085,0.3915238095238095,0.929,0.389,99.22857142857143,0.667,14,0.286,0.714,0.5,0.143,0.286,0.227,0.136,1,1,0,2,CLE@STL,CLE,STL,2
18,Chase DeLauter,800050,R,800050,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,99.4,0.5,2,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1,0,0,0,CLE@STL,CLE,STL,2
20,Chase DeLauter,800050,R,800050,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CLE@STL,CLE,STL,2
21,Jose Ramirez,608070,R,608070,CH,252.0,58.0,0.23,0.087,0.2844354243542435,0.657,0.147,87.64045454545455,0.381,220,0.036,0.345,0.409,0.227,0.25,0.127,0.069,39,9,2,8,CLE@STL,CLE,STL,3
23,Jose Ramirez,608070,R,608070,CU,114.0,33.0,0.289,0.062,0.362032,0.846,0.21100000000000002,87.48252427184467,0.368,103,0.058,0.311,0.369,0.214,0.34,0.102,0.071,21,6,0,6,CLE@STL,CLE,STL,3
24,Jose Ramirez,608070,R,608070,FC,114.0,34.0,0.298,0.079,0.3657073170731707,0.865,0.22000000000000003,87.22291666666666,0.42,96,0.062,0.344,0.312,0.229,0.292,0.153,0.073,22,5,1,6,CLE@STL,CLE,STL,3
25,Jose Ramirez,608070,R,608070,FF,359.0,110.0,0.306,0.049,0.41138329238329235,0.977,0.287,90.65046728971963,0.49,321,0.1,0.417,0.246,0.28,0.349,0.102,0.112,57,27,2,24,CLE@STL,CLE,STL,3
30,Jose Ramirez,608070,R,608070,SI,152.0,52.0,0.342,0.038,0.43026785714285715,1.03,0.283,91.32847222222222,0.583,144,0.083,0.493,0.326,0.285,0.299,0.048,0.095,26,17,1,8,CLE@STL,CLE,STL,3
32,Jose Ramirez,608070,R,608070,ST,59.0,14.0,0.237,0.073,0.29135820895522385,0.65,0.08500000000000002,87.09019607843138,0.414,51,0.039,0.294,0.314,0.275,0.294,0.119,0.104,11,2,0,1,CLE@STL,CLE,STL,3
34,Kyle Manzardo,700932,R,700932,CH,110.0,27.0,0.245,0.178,0.3087327586206896,0.729,0.2,87.18941176470588,0.571,85,0.082,0.4,0.482,0.235,0.259,0.216,0.052,15,7,0,5,CLE@STL,CLE,STL,4
35,Kyle Manzardo,700932,R,700932,CU,45.0,11.0,0.244,0.059,0.28198,0.631,0.067,87.11379310344829,0.474,29,0.103,0.31,0.207,0.241,0.414,0.32,0.08,8,3,0,0,CLE@STL,CLE,STL,4
37,Kyle Manzardo,700932,R,700932,FC,36.0,5.0,0.139,0.094,0.25797619047619047,0.562,0.16699999999999998,90.4448275862069,0.722,29,0.069,0.483,0.207,0.172,0.448,0.186,0.093,3,0,0,2,CLE@STL,CLE,STL,4
38,Kyle Manzardo,700932,R,700932,FF,179.0,46.0,0.257,0.125,0.3540145631067961,0.82,0.21199999999999997,91.14469696969697,0.444,132,0.129,0.409,0.197,0.235,0.447,0.236,0.115,27,9,1,9,CLE@STL,CLE,STL,4
