,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,R,680757,CH,192.0,48.0,0.25,0.058,0.2736865671641791,0.636,0.10399999999999998,82.07443181818182,0.182,176,0.023,0.142,0.483,0.29,0.21,0.084,0.04,36,7,2,3,TB@CLE,CLE,TB,1
2,Steven Kwan,680757,R,680757,CU,112.0,30.0,0.268,0.043,0.2909059829059829,0.683,0.11599999999999999,88.30312500000001,0.32,96,0.042,0.302,0.479,0.25,0.271,0.137,0.034,24,1,3,2,TB@CLE,CLE,TB,1
4,Steven Kwan,680757,R,680757,FC,99.0,30.0,0.303,0.028,0.36507207207207204,0.853,0.172,85.28023255813955,0.222,86,0.023,0.174,0.337,0.337,0.291,0.117,0.108,19,7,2,2,TB@CLE,CLE,TB,1
5,Steven Kwan,680757,R,680757,FF,492.0,144.0,0.293,0.025,0.35379505300353353,0.807,0.134,85.28138528138528,0.196,462,0.011,0.184,0.325,0.301,0.284,0.065,0.127,103,27,3,11,TB@CLE,CLE,TB,1
9,Steven Kwan,680757,R,680757,SI,147.0,45.0,0.306,0.011,0.3598639053254438,0.821,0.123,86.85177304964539,0.277,141,0.007,0.213,0.511,0.277,0.184,0.047,0.117,34,7,1,3,TB@CLE,CLE,TB,1
10,Steven Kwan,680757,R,680757,SL,116.0,23.0,0.198,0.062,0.2681472868217054,0.603,0.13,88.16868686868688,0.312,99,0.061,0.333,0.323,0.283,0.364,0.145,0.092,14,6,0,3,TB@CLE,CLE,TB,1
13,Chase DeLauter,800050,R,800050,CH,12.0,2.0,0.167,0.092,0.21538461538461537,0.481,0.08299999999999999,85.10909090909091,0.5,11,0.0,0.364,0.727,0.182,0.0,0.077,0.077,1,1,0,0,TB@CLE,CLE,TB,2
14,Chase DeLauter,800050,R,800050,CU,5.0,0.0,0.0,0.0,0.11616666666666665,0.167,0.0,87.7,0.667,5,0.0,0.4,0.2,0.2,0.4,0.0,0.167,0,0,0,0,TB@CLE,CLE,TB,2
15,Chase DeLauter,800050,R,800050,FC,4.0,1.0,0.25,0.0,0.5035,1.25,0.75,87.85,0.333,4,0.25,0.25,0.25,0.0,0.75,0.0,0.0,0,0,0,1,TB@CLE,CLE,TB,2
16,Chase DeLauter,800050,R,800050,FF,28.0,6.0,0.214,0.093,0.34321212121212125,0.788,0.25,93.46666666666665,0.556,24,0.167,0.5,0.417,0.167,0.208,0.147,0.147,3,1,0,2,TB@CLE,CLE,TB,2
18,Chase DeLauter,800050,R,800050,SI,3.0,1.0,0.333,0.0,0.388,0.833,0.0,99.4,0.5,2,0.0,0.5,0.0,1.0,0.0,0.25,0.25,1,0,0,0,TB@CLE,CLE,TB,2
19,Chase DeLauter,800050,R,800050,SL,8.0,3.0,0.375,0.103,0.62,1.569,0.75,88.47142857142856,0.6,7,0.143,0.429,0.143,0.286,0.429,0.111,0.111,1,0,0,2,TB@CLE,CLE,TB,2
22,Jose Ramirez,608070,R,608070,CH,255.0,59.0,0.231,0.087,0.2873709090909091,0.663,0.149,87.65291479820627,0.387,223,0.036,0.35,0.413,0.229,0.247,0.125,0.072,39,10,2,8,TB@CLE,CLE,TB,3
24,Jose Ramirez,608070,R,608070,CU,114.0,33.0,0.289,0.062,0.3673070866141732,0.857,0.21100000000000002,87.48252427184467,0.368,103,0.058,0.311,0.369,0.214,0.34,0.101,0.085,21,6,0,6,TB@CLE,CLE,TB,3
25,Jose Ramirez,608070,R,608070,FC,118.0,35.0,0.297,0.082,0.3609212598425197,0.852,0.21100000000000002,86.9673469387755,0.404,98,0.061,0.337,0.306,0.224,0.306,0.164,0.07,23,5,1,6,TB@CLE,CLE,TB,3
26,Jose Ramirez,608070,R,608070,FF,367.0,113.0,0.308,0.049,0.4144688995215311,0.986,0.289,90.71951219512195,0.495,328,0.101,0.424,0.244,0.28,0.354,0.102,0.116,59,27,2,25,TB@CLE,CLE,TB,3
29,Jose Ramirez,608070,R,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,3
31,Jose Ramirez,608070,R,608070,SI,155.0,52.0,0.335,0.039,0.422719298245614,1.011,0.27799999999999997,91.25578231292518,0.57,147,0.082,0.483,0.327,0.279,0.306,0.047,0.094,26,17,1,8,TB@CLE,CLE,TB,3
32,Jose Ramirez,608070,R,608070,SL,191.0,34.0,0.178,0.101,0.24701485148514848,0.579,0.178,87.0968152866242,0.362,157,0.083,0.299,0.312,0.178,0.42,0.168,0.04,18,6,2,8,TB@CLE,CLE,TB,3
35,Kyle Manzardo,700932,R,700932,CH,114.0,28.0,0.246,0.175,0.30556666666666665,0.722,0.193,86.94886363636364,0.568,88,0.08,0.398,0.477,0.239,0.261,0.217,0.05,16,7,0,5,TB@CLE,CLE,TB,4
36,Kyle Manzardo,700932,R,700932,CU,52.0,14.0,0.269,0.058,0.29924561403508776,0.679,0.07699999999999996,87.69411764705882,0.455,34,0.088,0.294,0.235,0.235,0.412,0.316,0.07,10,4,0,0,TB@CLE,CLE,TB,4
38,Kyle Manzardo,700932,R,700932,FC,39.0,5.0,0.128,0.116,0.24077777777777779,0.521,0.15399999999999997,90.4,0.722,30,0.067,0.467,0.233,0.167,0.433,0.217,0.087,3,0,0,2,TB@CLE,CLE,TB,4
39,Kyle Manzardo,700932,R,700932,FF,185.0,48.0,0.259,0.122,0.3568744186046512,0.824,0.20600000000000002,91.07591240875912,0.43,137,0.124,0.401,0.197,0.234,0.445,0.23,0.124,29,9,1,9,TB@CLE,CLE,TB,4
41,Kyle Manzardo,700932,R,700932,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,4
42,Kyle Manzardo,700932,R,700932,SI,65.0,14.0,0.215,0.095,0.35156,0.828,0.29300000000000004,93.06458333333335,0.571,48,0.104,0.479,0.354,0.25,0.333,0.227,0.107,5,4,0,5,TB@CLE,CLE,TB,4
43,Kyle Manzardo,700932,R,700932,SL,62.0,15.0,0.242,0.169,0.33605882352941174,0.784,0.242,93.28205128205128,0.63,39,0.154,0.538,0.179,0.359,0.333,0.357,0.071,8,3,0,4,TB@CLE,CLE,TB,4
46,Daniel Schneemann,682177,R,682177,CH,96.0,13.0,0.135,0.206,0.17875,0.388,0.05299999999999999,85.02580645161291,0.5,62,0.032,0.306,0.645,0.194,0.129,0.333,0.076,9,3,1,0,TB@CLE,CLE,TB,5
47,Daniel Schneemann,682177,R,682177,CU,58.0,13.0,0.224,0.114,0.2727966101694915,0.651,0.18999999999999997,84.06521739130434,0.35,46,0.109,0.196,0.522,0.217,0.217,0.203,0.017,6,5,0,2,TB@CLE,CLE,TB,5
48,Daniel Schneemann,682177,R,682177,FC,28.0,6.0,0.214,0.111,0.27032258064516124,0.611,0.10700000000000001,86.83333333333333,0.417,21,0.143,0.381,0.333,0.19,0.381,0.226,0.097,5,0,0,1,TB@CLE,CLE,TB,5
49,Daniel Schneemann,682177,R,682177,FF,175.0,45.0,0.257,0.123,0.3819902912621359,0.9,0.274,94.87096774193549,0.675,124,0.161,0.613,0.323,0.25,0.371,0.248,0.146,20,13,1,11,TB@CLE,CLE,TB,5
52,Daniel Schneemann,682177,R,682177,SI,50.0,11.0,0.22,0.074,0.33714516129032257,0.739,0.16,87.67999999999999,0.636,40,0.025,0.375,0.375,0.25,0.3,0.188,0.172,7,2,0,2,TB@CLE,CLE,TB,5
53,Daniel Schneemann,682177,R,682177,SL,60.0,10.0,0.167,0.211,0.21045161290322578,0.494,0.13299999999999998,89.52424242424243,0.5,33,0.091,0.394,0.424,0.182,0.364,0.435,0.032,6,2,0,2,TB@CLE,CLE,TB,5
56,Angel Martinez,682657,R,682657,CH,69.0,20.0,0.29,0.096,0.32637142857142853,0.778,0.188,83.22698412698414,0.259,63,0.032,0.206,0.46,0.143,0.286,0.086,0.014,13,4,0,3,TB@CLE,CLE,TB,6
57,Angel Martinez,682657,R,682657,CU,43.0,7.0,0.163,0.186,0.1833488372093023,0.442,0.11600000000000002,81.45833333333333,0.462,24,0.042,0.292,0.458,0.208,0.333,0.442,0.0,3,3,1,0,TB@CLE,CLE,TB,6
58,Angel Martinez,682657,R,682657,FC,31.0,8.0,0.258,0.092,0.30953125,0.717,0.194,77.92333333333333,0.308,30,0.033,0.267,0.4,0.133,0.3,0.088,0.0,4,3,0,1,TB@CLE,CLE,TB,6
59,Angel Martinez,682657,R,682657,FF,157.0,33.0,0.21,0.121,0.2580058823529412,0.584,0.10800000000000001,90.88897637795276,0.432,127,0.055,0.425,0.339,0.213,0.37,0.191,0.069,23,6,1,3,TB@CLE,CLE,TB,6
62,Angel Martinez,682657,R,682657,SI,48.0,8.0,0.167,0.088,0.1905294117647059,0.42,0.04099999999999998,88.2657142857143,0.188,35,0.0,0.229,0.514,0.286,0.171,0.269,0.058,6,2,0,0,TB@CLE,CLE,TB,6
63,Angel Martinez,682657,R,682657,SL,53.0,9.0,0.17,0.133,0.27372413793103445,0.633,0.226,78.20322580645161,0.278,31,0.097,0.194,0.258,0.194,0.387,0.39,0.051,5,0,0,4,TB@CLE,CLE,TB,6
66,Bo Naylor,666310,R,666310,CH,130.0,25.0,0.192,0.103,0.23805714285714283,0.54,0.09999999999999998,81.72181818181818,0.405,110,0.045,0.227,0.545,0.164,0.218,0.149,0.071,19,2,1,3,TB@CLE,CLE,TB,8
67,Bo Naylor,666310,R,666310,CU,74.0,8.0,0.108,0.092,0.1437179487179487,0.314,0.054000000000000006,89.10227272727273,0.455,44,0.068,0.386,0.409,0.159,0.341,0.392,0.038,6,1,0,1,TB@CLE,CLE,TB,8
69,Bo Naylor,666310,R,666310,FC,61.0,12.0,0.197,0.114,0.2752,0.607,0.11399999999999999,90.49787234042553,0.464,47,0.064,0.404,0.277,0.298,0.298,0.211,0.127,7,4,0,1,TB@CLE,CLE,TB,8
70,Bo Naylor,666310,R,666310,FF,264.0,52.0,0.197,0.123,0.32446710526315786,0.753,0.258,92.3415300546448,0.536,183,0.158,0.486,0.175,0.246,0.437,0.278,0.129,21,12,1,18,TB@CLE,CLE,TB,8
73,Bo Naylor,666310,R,666310,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,8
74,Bo Naylor,666310,R,666310,SI,66.0,25.0,0.379,0.053,0.5176075949367088,1.263,0.40900000000000003,96.17678571428571,0.743,56,0.143,0.625,0.357,0.321,0.304,0.138,0.15,11,7,1,6,TB@CLE,CLE,TB,8
75,Bo Naylor,666310,R,666310,SL,98.0,22.0,0.224,0.126,0.3248035714285714,0.748,0.205,86.74761904761905,0.5,63,0.079,0.317,0.159,0.333,0.27,0.319,0.115,10,8,0,4,TB@CLE,CLE,TB,8
78,Brayan Rocchio,677587,R,677587,CH,105.0,12.0,0.114,0.225,0.12331192660550458,0.269,0.009999999999999995,82.84805194805195,0.226,77,0.0,0.195,0.558,0.26,0.143,0.264,0.036,11,1,0,0,TB@CLE,CLE,TB,9
79,Brayan Rocchio,677587,R,677587,CU,62.0,14.0,0.226,0.162,0.22443548387096773,0.532,0.07999999999999999,83.155,0.35,40,0.025,0.225,0.5,0.3,0.2,0.355,0.0,11,2,0,1,TB@CLE,CLE,TB,9
80,Brayan Rocchio,677587,R,677587,FC,52.0,18.0,0.346,0.078,0.3604107142857142,0.828,0.09600000000000003,79.54255319148936,0.24,47,0.021,0.234,0.468,0.298,0.234,0.105,0.035,15,2,0,1,TB@CLE,CLE,TB,9
81,Brayan Rocchio,677587,R,677587,FF,205.0,52.0,0.254,0.055,0.3230759493670886,0.725,0.122,87.8434065934066,0.377,182,0.038,0.346,0.341,0.236,0.346,0.112,0.124,35,13,0,4,TB@CLE,CLE,TB,9
83,Brayan Rocchio,677587,R,677587,SI,75.0,23.0,0.307,0.039,0.3419879518072289,0.769,0.10599999999999998,89.24189189189188,0.438,74,0.041,0.392,0.568,0.27,0.162,0.057,0.092,15,8,0,0,TB@CLE,CLE,TB,9
84,Brayan Rocchio,677587,R,677587,SL,67.0,20.0,0.299,0.13,0.36898684210526317,0.86,0.179,77.55471698113207,0.25,53,0.038,0.132,0.453,0.208,0.245,0.184,0.092,13,4,1,2,TB@CLE,CLE,TB,9
0,Carlos Correa,621043,R,621043,CH,59.0,18.0,0.305,0.126,0.3897121212121212,0.921,0.23700000000000004,90.33170731707317,0.4,41,0.098,0.341,0.415,0.293,0.195,0.273,0.091,12,2,0,4,HOU@BAL,HOU,BAL,1
2,Carlos Correa,621043,R,621043,CU,59.0,17.0,0.288,0.172,0.38353333333333334,0.927,0.339,89.64634146341463,0.619,41,0.22,0.439,0.439,0.293,0.22,0.3,0.017,5,8,0,4,HOU@BAL,HOU,BAL,1
3,Carlos Correa,621043,R,621043,FC,76.0,21.0,0.276,0.109,0.312716049382716,0.718,0.13199999999999995,89.50307692307692,0.562,65,0.046,0.415,0.462,0.2,0.292,0.167,0.06,15,4,0,2,HOU@BAL,HOU,BAL,1
4,Carlos Correa,621043,R,621043,FF,285.0,76.0,0.267,0.08,0.3324267912772586,0.767,0.15099999999999997,92.60539215686275,0.566,204,0.118,0.544,0.363,0.343,0.211,0.252,0.109,51,15,2,8,HOU@BAL,HOU,BAL,1
7,Carlos Correa,621043,R,621043,SL,240.0,66.0,0.275,0.158,0.31241106719367584,0.732,0.14599999999999996,88.52983425414365,0.5,181,0.044,0.403,0.442,0.315,0.193,0.236,0.051,46,12,1,7,HOU@BAL,HOU,BAL,1
10,Yordan Alvarez,670541,R,670541,CH,104.0,30.0,0.288,0.114,0.4241478260869565,1.026,0.38500000000000006,92.2958762886598,0.571,97,0.186,0.464,0.247,0.216,0.505,0.069,0.095,16,1,0,13,HOU@BAL,HOU,BAL,2
12,Yordan Alvarez,670541,R,670541,CU,75.0,19.0,0.253,0.088,0.3860689655172413,0.916,0.30700000000000005,90.5890909090909,0.543,55,0.182,0.473,0.291,0.255,0.382,0.23,0.115,8,5,0,6,HOU@BAL,HOU,BAL,2
