,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
32,Bryce Harper,547180.0,R,547180,FS,48.0,13.0,0.271,0.149,0.33521568627450976,0.787,0.20799999999999996,92.54285714285714,0.733,42,0.048,0.5,0.643,0.238,0.119,0.135,0.058,7,4,0,2,PHI@CHC,PHI,CHC
35,Bryce Harper,547180.0,R,547180,SI,64.0,20.0,0.312,0.083,0.44682926829268294,1.057,0.282,93.2,0.562,53,0.113,0.509,0.396,0.34,0.264,0.134,0.22,10,6,0,4,PHI@CHC,PHI,CHC
36,Bryce Harper,547180.0,R,547180,SL,107.0,23.0,0.215,0.221,0.3007777777777778,0.703,0.206,90.77462686567164,0.714,67,0.134,0.522,0.448,0.224,0.299,0.342,0.077,13,4,0,6,PHI@CHC,PHI,CHC
37,Bryce Harper,547180.0,R,547180,ST,26.0,6.0,0.231,0.154,0.33077777777777784,0.797,0.30700000000000005,90.52631578947368,0.455,19,0.211,0.474,0.368,0.158,0.421,0.259,0.037,2,2,0,2,PHI@CHC,PHI,CHC
41,Kyle Schwarber,656941.0,R,656941,CU,73.0,16.0,0.219,0.132,0.39486046511627904,0.953,0.397,93.26585365853659,0.633,41,0.244,0.561,0.244,0.244,0.488,0.372,0.151,5,2,0,9,PHI@CHC,PHI,CHC
43,Kyle Schwarber,656941.0,R,656941,FC,76.0,16.0,0.211,0.102,0.3390227272727273,0.785,0.263,92.38888888888889,0.576,63,0.159,0.492,0.349,0.127,0.397,0.167,0.122,6,5,0,5,PHI@CHC,PHI,CHC
44,Kyle Schwarber,656941.0,R,656941,FF,258.0,56.0,0.217,0.108,0.3684664536741214,0.858,0.29100000000000004,95.68602150537633,0.667,186,0.188,0.586,0.258,0.204,0.409,0.24,0.167,23,12,0,21,PHI@CHC,PHI,CHC
46,Kyle Schwarber,656941.0,R,656941,FS,41.0,6.0,0.146,0.187,0.2421428571428571,0.506,0.07400000000000001,86.412,0.222,25,0.08,0.32,0.6,0.24,0.12,0.327,0.163,5,0,0,1,PHI@CHC,PHI,CHC
49,Kyle Schwarber,656941.0,R,656941,SI,94.0,29.0,0.309,0.073,0.4686974789915966,1.131,0.37200000000000005,95.28356164383561,0.667,73,0.164,0.562,0.37,0.274,0.301,0.183,0.208,14,5,0,10,PHI@CHC,PHI,CHC
50,Kyle Schwarber,656941.0,R,656941,SL,117.0,18.0,0.154,0.183,0.2826285714285714,0.622,0.17900000000000002,90.88548387096773,0.645,62,0.145,0.516,0.419,0.177,0.323,0.401,0.148,8,4,1,5,PHI@CHC,PHI,CHC
51,Kyle Schwarber,656941.0,R,656941,ST,26.0,7.0,0.269,0.116,0.4935151515151516,1.232,0.539,90.72666666666667,0.778,15,0.333,0.533,0.267,0.133,0.467,0.333,0.212,1,2,0,4,PHI@CHC,PHI,CHC
54,Nick Castellanos,592206.0,R,592206,CU,78.0,9.0,0.115,0.238,0.15521518987341773,0.371,0.129,82.8561403508772,0.346,57,0.053,0.228,0.491,0.14,0.316,0.266,0.013,5,1,0,3,PHI@CHC,PHI,CHC
55,Nick Castellanos,592206.0,R,592206,FC,58.0,7.0,0.121,0.182,0.16653225806451613,0.367,0.069,85.90204081632653,0.407,49,0.061,0.286,0.408,0.224,0.327,0.145,0.065,5,1,0,1,PHI@CHC,PHI,CHC
56,Nick Castellanos,592206.0,R,592206,FF,213.0,67.0,0.315,0.115,0.3846567796610169,0.903,0.21100000000000002,92.84146341463415,0.569,164,0.11,0.524,0.287,0.384,0.28,0.218,0.084,42,14,2,9,PHI@CHC,PHI,CHC
58,Nick Castellanos,592206.0,R,592206,FS,30.0,5.0,0.167,0.307,0.23580645161290317,0.554,0.19999999999999998,89.13333333333334,0.556,15,0.2,0.467,0.333,0.2,0.4,0.5,0.031,1,3,0,1,PHI@CHC,PHI,CHC
60,Nick Castellanos,592206.0,R,592206,SI,163.0,58.0,0.356,0.087,0.4079731182795699,0.95,0.15900000000000003,92.2273381294964,0.645,139,0.101,0.583,0.547,0.252,0.194,0.129,0.086,43,9,1,5,PHI@CHC,PHI,CHC
61,Nick Castellanos,592206.0,R,592206,SL,273.0,64.0,0.234,0.259,0.28225,0.666,0.169,85.3979381443299,0.355,194,0.057,0.284,0.397,0.247,0.304,0.281,0.039,43,8,1,12,PHI@CHC,PHI,CHC
62,Nick Castellanos,592206.0,R,592206,ST,78.0,17.0,0.218,0.222,0.2961125,0.712,0.256,85.6566037735849,0.405,53,0.132,0.283,0.17,0.208,0.491,0.312,0.025,7,5,0,5,PHI@CHC,PHI,CHC
65,Max Kepler,596146.0,R,596146,CU,80.0,18.0,0.225,0.148,0.2899294117647059,0.683,0.18699999999999997,89.88214285714285,0.424,56,0.107,0.393,0.357,0.232,0.357,0.282,0.059,10,4,1,3,PHI@CHC,PHI,CHC
66,Max Kepler,596146.0,R,596146,FC,61.0,18.0,0.295,0.098,0.41733846153846155,1.0,0.37700000000000006,90.23518518518519,0.41,54,0.167,0.407,0.204,0.259,0.463,0.134,0.045,7,5,0,6,PHI@CHC,PHI,CHC
67,Max Kepler,596146.0,R,596146,FF,206.0,58.0,0.282,0.078,0.37064435146443514,0.857,0.199,94.14310344827587,0.595,174,0.138,0.54,0.236,0.287,0.408,0.14,0.128,35,14,0,9,PHI@CHC,PHI,CHC
69,Max Kepler,596146.0,R,596146,FS,34.0,8.0,0.235,0.152,0.25199999999999995,0.562,0.030000000000000027,84.44,0.75,25,0.0,0.4,0.64,0.24,0.08,0.243,0.081,7,1,0,0,PHI@CHC,PHI,CHC
71,Max Kepler,596146.0,R,596146,SI,76.0,18.0,0.237,0.065,0.27653658536585357,0.635,0.10500000000000004,91.38548387096773,0.458,62,0.048,0.484,0.597,0.21,0.177,0.171,0.073,14,2,0,2,PHI@CHC,PHI,CHC
72,Max Kepler,596146.0,R,596146,SL,96.0,24.0,0.25,0.14,0.3254528301886792,0.756,0.188,88.98030303030303,0.548,66,0.076,0.485,0.439,0.182,0.288,0.29,0.075,13,7,1,3,PHI@CHC,PHI,CHC
73,Max Kepler,596146.0,R,596146,ST,22.0,4.0,0.182,0.113,0.2399230769230769,0.49,0.0,89.08333333333333,0.667,12,0.0,0.333,0.333,0.25,0.25,0.385,0.115,4,0,0,0,PHI@CHC,PHI,CHC
76,J.T. Realmuto,592663.0,R,592663,CU,34.0,9.0,0.265,0.13,0.3599722222222222,0.865,0.29400000000000004,88.04347826086956,0.556,23,0.174,0.435,0.609,0.087,0.304,0.306,0.056,5,1,0,3,PHI@CHC,PHI,CHC
77,J.T. Realmuto,592663.0,R,592663,FC,44.0,11.0,0.25,0.136,0.34204081632653055,0.804,0.22699999999999998,89.74722222222222,0.609,36,0.111,0.444,0.306,0.25,0.389,0.163,0.102,7,1,0,3,PHI@CHC,PHI,CHC
78,J.T. Realmuto,592663.0,R,592663,FF,186.0,53.0,0.285,0.114,0.341315,0.801,0.18300000000000005,93.33111111111111,0.662,135,0.111,0.563,0.333,0.348,0.222,0.259,0.06,31,15,2,5,PHI@CHC,PHI,CHC
80,J.T. Realmuto,592663.0,R,592663,FS,20.0,1.0,0.05,0.261,0.17066666666666666,0.308,0.05,83.61666666666666,1.0,6,0.0,0.333,0.833,0.0,0.167,0.583,0.083,0,1,0,0,PHI@CHC,PHI,CHC
83,J.T. Realmuto,592663.0,R,592663,SI,168.0,51.0,0.304,0.086,0.36456451612903223,0.849,0.178,88.40878378378379,0.548,148,0.074,0.405,0.466,0.216,0.203,0.112,0.074,35,8,2,6,PHI@CHC,PHI,CHC
84,J.T. Realmuto,592663.0,R,592663,SL,139.0,29.0,0.209,0.141,0.2523489932885906,0.575,0.10800000000000001,86.09081632653061,0.5,98,0.092,0.306,0.418,0.214,0.296,0.285,0.066,20,6,0,3,PHI@CHC,PHI,CHC
85,J.T. Realmuto,592663.0,R,592663,ST,38.0,11.0,0.289,0.13,0.3278292682926829,0.754,0.132,84.89583333333333,0.375,24,0.0,0.292,0.292,0.375,0.292,0.357,0.071,8,2,0,1,PHI@CHC,PHI,CHC
88,Alec Bohm,664761.0,R,664761,CU,48.0,13.0,0.271,0.078,0.3204074074074075,0.72,0.10399999999999998,92.82682926829268,0.478,41,0.049,0.488,0.415,0.341,0.22,0.145,0.073,10,2,0,1,PHI@CHC,PHI,CHC
90,Alec Bohm,664761.0,R,664761,FC,60.0,14.0,0.233,0.102,0.28015151515151515,0.627,0.1,88.0596153846154,0.286,52,0.096,0.308,0.442,0.231,0.308,0.147,0.088,10,3,0,1,PHI@CHC,PHI,CHC
91,Alec Bohm,664761.0,R,664761,FF,237.0,61.0,0.257,0.09,0.3102575757575758,0.709,0.119,92.20162162162161,0.558,185,0.054,0.514,0.4,0.303,0.259,0.197,0.098,43,13,0,5,PHI@CHC,PHI,CHC
93,Alec Bohm,664761.0,R,664761,FS,16.0,3.0,0.188,0.058,0.21500000000000002,0.485,0.062,92.46428571428571,0.4,14,0.0,0.429,0.571,0.357,0.0,0.118,0.059,2,1,0,0,PHI@CHC,PHI,CHC
96,Alec Bohm,664761.0,R,664761,SI,214.0,56.0,0.262,0.037,0.30064347826086957,0.692,0.121,89.42553191489361,0.553,188,0.059,0.489,0.532,0.303,0.149,0.124,0.056,38,13,2,3,PHI@CHC,PHI,CHC
97,Alec Bohm,664761.0,R,664761,SL,194.0,51.0,0.263,0.131,0.29971428571428577,0.7,0.14399999999999996,88.20548780487805,0.38,164,0.03,0.335,0.512,0.22,0.213,0.156,0.034,33,13,0,5,PHI@CHC,PHI,CHC
98,Alec Bohm,664761.0,R,664761,ST,63.0,17.0,0.27,0.116,0.31756060606060604,0.743,0.174,86.75714285714287,0.364,49,0.082,0.265,0.265,0.306,0.367,0.224,0.03,8,8,0,1,PHI@CHC,PHI,CHC
101,Johan Rojas,679032.0,R,679032,CU,33.0,7.0,0.212,0.16,0.20318181818181819,0.485,0.061000000000000026,80.49130434782609,0.125,23,0.0,0.13,0.652,0.174,0.174,0.303,0.0,6,0,1,0,PHI@CHC,PHI,CHC
103,Johan Rojas,679032.0,R,679032,FC,22.0,5.0,0.227,0.143,0.2121818181818182,0.473,0.04600000000000001,81.55714285714286,0.333,21,0.0,0.381,0.714,0.095,0.048,0.16,0.0,4,1,0,0,PHI@CHC,PHI,CHC
104,Johan Rojas,679032.0,R,679032,FF,94.0,24.0,0.255,0.092,0.29477358490566036,0.652,0.064,86.06233766233767,0.211,77,0.013,0.338,0.429,0.26,0.234,0.176,0.083,21,1,1,1,PHI@CHC,PHI,CHC
105,Johan Rojas,679032.0,R,679032,FS,4.0,2.0,0.5,0.0,0.5257499999999999,1.15,0.25,78.3,0.5,5,0.2,0.4,0.6,0.2,0.2,0.0,0.0,1,1,0,0,PHI@CHC,PHI,CHC
106,Johan Rojas,679032.0,R,679032,SI,61.0,15.0,0.246,0.08,0.27134328358208953,0.599,0.04899999999999999,77.68461538461538,0.333,52,0.0,0.25,0.712,0.115,0.115,0.159,0.058,13,1,1,0,PHI@CHC,PHI,CHC
107,Johan Rojas,679032.0,R,679032,SL,77.0,25.0,0.325,0.169,0.3654938271604939,0.864,0.181,84.87068965517241,0.444,58,0.052,0.31,0.603,0.138,0.172,0.235,0.049,17,5,0,3,PHI@CHC,PHI,CHC
108,Johan Rojas,679032.0,R,679032,ST,44.0,10.0,0.227,0.233,0.22854545454545452,0.545,0.091,85.03125,0.286,32,0.062,0.25,0.5,0.156,0.281,0.273,0.0,7,2,1,0,PHI@CHC,PHI,CHC
1,Ian Happ,664023.0,R,664023,CU,81.0,22.0,0.272,0.129,0.33620689655172414,0.791,0.19699999999999995,90.04821428571428,0.625,56,0.125,0.464,0.429,0.268,0.304,0.287,0.057,12,7,0,3,PHI@CHC,CHC,PHI
3,Ian Happ,664023.0,R,664023,FC,77.0,27.0,0.351,0.083,0.4669583333333333,1.105,0.28500000000000003,94.74153846153845,0.526,65,0.138,0.585,0.385,0.308,0.277,0.143,0.194,14,8,1,4,PHI@CHC,CHC,PHI
4,Ian Happ,664023.0,R,664023,FF,306.0,71.0,0.232,0.089,0.36106860158311344,0.823,0.212,92.83605150214592,0.599,233,0.116,0.485,0.3,0.245,0.343,0.195,0.187,35,21,1,14,PHI@CHC,CHC,PHI
6,Ian Happ,664023.0,R,664023,FS,47.0,8.0,0.17,0.135,0.2552142857142857,0.538,0.064,82.2551724137931,0.308,29,0.0,0.172,0.448,0.241,0.207,0.321,0.161,5,3,0,0,PHI@CHC,CHC,PHI
9,Ian Happ,664023.0,R,664023,SI,90.0,31.0,0.344,0.059,0.4725084745762712,1.114,0.278,94.23194444444444,0.732,72,0.181,0.597,0.375,0.264,0.306,0.167,0.225,18,7,0,6,PHI@CHC,CHC,PHI
10,Ian Happ,664023.0,R,664023,SL,115.0,19.0,0.165,0.177,0.28182945736434106,0.656,0.23500000000000001,90.08461538461539,0.405,78,0.09,0.372,0.385,0.167,0.372,0.287,0.093,7,3,3,6,PHI@CHC,CHC,PHI
14,Kyle Tucker,663656.0,R,663656,CU,58.0,14.0,0.241,0.118,0.31788524590163936,0.757,0.242,88.22857142857143,0.625,49,0.082,0.449,0.469,0.184,0.306,0.161,0.048,6,4,2,2,PHI@CHC,CHC,PHI
16,Kyle Tucker,663656.0,R,663656,FC,64.0,13.0,0.203,0.117,0.30235897435897435,0.654,0.10899999999999999,91.02558139534884,0.56,43,0.093,0.535,0.372,0.233,0.349,0.266,0.177,10,1,0,2,PHI@CHC,CHC,PHI
17,Kyle Tucker,663656.0,R,663656,FF,198.0,68.0,0.343,0.066,0.4730705394190871,1.135,0.339,94.07167630057803,0.566,173,0.191,0.526,0.237,0.26,0.445,0.11,0.176,33,18,2,15,PHI@CHC,CHC,PHI
18,Kyle Tucker,663656.0,R,663656,FS,34.0,6.0,0.176,0.136,0.24105128205128204,0.51,0.059,80.51034482758621,0.467,29,0.034,0.345,0.379,0.241,0.276,0.15,0.125,4,2,0,0,PHI@CHC,CHC,PHI
20,Kyle Tucker,663656.0,R,663656,SI,64.0,18.0,0.281,0.041,0.4027808219178082,0.954,0.31299999999999994,90.39137931034483,0.553,58,0.121,0.448,0.345,0.379,0.276,0.093,0.12,10,2,0,6,PHI@CHC,CHC,PHI
21,Kyle Tucker,663656.0,R,663656,SL,73.0,21.0,0.288,0.117,0.4448023255813954,1.067,0.3970000000000001,89.97272727272727,0.5,55,0.2,0.418,0.309,0.236,0.345,0.213,0.146,8,5,0,8,PHI@CHC,CHC,PHI
25,Seiya Suzuki,673548.0,R,673548,CU,64.0,19.0,0.297,0.086,0.32586567164179103,0.766,0.14100000000000001,83.82765957446809,0.348,47,0.043,0.234,0.511,0.277,0.213,0.254,0.045,14,3,0,2,PHI@CHC,CHC,PHI
26,Seiya Suzuki,673548.0,R,673548,FC,69.0,19.0,0.275,0.081,0.3659054054054054,0.871,0.276,91.1576923076923,0.556,52,0.173,0.442,0.404,0.212,0.308,0.24,0.067,12,1,0,6,PHI@CHC,CHC,PHI
27,Seiya Suzuki,673548.0,R,673548,FF,221.0,53.0,0.24,0.112,0.3545542635658914,0.829,0.24,96.77246376811594,0.705,138,0.232,0.681,0.283,0.196,0.493,0.322,0.143,29,8,3,13,PHI@CHC,CHC,PHI
29,Seiya Suzuki,673548.0,R,673548,FS,25.0,5.0,0.2,0.191,0.29411111111111116,0.69,0.24,87.70769230769231,0.429,13,0.154,0.385,0.308,0.154,0.385,0.464,0.071,2,1,1,1,PHI@CHC,CHC,PHI
32,Seiya Suzuki,673548.0,R,673548,SI,195.0,64.0,0.328,0.044,0.3947733333333333,0.919,0.175,91.78993710691825,0.608,159,0.082,0.535,0.478,0.321,0.145,0.164,0.111,45,10,3,6,PHI@CHC,CHC,PHI
33,Seiya Suzuki,673548.0,R,673548,SL,155.0,44.0,0.284,0.131,0.3633293413173652,0.856,0.24500000000000005,89.03628318584072,0.479,113,0.088,0.407,0.292,0.283,0.345,0.269,0.064,22,13,2,7,PHI@CHC,CHC,PHI
37,Michael Busch,683737.0,R,683737,CU,43.0,12.0,0.279,0.129,0.33597826086956517,0.784,0.186,85.30740740740741,0.538,27,0.037,0.333,0.481,0.296,0.185,0.362,0.064,8,2,0,2,PHI@CHC,CHC,PHI
39,Michael Busch,683737.0,R,683737,FC,52.0,20.0,0.385,0.077,0.4583389830508474,1.093,0.25,87.22727272727273,0.536,44,0.068,0.409,0.273,0.295,0.341,0.136,0.085,12,5,1,2,PHI@CHC,CHC,PHI
40,Michael Busch,683737.0,R,683737,FF,195.0,41.0,0.21,0.112,0.3228333333333333,0.737,0.205,91.9731343283582,0.562,134,0.149,0.44,0.351,0.164,0.433,0.274,0.139,21,10,0,10,PHI@CHC,CHC,PHI
41,Michael Busch,683737.0,R,683737,FS,30.0,6.0,0.2,0.257,0.19720000000000001,0.461,0.067,85.65,0.25,16,0.0,0.312,0.688,0.188,0.062,0.484,0.0,4,2,0,0,PHI@CHC,CHC,PHI
44,Michael Busch,683737.0,R,683737,SI,53.0,13.0,0.245,0.078,0.3425714285714285,0.78,0.16999999999999998,92.61,0.381,40,0.125,0.475,0.475,0.275,0.25,0.206,0.159,8,3,0,2,PHI@CHC,CHC,PHI
45,Michael Busch,683737.0,R,683737,SL,64.0,16.0,0.25,0.2,0.36568115942028984,0.882,0.32799999999999996,85.15405405405404,0.579,37,0.216,0.378,0.378,0.189,0.324,0.391,0.072,8,1,1,6,PHI@CHC,CHC,PHI
50,Dansby Swanson,621020.0,R,621020,CU,50.0,10.0,0.2,0.126,0.23580769230769233,0.551,0.12,87.65142857142858,0.6,35,0.029,0.429,0.686,0.2,0.086,0.288,0.038,8,0,0,2,PHI@CHC,CHC,PHI
52,Dansby Swanson,621020.0,R,621020,FC,90.0,27.0,0.3,0.172,0.35991752577319586,0.851,0.2,87.6774647887324,0.588,71,0.099,0.366,0.451,0.338,0.141,0.196,0.072,16,7,1,3,PHI@CHC,CHC,PHI
53,Dansby Swanson,621020.0,R,621020,FF,267.0,65.0,0.243,0.135,0.33315488215488215,0.78,0.21800000000000003,93.78832487309644,0.704,197,0.168,0.558,0.33,0.239,0.345,0.238,0.094,35,15,2,13,PHI@CHC,CHC,PHI
55,Dansby Swanson,621020.0,R,621020,FS,25.0,2.0,0.08,0.192,0.1295185185185185,0.263,0.039999999999999994,79.6,0.6,13,0.154,0.231,0.615,0.154,0.231,0.464,0.071,1,1,0,0,PHI@CHC,CHC,PHI
56,Dansby Swanson,621020.0,R,621020,SI,185.0,47.0,0.254,0.073,0.3205962441314554,0.723,0.119,89.72857142857143,0.55,154,0.058,0.416,0.565,0.227,0.162,0.15,0.121,37,4,0,6,PHI@CHC,CHC,PHI
57,Dansby Swanson,621020.0,R,621020,SL,169.0,35.0,0.207,0.153,0.2654712041884817,0.587,0.08299999999999999,84.73760683760683,0.463,117,0.068,0.299,0.462,0.197,0.265,0.276,0.109,24,9,1,1,PHI@CHC,CHC,PHI
61,Nico Hoerner,663538.0,R,663538,CU,62.0,15.0,0.242,0.067,0.278776119402985,0.638,0.09700000000000003,83.33469387755102,0.091,49,0.0,0.163,0.469,0.306,0.143,0.194,0.06,11,3,0,1,PHI@CHC,CHC,PHI
63,Nico Hoerner,663538.0,R,663538,FC,74.0,21.0,0.284,0.071,0.29658024691358026,0.67,0.040000000000000036,84.975,0.207,64,0.016,0.234,0.453,0.234,0.219,0.123,0.074,20,0,0,1,PHI@CHC,CHC,PHI
64,Nico Hoerner,663538.0,R,663538,FF,274.0,75.0,0.274,0.035,0.34592048929663605,0.771,0.10899999999999999,88.08393574297189,0.385,249,0.004,0.398,0.422,0.281,0.241,0.085,0.124,55,15,0,5,PHI@CHC,CHC,PHI
66,Nico Hoerner,663538.0,R,663538,FS,27.0,8.0,0.296,0.096,0.35267857142857145,0.84,0.22300000000000003,83.848,0.267,25,0.04,0.24,0.4,0.28,0.32,0.071,0.036,4,3,0,1,PHI@CHC,CHC,PHI
67,Nico Hoerner,663538.0,R,663538,SI,212.0,59.0,0.278,0.023,0.32038333333333324,0.715,0.07999999999999996,86.762,0.351,200,0.015,0.355,0.59,0.24,0.13,0.066,0.078,44,14,0,1,PHI@CHC,CHC,PHI
68,Nico Hoerner,663538.0,R,663538,SL,179.0,48.0,0.268,0.093,0.2816774193548387,0.657,0.09499999999999997,82.18815789473685,0.219,152,0.013,0.211,0.441,0.276,0.204,0.15,0.032,38,5,3,2,PHI@CHC,CHC,PHI
72,Pete Crow-Armstrong,691718.0,R,691718,CU,40.0,7.0,0.175,0.109,0.27790476190476193,0.659,0.275,87.69354838709677,0.467,31,0.129,0.323,0.452,0.161,0.323,0.233,0.023,2,2,0,3,PHI@CHC,CHC,PHI
74,Pete Crow-Armstrong,691718.0,R,691718,FC,37.0,12.0,0.324,0.147,0.3772307692307692,0.891,0.21700000000000003,85.55806451612904,0.6,31,0.065,0.323,0.419,0.129,0.355,0.175,0.05,7,3,1,1,PHI@CHC,CHC,PHI
75,Pete Crow-Armstrong,691718.0,R,691718,FF,129.0,29.0,0.225,0.183,0.32001333333333337,0.72,0.17,86.36741573033707,0.696,89,0.124,0.517,0.258,0.258,0.371,0.286,0.117,18,5,1,5,PHI@CHC,CHC,PHI
76,Pete Crow-Armstrong,691718.0,R,691718,FS,26.0,5.0,0.192,0.184,0.19870370370370372,0.453,0.03900000000000001,79.6421052631579,0.4,19,0.0,0.263,0.737,0.158,0.105,0.259,0.037,4,1,0,0,PHI@CHC,CHC,PHI
78,Pete Crow-Armstrong,691718.0,R,691718,SI,38.0,10.0,0.263,0.145,0.31669230769230766,0.749,0.21099999999999997,89.53939393939395,0.7,33,0.152,0.485,0.364,0.273,0.333,0.15,0.025,6,2,0,2,PHI@CHC,CHC,PHI
79,Pete Crow-Armstrong,691718.0,R,691718,SL,37.0,9.0,0.243,0.263,0.2836923076923077,0.64,0.135,80.156,0.615,25,0.08,0.36,0.4,0.2,0.32,0.357,0.024,6,2,0,1,PHI@CHC,CHC,PHI
82,Carson Kelly,608348.0,R,608348,CU,21.0,2.0,0.095,0.151,0.13626086956521738,0.269,0.0,81.56363636363636,0.2,11,0.0,0.182,0.545,0.182,0.273,0.435,0.043,2,0,0,0,PHI@CHC,CHC,PHI
84,Carson Kelly,608348.0,R,608348,FC,33.0,6.0,0.182,0.137,0.22858823529411765,0.533,0.15100000000000002,92.03461538461539,0.467,26,0.115,0.423,0.385,0.115,0.462,0.229,0.029,3,2,0,1,PHI@CHC,CHC,PHI
85,Carson Kelly,608348.0,R,608348,FF,106.0,29.0,0.274,0.098,0.3617355371900826,0.845,0.20699999999999996,90.41839080459769,0.587,87,0.08,0.46,0.299,0.161,0.368,0.157,0.107,20,2,1,6,PHI@CHC,CHC,PHI
87,Carson Kelly,608348.0,R,608348,FS,9.0,1.0,0.111,0.2,0.1552,0.311,0.0,91.67142857142858,1.0,7,0.143,0.714,0.714,0.0,0.143,0.2,0.1,1,0,0,0,PHI@CHC,CHC,PHI
88,Carson Kelly,608348.0,R,608348,SI,85.0,22.0,0.259,0.042,0.33313265306122447,0.757,0.14100000000000001,84.8604938271605,0.571,81,0.037,0.383,0.617,0.21,0.136,0.041,0.092,16,3,0,3,PHI@CHC,CHC,PHI
