,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
73,Nick Yorke,694377,R,694377,CU,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,69.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,PIT@WSH,PIT,WSH,8
74,Nick Yorke,694377,R,694377,FC,2.0,1.0,0.5,0.048,0.5173333333333333,1.0,0.0,88.63333333333333,1.0,3,0.0,0.667,0.333,0.333,0.333,0.0,0.25,1,0,0,0,PIT@WSH,PIT,WSH,8
75,Nick Yorke,694377,R,694377,FF,12.0,4.0,0.333,0.16,0.40584615384615386,0.968,0.24999999999999994,84.775,0.75,8,0.125,0.375,0.375,0.25,0.25,0.308,0.077,3,0,0,1,PIT@WSH,PIT,WSH,8
77,Nick Yorke,694377,R,694377,SI,13.0,4.0,0.308,0.114,0.35223076923076924,0.846,0.23000000000000004,80.97272727272728,0.5,11,0.091,0.455,0.818,0.091,0.091,0.154,0.0,3,0,0,1,PIT@WSH,PIT,WSH,8
78,Nick Yorke,694377,R,694377,SL,11.0,1.0,0.091,0.163,0.12933333333333333,0.258,0.0,82.38333333333334,0.333,6,0.0,0.333,0.5,0.5,0.0,0.417,0.083,1,0,0,0,PIT@WSH,PIT,WSH,8
80,Ji Hwan Bae,678225,R,678225,CH,55.0,12.0,0.218,0.124,0.2656724137931034,0.618,0.146,80.28750000000001,0.727,48,0.042,0.333,0.729,0.146,0.083,0.136,0.051,7,3,1,1,PIT@WSH,PIT,WSH,9
81,Ji Hwan Bae,678225,R,678225,CU,35.0,5.0,0.143,0.109,0.12214285714285715,0.286,0.0,81.27142857142857,0.5,21,0.095,0.381,0.667,0.143,0.143,0.4,0.0,5,0,0,0,PIT@WSH,PIT,WSH,9
83,Ji Hwan Bae,678225,R,678225,FC,33.0,7.0,0.212,0.083,0.26897297297297296,0.6,0.091,84.89999999999999,0.667,24,0.042,0.333,0.583,0.292,0.083,0.243,0.108,4,3,0,0,PIT@WSH,PIT,WSH,9
84,Ji Hwan Bae,678225,R,678225,FF,98.0,22.0,0.224,0.12,0.3203688524590164,0.69,0.092,90.01232876712328,0.467,73,0.041,0.438,0.521,0.219,0.192,0.211,0.187,15,6,0,1,PIT@WSH,PIT,WSH,9
86,Ji Hwan Bae,678225,R,678225,SI,43.0,7.0,0.163,0.093,0.17271111111111112,0.386,0.022999999999999993,88.34666666666666,0.545,30,0.067,0.367,0.633,0.133,0.233,0.289,0.044,6,1,0,0,PIT@WSH,PIT,WSH,9
87,Ji Hwan Bae,678225,R,678225,SL,25.0,8.0,0.32,0.139,0.36074074074074075,0.837,0.15999999999999998,95.6,0.667,20,0.05,0.7,0.25,0.5,0.25,0.214,0.071,5,2,1,0,PIT@WSH,PIT,WSH,9
0,C.J. Abrams,682928,R,682928,CH,170.0,42.0,0.247,0.129,0.3131179775280899,0.743,0.21800000000000003,84.15205479452055,0.508,146,0.055,0.349,0.541,0.171,0.233,0.144,0.044,23,9,2,8,PIT@WSH,WSH,PIT,1
1,C.J. Abrams,682928,R,682928,CU,125.0,24.0,0.192,0.133,0.2578421052631579,0.597,0.16799999999999998,87.8,0.556,87,0.069,0.414,0.425,0.276,0.241,0.296,0.037,12,7,1,4,PIT@WSH,WSH,PIT,1
4,C.J. Abrams,682928,R,682928,FF,366.0,101.0,0.276,0.097,0.35471393643031784,0.828,0.20199999999999996,89.20926517571885,0.521,313,0.096,0.422,0.342,0.227,0.307,0.134,0.08,62,19,5,15,PIT@WSH,WSH,PIT,1
9,C.J. Abrams,682928,R,682928,SI,136.0,45.0,0.331,0.072,0.37621476510067114,0.88,0.16199999999999998,91.74434782608697,0.544,115,0.078,0.461,0.461,0.226,0.27,0.147,0.087,30,11,1,3,PIT@WSH,WSH,PIT,1
10,C.J. Abrams,682928,R,682928,SL,141.0,30.0,0.213,0.177,0.2905460526315789,0.679,0.19799999999999998,88.4009900990099,0.458,101,0.059,0.366,0.327,0.228,0.356,0.268,0.046,13,10,3,4,PIT@WSH,WSH,PIT,1
13,James Wood,695578,R,695578,CH,69.0,20.0,0.29,0.12,0.3501184210526316,0.815,0.17400000000000004,87.8153846153846,0.615,52,0.038,0.385,0.5,0.327,0.173,0.234,0.091,11,7,1,1,PIT@WSH,WSH,PIT,2
15,James Wood,695578,R,695578,CU,70.0,13.0,0.186,0.146,0.25165432098765433,0.539,0.056999999999999995,88.45428571428572,0.421,35,0.057,0.371,0.429,0.286,0.257,0.432,0.123,9,4,0,0,PIT@WSH,WSH,PIT,2
17,James Wood,695578,R,695578,FF,180.0,51.0,0.283,0.091,0.39408292682926827,0.936,0.284,100.17685185185185,0.825,108,0.269,0.704,0.463,0.306,0.222,0.354,0.121,23,16,1,11,PIT@WSH,WSH,PIT,2
20,James Wood,695578,R,695578,SI,56.0,16.0,0.286,0.073,0.4218309859154929,0.991,0.26800000000000007,94.60000000000001,0.714,39,0.154,0.564,0.641,0.256,0.103,0.239,0.211,9,3,0,4,PIT@WSH,WSH,PIT,2
21,James Wood,695578,R,695578,SL,53.0,11.0,0.208,0.185,0.35563235294117646,0.797,0.207,87.16538461538462,0.667,26,0.231,0.462,0.538,0.269,0.192,0.397,0.191,6,2,0,3,PIT@WSH,WSH,PIT,2
24,Riley Adams,656180,R,656180,CH,23.0,1.0,0.043,0.316,0.08104166666666666,0.17,0.044,83.31428571428572,0.5,7,0.0,0.429,0.429,0.429,0.143,0.667,0.042,0,1,0,0,PIT@WSH,WSH,PIT,3
26,Riley Adams,656180,R,656180,CU,16.0,2.0,0.125,0.176,0.2346470588235294,0.551,0.25,91.63,0.667,10,0.1,0.5,0.2,0.4,0.2,0.353,0.0,0,1,0,1,PIT@WSH,WSH,PIT,3
29,Riley Adams,656180,R,656180,FF,64.0,22.0,0.344,0.194,0.46165333333333325,1.101,0.32800000000000007,88.21538461538462,0.5,39,0.179,0.436,0.308,0.308,0.308,0.351,0.117,12,4,1,5,PIT@WSH,WSH,PIT,3
32,Riley Adams,656180,R,656180,SI,77.0,21.0,0.273,0.082,0.2789113924050633,0.655,0.09099999999999997,88.990625,0.316,64,0.016,0.422,0.688,0.25,0.047,0.165,0.025,15,5,1,0,PIT@WSH,WSH,PIT,3
33,Riley Adams,656180,R,656180,SL,71.0,13.0,0.183,0.173,0.22178666666666666,0.503,0.09899999999999998,87.9,0.647,49,0.041,0.408,0.531,0.163,0.184,0.312,0.052,8,4,0,1,PIT@WSH,WSH,PIT,3
35,Daylen Lile,695734,R,695734,CH,40.0,10.0,0.25,0.087,0.24157499999999996,0.569,0.07500000000000001,84.56969696969698,0.312,33,0.0,0.212,0.485,0.364,0.121,0.195,0.0,8,1,1,0,PIT@WSH,WSH,PIT,4
36,Daylen Lile,695734,R,695734,CU,20.0,7.0,0.35,0.112,0.37455000000000005,0.9,0.20000000000000007,90.75,0.6,14,0.0,0.571,0.286,0.5,0.214,0.3,0.0,4,2,1,0,PIT@WSH,WSH,PIT,4
39,Daylen Lile,695734,R,695734,FF,64.0,14.0,0.219,0.073,0.29066197183098585,0.663,0.156,94.06349206349206,0.513,63,0.063,0.508,0.286,0.254,0.365,0.027,0.082,10,0,2,2,PIT@WSH,WSH,PIT,4
41,Daylen Lile,695734,R,695734,SI,24.0,11.0,0.458,0.044,0.47628571428571426,1.119,0.12499999999999994,87.44090909090909,0.6,22,0.091,0.5,0.727,0.091,0.136,0.071,0.107,9,1,1,0,PIT@WSH,WSH,PIT,4
42,Daylen Lile,695734,R,695734,SL,29.0,9.0,0.31,0.108,0.37767741935483873,0.907,0.24200000000000005,86.55714285714286,0.333,21,0.0,0.286,0.238,0.524,0.19,0.258,0.065,4,3,2,0,PIT@WSH,WSH,PIT,4
45,Andres Chaparro,665953,R,665953,CH,4.0,2.0,0.5,0.25,0.624,1.5,0.5,84.4,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0,2,0,0,PIT@WSH,WSH,PIT,5
46,Andres Chaparro,665953,R,665953,CU,7.0,2.0,0.286,0.206,0.5754285714285714,1.429,0.857,88.78333333333335,0.667,6,0.167,0.5,0.5,0.0,0.5,0.143,0.0,0,0,0,2,PIT@WSH,WSH,PIT,5
48,Andres Chaparro,665953,R,665953,FF,29.0,4.0,0.138,0.136,0.20632258064516126,0.47,0.138,82.22,0.5,20,0.0,0.2,0.25,0.15,0.25,0.29,0.032,2,1,0,1,PIT@WSH,WSH,PIT,5
50,Andres Chaparro,665953,R,665953,SI,15.0,1.0,0.067,0.05,0.19647368421052633,0.33,0.0,92.27857142857144,0.429,14,0.071,0.357,0.357,0.286,0.214,0.053,0.053,1,0,0,0,PIT@WSH,WSH,PIT,5
51,Andres Chaparro,665953,R,665953,SL,17.0,3.0,0.176,0.171,0.2248888888888889,0.516,0.118,86.94166666666666,0.667,12,0.0,0.417,0.417,0.167,0.333,0.278,0.056,1,2,0,0,PIT@WSH,WSH,PIT,5
54,Robert Hassell III,690987,R,690987,CH,14.0,1.0,0.071,0.105,0.10346666666666667,0.204,0.0,86.54444444444444,0.5,9,0.111,0.444,0.222,0.222,0.444,0.333,0.067,1,0,0,0,PIT@WSH,WSH,PIT,6
55,Robert Hassell III,690987,R,690987,CU,22.0,4.0,0.182,0.17,0.15545454545454546,0.364,0.0,82.39999999999999,0.429,17,0.059,0.176,0.529,0.353,0.059,0.227,0.0,4,0,0,0,PIT@WSH,WSH,PIT,6
57,Robert Hassell III,690987,R,690987,FF,48.0,14.0,0.292,0.169,0.3604,0.862,0.25000000000000006,92.84117647058824,0.882,34,0.206,0.647,0.5,0.147,0.353,0.28,0.04,8,3,0,3,PIT@WSH,WSH,PIT,6
59,Robert Hassell III,690987,R,690987,SI,14.0,3.0,0.214,0.071,0.21746666666666667,0.481,0.0,84.0,0.4,13,0.0,0.308,0.615,0.231,0.154,0.067,0.067,3,0,0,0,PIT@WSH,WSH,PIT,6
60,Robert Hassell III,690987,R,690987,SL,17.0,4.0,0.235,0.164,0.2011764705882353,0.47,0.0,92.51666666666667,0.6,12,0.083,0.5,0.583,0.333,0.083,0.294,0.0,4,0,0,0,PIT@WSH,WSH,PIT,6
62,Paul DeJong,657557,R,657557,CH,47.0,9.0,0.191,0.263,0.19960416666666667,0.463,0.064,87.7896551724138,0.722,29,0.034,0.517,0.31,0.31,0.31,0.375,0.0,8,0,0,1,PIT@WSH,WSH,PIT,7
64,Paul DeJong,657557,R,657557,CU,42.0,10.0,0.238,0.202,0.2873095238095238,0.69,0.21400000000000002,88.57727272727273,0.667,22,0.0,0.409,0.364,0.364,0.182,0.476,0.0,3,6,0,1,PIT@WSH,WSH,PIT,7
66,Paul DeJong,657557,R,657557,FF,206.0,44.0,0.214,0.202,0.3192620087336244,0.746,0.24200000000000002,90.25645161290322,0.667,124,0.169,0.5,0.306,0.161,0.371,0.364,0.087,22,8,0,14,PIT@WSH,WSH,PIT,7
68,Paul DeJong,657557,R,657557,SI,119.0,35.0,0.294,0.071,0.3146031746031746,0.726,0.10100000000000003,85.69626168224299,0.388,107,0.065,0.299,0.439,0.262,0.196,0.102,0.008,29,3,0,3,PIT@WSH,WSH,PIT,7
69,Paul DeJong,657557,R,657557,SL,158.0,33.0,0.209,0.203,0.23147272727272725,0.532,0.08199999999999999,83.10545454545455,0.339,110,0.055,0.291,0.364,0.245,0.264,0.295,0.036,24,7,0,2,PIT@WSH,WSH,PIT,7
72,Nasim Nunez,683083,R,683083,CH,6.0,2.0,0.333,0.038,0.285,0.666,0.0,82.8,0.0,6,0.0,0.167,0.667,0.167,0.167,0.0,0.0,2,0,0,0,PIT@WSH,WSH,PIT,8
73,Nasim Nunez,683083,R,683083,CU,11.0,0.0,0.0,0.154,0.05808333333333333,0.083,0.0,81.97999999999999,0.0,5,0.0,0.2,0.8,0.0,0.2,0.5,0.083,0,0,0,0,PIT@WSH,WSH,PIT,8
75,Nasim Nunez,683083,R,683083,FF,22.0,7.0,0.318,0.107,0.4416923076923077,1.043,0.318,70.85499999999999,0.429,20,0.1,0.2,0.55,0.25,0.1,0.111,0.148,4,1,0,2,PIT@WSH,WSH,PIT,8
77,Nasim Nunez,683083,R,683083,SI,11.0,4.0,0.364,0.017,0.34308333333333335,0.749,0.0,72.8,1.0,11,0.0,0.273,0.727,0.273,0.0,0.077,0.077,4,0,0,0,PIT@WSH,WSH,PIT,8
78,Nasim Nunez,683083,R,683083,SL,6.0,2.0,0.333,0.095,0.34385714285714286,0.708,0.0,77.1,0.0,5,0.0,0.2,0.6,0.0,0.2,0.25,0.125,2,0,0,0,PIT@WSH,WSH,PIT,8
81,Jacob Young,696285,R,696285,CH,29.0,4.0,0.138,0.115,0.17409375,0.357,0.0,79.74545454545455,0.5,22,0.0,0.273,0.682,0.182,0.091,0.219,0.031,4,0,0,0,PIT@WSH,WSH,PIT,9
83,Jacob Young,696285,R,696285,CU,36.0,8.0,0.222,0.119,0.23894736842105263,0.541,0.05600000000000002,77.58928571428571,0.1,28,0.0,0.179,0.607,0.214,0.143,0.211,0.0,6,2,0,0,PIT@WSH,WSH,PIT,9
86,Jacob Young,696285,R,696285,FF,148.0,33.0,0.223,0.071,0.26186666666666664,0.563,0.05400000000000002,79.652,0.379,125,0.024,0.32,0.456,0.288,0.176,0.189,0.097,25,8,0,0,PIT@WSH,WSH,PIT,9
89,Jacob Young,696285,R,696285,SI,152.0,48.0,0.316,0.051,0.34627439024390244,0.796,0.125,82.77956204379562,0.49,137,0.015,0.343,0.591,0.219,0.153,0.118,0.053,35,9,2,2,PIT@WSH,WSH,PIT,9
90,Jacob Young,696285,R,696285,SL,130.0,32.0,0.246,0.124,0.24802985074626863,0.575,0.062,77.88571428571429,0.308,105,0.01,0.21,0.676,0.133,0.114,0.193,0.022,27,3,1,1,PIT@WSH,WSH,PIT,9
0,Mike Yastrzemski,573262,R,573262,CH,133.0,40.0,0.301,0.088,0.3587605633802817,0.849,0.203,86.69043478260869,0.5,115,0.052,0.383,0.452,0.252,0.252,0.127,0.063,27,6,0,7,KC@PHI,KC,PHI,1
1,Mike Yastrzemski,573262,R,573262,CU,81.0,26.0,0.321,0.073,0.4102588235294118,0.987,0.321,86.8734375,0.535,64,0.141,0.422,0.297,0.312,0.359,0.218,0.046,14,3,4,5,KC@PHI,KC,PHI,1
3,Mike Yastrzemski,573262,R,573262,FC,71.0,20.0,0.282,0.093,0.39458426966292137,0.906,0.197,85.57962962962964,0.393,54,0.037,0.37,0.296,0.241,0.278,0.191,0.191,12,5,0,3,KC@PHI,KC,PHI,1
4,Mike Yastrzemski,573262,R,573262,FF,374.0,80.0,0.214,0.095,0.3264883177570094,0.757,0.233,91.94725274725275,0.576,273,0.147,0.505,0.212,0.194,0.48,0.243,0.12,37,20,2,21,KC@PHI,KC,PHI,1
8,Mike Yastrzemski,573262,R,573262,SI,105.0,22.0,0.21,0.065,0.32896183206106877,0.728,0.152,91.04933333333334,0.788,75,0.067,0.547,0.453,0.24,0.2,0.229,0.198,13,5,1,3,KC@PHI,KC,PHI,1
12,Bobby Witt Jr.,677951,R,677951,CH,94.0,31.0,0.33,0.117,0.4274077669902912,1.026,0.308,90.41184210526316,0.5,76,0.079,0.395,0.434,0.25,0.25,0.175,0.068,12,13,2,4,KC@PHI,KC,PHI,2
13,Bobby Witt Jr.,677951,R,677951,CU,104.0,34.0,0.327,0.121,0.3890841121495327,0.93,0.25999999999999995,90.44698795180723,0.51,83,0.133,0.422,0.349,0.289,0.301,0.204,0.028,21,6,0,7,KC@PHI,KC,PHI,2
15,Bobby Witt Jr.,677951,R,677951,FC,140.0,43.0,0.307,0.136,0.3635960264900662,0.855,0.193,89.40813008130083,0.579,123,0.106,0.431,0.415,0.187,0.276,0.118,0.072,30,6,0,7,KC@PHI,KC,PHI,2
16,Bobby Witt Jr.,677951,R,677951,FF,391.0,106.0,0.271,0.116,0.3817627906976744,0.914,0.30999999999999994,94.74542372881356,0.703,295,0.207,0.603,0.271,0.261,0.39,0.234,0.078,48,20,13,25,KC@PHI,KC,PHI,2
19,Bobby Witt Jr.,677951,R,677951,SI,254.0,88.0,0.346,0.042,0.38901075268817203,0.907,0.16200000000000003,93.91483050847458,0.632,236,0.106,0.576,0.47,0.28,0.203,0.078,0.074,61,18,4,5,KC@PHI,KC,PHI,2
23,Vinnie Pasquantino,686469,R,686469,CH,196.0,46.0,0.235,0.108,0.28891787439613525,0.676,0.16800000000000004,87.5184971098266,0.488,173,0.092,0.364,0.457,0.208,0.254,0.12,0.053,29,9,0,8,KC@PHI,KC,PHI,3
