,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
27,Christian Yelich,592885,R,592885,CU,100.0,22.0,0.22,0.165,0.2976822429906542,0.701,0.21,92.9953125,0.6,64,0.156,0.484,0.5,0.172,0.297,0.336,0.056,13,3,0,6,MIL@TEX,MIL,TEX,3
29,Christian Yelich,592885,R,592885,FC,112.0,32.0,0.286,0.115,0.3605692307692308,0.831,0.16000000000000003,87.66907216494845,0.5,97,0.041,0.371,0.557,0.196,0.175,0.115,0.123,25,1,1,5,MIL@TEX,MIL,TEX,3
30,Christian Yelich,592885,R,592885,FF,289.0,99.0,0.343,0.082,0.43288563049853374,1.021,0.23799999999999993,90.93076923076923,0.556,234,0.103,0.496,0.479,0.274,0.226,0.163,0.146,64,17,2,16,MIL@TEX,MIL,TEX,3
32,Christian Yelich,592885,R,592885,SI,103.0,30.0,0.291,0.062,0.41644881889763774,0.978,0.26200000000000007,94.80000000000001,0.75,77,0.143,0.649,0.558,0.247,0.169,0.205,0.189,13,12,0,5,MIL@TEX,MIL,TEX,3
33,Christian Yelich,592885,R,592885,SL,121.0,34.0,0.281,0.2,0.3542014925373134,0.827,0.19799999999999995,94.60289855072465,0.69,69,0.13,0.594,0.551,0.246,0.174,0.393,0.096,20,9,0,5,MIL@TEX,MIL,TEX,3
36,Jake Bauers,641343,R,641343,CH,77.0,15.0,0.195,0.131,0.25248351648351647,0.527,0.012999999999999984,87.73333333333333,0.474,45,0.022,0.356,0.556,0.267,0.156,0.352,0.154,14,1,0,0,MIL@TEX,MIL,TEX,4
37,Jake Bauers,641343,R,641343,CU,66.0,8.0,0.121,0.13,0.21270833333333333,0.48,0.16699999999999998,88.33500000000001,0.652,40,0.1,0.425,0.325,0.3,0.275,0.37,0.068,3,2,0,3,MIL@TEX,MIL,TEX,4
39,Jake Bauers,641343,R,641343,FC,50.0,17.0,0.34,0.124,0.45175,1.091,0.34,91.06666666666666,0.519,39,0.205,0.513,0.231,0.231,0.462,0.196,0.107,10,2,0,5,MIL@TEX,MIL,TEX,4
40,Jake Bauers,641343,R,641343,FF,209.0,50.0,0.239,0.121,0.35971074380165297,0.844,0.263,91.25434782608696,0.655,138,0.181,0.551,0.275,0.239,0.37,0.296,0.132,24,11,1,14,MIL@TEX,MIL,TEX,4
44,Jake Bauers,641343,R,641343,SI,74.0,16.0,0.216,0.078,0.3323139534883721,0.768,0.23,91.08627450980391,0.581,51,0.196,0.431,0.373,0.275,0.333,0.276,0.138,8,3,1,4,MIL@TEX,MIL,TEX,4
45,Jake Bauers,641343,R,641343,SL,84.0,13.0,0.155,0.209,0.25148421052631575,0.563,0.155,86.6575,0.522,40,0.125,0.45,0.325,0.275,0.3,0.463,0.095,6,4,0,3,MIL@TEX,MIL,TEX,4
48,Sal Frelick,686217,R,686217,CH,115.0,30.0,0.261,0.088,0.2610084745762712,0.607,0.069,81.38910891089108,0.323,101,0.01,0.198,0.604,0.248,0.059,0.126,0.025,25,3,1,1,MIL@TEX,MIL,TEX,5
49,Sal Frelick,686217,R,686217,CU,66.0,16.0,0.242,0.058,0.24039130434782607,0.548,0.031000000000000028,75.3923076923077,0.062,52,0.0,0.135,0.615,0.192,0.115,0.203,0.029,14,2,0,0,MIL@TEX,MIL,TEX,5
51,Sal Frelick,686217,R,686217,FC,87.0,26.0,0.299,0.064,0.3654803921568628,0.835,0.138,84.31216216216217,0.278,74,0.041,0.27,0.405,0.189,0.297,0.126,0.136,18,5,2,1,MIL@TEX,MIL,TEX,5
52,Sal Frelick,686217,R,686217,FF,321.0,96.0,0.299,0.053,0.3475290858725762,0.797,0.125,85.41003584229391,0.306,279,0.036,0.269,0.369,0.283,0.233,0.126,0.107,70,18,2,6,MIL@TEX,MIL,TEX,5
55,Sal Frelick,686217,R,686217,SI,108.0,34.0,0.315,0.025,0.3639126984126984,0.823,0.10199999999999998,88.140625,0.35,96,0.031,0.323,0.542,0.219,0.198,0.109,0.141,26,6,1,1,MIL@TEX,MIL,TEX,5
56,Sal Frelick,686217,R,686217,SL,98.0,20.0,0.204,0.064,0.2661284403669725,0.595,0.11200000000000002,81.31447368421053,0.344,76,0.013,0.211,0.447,0.237,0.184,0.198,0.072,15,1,2,2,MIL@TEX,MIL,TEX,5
59,Caleb Durbin,702332,R,702332,CH,9.0,2.0,0.222,0.062,0.24369999999999997,0.522,0.0,74.625,0.2,8,0.125,0.125,0.375,0.125,0.5,0.1,0.0,2,0,0,0,MIL@TEX,MIL,TEX,6
60,Caleb Durbin,702332,R,702332,CU,17.0,4.0,0.235,0.074,0.31594736842105264,0.728,0.177,80.60000000000001,1.0,12,0.0,0.25,0.833,0.0,0.167,0.263,0.053,3,0,0,1,MIL@TEX,MIL,TEX,6
62,Caleb Durbin,702332,R,702332,FC,25.0,5.0,0.2,0.032,0.26603846153846156,0.622,0.2,85.0923076923077,0.267,26,0.038,0.154,0.308,0.192,0.385,0.0,0.037,2,2,0,1,MIL@TEX,MIL,TEX,6
63,Caleb Durbin,702332,R,702332,FF,76.0,21.0,0.276,0.032,0.3574772727272727,0.81,0.17099999999999999,85.32638888888889,0.395,72,0.083,0.319,0.319,0.222,0.306,0.077,0.099,14,4,0,3,MIL@TEX,MIL,TEX,6
66,Caleb Durbin,702332,R,702332,SI,69.0,21.0,0.304,0.031,0.3765308641975309,0.851,0.14500000000000002,83.78636363636363,0.421,66,0.03,0.288,0.667,0.197,0.091,0.049,0.037,13,7,0,1,MIL@TEX,MIL,TEX,6
67,Caleb Durbin,702332,R,702332,SL,49.0,12.0,0.245,0.128,0.26843396226415095,0.602,0.061,81.38378378378378,0.333,37,0.0,0.189,0.378,0.432,0.135,0.241,0.074,9,3,0,0,MIL@TEX,MIL,TEX,6
70,Blake Perkins,663368,R,663368,CH,47.0,13.0,0.277,0.091,0.32486274509803925,0.759,0.14899999999999997,84.6025641025641,0.333,39,0.026,0.333,0.513,0.154,0.308,0.157,0.078,9,2,1,1,MIL@TEX,MIL,TEX,7
72,Blake Perkins,663368,R,663368,CU,53.0,8.0,0.151,0.158,0.15739999999999996,0.352,0.019000000000000017,87.42333333333333,0.4,30,0.0,0.3,0.467,0.133,0.367,0.418,0.018,7,1,0,0,MIL@TEX,MIL,TEX,7
73,Blake Perkins,663368,R,663368,FC,41.0,12.0,0.293,0.106,0.30742222222222226,0.697,0.04800000000000004,75.56,0.25,30,0.033,0.2,0.7,0.133,0.133,0.244,0.089,10,2,0,0,MIL@TEX,MIL,TEX,7
74,Blake Perkins,663368,R,663368,FF,142.0,33.0,0.232,0.097,0.30786144578313257,0.68,0.11299999999999996,87.28834951456311,0.483,103,0.049,0.388,0.35,0.243,0.34,0.253,0.141,24,5,1,3,MIL@TEX,MIL,TEX,7
76,Blake Perkins,663368,R,663368,SI,47.0,8.0,0.17,0.071,0.2776779661016949,0.567,0.064,86.13055555555555,0.533,36,0.028,0.389,0.583,0.194,0.222,0.2,0.2,5,3,0,0,MIL@TEX,MIL,TEX,7
77,Blake Perkins,663368,R,663368,SL,61.0,17.0,0.279,0.16,0.37122058823529414,0.873,0.246,88.64594594594595,0.625,37,0.054,0.405,0.541,0.162,0.27,0.362,0.072,9,4,1,3,MIL@TEX,MIL,TEX,7
80,Danny Jansen,643376,R,643376,CH,28.0,5.0,0.179,0.148,0.30770588235294116,0.681,0.178,88.32727272727273,0.111,22,0.0,0.273,0.545,0.182,0.227,0.176,0.118,2,2,0,1,MIL@TEX,MIL,TEX,8
81,Danny Jansen,643376,R,643376,CU,33.0,6.0,0.182,0.059,0.22325000000000003,0.492,0.06,87.36818181818181,0.538,22,0.091,0.409,0.409,0.273,0.318,0.306,0.056,4,2,0,0,MIL@TEX,MIL,TEX,8
83,Danny Jansen,643376,R,643376,FC,45.0,9.0,0.2,0.107,0.28568,0.653,0.178,87.85263157894737,0.417,38,0.105,0.316,0.211,0.316,0.316,0.157,0.098,5,2,0,2,MIL@TEX,MIL,TEX,8
84,Danny Jansen,643376,R,643376,FF,167.0,34.0,0.204,0.104,0.3272474747474747,0.746,0.215,89.98965517241379,0.565,116,0.112,0.397,0.198,0.207,0.388,0.261,0.131,16,9,0,9,MIL@TEX,MIL,TEX,8
88,Danny Jansen,643376,R,643376,SI,128.0,31.0,0.242,0.051,0.31619863013698624,0.719,0.14100000000000001,87.38245614035088,0.5,114,0.053,0.412,0.368,0.246,0.281,0.096,0.096,21,6,0,4,MIL@TEX,MIL,TEX,8
89,Danny Jansen,643376,R,643376,SL,109.0,24.0,0.22,0.105,0.28306086956521737,0.663,0.18400000000000002,82.5679012345679,0.333,81,0.074,0.247,0.383,0.173,0.346,0.25,0.026,14,5,0,5,MIL@TEX,MIL,TEX,8
92,Joey Ortiz,687401,R,687401,CH,18.0,5.0,0.278,0.151,0.2616842105263158,0.578,0.0,82.65333333333334,0.333,15,0.0,0.333,0.667,0.067,0.133,0.2,0.05,5,0,0,0,MIL@TEX,MIL,TEX,9
93,Joey Ortiz,687401,R,687401,CU,41.0,10.0,0.244,0.099,0.23888095238095236,0.555,0.04899999999999999,79.72333333333333,0.308,30,0.0,0.233,0.5,0.267,0.167,0.262,0.024,8,2,0,0,MIL@TEX,MIL,TEX,9
95,Joey Ortiz,687401,R,687401,FC,35.0,9.0,0.257,0.059,0.31891891891891894,0.754,0.2,85.31851851851852,0.333,27,0.074,0.333,0.519,0.148,0.296,0.216,0.054,6,1,0,2,MIL@TEX,MIL,TEX,9
96,Joey Ortiz,687401,R,687401,FF,173.0,45.0,0.26,0.076,0.35390452261306526,0.823,0.20800000000000002,91.57293233082707,0.577,133,0.075,0.496,0.286,0.293,0.293,0.205,0.13,24,12,3,6,MIL@TEX,MIL,TEX,9
99,Joey Ortiz,687401,R,687401,SI,163.0,33.0,0.202,0.032,0.23872375690607736,0.516,0.03699999999999998,83.79251700680273,0.342,147,0.014,0.347,0.673,0.17,0.088,0.103,0.082,27,6,0,0,MIL@TEX,MIL,TEX,9
100,Joey Ortiz,687401,R,687401,SL,112.0,25.0,0.223,0.092,0.2708306451612903,0.608,0.089,85.97684210526316,0.409,95,0.032,0.347,0.432,0.284,0.179,0.144,0.096,18,5,1,1,MIL@TEX,MIL,TEX,9
0,Josh Smith,669701,R,669701,CH,158.0,34.0,0.215,0.116,0.25518787878787885,0.595,0.13299999999999998,85.90863309352517,0.354,139,0.043,0.317,0.482,0.252,0.216,0.12,0.036,20,10,1,3,MIL@TEX,TEX,MIL,1
1,Josh Smith,669701,R,669701,CU,85.0,20.0,0.235,0.097,0.2796170212765957,0.623,0.08300000000000002,85.75333333333333,0.682,60,0.083,0.417,0.6,0.183,0.183,0.274,0.032,15,4,0,1,MIL@TEX,TEX,MIL,1
4,Josh Smith,669701,R,669701,FF,314.0,79.0,0.252,0.074,0.33170108695652173,0.748,0.137,88.27171314741037,0.417,251,0.06,0.375,0.319,0.247,0.355,0.176,0.127,53,17,1,8,MIL@TEX,TEX,MIL,1
9,Josh Smith,669701,R,669701,SL,93.0,20.0,0.215,0.131,0.30963809523809527,0.711,0.19399999999999998,89.7134328358209,0.559,67,0.104,0.463,0.388,0.254,0.254,0.255,0.075,11,4,1,4,MIL@TEX,TEX,MIL,1
12,Wyatt Langford,694671,R,694671,CH,47.0,12.0,0.255,0.153,0.3451111111111111,0.792,0.192,92.18333333333334,0.5,24,0.167,0.458,0.292,0.25,0.333,0.436,0.127,7,3,0,2,MIL@TEX,TEX,MIL,2
14,Wyatt Langford,694671,R,694671,CU,39.0,12.0,0.308,0.099,0.3604390243902439,0.854,0.20500000000000002,86.81612903225808,0.385,31,0.065,0.355,0.419,0.226,0.194,0.195,0.049,6,5,0,1,MIL@TEX,TEX,MIL,2
17,Wyatt Langford,694671,R,694671,FF,206.0,50.0,0.243,0.114,0.3291637931034483,0.763,0.194,94.84466666666667,0.652,150,0.14,0.593,0.313,0.24,0.353,0.245,0.103,33,5,1,11,MIL@TEX,TEX,MIL,2
21,Wyatt Langford,694671,R,694671,SL,136.0,30.0,0.221,0.12,0.2669324324324324,0.602,0.10300000000000001,86.28785046728972,0.491,107,0.093,0.393,0.402,0.234,0.262,0.212,0.073,20,8,0,2,MIL@TEX,TEX,MIL,2
24,Joc Pederson,592626,R,592626,CH,135.0,30.0,0.222,0.124,0.2679591836734694,0.606,0.10400000000000001,85.03362068965517,0.462,116,0.052,0.319,0.5,0.207,0.241,0.147,0.08,23,3,1,3,MIL@TEX,TEX,MIL,3
26,Joc Pederson,592626,R,592626,CU,93.0,20.0,0.215,0.126,0.2862772277227723,0.664,0.17200000000000001,90.04242424242425,0.656,66,0.106,0.485,0.515,0.197,0.288,0.267,0.069,12,4,0,4,MIL@TEX,TEX,MIL,3
29,Joc Pederson,592626,R,592626,FF,271.0,62.0,0.229,0.108,0.3616677115987461,0.847,0.273,93.11565656565658,0.649,198,0.167,0.551,0.298,0.202,0.374,0.229,0.122,27,15,1,19,MIL@TEX,TEX,MIL,3
33,Joc Pederson,592626,R,592626,SL,108.0,20.0,0.185,0.158,0.31281617647058824,0.674,0.139,91.07352941176471,0.559,68,0.088,0.471,0.353,0.191,0.309,0.292,0.139,12,3,3,2,MIL@TEX,TEX,MIL,3
36,Jake Burger,669394,R,669394,CH,63.0,11.0,0.175,0.239,0.269735294117647,0.632,0.22200000000000003,88.74166666666666,0.643,36,0.111,0.333,0.556,0.194,0.194,0.397,0.059,5,2,0,4,MIL@TEX,TEX,MIL,4
38,Jake Burger,669394,R,669394,CU,60.0,16.0,0.267,0.158,0.3677460317460317,0.885,0.31599999999999995,95.39750000000001,0.722,40,0.2,0.625,0.5,0.2,0.25,0.317,0.032,7,4,0,5,MIL@TEX,TEX,MIL,4
41,Jake Burger,669394,R,669394,FF,198.0,55.0,0.278,0.16,0.39816279069767435,0.961,0.348,94.475,0.768,128,0.281,0.609,0.234,0.289,0.352,0.326,0.07,25,10,1,19,MIL@TEX,TEX,MIL,4
45,Jake Burger,669394,R,669394,SL,215.0,52.0,0.242,0.246,0.3028348214285714,0.718,0.20500000000000002,92.05289855072463,0.641,138,0.123,0.464,0.449,0.21,0.254,0.347,0.036,30,11,0,11,MIL@TEX,TEX,MIL,4
48,Josh Jung,673962,R,673962,CH,43.0,9.0,0.209,0.212,0.26266666666666666,0.616,0.163,86.565,0.385,20,0.15,0.35,0.35,0.5,0.15,0.511,0.044,4,4,0,1,MIL@TEX,TEX,MIL,5
50,Josh Jung,673962,R,673962,CU,58.0,17.0,0.293,0.193,0.34443103448275864,0.827,0.24100000000000005,88.82222222222222,0.75,45,0.133,0.489,0.511,0.2,0.244,0.224,0.0,9,5,0,3,MIL@TEX,TEX,MIL,5
53,Josh Jung,673962,R,673962,FF,194.0,46.0,0.237,0.139,0.32849999999999996,0.774,0.237,93.82459016393443,0.674,122,0.18,0.598,0.213,0.352,0.377,0.343,0.075,26,6,2,12,MIL@TEX,TEX,MIL,5
56,Josh Jung,673962,R,673962,SL,176.0,41.0,0.233,0.192,0.24495698924731182,0.557,0.05099999999999996,88.11280000000001,0.429,125,0.04,0.304,0.384,0.336,0.224,0.278,0.053,32,9,0,0,MIL@TEX,TEX,MIL,5
59,Kyle Higashioka,543309,R,543309,CH,33.0,5.0,0.152,0.21,0.2402857142857143,0.564,0.212,83.3875,0.375,16,0.125,0.25,0.438,0.125,0.375,0.486,0.029,2,1,0,2,MIL@TEX,TEX,MIL,6
61,Kyle Higashioka,543309,R,543309,CU,37.0,7.0,0.189,0.155,0.27717948717948715,0.657,0.243,88.295,0.385,20,0.1,0.3,0.35,0.25,0.4,0.45,0.05,3,1,1,2,MIL@TEX,TEX,MIL,6
64,Kyle Higashioka,543309,R,543309,FF,127.0,34.0,0.268,0.061,0.38473239436619716,0.913,0.30699999999999994,92.67596153846154,0.529,104,0.144,0.51,0.231,0.24,0.433,0.179,0.103,17,6,0,11,MIL@TEX,TEX,MIL,6
70,Kyle Higashioka,543309,R,543309,SL,113.0,27.0,0.239,0.157,0.29759322033898306,0.703,0.195,85.3625,0.486,80,0.038,0.338,0.425,0.175,0.262,0.286,0.042,15,7,0,5,MIL@TEX,TEX,MIL,6
73,Alejandro Osuna,696030,R,696030,CH,18.0,2.0,0.111,0.075,0.1552,0.301,0.0,86.84117647058824,0.333,17,0.0,0.353,0.353,0.353,0.176,0.095,0.095,2,0,0,0,MIL@TEX,TEX,MIL,7
74,Alejandro Osuna,696030,R,696030,CU,10.0,4.0,0.4,0.045,0.34199999999999997,0.764,0.0,89.84285714285714,0.25,7,0.0,0.429,0.429,0.429,0.143,0.364,0.0,4,0,0,0,MIL@TEX,TEX,MIL,7
77,Alejandro Osuna,696030,R,696030,FF,29.0,5.0,0.172,0.093,0.2879210526315789,0.575,0.035,96.31052631578947,0.692,19,0.158,0.684,0.316,0.368,0.316,0.263,0.237,4,1,0,0,MIL@TEX,TEX,MIL,7
80,Alejandro Osuna,696030,R,696030,SL,7.0,2.0,0.286,0.054,0.3482222222222222,0.73,0.0,85.44285714285715,0.333,7,0.0,0.286,0.429,0.143,0.286,0.0,0.111,2,0,0,0,MIL@TEX,TEX,MIL,7
82,Cody Freeman,683227,R,683227,CH,3.0,1.0,0.333,0.0,0.285,0.666,0.0,77.10000000000001,0.0,3,0.0,0.0,0.333,0.667,0.0,0.0,0.0,1,0,0,0,MIL@TEX,TEX,MIL,8
83,Cody Freeman,683227,R,683227,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@TEX,TEX,MIL,8
85,Cody Freeman,683227,R,683227,FF,11.0,3.0,0.273,0.077,0.42392307692307685,1.021,0.363,92.15,1.0,8,0.125,0.5,0.5,0.25,0.125,0.231,0.154,1,1,0,1,MIL@TEX,TEX,MIL,8
88,Cody Freeman,683227,R,683227,SL,5.0,1.0,0.2,0.03,0.17099999999999999,0.4,0.0,89.0,0.5,4,0.0,0.5,0.5,0.5,0.0,0.2,0.0,1,0,0,0,MIL@TEX,TEX,MIL,8
91,Michael Helman,680737,R,680737,CH,1.0,1.0,1.0,0.0,0.855,2.0,0.0,92.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,MIL@TEX,TEX,MIL,9
92,Michael Helman,680737,R,680737,CU,1.0,1.0,1.0,0.0,1.575,4.0,2.0,78.9,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,MIL@TEX,TEX,MIL,9
94,Michael Helman,680737,R,680737,FF,8.0,1.0,0.125,0.111,0.22489999999999996,0.425,0.0,80.46666666666667,0.0,6,0.0,0.167,0.5,0.0,0.333,0.2,0.2,1,0,0,0,MIL@TEX,TEX,MIL,9
97,Michael Helman,680737,R,680737,SL,3.0,1.0,0.333,0.062,0.285,0.666,0.0,78.96666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,MIL@TEX,TEX,MIL,9
0,Jarren Duran,680776,R,680776,CH,190.0,52.0,0.274,0.162,0.29914141414141415,0.702,0.126,88.24206896551725,0.418,145,0.041,0.352,0.503,0.297,0.166,0.231,0.04,35,12,3,2,BOS@OAK,BOS,OAK,1
1,Jarren Duran,680776,R,680776,CU,106.0,29.0,0.274,0.176,0.3517017543859649,0.831,0.235,91.12027027027027,0.688,74,0.108,0.486,0.527,0.257,0.176,0.287,0.043,12,12,2,3,BOS@OAK,BOS,OAK,1
4,Jarren Duran,680776,R,680776,FF,354.0,108.0,0.305,0.111,0.40649261083743843,0.963,0.26599999999999996,92.30711610486891,0.59,267,0.105,0.532,0.285,0.292,0.311,0.218,0.118,47,42,5,14,BOS@OAK,BOS,OAK,1
11,Jarren Duran,680776,R,680776,ST,32.0,10.0,0.312,0.109,0.37885714285714284,0.902,0.21900000000000003,88.016,0.429,25,0.12,0.28,0.24,0.16,0.4,0.2,0.086,5,3,2,0,BOS@OAK,BOS,OAK,1
13,Alex Bregman,608324,R,608324,CH,55.0,15.0,0.273,0.084,0.36304918032786887,0.853,0.236,88.81951219512194,0.368,41,0.049,0.39,0.488,0.195,0.268,0.23,0.049,8,4,0,3,BOS@OAK,BOS,OAK,2
15,Alex Bregman,608324,R,608324,CU,56.0,16.0,0.286,0.072,0.3414642857142857,0.822,0.25000000000000006,85.25813953488372,0.478,43,0.07,0.349,0.419,0.279,0.256,0.232,0.0,8,5,0,3,BOS@OAK,BOS,OAK,2
18,Alex Bregman,608324,R,608324,FF,357.0,108.0,0.303,0.047,0.3914251781472684,0.909,0.201,91.40127388535032,0.528,314,0.086,0.446,0.258,0.277,0.35,0.111,0.144,68,22,4,14,BOS@OAK,BOS,OAK,2
22,Alex Bregman,608324,R,608324,ST,59.0,9.0,0.153,0.095,0.22368333333333332,0.54,0.22,85.02727272727272,0.48,44,0.068,0.318,0.364,0.136,0.432,0.25,0.017,4,1,0,4,BOS@OAK,BOS,OAK,2
24,Nathaniel Lowe,663993,R,663993,CH,130.0,32.0,0.246,0.065,0.3113475177304965,0.724,0.177,87.5491379310345,0.574,116,0.052,0.336,0.569,0.241,0.164,0.112,0.077,20,6,1,5,BOS@OAK,BOS,OAK,3
26,Nathaniel Lowe,663993,R,663993,CU,101.0,23.0,0.228,0.103,0.31028181818181816,0.724,0.208,90.96438356164383,0.649,73,0.11,0.452,0.438,0.233,0.274,0.261,0.063,14,3,0,6,BOS@OAK,BOS,OAK,3
29,Nathaniel Lowe,663993,R,663993,FF,429.0,125.0,0.291,0.1,0.37759064327485375,0.869,0.17100000000000004,90.08778877887788,0.436,303,0.063,0.416,0.376,0.337,0.254,0.247,0.158,85,22,3,15,BOS@OAK,BOS,OAK,3
34,Nathaniel Lowe,663993,R,663993,ST,38.0,9.0,0.237,0.086,0.3233111111111111,0.724,0.131,84.075,0.214,24,0.0,0.208,0.333,0.333,0.25,0.311,0.133,6,2,0,1,BOS@OAK,BOS,OAK,3
36,Trevor Story,596115,R,596115,CH,28.0,7.0,0.25,0.253,0.29724999999999996,0.714,0.21400000000000002,82.94666666666667,0.778,15,0.333,0.533,0.267,0.267,0.333,0.464,0.0,3,3,0,1,BOS@OAK,BOS,OAK,4
38,Trevor Story,596115,R,596115,CU,36.0,7.0,0.194,0.207,0.2663157894736842,0.626,0.195,85.61666666666666,0.429,18,0.056,0.333,0.5,0.167,0.222,0.474,0.026,4,1,0,2,BOS@OAK,BOS,OAK,4
41,Trevor Story,596115,R,596115,FF,192.0,49.0,0.255,0.135,0.3078708133971292,0.712,0.14100000000000001,91.4732283464567,0.612,127,0.102,0.496,0.354,0.236,0.291,0.311,0.067,32,12,0,5,BOS@OAK,BOS,OAK,4
46,Trevor Story,596115,R,596115,ST,71.0,17.0,0.239,0.211,0.3036621621621622,0.718,0.21200000000000002,86.9304347826087,0.37,46,0.13,0.261,0.261,0.326,0.261,0.347,0.027,10,3,0,4,BOS@OAK,BOS,OAK,4
48,Masataka Yoshida,807799,R,807799,CH,106.0,28.0,0.264,0.123,0.31008108108108107,0.731,0.16999999999999998,85.93260869565218,0.415,92,0.076,0.337,0.457,0.217,0.228,0.126,0.045,18,6,0,4,BOS@OAK,BOS,OAK,5
49,Masataka Yoshida,807799,R,807799,CU,85.0,20.0,0.235,0.105,0.26743181818181816,0.623,0.13,86.19076923076922,0.531,65,0.092,0.369,0.477,0.292,0.2,0.236,0.011,13,5,0,2,BOS@OAK,BOS,OAK,5
52,Masataka Yoshida,807799,R,807799,FF,274.0,95.0,0.347,0.041,0.39113442622950817,0.912,0.15300000000000002,90.0650406504065,0.466,246,0.057,0.439,0.484,0.268,0.203,0.095,0.078,67,20,2,6,BOS@OAK,BOS,OAK,5
57,Masataka Yoshida,807799,R,807799,ST,27.0,6.0,0.222,0.103,0.2646071428571429,0.62,0.148,92.94736842105263,0.375,19,0.158,0.474,0.474,0.053,0.368,0.286,0.0,4,1,0,1,BOS@OAK,BOS,OAK,5
59,Nick Sogard,686765,R,686765,CH,15.0,2.0,0.133,0.186,0.1504375,0.32,0.0,82.22,0.0,10,0.0,0.2,0.5,0.2,0.3,0.312,0.062,2,0,0,0,BOS@OAK,BOS,OAK,6
