,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Daulton Varsho,662139,R,662139,SI,128.0,31.0,0.242,0.088,0.2900287769784172,0.669,0.125,91.41134020618556,0.478,97,0.041,0.464,0.433,0.196,0.278,0.223,0.079,24,2,1,4,TOR@BAL,TOR,BAL,3
32,Daulton Varsho,662139,R,662139,SL,125.0,25.0,0.2,0.154,0.2852910447761194,0.67,0.21599999999999997,83.76315789473684,0.444,76,0.105,0.316,0.289,0.211,0.382,0.366,0.045,10,9,0,6,TOR@BAL,TOR,BAL,3
36,Kazuma Okamoto,672960,R,672960,CU,8.0,1.0,0.125,0.183,0.17577777777777776,0.347,0.0,93.75,0.0,4,0.0,0.5,0.5,0.0,0.25,0.444,0.0,1,0,0,0,TOR@BAL,TOR,BAL,4
38,Kazuma Okamoto,672960,R,672960,FF,55.0,12.0,0.218,0.167,0.3320819672131147,0.786,0.273,97.08823529411765,0.783,34,0.265,0.676,0.235,0.265,0.412,0.344,0.098,5,3,0,4,TOR@BAL,TOR,BAL,4
40,Kazuma Okamoto,672960,R,672960,SI,39.0,8.0,0.205,0.112,0.25966666666666666,0.595,0.12800000000000003,91.125,0.769,32,0.062,0.531,0.5,0.156,0.25,0.167,0.048,5,2,0,1,TOR@BAL,TOR,BAL,4
41,Kazuma Okamoto,672960,R,672960,SL,16.0,4.0,0.25,0.181,0.3962222222222222,0.958,0.375,92.26666666666667,0.8,6,0.333,0.667,0.167,0.333,0.5,0.556,0.111,2,0,0,2,TOR@BAL,TOR,BAL,4
46,Ernie Clement,676391,R,676391,CU,58.0,11.0,0.19,0.079,0.17570689655172414,0.414,0.034,81.46153846153847,0.13,52,0.0,0.154,0.5,0.173,0.269,0.103,0.0,9,2,0,0,TOR@BAL,TOR,BAL,5
49,Ernie Clement,676391,R,676391,FF,201.0,56.0,0.279,0.061,0.3351822429906542,0.786,0.189,89.14086021505376,0.378,186,0.032,0.28,0.247,0.247,0.349,0.083,0.051,33,15,1,7,TOR@BAL,TOR,BAL,5
52,Ernie Clement,676391,R,676391,SI,155.0,53.0,0.342,0.035,0.36936470588235293,0.853,0.11599999999999999,84.63489932885906,0.388,149,0.013,0.309,0.477,0.275,0.174,0.047,0.064,41,8,2,2,TOR@BAL,TOR,BAL,5
53,Ernie Clement,676391,R,676391,SL,184.0,45.0,0.245,0.112,0.2486190476190476,0.575,0.07,83.6,0.289,164,0.024,0.22,0.476,0.232,0.232,0.12,0.026,40,1,0,4,TOR@BAL,TOR,BAL,5
58,Jesus Sanchez,660821,R,660821,CU,150.0,34.0,0.227,0.171,0.2957006369426751,0.701,0.213,94.46603773584906,0.712,106,0.179,0.538,0.5,0.283,0.208,0.28,0.032,18,8,0,8,TOR@BAL,TOR,BAL,6
60,Jesus Sanchez,660821,R,660821,FF,410.0,116.0,0.283,0.128,0.36034120171673817,0.837,0.188,93.57666666666667,0.567,300,0.13,0.527,0.38,0.27,0.3,0.243,0.117,75,21,4,16,TOR@BAL,TOR,BAL,6
64,Jesus Sanchez,660821,R,660821,SI,98.0,29.0,0.296,0.062,0.3838655462184874,0.872,0.16300000000000003,97.88101265822785,0.853,79,0.177,0.658,0.544,0.329,0.101,0.174,0.174,17,10,0,2,TOR@BAL,TOR,BAL,6
65,Jesus Sanchez,660821,R,660821,SL,132.0,33.0,0.25,0.183,0.32658992805755394,0.776,0.242,93.09565217391304,0.667,92,0.174,0.533,0.424,0.261,0.261,0.298,0.028,15,9,4,5,TOR@BAL,TOR,BAL,6
69,Andres Gimenez,665926,R,665926,CU,130.0,35.0,0.269,0.154,0.3113430656934307,0.725,0.15399999999999997,87.25,0.333,94,0.053,0.277,0.511,0.287,0.191,0.273,0.029,25,5,0,5,TOR@BAL,TOR,BAL,8
72,Andres Gimenez,665926,R,665926,FF,397.0,101.0,0.254,0.122,0.3264444444444444,0.754,0.174,88.44347826086957,0.379,322,0.05,0.354,0.311,0.252,0.314,0.178,0.076,63,21,3,14,TOR@BAL,TOR,BAL,8
75,Andres Gimenez,665926,R,665926,SI,112.0,32.0,0.286,0.089,0.32351639344262295,0.738,0.11600000000000005,86.5028846153846,0.486,104,0.048,0.346,0.635,0.173,0.163,0.088,0.056,25,4,0,3,TOR@BAL,TOR,BAL,8
76,Andres Gimenez,665926,R,665926,SL,149.0,26.0,0.174,0.173,0.2298975903614458,0.495,0.068,85.01304347826087,0.356,115,0.026,0.27,0.417,0.243,0.27,0.224,0.053,19,5,1,1,TOR@BAL,TOR,BAL,8
80,Brandon Valenzuela,678218,R,678218,CU,8.0,3.0,0.375,0.129,0.43520000000000003,1.0,0.125,84.53333333333335,0.25,6,0.0,0.333,0.333,0.5,0.167,0.2,0.2,2,1,0,0,TOR@BAL,TOR,BAL,9
83,Brandon Valenzuela,678218,R,678218,FF,23.0,3.0,0.13,0.102,0.13591666666666666,0.29,0.0,88.85882352941177,0.4,17,0.0,0.471,0.353,0.294,0.294,0.28,0.04,3,0,0,0,TOR@BAL,TOR,BAL,9
86,Brandon Valenzuela,678218,R,678218,SI,6.0,4.0,0.667,0.125,0.656,1.611,0.16599999999999993,85.4,0.333,5,0.0,0.4,0.4,0.6,0.0,0.111,0.333,3,1,0,0,TOR@BAL,TOR,BAL,9
87,Brandon Valenzuela,678218,R,678218,SL,7.0,1.0,0.143,0.217,0.2877142857142857,0.714,0.42799999999999994,89.3,0.333,5,0.2,0.4,0.4,0.2,0.4,0.286,0.0,0,0,0,1,TOR@BAL,TOR,BAL,9
0,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.12,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,TOR@BAL,BAL,TOR,1
1,Taylor Ward,621493,R,621493,CU,79.0,14.0,0.177,0.107,0.2658888888888889,0.594,0.139,85.18363636363637,0.533,55,0.091,0.4,0.4,0.236,0.309,0.267,0.111,9,2,0,3,TOR@BAL,BAL,TOR,1
4,Taylor Ward,621493,R,621493,FF,414.0,108.0,0.261,0.097,0.3804762886597938,0.895,0.266,93.68106312292359,0.585,301,0.179,0.528,0.229,0.223,0.482,0.235,0.138,57,21,1,29,TOR@BAL,BAL,TOR,1
7,Taylor Ward,621493,R,621493,SI,248.0,69.0,0.278,0.042,0.3764347826086957,0.861,0.186,92.07611940298507,0.52,201,0.104,0.458,0.463,0.269,0.239,0.166,0.149,42,17,1,9,TOR@BAL,BAL,TOR,1
8,Taylor Ward,621493,R,621493,SL,262.0,47.0,0.179,0.123,0.2629722222222222,0.601,0.172,86.92956989247311,0.396,186,0.081,0.312,0.419,0.194,0.323,0.274,0.086,25,10,1,11,TOR@BAL,BAL,TOR,1
11,Gunnar Henderson,683002,R,683002,CH,231.0,62.0,0.268,0.141,0.31957322175732217,0.758,0.2,89.86214689265537,0.612,177,0.085,0.475,0.492,0.237,0.215,0.232,0.033,39,11,1,11,TOR@BAL,BAL,TOR,2
12,Gunnar Henderson,683002,R,683002,CU,118.0,31.0,0.263,0.137,0.344592,0.819,0.254,91.42023809523809,0.553,84,0.095,0.452,0.405,0.286,0.274,0.278,0.04,17,6,0,8,TOR@BAL,BAL,TOR,2
15,Gunnar Henderson,683002,R,683002,FF,429.0,120.0,0.28,0.108,0.37874180327868856,0.895,0.249,95.76934984520123,0.662,323,0.149,0.653,0.368,0.313,0.291,0.219,0.121,63,28,8,21,TOR@BAL,BAL,TOR,2
17,Gunnar Henderson,683002,R,683002,SI,171.0,52.0,0.304,0.066,0.36463,0.83,0.123,94.91888111888112,0.721,143,0.084,0.594,0.685,0.161,0.14,0.144,0.134,37,12,0,3,TOR@BAL,BAL,TOR,2
18,Gunnar Henderson,683002,R,683002,SL,161.0,44.0,0.273,0.131,0.3909494382022472,0.935,0.32299999999999995,94.60438596491228,0.672,114,0.149,0.57,0.404,0.219,0.289,0.272,0.089,21,8,1,14,TOR@BAL,BAL,TOR,2
21,Adley Rutschman,668939,R,668939,CH,209.0,46.0,0.22,0.1,0.25523214285714285,0.581,0.091,84.63497267759563,0.244,183,0.027,0.235,0.503,0.24,0.23,0.124,0.066,35,7,0,4,TOR@BAL,BAL,TOR,3
23,Adley Rutschman,668939,R,668939,CU,88.0,18.0,0.205,0.069,0.23559782608695648,0.546,0.10200000000000001,88.59571428571428,0.471,70,0.071,0.357,0.471,0.214,0.271,0.196,0.043,13,3,0,2,TOR@BAL,BAL,TOR,3
26,Adley Rutschman,668939,R,668939,FF,346.0,90.0,0.26,0.061,0.3496065162907268,0.806,0.191,91.99351535836178,0.534,293,0.085,0.488,0.304,0.235,0.358,0.141,0.129,55,19,1,15,TOR@BAL,BAL,TOR,3
29,Adley Rutschman,668939,R,668939,SI,129.0,40.0,0.31,0.047,0.39327777777777784,0.932,0.24000000000000005,90.42761904761905,0.642,105,0.105,0.495,0.448,0.238,0.267,0.167,0.104,24,8,1,7,TOR@BAL,BAL,TOR,3
30,Adley Rutschman,668939,R,668939,SL,147.0,42.0,0.286,0.085,0.3451204819277109,0.792,0.14300000000000002,90.62702702702703,0.415,111,0.036,0.405,0.351,0.315,0.27,0.226,0.107,30,7,1,4,TOR@BAL,BAL,TOR,3
33,Pete Alonso,624413,R,624413,CH,66.0,18.0,0.273,0.134,0.40896,0.981,0.348,90.35918367346939,0.696,49,0.204,0.551,0.429,0.204,0.265,0.227,0.08,7,5,0,6,TOR@BAL,BAL,TOR,4
35,Pete Alonso,624413,R,624413,CU,116.0,24.0,0.207,0.124,0.27093599999999995,0.624,0.155,93.10694444444444,0.575,72,0.083,0.486,0.431,0.347,0.208,0.357,0.056,12,9,0,3,TOR@BAL,BAL,TOR,4
38,Pete Alonso,624413,R,624413,FF,355.0,89.0,0.251,0.118,0.4056271186440678,0.971,0.369,95.39221789883268,0.671,257,0.218,0.584,0.272,0.175,0.44,0.248,0.115,36,14,0,39,TOR@BAL,BAL,TOR,4
41,Pete Alonso,624413,R,624413,SI,392.0,118.0,0.301,0.049,0.3855123595505618,0.903,0.21900000000000003,90.397150997151,0.58,351,0.128,0.464,0.507,0.222,0.225,0.096,0.089,73,24,1,20,TOR@BAL,BAL,TOR,4
42,Pete Alonso,624413,R,624413,SL,264.0,51.0,0.193,0.169,0.2811172413793103,0.645,0.193,88.77888888888889,0.558,180,0.128,0.4,0.378,0.222,0.306,0.306,0.081,25,13,1,12,TOR@BAL,BAL,TOR,4
45,Samuel Basallo,694212,R,694212,CH,45.0,8.0,0.178,0.144,0.17239130434782607,0.396,0.02200000000000002,85.06,0.533,35,0.0,0.4,0.514,0.257,0.171,0.217,0.022,7,1,0,0,TOR@BAL,BAL,TOR,5
46,Samuel Basallo,694212,R,694212,CU,31.0,7.0,0.226,0.207,0.376,0.91,0.41900000000000004,94.58421052631579,0.875,19,0.211,0.526,0.526,0.105,0.316,0.382,0.059,2,1,0,4,TOR@BAL,BAL,TOR,5
49,Samuel Basallo,694212,R,694212,FF,70.0,18.0,0.257,0.149,0.33409090909090905,0.782,0.2,94.18431372549018,0.536,51,0.098,0.529,0.373,0.235,0.314,0.247,0.065,9,6,1,2,TOR@BAL,BAL,TOR,5
51,Samuel Basallo,694212,R,694212,SI,14.0,5.0,0.357,0.085,0.4888823529411765,1.185,0.357,97.11,0.714,10,0.2,0.7,0.3,0.4,0.3,0.235,0.176,2,2,0,1,TOR@BAL,BAL,TOR,5
52,Samuel Basallo,694212,R,694212,SL,13.0,2.0,0.154,0.235,0.19999999999999998,0.431,0.07700000000000001,91.175,0.333,8,0.0,0.375,0.5,0.25,0.125,0.4,0.067,1,1,0,0,TOR@BAL,BAL,TOR,5
54,Leody Taveras,665750,R,665750,CH,165.0,37.0,0.224,0.156,0.252453488372093,0.589,0.10900000000000001,83.83095238095238,0.298,126,0.04,0.278,0.492,0.23,0.222,0.227,0.041,30,1,1,5,TOR@BAL,BAL,TOR,6
55,Leody Taveras,665750,R,665750,CU,103.0,17.0,0.165,0.155,0.19935238095238095,0.47,0.12599999999999997,83.60281690140846,0.562,71,0.113,0.338,0.451,0.183,0.268,0.311,0.019,9,5,1,2,TOR@BAL,BAL,TOR,6
58,Leody Taveras,665750,R,665750,FF,359.0,97.0,0.27,0.104,0.3206984536082474,0.743,0.15299999999999997,92.21510791366906,0.537,278,0.083,0.504,0.338,0.284,0.299,0.221,0.074,64,21,2,10,TOR@BAL,BAL,TOR,6
61,Leody Taveras,665750,R,665750,SI,112.0,30.0,0.268,0.062,0.3230909090909091,0.718,0.07100000000000001,87.01326530612243,0.405,98,0.031,0.316,0.582,0.265,0.112,0.106,0.152,25,3,1,1,TOR@BAL,BAL,TOR,6
62,Leody Taveras,665750,R,665750,SL,97.0,23.0,0.237,0.181,0.3023653846153846,0.709,0.186,89.1955223880597,0.5,67,0.075,0.403,0.343,0.239,0.299,0.295,0.067,11,8,2,2,TOR@BAL,BAL,TOR,6
65,Colton Cowser,681297,R,681297,CH,153.0,28.0,0.183,0.203,0.21373053892215568,0.466,0.033,82.48700000000001,0.316,100,0.03,0.21,0.61,0.22,0.16,0.321,0.077,23,5,0,0,TOR@BAL,BAL,TOR,7
67,Colton Cowser,681297,R,681297,CU,82.0,17.0,0.207,0.165,0.28323863636363633,0.663,0.19500000000000003,85.74285714285713,0.556,42,0.143,0.405,0.571,0.167,0.262,0.455,0.068,9,4,0,4,TOR@BAL,BAL,TOR,7
69,Colton Cowser,681297,R,681297,FF,228.0,55.0,0.241,0.107,0.3578246268656717,0.831,0.237,95.13757961783439,0.697,157,0.178,0.592,0.401,0.236,0.331,0.268,0.145,27,15,0,13,TOR@BAL,BAL,TOR,7
71,Colton Cowser,681297,R,681297,SI,78.0,18.0,0.231,0.083,0.3275108695652174,0.745,0.166,92.22291666666666,0.739,48,0.104,0.521,0.521,0.188,0.292,0.326,0.152,12,2,1,3,TOR@BAL,BAL,TOR,7
72,Colton Cowser,681297,R,681297,SL,78.0,22.0,0.282,0.151,0.38378823529411765,0.918,0.295,93.98846153846154,0.618,52,0.192,0.558,0.25,0.308,0.346,0.306,0.059,10,6,1,5,TOR@BAL,BAL,TOR,7
75,Blaze Alexander,677942,R,677942,CH,18.0,3.0,0.167,0.246,0.2206,0.472,0.05499999999999999,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.55,0.0,2,1,0,0,TOR@BAL,BAL,TOR,8
76,Blaze Alexander,677942,R,677942,CU,25.0,5.0,0.2,0.162,0.22261538461538463,0.511,0.08000000000000002,88.52,0.6,15,0.0,0.533,0.667,0.2,0.133,0.385,0.0,3,2,0,0,TOR@BAL,BAL,TOR,8
78,Blaze Alexander,677942,R,677942,FF,91.0,20.0,0.22,0.173,0.31937499999999996,0.726,0.19799999999999998,91.57450980392157,0.667,51,0.118,0.569,0.392,0.294,0.294,0.393,0.103,10,6,0,4,TOR@BAL,BAL,TOR,8
81,Blaze Alexander,677942,R,677942,SI,73.0,18.0,0.247,0.099,0.2904705882352941,0.623,0.027000000000000024,87.00161290322582,0.545,62,0.0,0.403,0.806,0.113,0.065,0.14,0.081,16,2,0,0,TOR@BAL,BAL,TOR,8
82,Blaze Alexander,677942,R,677942,SL,63.0,13.0,0.206,0.189,0.23415384615384613,0.541,0.11100000000000002,88.912,0.536,50,0.1,0.42,0.4,0.22,0.34,0.224,0.03,10,1,0,2,TOR@BAL,BAL,TOR,8
85,Jackson Holliday,702616,R,702616,CH,108.0,26.0,0.241,0.133,0.27227586206896554,0.626,0.09200000000000003,85.99506172839507,0.452,81,0.062,0.407,0.593,0.185,0.198,0.233,0.069,20,3,2,1,TOR@BAL,BAL,TOR,9
87,Jackson Holliday,702616,R,702616,CU,56.0,14.0,0.25,0.114,0.30524999999999997,0.711,0.16099999999999998,87.79756097560976,0.5,41,0.073,0.39,0.439,0.244,0.244,0.25,0.033,9,3,0,2,TOR@BAL,BAL,TOR,9
90,Jackson Holliday,702616,R,702616,FF,190.0,43.0,0.226,0.117,0.2862186046511628,0.641,0.1,93.59618320610687,0.611,131,0.115,0.557,0.412,0.221,0.328,0.278,0.116,36,1,0,6,TOR@BAL,BAL,TOR,9
92,Jackson Holliday,702616,R,702616,SI,64.0,17.0,0.266,0.096,0.32134666666666667,0.717,0.07799999999999996,87.86122448979592,0.4,49,0.082,0.367,0.571,0.184,0.224,0.2,0.147,13,3,1,0,TOR@BAL,BAL,TOR,9
93,Jackson Holliday,702616,R,702616,SL,63.0,17.0,0.27,0.153,0.3945942028985507,0.952,0.349,91.74583333333334,0.562,48,0.125,0.479,0.271,0.229,0.438,0.217,0.072,6,5,1,5,TOR@BAL,BAL,TOR,9
5,Fernando Tatis Jr.,665487,R,665487,FF,326.0,95.0,0.291,0.153,0.3826440217391304,0.903,0.24000000000000005,95.7213389121339,0.689,239,0.167,0.615,0.339,0.222,0.343,0.236,0.109,57,18,0,20,SD@WSH,SD,WSH,1
6,Fernando Tatis Jr.,665487,R,665487,FS,46.0,7.0,0.152,0.249,0.19963999999999998,0.437,0.065,89.11666666666666,0.417,30,0.133,0.467,0.6,0.167,0.233,0.32,0.06,4,3,0,0,SD@WSH,SD,WSH,1
9,Fernando Tatis Jr.,665487,R,665487,SI,343.0,102.0,0.297,0.064,0.35526992287917736,0.814,0.14,90.09609120521172,0.6,307,0.085,0.498,0.59,0.254,0.137,0.102,0.089,75,16,1,10,SD@WSH,SD,WSH,1
10,Fernando Tatis Jr.,665487,R,665487,SL,255.0,69.0,0.271,0.2,0.3478705035971223,0.819,0.21899999999999997,92.2109375,0.733,192,0.135,0.526,0.5,0.193,0.255,0.232,0.082,40,15,1,13,SD@WSH,SD,WSH,1
11,Fernando Tatis Jr.,665487,R,665487,ST,110.0,27.0,0.245,0.176,0.2846842105263158,0.67,0.15500000000000003,85.78999999999999,0.531,80,0.088,0.325,0.475,0.175,0.225,0.27,0.035,20,2,0,5,SD@WSH,SD,WSH,1
17,Gavin Sheets,657757,R,657757,FF,379.0,84.0,0.222,0.076,0.30112796208530807,0.693,0.171,90.85760517799353,0.508,309,0.087,0.43,0.282,0.278,0.32,0.17,0.097,51,17,0,16,SD@WSH,SD,WSH,2
18,Gavin Sheets,657757,R,657757,FS,59.0,13.0,0.22,0.124,0.26239344262295083,0.619,0.153,84.99512195121952,0.35,41,0.049,0.293,0.488,0.317,0.171,0.295,0.033,8,3,0,2,SD@WSH,SD,WSH,2
20,Gavin Sheets,657757,R,657757,SI,123.0,34.0,0.276,0.043,0.34096296296296297,0.796,0.179,92.69532710280373,0.593,107,0.121,0.514,0.402,0.336,0.215,0.119,0.081,20,10,0,4,SD@WSH,SD,WSH,2
21,Gavin Sheets,657757,R,657757,SL,131.0,32.0,0.244,0.139,0.3183931034482758,0.735,0.176,88.33473684210526,0.479,95,0.063,0.411,0.432,0.253,0.253,0.253,0.075,17,11,0,4,SD@WSH,SD,WSH,2
22,Gavin Sheets,657757,R,657757,ST,38.0,12.0,0.316,0.078,0.429695652173913,1.014,0.26299999999999996,88.57692307692308,0.444,26,0.115,0.385,0.192,0.385,0.308,0.261,0.13,8,1,0,3,SD@WSH,SD,WSH,2
29,Manny Machado,592518,R,592518,FF,371.0,89.0,0.24,0.125,0.3325788235294117,0.766,0.191,96.29716312056738,0.725,282,0.152,0.649,0.316,0.259,0.348,0.213,0.124,50,23,0,16,SD@WSH,SD,WSH,3
30,Manny Machado,592518,R,592518,FS,48.0,6.0,0.125,0.231,0.1498823529411765,0.322,0.02099999999999999,83.8896551724138,0.1,29,0.0,0.276,0.586,0.172,0.172,0.373,0.039,5,1,0,0,SD@WSH,SD,WSH,3
33,Manny Machado,592518,R,592518,SI,340.0,115.0,0.338,0.066,0.3775819672131147,0.884,0.16499999999999998,93.86103896103896,0.551,308,0.071,0.542,0.552,0.286,0.127,0.097,0.07,85,17,0,13,SD@WSH,SD,WSH,3
34,Manny Machado,592518,R,592518,SL,271.0,67.0,0.247,0.157,0.3168477508650519,0.742,0.20700000000000002,87.59678899082569,0.547,218,0.096,0.376,0.427,0.225,0.261,0.2,0.058,41,11,0,15,SD@WSH,SD,WSH,3
35,Manny Machado,592518,R,592518,ST,137.0,28.0,0.204,0.148,0.2863006993006993,0.678,0.24100000000000002,86.25471698113208,0.414,106,0.104,0.302,0.283,0.208,0.34,0.233,0.034,13,6,0,9,SD@WSH,SD,WSH,3
41,Xander Bogaerts,593428,R,593428,FF,332.0,95.0,0.286,0.062,0.34231466666666666,0.783,0.133,89.79930555555556,0.506,288,0.069,0.413,0.365,0.257,0.278,0.127,0.108,69,17,0,9,SD@WSH,SD,WSH,4
42,Xander Bogaerts,593428,R,593428,FS,29.0,7.0,0.241,0.143,0.2754666666666667,0.646,0.138,84.47272727272728,0.6,22,0.091,0.318,0.773,0.136,0.091,0.233,0.0,5,1,0,1,SD@WSH,SD,WSH,4
44,Xander Bogaerts,593428,R,593428,SI,307.0,78.0,0.254,0.06,0.2913820895522388,0.663,0.09499999999999997,84.74661654135338,0.407,266,0.045,0.346,0.665,0.188,0.117,0.13,0.068,63,8,0,7,SD@WSH,SD,WSH,4
45,Xander Bogaerts,593428,R,593428,SL,216.0,64.0,0.296,0.119,0.36081589958158994,0.842,0.185,85.80057471264368,0.326,174,0.046,0.253,0.431,0.264,0.23,0.183,0.091,45,8,1,10,SD@WSH,SD,WSH,4
46,Xander Bogaerts,593428,R,593428,ST,129.0,26.0,0.202,0.13,0.24555474452554743,0.559,0.11599999999999999,81.126,0.236,100,0.03,0.17,0.34,0.25,0.3,0.234,0.057,17,6,0,3,SD@WSH,SD,WSH,4
53,Jackson Merrill,701538,R,701538,FF,280.0,70.0,0.25,0.152,0.33609836065573767,0.789,0.23199999999999998,93.0877358490566,0.544,212,0.179,0.505,0.25,0.269,0.434,0.233,0.078,39,14,0,17,SD@WSH,SD,WSH,5
54,Jackson Merrill,701538,R,701538,FS,56.0,9.0,0.161,0.202,0.18944827586206897,0.44,0.089,86.91891891891892,0.647,37,0.108,0.378,0.486,0.216,0.243,0.328,0.034,5,3,1,0,SD@WSH,SD,WSH,5
57,Jackson Merrill,701538,R,701538,SI,90.0,32.0,0.356,0.064,0.39906122448979586,0.929,0.17700000000000005,92.65625,0.6,80,0.15,0.562,0.412,0.288,0.275,0.129,0.069,25,2,1,4,SD@WSH,SD,WSH,5
58,Jackson Merrill,701538,R,701538,SL,73.0,22.0,0.301,0.164,0.3939615384615385,0.945,0.302,92.03018867924528,0.622,53,0.151,0.604,0.283,0.302,0.396,0.266,0.063,10,6,2,4,SD@WSH,SD,WSH,5
59,Jackson Merrill,701538,R,701538,ST,42.0,9.0,0.214,0.173,0.31167391304347825,0.729,0.23800000000000002,86.27586206896552,0.538,29,0.103,0.379,0.345,0.241,0.207,0.298,0.064,4,2,1,2,SD@WSH,SD,WSH,5
66,Ty France,664034,R,664034,FF,304.0,73.0,0.24,0.105,0.3225893854748603,0.718,0.125,89.14148471615721,0.517,229,0.066,0.432,0.362,0.271,0.253,0.211,0.089,51,14,0,8,SD@WSH,SD,WSH,6
67,Ty France,664034,R,664034,FS,22.0,5.0,0.227,0.168,0.28907692307692306,0.619,0.04600000000000001,86.76153846153846,0.8,13,0.154,0.462,0.462,0.231,0.154,0.346,0.077,4,1,0,0,SD@WSH,SD,WSH,6
69,Ty France,664034,R,664034,SI,287.0,78.0,0.272,0.064,0.3269125,0.745,0.129,86.31030534351144,0.446,262,0.042,0.374,0.607,0.225,0.126,0.087,0.046,57,13,0,8,SD@WSH,SD,WSH,6
70,Ty France,664034,R,664034,SL,242.0,51.0,0.211,0.153,0.2595907335907336,0.597,0.12400000000000003,87.71968085106383,0.48,188,0.096,0.41,0.415,0.186,0.346,0.212,0.054,31,15,0,5,SD@WSH,SD,WSH,6
71,Ty France,664034,R,664034,ST,105.0,20.0,0.19,0.151,0.23466666666666666,0.535,0.11499999999999999,88.6367088607595,0.49,79,0.127,0.405,0.278,0.215,0.405,0.248,0.027,12,6,0,2,SD@WSH,SD,WSH,6
76,Nick Castellanos,592206,R,592206,FF,292.0,85.0,0.291,0.121,0.3487943925233645,0.811,0.16800000000000004,92.07741935483871,0.572,217,0.106,0.512,0.318,0.355,0.281,0.241,0.074,58,15,2,10,SD@WSH,SD,WSH,7
77,Nick Castellanos,592206,R,592206,FS,44.0,8.0,0.182,0.288,0.2298260869565217,0.531,0.136,85.03478260869565,0.417,23,0.13,0.348,0.435,0.217,0.304,0.468,0.043,4,3,0,1,SD@WSH,SD,WSH,7
79,Nick Castellanos,592206,R,592206,SI,240.0,82.0,0.342,0.09,0.39350375939849624,0.923,0.175,90.51196172248804,0.574,209,0.096,0.498,0.545,0.263,0.187,0.117,0.075,59,13,1,9,SD@WSH,SD,WSH,7
