,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
57,Nathaniel Lowe,663993,R,663993,CU,110.0,25.0,0.227,0.103,0.3204180327868852,0.746,0.218,90.99871794871794,0.634,78,0.115,0.462,0.423,0.218,0.308,0.268,0.081,15,3,0,7,CIN@PHI,CIN,PHI,6
59,Nathaniel Lowe,663993,R,663993,FC,112.0,32.0,0.286,0.079,0.3646015625000001,0.848,0.187,87.73684210526316,0.558,95,0.084,0.4,0.442,0.242,0.211,0.133,0.117,18,10,1,3,CIN@PHI,CIN,PHI,6
60,Nathaniel Lowe,663993,R,663993,FF,487.0,141.0,0.29,0.102,0.36876083188908143,0.846,0.15600000000000003,89.39271137026239,0.433,343,0.058,0.411,0.376,0.335,0.251,0.251,0.149,98,25,3,15,CIN@PHI,CIN,PHI,6
63,Nathaniel Lowe,663993,R,663993,SI,153.0,38.0,0.248,0.059,0.31540000000000007,0.716,0.125,91.69274193548387,0.596,124,0.065,0.524,0.613,0.242,0.137,0.166,0.12,26,8,1,3,CIN@PHI,CIN,PHI,6
67,P.J. Higgins,664731,R,664731,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PHI,CIN,PHI,7
68,P.J. Higgins,664731,R,664731,CU,3.0,2.0,0.667,0.143,0.57,1.334,0.0,76.3,0.0,2,0.0,0.0,0.0,1.0,0.0,0.333,0.0,2,0,0,0,CIN@PHI,CIN,PHI,7
69,P.J. Higgins,664731,R,664731,FC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@PHI,CIN,PHI,7
70,P.J. Higgins,664731,R,664731,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PHI,CIN,PHI,7
72,P.J. Higgins,664731,R,664731,SI,3.0,0.0,0.0,0.0,0.17425,0.2,0.0,77.825,0.0,4,0.0,0.0,0.25,0.25,0.25,0.0,0.2,0,0,0,0,CIN@PHI,CIN,PHI,7
75,TJ Friedl,670770,R,670770,CH,189.0,36.0,0.19,0.16,0.21688613861386138,0.486,0.05299999999999999,79.13576642335767,0.263,137,0.022,0.182,0.511,0.212,0.204,0.257,0.054,28,7,0,1,CIN@PHI,CIN,PHI,8
76,TJ Friedl,670770,R,670770,CU,95.0,18.0,0.189,0.082,0.31031192660550455,0.702,0.23199999999999998,84.42575757575759,0.44,66,0.061,0.303,0.576,0.136,0.242,0.298,0.079,8,4,0,6,CIN@PHI,CIN,PHI,8
78,TJ Friedl,670770,R,670770,FC,83.0,25.0,0.301,0.039,0.4106868686868686,0.952,0.25300000000000006,85.34430379746836,0.404,79,0.038,0.392,0.342,0.266,0.329,0.078,0.126,14,5,2,4,CIN@PHI,CIN,PHI,8
79,TJ Friedl,670770,R,670770,FF,431.0,114.0,0.265,0.045,0.34590963855421686,0.791,0.16699999999999998,86.47643979057591,0.324,382,0.034,0.327,0.291,0.262,0.304,0.109,0.115,78,17,2,17,CIN@PHI,CIN,PHI,8
82,TJ Friedl,670770,R,670770,SI,149.0,51.0,0.342,0.023,0.40388571428571424,0.93,0.15499999999999997,86.91897810218978,0.464,137,0.029,0.409,0.46,0.314,0.19,0.084,0.135,37,9,1,4,CIN@PHI,CIN,PHI,8
86,Ke'Bryan Hayes,663647,R,663647,CH,40.0,10.0,0.25,0.13,0.30183720930232555,0.702,0.15000000000000002,89.96666666666667,0.5,30,0.033,0.467,0.433,0.2,0.2,0.233,0.07,6,3,0,1,CIN@PHI,CIN,PHI,9
87,Ke'Bryan Hayes,663647,R,663647,CU,64.0,16.0,0.25,0.131,0.28137878787878784,0.664,0.14100000000000001,84.14772727272727,0.538,44,0.068,0.364,0.636,0.205,0.091,0.303,0.03,11,3,0,2,CIN@PHI,CIN,PHI,9
89,Ke'Bryan Hayes,663647,R,663647,FC,78.0,20.0,0.256,0.088,0.2512345679012346,0.575,0.03899999999999998,86.16,0.406,70,0.029,0.357,0.486,0.214,0.243,0.11,0.037,19,0,0,1,CIN@PHI,CIN,PHI,9
90,Ke'Bryan Hayes,663647,R,663647,FF,286.0,64.0,0.224,0.066,0.2760188679245283,0.623,0.098,91.89529914529915,0.611,234,0.064,0.509,0.346,0.278,0.261,0.166,0.097,42,17,4,1,CIN@PHI,CIN,PHI,9
92,Ke'Bryan Hayes,663647,R,663647,SI,256.0,63.0,0.246,0.037,0.2582118959107807,0.593,0.066,91.11666666666667,0.641,222,0.041,0.518,0.554,0.239,0.176,0.13,0.037,53,5,3,2,CIN@PHI,CIN,PHI,9
0,Trea Turner,607208,L,607208,CH,115.0,29.0,0.252,0.185,0.2758225806451613,0.628,0.07,87.46979166666667,0.486,96,0.042,0.354,0.562,0.156,0.229,0.153,0.065,25,2,0,2,CIN@PHI,PHI,CIN,1
2,Trea Turner,607208,L,607208,CU,62.0,15.0,0.242,0.183,0.26546875,0.621,0.11299999999999999,84.71111111111111,0.231,45,0.044,0.2,0.4,0.267,0.311,0.266,0.0,12,1,0,2,CIN@PHI,PHI,CIN,1
3,Trea Turner,607208,L,607208,FC,35.0,14.0,0.4,0.088,0.4495555555555555,1.074,0.257,93.47407407407408,0.571,27,0.074,0.444,0.444,0.37,0.148,0.222,0.028,7,6,0,1,CIN@PHI,PHI,CIN,1
4,Trea Turner,607208,L,607208,FF,191.0,49.0,0.257,0.092,0.33422705314009665,0.788,0.21899999999999997,92.34496644295302,0.478,149,0.094,0.456,0.329,0.221,0.383,0.207,0.072,30,6,3,10,CIN@PHI,PHI,CIN,1
8,Trea Turner,607208,L,607208,ST,14.0,4.0,0.286,0.186,0.3472941176470588,0.746,0.07100000000000001,87.51818181818182,0.5,11,0.0,0.364,0.091,0.364,0.364,0.222,0.167,3,1,0,0,CIN@PHI,PHI,CIN,1
10,Kyle Schwarber,656941,L,656941,CH,47.0,11.0,0.234,0.175,0.3144423076923077,0.734,0.19199999999999998,84.82,0.615,25,0.12,0.4,0.44,0.36,0.16,0.423,0.077,7,1,1,2,CIN@PHI,PHI,CIN,2
12,Kyle Schwarber,656941,L,656941,CU,60.0,10.0,0.167,0.174,0.2992394366197183,0.679,0.216,85.5060606060606,0.529,33,0.182,0.364,0.333,0.152,0.364,0.38,0.155,5,1,0,4,CIN@PHI,PHI,CIN,2
13,Kyle Schwarber,656941,L,656941,FC,40.0,12.0,0.3,0.117,0.43242857142857144,1.029,0.3,89.88888888888889,0.462,27,0.185,0.407,0.333,0.259,0.222,0.265,0.184,6,3,0,3,CIN@PHI,PHI,CIN,2
14,Kyle Schwarber,656941,L,656941,FF,202.0,58.0,0.287,0.103,0.4563522267206478,1.11,0.40599999999999997,96.53941605839415,0.787,137,0.248,0.606,0.307,0.212,0.336,0.263,0.162,26,6,2,24,CIN@PHI,PHI,CIN,2
19,Kyle Schwarber,656941,L,656941,ST,52.0,8.0,0.154,0.165,0.2664677419354839,0.578,0.13399999999999998,90.21249999999999,0.714,24,0.125,0.458,0.292,0.208,0.375,0.452,0.161,5,1,0,2,CIN@PHI,PHI,CIN,2
21,Bryce Harper,547180,L,547180,CH,30.0,12.0,0.4,0.204,0.5414166666666667,1.333,0.43299999999999994,90.6047619047619,0.462,21,0.143,0.381,0.381,0.381,0.238,0.25,0.167,5,4,0,3,CIN@PHI,PHI,CIN,3
22,Bryce Harper,547180,L,547180,CU,72.0,15.0,0.208,0.289,0.2507466666666666,0.587,0.13899999999999998,86.47234042553193,0.55,47,0.064,0.362,0.532,0.234,0.191,0.333,0.04,9,4,0,2,CIN@PHI,PHI,CIN,3
23,Bryce Harper,547180,L,547180,FC,36.0,14.0,0.389,0.197,0.4148048780487804,0.952,0.11099999999999999,88.98484848484848,0.45,33,0.091,0.394,0.333,0.303,0.303,0.095,0.119,12,1,0,1,CIN@PHI,PHI,CIN,3
24,Bryce Harper,547180,L,547180,FF,120.0,34.0,0.283,0.128,0.4144827586206896,0.982,0.292,94.95243902439024,0.769,82,0.244,0.634,0.341,0.28,0.354,0.262,0.166,17,8,0,9,CIN@PHI,PHI,CIN,3
29,Bryce Harper,547180,L,547180,ST,64.0,14.0,0.219,0.231,0.3192112676056338,0.749,0.234,89.0860465116279,0.448,43,0.14,0.349,0.209,0.256,0.419,0.296,0.099,7,3,0,4,CIN@PHI,PHI,CIN,3
31,Alec Bohm,664761,L,664761,CH,108.0,31.0,0.287,0.12,0.35503571428571423,0.847,0.25000000000000006,87.35151515151514,0.524,99,0.081,0.354,0.535,0.172,0.253,0.088,0.035,18,6,0,7,CIN@PHI,PHI,CIN,4
33,Alec Bohm,664761,L,664761,CU,35.0,11.0,0.314,0.048,0.36683333333333334,0.876,0.22900000000000004,90.459375,0.692,32,0.062,0.5,0.5,0.219,0.188,0.083,0.028,7,2,0,2,CIN@PHI,PHI,CIN,4
34,Alec Bohm,664761,L,664761,FC,35.0,11.0,0.314,0.077,0.34443243243243243,0.808,0.14300000000000002,84.61428571428571,0.353,28,0.036,0.357,0.357,0.25,0.357,0.189,0.054,8,2,0,1,CIN@PHI,PHI,CIN,4
35,Alec Bohm,664761,L,664761,FF,169.0,50.0,0.296,0.072,0.39235675675675674,0.933,0.284,89.62112676056339,0.52,142,0.099,0.458,0.345,0.225,0.303,0.155,0.075,26,12,0,12,CIN@PHI,PHI,CIN,4
40,Alec Bohm,664761,L,664761,ST,17.0,5.0,0.294,0.062,0.40611111111111103,0.98,0.35300000000000004,90.80000000000001,0.444,13,0.154,0.462,0.231,0.385,0.308,0.222,0.056,1,3,0,1,CIN@PHI,PHI,CIN,4
42,Edmundo Sosa,624641,L,624641,CH,77.0,22.0,0.286,0.209,0.3296075949367089,0.785,0.195,85.7309090909091,0.6,55,0.091,0.382,0.491,0.273,0.182,0.278,0.025,13,6,0,3,CIN@PHI,PHI,CIN,5
43,Edmundo Sosa,624641,L,624641,CU,39.0,12.0,0.308,0.17,0.3129487179487179,0.744,0.128,89.7925925925926,0.533,27,0.074,0.481,0.37,0.407,0.148,0.308,0.0,9,2,0,1,CIN@PHI,PHI,CIN,5
44,Edmundo Sosa,624641,L,624641,FC,18.0,5.0,0.278,0.138,0.3852631578947368,0.927,0.33299999999999996,87.7625,0.4,16,0.125,0.375,0.25,0.312,0.312,0.105,0.0,3,0,0,2,CIN@PHI,PHI,CIN,5
45,Edmundo Sosa,624641,L,624641,FF,123.0,33.0,0.268,0.118,0.34743661971830986,0.787,0.16299999999999998,89.699,0.452,100,0.06,0.38,0.28,0.28,0.34,0.178,0.082,21,7,2,3,CIN@PHI,PHI,CIN,5
50,Edmundo Sosa,624641,L,624641,ST,9.0,3.0,0.333,0.178,0.32866666666666666,0.777,0.11099999999999999,83.87142857142858,0.2,7,0.0,0.143,0.286,0.286,0.429,0.222,0.0,2,1,0,0,CIN@PHI,PHI,CIN,5
52,Adolis Garcia,666969,L,666969,CH,83.0,20.0,0.241,0.168,0.27812499999999996,0.642,0.12,87.3734375,0.407,64,0.078,0.344,0.5,0.281,0.141,0.225,0.056,14,4,0,2,CIN@PHI,PHI,CIN,6
53,Adolis Garcia,666969,L,666969,CU,41.0,9.0,0.22,0.16,0.312,0.728,0.219,90.69666666666667,0.667,30,0.2,0.467,0.4,0.267,0.233,0.244,0.044,4,3,0,2,CIN@PHI,PHI,CIN,6
54,Adolis Garcia,666969,L,666969,FC,28.0,9.0,0.321,0.144,0.503090909090909,1.245,0.49999999999999994,94.62777777777778,0.846,18,0.222,0.722,0.167,0.222,0.5,0.303,0.152,3,2,0,4,CIN@PHI,PHI,CIN,6
55,Adolis Garcia,666969,L,666969,FF,166.0,38.0,0.229,0.145,0.3209120879120879,0.748,0.229,93.17962962962963,0.606,108,0.194,0.528,0.324,0.222,0.389,0.333,0.081,20,8,0,10,CIN@PHI,PHI,CIN,6
59,Adolis Garcia,666969,L,666969,ST,26.0,3.0,0.115,0.128,0.1353703703703704,0.302,0.03899999999999999,85.575,0.545,20,0.0,0.35,0.2,0.25,0.3,0.222,0.037,2,1,0,0,CIN@PHI,PHI,CIN,6
61,J.T. Realmuto,592663,L,592663,CH,86.0,20.0,0.233,0.163,0.2789090909090909,0.669,0.18599999999999997,84.66111111111111,0.586,72,0.153,0.333,0.556,0.194,0.208,0.159,0.023,11,4,3,2,CIN@PHI,PHI,CIN,7
63,J.T. Realmuto,592663,L,592663,CU,42.0,10.0,0.238,0.156,0.2884222222222222,0.67,0.14300000000000002,89.85483870967742,0.529,31,0.032,0.452,0.419,0.258,0.29,0.244,0.067,6,3,0,1,CIN@PHI,PHI,CIN,7
65,J.T. Realmuto,592663,L,592663,FC,26.0,7.0,0.269,0.143,0.373,0.883,0.269,93.98888888888888,0.6,18,0.167,0.611,0.333,0.111,0.444,0.276,0.069,4,1,0,2,CIN@PHI,PHI,CIN,7
66,J.T. Realmuto,592663,L,592663,FF,143.0,29.0,0.203,0.12,0.2609019607843137,0.603,0.14699999999999996,91.45052631578946,0.545,95,0.147,0.516,0.337,0.253,0.326,0.312,0.065,18,6,0,5,CIN@PHI,PHI,CIN,7
70,J.T. Realmuto,592663,L,592663,ST,14.0,5.0,0.357,0.105,0.3858666666666667,0.9,0.14300000000000002,87.35,0.5,8,0.125,0.375,0.375,0.25,0.25,0.4,0.0,3,2,0,0,CIN@PHI,PHI,CIN,7
72,Justin Crawford,702222,L,702222,CH,3.0,0.0,0.0,0.333,0.0,0.0,0.0,76.2,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,CIN@PHI,PHI,CIN,8
73,Justin Crawford,702222,L,702222,CU,2.0,0.0,0.0,0.111,0.2323333333333333,0.333,0.0,90.3,0.5,2,0.0,0.5,0.0,1.0,0.0,0.0,0.333,0,0,0,0,CIN@PHI,PHI,CIN,8
74,Justin Crawford,702222,L,702222,FF,6.0,0.0,0.0,0.1,0.0,0.0,0.0,86.38,1.0,5,0.0,0.6,0.6,0.2,0.0,0.167,0.0,0,0,0,0,CIN@PHI,PHI,CIN,8
77,Justin Crawford,702222,L,702222,ST,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@PHI,PHI,CIN,8
78,Otto Kemp,805249,L,805249,CH,20.0,4.0,0.2,0.247,0.2486,0.6,0.2,85.62857142857142,0.4,14,0.071,0.357,0.643,0.143,0.214,0.3,0.0,2,1,0,1,CIN@PHI,PHI,CIN,9
79,Otto Kemp,805249,L,805249,CU,9.0,1.0,0.111,0.178,0.13866666666666666,0.333,0.111,94.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.889,0.0,0,1,0,0,CIN@PHI,PHI,CIN,9
80,Otto Kemp,805249,L,805249,FC,5.0,1.0,0.2,0.235,0.26366666666666666,0.533,0.0,80.55,0.5,2,0.0,0.5,0.0,0.0,1.0,0.5,0.0,1,0,0,0,CIN@PHI,PHI,CIN,9
81,Otto Kemp,805249,L,805249,FF,25.0,4.0,0.16,0.11,0.25403448275862067,0.556,0.12000000000000002,91.53529411764707,0.667,17,0.118,0.588,0.294,0.294,0.412,0.276,0.138,3,0,0,1,CIN@PHI,PHI,CIN,9
85,Otto Kemp,805249,L,805249,ST,2.0,1.0,0.5,0.19,0.5173333333333333,1.167,0.0,98.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,1,0,0,0,CIN@PHI,PHI,CIN,9
0,Taylor Ward,621493,L,621493,CH,65.0,26.0,0.4,0.063,0.46934782608695647,1.127,0.2919999999999999,90.5,0.516,55,0.109,0.473,0.436,0.309,0.255,0.145,0.058,17,4,0,5,BAL@TB,BAL,TB,1
2,Taylor Ward,621493,L,621493,CU,30.0,5.0,0.167,0.137,0.28696969696969693,0.662,0.266,85.73636363636363,0.364,22,0.136,0.227,0.5,0.136,0.364,0.286,0.086,1,2,0,2,BAL@TB,BAL,TB,1
6,Taylor Ward,621493,L,621493,SI,46.0,15.0,0.326,0.046,0.4025833333333333,0.896,0.08699999999999997,90.36285714285714,0.533,35,0.029,0.429,0.543,0.286,0.143,0.183,0.233,11,4,0,0,BAL@TB,BAL,TB,1
7,Taylor Ward,621493,L,621493,SL,49.0,11.0,0.224,0.118,0.3386666666666666,0.782,0.225,90.60625,0.706,32,0.094,0.469,0.406,0.25,0.281,0.298,0.105,6,2,0,3,BAL@TB,BAL,TB,1
10,Gunnar Henderson,683002,L,683002,CH,29.0,5.0,0.172,0.213,0.2257586206896552,0.551,0.20700000000000002,90.3375,0.222,16,0.0,0.25,0.312,0.25,0.312,0.448,0.0,2,1,1,1,BAL@TB,BAL,TB,2
11,Gunnar Henderson,683002,L,683002,CU,57.0,12.0,0.211,0.159,0.30144262295081964,0.718,0.24500000000000002,87.25897435897436,0.294,39,0.103,0.256,0.436,0.128,0.308,0.295,0.049,6,1,2,3,BAL@TB,BAL,TB,2
15,Gunnar Henderson,683002,L,683002,SI,145.0,36.0,0.248,0.043,0.31124561403508766,0.682,0.07600000000000001,84.7220472440945,0.436,127,0.031,0.386,0.661,0.181,0.126,0.116,0.121,29,4,2,1,BAL@TB,BAL,TB,2
16,Gunnar Henderson,683002,L,683002,SL,120.0,23.0,0.192,0.143,0.26590298507462684,0.595,0.133,85.74886363636364,0.488,88,0.068,0.33,0.409,0.273,0.193,0.255,0.102,15,4,0,4,BAL@TB,BAL,TB,2
19,Adley Rutschman,668939,L,668939,CH,82.0,22.0,0.268,0.08,0.28842222222222225,0.65,0.04899999999999999,85.71014492753623,0.351,69,0.043,0.304,0.449,0.333,0.203,0.144,0.089,18,4,0,0,BAL@TB,BAL,TB,3
20,Adley Rutschman,668939,L,668939,CU,28.0,10.0,0.357,0.058,0.42250000000000004,1.007,0.25,84.83500000000001,0.444,20,0.05,0.3,0.55,0.25,0.2,0.267,0.067,5,4,0,1,BAL@TB,BAL,TB,3
24,Adley Rutschman,668939,L,668939,SI,64.0,17.0,0.266,0.014,0.3539315068493151,0.82,0.20299999999999996,89.0516129032258,0.355,62,0.097,0.355,0.452,0.194,0.306,0.041,0.122,12,1,0,4,BAL@TB,BAL,TB,3
25,Adley Rutschman,668939,L,668939,SL,58.0,15.0,0.259,0.114,0.3322153846153846,0.764,0.172,83.94390243902438,0.333,41,0.049,0.268,0.415,0.244,0.268,0.273,0.106,9,4,0,2,BAL@TB,BAL,TB,3
28,Pete Alonso,624413,L,624413,CH,109.0,24.0,0.22,0.176,0.2862844827586207,0.669,0.18400000000000002,88.15180722891567,0.667,83,0.12,0.434,0.554,0.205,0.229,0.231,0.051,12,8,0,4,BAL@TB,BAL,TB,4
29,Pete Alonso,624413,L,624413,CU,43.0,8.0,0.186,0.102,0.28317307692307686,0.606,0.09300000000000003,88.94444444444444,0.667,27,0.111,0.444,0.481,0.259,0.185,0.308,0.135,6,1,0,1,BAL@TB,BAL,TB,4
33,Pete Alonso,624413,L,624413,SI,71.0,22.0,0.31,0.063,0.37173749999999994,0.866,0.16899999999999998,95.35714285714286,0.72,56,0.179,0.536,0.464,0.25,0.196,0.188,0.112,16,3,0,3,BAL@TB,BAL,TB,4
34,Pete Alonso,624413,L,624413,SL,71.0,13.0,0.183,0.14,0.32937647058823527,0.755,0.254,88.03863636363636,0.478,44,0.182,0.318,0.364,0.25,0.273,0.318,0.106,5,3,0,5,BAL@TB,BAL,TB,4
37,Tyler O'Neill,641933,L,641933,CH,50.0,12.0,0.24,0.177,0.30601851851851847,0.716,0.18,82.72857142857143,0.429,35,0.114,0.286,0.6,0.114,0.286,0.278,0.074,9,0,0,3,BAL@TB,BAL,TB,5
38,Tyler O'Neill,641933,L,641933,CU,21.0,2.0,0.095,0.149,0.2357391304347826,0.555,0.28600000000000003,87.57777777777778,0.5,9,0.333,0.333,0.222,0.111,0.556,0.522,0.087,0,0,0,2,BAL@TB,BAL,TB,5
42,Tyler O'Neill,641933,L,641933,SI,42.0,14.0,0.333,0.057,0.5021568627450981,1.237,0.453,92.890625,0.786,32,0.25,0.469,0.531,0.25,0.188,0.196,0.176,5,4,0,5,BAL@TB,BAL,TB,5
43,Tyler O'Neill,641933,L,641933,SL,37.0,7.0,0.189,0.182,0.29041463414634144,0.673,0.21600000000000003,94.16875,0.667,16,0.25,0.625,0.25,0.25,0.5,0.512,0.073,3,2,0,2,BAL@TB,BAL,TB,5
46,Coby Mayo,691723,L,691723,CH,34.0,7.0,0.206,0.228,0.3228648648648649,0.77,0.29400000000000004,91.38571428571429,0.5,21,0.19,0.429,0.333,0.19,0.286,0.351,0.081,3,1,0,3,BAL@TB,BAL,TB,6
47,Coby Mayo,691723,L,691723,CU,7.0,3.0,0.429,0.085,0.46062499999999995,1.071,0.14199999999999996,84.52000000000001,0.333,5,0.2,0.2,0.4,0.4,0.2,0.25,0.0,2,1,0,0,BAL@TB,BAL,TB,6
