,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
38,Kyle Stowers,669065,R,669065,FF,161.0,37.0,0.23,0.211,0.32288268156424577,0.751,0.217,90.43516483516484,0.532,91,0.176,0.484,0.22,0.297,0.385,0.398,0.088,22,5,0,10,MIA@MIL,MIA,MIL,4
42,Kyle Stowers,669065,R,669065,SL,44.0,9.0,0.205,0.207,0.282804347826087,0.671,0.227,93.94615384615385,0.833,26,0.154,0.577,0.5,0.192,0.269,0.391,0.022,3,4,0,2,MIA@MIL,MIA,MIL,4
45,Agustin Ramirez,682663,R,682663,CH,9.0,2.0,0.222,0.136,0.23366666666666663,0.555,0.11100000000000002,90.88000000000001,0.333,5,0.2,0.2,0.4,0.4,0.2,0.444,0.0,1,1,0,0,MIA@MIL,MIA,MIL,5
46,Agustin Ramirez,682663,R,682663,CU,12.0,5.0,0.417,0.157,0.5018461538461538,1.212,0.333,98.23636363636363,1.0,11,0.091,0.818,0.727,0.182,0.091,0.077,0.077,3,1,0,1,MIA@MIL,MIA,MIL,5
49,Agustin Ramirez,682663,R,682663,FF,48.0,16.0,0.333,0.132,0.4315555555555556,1.032,0.292,95.2054054054054,0.667,37,0.135,0.622,0.27,0.324,0.324,0.204,0.111,8,5,0,3,MIA@MIL,MIA,MIL,5
52,Agustin Ramirez,682663,R,682663,SL,49.0,10.0,0.204,0.141,0.24741999999999997,0.587,0.163,87.2325,0.5,40,0.075,0.35,0.525,0.25,0.15,0.18,0.02,4,5,0,1,MIA@MIL,MIA,MIL,5
55,Liam Hicks,689414,R,689414,CH,23.0,3.0,0.13,0.111,0.13591666666666666,0.29,0.0,84.23157894736842,0.3,19,0.0,0.263,0.474,0.211,0.316,0.2,0.04,3,0,0,0,MIA@MIL,MIA,MIL,6
57,Liam Hicks,689414,R,689414,CU,8.0,1.0,0.125,0.038,0.2969,0.675,0.25,83.93333333333334,0.5,6,0.167,0.167,0.667,0.0,0.333,0.2,0.2,0,0,1,0,MIA@MIL,MIA,MIL,6
60,Liam Hicks,689414,R,689414,FF,64.0,20.0,0.312,0.053,0.3773478260869565,0.893,0.21900000000000003,87.36842105263158,0.3,57,0.07,0.316,0.246,0.351,0.351,0.101,0.058,14,2,0,4,MIA@MIL,MIA,MIL,6
64,Liam Hicks,689414,R,689414,SL,14.0,3.0,0.214,0.059,0.24743749999999998,0.526,0.0,76.9,0.667,13,0.0,0.308,0.692,0.154,0.077,0.062,0.125,3,0,0,0,MIA@MIL,MIA,MIL,6
67,Eric Wagaman,676572,R,676572,CH,15.0,3.0,0.2,0.065,0.203875,0.45,0.0,89.11666666666667,0.333,12,0.0,0.333,0.583,0.167,0.083,0.188,0.062,3,0,0,0,MIA@MIL,MIA,MIL,7
68,Eric Wagaman,676572,R,676572,CU,21.0,8.0,0.381,0.134,0.38185714285714284,0.905,0.14300000000000002,91.3625,0.5,16,0.125,0.375,0.5,0.5,0.0,0.238,0.0,5,3,0,0,MIA@MIL,MIA,MIL,7
70,Eric Wagaman,676572,R,676572,FF,76.0,17.0,0.224,0.104,0.29518823529411764,0.667,0.144,92.74137931034483,0.4,58,0.069,0.397,0.31,0.31,0.293,0.23,0.103,10,5,0,2,MIA@MIL,MIA,MIL,7
73,Eric Wagaman,676572,R,676572,SL,54.0,12.0,0.222,0.191,0.2520689655172414,0.572,0.07399999999999998,86.93658536585366,0.455,41,0.0,0.317,0.463,0.268,0.268,0.224,0.069,8,4,0,0,MIA@MIL,MIA,MIL,7
76,Graham Pauley,688363,R,688363,CH,10.0,3.0,0.3,0.2,0.2565,0.6,0.0,67.125,0.0,4,0.0,0.0,0.5,0.5,0.0,0.6,0.0,3,0,0,0,MIA@MIL,MIA,MIL,8
78,Graham Pauley,688363,R,688363,CU,11.0,2.0,0.182,0.139,0.2608181818181818,0.637,0.273,95.75714285714285,0.667,7,0.286,0.571,0.143,0.429,0.429,0.364,0.0,1,0,0,1,MIA@MIL,MIA,MIL,8
80,Graham Pauley,688363,R,688363,FF,32.0,4.0,0.125,0.133,0.15314705882352941,0.327,0.031,87.02,0.6,25,0.08,0.44,0.28,0.16,0.44,0.229,0.057,3,1,0,0,MIA@MIL,MIA,MIL,8
83,Graham Pauley,688363,R,688363,SL,16.0,5.0,0.312,0.167,0.38874999999999993,0.938,0.313,90.28181818181818,0.429,11,0.0,0.455,0.364,0.273,0.364,0.312,0.0,2,2,0,1,MIA@MIL,MIA,MIL,8
86,Dane Myers,667472,R,667472,CH,9.0,1.0,0.111,0.211,0.095,0.222,0.0,91.5,0.0,4,0.0,0.5,0.75,0.0,0.25,0.556,0.0,1,0,0,0,MIA@MIL,MIA,MIL,9
88,Dane Myers,667472,R,667472,CU,30.0,10.0,0.333,0.183,0.32363333333333333,0.766,0.09999999999999998,87.96190476190476,0.333,21,0.048,0.381,0.571,0.19,0.238,0.3,0.0,9,0,0,1,MIA@MIL,MIA,MIL,9
90,Dane Myers,667472,R,667472,FF,69.0,11.0,0.159,0.141,0.1940821917808219,0.435,0.07300000000000001,90.73023255813953,0.476,43,0.07,0.419,0.395,0.209,0.279,0.365,0.041,8,2,0,1,MIA@MIL,MIA,MIL,9
93,Dane Myers,667472,R,667472,SL,44.0,12.0,0.273,0.128,0.3283125,0.765,0.15899999999999997,90.2655172413793,0.5,29,0.069,0.414,0.448,0.31,0.241,0.312,0.083,9,1,0,2,MIA@MIL,MIA,MIL,9
0,Brice Turang,668930,R,668930,CH,168.0,35.0,0.208,0.089,0.22544444444444445,0.527,0.10200000000000001,79.39379310344827,0.259,145,0.041,0.179,0.566,0.193,0.179,0.154,0.017,27,3,1,4,MIA@MIL,MIL,MIA,1
2,Brice Turang,668930,R,668930,CU,98.0,20.0,0.204,0.067,0.23988461538461536,0.556,0.10200000000000001,87.46760563380282,0.321,71,0.014,0.324,0.577,0.268,0.127,0.26,0.058,14,2,4,0,MIA@MIL,MIL,MIA,1
4,Brice Turang,668930,R,668930,FC,85.0,36.0,0.424,0.076,0.47287234042553195,1.106,0.22300000000000003,87.9829268292683,0.463,82,0.085,0.439,0.488,0.268,0.232,0.071,0.082,27,4,0,5,MIA@MIL,MIL,MIA,1
5,Brice Turang,668930,R,668930,FF,317.0,87.0,0.274,0.092,0.3307307692307693,0.745,0.10799999999999998,89.83613445378151,0.42,238,0.038,0.399,0.357,0.319,0.282,0.228,0.127,65,16,0,6,MIA@MIL,MIL,MIA,1
6,Brice Turang,668930,R,668930,FS,76.0,9.0,0.118,0.124,0.1408625,0.308,0.026999999999999996,83.43333333333334,0.263,57,0.018,0.246,0.561,0.193,0.14,0.238,0.05,7,2,0,0,MIA@MIL,MIL,MIA,1
9,Brice Turang,668930,R,668930,SI,117.0,33.0,0.282,0.047,0.3491142857142858,0.785,0.10300000000000004,86.734,0.38,100,0.03,0.39,0.49,0.29,0.21,0.121,0.164,24,7,1,1,MIA@MIL,MIL,MIA,1
10,Brice Turang,668930,R,668930,SL,139.0,34.0,0.245,0.107,0.26277027027027033,0.598,0.064,87.37256637168142,0.379,113,0.044,0.363,0.442,0.177,0.336,0.181,0.054,27,6,0,1,MIA@MIL,MIL,MIA,1
13,William Contreras,661388,R,661388,CH,75.0,14.0,0.187,0.172,0.23956626506024098,0.532,0.08000000000000002,87.55681818181819,0.533,44,0.091,0.341,0.614,0.114,0.227,0.373,0.096,10,3,0,1,MIA@MIL,MIL,MIA,2
15,William Contreras,661388,R,661388,CU,67.0,23.0,0.343,0.081,0.4383561643835616,1.054,0.314,89.85185185185185,0.538,54,0.13,0.407,0.5,0.241,0.241,0.178,0.082,12,6,0,5,MIA@MIL,MIL,MIA,2
17,William Contreras,661388,R,661388,FC,87.0,23.0,0.264,0.119,0.32983168316831685,0.745,0.11499999999999999,93.5525,0.622,80,0.075,0.5,0.512,0.25,0.212,0.069,0.139,17,4,0,2,MIA@MIL,MIL,MIA,2
18,William Contreras,661388,R,661388,FF,264.0,72.0,0.273,0.112,0.35957556270096463,0.824,0.16999999999999998,94.1015306122449,0.609,196,0.107,0.556,0.449,0.204,0.265,0.221,0.141,48,13,1,10,MIA@MIL,MIL,MIA,2
19,William Contreras,661388,R,661388,FS,41.0,8.0,0.195,0.229,0.23672093023255814,0.55,0.122,88.18333333333334,0.6,24,0.042,0.458,0.583,0.167,0.25,0.395,0.047,5,2,0,1,MIA@MIL,MIL,MIA,2
22,William Contreras,661388,R,661388,SI,247.0,75.0,0.304,0.078,0.3641720430107527,0.843,0.15800000000000003,93.51926605504588,0.656,218,0.073,0.578,0.679,0.156,0.138,0.11,0.1,52,14,2,7,MIA@MIL,MIL,MIA,2
23,William Contreras,661388,R,661388,SL,221.0,55.0,0.249,0.157,0.29985950413223134,0.687,0.127,86.54,0.577,175,0.063,0.366,0.474,0.251,0.194,0.197,0.086,37,13,0,5,MIA@MIL,MIL,MIA,2
26,Christian Yelich,592885,R,592885,CH,115.0,31.0,0.27,0.127,0.3049327731092437,0.72,0.15599999999999997,89.68936170212766,0.545,94,0.074,0.436,0.638,0.213,0.138,0.176,0.034,21,6,0,4,MIA@MIL,MIL,MIA,3
28,Christian Yelich,592885,R,592885,CU,97.0,21.0,0.216,0.172,0.27886274509803916,0.657,0.18600000000000003,91.2672131147541,0.593,61,0.131,0.475,0.525,0.18,0.262,0.353,0.039,13,3,0,5,MIA@MIL,MIL,MIA,3
30,Christian Yelich,592885,R,592885,FC,101.0,29.0,0.287,0.113,0.3667948717948718,0.85,0.17800000000000005,87.98735632183907,0.5,87,0.046,0.368,0.563,0.172,0.195,0.12,0.12,22,1,1,5,MIA@MIL,MIL,MIA,3
31,Christian Yelich,592885,R,592885,FF,253.0,90.0,0.356,0.08,0.44358862876254185,1.049,0.241,91.34439024390244,0.559,205,0.098,0.498,0.483,0.283,0.215,0.163,0.146,59,15,2,14,MIA@MIL,MIL,MIA,3
32,Christian Yelich,592885,R,592885,FS,41.0,8.0,0.195,0.16,0.2928297872340425,0.664,0.17099999999999999,85.79130434782608,1.0,23,0.043,0.435,0.739,0.174,0.087,0.383,0.106,5,1,0,2,MIA@MIL,MIL,MIA,3
33,Christian Yelich,592885,R,592885,SI,89.0,26.0,0.292,0.064,0.4191261261261261,0.983,0.25900000000000006,94.80588235294118,0.759,68,0.162,0.662,0.559,0.25,0.176,0.189,0.198,11,11,0,4,MIA@MIL,MIL,MIA,3
34,Christian Yelich,592885,R,592885,SL,113.0,33.0,0.292,0.197,0.3699047619047619,0.866,0.21200000000000002,92.7828125,0.679,64,0.141,0.578,0.531,0.25,0.188,0.394,0.102,19,9,0,5,MIA@MIL,MIL,MIA,3
37,Jackson Chourio,694192,R,694192,CH,24.0,5.0,0.208,0.202,0.37857142857142856,0.904,0.375,88.1875,0.375,16,0.125,0.312,0.438,0.062,0.438,0.286,0.071,2,0,0,3,MIA@MIL,MIL,MIA,4
38,Jackson Chourio,694192,R,694192,CU,52.0,12.0,0.231,0.179,0.31433962264150944,0.764,0.28800000000000003,86.99722222222222,0.5,36,0.111,0.389,0.444,0.361,0.194,0.302,0.019,5,2,2,3,MIA@MIL,MIL,MIA,4
40,Jackson Chourio,694192,R,694192,FC,56.0,14.0,0.25,0.143,0.2507413793103448,0.58,0.05399999999999999,86.06041666666665,0.333,48,0.042,0.333,0.521,0.229,0.208,0.138,0.034,11,3,0,0,MIA@MIL,MIL,MIA,4
41,Jackson Chourio,694192,R,694192,FF,165.0,38.0,0.23,0.128,0.3100659340659341,0.719,0.18799999999999997,90.08103448275861,0.586,116,0.095,0.5,0.302,0.259,0.345,0.273,0.087,19,13,0,6,MIA@MIL,MIL,MIA,4
42,Jackson Chourio,694192,R,694192,FS,21.0,9.0,0.429,0.14,0.45199999999999996,1.074,0.19,90.45,0.667,16,0.062,0.5,0.438,0.312,0.25,0.227,0.045,7,1,0,1,MIA@MIL,MIL,MIA,4
45,Jackson Chourio,694192,R,694192,SI,138.0,37.0,0.268,0.089,0.3028095238095238,0.702,0.123,88.59745762711864,0.641,118,0.068,0.449,0.619,0.203,0.127,0.142,0.054,25,9,1,2,MIA@MIL,MIL,MIA,4
46,Jackson Chourio,694192,R,694192,SL,131.0,43.0,0.328,0.17,0.4180287769784173,1.003,0.313,86.96915887850469,0.49,107,0.093,0.383,0.477,0.224,0.234,0.184,0.05,23,8,3,9,MIA@MIL,MIL,MIA,4
49,Isaac Collins,686555,R,686555,CH,15.0,5.0,0.333,0.09,0.37970588235294117,0.879,0.134,92.35000000000001,0.75,12,0.083,0.5,0.583,0.167,0.167,0.176,0.118,3,2,0,0,MIA@MIL,MIL,MIA,5
50,Isaac Collins,686555,R,686555,CU,9.0,2.0,0.222,0.02,0.3566,0.856,0.3340000000000001,90.7,0.6,8,0.125,0.5,0.375,0.375,0.25,0.1,0.1,1,0,0,1,MIA@MIL,MIL,MIA,5
52,Isaac Collins,686555,R,686555,FC,13.0,5.0,0.385,0.121,0.37793333333333334,0.822,0.0,68.67,0.167,10,0.1,0.1,0.3,0.5,0.1,0.25,0.125,5,0,0,0,MIA@MIL,MIL,MIA,5
53,Isaac Collins,686555,R,686555,FF,71.0,21.0,0.296,0.117,0.34795454545454546,0.751,0.028000000000000025,83.48490566037735,0.429,53,0.019,0.321,0.377,0.321,0.208,0.213,0.18,19,2,0,0,MIA@MIL,MIL,MIA,5
54,Isaac Collins,686555,R,686555,FS,9.0,1.0,0.111,0.13,0.095,0.222,0.0,73.7,0.5,6,0.0,0.5,0.5,0.167,0.167,0.333,0.0,1,0,0,0,MIA@MIL,MIL,MIA,5
55,Isaac Collins,686555,R,686555,SI,9.0,3.0,0.333,0.056,0.4253636363636364,1.011,0.22300000000000003,91.88571428571429,0.5,7,0.0,0.571,0.714,0.286,0.0,0.182,0.182,2,0,1,0,MIA@MIL,MIL,MIA,5
56,Isaac Collins,686555,R,686555,SL,15.0,3.0,0.2,0.103,0.24826666666666666,0.588,0.2,81.575,0.667,8,0.125,0.375,0.625,0.125,0.25,0.5,0.0,2,0,0,1,MIA@MIL,MIL,MIA,5
58,Andrew Vaughn,683734,R,683734,CH,78.0,15.0,0.192,0.166,0.28061904761904755,0.66,0.21799999999999997,89.15510204081633,0.571,49,0.122,0.49,0.531,0.224,0.204,0.345,0.06,7,3,1,4,MIA@MIL,MIL,MIA,6
60,Andrew Vaughn,683734,R,683734,CU,65.0,11.0,0.169,0.129,0.2053333333333333,0.463,0.07699999999999999,85.92142857142856,0.421,42,0.048,0.333,0.548,0.19,0.262,0.333,0.043,8,2,0,1,MIA@MIL,MIL,MIA,6
61,Andrew Vaughn,683734,R,683734,FC,81.0,22.0,0.272,0.092,0.3302555555555555,0.757,0.14799999999999996,86.92191780821918,0.588,73,0.041,0.37,0.342,0.233,0.233,0.109,0.087,15,4,1,2,MIA@MIL,MIL,MIA,6
62,Andrew Vaughn,683734,R,683734,FF,237.0,66.0,0.278,0.071,0.3703283018867924,0.87,0.241,94.60416666666667,0.669,192,0.167,0.594,0.312,0.281,0.349,0.179,0.093,39,12,0,15,MIA@MIL,MIL,MIA,6
63,Andrew Vaughn,683734,R,683734,FS,39.0,5.0,0.128,0.211,0.16385,0.381,0.10300000000000001,86.44,0.857,25,0.08,0.36,0.68,0.16,0.12,0.35,0.0,3,1,0,1,MIA@MIL,MIL,MIA,6
65,Andrew Vaughn,683734,R,683734,SI,191.0,57.0,0.298,0.071,0.3630673076923077,0.853,0.199,92.0375,0.621,168,0.089,0.542,0.571,0.196,0.196,0.111,0.053,37,11,0,9,MIA@MIL,MIL,MIA,6
66,Andrew Vaughn,683734,R,683734,SL,207.0,52.0,0.251,0.15,0.2895,0.675,0.135,88.55986842105263,0.45,152,0.086,0.368,0.368,0.289,0.237,0.252,0.041,32,16,0,4,MIA@MIL,MIL,MIA,6
69,Blake Perkins,663368,R,663368,CH,38.0,12.0,0.316,0.093,0.3662439024390243,0.866,0.184,85.09677419354838,0.429,31,0.032,0.387,0.516,0.194,0.258,0.171,0.073,8,2,1,1,MIA@MIL,MIL,MIA,7
71,Blake Perkins,663368,R,663368,CU,44.0,8.0,0.182,0.172,0.16438636363636364,0.387,0.022999999999999993,87.83200000000001,0.25,25,0.0,0.24,0.48,0.16,0.32,0.432,0.0,7,1,0,0,MIA@MIL,MIL,MIA,7
72,Blake Perkins,663368,R,663368,FC,34.0,10.0,0.294,0.112,0.3087105263157895,0.692,0.030000000000000027,73.592,0.167,25,0.04,0.16,0.76,0.12,0.12,0.237,0.105,9,1,0,0,MIA@MIL,MIL,MIA,7
73,Blake Perkins,663368,R,663368,FF,115.0,24.0,0.209,0.107,0.3009264705882353,0.66,0.13000000000000003,85.86790123456791,0.479,81,0.049,0.383,0.333,0.247,0.346,0.271,0.15,16,4,1,3,MIA@MIL,MIL,MIA,7
74,Blake Perkins,663368,R,663368,FS,9.0,1.0,0.111,0.236,0.095,0.222,0.0,70.39999999999999,0.0,3,0.0,0.0,0.667,0.333,0.0,0.667,0.0,1,0,0,0,MIA@MIL,MIL,MIA,7
75,Blake Perkins,663368,R,663368,SI,39.0,8.0,0.205,0.058,0.32123529411764706,0.667,0.07699999999999999,85.45333333333333,0.538,30,0.033,0.433,0.567,0.2,0.233,0.192,0.231,5,3,0,0,MIA@MIL,MIL,MIA,7
76,Blake Perkins,663368,R,663368,SL,51.0,15.0,0.294,0.145,0.367625,0.861,0.21600000000000003,87.91290322580646,0.667,31,0.032,0.419,0.581,0.129,0.258,0.368,0.053,9,3,1,2,MIA@MIL,MIL,MIA,7
79,Anthony Seigler,678011,R,678011,CH,2.0,0.0,0.0,0.667,0.0,0.0,0.0,100.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,MIA@MIL,MIL,MIA,8
80,Anthony Seigler,678011,R,678011,CU,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,98.05000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,MIA@MIL,MIL,MIA,8
81,Anthony Seigler,678011,R,678011,FC,2.0,1.0,0.5,0.167,0.4275,1.0,0.0,96.95,0.5,2,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1,0,0,0,MIA@MIL,MIL,MIA,8
82,Anthony Seigler,678011,R,678011,FF,5.0,1.0,0.2,0.071,0.26366666666666666,0.533,0.0,79.06,0.0,5,0.0,0.4,0.8,0.0,0.2,0.0,0.0,1,0,0,0,MIA@MIL,MIL,MIA,8
83,Anthony Seigler,678011,R,678011,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@MIL,MIL,MIA,8
84,Anthony Seigler,678011,R,678011,SI,5.0,0.0,0.0,0.0,0.11616666666666665,0.167,0.0,84.67999999999999,1.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.167,0,0,0,0,MIA@MIL,MIL,MIA,8
85,Anthony Seigler,678011,R,678011,SL,2.0,1.0,0.5,0.167,0.4275,1.0,0.0,86.4,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,MIA@MIL,MIL,MIA,8
87,Joey Ortiz,687401,R,687401,CH,18.0,5.0,0.278,0.148,0.2616842105263158,0.578,0.0,82.65333333333334,0.333,15,0.0,0.333,0.667,0.067,0.133,0.2,0.05,5,0,0,0,MIA@MIL,MIL,MIA,9
88,Joey Ortiz,687401,R,687401,CU,34.0,8.0,0.235,0.102,0.2378,0.551,0.059,79.74166666666666,0.3,24,0.0,0.25,0.5,0.25,0.167,0.286,0.029,6,2,0,0,MIA@MIL,MIL,MIA,9
90,Joey Ortiz,687401,R,687401,FC,31.0,8.0,0.258,0.053,0.33166666666666667,0.787,0.22599999999999998,85.32,0.364,25,0.08,0.32,0.52,0.16,0.28,0.182,0.061,5,1,0,2,MIA@MIL,MIL,MIA,9
91,Joey Ortiz,687401,R,687401,FF,152.0,39.0,0.257,0.078,0.3566857142857143,0.832,0.22299999999999998,91.92393162393162,0.627,117,0.085,0.513,0.291,0.282,0.291,0.205,0.131,20,10,3,6,MIA@MIL,MIL,MIA,9
92,Joey Ortiz,687401,R,687401,FS,16.0,1.0,0.062,0.146,0.0534375,0.124,0.0,77.13333333333334,0.0,9,0.0,0.222,0.667,0.0,0.111,0.438,0.0,1,0,0,0,MIA@MIL,MIL,MIA,9
94,Joey Ortiz,687401,R,687401,SI,147.0,30.0,0.204,0.029,0.24357926829268295,0.526,0.04100000000000001,83.55801526717558,0.382,131,0.015,0.351,0.695,0.16,0.099,0.114,0.084,24,6,0,0,MIA@MIL,MIL,MIA,9
95,Joey Ortiz,687401,R,687401,SL,98.0,23.0,0.235,0.09,0.27493518518518517,0.619,0.08100000000000002,85.82530120481928,0.4,83,0.036,0.337,0.422,0.289,0.193,0.147,0.092,18,3,1,1,MIA@MIL,MIL,MIA,9
0,Corbin Carroll,682998,R,682998,CH,139.0,32.0,0.23,0.119,0.3071506849315069,0.733,0.23800000000000002,87.57606837606838,0.49,117,0.077,0.393,0.496,0.239,0.179,0.156,0.048,13,10,4,5,ARI@PIT,ARI,PIT,1
1,Corbin Carroll,682998,R,682998,CU,112.0,28.0,0.25,0.118,0.3226551724137931,0.771,0.25,89.03132530120483,0.541,83,0.108,0.41,0.506,0.169,0.277,0.263,0.017,14,5,4,5,ARI@PIT,ARI,PIT,1
4,Corbin Carroll,682998,R,682998,FF,349.0,87.0,0.249,0.094,0.38277251184834116,0.896,0.27,91.23682170542635,0.574,258,0.12,0.457,0.26,0.264,0.31,0.219,0.151,43,15,8,21,ARI@PIT,ARI,PIT,1
9,Corbin Carroll,682998,R,682998,SL,138.0,38.0,0.275,0.14,0.3901139240506329,0.928,0.2899999999999999,90.91274509803922,0.592,102,0.078,0.471,0.392,0.157,0.324,0.238,0.106,19,5,7,7,ARI@PIT,ARI,PIT,1
12,Ketel Marte,606466,R,606466,CH,145.0,36.0,0.248,0.117,0.30776470588235294,0.729,0.193,88.0904347826087,0.51,115,0.052,0.383,0.504,0.226,0.2,0.196,0.052,24,3,2,7,ARI@PIT,ARI,PIT,2
14,Ketel Marte,606466,R,606466,CU,59.0,18.0,0.305,0.093,0.4538985507246377,1.095,0.38999999999999996,88.47608695652174,0.393,46,0.152,0.348,0.304,0.217,0.391,0.2,0.114,9,2,0,7,ARI@PIT,ARI,PIT,2
17,Ketel Marte,606466,R,606466,FF,253.0,74.0,0.292,0.063,0.41218530351437704,0.957,0.24600000000000005,93.80613207547171,0.573,212,0.151,0.542,0.368,0.259,0.325,0.15,0.184,48,7,2,17,ARI@PIT,ARI,PIT,2
21,Ketel Marte,606466,R,606466,SL,116.0,31.0,0.267,0.135,0.4080147058823529,0.973,0.33599999999999997,90.84444444444443,0.52,81,0.185,0.407,0.309,0.272,0.346,0.268,0.138,12,8,2,9,ARI@PIT,ARI,PIT,2
24,Geraldo Perdomo,672695,R,672695,CH,80.0,26.0,0.325,0.072,0.38971910112359553,0.918,0.2,87.0449275362319,0.444,69,0.043,0.29,0.449,0.275,0.246,0.124,0.101,15,8,1,2,ARI@PIT,ARI,PIT,3
25,Geraldo Perdomo,672695,R,672695,CU,65.0,14.0,0.215,0.033,0.2856623376623377,0.61,0.06200000000000003,81.56170212765957,0.16,47,0.0,0.085,0.426,0.319,0.213,0.244,0.115,10,4,0,0,ARI@PIT,ARI,PIT,3
28,Geraldo Perdomo,672695,R,672695,FF,308.0,74.0,0.24,0.045,0.34429569892473116,0.765,0.16899999999999998,84.51892857142857,0.335,280,0.043,0.275,0.289,0.218,0.357,0.113,0.162,43,20,1,10,ARI@PIT,ARI,PIT,3
32,Geraldo Perdomo,672695,R,672695,SL,102.0,22.0,0.216,0.103,0.3250406504065041,0.723,0.166,85.32499999999999,0.297,72,0.042,0.278,0.403,0.222,0.292,0.262,0.143,12,5,3,2,ARI@PIT,ARI,PIT,3
