,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
62,Tyler Callihan,682997,L,682997,FF,0.0,0.0,0.0,0.2,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,PIT@WSH,PIT,WSH,8
63,Tyler Callihan,682997,L,682997,SI,2.0,1.0,0.5,0.2,0.624,1.5,0.5,92.05,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0,1,0,0,PIT@WSH,PIT,WSH,8
65,Tyler Callihan,682997,L,682997,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,8
66,Henry Davis,680779,L,680779,CH,37.0,8.0,0.216,0.158,0.27107692307692305,0.628,0.162,87.33666666666666,0.5,30,0.1,0.333,0.367,0.3,0.167,0.2,0.05,4,3,0,1,PIT@WSH,PIT,WSH,9
68,Henry Davis,680779,L,680779,FC,12.0,0.0,0.0,0.092,0.05361538461538461,0.077,0.0,85.39,0.143,10,0.0,0.2,0.2,0.2,0.5,0.154,0.077,0,0,0,0,PIT@WSH,PIT,WSH,9
69,Henry Davis,680779,L,680779,FF,64.0,10.0,0.156,0.124,0.2627027027027027,0.582,0.156,86.63181818181819,0.348,44,0.091,0.318,0.227,0.205,0.318,0.27,0.122,4,4,0,2,PIT@WSH,PIT,WSH,9
71,Henry Davis,680779,L,680779,SI,27.0,8.0,0.296,0.054,0.32460714285714287,0.765,0.14800000000000002,87.44090909090909,0.625,22,0.091,0.455,0.455,0.182,0.182,0.179,0.036,6,1,0,1,PIT@WSH,PIT,WSH,9
73,Henry Davis,680779,L,680779,ST,4.0,2.0,0.5,0.111,0.7192,1.85,0.75,93.96666666666665,0.5,3,0.0,0.333,0.333,0.333,0.333,0.2,0.0,1,0,0,1,PIT@WSH,PIT,WSH,9
0,James Wood,695578,R,695578,CH,101.0,28.0,0.277,0.125,0.34622222222222226,0.786,0.13899999999999996,88.19594594594595,0.639,74,0.054,0.405,0.514,0.338,0.149,0.244,0.134,17,9,1,1,PIT@WSH,WSH,PIT,1
2,James Wood,695578,R,695578,CU,107.0,17.0,0.159,0.153,0.2305785123966942,0.499,0.08399999999999999,90.34313725490196,0.533,51,0.078,0.451,0.392,0.333,0.255,0.463,0.091,10,6,0,1,PIT@WSH,WSH,PIT,1
4,James Wood,695578,R,695578,FF,257.0,76.0,0.296,0.083,0.411496644295302,0.979,0.292,98.86913580246913,0.802,162,0.265,0.691,0.401,0.34,0.253,0.321,0.137,36,22,1,17,PIT@WSH,WSH,PIT,1
5,James Wood,695578,R,695578,FS,40.0,8.0,0.2,0.197,0.2966279069767442,0.706,0.25,79.66956521739131,0.556,23,0.087,0.304,0.522,0.217,0.174,0.395,0.07,3,2,1,2,PIT@WSH,WSH,PIT,1
7,James Wood,695578,R,695578,SI,84.0,24.0,0.286,0.061,0.43237272727272735,1.015,0.2740000000000001,95.40983606557377,0.778,61,0.18,0.59,0.557,0.262,0.18,0.209,0.236,13,5,0,6,PIT@WSH,WSH,PIT,1
8,James Wood,695578,R,695578,SL,75.0,18.0,0.24,0.179,0.4040957446808511,0.954,0.32000000000000006,89.75555555555555,0.684,36,0.306,0.5,0.472,0.25,0.278,0.415,0.181,8,3,0,7,PIT@WSH,WSH,PIT,1
11,Luis Garcia Jr.,671277,R,671277,CH,246.0,65.0,0.264,0.126,0.2937759999999999,0.698,0.15899999999999997,83.39627906976744,0.382,215,0.065,0.242,0.535,0.247,0.167,0.127,0.016,45,10,1,9,PIT@WSH,WSH,PIT,2
13,Luis Garcia Jr.,671277,R,671277,CU,184.0,45.0,0.245,0.135,0.2902135416666667,0.68,0.16299999999999998,89.49931972789115,0.535,147,0.068,0.415,0.469,0.245,0.238,0.205,0.041,27,12,0,6,PIT@WSH,WSH,PIT,2
16,Luis Garcia Jr.,671277,R,671277,FF,330.0,98.0,0.297,0.069,0.3649027777777778,0.86,0.20900000000000002,92.9204861111111,0.604,288,0.118,0.538,0.365,0.302,0.267,0.122,0.083,63,17,2,16,PIT@WSH,WSH,PIT,2
17,Luis Garcia Jr.,671277,R,671277,FS,92.0,12.0,0.13,0.139,0.153031914893617,0.356,0.07699999999999999,84.38857142857142,0.5,70,0.029,0.286,0.714,0.171,0.086,0.234,0.021,7,4,0,1,PIT@WSH,WSH,PIT,2
19,Luis Garcia Jr.,671277,R,671277,SI,157.0,49.0,0.312,0.053,0.3873699421965317,0.917,0.22900000000000004,90.50704225352112,0.632,142,0.092,0.5,0.592,0.162,0.239,0.087,0.092,31,9,0,9,PIT@WSH,WSH,PIT,2
20,Luis Garcia Jr.,671277,R,671277,SL,179.0,52.0,0.291,0.147,0.3130162162162163,0.739,0.134,91.51188811188811,0.534,143,0.077,0.448,0.455,0.287,0.224,0.195,0.032,39,7,1,5,PIT@WSH,WSH,PIT,2
23,Curtis Mead,678554,R,678554,CH,12.0,2.0,0.167,0.127,0.3346666666666666,0.73,0.24999999999999997,91.15714285714286,0.667,7,0.0,0.571,0.429,0.143,0.286,0.312,0.062,1,0,0,1,PIT@WSH,WSH,PIT,3
24,Curtis Mead,678554,R,678554,CU,24.0,8.0,0.333,0.127,0.37927999999999995,0.902,0.20900000000000002,87.85,0.429,16,0.125,0.375,0.375,0.125,0.312,0.32,0.04,5,2,0,1,PIT@WSH,WSH,PIT,3
26,Curtis Mead,678554,R,678554,FF,98.0,20.0,0.204,0.087,0.26725454545454547,0.594,0.10200000000000001,88.12467532467532,0.42,77,0.052,0.377,0.26,0.247,0.403,0.198,0.081,13,5,1,1,PIT@WSH,WSH,PIT,3
27,Curtis Mead,678554,R,678554,FS,13.0,3.0,0.231,0.133,0.2632142857142857,0.594,0.07699999999999999,80.225,0.5,8,0.0,0.625,0.75,0.125,0.125,0.357,0.0,2,1,0,0,PIT@WSH,WSH,PIT,3
30,Curtis Mead,678554,R,678554,SI,75.0,19.0,0.253,0.044,0.3057590361445783,0.698,0.12,83.74333333333334,0.391,60,0.05,0.333,0.567,0.25,0.133,0.181,0.072,14,3,0,2,PIT@WSH,WSH,PIT,3
31,Curtis Mead,678554,R,678554,SL,89.0,24.0,0.27,0.158,0.32120212765957445,0.758,0.179,84.48484848484848,0.333,66,0.061,0.242,0.409,0.227,0.227,0.245,0.053,18,1,0,5,PIT@WSH,WSH,PIT,3
34,C.J. Abrams,682928,R,682928,CH,220.0,54.0,0.245,0.139,0.31653711790393013,0.755,0.237,85.01530054644809,0.551,183,0.071,0.372,0.519,0.186,0.24,0.169,0.039,30,9,2,13,PIT@WSH,WSH,PIT,4
35,C.J. Abrams,682928,R,682928,CU,158.0,33.0,0.209,0.128,0.2750058823529412,0.635,0.164,88.01651376146788,0.517,109,0.064,0.394,0.413,0.275,0.257,0.297,0.047,18,9,1,5,PIT@WSH,WSH,PIT,4
38,C.J. Abrams,682928,R,682928,FF,432.0,121.0,0.28,0.105,0.3666959183673469,0.856,0.21299999999999997,89.28986301369862,0.524,365,0.093,0.411,0.345,0.227,0.29,0.142,0.089,73,23,6,19,PIT@WSH,WSH,PIT,4
39,C.J. Abrams,682928,R,682928,FS,64.0,12.0,0.188,0.156,0.212,0.493,0.09300000000000003,85.86399999999999,0.609,50,0.06,0.4,0.52,0.28,0.18,0.212,0.03,8,3,0,1,PIT@WSH,WSH,PIT,4
43,C.J. Abrams,682928,R,682928,SI,162.0,51.0,0.315,0.075,0.36676836158192094,0.859,0.173,92.61666666666667,0.569,138,0.101,0.493,0.435,0.246,0.275,0.14,0.084,32,14,1,4,PIT@WSH,WSH,PIT,4
44,C.J. Abrams,682928,R,682928,SL,170.0,36.0,0.212,0.176,0.29652406417112304,0.688,0.19400000000000003,89.39173553719007,0.493,121,0.066,0.413,0.306,0.24,0.364,0.266,0.064,16,12,3,5,PIT@WSH,WSH,PIT,4
47,Daylen Lile,695734,R,695734,CH,98.0,22.0,0.224,0.11,0.22416161616161612,0.524,0.07199999999999998,85.44942528735632,0.341,87,0.011,0.287,0.506,0.253,0.218,0.129,0.01,16,5,1,0,PIT@WSH,WSH,PIT,5
48,Daylen Lile,695734,R,695734,CU,46.0,16.0,0.348,0.103,0.40759183673469385,0.975,0.239,93.32941176470588,0.682,34,0.118,0.559,0.324,0.382,0.265,0.245,0.041,9,4,2,1,PIT@WSH,WSH,PIT,5
51,Daylen Lile,695734,R,695734,FF,139.0,38.0,0.273,0.1,0.3754967741935484,0.889,0.274,91.90793650793651,0.456,126,0.111,0.46,0.206,0.262,0.452,0.095,0.095,18,9,4,7,PIT@WSH,WSH,PIT,5
52,Daylen Lile,695734,R,695734,FS,30.0,10.0,0.333,0.146,0.34983333333333333,0.833,0.16699999999999998,89.64782608695653,0.6,23,0.087,0.522,0.565,0.174,0.261,0.233,0.0,7,2,0,1,PIT@WSH,WSH,PIT,5
53,Daylen Lile,695734,R,695734,SI,56.0,21.0,0.375,0.07,0.44595081967213107,1.062,0.268,89.17843137254903,0.55,51,0.098,0.431,0.549,0.157,0.235,0.097,0.048,14,2,2,3,PIT@WSH,WSH,PIT,5
54,Daylen Lile,695734,R,695734,SL,54.0,15.0,0.278,0.112,0.36092982456140343,0.872,0.278,86.7375,0.407,40,0.05,0.325,0.175,0.35,0.325,0.246,0.053,7,3,3,2,PIT@WSH,WSH,PIT,5
57,Dylan Crews,686611,R,686611,CH,23.0,4.0,0.174,0.276,0.20948,0.457,0.04300000000000001,81.41818181818182,0.2,11,0.0,0.182,0.364,0.182,0.273,0.48,0.04,3,1,0,0,PIT@WSH,WSH,PIT,6
58,Dylan Crews,686611,R,686611,CU,24.0,5.0,0.208,0.159,0.19888000000000003,0.448,0.0,81.37333333333332,0.4,15,0.0,0.267,0.667,0.133,0.2,0.36,0.04,5,0,0,0,PIT@WSH,WSH,PIT,6
60,Dylan Crews,686611,R,686611,FF,91.0,22.0,0.242,0.14,0.3568666666666666,0.838,0.253,93.26712328767124,0.617,73,0.151,0.507,0.288,0.205,0.438,0.171,0.124,10,6,1,5,PIT@WSH,WSH,PIT,6
61,Dylan Crews,686611,R,686611,FS,9.0,1.0,0.111,0.19,0.13866666666666666,0.333,0.111,86.1,0.5,5,0.0,0.6,0.6,0.2,0.2,0.444,0.0,0,1,0,0,PIT@WSH,WSH,PIT,6
62,Dylan Crews,686611,R,686611,SI,100.0,21.0,0.21,0.078,0.2875090909090909,0.662,0.17,89.7183908045977,0.5,87,0.103,0.46,0.655,0.126,0.195,0.118,0.055,14,2,0,5,PIT@WSH,WSH,PIT,6
63,Dylan Crews,686611,R,686611,SL,74.0,8.0,0.108,0.209,0.16501265822784808,0.368,0.09500000000000001,85.79777777777778,0.611,45,0.111,0.333,0.556,0.2,0.2,0.367,0.063,5,1,0,2,PIT@WSH,WSH,PIT,6
66,Jose Tena,677588,R,677588,CH,62.0,19.0,0.306,0.187,0.306,0.715,0.08100000000000002,87.15,0.6,46,0.043,0.391,0.5,0.348,0.087,0.25,0.031,16,2,0,1,PIT@WSH,WSH,PIT,7
67,Jose Tena,677588,R,677588,CU,40.0,8.0,0.2,0.17,0.268,0.645,0.22499999999999998,82.35909090909091,0.273,22,0.091,0.318,0.5,0.318,0.182,0.439,0.024,2,4,1,1,PIT@WSH,WSH,PIT,7
70,Jose Tena,677588,R,677588,FF,129.0,36.0,0.279,0.089,0.33731034482758626,0.775,0.13999999999999996,92.7451923076923,0.623,104,0.096,0.538,0.452,0.269,0.24,0.178,0.103,25,7,1,3,PIT@WSH,WSH,PIT,7
71,Jose Tena,677588,R,677588,FS,25.0,3.0,0.12,0.146,0.11832000000000001,0.28,0.04000000000000001,87.36470588235295,0.5,17,0.059,0.353,0.647,0.294,0.059,0.32,0.0,2,1,0,0,PIT@WSH,WSH,PIT,7
73,Jose Tena,677588,R,677588,SI,38.0,11.0,0.289,0.082,0.3628139534883721,0.846,0.185,89.70357142857142,0.9,28,0.107,0.536,0.607,0.107,0.25,0.233,0.116,8,1,0,2,PIT@WSH,WSH,PIT,7
74,Jose Tena,677588,R,677588,SL,64.0,9.0,0.141,0.244,0.16365671641791044,0.367,0.047000000000000014,92.38611111111112,0.625,36,0.056,0.528,0.556,0.222,0.222,0.418,0.045,6,3,0,0,PIT@WSH,WSH,PIT,7
77,Drew Millas,686452,R,686452,CH,22.0,6.0,0.273,0.133,0.3045833333333334,0.684,0.09099999999999997,76.72631578947369,0.143,19,0.053,0.105,0.632,0.316,0.053,0.12,0.08,4,2,0,0,PIT@WSH,WSH,PIT,8
78,Drew Millas,686452,R,686452,CU,26.0,4.0,0.154,0.179,0.1827037037037037,0.416,0.07700000000000001,83.44117647058823,0.167,17,0.0,0.176,0.588,0.353,0.0,0.333,0.0,2,2,0,0,PIT@WSH,WSH,PIT,8
80,Drew Millas,686452,R,686452,FF,70.0,22.0,0.314,0.056,0.33892,0.775,0.11499999999999999,83.58833333333334,0.484,60,0.033,0.433,0.45,0.333,0.183,0.141,0.064,16,5,0,1,PIT@WSH,WSH,PIT,8
81,Drew Millas,686452,R,686452,FS,6.0,1.0,0.167,0.148,0.1425,0.334,0.0,80.3,0.0,4,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,PIT@WSH,WSH,PIT,8
83,Drew Millas,686452,R,686452,SI,33.0,10.0,0.303,0.029,0.3858974358974358,0.885,0.182,81.32068965517242,0.214,29,0.069,0.103,0.483,0.276,0.207,0.125,0.15,8,0,0,2,PIT@WSH,WSH,PIT,8
84,Drew Millas,686452,R,686452,SL,17.0,3.0,0.176,0.114,0.33166666666666667,0.745,0.236,84.96153846153847,0.2,13,0.077,0.231,0.231,0.308,0.462,0.19,0.095,1,1,0,1,PIT@WSH,WSH,PIT,8
87,Nasim Nunez,683083,R,683083,CH,40.0,9.0,0.225,0.134,0.228375,0.545,0.1,82.4,0.308,31,0.0,0.258,0.581,0.355,0.065,0.244,0.0,7,0,2,0,PIT@WSH,WSH,PIT,9
88,Nasim Nunez,683083,R,683083,CU,26.0,2.0,0.077,0.138,0.11085714285714286,0.22,0.0,83.67272727272727,0.5,11,0.0,0.273,0.636,0.273,0.091,0.536,0.071,2,0,0,0,PIT@WSH,WSH,PIT,9
90,Nasim Nunez,683083,R,683083,FF,92.0,22.0,0.239,0.113,0.2911346153846153,0.638,0.08700000000000002,76.44805194805195,0.273,77,0.026,0.195,0.468,0.221,0.208,0.183,0.11,18,2,0,2,PIT@WSH,WSH,PIT,9
91,Nasim Nunez,683083,R,683083,FS,12.0,2.0,0.167,0.157,0.18515384615384617,0.381,0.0,77.98571428571428,0.5,7,0.0,0.143,0.714,0.143,0.143,0.429,0.071,2,0,0,0,PIT@WSH,WSH,PIT,9
92,Nasim Nunez,683083,R,683083,SI,37.0,10.0,0.27,0.053,0.28654761904761905,0.611,0.0,76.71875,0.357,32,0.0,0.219,0.562,0.312,0.125,0.159,0.114,10,0,0,0,PIT@WSH,WSH,PIT,9
93,Nasim Nunez,683083,R,683083,SL,27.0,5.0,0.185,0.138,0.2362,0.509,0.07400000000000001,68.63888888888889,0.8,18,0.0,0.278,0.556,0.111,0.167,0.344,0.094,4,0,1,0,PIT@WSH,WSH,PIT,9
2,Trevor Larnach,663616,R,663616,CU,100.0,24.0,0.24,0.16,0.30301869158878497,0.71,0.18,89.05818181818181,0.452,55,0.055,0.436,0.382,0.309,0.255,0.421,0.056,14,6,0,4,MIN@NYY,MIN,NYY,1
5,Trevor Larnach,663616,R,663616,FF,380.0,105.0,0.276,0.08,0.34645843230403794,0.807,0.187,92.20154320987655,0.533,324,0.114,0.469,0.361,0.25,0.318,0.139,0.094,71,15,1,18,MIN@NYY,MIN,NYY,1
6,Trevor Larnach,663616,R,663616,FS,65.0,16.0,0.246,0.195,0.35379729729729725,0.83,0.246,89.14666666666666,0.385,45,0.089,0.333,0.422,0.244,0.333,0.27,0.122,6,7,0,3,MIN@NYY,MIN,NYY,1
8,Trevor Larnach,663616,R,663616,SI,126.0,41.0,0.325,0.054,0.3753046357615894,0.847,0.08799999999999997,92.87757009345795,0.489,107,0.047,0.467,0.561,0.243,0.196,0.132,0.164,32,7,2,0,MIN@NYY,MIN,NYY,1
9,Trevor Larnach,663616,R,663616,SL,126.0,28.0,0.222,0.183,0.32054482758620695,0.737,0.19099999999999998,91.1,0.595,72,0.125,0.458,0.361,0.25,0.333,0.372,0.124,15,7,1,5,MIN@NYY,MIN,NYY,1
14,Byron Buxton,621439,R,621439,CU,66.0,13.0,0.197,0.182,0.30386111111111114,0.712,0.258,89.10249999999999,0.588,40,0.125,0.45,0.425,0.1,0.325,0.378,0.081,6,2,0,5,MIN@NYY,MIN,NYY,2
16,Byron Buxton,621439,R,621439,FF,305.0,88.0,0.289,0.131,0.4075465116279069,0.972,0.318,96.1268181818182,0.711,220,0.214,0.618,0.291,0.223,0.391,0.256,0.08,42,19,3,24,MIN@NYY,MIN,NYY,2
17,Byron Buxton,621439,R,621439,FS,27.0,6.0,0.222,0.185,0.39109375,0.937,0.371,96.17692307692307,0.625,13,0.231,0.615,0.385,0.077,0.538,0.438,0.125,2,1,0,3,MIN@NYY,MIN,NYY,2
18,Byron Buxton,621439,R,621439,SI,225.0,68.0,0.302,0.109,0.3891463414634146,0.926,0.26199999999999996,89.9036269430052,0.593,193,0.104,0.461,0.415,0.207,0.264,0.13,0.049,37,15,4,12,MIN@NYY,MIN,NYY,2
19,Byron Buxton,621439,R,621439,SL,188.0,47.0,0.25,0.22,0.34462686567164175,0.826,0.277,88.5144,0.541,125,0.152,0.408,0.336,0.28,0.312,0.313,0.065,25,6,2,14,MIN@NYY,MIN,NYY,2
24,Kody Clemens,665019,R,665019,CU,60.0,17.0,0.283,0.104,0.36266666666666664,0.867,0.26700000000000007,88.79069767441861,0.588,43,0.116,0.372,0.605,0.209,0.186,0.27,0.016,8,5,1,3,MIN@NYY,MIN,NYY,3
27,Kody Clemens,665019,R,665019,FF,281.0,50.0,0.178,0.122,0.2712727272727272,0.629,0.203,93.1065,0.619,200,0.12,0.505,0.24,0.175,0.455,0.268,0.081,24,9,3,14,MIN@NYY,MIN,NYY,3
28,Kody Clemens,665019,R,665019,FS,46.0,8.0,0.174,0.145,0.27116,0.631,0.21700000000000003,86.85277777777777,0.5,36,0.139,0.278,0.528,0.167,0.278,0.2,0.04,4,1,0,3,MIN@NYY,MIN,NYY,3
29,Kody Clemens,665019,R,665019,SI,72.0,25.0,0.347,0.107,0.46926582278481016,1.141,0.389,91.08870967741936,0.471,62,0.113,0.419,0.403,0.306,0.242,0.127,0.089,10,8,1,6,MIN@NYY,MIN,NYY,3
