,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
43,Nolan Arenado,571448,R,571448,SI,155.0,51.0,0.329,0.035,0.3940434782608695,0.894,0.14199999999999996,89.38055555555555,0.508,144,0.035,0.417,0.5,0.236,0.188,0.079,0.132,37,10,0,4,STL@ATL,STL,ATL
44,Nolan Arenado,571448,R,571448,SL,219.0,57.0,0.26,0.13,0.3058974358974359,0.71,0.14600000000000002,86.15517241379311,0.434,174,0.046,0.322,0.408,0.241,0.236,0.203,0.063,38,12,1,6,STL@ATL,STL,ATL
47,Alec Burleson,676475,R,676475,CH,127.0,39.0,0.307,0.091,0.3430222222222222,0.803,0.15000000000000002,87.71008403361344,0.455,119,0.042,0.361,0.605,0.218,0.151,0.059,0.059,28,7,0,4,STL@ATL,STL,ATL
50,Alec Burleson,676475,R,676475,FF,250.0,57.0,0.228,0.109,0.29394029850746267,0.683,0.17999999999999997,90.75272727272727,0.541,220,0.082,0.427,0.295,0.245,0.359,0.125,0.062,34,12,0,11,STL@ATL,STL,ATL
54,Alec Burleson,676475,R,676475,SI,100.0,35.0,0.35,0.108,0.38862385321100923,0.906,0.16000000000000003,89.73222222222222,0.667,90,0.044,0.422,0.433,0.278,0.222,0.108,0.081,26,5,1,3,STL@ATL,STL,ATL
55,Alec Burleson,676475,R,676475,SL,83.0,14.0,0.169,0.088,0.255531914893617,0.561,0.13199999999999998,86.51846153846154,0.419,65,0.015,0.4,0.431,0.154,0.323,0.198,0.073,9,2,0,3,STL@ATL,STL,ATL
58,Jordan Walker,691023,R,691023,CH,39.0,9.0,0.231,0.25,0.2706666666666666,0.619,0.10200000000000001,90.14137931034483,0.6,29,0.034,0.414,0.517,0.207,0.138,0.238,0.048,7,1,0,1,STL@ATL,STL,ATL
61,Jordan Walker,691023,R,691023,FF,114.0,33.0,0.289,0.131,0.36550806451612905,0.865,0.22900000000000004,91.76708860759494,0.632,79,0.114,0.506,0.443,0.241,0.241,0.282,0.065,21,5,0,7,STL@ATL,STL,ATL
65,Jordan Walker,691023,R,691023,SI,93.0,24.0,0.258,0.083,0.30075490196078425,0.69,0.10799999999999998,87.35362318840579,0.4,69,0.058,0.362,0.623,0.246,0.116,0.235,0.069,19,2,1,2,STL@ATL,STL,ATL
66,Jordan Walker,691023,R,691023,SL,111.0,35.0,0.315,0.232,0.34474358974358976,0.804,0.14400000000000002,91.7961038961039,0.525,77,0.091,0.519,0.416,0.273,0.247,0.303,0.05,25,7,0,3,STL@ATL,STL,ATL
71,Yohel Pozo,650968,R,650968,FF,3.0,1.0,0.333,0.083,0.388,0.833,0.0,89.26666666666667,0.0,3,0.0,0.333,0.333,0.333,0.333,0.0,0.25,1,0,0,0,STL@ATL,STL,ATL
74,Yohel Pozo,650968,R,650968,SI,5.0,1.0,0.2,0.125,0.2496,0.6,0.2,87.94,0.667,5,0.0,0.4,0.2,0.4,0.2,0.0,0.0,0,1,0,0,STL@ATL,STL,ATL
75,Yohel Pozo,650968,R,650968,SL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,STL@ATL,STL,ATL
77,Victor Scott II,687363,R,687363,CH,29.0,8.0,0.276,0.183,0.2900689655172414,0.69,0.13799999999999996,80.68947368421053,0.25,19,0.0,0.211,0.579,0.158,0.263,0.345,0.0,4,4,0,0,STL@ATL,STL,ATL
80,Victor Scott II,687363,R,687363,FF,53.0,12.0,0.226,0.065,0.2897068965517241,0.67,0.151,88.96888888888888,0.519,45,0.089,0.467,0.289,0.289,0.311,0.138,0.086,7,3,1,1,STL@ATL,STL,ATL
85,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.07,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.556,0.222,0.167,0.125,0.125,4,3,0,0,STL@ATL,STL,ATL
86,Victor Scott II,687363,R,687363,SL,12.0,1.0,0.083,0.212,0.1678333333333333,0.416,0.25,82.88571428571429,1.0,7,0.143,0.143,0.429,0.0,0.143,0.417,0.0,0,0,0,1,STL@ATL,STL,ATL
89,Masyn Winn,691026,R,691026,CH,27.0,4.0,0.148,0.17,0.21951724137931033,0.49,0.148,78.86,0.375,20,0.05,0.25,0.45,0.1,0.3,0.29,0.065,2,1,0,1,STL@ATL,STL,ATL
92,Masyn Winn,691026,R,691026,FF,151.0,39.0,0.258,0.084,0.31026436781609196,0.69,0.08000000000000002,87.3674418604651,0.362,129,0.016,0.388,0.488,0.271,0.178,0.136,0.131,32,4,1,2,STL@ATL,STL,ATL
98,Masyn Winn,691026,R,691026,SI,112.0,38.0,0.339,0.038,0.3629243697478991,0.842,0.13399999999999995,85.33018867924528,0.362,106,0.028,0.396,0.491,0.292,0.151,0.074,0.049,28,7,1,2,STL@ATL,STL,ATL
99,Masyn Winn,691026,R,691026,SL,95.0,21.0,0.221,0.109,0.21795833333333334,0.511,0.06299999999999997,82.69733333333333,0.257,75,0.013,0.227,0.44,0.16,0.307,0.216,0.01,18,1,1,1,STL@ATL,STL,ATL
0,Michael Harris II,671739,R,671739,CH,118.0,33.0,0.28,0.17,0.2795655737704918,0.648,0.06699999999999995,87.76470588235294,0.419,102,0.069,0.373,0.52,0.284,0.137,0.138,0.033,29,2,0,2,STL@ATL,ATL,STL
1,Michael Harris II,671739,R,671739,CU,91.0,23.0,0.253,0.166,0.3223092783505154,0.758,0.20900000000000002,92.80645161290323,0.75,62,0.177,0.532,0.597,0.161,0.226,0.306,0.051,12,7,0,4,STL@ATL,ATL,STL
4,Michael Harris II,671739,R,671739,FF,217.0,60.0,0.276,0.103,0.3174700854700855,0.735,0.13399999999999995,91.91061452513966,0.613,179,0.078,0.542,0.358,0.313,0.207,0.173,0.072,40,14,3,3,STL@ATL,ATL,STL
8,Michael Harris II,671739,R,671739,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@ATL,ATL,STL
10,Michael Harris II,671739,R,671739,SI,92.0,21.0,0.228,0.077,0.30948,0.719,0.207,91.69605263157894,0.656,76,0.132,0.526,0.579,0.303,0.118,0.176,0.069,10,7,0,4,STL@ATL,ATL,STL
11,Michael Harris II,671739,R,671739,SL,72.0,22.0,0.306,0.179,0.37334999999999996,0.875,0.194,93.25961538461539,0.64,52,0.173,0.5,0.404,0.173,0.308,0.25,0.075,16,2,0,4,STL@ATL,ATL,STL
12,Michael Harris II,671739,R,671739,ST,24.0,7.0,0.292,0.131,0.39233333333333337,0.959,0.37500000000000006,93.995,0.615,20,0.2,0.5,0.35,0.35,0.3,0.167,0.0,3,1,1,2,STL@ATL,ATL,STL
14,Austin Riley,663586,R,663586,CH,45.0,16.0,0.356,0.126,0.4336346153846154,1.02,0.22199999999999998,91.53333333333333,0.579,33,0.152,0.485,0.424,0.333,0.242,0.231,0.058,12,1,0,3,STL@ATL,ATL,STL
15,Austin Riley,663586,R,663586,CU,53.0,12.0,0.226,0.182,0.31788135593220335,0.734,0.208,93.409375,0.611,32,0.125,0.594,0.375,0.312,0.25,0.367,0.083,5,5,0,2,STL@ATL,ATL,STL
18,Austin Riley,663586,R,663586,FF,268.0,59.0,0.22,0.145,0.3151778523489933,0.734,0.217,96.16724137931034,0.647,174,0.201,0.58,0.293,0.253,0.333,0.32,0.087,30,14,1,14,STL@ATL,ATL,STL
22,Austin Riley,663586,R,663586,SI,199.0,72.0,0.362,0.063,0.4227853881278539,0.999,0.22099999999999997,92.20705882352942,0.671,170,0.118,0.541,0.535,0.282,0.165,0.14,0.077,46,16,2,8,STL@ATL,ATL,STL
23,Austin Riley,663586,R,663586,SL,179.0,49.0,0.274,0.175,0.3385989304812834,0.803,0.22899999999999998,90.95769230769231,0.531,130,0.123,0.431,0.331,0.308,0.315,0.274,0.042,29,9,1,10,STL@ATL,ATL,STL
24,Austin Riley,663586,R,663586,ST,66.0,14.0,0.212,0.194,0.26639999999999997,0.618,0.152,87.49148936170214,0.5,47,0.149,0.34,0.34,0.213,0.34,0.282,0.056,8,4,0,2,STL@ATL,ATL,STL
26,Marcell Ozuna,542303,R,542303,CH,58.0,16.0,0.276,0.219,0.3447424242424242,0.789,0.15499999999999997,91.29761904761905,0.75,42,0.119,0.524,0.333,0.262,0.31,0.254,0.119,11,3,0,2,STL@ATL,ATL,STL
27,Marcell Ozuna,542303,R,542303,CU,73.0,14.0,0.192,0.136,0.29525,0.645,0.123,89.89999999999999,0.583,48,0.062,0.458,0.479,0.208,0.292,0.284,0.148,9,3,0,2,STL@ATL,ATL,STL
29,Marcell Ozuna,542303,R,542303,FF,235.0,80.0,0.34,0.116,0.46195402298850574,1.12,0.37499999999999994,94.38757062146892,0.689,177,0.232,0.616,0.282,0.243,0.429,0.225,0.095,43,11,1,25,STL@ATL,ATL,STL
33,Marcell Ozuna,542303,R,542303,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@ATL,ATL,STL
35,Marcell Ozuna,542303,R,542303,SI,230.0,73.0,0.317,0.075,0.3883582677165354,0.914,0.21800000000000003,92.4888888888889,0.697,189,0.122,0.571,0.455,0.296,0.228,0.168,0.082,47,14,0,12,STL@ATL,ATL,STL
36,Marcell Ozuna,542303,R,542303,SL,177.0,45.0,0.254,0.169,0.35086734693877547,0.83,0.249,89.73613445378152,0.567,119,0.151,0.42,0.42,0.218,0.286,0.296,0.097,25,8,0,12,STL@ATL,ATL,STL
37,Marcell Ozuna,542303,R,542303,ST,64.0,11.0,0.172,0.189,0.27608823529411763,0.652,0.266,91.345,0.655,40,0.2,0.475,0.175,0.2,0.525,0.371,0.057,4,2,0,5,STL@ATL,ATL,STL
39,Matt Olson,621566,R,621566,CH,121.0,35.0,0.289,0.115,0.39983571428571424,0.948,0.2730000000000001,90.61078431372549,0.62,102,0.098,0.431,0.471,0.216,0.275,0.136,0.136,18,9,0,8,STL@ATL,ATL,STL
40,Matt Olson,621566,R,621566,CS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05000000000001,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,STL@ATL,ATL,STL
41,Matt Olson,621566,R,621566,CU,80.0,14.0,0.175,0.124,0.2833370786516854,0.658,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.358,0.208,0.321,0.303,0.101,6,3,0,5,STL@ATL,ATL,STL
44,Matt Olson,621566,R,621566,FF,321.0,87.0,0.271,0.122,0.39090263157894733,0.917,0.265,94.23251028806584,0.714,243,0.16,0.617,0.358,0.255,0.321,0.211,0.146,48,16,0,23,STL@ATL,ATL,STL
48,Matt Olson,621566,R,621566,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@ATL,ATL,STL
50,Matt Olson,621566,R,621566,SI,103.0,36.0,0.35,0.098,0.489768,1.192,0.378,95.76746987951807,0.738,83,0.205,0.651,0.458,0.241,0.265,0.16,0.176,19,6,0,11,STL@ATL,ATL,STL
51,Matt Olson,621566,R,621566,SL,136.0,28.0,0.206,0.168,0.32449374999999997,0.744,0.213,91.49411764705883,0.536,85,0.141,0.471,0.247,0.188,0.471,0.319,0.138,14,6,1,7,STL@ATL,ATL,STL
52,Matt Olson,621566,R,621566,ST,37.0,9.0,0.243,0.11,0.33285365853658533,0.776,0.21600000000000003,95.0391304347826,0.692,23,0.13,0.609,0.391,0.174,0.391,0.341,0.049,5,2,0,2,STL@ATL,ATL,STL
54,Ozzie Albies,645277,R,645277,CH,143.0,33.0,0.231,0.106,0.27486754966887417,0.639,0.13999999999999999,84.64173228346456,0.422,127,0.024,0.299,0.457,0.205,0.299,0.118,0.052,22,6,1,4,STL@ATL,ATL,STL
55,Ozzie Albies,645277,R,645277,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@ATL,ATL,STL
56,Ozzie Albies,645277,R,645277,CU,92.0,21.0,0.228,0.139,0.2526458333333333,0.586,0.098,85.55857142857144,0.227,70,0.014,0.171,0.329,0.314,0.314,0.229,0.021,15,4,1,1,STL@ATL,ATL,STL
59,Ozzie Albies,645277,R,645277,FF,238.0,64.0,0.269,0.099,0.3841516245487365,0.902,0.265,91.34824120603015,0.543,199,0.121,0.432,0.226,0.246,0.392,0.15,0.118,33,14,2,15,STL@ATL,ATL,STL
63,Ozzie Albies,645277,R,645277,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@ATL,ATL,STL
64,Ozzie Albies,645277,R,645277,SI,100.0,26.0,0.26,0.121,0.32908256880733944,0.765,0.19,89.58313253012048,0.587,83,0.108,0.458,0.422,0.169,0.386,0.171,0.081,17,4,0,5,STL@ATL,ATL,STL
65,Ozzie Albies,645277,R,645277,SL,112.0,29.0,0.259,0.12,0.3434132231404958,0.806,0.241,86.38936170212766,0.382,94,0.064,0.309,0.372,0.213,0.372,0.169,0.056,15,7,1,6,STL@ATL,ATL,STL
66,Ozzie Albies,645277,R,645277,ST,41.0,7.0,0.171,0.112,0.1874047619047619,0.434,0.07299999999999998,81.81724137931033,0.1,29,0.034,0.069,0.414,0.207,0.138,0.286,0.0,6,0,0,1,STL@ATL,ATL,STL
68,Drake Baldwin,686948,R,686948,CH,1.0,0.0,0.0,0.1,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,STL@ATL,ATL,STL
69,Drake Baldwin,686948,R,686948,CU,2.0,0.0,0.0,0.091,0.0,0.0,0.0,103.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,STL@ATL,ATL,STL
71,Drake Baldwin,686948,R,686948,FF,11.0,4.0,0.364,0.106,0.41627272727272724,1.0,0.272,97.67,1.0,10,0.2,0.8,0.5,0.3,0.1,0.091,0.0,3,0,0,1,STL@ATL,ATL,STL
73,Drake Baldwin,686948,R,686948,SI,2.0,0.0,0.0,0.077,0.2323333333333333,0.333,0.0,100.4,1.0,1,0.0,1.0,0.0,0.0,1.0,0.333,0.333,0,0,0,0,STL@ATL,ATL,STL
74,Drake Baldwin,686948,R,686948,SL,7.0,1.0,0.143,0.158,0.24312499999999998,0.536,0.143,94.82,0.6,5,0.2,0.6,0.0,0.2,0.8,0.25,0.125,0,1,0,0,STL@ATL,ATL,STL
75,Drake Baldwin,686948,R,686948,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@ATL,ATL,STL
76,Eli White,642201,R,642201,CH,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@ATL,ATL,STL
77,Eli White,642201,R,642201,CU,3.0,1.0,0.333,0.133,0.285,0.666,0.0,77.9,0.0,2,0.0,0.0,0.0,0.5,0.5,0.333,0.0,1,0,0,0,STL@ATL,ATL,STL
80,Eli White,642201,R,642201,FF,9.0,1.0,0.111,0.148,0.1552,0.311,0.0,93.34,0.333,5,0.0,0.4,0.4,0.2,0.4,0.4,0.1,1,0,0,0,STL@ATL,ATL,STL
82,Eli White,642201,R,642201,SI,11.0,5.0,0.455,0.043,0.5417857142857142,1.298,0.27199999999999996,79.97,1.0,10,0.1,0.3,0.9,0.0,0.1,0.071,0.071,4,0,0,1,STL@ATL,ATL,STL
83,Eli White,642201,R,642201,SL,4.0,1.0,0.25,0.176,0.3104,0.65,0.0,84.85,0.5,2,0.5,0.5,0.0,0.5,0.5,0.4,0.2,1,0,0,0,STL@ATL,ATL,STL
84,Eli White,642201,R,642201,ST,4.0,0.0,0.0,0.154,0.0,0.0,0.0,102.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,STL@ATL,ATL,STL
85,Jarred Kelenic,672284,R,672284,CH,127.0,25.0,0.197,0.221,0.2278294573643411,0.537,0.134,86.00795454545454,0.526,88,0.068,0.364,0.568,0.216,0.216,0.313,0.015,14,8,0,3,STL@ATL,ATL,STL
86,Jarred Kelenic,672284,R,672284,CU,63.0,16.0,0.254,0.114,0.29895714285714287,0.678,0.09499999999999997,91.20227272727273,0.5,44,0.091,0.455,0.591,0.318,0.091,0.271,0.086,12,3,0,1,STL@ATL,ATL,STL
89,Jarred Kelenic,672284,R,672284,FF,216.0,53.0,0.245,0.175,0.3309327731092437,0.776,0.21800000000000003,92.32291666666667,0.619,144,0.139,0.549,0.257,0.271,0.403,0.308,0.092,25,17,3,8,STL@ATL,ATL,STL
94,Jarred Kelenic,672284,R,672284,SI,62.0,16.0,0.258,0.091,0.3398378378378378,0.765,0.129,90.75192307692308,0.567,52,0.077,0.442,0.385,0.327,0.25,0.135,0.162,12,2,0,2,STL@ATL,ATL,STL
95,Jarred Kelenic,672284,R,672284,SL,96.0,20.0,0.208,0.208,0.28995327102803736,0.662,0.167,91.72553191489362,0.64,47,0.149,0.532,0.426,0.34,0.191,0.463,0.093,10,7,0,3,STL@ATL,ATL,STL
96,Jarred Kelenic,672284,R,672284,ST,22.0,3.0,0.136,0.153,0.1922173913043478,0.447,0.137,94.0,1.0,8,0.25,0.75,0.25,0.375,0.25,0.609,0.043,2,0,0,1,STL@ATL,ATL,STL
98,Nick Allen,669397,R,669397,CH,10.0,0.0,0.0,0.079,0.0,0.0,0.0,82.01111111111112,0.333,9,0.111,0.222,0.667,0.0,0.333,0.182,0.0,0,0,0,0,STL@ATL,ATL,STL
99,Nick Allen,669397,R,669397,CU,20.0,7.0,0.35,0.111,0.38945454545454544,0.909,0.15000000000000002,77.2,0.333,11,0.0,0.182,0.727,0.182,0.091,0.409,0.045,6,0,0,1,STL@ATL,ATL,STL
101,Nick Allen,669397,R,669397,FF,86.0,19.0,0.221,0.088,0.23631914893617023,0.511,0.01200000000000001,84.85675675675675,0.364,74,0.0,0.365,0.486,0.23,0.216,0.155,0.082,18,1,0,0,STL@ATL,ATL,STL
104,Nick Allen,669397,R,669397,SI,64.0,13.0,0.203,0.059,0.2215,0.493,0.046999999999999986,80.01454545454546,0.364,55,0.018,0.255,0.745,0.145,0.055,0.157,0.057,12,0,0,1,STL@ATL,ATL,STL
105,Nick Allen,669397,R,669397,SL,84.0,14.0,0.167,0.142,0.16787058823529413,0.388,0.046999999999999986,80.22898550724638,0.167,69,0.0,0.145,0.536,0.174,0.174,0.186,0.0,10,4,0,0,STL@ATL,ATL,STL
106,Nick Allen,669397,R,669397,ST,21.0,4.0,0.19,0.15,0.16285714285714287,0.38,0.0,74.10625,0.0,16,0.0,0.125,0.375,0.25,0.188,0.238,0.0,4,0,0,0,STL@ATL,ATL,STL
0,Fernando Tatis Jr.,665487,R,665487,CH,47.0,11.0,0.234,0.227,0.2997755102040816,0.712,0.213,93.87575757575758,0.75,33,0.091,0.545,0.606,0.182,0.182,0.286,0.041,5,4,0,2,SD@DET,SD,DET
2,Fernando Tatis Jr.,665487,R,665487,CU,48.0,13.0,0.271,0.158,0.32858,0.779,0.20799999999999996,91.55833333333334,0.588,36,0.139,0.389,0.472,0.167,0.306,0.24,0.02,7,4,0,2,SD@DET,SD,DET
5,Fernando Tatis Jr.,665487,R,665487,FF,204.0,62.0,0.304,0.18,0.4002072072072072,0.958,0.294,95.55743243243244,0.694,148,0.196,0.608,0.324,0.243,0.331,0.252,0.077,34,12,0,16,SD@DET,SD,DET
7,Fernando Tatis Jr.,665487,R,665487,SI,197.0,56.0,0.284,0.072,0.33700921658986177,0.78,0.14700000000000002,90.74,0.6,175,0.086,0.503,0.577,0.229,0.171,0.106,0.073,42,6,1,7,SD@DET,SD,DET
8,Fernando Tatis Jr.,665487,R,665487,SL,164.0,47.0,0.287,0.2,0.37177906976744185,0.889,0.286,91.75826771653543,0.763,127,0.157,0.52,0.48,0.205,0.26,0.224,0.046,23,12,1,11,SD@DET,SD,DET
11,Gavin Sheets,657757,R,657757,CH,111.0,25.0,0.225,0.132,0.25545762711864406,0.586,0.09,84.5967032967033,0.436,91,0.033,0.308,0.473,0.286,0.143,0.169,0.059,19,4,0,2,SD@DET,SD,DET
12,Gavin Sheets,657757,R,657757,CU,72.0,13.0,0.181,0.148,0.26440963855421684,0.578,0.11099999999999999,83.52272727272727,0.375,44,0.0,0.227,0.364,0.205,0.341,0.345,0.107,9,2,0,2,SD@DET,SD,DET
14,Gavin Sheets,657757,R,657757,FF,241.0,53.0,0.22,0.069,0.2987026022304833,0.686,0.166,90.13088235294119,0.471,204,0.064,0.402,0.289,0.284,0.309,0.141,0.104,33,10,0,10,SD@DET,SD,DET
16,Gavin Sheets,657757,R,657757,SI,78.0,23.0,0.295,0.036,0.3620235294117647,0.853,0.20500000000000002,91.61449275362318,0.564,69,0.13,0.449,0.377,0.362,0.203,0.106,0.082,13,7,0,3,SD@DET,SD,DET
17,Gavin Sheets,657757,R,657757,SL,83.0,20.0,0.241,0.154,0.2742272727272727,0.63,0.10799999999999998,89.72758620689655,0.448,58,0.069,0.414,0.431,0.276,0.224,0.292,0.045,13,6,0,1,SD@DET,SD,DET
20,Manny Machado,592518,R,592518,CH,40.0,11.0,0.275,0.135,0.3316829268292683,0.793,0.22499999999999998,88.1896551724138,0.462,29,0.103,0.345,0.414,0.241,0.207,0.268,0.024,6,3,0,2,SD@DET,SD,DET
21,Manny Machado,592518,R,592518,CU,66.0,14.0,0.212,0.198,0.2635151515151515,0.636,0.212,87.3,0.5,42,0.119,0.333,0.357,0.286,0.238,0.364,0.0,8,2,0,4,SD@DET,SD,DET
24,Manny Machado,592518,R,592518,FF,235.0,59.0,0.251,0.114,0.3306704119850187,0.762,0.16999999999999998,95.17903225806451,0.72,186,0.156,0.624,0.333,0.237,0.339,0.184,0.12,37,13,0,9,SD@DET,SD,DET
28,Manny Machado,592518,R,592518,SI,214.0,75.0,0.35,0.059,0.3907715517241379,0.916,0.16900000000000004,94.609,0.566,200,0.065,0.55,0.585,0.265,0.115,0.068,0.077,55,12,0,8,SD@DET,SD,DET
29,Manny Machado,592518,R,592518,SL,178.0,42.0,0.236,0.155,0.31488172043010754,0.745,0.247,87.67832167832168,0.569,143,0.105,0.385,0.455,0.21,0.245,0.209,0.037,22,8,0,12,SD@DET,SD,DET
32,Xander Bogaerts,593428,R,593428,CH,53.0,11.0,0.208,0.124,0.2635862068965517,0.597,0.11300000000000002,86.38235294117646,0.438,34,0.059,0.382,0.5,0.265,0.206,0.328,0.052,7,3,0,1,SD@DET,SD,DET
33,Xander Bogaerts,593428,R,593428,CU,48.0,15.0,0.312,0.092,0.3760588235294118,0.895,0.23000000000000004,85.76857142857143,0.579,35,0.057,0.4,0.4,0.257,0.286,0.255,0.059,10,2,0,3,SD@DET,SD,DET
35,Xander Bogaerts,593428,R,593428,FF,217.0,69.0,0.318,0.05,0.3577037037037037,0.821,0.11499999999999999,89.6979057591623,0.5,191,0.042,0.414,0.408,0.251,0.251,0.114,0.098,52,13,0,4,SD@DET,SD,DET
39,Xander Bogaerts,593428,R,593428,SI,180.0,46.0,0.256,0.059,0.30575,0.697,0.11099999999999999,85.23112582781457,0.404,151,0.04,0.338,0.649,0.179,0.132,0.145,0.08,36,5,0,5,SD@DET,SD,DET
40,Xander Bogaerts,593428,R,593428,SL,173.0,52.0,0.301,0.112,0.34590860215053765,0.808,0.16100000000000003,85.54676258992805,0.246,139,0.036,0.209,0.432,0.266,0.23,0.191,0.069,37,8,1,6,SD@DET,SD,DET
43,Tirso Ornelas,672359,R,672359,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,SD@DET,SD,DET
