,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
73,Carson Benge,701807,R,701807,ST,4.0,1.0,0.25,0.188,0.5035,1.25,0.75,105.3,1.0,1,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0,0,0,1,NYM@COL,NYM,COL,7
75,Francisco Alvarez,682626,R,682626,CU,62.0,9.0,0.145,0.165,0.19051562500000002,0.443,0.12900000000000003,86.10000000000001,0.353,44,0.023,0.273,0.545,0.136,0.25,0.292,0.031,5,2,0,2,NYM@COL,NYM,COL,8
77,Francisco Alvarez,682626,R,682626,FC,41.0,13.0,0.317,0.128,0.40238,0.928,0.17099999999999999,92.85882352941177,0.733,34,0.088,0.588,0.471,0.235,0.206,0.14,0.18,8,4,0,1,NYM@COL,NYM,COL,8
78,Francisco Alvarez,682626,R,682626,FF,175.0,50.0,0.286,0.16,0.39393532338308457,0.932,0.26800000000000007,95.91681415929204,0.681,113,0.15,0.611,0.31,0.274,0.363,0.308,0.095,29,7,2,12,NYM@COL,NYM,COL,8
79,Francisco Alvarez,682626,R,682626,FS,26.0,8.0,0.308,0.198,0.415,0.982,0.307,96.70666666666666,0.6,15,0.2,0.533,0.333,0.4,0.267,0.367,0.1,4,2,0,2,NYM@COL,NYM,COL,8
81,Francisco Alvarez,682626,R,682626,SI,159.0,40.0,0.252,0.075,0.31966666666666665,0.735,0.15699999999999997,88.75378787878788,0.585,132,0.068,0.455,0.644,0.129,0.182,0.152,0.073,29,4,0,7,NYM@COL,NYM,COL,8
82,Francisco Alvarez,682626,R,682626,SL,163.0,35.0,0.215,0.181,0.2731411764705882,0.645,0.18400000000000002,88.27203389830508,0.609,118,0.068,0.432,0.559,0.161,0.229,0.269,0.041,21,6,0,8,NYM@COL,NYM,COL,8
83,Francisco Alvarez,682626,R,682626,ST,71.0,10.0,0.141,0.211,0.18574324324324326,0.427,0.11300000000000002,85.02553191489362,0.37,47,0.064,0.234,0.234,0.213,0.362,0.333,0.04,6,2,0,2,NYM@COL,NYM,COL,8
86,Luis Torrens,620443,R,620443,CU,22.0,5.0,0.227,0.184,0.25034782608695655,0.579,0.091,91.44666666666667,0.444,15,0.067,0.4,0.4,0.4,0.2,0.304,0.043,3,2,0,0,NYM@COL,NYM,COL,9
88,Luis Torrens,620443,R,620443,FC,30.0,5.0,0.167,0.087,0.15560000000000002,0.367,0.033,90.24074074074075,0.455,27,0.0,0.481,0.556,0.333,0.074,0.1,0.0,4,1,0,0,NYM@COL,NYM,COL,9
89,Luis Torrens,620443,R,620443,FF,71.0,16.0,0.225,0.076,0.31252500000000005,0.717,0.18299999999999997,94.19649122807017,0.667,57,0.105,0.596,0.404,0.246,0.333,0.185,0.111,9,4,0,3,NYM@COL,NYM,COL,9
90,Luis Torrens,620443,R,620443,FS,12.0,1.0,0.083,0.163,0.07125,0.166,0.0,86.7,1.0,10,0.0,0.3,0.8,0.1,0.0,0.167,0.0,1,0,0,0,NYM@COL,NYM,COL,9
92,Luis Torrens,620443,R,620443,SI,58.0,11.0,0.19,0.051,0.25060000000000004,0.553,0.08600000000000002,91.18444444444445,0.706,45,0.111,0.556,0.6,0.222,0.156,0.2,0.077,8,2,0,1,NYM@COL,NYM,COL,9
93,Luis Torrens,620443,R,620443,SL,68.0,16.0,0.235,0.114,0.2888356164383562,0.67,0.14700000000000002,87.46153846153847,0.609,52,0.077,0.423,0.519,0.288,0.154,0.219,0.055,10,4,0,2,NYM@COL,NYM,COL,9
94,Luis Torrens,620443,R,620443,ST,21.0,3.0,0.143,0.207,0.18921739130434784,0.407,0.047000000000000014,86.38125,0.5,16,0.25,0.312,0.375,0.25,0.375,0.217,0.087,2,1,0,0,NYM@COL,NYM,COL,9
0,Mickey Moniak,666160,R,666160,CH,187.0,53.0,0.283,0.19,0.33455026455026454,0.799,0.23000000000000004,87.15974842767295,0.462,159,0.094,0.377,0.447,0.22,0.27,0.161,0.01,31,10,3,9,NYM@COL,COL,NYM,1
2,Mickey Moniak,666160,R,666160,FC,87.0,23.0,0.264,0.124,0.35163829787234036,0.836,0.253,85.89,0.457,70,0.129,0.329,0.357,0.171,0.329,0.181,0.064,12,5,1,5,NYM@COL,COL,NYM,1
3,Mickey Moniak,666160,R,666160,FF,364.0,95.0,0.261,0.184,0.3484896373056995,0.832,0.269,91.42934362934363,0.546,259,0.162,0.483,0.216,0.239,0.432,0.274,0.054,50,18,1,26,NYM@COL,COL,NYM,1
6,Mickey Moniak,666160,R,666160,SI,57.0,22.0,0.386,0.12,0.4318888888888888,1.023,0.19299999999999995,91.20769230769231,0.576,52,0.115,0.462,0.327,0.404,0.231,0.079,0.095,16,3,1,2,NYM@COL,COL,NYM,1
10,Tyler Freeman,671289,R,671289,CH,31.0,8.0,0.258,0.122,0.3104857142857143,0.679,0.09699999999999998,87.78148148148148,0.273,27,0.037,0.407,0.519,0.259,0.148,0.162,0.054,5,3,0,0,NYM@COL,COL,NYM,2
13,Tyler Freeman,671289,R,671289,FC,35.0,7.0,0.2,0.044,0.2875227272727272,0.593,0.028999999999999998,86.64375,0.5,32,0.031,0.375,0.531,0.219,0.156,0.068,0.205,6,1,0,0,NYM@COL,COL,NYM,2
14,Tyler Freeman,671289,R,671289,FF,171.0,48.0,0.281,0.054,0.323185,0.708,0.045999999999999985,87.29591836734694,0.417,147,0.007,0.408,0.395,0.313,0.259,0.129,0.104,40,8,0,0,NYM@COL,COL,NYM,2
17,Tyler Freeman,671289,R,671289,SI,143.0,41.0,0.287,0.039,0.3350548780487805,0.745,0.09100000000000003,86.68222222222222,0.4,135,0.015,0.378,0.719,0.178,0.081,0.077,0.065,32,6,2,1,NYM@COL,COL,NYM,2
21,TJ Rumfield,681198,R,681198,CH,12.0,3.0,0.25,0.081,0.3108571428571429,0.69,0.08300000000000002,77.10909090909091,0.4,11,0.091,0.273,0.545,0.273,0.182,0.071,0.143,2,1,0,0,NYM@COL,COL,NYM,3
24,TJ Rumfield,681198,R,681198,FC,9.0,1.0,0.111,0.067,0.2711,0.644,0.333,86.02222222222221,0.25,9,0.111,0.222,0.556,0.222,0.222,0.0,0.1,0,0,0,1,NYM@COL,COL,NYM,3
25,TJ Rumfield,681198,R,681198,FF,33.0,14.0,0.424,0.05,0.5077222222222222,1.23,0.334,92.84285714285714,0.737,28,0.179,0.679,0.214,0.321,0.357,0.139,0.083,8,3,1,2,NYM@COL,COL,NYM,3
28,TJ Rumfield,681198,R,681198,SI,5.0,1.0,0.2,0.0,0.25866666666666666,0.486,0.0,85.98333333333333,0.667,6,0.0,0.333,0.5,0.167,0.333,0.0,0.143,1,0,0,0,NYM@COL,COL,NYM,3
32,Hunter Goodman,696100,R,696100,CH,31.0,10.0,0.323,0.174,0.3888888888888889,0.901,0.16099999999999998,93.93684210526315,0.444,19,0.105,0.474,0.474,0.368,0.105,0.333,0.139,5,5,0,0,NYM@COL,COL,NYM,4
36,Hunter Goodman,696100,R,696100,FC,55.0,16.0,0.291,0.102,0.33781666666666665,0.775,0.14500000000000002,85.83061224489795,0.5,49,0.082,0.347,0.347,0.265,0.265,0.129,0.081,12,2,0,2,NYM@COL,COL,NYM,4
37,Hunter Goodman,696100,R,696100,FF,170.0,38.0,0.224,0.15,0.33437433155080215,0.794,0.276,93.05932203389831,0.684,118,0.212,0.551,0.263,0.169,0.475,0.278,0.075,17,7,2,12,NYM@COL,COL,NYM,4
41,Hunter Goodman,696100,R,696100,SI,104.0,30.0,0.288,0.065,0.34180180180180186,0.798,0.183,92.01170212765958,0.488,94,0.064,0.489,0.489,0.202,0.234,0.106,0.035,20,5,1,4,NYM@COL,COL,NYM,4
45,Willi Castro,650489,R,650489,CH,144.0,29.0,0.201,0.194,0.22973026315789477,0.524,0.08399999999999996,82.86415094339623,0.429,106,0.038,0.292,0.462,0.255,0.208,0.265,0.045,20,6,3,0,NYM@COL,COL,NYM,5
48,Willi Castro,650489,R,650489,FC,96.0,28.0,0.292,0.138,0.37747272727272735,0.878,0.20800000000000002,86.87733333333334,0.447,75,0.107,0.347,0.28,0.28,0.347,0.198,0.099,15,9,1,3,NYM@COL,COL,NYM,5
49,Willi Castro,650489,R,650489,FF,312.0,75.0,0.24,0.121,0.34454255319148935,0.776,0.16999999999999998,88.60941704035875,0.46,223,0.103,0.43,0.314,0.251,0.372,0.245,0.129,46,15,4,10,NYM@COL,COL,NYM,5
52,Willi Castro,650489,R,650489,SI,98.0,26.0,0.265,0.084,0.3343652173913043,0.752,0.11299999999999999,89.86533333333333,0.415,75,0.053,0.387,0.427,0.333,0.213,0.2,0.122,19,5,0,2,NYM@COL,COL,NYM,5
56,Jordan Beck,687597,R,687597,CH,22.0,4.0,0.182,0.234,0.15545454545454546,0.356,0.0,74.30666666666666,0.5,15,0.067,0.2,0.733,0.2,0.067,0.348,0.0,4,0,0,0,NYM@COL,COL,NYM,6
59,Jordan Beck,687597,R,687597,FC,28.0,9.0,0.321,0.144,0.4045882352941175,0.941,0.179,80.40416666666667,0.417,24,0.083,0.208,0.417,0.208,0.292,0.118,0.176,7,0,1,1,NYM@COL,COL,NYM,6
60,Jordan Beck,687597,R,687597,FF,137.0,35.0,0.255,0.139,0.35245341614906833,0.809,0.19,90.85777777777777,0.569,90,0.111,0.511,0.3,0.311,0.333,0.29,0.136,22,6,1,6,NYM@COL,COL,NYM,6
63,Jordan Beck,687597,R,687597,SI,107.0,31.0,0.29,0.055,0.3058173913043479,0.703,0.07400000000000001,88.8534090909091,0.552,88,0.034,0.409,0.659,0.239,0.091,0.165,0.061,26,3,1,1,NYM@COL,COL,NYM,6
67,Kyle Karros,691720,R,691720,CH,10.0,3.0,0.3,0.143,0.4496153846153846,1.062,0.3,87.87142857142858,0.5,7,0.143,0.429,0.714,0.286,0.0,0.231,0.154,2,0,0,1,NYM@COL,COL,NYM,7
70,Kyle Karros,691720,R,691720,FC,16.0,2.0,0.125,0.097,0.13143749999999998,0.313,0.063,86.89375,0.0,16,0.0,0.125,0.438,0.188,0.312,0.0,0.0,1,1,0,0,NYM@COL,COL,NYM,7
71,Kyle Karros,691720,R,691720,FF,41.0,10.0,0.244,0.026,0.34156603773584904,0.732,0.07300000000000001,92.77692307692307,0.364,26,0.038,0.5,0.462,0.269,0.154,0.283,0.208,9,0,0,1,NYM@COL,COL,NYM,7
74,Kyle Karros,691720,R,691720,SI,31.0,14.0,0.452,0.024,0.4251176470588235,0.984,0.03199999999999997,89.456,0.364,25,0.0,0.48,0.52,0.32,0.12,0.176,0.088,13,1,0,0,NYM@COL,COL,NYM,7
78,Ezequiel Tovar,678662,R,678662,CH,70.0,19.0,0.271,0.204,0.30473972602739724,0.711,0.14299999999999996,86.71132075471698,0.462,53,0.038,0.415,0.491,0.264,0.226,0.243,0.041,11,7,0,1,NYM@COL,COL,NYM,8
81,Ezequiel Tovar,678662,R,678662,FC,86.0,23.0,0.267,0.145,0.30143333333333333,0.697,0.13999999999999996,86.43599999999999,0.558,75,0.093,0.387,0.347,0.28,0.293,0.151,0.043,15,6,0,2,NYM@COL,COL,NYM,8
82,Ezequiel Tovar,678662,R,678662,FF,334.0,73.0,0.219,0.177,0.25090544412607446,0.582,0.11300000000000002,90.44444444444444,0.486,225,0.098,0.444,0.302,0.302,0.338,0.318,0.037,48,17,3,5,NYM@COL,COL,NYM,8
85,Ezequiel Tovar,678662,R,678662,SI,190.0,65.0,0.342,0.095,0.3892146341463415,0.907,0.184,86.84804469273743,0.475,179,0.061,0.408,0.531,0.268,0.179,0.076,0.048,39,21,1,4,NYM@COL,COL,NYM,8
89,Brenton Doyle,686668,R,686668,CH,38.0,10.0,0.263,0.236,0.30661538461538457,0.729,0.184,91.92380952380952,0.7,21,0.095,0.476,0.429,0.286,0.19,0.436,0.026,7,1,0,2,NYM@COL,COL,NYM,9
92,Brenton Doyle,686668,R,686668,FC,80.0,20.0,0.25,0.122,0.32764835164835165,0.749,0.16199999999999998,83.88939393939394,0.5,66,0.136,0.318,0.424,0.227,0.318,0.163,0.12,13,4,0,3,NYM@COL,COL,NYM,9
93,Brenton Doyle,686668,R,686668,FF,327.0,71.0,0.217,0.144,0.268438202247191,0.609,0.11600000000000002,90.56525821596244,0.625,213,0.108,0.535,0.39,0.244,0.319,0.331,0.077,48,14,3,6,NYM@COL,COL,NYM,9
96,Brenton Doyle,686668,R,686668,SI,209.0,65.0,0.311,0.066,0.3645238095238095,0.846,0.16299999999999998,87.34350282485876,0.516,177,0.085,0.373,0.633,0.203,0.147,0.15,0.077,44,14,1,6,NYM@COL,COL,NYM,9
0,Jarren Duran,680776,L,680776,CH,10.0,3.0,0.3,0.103,0.37239999999999995,0.9,0.3,86.11428571428571,0.667,7,0.143,0.571,0.571,0.286,0.143,0.3,0.0,2,0,0,1,BOS@DET,BOS,DET,1
1,Jarren Duran,680776,L,680776,CU,41.0,9.0,0.22,0.137,0.21766666666666665,0.506,0.048000000000000015,83.93714285714286,0.364,35,0.029,0.257,0.657,0.143,0.171,0.143,0.0,8,0,1,0,BOS@DET,BOS,DET,1
3,Jarren Duran,680776,L,680776,FF,126.0,28.0,0.222,0.117,0.3067755102040816,0.684,0.13499999999999998,90.04166666666667,0.574,84,0.119,0.488,0.357,0.25,0.31,0.3,0.133,19,4,2,3,BOS@DET,BOS,DET,1
5,Jarren Duran,680776,L,680776,SI,98.0,33.0,0.337,0.065,0.3656822429906542,0.848,0.122,88.99425287356321,0.538,87,0.057,0.425,0.69,0.207,0.092,0.111,0.074,26,4,1,2,BOS@DET,BOS,DET,1
6,Jarren Duran,680776,L,680776,SL,105.0,19.0,0.181,0.209,0.21869999999999998,0.502,0.10499999999999998,88.39047619047619,0.531,63,0.095,0.397,0.476,0.302,0.206,0.387,0.018,11,6,1,1,BOS@DET,BOS,DET,1
9,Willson Contreras,575929,L,575929,CH,59.0,16.0,0.271,0.215,0.32284375,0.752,0.15299999999999997,91.81666666666666,0.364,36,0.139,0.444,0.389,0.278,0.333,0.359,0.078,11,3,0,2,BOS@DET,BOS,DET,2
10,Willson Contreras,575929,L,575929,CU,36.0,9.0,0.25,0.136,0.31087179487179484,0.725,0.16699999999999998,89.83448275862068,0.4,29,0.034,0.276,0.448,0.345,0.172,0.179,0.077,5,3,0,1,BOS@DET,BOS,DET,2
12,Willson Contreras,575929,L,575929,FF,107.0,27.0,0.252,0.132,0.36686153846153846,0.84,0.20600000000000002,88.73157894736842,0.548,76,0.132,0.487,0.316,0.237,0.316,0.244,0.168,15,7,0,5,BOS@DET,BOS,DET,2
14,Willson Contreras,575929,L,575929,SI,47.0,20.0,0.426,0.042,0.5836607142857143,1.445,0.51,97.3780487804878,0.64,41,0.195,0.634,0.39,0.317,0.293,0.123,0.158,8,6,0,6,BOS@DET,BOS,DET,2
15,Willson Contreras,575929,L,575929,SL,41.0,11.0,0.268,0.142,0.3233409090909091,0.757,0.17099999999999999,89.67692307692307,0.667,26,0.192,0.538,0.346,0.269,0.308,0.341,0.068,6,4,0,1,BOS@DET,BOS,DET,2
18,Roman Anthony,701350,L,701350,CH,5.0,0.0,0.0,0.2,0.0,0.0,0.0,76.85,0.0,2,0.0,0.5,0.5,0.0,0.0,0.6,0.0,0,0,0,0,BOS@DET,BOS,DET,3
19,Roman Anthony,701350,L,701350,CU,12.0,2.0,0.167,0.176,0.17525,0.417,0.08299999999999999,83.02000000000001,0.5,5,0.0,0.4,0.6,0.0,0.4,0.583,0.0,1,1,0,0,BOS@DET,BOS,DET,3
21,Roman Anthony,701350,L,701350,FF,35.0,16.0,0.457,0.039,0.5214871794871795,1.256,0.286,96.61333333333333,0.5,30,0.133,0.6,0.467,0.333,0.2,0.128,0.103,12,1,0,3,BOS@DET,BOS,DET,3
