,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Kyle Tucker,663656,R,663656,FS,34.0,6.0,0.176,0.133,0.24105128205128204,0.51,0.059,80.51034482758621,0.467,29,0.034,0.345,0.379,0.241,0.276,0.15,0.125,4,2,0,0,CHC@PIT,CHC,PIT,2
20,Kyle Tucker,663656,R,663656,SI,65.0,18.0,0.277,0.041,0.3973378378378378,0.94,0.30799999999999994,90.5,0.553,59,0.119,0.458,0.356,0.373,0.271,0.092,0.118,10,2,0,6,CHC@PIT,CHC,PIT,2
21,Kyle Tucker,663656,R,663656,SL,73.0,21.0,0.288,0.117,0.4448023255813954,1.067,0.3970000000000001,89.97272727272727,0.5,55,0.2,0.418,0.309,0.236,0.345,0.213,0.146,8,5,0,8,CHC@PIT,CHC,PIT,2
22,Kyle Tucker,663656,R,663656,ST,19.0,5.0,0.263,0.069,0.3771739130434783,0.865,0.21099999999999997,78.91428571428571,0.333,14,0.0,0.143,0.571,0.286,0.143,0.217,0.087,3,1,0,1,CHC@PIT,CHC,PIT,2
24,Seiya Suzuki,673548,R,673548,CH,52.0,15.0,0.288,0.136,0.3138928571428572,0.718,0.09700000000000003,88.0060606060606,0.368,33,0.061,0.364,0.364,0.455,0.121,0.351,0.07,10,5,0,0,CHC@PIT,CHC,PIT,3
25,Seiya Suzuki,673548,R,673548,CU,64.0,19.0,0.297,0.084,0.32586567164179103,0.766,0.14100000000000001,83.82765957446809,0.348,47,0.043,0.234,0.511,0.277,0.213,0.254,0.045,14,3,0,2,CHC@PIT,CHC,PIT,3
27,Seiya Suzuki,673548,R,673548,FF,225.0,56.0,0.249,0.112,0.3676030534351145,0.866,0.262,96.93900709219858,0.714,141,0.241,0.688,0.277,0.199,0.496,0.321,0.141,29,9,4,14,CHC@PIT,CHC,PIT,3
29,Seiya Suzuki,673548,R,673548,FS,25.0,5.0,0.2,0.191,0.29411111111111116,0.69,0.24,87.70769230769231,0.429,13,0.154,0.385,0.308,0.154,0.385,0.464,0.071,2,1,1,1,CHC@PIT,CHC,PIT,3
32,Seiya Suzuki,673548,R,673548,SI,197.0,64.0,0.325,0.045,0.39129515418502203,0.909,0.172,91.78993710691825,0.608,159,0.082,0.535,0.478,0.321,0.145,0.171,0.11,45,10,3,6,CHC@PIT,CHC,PIT,3
33,Seiya Suzuki,673548,R,673548,SL,157.0,45.0,0.287,0.13,0.36641420118343193,0.864,0.24800000000000005,88.98,0.479,115,0.087,0.409,0.287,0.287,0.348,0.266,0.064,22,14,2,7,CHC@PIT,CHC,PIT,3
34,Seiya Suzuki,673548,R,673548,ST,55.0,12.0,0.218,0.144,0.24991071428571424,0.592,0.146,82.265625,0.267,32,0.062,0.219,0.469,0.25,0.219,0.421,0.018,9,0,1,2,CHC@PIT,CHC,PIT,3
36,Michael Busch,683737,R,683737,CH,69.0,18.0,0.261,0.161,0.34732911392405064,0.803,0.188,86.17843137254903,0.625,51,0.078,0.353,0.647,0.137,0.176,0.228,0.114,11,4,0,3,CHC@PIT,CHC,PIT,4
37,Michael Busch,683737,R,683737,CU,44.0,12.0,0.273,0.125,0.3365,0.782,0.182,84.90714285714286,0.538,28,0.036,0.321,0.5,0.286,0.179,0.347,0.082,8,2,0,2,CHC@PIT,CHC,PIT,4
40,Michael Busch,683737,R,683737,FF,196.0,41.0,0.209,0.11,0.3230565217391304,0.736,0.204,91.9637037037037,0.556,135,0.148,0.437,0.348,0.163,0.437,0.272,0.142,21,10,0,10,CHC@PIT,CHC,PIT,4
41,Michael Busch,683737,R,683737,FS,31.0,6.0,0.194,0.25,0.20665624999999999,0.47,0.064,86.48235294117647,0.4,17,0.0,0.353,0.647,0.176,0.118,0.455,0.03,4,2,0,0,CHC@PIT,CHC,PIT,4
44,Michael Busch,683737,R,683737,SI,53.0,13.0,0.245,0.077,0.3425714285714285,0.78,0.16999999999999998,92.61,0.381,40,0.125,0.475,0.475,0.275,0.25,0.206,0.159,8,3,0,2,CHC@PIT,CHC,PIT,4
45,Michael Busch,683737,R,683737,SL,65.0,16.0,0.246,0.201,0.3651971830985915,0.879,0.32299999999999995,85.15405405405404,0.579,37,0.216,0.378,0.378,0.189,0.324,0.394,0.085,8,1,1,6,CHC@PIT,CHC,PIT,4
46,Michael Busch,683737,R,683737,ST,34.0,6.0,0.176,0.162,0.3012564102564102,0.694,0.236,90.03125,0.5,16,0.062,0.438,0.375,0.125,0.5,0.462,0.103,2,2,0,2,CHC@PIT,CHC,PIT,4
48,Nico Hoerner,663538,R,663538,CH,61.0,15.0,0.246,0.097,0.29368253968253966,0.692,0.18,84.80377358490567,0.273,53,0.057,0.264,0.491,0.226,0.189,0.141,0.031,8,5,0,2,CHC@PIT,CHC,PIT,5
49,Nico Hoerner,663538,R,663538,CU,63.0,15.0,0.238,0.066,0.27467647058823524,0.627,0.09500000000000003,83.436,0.087,50,0.0,0.16,0.46,0.32,0.14,0.191,0.059,11,3,0,1,CHC@PIT,CHC,PIT,5
52,Nico Hoerner,663538,R,663538,FF,276.0,75.0,0.272,0.036,0.34488787878787874,0.767,0.10799999999999998,88.12948207171314,0.385,251,0.004,0.398,0.426,0.279,0.239,0.084,0.126,55,15,0,5,CHC@PIT,CHC,PIT,5
54,Nico Hoerner,663538,R,663538,FS,27.0,8.0,0.296,0.096,0.35267857142857145,0.84,0.22300000000000003,83.848,0.267,25,0.04,0.24,0.4,0.28,0.32,0.071,0.036,4,3,0,1,CHC@PIT,CHC,PIT,5
55,Nico Hoerner,663538,R,663538,SI,216.0,61.0,0.282,0.022,0.32375,0.725,0.08400000000000002,86.80931372549018,0.338,204,0.015,0.353,0.583,0.24,0.137,0.065,0.077,45,15,0,1,CHC@PIT,CHC,PIT,5
56,Nico Hoerner,663538,R,663538,SL,183.0,50.0,0.273,0.092,0.28474736842105264,0.664,0.09299999999999997,82.55897435897437,0.24,156,0.013,0.224,0.442,0.282,0.199,0.147,0.031,40,5,3,2,CHC@PIT,CHC,PIT,5
57,Nico Hoerner,663538,R,663538,ST,79.0,17.0,0.215,0.095,0.20635802469135803,0.476,0.025999999999999995,79.27301587301586,0.065,63,0.0,0.079,0.397,0.19,0.302,0.198,0.025,15,2,0,0,CHC@PIT,CHC,PIT,5
59,Pete Crow-Armstrong,691718,R,691718,CH,51.0,14.0,0.275,0.207,0.30151923076923076,0.714,0.15599999999999997,85.25217391304348,0.55,46,0.043,0.326,0.543,0.217,0.217,0.113,0.019,8,4,2,0,CHC@PIT,CHC,PIT,6
60,Pete Crow-Armstrong,691718,R,691718,CU,40.0,7.0,0.175,0.112,0.27790476190476193,0.655,0.275,86.159375,0.467,32,0.125,0.312,0.469,0.156,0.312,0.227,0.023,2,2,0,3,CHC@PIT,CHC,PIT,6
63,Pete Crow-Armstrong,691718,R,691718,FF,131.0,29.0,0.221,0.181,0.3158026315789474,0.71,0.168,86.55164835164835,0.684,91,0.121,0.516,0.264,0.253,0.374,0.282,0.115,18,5,1,5,CHC@PIT,CHC,PIT,6
64,Pete Crow-Armstrong,691718,R,691718,FS,29.0,6.0,0.207,0.176,0.20733333333333334,0.474,0.034,80.0,0.333,22,0.0,0.273,0.727,0.182,0.091,0.233,0.033,5,1,0,0,CHC@PIT,CHC,PIT,6
66,Pete Crow-Armstrong,691718,R,691718,SI,39.0,10.0,0.256,0.144,0.30877499999999997,0.73,0.20600000000000002,89.81470588235294,0.714,34,0.147,0.5,0.353,0.265,0.353,0.146,0.024,6,2,0,2,CHC@PIT,CHC,PIT,6
67,Pete Crow-Armstrong,691718,R,691718,SL,37.0,9.0,0.243,0.268,0.2836923076923077,0.64,0.135,80.156,0.615,25,0.08,0.36,0.4,0.2,0.32,0.357,0.024,6,2,0,1,CHC@PIT,CHC,PIT,6
68,Pete Crow-Armstrong,691718,R,691718,ST,20.0,5.0,0.25,0.155,0.34495238095238095,0.836,0.30000000000000004,91.0,0.5,14,0.286,0.357,0.286,0.357,0.357,0.286,0.048,2,1,1,1,CHC@PIT,CHC,PIT,6
69,Miguel Amaya,665804,R,665804,CH,13.0,3.0,0.231,0.132,0.3174375,0.661,0.07699999999999999,86.99090909090908,0.429,11,0.0,0.273,0.364,0.273,0.364,0.176,0.118,2,1,0,0,CHC@PIT,CHC,PIT,7
70,Miguel Amaya,665804,R,665804,CU,19.0,4.0,0.211,0.13,0.26952380952380955,0.602,0.10500000000000001,83.69166666666666,0.2,12,0.0,0.25,0.583,0.25,0.167,0.333,0.0,2,2,0,0,CHC@PIT,CHC,PIT,7
73,Miguel Amaya,665804,R,665804,FF,104.0,29.0,0.279,0.086,0.3536153846153846,0.812,0.183,88.74666666666667,0.532,90,0.078,0.411,0.4,0.244,0.278,0.142,0.067,20,4,0,5,CHC@PIT,CHC,PIT,7
74,Miguel Amaya,665804,R,665804,FS,8.0,0.0,0.0,0.273,0.0,0.0,0.0,86.375,0.0,4,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0,0,0,0,CHC@PIT,CHC,PIT,7
76,Miguel Amaya,665804,R,665804,SI,82.0,26.0,0.317,0.09,0.39083333333333337,0.9,0.17099999999999999,87.4904109589041,0.5,73,0.082,0.452,0.562,0.247,0.164,0.103,0.113,18,5,0,3,CHC@PIT,CHC,PIT,7
77,Miguel Amaya,665804,R,665804,SL,79.0,15.0,0.19,0.177,0.22760493827160494,0.534,0.139,85.45689655172414,0.379,58,0.052,0.293,0.379,0.19,0.31,0.277,0.024,9,3,1,2,CHC@PIT,CHC,PIT,7
78,Miguel Amaya,665804,R,665804,ST,35.0,8.0,0.229,0.154,0.2874358974358974,0.643,0.11400000000000002,81.548,0.235,25,0.04,0.16,0.08,0.2,0.48,0.275,0.075,6,1,0,1,CHC@PIT,CHC,PIT,7
80,Dansby Swanson,621020,R,621020,CH,73.0,11.0,0.151,0.236,0.20543589743589744,0.463,0.10900000000000001,86.78055555555555,0.538,36,0.056,0.389,0.611,0.139,0.222,0.481,0.051,7,2,0,2,CHC@PIT,CHC,PIT,8
82,Dansby Swanson,621020,R,621020,CU,50.0,10.0,0.2,0.124,0.24450943396226416,0.565,0.12,87.65142857142858,0.6,35,0.029,0.429,0.686,0.2,0.086,0.283,0.057,8,0,0,2,CHC@PIT,CHC,PIT,8
85,Dansby Swanson,621020,R,621020,FF,272.0,67.0,0.246,0.135,0.33330132450331124,0.78,0.21400000000000002,93.81592039800995,0.709,201,0.164,0.557,0.333,0.239,0.343,0.238,0.092,37,15,2,13,CHC@PIT,CHC,PIT,8
87,Dansby Swanson,621020,R,621020,FS,25.0,2.0,0.08,0.194,0.1295185185185185,0.263,0.039999999999999994,79.6,0.6,13,0.154,0.231,0.615,0.154,0.231,0.464,0.071,1,1,0,0,CHC@PIT,CHC,PIT,8
88,Dansby Swanson,621020,R,621020,SI,189.0,48.0,0.254,0.077,0.31862672811059906,0.719,0.11599999999999999,89.26858974358974,0.541,156,0.058,0.41,0.564,0.224,0.167,0.156,0.119,38,4,0,6,CHC@PIT,CHC,PIT,8
89,Dansby Swanson,621020,R,621020,SL,171.0,36.0,0.211,0.154,0.26918652849740937,0.597,0.087,84.97899159663865,0.464,119,0.076,0.303,0.454,0.202,0.269,0.273,0.108,24,10,1,1,CHC@PIT,CHC,PIT,8
90,Dansby Swanson,621020,R,621020,ST,70.0,16.0,0.229,0.115,0.2896849315068493,0.689,0.19999999999999998,88.63207547169812,0.556,53,0.057,0.358,0.377,0.245,0.264,0.233,0.041,9,3,1,3,CHC@PIT,CHC,PIT,8
92,Nicky Lopez,670032,R,670032,CH,58.0,13.0,0.224,0.108,0.24219354838709675,0.542,0.05200000000000002,81.63921568627451,0.4,51,0.0,0.157,0.804,0.118,0.078,0.141,0.062,11,1,1,0,CHC@PIT,CHC,PIT,9
93,Nicky Lopez,670032,R,670032,CU,47.0,9.0,0.191,0.058,0.24785185185185182,0.525,0.04300000000000001,80.1547619047619,0.273,42,0.0,0.119,0.738,0.119,0.143,0.109,0.073,8,0,1,0,CHC@PIT,CHC,PIT,9
96,Nicky Lopez,670032,R,670032,FF,152.0,48.0,0.316,0.075,0.38193478260869573,0.862,0.118,87.66564885496184,0.329,131,0.038,0.275,0.351,0.328,0.275,0.128,0.166,36,8,2,2,CHC@PIT,CHC,PIT,9
97,Nicky Lopez,670032,R,670032,FS,33.0,5.0,0.152,0.158,0.17023529411764707,0.388,0.06,84.21538461538461,0.125,26,0.0,0.192,0.654,0.231,0.077,0.206,0.0,3,2,0,0,CHC@PIT,CHC,PIT,9
98,Nicky Lopez,670032,R,670032,SI,78.0,18.0,0.231,0.079,0.27910344827586203,0.631,0.09,89.88181818181818,0.375,66,0.03,0.318,0.636,0.182,0.182,0.138,0.103,13,3,2,0,CHC@PIT,CHC,PIT,9
99,Nicky Lopez,670032,R,670032,SL,77.0,10.0,0.13,0.141,0.158855421686747,0.333,0.012999999999999984,83.74677419354839,0.238,62,0.0,0.145,0.613,0.177,0.161,0.19,0.048,9,1,0,0,CHC@PIT,CHC,PIT,9
100,Nicky Lopez,670032,R,670032,ST,26.0,4.0,0.154,0.14,0.14665384615384613,0.346,0.038000000000000006,82.75294117647059,0.429,17,0.0,0.235,0.529,0.235,0.176,0.346,0.0,3,1,0,0,CHC@PIT,CHC,PIT,9
1,Oneil Cruz,665833,R,665833,CU,68.0,12.0,0.176,0.183,0.24860526315789472,0.557,0.118,94.61142857142858,0.562,35,0.114,0.514,0.457,0.257,0.2,0.434,0.105,7,3,1,1,CHC@PIT,PIT,CHC,1
2,Oneil Cruz,665833,R,665833,FC,37.0,11.0,0.297,0.09,0.40411363636363634,0.95,0.24400000000000005,95.4,0.6,30,0.2,0.567,0.267,0.433,0.233,0.159,0.159,6,3,0,2,CHC@PIT,PIT,CHC,1
3,Oneil Cruz,665833,R,665833,FF,119.0,44.0,0.37,0.094,0.45251470588235293,1.069,0.26,98.3158415841584,0.661,101,0.198,0.653,0.396,0.267,0.287,0.151,0.115,27,10,0,7,CHC@PIT,PIT,CHC,1
4,Oneil Cruz,665833,R,665833,FS,35.0,10.0,0.286,0.206,0.36023076923076924,0.845,0.2,95.455,0.75,20,0.2,0.6,0.55,0.25,0.15,0.385,0.103,7,1,0,2,CHC@PIT,PIT,CHC,1
6,Oneil Cruz,665833,R,665833,SI,60.0,14.0,0.233,0.08,0.30412307692307694,0.709,0.18399999999999997,101.91842105263159,0.812,38,0.211,0.763,0.579,0.237,0.184,0.338,0.062,7,5,0,2,CHC@PIT,PIT,CHC,1
7,Oneil Cruz,665833,R,665833,SL,65.0,14.0,0.215,0.215,0.33032394366197176,0.786,0.29300000000000004,97.46153846153847,0.545,39,0.231,0.564,0.308,0.256,0.308,0.375,0.083,6,2,1,5,CHC@PIT,PIT,CHC,1
8,Oneil Cruz,665833,R,665833,ST,26.0,9.0,0.346,0.132,0.4309310344827586,1.029,0.269,94.92666666666668,0.778,15,0.333,0.667,0.4,0.4,0.2,0.379,0.103,6,1,0,2,CHC@PIT,PIT,CHC,1
11,Bryan Reynolds,668804,R,668804,CU,100.0,29.0,0.29,0.189,0.34619444444444447,0.806,0.18,87.38493150684933,0.514,73,0.068,0.384,0.479,0.205,0.274,0.264,0.045,20,4,1,4,CHC@PIT,PIT,CHC,2
12,Bryan Reynolds,668804,R,668804,FC,82.0,31.0,0.378,0.112,0.4695434782608695,1.124,0.30500000000000005,94.59142857142857,0.542,70,0.143,0.543,0.3,0.357,0.329,0.14,0.054,20,3,2,6,CHC@PIT,PIT,CHC,2
13,Bryan Reynolds,668804,R,668804,FF,261.0,70.0,0.268,0.086,0.3597774086378738,0.834,0.20299999999999996,92.99537037037037,0.667,216,0.139,0.569,0.398,0.222,0.347,0.155,0.125,44,12,1,13,CHC@PIT,PIT,CHC,2
15,Bryan Reynolds,668804,R,668804,FS,29.0,4.0,0.138,0.175,0.18064516129032257,0.401,0.06899999999999998,86.50588235294117,0.5,17,0.0,0.412,0.647,0.176,0.176,0.387,0.065,2,2,0,0,CHC@PIT,PIT,CHC,2
16,Bryan Reynolds,668804,R,668804,SI,138.0,38.0,0.275,0.086,0.36717500000000003,0.853,0.20299999999999996,89.91818181818182,0.577,110,0.109,0.455,0.491,0.218,0.255,0.175,0.125,24,7,0,7,CHC@PIT,PIT,CHC,2
17,Bryan Reynolds,668804,R,668804,SL,113.0,24.0,0.212,0.215,0.2951532258064516,0.685,0.19499999999999998,91.06197183098591,0.609,71,0.099,0.507,0.338,0.296,0.352,0.349,0.063,12,5,4,3,CHC@PIT,PIT,CHC,2
18,Bryan Reynolds,668804,R,668804,ST,41.0,7.0,0.171,0.217,0.2569777777777778,0.585,0.17,87.23181818181818,0.462,22,0.045,0.318,0.409,0.318,0.273,0.422,0.044,2,4,0,1,CHC@PIT,PIT,CHC,2
22,Andrew McCutchen,457705,R,457705,CU,39.0,7.0,0.179,0.149,0.2393095238095238,0.541,0.129,88.03076923076924,0.312,26,0.038,0.231,0.269,0.269,0.346,0.326,0.047,4,2,0,1,CHC@PIT,PIT,CHC,3
23,Andrew McCutchen,457705,R,457705,FC,52.0,13.0,0.25,0.095,0.3235714285714285,0.766,0.21200000000000002,89.35909090909091,0.407,44,0.091,0.364,0.364,0.295,0.318,0.143,0.071,7,3,1,2,CHC@PIT,PIT,CHC,3
24,Andrew McCutchen,457705,R,457705,FF,178.0,51.0,0.287,0.146,0.38896226415094337,0.905,0.21900000000000003,93.76825396825396,0.573,126,0.151,0.508,0.278,0.317,0.333,0.249,0.155,32,9,0,10,CHC@PIT,PIT,CHC,3
26,Andrew McCutchen,457705,R,457705,FS,11.0,0.0,0.0,0.242,0.1515,0.214,0.0,83.75,1.0,2,0.5,0.5,0.5,0.0,0.5,0.643,0.143,0,0,0,0,CHC@PIT,PIT,CHC,3
27,Andrew McCutchen,457705,R,457705,SI,158.0,44.0,0.278,0.061,0.3586373626373627,0.824,0.178,89.77021276595745,0.655,141,0.121,0.482,0.574,0.184,0.206,0.108,0.119,30,7,0,7,CHC@PIT,PIT,CHC,3
28,Andrew McCutchen,457705,R,457705,SL,108.0,25.0,0.231,0.129,0.31853488372093025,0.709,0.12099999999999997,87.60000000000001,0.553,71,0.042,0.394,0.366,0.254,0.282,0.287,0.155,18,4,0,3,CHC@PIT,PIT,CHC,3
29,Andrew McCutchen,457705,R,457705,ST,45.0,9.0,0.2,0.135,0.26124489795918365,0.598,0.133,85.68571428571428,0.538,28,0.107,0.286,0.464,0.143,0.321,0.347,0.082,7,0,0,2,CHC@PIT,PIT,CHC,3
32,Enmanuel Valdez,665839,R,665839,CU,31.0,7.0,0.226,0.078,0.3058125,0.734,0.258,88.75238095238095,0.5,21,0.143,0.429,0.333,0.19,0.381,0.312,0.031,3,2,0,2,CHC@PIT,PIT,CHC,4
34,Enmanuel Valdez,665839,R,665839,FC,31.0,10.0,0.323,0.09,0.41721212121212126,0.988,0.322,90.96538461538461,0.667,26,0.154,0.462,0.385,0.231,0.231,0.171,0.057,5,2,1,2,CHC@PIT,PIT,CHC,4
35,Enmanuel Valdez,665839,R,665839,FF,115.0,28.0,0.243,0.085,0.3338740157480315,0.782,0.22699999999999998,91.48488372093023,0.544,86,0.186,0.442,0.198,0.267,0.395,0.234,0.094,14,8,0,6,CHC@PIT,PIT,CHC,4
36,Enmanuel Valdez,665839,R,665839,FS,19.0,5.0,0.263,0.104,0.2893636363636363,0.611,0.0,83.01875,0.5,16,0.0,0.375,0.75,0.062,0.188,0.174,0.13,5,0,0,0,CHC@PIT,PIT,CHC,4
38,Enmanuel Valdez,665839,R,665839,SI,28.0,6.0,0.214,0.03,0.28544117647058825,0.603,0.036000000000000004,86.1,0.462,23,0.043,0.391,0.435,0.348,0.217,0.147,0.176,5,1,0,0,CHC@PIT,PIT,CHC,4
39,Enmanuel Valdez,665839,R,665839,SL,39.0,11.0,0.282,0.135,0.33793023255813953,0.785,0.15400000000000003,89.33333333333333,0.429,27,0.074,0.37,0.37,0.222,0.296,0.279,0.093,7,3,0,1,CHC@PIT,PIT,CHC,4
40,Enmanuel Valdez,665839,R,665839,ST,12.0,3.0,0.25,0.075,0.37030769230769234,0.891,0.33299999999999996,89.9125,0.6,8,0.25,0.5,0.25,0.125,0.5,0.308,0.077,1,1,0,1,CHC@PIT,PIT,CHC,4
43,Ke'Bryan Hayes,663647,R,663647,CU,31.0,7.0,0.226,0.13,0.26959374999999997,0.637,0.161,87.40869565217392,0.286,23,0.043,0.391,0.652,0.217,0.087,0.25,0.031,4,2,0,1,CHC@PIT,PIT,CHC,5
45,Ke'Bryan Hayes,663647,R,663647,FC,53.0,13.0,0.245,0.097,0.24020370370370367,0.557,0.056999999999999995,89.17916666666667,0.5,48,0.042,0.458,0.542,0.188,0.229,0.109,0.018,12,0,0,1,CHC@PIT,PIT,CHC,5
46,Ke'Bryan Hayes,663647,R,663647,FF,173.0,38.0,0.22,0.062,0.2704114583333333,0.607,0.092,93.53076923076922,0.641,143,0.063,0.538,0.35,0.294,0.252,0.161,0.093,24,12,2,0,CHC@PIT,PIT,CHC,5
48,Ke'Bryan Hayes,663647,R,663647,FS,16.0,5.0,0.312,0.119,0.4246666666666667,1.014,0.313,93.575,0.4,12,0.167,0.5,0.583,0.167,0.25,0.222,0.056,2,2,0,1,CHC@PIT,PIT,CHC,5
49,Ke'Bryan Hayes,663647,R,663647,SI,158.0,44.0,0.278,0.04,0.28064848484848487,0.649,0.064,92.14850746268657,0.621,134,0.022,0.515,0.515,0.261,0.172,0.151,0.036,38,3,2,1,CHC@PIT,PIT,CHC,5
50,Ke'Bryan Hayes,663647,R,663647,SL,150.0,36.0,0.24,0.123,0.28201863354037265,0.652,0.12,86.43839285714286,0.438,112,0.054,0.375,0.527,0.214,0.214,0.236,0.062,27,4,1,4,CHC@PIT,PIT,CHC,5
51,Ke'Bryan Hayes,663647,R,663647,ST,75.0,15.0,0.2,0.162,0.21112820512820513,0.484,0.05299999999999999,82.44166666666666,0.273,48,0.062,0.229,0.333,0.271,0.188,0.346,0.038,13,1,0,1,CHC@PIT,PIT,CHC,5
54,Alexander Canario,672744,R,672744,CU,1.0,1.0,1.0,0.0,1.575,4.0,2.0,99.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,CHC@PIT,PIT,CHC,6
56,Alexander Canario,672744,R,672744,FC,3.0,0.0,0.0,0.308,0.0,0.0,0.0,91.65,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
57,Alexander Canario,672744,R,672744,FF,10.0,1.0,0.1,0.178,0.2266153846153846,0.408,0.0,85.11666666666666,1.0,6,0.167,0.5,0.5,0.167,0.0,0.308,0.231,1,0,0,0,CHC@PIT,PIT,CHC,6
58,Alexander Canario,672744,R,672744,FS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
59,Alexander Canario,672744,R,672744,SI,8.0,1.0,0.125,0.256,0.2161111111111111,0.472,0.125,87.2,1.0,4,0.0,0.25,0.75,0.25,0.0,0.444,0.111,0,1,0,0,CHC@PIT,PIT,CHC,6
60,Alexander Canario,672744,R,672744,SL,8.0,2.0,0.25,0.219,0.35862499999999997,0.875,0.375,76.78,0.25,5,0.2,0.4,0.2,0.2,0.6,0.375,0.0,1,0,0,1,CHC@PIT,PIT,CHC,6
61,Alexander Canario,672744,R,672744,ST,1.0,0.0,0.0,0.4,0.3635,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
64,Adam Frazier,624428,R,624428,CU,63.0,12.0,0.19,0.115,0.2222307692307692,0.517,0.11199999999999999,83.72,0.133,50,0.02,0.12,0.38,0.3,0.3,0.2,0.0,7,4,0,1,CHC@PIT,PIT,CHC,7
65,Adam Frazier,624428,R,624428,FC,64.0,12.0,0.188,0.112,0.27397142857142853,0.618,0.187,81.07192982456141,0.16,57,0.018,0.211,0.491,0.228,0.211,0.149,0.054,4,6,0,2,CHC@PIT,PIT,CHC,7
66,Adam Frazier,624428,R,624428,FF,201.0,59.0,0.294,0.068,0.3630217391304348,0.834,0.16400000000000003,84.87647058823529,0.308,170,0.029,0.276,0.318,0.318,0.294,0.145,0.107,40,11,2,6,CHC@PIT,PIT,CHC,7
67,Adam Frazier,624428,R,624428,FS,36.0,7.0,0.194,0.097,0.22254054054054054,0.522,0.11199999999999999,82.95757575757575,0.0,33,0.0,0.061,0.636,0.273,0.091,0.081,0.027,5,1,0,1,CHC@PIT,PIT,CHC,7
68,Adam Frazier,624428,R,624428,SI,81.0,21.0,0.259,0.038,0.3255393258426966,0.754,0.173,88.7095890410959,0.442,73,0.068,0.37,0.342,0.301,0.288,0.1,0.089,13,5,0,3,CHC@PIT,PIT,CHC,7
