,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
63,Michael Harris II,671739,L,671739,FC,23.0,8.0,0.348,0.103,0.5473478260869564,1.348,0.652,88.26,0.8,20,0.25,0.5,0.45,0.25,0.25,0.13,0.0,2,1,1,4,ATL@MIA,ATL,MIA,7
64,Michael Harris II,671739,L,671739,FF,109.0,30.0,0.275,0.081,0.33652941176470585,0.786,0.175,92.0625,0.535,88,0.091,0.489,0.455,0.261,0.227,0.176,0.067,21,4,0,5,ATL@MIA,ATL,MIA,7
66,Michael Harris II,671739,L,671739,SI,119.0,32.0,0.269,0.058,0.272671875,0.609,0.024999999999999967,83.68173913043478,0.379,115,0.009,0.426,0.748,0.165,0.087,0.046,0.046,29,3,0,0,ATL@MIA,ATL,MIA,7
67,Michael Harris II,671739,L,671739,SL,120.0,31.0,0.258,0.225,0.29154166666666664,0.698,0.184,91.01494252873563,0.54,87,0.149,0.437,0.299,0.333,0.241,0.281,0.0,20,5,1,5,ATL@MIA,ATL,MIA,7
70,Ha-Seong Kim,673490,L,673490,CH,51.0,12.0,0.235,0.057,0.3149444444444444,0.744,0.236,84.34893617021277,0.368,47,0.043,0.298,0.553,0.17,0.234,0.091,0.055,6,3,0,3,ATL@MIA,ATL,MIA,8
72,Ha-Seong Kim,673490,L,673490,FC,16.0,5.0,0.312,0.047,0.3793333333333333,0.889,0.188,81.8076923076923,0.143,13,0.077,0.077,0.231,0.308,0.231,0.167,0.111,4,0,0,1,ATL@MIA,ATL,MIA,8
73,Ha-Seong Kim,673490,L,673490,FF,120.0,30.0,0.25,0.067,0.3620909090909091,0.835,0.21700000000000003,87.28736842105262,0.443,95,0.063,0.379,0.284,0.211,0.432,0.181,0.16,16,8,0,6,ATL@MIA,ATL,MIA,8
75,Ha-Seong Kim,673490,L,673490,SI,61.0,14.0,0.23,0.034,0.2821617647058824,0.632,0.098,83.66346153846153,0.455,52,0.077,0.442,0.519,0.115,0.308,0.145,0.101,10,3,0,1,ATL@MIA,ATL,MIA,8
76,Ha-Seong Kim,673490,L,673490,SL,54.0,20.0,0.37,0.075,0.3642631578947368,0.848,0.07400000000000001,87.03191489361703,0.417,47,0.043,0.277,0.426,0.319,0.191,0.123,0.053,16,4,0,0,ATL@MIA,ATL,MIA,8
79,Sandy Leon,506702,L,506702,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@MIA,ATL,MIA,9
81,Sandy Leon,506702,L,506702,FC,2.0,0.0,0.0,0.5,0.0,0.0,0.0,81.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,ATL@MIA,ATL,MIA,9
82,Sandy Leon,506702,L,506702,FF,8.0,1.0,0.125,0.115,0.106875,0.25,0.0,82.63333333333334,0.5,6,0.0,0.333,0.667,0.167,0.167,0.25,0.0,1,0,0,0,ATL@MIA,ATL,MIA,9
84,Sandy Leon,506702,L,506702,SI,7.0,2.0,0.286,0.043,0.3004285714285714,0.715,0.14300000000000002,84.93333333333334,0.333,6,0.0,0.167,0.5,0.333,0.167,0.143,0.0,1,1,0,0,ATL@MIA,ATL,MIA,9
85,Sandy Leon,506702,L,506702,SL,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@MIA,ATL,MIA,9
0,Xavier Edwards,669364,L,669364,CH,53.0,15.0,0.283,0.128,0.24198113207547167,0.561,0.0,75.70217391304348,0.083,46,0.0,0.174,0.717,0.152,0.109,0.148,0.0,15,0,0,0,ATL@MIA,MIA,ATL,1
1,Xavier Edwards,669364,L,669364,CU,35.0,7.0,0.2,0.116,0.2188918918918919,0.494,0.056999999999999995,78.85862068965517,0.0,29,0.0,0.034,0.586,0.207,0.207,0.184,0.053,6,0,1,0,ATL@MIA,MIA,ATL,1
2,Xavier Edwards,669364,L,669364,FC,28.0,9.0,0.321,0.045,0.31457142857142856,0.75,0.10799999999999998,88.67916666666667,0.571,24,0.0,0.458,0.583,0.167,0.125,0.143,0.0,7,1,1,0,ATL@MIA,MIA,ATL,1
3,Xavier Edwards,669364,L,669364,FF,87.0,20.0,0.23,0.072,0.3077238095238095,0.668,0.07999999999999999,86.9134328358209,0.27,67,0.03,0.343,0.388,0.313,0.239,0.198,0.17,16,2,1,1,ATL@MIA,MIA,ATL,1
5,Xavier Edwards,669364,L,669364,SI,61.0,24.0,0.393,0.019,0.4111304347826087,0.943,0.09899999999999998,81.59622641509435,0.294,53,0.019,0.283,0.66,0.208,0.113,0.141,0.113,21,1,1,1,ATL@MIA,MIA,ATL,1
9,Otto Lopez,672640,L,672640,CH,90.0,18.0,0.2,0.187,0.21089010989010987,0.496,0.08899999999999997,80.16571428571429,0.182,70,0.029,0.114,0.643,0.157,0.157,0.228,0.011,14,2,0,2,ATL@MIA,MIA,ATL,2
10,Otto Lopez,672640,L,672640,CU,29.0,7.0,0.241,0.108,0.25070967741935485,0.566,0.03500000000000003,89.11304347826086,0.417,23,0.087,0.391,0.478,0.217,0.304,0.194,0.065,6,1,0,0,ATL@MIA,MIA,ATL,2
11,Otto Lopez,672640,L,672640,FC,27.0,6.0,0.222,0.029,0.19,0.429,0.0,92.16428571428571,0.462,28,0.036,0.536,0.536,0.179,0.286,0.0,0.0,6,0,0,0,ATL@MIA,MIA,ATL,2
12,Otto Lopez,672640,L,672640,FF,93.0,24.0,0.258,0.073,0.27682653061224494,0.637,0.08599999999999997,91.47564102564102,0.447,78,0.128,0.449,0.359,0.308,0.295,0.162,0.051,18,5,0,1,ATL@MIA,MIA,ATL,2
14,Otto Lopez,672640,L,672640,SI,56.0,15.0,0.268,0.033,0.32404761904761903,0.742,0.125,90.16792452830188,0.45,53,0.057,0.415,0.604,0.17,0.208,0.048,0.111,12,1,0,2,ATL@MIA,MIA,ATL,2
18,Kyle Stowers,669065,L,669065,CH,4.0,0.0,0.0,0.625,0.0,0.0,0.0,98.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,ATL@MIA,MIA,ATL,3
19,Kyle Stowers,669065,L,669065,CU,2.0,0.0,0.0,0.097,0.3485,0.5,0.0,92.85,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0,0,0,0,ATL@MIA,MIA,ATL,3
20,Kyle Stowers,669065,L,669065,FC,7.0,2.0,0.286,0.15,0.4194,0.929,0.14300000000000002,104.71666666666665,0.8,6,0.5,0.833,0.167,0.333,0.5,0.1,0.3,1,1,0,0,ATL@MIA,MIA,ATL,3
21,Kyle Stowers,669065,L,669065,FF,52.0,10.0,0.192,0.176,0.2419272727272727,0.563,0.135,91.955,0.588,40,0.125,0.55,0.425,0.15,0.275,0.218,0.055,6,2,1,1,ATL@MIA,MIA,ATL,3
23,Kyle Stowers,669065,L,669065,SI,34.0,8.0,0.235,0.099,0.31647619047619047,0.675,0.059,78.78518518518518,0.0,27,0.0,0.222,0.778,0.185,0.037,0.167,0.119,6,2,0,0,ATL@MIA,MIA,ATL,3
27,Christopher Morel,666624,L,666624,CH,73.0,18.0,0.247,0.233,0.35444999999999993,0.846,0.28700000000000003,90.11200000000001,0.667,50,0.16,0.48,0.52,0.22,0.2,0.288,0.088,8,4,1,5,ATL@MIA,MIA,ATL,4
28,Christopher Morel,666624,L,666624,CU,38.0,5.0,0.132,0.151,0.20615384615384613,0.496,0.21000000000000002,86.20769230769231,0.583,26,0.115,0.385,0.385,0.038,0.423,0.308,0.0,2,0,1,2,ATL@MIA,MIA,ATL,4
29,Christopher Morel,666624,L,666624,FC,26.0,4.0,0.154,0.164,0.2413928571428571,0.553,0.19199999999999998,84.65454545454546,0.286,22,0.045,0.318,0.5,0.091,0.227,0.172,0.069,1,2,0,1,ATL@MIA,MIA,ATL,4
30,Christopher Morel,666624,L,666624,FF,112.0,20.0,0.179,0.172,0.2808253968253968,0.645,0.196,94.24852941176471,0.714,68,0.191,0.544,0.221,0.206,0.412,0.349,0.111,10,4,0,6,ATL@MIA,MIA,ATL,4
32,Christopher Morel,666624,L,666624,SI,57.0,11.0,0.193,0.113,0.26482812499999997,0.593,0.123,97.55714285714285,0.762,42,0.095,0.643,0.476,0.214,0.286,0.246,0.108,7,2,1,1,ATL@MIA,MIA,ATL,4
36,Connor Norby,681393,L,681393,CH,48.0,7.0,0.146,0.254,0.19138461538461538,0.42,0.062,77.43448275862069,0.308,29,0.103,0.138,0.483,0.103,0.345,0.365,0.077,4,3,0,0,ATL@MIA,MIA,ATL,5
37,Connor Norby,681393,L,681393,CU,15.0,0.0,0.0,0.162,0.08552941176470588,0.118,0.0,88.41666666666667,0.5,6,0.0,0.333,0.333,0.333,0.333,0.529,0.0,0,0,0,0,ATL@MIA,MIA,ATL,5
38,Connor Norby,681393,L,681393,FC,13.0,5.0,0.385,0.2,0.4659999999999999,1.121,0.30699999999999994,87.54444444444444,0.571,9,0.111,0.444,0.111,0.556,0.222,0.286,0.071,3,1,0,1,ATL@MIA,MIA,ATL,5
39,Connor Norby,681393,L,681393,FF,53.0,10.0,0.189,0.12,0.28938095238095235,0.638,0.132,90.61428571428571,0.5,35,0.229,0.429,0.2,0.257,0.486,0.286,0.159,7,1,0,2,ATL@MIA,MIA,ATL,5
41,Connor Norby,681393,L,681393,SI,25.0,4.0,0.16,0.068,0.2965,0.624,0.12000000000000002,91.11818181818181,0.636,22,0.045,0.409,0.455,0.182,0.318,0.094,0.188,3,0,0,1,ATL@MIA,MIA,ATL,5
45,Javier Sanoja,691594,L,691594,CH,35.0,10.0,0.286,0.138,0.28961111111111104,0.668,0.08500000000000002,76.45,0.167,30,0.0,0.133,0.533,0.2,0.2,0.162,0.027,7,3,0,0,ATL@MIA,MIA,ATL,6
46,Javier Sanoja,691594,L,691594,CU,20.0,3.0,0.15,0.054,0.15533333333333332,0.332,0.0,84.84705882352942,0.714,17,0.0,0.471,0.471,0.176,0.235,0.182,0.045,3,0,0,0,ATL@MIA,MIA,ATL,6
47,Javier Sanoja,691594,L,691594,FC,8.0,1.0,0.125,0.037,0.106875,0.25,0.0,90.7375,0.75,8,0.0,0.625,0.5,0.375,0.125,0.0,0.0,1,0,0,0,ATL@MIA,MIA,ATL,6
48,Javier Sanoja,691594,L,691594,FF,52.0,14.0,0.269,0.042,0.3587586206896552,0.839,0.23099999999999998,88.75208333333335,0.593,48,0.062,0.5,0.354,0.375,0.188,0.085,0.102,8,3,0,3,ATL@MIA,MIA,ATL,6
50,Javier Sanoja,691594,L,691594,SI,21.0,5.0,0.238,0.055,0.24386363636363637,0.547,0.04799999999999999,88.97272727272728,0.375,22,0.0,0.409,0.636,0.182,0.182,0.0,0.043,4,1,0,0,ATL@MIA,MIA,ATL,6
54,Joe Mack,691788,L,691788,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@MIA,MIA,ATL,7
55,Joe Mack,691788,L,691788,FC,2.0,0.0,0.0,0.125,0.0,0.0,0.0,104.3,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,ATL@MIA,MIA,ATL,7
56,Joe Mack,691788,L,691788,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@MIA,MIA,ATL,7
57,Joe Mack,691788,L,691788,SI,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,74.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,ATL@MIA,MIA,ATL,7
60,Leo Jimenez,677870,L,677870,CH,31.0,8.0,0.258,0.213,0.28579411764705887,0.637,0.065,81.03809523809524,0.111,21,0.0,0.095,0.524,0.238,0.19,0.314,0.086,6,2,0,0,ATL@MIA,MIA,ATL,8
61,Leo Jimenez,677870,L,677870,CU,8.0,1.0,0.125,0.077,0.106875,0.25,0.0,88.35714285714286,0.0,7,0.0,0.286,0.571,0.143,0.286,0.125,0.0,1,0,0,0,ATL@MIA,MIA,ATL,8
62,Leo Jimenez,677870,L,677870,FC,5.0,1.0,0.2,0.056,0.40279999999999994,1.0,0.6000000000000001,88.3,0.333,4,0.25,0.25,0.25,0.25,0.5,0.2,0.0,0,0,0,1,ATL@MIA,MIA,ATL,8
63,Leo Jimenez,677870,L,677870,FF,31.0,6.0,0.194,0.097,0.3265,0.729,0.193,97.25882352941177,0.9,17,0.118,0.765,0.412,0.353,0.235,0.368,0.132,2,3,0,1,ATL@MIA,MIA,ATL,8
64,Leo Jimenez,677870,L,677870,SI,6.0,1.0,0.167,0.083,0.22599999999999998,0.453,0.0,70.13333333333334,0.0,3,0.0,0.0,0.667,0.333,0.0,0.429,0.0,1,0,0,0,ATL@MIA,MIA,ATL,8
68,Esteury Ruiz,665923,L,665923,CH,46.0,10.0,0.217,0.239,0.27972340425531916,0.669,0.218,87.32424242424241,0.429,33,0.121,0.303,0.424,0.091,0.333,0.277,0.0,6,1,0,3,ATL@MIA,MIA,ATL,9
69,Esteury Ruiz,665923,L,665923,CU,19.0,3.0,0.158,0.25,0.30015000000000003,0.726,0.368,82.9125,0.333,8,0.25,0.25,0.25,0.125,0.625,0.55,0.0,0,1,0,2,ATL@MIA,MIA,ATL,9
70,Esteury Ruiz,665923,L,665923,FC,15.0,5.0,0.333,0.183,0.38147058823529406,0.879,0.134,77.66,0.333,10,0.0,0.3,0.6,0.1,0.2,0.294,0.059,3,2,0,0,ATL@MIA,MIA,ATL,9
71,Esteury Ruiz,665923,L,665923,FF,61.0,16.0,0.262,0.084,0.31972857142857136,0.699,0.09899999999999998,79.55178571428571,0.261,56,0.036,0.143,0.411,0.125,0.286,0.108,0.081,12,3,0,1,ATL@MIA,MIA,ATL,9
73,Esteury Ruiz,665923,L,665923,SI,28.0,8.0,0.286,0.126,0.3134137931034483,0.739,0.14300000000000002,89.39999999999999,0.778,22,0.091,0.591,0.591,0.273,0.136,0.207,0.034,6,1,0,1,ATL@MIA,MIA,ATL,9
0,Daniel Schneemann,682177,R,682177,CH,105.0,15.0,0.143,0.2,0.18418421052631576,0.399,0.047000000000000014,85.17391304347827,0.44,69,0.029,0.29,0.609,0.188,0.174,0.322,0.078,11,3,1,0,CLE@DET,CLE,DET,1
1,Daniel Schneemann,682177,R,682177,CU,60.0,13.0,0.217,0.109,0.2638524590163934,0.63,0.18300000000000002,84.37708333333333,0.381,48,0.104,0.208,0.521,0.208,0.229,0.197,0.016,6,5,0,2,CLE@DET,CLE,DET,1
3,Daniel Schneemann,682177,R,682177,FF,183.0,47.0,0.257,0.12,0.37570093457943926,0.883,0.262,94.56641221374046,0.667,131,0.16,0.595,0.328,0.237,0.382,0.243,0.14,22,13,1,11,CLE@DET,CLE,DET,1
6,Daniel Schneemann,682177,R,682177,SI,58.0,13.0,0.224,0.081,0.33888888888888885,0.744,0.155,88.47333333333334,0.64,45,0.022,0.4,0.378,0.267,0.289,0.203,0.176,8,3,0,2,CLE@DET,CLE,DET,1
7,Daniel Schneemann,682177,R,682177,SL,63.0,10.0,0.159,0.209,0.2007384615384615,0.471,0.12699999999999997,89.27941176470588,0.474,34,0.088,0.382,0.412,0.206,0.353,0.446,0.031,6,2,0,2,CLE@DET,CLE,DET,1
8,Daniel Schneemann,682177,R,682177,ST,17.0,0.0,0.0,0.103,0.03872222222222222,0.056,0.0,86.8375,0.25,8,0.0,0.375,0.5,0.25,0.25,0.5,0.056,0,0,0,0,CLE@DET,CLE,DET,1
10,Chase DeLauter,800050,R,800050,CH,19.0,2.0,0.105,0.062,0.13999999999999999,0.308,0.053000000000000005,86.87777777777778,0.25,18,0.0,0.389,0.667,0.167,0.056,0.05,0.05,1,1,0,0,CLE@DET,CLE,DET,2
11,Chase DeLauter,800050,R,800050,CU,7.0,0.0,0.0,0.0,0.087125,0.125,0.0,89.6857142857143,0.5,7,0.0,0.429,0.286,0.143,0.429,0.0,0.125,0,0,0,0,CLE@DET,CLE,DET,2
13,Chase DeLauter,800050,R,800050,FF,38.0,10.0,0.263,0.091,0.3761333333333333,0.87,0.237,93.6625,0.583,32,0.125,0.469,0.406,0.188,0.188,0.152,0.152,5,3,0,2,CLE@DET,CLE,DET,2
15,Chase DeLauter,800050,R,800050,SI,15.0,8.0,0.533,0.016,0.5677368421052631,1.365,0.19999999999999996,97.52857142857144,0.727,14,0.0,0.714,0.214,0.571,0.214,0.053,0.211,7,0,0,1,CLE@DET,CLE,DET,2
16,Chase DeLauter,800050,R,800050,SL,10.0,5.0,0.5,0.081,0.768090909090909,1.945,0.8999999999999999,91.63333333333334,0.714,9,0.222,0.556,0.111,0.333,0.444,0.091,0.091,2,0,0,3,CLE@DET,CLE,DET,2
17,Chase DeLauter,800050,R,800050,ST,6.0,0.0,0.0,0.0,0.17425,0.25,0.0,92.925,0.0,4,0.0,0.5,1.0,0.0,0.0,0.25,0.25,0,0,0,0,CLE@DET,CLE,DET,2
19,Kyle Manzardo,700932,R,700932,CH,126.0,29.0,0.23,0.175,0.28426515151515147,0.67,0.17500000000000002,86.1082474226804,0.562,97,0.082,0.381,0.474,0.227,0.268,0.22,0.045,17,7,0,5,CLE@DET,CLE,DET,4
20,Kyle Manzardo,700932,R,700932,CU,53.0,14.0,0.264,0.055,0.29408620689655174,0.668,0.07600000000000001,87.64,0.455,35,0.086,0.286,0.257,0.229,0.4,0.31,0.069,10,4,0,0,CLE@DET,CLE,DET,4
23,Kyle Manzardo,700932,R,700932,FF,201.0,52.0,0.259,0.126,0.35016379310344825,0.808,0.194,91.45379310344828,0.465,145,0.124,0.434,0.2,0.255,0.428,0.248,0.12,32,10,1,9,CLE@DET,CLE,DET,4
26,Kyle Manzardo,700932,R,700932,SI,70.0,15.0,0.214,0.092,0.3537682926829268,0.829,0.28600000000000003,93.34038461538461,0.581,52,0.115,0.481,0.327,0.25,0.346,0.22,0.122,5,5,0,5,CLE@DET,CLE,DET,4
27,Kyle Manzardo,700932,R,700932,SL,63.0,16.0,0.254,0.168,0.3603768115942029,0.85,0.28600000000000003,93.4325,0.643,40,0.175,0.55,0.175,0.35,0.35,0.352,0.07,8,3,0,5,CLE@DET,CLE,DET,4
28,Kyle Manzardo,700932,R,700932,ST,20.0,5.0,0.25,0.137,0.38227272727272726,0.918,0.35,95.17777777777778,0.5,9,0.333,0.444,0.222,0.444,0.222,0.5,0.045,2,1,0,2,CLE@DET,CLE,DET,4
30,Travis Bazzana,683953,R,683953,CH,6.0,1.0,0.167,0.132,0.28112499999999996,0.542,0.0,84.05,0.0,4,0.0,0.0,0.25,0.25,0.5,0.25,0.25,1,0,0,0,CLE@DET,CLE,DET,5
31,Travis Bazzana,683953,R,683953,CU,4.0,3.0,0.75,0.056,0.6584,1.55,0.0,88.8,0.0,3,0.0,0.0,0.667,0.333,0.0,0.2,0.0,3,0,0,0,CLE@DET,CLE,DET,5
33,Travis Bazzana,683953,R,683953,FF,15.0,3.0,0.2,0.039,0.28049999999999997,0.6,0.067,91.61666666666667,0.5,12,0.083,0.417,0.333,0.333,0.333,0.167,0.167,2,1,0,0,CLE@DET,CLE,DET,5
35,Travis Bazzana,683953,R,683953,SI,6.0,2.0,0.333,0.069,0.34385714285714286,0.762,0.0,96.01666666666667,0.5,6,0.0,0.5,0.667,0.333,0.0,0.0,0.143,2,0,0,0,CLE@DET,CLE,DET,5
