,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
88,Nick Castellanos,592206,R,592206,CU,102.0,13.0,0.127,0.243,0.18329906542056074,0.423,0.128,83.56901408450703,0.424,71,0.056,0.268,0.493,0.169,0.296,0.29,0.037,7,2,1,3,PHI@LAD,PHI,LAD,8
90,Nick Castellanos,592206,R,592206,FF,270.0,80.0,0.296,0.12,0.35903020134228186,0.837,0.182,92.44029850746269,0.586,201,0.114,0.527,0.313,0.353,0.284,0.239,0.076,53,15,2,10,PHI@LAD,PHI,LAD,8
93,Nick Castellanos,592206,R,592206,SI,224.0,77.0,0.344,0.085,0.3929475806451613,0.92,0.16900000000000004,90.8476923076923,0.581,195,0.097,0.503,0.554,0.251,0.19,0.117,0.073,56,12,1,8,PHI@LAD,PHI,LAD,8
94,Nick Castellanos,592206,R,592206,SL,346.0,82.0,0.237,0.25,0.2864364640883978,0.674,0.16800000000000004,84.68616600790513,0.35,253,0.063,0.281,0.415,0.249,0.292,0.261,0.044,55,11,1,15,PHI@LAD,PHI,LAD,8
99,Bryson Stott,681082,R,681082,CU,120.0,28.0,0.233,0.085,0.2704296875,0.623,0.10900000000000001,87.39080459770115,0.258,87,0.023,0.31,0.621,0.195,0.161,0.258,0.055,19,7,0,2,PHI@LAD,PHI,LAD,9
102,Bryson Stott,681082,R,681082,FF,404.0,111.0,0.275,0.063,0.35523026315789474,0.821,0.19799999999999995,89.89792284866468,0.438,337,0.056,0.386,0.303,0.273,0.329,0.169,0.111,69,21,4,17,PHI@LAD,PHI,LAD,9
105,Bryson Stott,681082,R,681082,SI,145.0,39.0,0.269,0.043,0.3382987804878048,0.78,0.15899999999999997,88.07518248175182,0.361,137,0.044,0.365,0.416,0.263,0.263,0.055,0.115,25,9,1,4,PHI@LAD,PHI,LAD,9
106,Bryson Stott,681082,R,681082,SL,134.0,42.0,0.313,0.08,0.3982307692307693,0.949,0.284,88.73739130434782,0.441,115,0.096,0.339,0.357,0.27,0.322,0.145,0.055,24,8,0,10,PHI@LAD,PHI,LAD,9
0,Shohei Ohtani,660271,L,660271,CH,42.0,9.0,0.214,0.206,0.27648837209302324,0.662,0.215,95.30526315789473,0.875,19,0.263,0.579,0.421,0.316,0.105,0.535,0.023,4,3,0,2,PHI@LAD,LAD,PHI,1
2,Shohei Ohtani,660271,L,660271,FC,28.0,9.0,0.321,0.159,0.5140344827586206,1.262,0.6080000000000001,95.43181818181819,0.75,22,0.318,0.455,0.455,0.182,0.364,0.233,0.033,3,0,1,5,PHI@LAD,LAD,PHI,1
5,Shohei Ohtani,660271,L,660271,SI,139.0,44.0,0.317,0.074,0.3737434210526316,0.877,0.187,92.3609090909091,0.63,110,0.136,0.5,0.555,0.245,0.173,0.19,0.078,30,8,0,6,PHI@LAD,LAD,PHI,1
6,Shohei Ohtani,660271,L,660271,SL,128.0,34.0,0.266,0.182,0.3771164383561644,0.895,0.273,89.76263736263736,0.54,91,0.176,0.418,0.396,0.209,0.341,0.253,0.123,19,4,2,9,PHI@LAD,LAD,PHI,1
9,Mookie Betts,605141,L,605141,CH,90.0,16.0,0.178,0.125,0.23865625000000001,0.549,0.14400000000000002,89.91842105263159,0.488,76,0.092,0.434,0.395,0.263,0.276,0.155,0.062,9,4,0,3,PHI@LAD,LAD,PHI,2
11,Mookie Betts,605141,L,605141,FC,32.0,11.0,0.344,0.016,0.42547222222222225,1.011,0.25,90.33125,0.333,32,0.062,0.25,0.188,0.344,0.406,0.0,0.111,5,5,0,1,PHI@LAD,LAD,PHI,2
14,Mookie Betts,605141,L,605141,SI,76.0,23.0,0.303,0.013,0.3831333333333333,0.881,0.17099999999999999,94.34931506849315,0.548,73,0.068,0.534,0.384,0.274,0.301,0.044,0.143,18,1,0,4,PHI@LAD,LAD,PHI,2
15,Mookie Betts,605141,L,605141,SL,66.0,21.0,0.318,0.1,0.4370144927536232,1.055,0.39399999999999996,90.60892857142858,0.69,56,0.125,0.5,0.375,0.232,0.286,0.157,0.029,9,5,0,7,PHI@LAD,LAD,PHI,2
18,Teoscar Hernandez,606192,L,606192,CH,89.0,27.0,0.303,0.208,0.3475,0.815,0.15800000000000003,85.84558823529412,0.457,68,0.059,0.324,0.456,0.265,0.25,0.219,0.073,18,6,1,2,PHI@LAD,LAD,PHI,3
20,Teoscar Hernandez,606192,L,606192,FC,18.0,3.0,0.167,0.221,0.23268421052631574,0.533,0.166,93.35714285714286,0.625,14,0.143,0.5,0.357,0.286,0.286,0.25,0.05,2,0,0,1,PHI@LAD,LAD,PHI,3
23,Teoscar Hernandez,606192,L,606192,SI,49.0,17.0,0.347,0.101,0.4340588235294118,1.046,0.32600000000000007,94.22926829268293,0.722,41,0.122,0.585,0.561,0.22,0.22,0.157,0.039,9,4,0,4,PHI@LAD,LAD,PHI,3
24,Teoscar Hernandez,606192,L,606192,SL,74.0,16.0,0.216,0.23,0.2857236842105263,0.683,0.23,90.96521739130434,0.64,46,0.196,0.522,0.413,0.13,0.413,0.368,0.0,9,2,0,5,PHI@LAD,LAD,PHI,3
26,Freddie Freeman,518692,L,518692,CH,22.0,10.0,0.455,0.144,0.5950714285714286,1.48,0.454,78.12222222222222,0.636,18,0.111,0.389,0.389,0.333,0.278,0.143,0.143,6,1,0,3,PHI@LAD,LAD,PHI,4
28,Freddie Freeman,518692,L,518692,FC,27.0,8.0,0.296,0.134,0.31103448275862067,0.715,0.07400000000000001,83.84347826086957,0.385,23,0.0,0.348,0.348,0.435,0.13,0.138,0.069,6,2,0,0,PHI@LAD,LAD,PHI,4
31,Freddie Freeman,518692,L,518692,SI,135.0,39.0,0.289,0.08,0.35467105263157894,0.816,0.16300000000000003,87.6952,0.652,125,0.072,0.472,0.6,0.208,0.16,0.078,0.078,25,10,0,4,PHI@LAD,LAD,PHI,4
32,Freddie Freeman,518692,L,518692,SL,111.0,30.0,0.27,0.16,0.344125,0.808,0.21599999999999997,88.188,0.405,75,0.08,0.307,0.413,0.24,0.32,0.306,0.058,18,6,0,6,PHI@LAD,LAD,PHI,4
35,Tommy Edman,669242,L,669242,CH,50.0,14.0,0.28,0.095,0.40074,0.98,0.41999999999999993,89.77954545454546,0.643,44,0.091,0.477,0.659,0.091,0.227,0.12,0.0,6,1,1,6,PHI@LAD,LAD,PHI,5
37,Tommy Edman,669242,L,669242,FC,24.0,7.0,0.292,0.082,0.29892307692307696,0.679,0.041000000000000036,85.47142857142856,0.286,21,0.0,0.286,0.524,0.19,0.143,0.115,0.077,6,1,0,0,PHI@LAD,LAD,PHI,5
40,Tommy Edman,669242,L,669242,SI,51.0,15.0,0.294,0.037,0.38949999999999996,0.926,0.27499999999999997,95.4913043478261,0.737,46,0.109,0.609,0.543,0.239,0.174,0.089,0.054,7,5,0,3,PHI@LAD,LAD,PHI,5
41,Tommy Edman,669242,L,669242,SL,33.0,11.0,0.333,0.108,0.38899999999999996,0.909,0.24299999999999994,87.65384615384616,0.538,26,0.038,0.5,0.423,0.346,0.154,0.25,0.028,5,5,0,1,PHI@LAD,LAD,PHI,5
44,Will Smith,669257,L,669257,CH,64.0,17.0,0.266,0.114,0.34821621621621623,0.798,0.172,85.42105263157895,0.389,57,0.088,0.298,0.351,0.263,0.368,0.107,0.133,12,2,0,3,PHI@LAD,LAD,PHI,6
46,Will Smith,669257,L,669257,FC,26.0,8.0,0.308,0.1,0.4799629629629629,1.156,0.538,94.64782608695653,0.6,23,0.174,0.565,0.13,0.217,0.652,0.172,0.034,2,2,0,4,PHI@LAD,LAD,PHI,6
49,Will Smith,669257,L,669257,SI,52.0,16.0,0.308,0.034,0.41163333333333335,0.977,0.26899999999999996,91.49787234042553,0.68,47,0.17,0.511,0.468,0.255,0.277,0.083,0.133,8,5,0,3,PHI@LAD,LAD,PHI,6
50,Will Smith,669257,L,669257,SL,57.0,16.0,0.281,0.104,0.388234375,0.92,0.28,86.92888888888889,0.5,45,0.067,0.4,0.178,0.2,0.511,0.188,0.078,6,7,0,3,PHI@LAD,LAD,PHI,6
53,Alex Call,669743,L,669743,CH,42.0,12.0,0.286,0.098,0.28319999999999995,0.636,0.02400000000000002,81.43846153846154,0.385,39,0.0,0.385,0.641,0.179,0.154,0.087,0.065,11,1,0,0,PHI@LAD,LAD,PHI,7
55,Alex Call,669743,L,669743,FC,15.0,2.0,0.133,0.102,0.18258823529411766,0.355,0.0,81.63,0.25,10,0.0,0.2,0.1,0.1,0.3,0.333,0.111,2,0,0,0,PHI@LAD,LAD,PHI,7
58,Alex Call,669743,L,669743,SI,47.0,13.0,0.277,0.028,0.35366666666666663,0.817,0.16999999999999998,89.24878048780488,0.409,41,0.073,0.317,0.39,0.293,0.244,0.111,0.13,9,2,0,2,PHI@LAD,LAD,PHI,7
59,Alex Call,669743,L,669743,SL,32.0,7.0,0.219,0.116,0.3637714285714286,0.88,0.375,92.05416666666667,0.538,24,0.167,0.417,0.375,0.208,0.333,0.229,0.086,1,3,0,3,PHI@LAD,LAD,PHI,7
62,Enrique Hernandez,571771,L,571771,CH,80.0,21.0,0.262,0.107,0.31631325301204816,0.751,0.2,86.71714285714286,0.452,70,0.114,0.329,0.514,0.157,0.286,0.12,0.036,13,4,0,4,PHI@LAD,LAD,PHI,8
64,Enrique Hernandez,571771,L,571771,FC,23.0,6.0,0.261,0.061,0.40404166666666663,0.976,0.43499999999999994,92.16666666666667,0.5,21,0.143,0.381,0.286,0.286,0.286,0.12,0.04,2,1,0,3,PHI@LAD,LAD,PHI,8
67,Enrique Hernandez,571771,L,571771,SI,55.0,12.0,0.218,0.067,0.2811967213114754,0.64,0.12699999999999997,92.13469387755103,0.4,49,0.061,0.469,0.571,0.143,0.265,0.098,0.098,9,1,0,2,PHI@LAD,LAD,PHI,8
68,Enrique Hernandez,571771,L,571771,SL,51.0,11.0,0.216,0.134,0.24890740740740738,0.56,0.098,90.26756756756757,0.5,37,0.081,0.514,0.297,0.243,0.405,0.298,0.053,8,2,0,1,PHI@LAD,LAD,PHI,8
71,Andy Pages,681624,L,681624,CH,35.0,16.0,0.457,0.136,0.5390555555555555,1.301,0.37199999999999994,90.4448275862069,0.52,29,0.069,0.483,0.103,0.483,0.379,0.167,0.028,11,1,0,4,PHI@LAD,LAD,PHI,9
73,Andy Pages,681624,L,681624,FC,20.0,6.0,0.3,0.06,0.2958,0.7,0.10000000000000003,86.66666666666667,0.364,18,0.0,0.333,0.389,0.389,0.222,0.1,0.0,4,2,0,0,PHI@LAD,LAD,PHI,9
76,Andy Pages,681624,L,681624,SI,37.0,12.0,0.324,0.09,0.339,0.78,0.08100000000000002,94.20882352941176,0.5,34,0.088,0.471,0.441,0.235,0.294,0.075,0.05,9,3,0,0,PHI@LAD,LAD,PHI,9
77,Andy Pages,681624,L,681624,SL,30.0,8.0,0.267,0.171,0.26959374999999997,0.612,0.032999999999999974,86.87,0.364,20,0.0,0.35,0.4,0.3,0.25,0.312,0.062,7,1,0,0,PHI@LAD,LAD,PHI,9
0,Jackson Chourio,694192,L,694192,CH,56.0,19.0,0.339,0.168,0.40026666666666666,0.954,0.23199999999999993,81.12105263157895,0.714,38,0.132,0.289,0.605,0.237,0.132,0.3,0.067,13,2,1,3,MIL@CHC,MIL,CHC,1
2,Jackson Chourio,694192,L,694192,CU,23.0,6.0,0.261,0.138,0.25721739130434784,0.598,0.08699999999999997,89.60588235294118,0.833,17,0.059,0.471,0.588,0.235,0.118,0.292,0.0,4,2,0,0,MIL@CHC,MIL,CHC,1
4,Jackson Chourio,694192,L,694192,FF,97.0,32.0,0.33,0.113,0.3834622641509434,0.902,0.185,92.38624999999999,0.51,80,0.075,0.488,0.275,0.325,0.312,0.16,0.085,20,9,0,3,MIL@CHC,MIL,CHC,1
6,Jackson Chourio,694192,L,694192,SI,42.0,12.0,0.286,0.076,0.34139583333333334,0.78,0.11900000000000005,86.42857142857143,0.571,35,0.057,0.457,0.6,0.2,0.2,0.146,0.125,9,2,0,1,MIL@CHC,MIL,CHC,1
7,Jackson Chourio,694192,L,694192,SL,42.0,10.0,0.238,0.174,0.24519999999999997,0.551,0.02400000000000002,92.36129032258064,0.438,31,0.0,0.484,0.484,0.323,0.194,0.244,0.067,9,1,0,0,MIL@CHC,MIL,CHC,1
10,Brice Turang,668930,L,668930,CH,6.0,1.0,0.167,0.107,0.1425,0.334,0.0,90.55,0.0,4,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,MIL@CHC,MIL,CHC,2
12,Brice Turang,668930,L,668930,CU,29.0,7.0,0.241,0.036,0.21993103448275864,0.517,0.03500000000000003,78.336,0.429,25,0.0,0.2,0.72,0.12,0.16,0.138,0.0,6,1,0,0,MIL@CHC,MIL,CHC,2
14,Brice Turang,668930,L,668930,FF,100.0,28.0,0.28,0.104,0.30967272727272727,0.696,0.07999999999999996,84.27837837837838,0.444,74,0.041,0.405,0.419,0.311,0.176,0.257,0.08,22,5,0,1,MIL@CHC,MIL,CHC,2
17,Brice Turang,668930,L,668930,SI,100.0,30.0,0.3,0.035,0.32819090909090914,0.754,0.09000000000000002,84.99438202247191,0.429,89,0.022,0.348,0.663,0.213,0.101,0.1,0.082,24,4,1,1,MIL@CHC,MIL,CHC,2
18,Brice Turang,668930,L,668930,SL,74.0,13.0,0.176,0.138,0.20949397590361443,0.438,0.0,78.10000000000001,0.364,53,0.0,0.283,0.547,0.189,0.226,0.262,0.107,13,0,0,0,MIL@CHC,MIL,CHC,2
20,William Contreras,661388,L,661388,CH,92.0,29.0,0.315,0.175,0.37257843137254903,0.864,0.174,82.46986301369863,0.708,73,0.068,0.37,0.658,0.205,0.123,0.202,0.087,21,4,0,4,MIL@CHC,MIL,CHC,3
22,William Contreras,661388,L,661388,CU,41.0,11.0,0.268,0.114,0.32358695652173913,0.738,0.122,89.58,0.667,30,0.067,0.367,0.6,0.267,0.133,0.239,0.087,6,5,0,0,MIL@CHC,MIL,CHC,3
24,William Contreras,661388,L,661388,FF,127.0,40.0,0.315,0.11,0.40935099337748343,0.956,0.22000000000000003,92.137,0.643,100,0.11,0.52,0.37,0.28,0.28,0.184,0.158,24,10,0,6,MIL@CHC,MIL,CHC,3
26,William Contreras,661388,L,661388,SI,57.0,19.0,0.333,0.061,0.3837692307692307,0.877,0.14099999999999996,93.57450980392157,0.7,51,0.059,0.51,0.588,0.255,0.137,0.119,0.119,13,5,0,1,MIL@CHC,MIL,CHC,3
27,William Contreras,661388,L,661388,SL,74.0,21.0,0.284,0.14,0.3877093023255814,0.911,0.24300000000000005,93.44074074074075,0.667,54,0.13,0.574,0.5,0.204,0.241,0.233,0.128,11,6,0,4,MIL@CHC,MIL,CHC,3
30,Christian Yelich,592885,L,592885,CH,18.0,3.0,0.167,0.305,0.19795,0.417,0.0,91.825,1.0,12,0.0,0.583,0.917,0.083,0.0,0.3,0.1,3,0,0,0,MIL@CHC,MIL,CHC,4
32,Christian Yelich,592885,L,592885,CU,31.0,6.0,0.194,0.17,0.24081249999999998,0.574,0.16099999999999998,90.3157894736842,0.25,19,0.053,0.421,0.737,0.053,0.158,0.375,0.031,4,0,1,1,MIL@CHC,MIL,CHC,4
34,Christian Yelich,592885,L,592885,FF,111.0,33.0,0.297,0.117,0.37293846153846155,0.859,0.16200000000000003,92.43291139240506,0.844,79,0.101,0.595,0.582,0.241,0.165,0.246,0.138,23,6,0,4,MIL@CHC,MIL,CHC,4
36,Christian Yelich,592885,L,592885,SI,109.0,30.0,0.275,0.073,0.30712396694214883,0.693,0.07399999999999995,85.10000000000001,0.542,97,0.041,0.381,0.722,0.196,0.052,0.107,0.074,25,3,1,1,MIL@CHC,MIL,CHC,4
37,Christian Yelich,592885,L,592885,SL,88.0,20.0,0.227,0.155,0.242258064516129,0.553,0.05699999999999997,88.01475409836065,0.588,61,0.033,0.393,0.656,0.18,0.098,0.29,0.054,17,2,0,1,MIL@CHC,MIL,CHC,4
40,Andrew Vaughn,683734,L,683734,CH,72.0,18.0,0.25,0.11,0.3052435897435897,0.707,0.15300000000000002,91.25245901639343,0.531,61,0.082,0.475,0.475,0.197,0.328,0.152,0.076,10,6,1,1,MIL@CHC,MIL,CHC,5
42,Andrew Vaughn,683734,L,683734,CU,44.0,8.0,0.182,0.12,0.25810416666666663,0.591,0.15900000000000003,88.61999999999999,0.467,30,0.033,0.367,0.467,0.3,0.2,0.292,0.062,3,4,0,1,MIL@CHC,MIL,CHC,5
44,Andrew Vaughn,683734,L,683734,FF,152.0,42.0,0.276,0.081,0.3080245398773006,0.711,0.11199999999999999,92.91742424242425,0.487,132,0.076,0.432,0.303,0.212,0.364,0.128,0.061,33,5,0,4,MIL@CHC,MIL,CHC,5
46,Andrew Vaughn,683734,L,683734,SI,41.0,15.0,0.366,0.043,0.380195652173913,0.865,0.07300000000000001,96.06052631578947,0.562,38,0.079,0.658,0.553,0.211,0.211,0.085,0.106,12,3,0,0,MIL@CHC,MIL,CHC,5
47,Andrew Vaughn,683734,L,683734,SL,37.0,10.0,0.27,0.149,0.3805121951219512,0.909,0.29799999999999993,95.77931034482758,0.706,29,0.172,0.655,0.31,0.172,0.414,0.195,0.098,5,2,0,3,MIL@CHC,MIL,CHC,5
50,Sal Frelick,686217,L,686217,CH,8.0,1.0,0.125,0.091,0.106875,0.25,0.0,71.31428571428572,0.0,7,0.0,0.0,0.857,0.143,0.0,0.125,0.0,1,0,0,0,MIL@CHC,MIL,CHC,6
52,Sal Frelick,686217,L,686217,CU,16.0,3.0,0.188,0.036,0.19188235294117648,0.399,0.0,79.35384615384615,0.167,13,0.0,0.154,0.462,0.077,0.385,0.211,0.053,3,0,0,0,MIL@CHC,MIL,CHC,6
54,Sal Frelick,686217,L,686217,FF,79.0,21.0,0.266,0.047,0.3066629213483146,0.679,0.07600000000000001,83.0887323943662,0.212,71,0.0,0.197,0.394,0.211,0.254,0.109,0.098,17,3,0,1,MIL@CHC,MIL,CHC,6
56,Sal Frelick,686217,L,686217,SI,84.0,29.0,0.345,0.031,0.3640752688172043,0.833,0.08400000000000002,77.6923076923077,0.435,78,0.0,0.218,0.641,0.231,0.064,0.074,0.074,24,4,0,1,MIL@CHC,MIL,CHC,6
57,Sal Frelick,686217,L,686217,SL,57.0,13.0,0.228,0.079,0.2463,0.56,0.06999999999999998,79.70222222222222,0.222,45,0.0,0.289,0.511,0.2,0.2,0.213,0.049,9,4,0,0,MIL@CHC,MIL,CHC,6
60,Caleb Durbin,702332,L,702332,CH,12.0,2.0,0.167,0.099,0.1425,0.334,0.0,75.47272727272728,0.0,11,0.0,0.182,0.636,0.182,0.0,0.083,0.0,2,0,0,0,MIL@CHC,MIL,CHC,7
61,Caleb Durbin,702332,L,702332,CU,10.0,4.0,0.4,0.083,0.4364166666666667,1.0,0.09999999999999998,88.3375,0.0,8,0.0,0.25,0.5,0.25,0.25,0.167,0.083,3,1,0,0,MIL@CHC,MIL,CHC,7
63,Caleb Durbin,702332,L,702332,FF,54.0,9.0,0.167,0.017,0.24010526315789474,0.563,0.18499999999999997,83.95961538461538,0.37,52,0.038,0.308,0.385,0.192,0.327,0.035,0.035,5,1,0,3,MIL@CHC,MIL,CHC,7
65,Caleb Durbin,702332,L,702332,SI,16.0,8.0,0.5,0.017,0.5423499999999999,1.259,0.18799999999999994,84.95,0.5,16,0.062,0.375,0.688,0.188,0.062,0.048,0.095,7,0,0,1,MIL@CHC,MIL,CHC,7
66,Caleb Durbin,702332,L,702332,SL,13.0,3.0,0.231,0.093,0.292875,0.606,0.0,88.58461538461538,0.375,13,0.154,0.385,0.154,0.154,0.462,0.0,0.125,3,0,0,0,MIL@CHC,MIL,CHC,7
69,Blake Perkins,663368,L,663368,CH,34.0,12.0,0.353,0.062,0.35739999999999994,0.842,0.118,83.94444444444444,0.286,27,0.074,0.259,0.667,0.111,0.148,0.2,0.029,10,1,0,1,MIL@CHC,MIL,CHC,8
70,Blake Perkins,663368,L,663368,CU,25.0,5.0,0.2,0.096,0.18672,0.44,0.03999999999999998,82.345,0.6,20,0.0,0.35,0.65,0.15,0.1,0.2,0.0,4,1,0,0,MIL@CHC,MIL,CHC,8
72,Blake Perkins,663368,L,663368,FF,94.0,24.0,0.255,0.1,0.2940776699029126,0.665,0.09599999999999997,85.328,0.297,75,0.053,0.32,0.387,0.187,0.307,0.2,0.086,19,3,0,2,MIL@CHC,MIL,CHC,8
