,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
25,Kerry Carpenter,681481,R,681481,FC,99.0,41.0,0.414,0.159,0.48709708737864077,1.166,0.323,91.76666666666667,0.533,81,0.148,0.481,0.358,0.284,0.272,0.171,0.029,20,14,3,4,DET@CLE,DET,CLE,3
26,Kerry Carpenter,681481,R,681481,FF,272.0,72.0,0.265,0.126,0.37982993197278914,0.912,0.33099999999999996,93.29198113207548,0.669,212,0.175,0.566,0.288,0.189,0.439,0.209,0.057,34,10,4,24,DET@CLE,DET,CLE,3
28,Kerry Carpenter,681481,R,681481,SI,80.0,32.0,0.4,0.085,0.4795681818181819,1.155,0.29999999999999993,91.565625,0.647,64,0.125,0.547,0.438,0.297,0.234,0.182,0.091,19,7,1,5,DET@CLE,DET,CLE,3
30,Kerry Carpenter,681481,R,681481,ST,30.0,6.0,0.2,0.16,0.4094390243902439,0.938,0.333,87.87058823529412,0.5,17,0.176,0.294,0.235,0.118,0.471,0.31,0.167,2,1,0,3,DET@CLE,DET,CLE,3
32,Spencer Torkelson,679529,R,679529,CH,72.0,13.0,0.181,0.191,0.28452,0.685,0.291,85.46585365853659,0.5,41,0.195,0.366,0.366,0.195,0.39,0.413,0.04,4,3,0,6,DET@CLE,DET,CLE,4
34,Spencer Torkelson,679529,R,679529,CU,55.0,12.0,0.218,0.12,0.34513114754098356,0.817,0.30900000000000005,87.24545454545455,0.556,33,0.212,0.394,0.303,0.212,0.333,0.371,0.081,5,2,0,5,DET@CLE,DET,CLE,4
36,Spencer Torkelson,679529,R,679529,FC,69.0,17.0,0.246,0.103,0.3272727272727272,0.76,0.189,89.20172413793104,0.5,58,0.121,0.431,0.276,0.259,0.397,0.143,0.078,12,1,0,4,DET@CLE,DET,CLE,4
37,Spencer Torkelson,679529,R,679529,FF,318.0,80.0,0.252,0.102,0.3501394101876675,0.802,0.191,94.5025,0.669,240,0.146,0.575,0.208,0.283,0.371,0.215,0.13,42,26,1,11,DET@CLE,DET,CLE,4
40,Spencer Torkelson,679529,R,679529,SI,221.0,53.0,0.24,0.061,0.3201589147286822,0.72,0.131,92.4784090909091,0.603,176,0.102,0.517,0.523,0.239,0.205,0.174,0.112,38,8,0,7,DET@CLE,DET,CLE,4
42,Spencer Torkelson,679529,R,679529,ST,98.0,16.0,0.163,0.184,0.21204854368932036,0.488,0.12299999999999997,81.68518518518519,0.32,54,0.056,0.167,0.241,0.111,0.352,0.433,0.048,8,6,0,2,DET@CLE,DET,CLE,4
44,Riley Greene,682985,R,682985,CH,215.0,53.0,0.247,0.182,0.29593886462882096,0.691,0.15300000000000002,89.18888888888888,0.517,153,0.118,0.399,0.386,0.261,0.307,0.274,0.061,36,8,2,7,DET@CLE,DET,CLE,5
45,Riley Greene,682985,R,682985,CU,107.0,26.0,0.243,0.146,0.3093157894736842,0.723,0.196,95.26315789473684,0.7,57,0.211,0.614,0.281,0.368,0.333,0.448,0.06,15,6,0,5,DET@CLE,DET,CLE,5
47,Riley Greene,682985,R,682985,FC,99.0,37.0,0.374,0.114,0.48640566037735844,1.179,0.394,91.68536585365854,0.63,82,0.171,0.488,0.427,0.244,0.317,0.168,0.056,18,8,2,9,DET@CLE,DET,CLE,5
48,Riley Greene,682985,R,682985,FF,363.0,99.0,0.273,0.122,0.3678478260869565,0.862,0.22799999999999998,90.00864661654136,0.561,266,0.154,0.44,0.38,0.263,0.32,0.238,0.12,60,16,2,21,DET@CLE,DET,CLE,5
52,Riley Greene,682985,R,682985,SI,91.0,30.0,0.33,0.056,0.4049722222222222,0.94,0.175,94.15753424657534,0.552,73,0.123,0.521,0.589,0.233,0.164,0.167,0.148,22,4,0,4,DET@CLE,DET,CLE,5
54,Riley Greene,682985,R,682985,ST,29.0,11.0,0.379,0.151,0.5716363636363635,1.421,0.587,91.1125,0.75,16,0.375,0.562,0.25,0.25,0.5,0.394,0.03,4,2,0,5,DET@CLE,DET,CLE,5
56,Wenceel Perez,672761,R,672761,CH,91.0,24.0,0.264,0.14,0.29794680851063826,0.705,0.15399999999999997,87.31527777777778,0.415,72,0.028,0.319,0.361,0.264,0.306,0.202,0.032,15,6,1,2,DET@CLE,DET,CLE,6
57,Wenceel Perez,672761,R,672761,CU,51.0,9.0,0.176,0.123,0.18905555555555556,0.418,0.020000000000000018,86.4,0.286,32,0.0,0.156,0.469,0.219,0.219,0.352,0.037,8,1,0,0,DET@CLE,DET,CLE,6
59,Wenceel Perez,672761,R,672761,FC,62.0,20.0,0.323,0.101,0.368171875,0.876,0.20900000000000002,87.05490196078432,0.385,51,0.059,0.314,0.431,0.255,0.255,0.172,0.031,11,7,0,2,DET@CLE,DET,CLE,6
60,Wenceel Perez,672761,R,672761,FF,189.0,46.0,0.243,0.104,0.31472169811320755,0.721,0.15900000000000003,88.5506329113924,0.395,158,0.063,0.361,0.38,0.203,0.31,0.162,0.106,31,5,5,5,DET@CLE,DET,CLE,6
63,Wenceel Perez,672761,R,672761,SI,46.0,15.0,0.326,0.046,0.4014807692307692,0.947,0.21700000000000003,90.12162162162163,0.455,37,0.108,0.351,0.351,0.297,0.297,0.173,0.115,11,1,0,3,DET@CLE,DET,CLE,6
65,Wenceel Perez,672761,R,672761,ST,18.0,2.0,0.111,0.143,0.29504166666666665,0.611,0.16700000000000004,80.84,0.333,10,0.0,0.2,0.2,0.3,0.3,0.333,0.208,1,0,0,1,DET@CLE,DET,CLE,6
67,Dillon Dingler,693307,R,693307,CH,14.0,2.0,0.143,0.109,0.1502142857142857,0.357,0.07100000000000001,87.53999999999999,0.375,10,0.1,0.3,0.1,0.6,0.2,0.286,0.0,1,1,0,0,DET@CLE,DET,CLE,7
68,Dillon Dingler,693307,R,693307,CU,30.0,2.0,0.067,0.195,0.11021875,0.225,0.033,94.42777777777778,0.667,18,0.0,0.556,0.5,0.333,0.167,0.375,0.031,1,1,0,0,DET@CLE,DET,CLE,7
70,Dillon Dingler,693307,R,693307,FC,29.0,9.0,0.31,0.107,0.4071999999999999,0.988,0.34500000000000003,93.99583333333334,0.643,24,0.083,0.5,0.417,0.292,0.292,0.167,0.033,4,2,1,2,DET@CLE,DET,CLE,7
71,Dillon Dingler,693307,R,693307,FF,99.0,27.0,0.273,0.142,0.3298545454545455,0.759,0.14099999999999996,93.41269841269842,0.65,63,0.143,0.556,0.238,0.27,0.365,0.327,0.073,19,5,0,3,DET@CLE,DET,CLE,7
73,Dillon Dingler,693307,R,693307,SI,68.0,21.0,0.309,0.062,0.35156578947368416,0.803,0.11699999999999999,88.36428571428571,0.65,56,0.089,0.429,0.607,0.25,0.107,0.169,0.039,18,0,1,2,DET@CLE,DET,CLE,7
75,Dillon Dingler,693307,R,693307,ST,53.0,10.0,0.189,0.214,0.20187272727272726,0.459,0.055999999999999994,85.67714285714285,0.5,35,0.057,0.343,0.371,0.257,0.314,0.321,0.036,9,0,0,1,DET@CLE,DET,CLE,7
77,Zach McKinstry,656716,R,656716,CH,163.0,37.0,0.227,0.145,0.26614880952380954,0.627,0.153,83.63461538461539,0.364,130,0.054,0.231,0.469,0.262,0.246,0.206,0.029,24,6,2,5,DET@CLE,DET,CLE,8
78,Zach McKinstry,656716,R,656716,CU,75.0,14.0,0.187,0.098,0.2602151898734177,0.612,0.2,86.52250000000001,0.542,40,0.125,0.35,0.375,0.325,0.275,0.45,0.038,6,4,1,3,DET@CLE,DET,CLE,8
80,Zach McKinstry,656716,R,656716,FC,80.0,24.0,0.3,0.074,0.34944827586206895,0.818,0.16200000000000003,83.7527027027027,0.273,74,0.041,0.216,0.324,0.27,0.324,0.069,0.08,16,5,1,2,DET@CLE,DET,CLE,8
81,Zach McKinstry,656716,R,656716,FF,419.0,93.0,0.222,0.082,0.28769263157894737,0.646,0.11200000000000002,88.03594202898552,0.411,345,0.058,0.374,0.304,0.267,0.368,0.161,0.113,66,15,4,8,DET@CLE,DET,CLE,8
84,Zach McKinstry,656716,R,656716,SI,89.0,29.0,0.326,0.071,0.4069166666666667,0.93,0.16799999999999998,92.17777777777778,0.535,72,0.111,0.458,0.389,0.375,0.222,0.173,0.136,19,7,1,2,DET@CLE,DET,CLE,8
86,Zach McKinstry,656716,R,656716,ST,31.0,8.0,0.258,0.144,0.3202857142857143,0.73,0.129,84.56875,0.364,16,0.062,0.25,0.25,0.25,0.438,0.429,0.086,6,1,0,1,DET@CLE,DET,CLE,8
88,Javier Baez,595879,R,595879,CH,33.0,5.0,0.152,0.198,0.20717142857142856,0.473,0.12100000000000002,79.31428571428572,0.2,21,0.048,0.19,0.619,0.048,0.19,0.343,0.029,3,1,0,1,DET@CLE,DET,CLE,9
90,Javier Baez,595879,R,595879,CU,73.0,15.0,0.205,0.292,0.2496103896103896,0.576,0.12400000000000003,86.69583333333333,0.19,48,0.042,0.292,0.542,0.25,0.188,0.325,0.013,8,6,0,1,DET@CLE,DET,CLE,9
92,Javier Baez,595879,R,595879,FC,53.0,18.0,0.34,0.127,0.41719999999999996,0.993,0.302,88.81224489795919,0.469,49,0.061,0.347,0.265,0.245,0.408,0.105,0.035,9,5,1,3,DET@CLE,DET,CLE,9
93,Javier Baez,595879,R,595879,FF,208.0,42.0,0.202,0.153,0.2482421524663677,0.564,0.10999999999999999,91.27375886524823,0.512,141,0.071,0.496,0.348,0.27,0.326,0.305,0.049,30,6,1,5,DET@CLE,DET,CLE,9
95,Javier Baez,595879,R,595879,SI,125.0,29.0,0.232,0.055,0.25267910447761194,0.567,0.055999999999999966,86.07321428571429,0.44,112,0.036,0.348,0.741,0.152,0.071,0.103,0.051,24,4,0,1,DET@CLE,DET,CLE,9
97,Javier Baez,595879,R,595879,ST,115.0,23.0,0.2,0.298,0.2325258620689655,0.555,0.14799999999999996,84.58219178082192,0.474,73,0.068,0.315,0.356,0.164,0.356,0.362,0.0,16,2,0,5,DET@CLE,DET,CLE,9
0,Steven Kwan,680757,L,680757,CH,22.0,4.0,0.182,0.041,0.17331818181818182,0.409,0.04500000000000001,82.91052631578947,0.333,19,0.0,0.263,0.684,0.105,0.211,0.136,0.0,3,1,0,0,DET@CLE,CLE,DET,1
1,Steven Kwan,680757,L,680757,CU,29.0,10.0,0.345,0.017,0.3213333333333333,0.746,0.03400000000000003,84.68888888888888,0.273,27,0.0,0.185,0.556,0.259,0.148,0.067,0.033,9,1,0,0,DET@CLE,CLE,DET,1
3,Steven Kwan,680757,L,680757,FF,154.0,45.0,0.292,0.027,0.3489725274725275,0.775,0.09100000000000003,84.66486486486487,0.145,148,0.014,0.169,0.392,0.277,0.236,0.054,0.14,35,8,0,2,DET@CLE,CLE,DET,1
5,Steven Kwan,680757,L,680757,SI,172.0,58.0,0.337,0.026,0.3668882978723404,0.853,0.122,85.01503267973855,0.304,153,0.026,0.275,0.516,0.288,0.163,0.101,0.074,45,9,0,4,DET@CLE,CLE,DET,1
6,Steven Kwan,680757,L,680757,SL,90.0,18.0,0.2,0.092,0.2152315789473684,0.479,0.043999999999999984,81.07945205479453,0.1,73,0.0,0.11,0.521,0.219,0.192,0.204,0.051,14,4,0,0,DET@CLE,CLE,DET,1
9,Angel Martinez,682657,L,682657,CH,41.0,9.0,0.22,0.137,0.27554545454545454,0.627,0.146,84.23783783783784,0.375,37,0.0,0.243,0.514,0.297,0.135,0.13,0.065,5,3,0,1,DET@CLE,CLE,DET,2
10,Angel Martinez,682657,L,682657,CU,19.0,1.0,0.053,0.139,0.045,0.103,0.0,81.57272727272726,0.333,11,0.0,0.182,0.727,0.091,0.182,0.45,0.0,1,0,0,0,DET@CLE,CLE,DET,2
12,Angel Martinez,682657,L,682657,FF,53.0,20.0,0.377,0.058,0.41650819672131145,0.961,0.132,83.81136363636364,0.44,44,0.045,0.341,0.341,0.409,0.159,0.161,0.129,15,4,0,1,DET@CLE,CLE,DET,2
14,Angel Martinez,682657,L,682657,SI,27.0,8.0,0.296,0.034,0.3887142857142857,0.851,0.11099999999999999,84.95416666666667,0.333,24,0.0,0.333,0.667,0.167,0.083,0.111,0.194,7,0,0,1,DET@CLE,CLE,DET,2
15,Angel Martinez,682657,L,682657,SL,18.0,8.0,0.444,0.127,0.5466363636363636,1.323,0.334,91.6,0.5,13,0.154,0.538,0.385,0.231,0.385,0.227,0.091,4,3,0,1,DET@CLE,CLE,DET,2
18,Jose Ramirez,608070,L,608070,CH,104.0,38.0,0.365,0.11,0.4341171171171171,1.037,0.27,89.95,0.568,92,0.098,0.467,0.446,0.261,0.217,0.116,0.062,23,8,1,6,DET@CLE,CLE,DET,3
19,Jose Ramirez,608070,L,608070,CU,39.0,12.0,0.308,0.074,0.352275,0.838,0.20500000000000002,90.90285714285714,0.6,35,0.057,0.429,0.543,0.229,0.2,0.1,0.0,8,2,0,2,DET@CLE,CLE,DET,3
21,Jose Ramirez,608070,L,608070,FF,161.0,44.0,0.273,0.057,0.34427167630057803,0.809,0.21799999999999997,91.56973684210527,0.435,152,0.072,0.408,0.27,0.243,0.316,0.068,0.068,27,8,0,9,DET@CLE,CLE,DET,3
25,Jose Ramirez,608070,L,608070,SI,78.0,20.0,0.256,0.041,0.3181728395061728,0.754,0.21799999999999997,93.90428571428572,0.486,70,0.1,0.457,0.414,0.171,0.329,0.11,0.037,13,2,0,5,DET@CLE,CLE,DET,3
26,Jose Ramirez,608070,L,608070,SL,71.0,23.0,0.324,0.1,0.40886486486486484,0.985,0.31,90.2015873015873,0.469,63,0.111,0.46,0.381,0.238,0.27,0.108,0.041,10,8,1,4,DET@CLE,CLE,DET,3
29,Johnathan Rodriguez,671286,L,671286,CH,18.0,3.0,0.167,0.224,0.2533684210526316,0.6,0.222,86.90833333333335,0.667,12,0.083,0.417,0.5,0.25,0.25,0.316,0.053,1,1,0,1,DET@CLE,CLE,DET,4
30,Johnathan Rodriguez,671286,L,671286,CU,9.0,2.0,0.222,0.189,0.19,0.444,0.0,92.32857142857142,0.5,7,0.0,0.286,0.714,0.143,0.143,0.222,0.0,2,0,0,0,DET@CLE,CLE,DET,4
32,Johnathan Rodriguez,671286,L,671286,FF,14.0,6.0,0.429,0.072,0.5743125,1.429,0.5,95.39090909090909,0.714,11,0.091,0.636,0.364,0.364,0.273,0.188,0.125,2,2,1,1,DET@CLE,CLE,DET,4
34,Johnathan Rodriguez,671286,L,671286,SI,8.0,1.0,0.125,0.14,0.2678181818181818,0.489,0.0,98.01666666666667,1.0,6,0.0,0.667,0.667,0.333,0.0,0.182,0.273,1,0,0,0,DET@CLE,CLE,DET,4
35,Johnathan Rodriguez,671286,L,671286,SL,9.0,3.0,0.333,0.2,0.42074999999999996,0.944,0.11099999999999999,100.18333333333334,1.0,6,0.167,0.833,0.5,0.167,0.167,0.25,0.25,2,1,0,0,DET@CLE,CLE,DET,4
38,Kyle Manzardo,700932,L,700932,CH,1.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@CLE,CLE,DET,5
39,Kyle Manzardo,700932,L,700932,CU,6.0,1.0,0.167,0.038,0.3872857142857143,0.953,0.5,91.26666666666667,0.667,6,0.333,0.333,0.333,0.0,0.5,0.0,0.143,0,0,0,1,DET@CLE,CLE,DET,5
41,Kyle Manzardo,700932,L,700932,FF,17.0,4.0,0.235,0.157,0.40599999999999997,0.969,0.353,93.22,0.714,10,0.2,0.6,0.2,0.5,0.2,0.333,0.19,2,0,0,2,DET@CLE,CLE,DET,5
42,Kyle Manzardo,700932,L,700932,SI,36.0,8.0,0.222,0.025,0.2897179487179487,0.671,0.167,86.1875,0.4,32,0.031,0.344,0.5,0.25,0.219,0.103,0.051,4,3,0,1,DET@CLE,CLE,DET,5
43,Kyle Manzardo,700932,L,700932,SL,25.0,6.0,0.24,0.282,0.32661538461538464,0.779,0.28,90.14117647058823,0.692,17,0.176,0.588,0.118,0.294,0.471,0.333,0.037,2,2,1,1,DET@CLE,CLE,DET,5
46,Gabriel Arias,672356,L,672356,CH,75.0,16.0,0.213,0.257,0.2512179487179487,0.591,0.13399999999999998,85.12857142857143,0.706,49,0.082,0.408,0.633,0.163,0.184,0.333,0.038,11,2,1,2,DET@CLE,CLE,DET,6
47,Gabriel Arias,672356,L,672356,CU,20.0,2.0,0.1,0.293,0.10515,0.25,0.04999999999999999,90.53333333333333,0.5,15,0.133,0.4,0.6,0.267,0.133,0.25,0.0,1,1,0,0,DET@CLE,CLE,DET,6
49,Gabriel Arias,672356,L,672356,FF,92.0,9.0,0.098,0.267,0.20325,0.441,0.141,91.67435897435898,0.478,39,0.103,0.462,0.359,0.256,0.333,0.51,0.106,2,4,0,3,DET@CLE,CLE,DET,6
51,Gabriel Arias,672356,L,672356,SI,29.0,8.0,0.276,0.154,0.3638125,0.861,0.241,95.62857142857143,0.692,21,0.19,0.571,0.333,0.381,0.238,0.25,0.094,5,1,0,2,DET@CLE,CLE,DET,6
52,Gabriel Arias,672356,L,672356,SL,39.0,5.0,0.128,0.381,0.16541463414634147,0.376,0.07699999999999999,87.0,0.5,18,0.0,0.278,0.611,0.222,0.111,0.512,0.049,3,1,1,0,DET@CLE,CLE,DET,6
55,Brayan Rocchio,677587,L,677587,CH,43.0,8.0,0.186,0.221,0.23290909090909093,0.554,0.16299999999999998,88.70666666666666,0.727,30,0.1,0.4,0.567,0.133,0.233,0.295,0.023,5,1,0,2,DET@CLE,CLE,DET,7
56,Brayan Rocchio,677587,L,677587,CU,14.0,5.0,0.357,0.12,0.39935294117647063,0.873,0.07200000000000001,80.61,0.0,10,0.0,0.3,0.8,0.1,0.1,0.278,0.111,4,1,0,0,DET@CLE,CLE,DET,7
58,Brayan Rocchio,677587,L,677587,FF,70.0,14.0,0.2,0.132,0.2812125,0.625,0.129,83.18260869565218,0.385,46,0.043,0.261,0.283,0.283,0.283,0.309,0.099,9,3,0,2,DET@CLE,CLE,DET,7
60,Brayan Rocchio,677587,L,677587,SI,32.0,8.0,0.25,0.052,0.30048717948717946,0.625,0.0,84.78214285714286,0.143,28,0.0,0.214,0.75,0.107,0.143,0.125,0.175,8,0,0,0,DET@CLE,CLE,DET,7
61,Brayan Rocchio,677587,L,677587,SL,34.0,8.0,0.235,0.25,0.34497368421052627,0.8,0.265,80.73636363636363,0.625,22,0.045,0.364,0.545,0.227,0.136,0.35,0.075,2,4,1,1,DET@CLE,CLE,DET,7
64,Jhonkensy Noel,678877,L,678877,CH,40.0,6.0,0.15,0.312,0.20164285714285712,0.461,0.12500000000000003,90.11,0.583,30,0.067,0.4,0.467,0.233,0.167,0.256,0.047,3,2,0,1,DET@CLE,CLE,DET,8
65,Jhonkensy Noel,678877,L,678877,CU,13.0,1.0,0.077,0.21,0.2292,0.508,0.23099999999999998,91.82,0.5,5,0.2,0.4,0.2,0.0,0.8,0.533,0.067,0,0,0,1,DET@CLE,CLE,DET,8
67,Jhonkensy Noel,678877,L,678877,FF,46.0,7.0,0.152,0.162,0.2357755102040816,0.548,0.19599999999999998,88.94285714285715,0.429,28,0.071,0.393,0.464,0.107,0.393,0.38,0.06,4,0,0,3,DET@CLE,CLE,DET,8
70,Jhonkensy Noel,678877,L,678877,SI,15.0,7.0,0.467,0.15,0.6308,1.534,0.5999999999999999,98.52000000000001,0.714,10,0.4,0.6,0.3,0.3,0.4,0.333,0.0,4,0,0,3,DET@CLE,CLE,DET,8
71,Jhonkensy Noel,678877,L,678877,SL,13.0,4.0,0.308,0.185,0.47161538461538455,1.154,0.538,94.325,0.5,8,0.25,0.375,0.25,0.25,0.5,0.385,0.0,1,1,0,2,DET@CLE,CLE,DET,8
74,Austin Hedges,595978,L,595978,CH,35.0,8.0,0.229,0.218,0.24764102564102564,0.522,0.0,82.844,0.6,25,0.0,0.36,0.52,0.32,0.08,0.293,0.073,8,0,0,0,DET@CLE,CLE,DET,9
75,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.132,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,DET@CLE,CLE,DET,9
77,Austin Hedges,595978,L,595978,FF,74.0,12.0,0.162,0.137,0.19363291139240504,0.423,0.05399999999999999,88.33620689655173,0.533,58,0.017,0.397,0.328,0.259,0.259,0.232,0.061,10,1,0,1,DET@CLE,CLE,DET,9
79,Austin Hedges,595978,L,595978,SI,34.0,5.0,0.147,0.102,0.2191282051282051,0.45,0.059,85.3029411764706,0.529,34,0.029,0.324,0.353,0.206,0.294,0.049,0.122,3,2,0,0,DET@CLE,CLE,DET,9
80,Austin Hedges,595978,L,595978,SL,20.0,2.0,0.1,0.244,0.19377272727272726,0.432,0.15,72.49,0.333,10,0.0,0.1,0.4,0.0,0.3,0.455,0.091,1,0,0,1,DET@CLE,CLE,DET,9
0,Fernando Tatis Jr.,665487,L,665487,CH,89.0,16.0,0.18,0.202,0.2567722772277228,0.569,0.11199999999999999,92.28571428571429,0.781,63,0.127,0.524,0.46,0.286,0.222,0.257,0.119,10,4,0,2,SD@CHC,SD,CHC,1
2,Fernando Tatis Jr.,665487,L,665487,CU,36.0,7.0,0.194,0.133,0.28873170731707315,0.654,0.16699999999999998,86.23461538461538,0.462,26,0.038,0.346,0.5,0.192,0.308,0.244,0.098,3,3,0,1,SD@CHC,SD,CHC,1
4,Fernando Tatis Jr.,665487,L,665487,FF,124.0,38.0,0.306,0.099,0.39679452054794523,0.921,0.21000000000000002,93.31782178217823,0.638,101,0.139,0.574,0.347,0.188,0.386,0.169,0.142,26,5,0,7,SD@CHC,SD,CHC,1
6,Fernando Tatis Jr.,665487,L,665487,SI,43.0,17.0,0.395,0.06,0.42675471698113204,0.974,0.07,96.7,0.688,37,0.081,0.676,0.541,0.297,0.135,0.113,0.189,15,1,1,0,SD@CHC,SD,CHC,1
7,Fernando Tatis Jr.,665487,L,665487,SL,39.0,9.0,0.231,0.129,0.36470212765957444,0.849,0.256,93.72399999999999,0.438,25,0.16,0.52,0.36,0.24,0.4,0.298,0.17,5,1,0,3,SD@CHC,SD,CHC,1
10,Luis Arraez,650333,L,650333,CH,28.0,9.0,0.321,0.131,0.3688,0.867,0.179,85.87,0.2,20,0.05,0.15,0.5,0.25,0.25,0.267,0.033,6,2,0,1,SD@CHC,SD,CHC,2
11,Luis Arraez,650333,L,650333,CU,28.0,12.0,0.429,0.016,0.3945,0.929,0.07100000000000001,82.14444444444445,0.143,27,0.0,0.111,0.444,0.333,0.185,0.036,0.0,10,2,0,0,SD@CHC,SD,CHC,2
14,Luis Arraez,650333,L,650333,FF,154.0,46.0,0.299,0.033,0.3107878787878788,0.705,0.07100000000000001,85.75033557046979,0.197,149,0.007,0.181,0.45,0.235,0.275,0.059,0.065,39,5,0,2,SD@CHC,SD,CHC,2
16,Luis Arraez,650333,L,650333,SI,148.0,40.0,0.27,0.034,0.2647450980392157,0.603,0.04799999999999999,82.89189189189189,0.269,148,0.02,0.189,0.628,0.243,0.108,0.032,0.013,35,4,0,1,SD@CHC,SD,CHC,2
17,Luis Arraez,650333,L,650333,SL,93.0,22.0,0.237,0.084,0.25414583333333335,0.586,0.09600000000000003,79.8246913580247,0.175,81,0.0,0.099,0.469,0.247,0.247,0.152,0.03,17,3,0,2,SD@CHC,SD,CHC,2
20,Manny Machado,592518,L,592518,CH,86.0,24.0,0.279,0.139,0.32358888888888887,0.764,0.174,86.93194444444445,0.593,72,0.111,0.389,0.5,0.194,0.181,0.156,0.044,17,3,0,4,SD@CHC,SD,CHC,3
21,Manny Machado,592518,L,592518,CU,43.0,12.0,0.279,0.152,0.3863695652173913,0.931,0.32599999999999996,90.78999999999999,0.588,30,0.1,0.5,0.333,0.267,0.3,0.283,0.065,6,2,0,4,SD@CHC,SD,CHC,3
23,Manny Machado,592518,L,592518,FF,136.0,33.0,0.243,0.127,0.3594713375796178,0.842,0.257,95.21632653061225,0.446,98,0.173,0.52,0.214,0.276,0.48,0.247,0.127,18,5,0,10,SD@CHC,SD,CHC,3
